Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.329000000000000181e+00,9.679999999999999716e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.653999999999999915e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.650999999999999801e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.662000000000000810e+00,6.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.685999999999999943e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.648999999999999133e+00,6.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.637000000000000455e+00,6.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.625000000000000000e+00,6.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.637999999999999901e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.640000000000000568e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.617000000000000881e+00,6.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.618000000000000327e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.643000000000000682e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.666000000000000369e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.653000000000000469e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.638999999999999346e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.627000000000000668e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.627000000000000668e+00,6.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.635999999999999233e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.599999999999999645e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.611000000000000654e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.601000000000000867e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.564999999999999503e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.566000000000000725e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.566000000000000725e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.566000000000000725e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.529999999999999361e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.505000000000000782e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.538999999999999702e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.539999999999999147e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.551000000000000156e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.574999999999999289e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.599999999999999645e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.625000000000000000e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.638999999999999346e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.612999999999999545e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.579000000000000625e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.590999999999999304e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.603999999999999204e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.603999999999999204e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.592999999999999972e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.580999999999999517e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.605999999999999872e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.603999999999999204e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.551999999999999602e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.502000000000000668e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.500000000000000000e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.525999999999999801e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.525000000000000355e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.503000000000000114e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.538999999999999702e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.576999999999999957e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.589999999999999858e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.567000000000000171e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.567000000000000171e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.592000000000000526e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.615000000000000213e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.603999999999999204e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.579000000000000625e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.589999999999999858e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.602000000000000313e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.601000000000000867e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.601000000000000867e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.573999999999999844e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.564000000000000057e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.586999999999999744e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.576000000000000512e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.577999999999999403e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.602999999999999758e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.627000000000000668e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.615999999999999659e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.603999999999999204e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.590999999999999304e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.590999999999999304e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.589999999999999858e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.589000000000000412e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.576999999999999957e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.589000000000000412e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.612999999999999545e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.612999999999999545e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.603999999999999204e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.641000000000000014e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.641000000000000014e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.631999999999999673e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.618999999999999773e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.603999999999999204e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.605000000000000426e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.628999999999999559e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.615999999999999659e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.617000000000000881e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.615999999999999659e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.601000000000000867e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.602999999999999758e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.602000000000000313e+00,6.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.576999999999999957e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.576999999999999957e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.589999999999999858e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.628000000000000114e+00,6.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.641000000000000014e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.666000000000000369e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.679999999999999716e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.679999999999999716e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.689999999999999503e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.678000000000000824e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.676999999999999602e+00,6.373999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.676000000000000156e+00,6.386000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.664999999999999147e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.653999999999999915e+00,6.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.663999999999999702e+00,6.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.663999999999999702e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.638999999999999346e+00,6.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.603999999999999204e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.628000000000000114e+00,6.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.618000000000000327e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.305000000000000160e+00,9.630000000000000782e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.618000000000000327e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.618000000000000327e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.632999999999999119e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.618000000000000327e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.592999999999999972e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.567999999999999616e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.541999999999999815e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.539999999999999147e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.539999999999999147e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.528999999999999915e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.553000000000000824e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.566000000000000725e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.567999999999999616e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.291999999999999815e+00,9.590999999999999304e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.593999999999999417e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.618000000000000327e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.631000000000000227e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.630000000000000782e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.602999999999999758e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.590999999999999304e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.576000000000000512e+00,6.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.574999999999999289e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.576999999999999957e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.553000000000000824e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.564999999999999503e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.564000000000000057e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.553000000000000824e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.566000000000000725e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.566000000000000725e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.577999999999999403e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.602000000000000313e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.615999999999999659e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.641999999999999460e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.666999999999999815e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
