Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.130000000000000032e-01,3.226999999999999869e+00,9.932000000000000384e+00,6.705000000000000071e+00,6.105138040953049516e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,3.214999999999999858e+00,9.916999999999999815e+00,6.701999999999999957e+00,6.537360203144415224e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.240000000000000213e+00,9.907000000000000028e+00,6.666999999999999815e+00,7.023610135609702730e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,3.266000000000000014e+00,9.907999999999999474e+00,6.642000000000000348e+00,7.509860068074991103e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.278999999999999915e+00,9.897000000000000242e+00,6.618000000000000327e+00,7.996110000540276874e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.266000000000000014e+00,9.872999999999999332e+00,6.607000000000000206e+00,8.428332162731644317e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,3.278999999999999915e+00,9.872999999999999332e+00,6.594000000000000306e+00,8.914582095196930955e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,3.305000000000000160e+00,9.885999999999999233e+00,6.581000000000000405e+00,9.400832027662217594e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,9.887081960127504232e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,1.031930412231887167e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.342000000000000082e+00,9.871999999999999886e+00,6.530000000000000249e+00,1.080555405478415831e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.379999999999999893e+00,9.881999999999999673e+00,6.501999999999999780e+00,1.129180398724944495e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.391999999999999904e+00,9.881999999999999673e+00,6.490000000000000213e+00,1.172402614944081239e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.391999999999999904e+00,9.865999999999999659e+00,6.474000000000000199e+00,1.221027608190609903e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.366999999999999993e+00,9.817999999999999616e+00,6.450999999999999623e+00,1.269652601437138567e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.341000000000000192e+00,9.791000000000000369e+00,6.450000000000000178e+00,1.312874817656275138e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.329000000000000181e+00,9.778999999999999915e+00,6.450000000000000178e+00,1.361499810902803975e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.329000000000000181e+00,9.765000000000000568e+00,6.435999999999999943e+00,1.410124804149332639e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,3.278999999999999915e+00,9.705999999999999517e+00,6.426999999999999602e+00,1.458749797395861476e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.290999999999999925e+00,9.707000000000000739e+00,6.416000000000000369e+00,1.501972013614998221e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.317000000000000171e+00,9.733000000000000540e+00,6.416000000000000369e+00,1.550597006861526538e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.366999999999999993e+00,9.782999999999999474e+00,6.416000000000000369e+00,1.599222000108055375e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.392999999999999794e+00,9.820000000000000284e+00,6.426999999999999602e+00,1.642444216327192119e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,3.392999999999999794e+00,9.807000000000000384e+00,6.413999999999999702e+00,1.691069209573720783e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.210000000000000075e-01,3.406000000000000139e+00,9.807999999999999829e+00,6.402000000000000135e+00,1.734291425792857527e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,3.391999999999999904e+00,9.792999999999999261e+00,6.400999999999999801e+00,1.788319196066778458e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.379999999999999893e+00,9.791000000000000369e+00,6.410999999999999588e+00,1.831541412285914855e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,3.366000000000000103e+00,9.753000000000000114e+00,6.386999999999999567e+00,1.880166405532443519e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.354000000000000092e+00,9.739000000000000767e+00,6.384999999999999787e+00,1.923388621751579916e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.365000000000000213e+00,9.739000000000000767e+00,6.373999999999999666e+00,1.972013614998108927e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.729999999999999982e-01,3.366000000000000103e+00,9.737999999999999545e+00,6.371999999999999886e+00,2.015235831217245671e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,3.339999999999999858e+00,9.726000000000000867e+00,6.386000000000000121e+00,2.063860824463774335e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,2.112485817710302999e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,2.161110810956831663e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.079999999999999738e-01,3.341000000000000192e+00,9.730000000000000426e+00,6.389000000000000234e+00,2.204333027175968060e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.317000000000000171e+00,9.707000000000000739e+00,6.389999999999999680e+00,2.252958020422497071e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.291999999999999815e+00,9.669999999999999929e+00,6.378000000000000114e+00,2.301583013669025735e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.305000000000000160e+00,9.679999999999999716e+00,6.375000000000000000e+00,2.350208006915554398e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.315999999999999837e+00,9.691000000000000725e+00,6.375000000000000000e+00,2.393430223134691143e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.329000000000000181e+00,9.679999999999999716e+00,6.350999999999999979e+00,2.442055216381219807e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.290000000000000036e+00,9.653999999999999915e+00,6.363999999999999879e+00,2.490680209627748470e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.290000000000000036e+00,9.650999999999999801e+00,6.360999999999999766e+00,2.533902425846884868e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.289000000000000146e+00,9.662000000000000810e+00,6.373000000000000220e+00,2.582527419093413878e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.314000000000000057e+00,9.685999999999999943e+00,6.371999999999999886e+00,2.631152412339942542e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.949999999999999956e-01,3.289000000000000146e+00,9.648999999999999133e+00,6.360000000000000320e+00,2.674374628559079287e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.251999999999999780e+00,9.637000000000000455e+00,6.384999999999999787e+00,2.722999621805607950e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.120000000000000107e-01,3.265000000000000124e+00,9.625000000000000000e+00,6.360000000000000320e+00,2.766221838024744695e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.277000000000000135e+00,9.637999999999999901e+00,6.360999999999999766e+00,2.820249608298665278e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.290999999999999925e+00,9.640000000000000568e+00,6.349000000000000199e+00,2.868874601545194289e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.278999999999999915e+00,9.617000000000000881e+00,6.338000000000000078e+00,2.912096817764330686e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.290999999999999925e+00,9.618000000000000327e+00,6.326999999999999957e+00,2.955319033983467431e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.315999999999999837e+00,9.643000000000000682e+00,6.326999999999999957e+00,3.009346804257388361e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.329000000000000181e+00,9.666000000000000369e+00,6.336999999999999744e+00,3.052569020476524411e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.315999999999999837e+00,9.653000000000000469e+00,6.336999999999999744e+00,3.101194013723053075e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.819999999999999618e-01,3.303999999999999826e+00,9.638999999999999346e+00,6.334999999999999964e+00,3.144416229942190166e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.278000000000000025e+00,9.627000000000000668e+00,6.349000000000000199e+00,3.193041223188718830e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.277000000000000135e+00,9.627000000000000668e+00,6.349999999999999645e+00,3.241666216435247494e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.263999999999999790e+00,9.635999999999999233e+00,6.371999999999999886e+00,3.290291209681776158e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.289000000000000146e+00,9.599999999999999645e+00,6.310999999999999943e+00,3.333513425900912902e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.250000000000000000e-01,3.302000000000000046e+00,9.611000000000000654e+00,6.309000000000000163e+00,3.376735642120049646e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.289000000000000146e+00,9.601000000000000867e+00,6.312000000000000277e+00,3.430763412393970230e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.290000000000000036e+00,9.564999999999999503e+00,6.275000000000000355e+00,3.473985628613106974e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.302999999999999936e+00,9.566000000000000725e+00,6.262999999999999901e+00,3.522610621859635638e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.600000000000000311e-01,3.303999999999999826e+00,9.566000000000000725e+00,6.261999999999999567e+00,3.565832838078772382e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.290999999999999925e+00,9.566000000000000725e+00,6.275000000000000355e+00,3.619860608352692966e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.253000000000000114e+00,9.529999999999999361e+00,6.277000000000000135e+00,3.663082824571829710e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.860000000000000542e-01,3.254000000000000004e+00,9.505000000000000782e+00,6.251000000000000334e+00,3.706305040790966454e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.949999999999999512e-01,3.265000000000000124e+00,9.538999999999999702e+00,6.274000000000000021e+00,3.754930034037494424e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.049999999999999600e-01,3.278000000000000025e+00,9.539999999999999147e+00,6.261999999999999567e+00,3.808957804311415701e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.277000000000000135e+00,9.551000000000000156e+00,6.274000000000000021e+00,3.852180020530552446e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.209999999999999742e-01,3.302999999999999936e+00,9.574999999999999289e+00,6.272000000000000242e+00,3.895402236749689190e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.327999999999999847e+00,9.599999999999999645e+00,6.272000000000000242e+00,3.944027229996217854e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.379000000000000004e+00,9.625000000000000000e+00,6.246000000000000441e+00,3.992652223242746518e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.379999999999999893e+00,9.638999999999999346e+00,6.259000000000000341e+00,4.041277216489275181e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.560000000000000053e-01,3.341000000000000192e+00,9.612999999999999545e+00,6.272000000000000242e+00,4.084499432708411926e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.303999999999999826e+00,9.579000000000000625e+00,6.275000000000000355e+00,4.133124425954940590e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.303999999999999826e+00,9.590999999999999304e+00,6.286999999999999922e+00,4.181749419201469253e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.820000000000000284e-01,3.315999999999999837e+00,9.603999999999999204e+00,6.288000000000000256e+00,4.224971635420605998e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.329000000000000181e+00,9.603999999999999204e+00,6.275000000000000355e+00,4.273596628667134661e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.329000000000000181e+00,9.592999999999999972e+00,6.264000000000000234e+00,4.322221621913663325e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.317000000000000171e+00,9.580999999999999517e+00,6.264000000000000234e+00,4.370846615160191989e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.342000000000000082e+00,9.605999999999999872e+00,6.264000000000000234e+00,4.419471608406720653e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.354999999999999982e+00,9.603999999999999204e+00,6.248999999999999666e+00,4.462693824625857397e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.302999999999999936e+00,9.551999999999999602e+00,6.248999999999999666e+00,4.511318817872386061e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.278999999999999915e+00,9.502000000000000668e+00,6.222999999999999865e+00,4.554541034091522805e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.253000000000000114e+00,9.500000000000000000e+00,6.246999999999999886e+00,4.603166027338051469e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999867e-01,3.277000000000000135e+00,9.525999999999999801e+00,6.248999999999999666e+00,4.646388243557188213e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.278000000000000025e+00,9.525000000000000355e+00,6.246999999999999886e+00,4.700416013831108797e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.251999999999999780e+00,9.503000000000000114e+00,6.251000000000000334e+00,4.743638230050245541e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.278000000000000025e+00,9.538999999999999702e+00,6.261000000000000121e+00,4.792263223296774205e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.303999999999999826e+00,9.576999999999999957e+00,6.272999999999999687e+00,4.840888216543302869e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.302999999999999936e+00,9.589999999999999858e+00,6.286999999999999922e+00,4.884110432762439613e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.290999999999999925e+00,9.567000000000000171e+00,6.275999999999999801e+00,4.932735426008968277e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.278000000000000025e+00,9.567000000000000171e+00,6.288999999999999702e+00,4.981360419255496941e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.290999999999999925e+00,9.592000000000000526e+00,6.301000000000000156e+00,5.024582635474633685e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.303999999999999826e+00,9.615000000000000213e+00,6.310999999999999943e+00,5.073207628721162349e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.290999999999999925e+00,9.603999999999999204e+00,6.312999999999999723e+00,5.121832621967691013e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.278000000000000025e+00,9.579000000000000625e+00,6.301000000000000156e+00,5.170457615214219677e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.290000000000000036e+00,9.589999999999999858e+00,6.299999999999999822e+00,5.213679831433356421e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.315999999999999837e+00,9.602000000000000313e+00,6.285999999999999588e+00,5.262304824679885085e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.303999999999999826e+00,9.601000000000000867e+00,6.296999999999999709e+00,5.305527040899021829e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.278000000000000025e+00,9.601000000000000867e+00,6.323000000000000398e+00,5.354152034145550493e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.277000000000000135e+00,9.573999999999999844e+00,6.296999999999999709e+00,5.402777027392079157e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.277000000000000135e+00,9.564000000000000057e+00,6.286999999999999922e+00,5.451402020638607127e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.018000000000000016e+00,3.315999999999999837e+00,9.586999999999999744e+00,6.270999999999999908e+00,5.500027013885136484e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.290999999999999925e+00,9.576000000000000512e+00,6.285000000000000142e+00,5.543249230104273229e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.290999999999999925e+00,9.577999999999999403e+00,6.286999999999999922e+00,5.591874223350801199e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.042999999999999927e+00,3.315999999999999837e+00,9.602999999999999758e+00,6.286999999999999922e+00,5.635096439569937943e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.354000000000000092e+00,9.627000000000000668e+00,6.272999999999999687e+00,5.683721432816467301e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.366999999999999993e+00,9.615999999999999659e+00,6.248999999999999666e+00,5.732346426062995964e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068999999999999950e+00,3.354999999999999982e+00,9.603999999999999204e+00,6.248999999999999666e+00,5.775568642282132015e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.354000000000000092e+00,9.590999999999999304e+00,6.237000000000000099e+00,5.824193635528661372e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.366999999999999993e+00,9.590999999999999304e+00,6.224000000000000199e+00,5.872818628775190036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.379999999999999893e+00,9.589999999999999858e+00,6.209999999999999964e+00,5.916040844994326781e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.329000000000000181e+00,9.589000000000000412e+00,6.259999999999999787e+00,5.964665838240856138e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.302999999999999936e+00,9.576999999999999957e+00,6.274000000000000021e+00,6.013290831487384108e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.125999999999999890e+00,3.302000000000000046e+00,9.589000000000000412e+00,6.286999999999999922e+00,6.083526932843480450e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135000000000000009e+00,3.327999999999999847e+00,9.612999999999999545e+00,6.285000000000000142e+00,6.132151926090009808e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143000000000000016e+00,3.329000000000000181e+00,9.612999999999999545e+00,6.283999999999999808e+00,6.175374142309146552e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.151999999999999913e+00,3.329000000000000181e+00,9.603999999999999204e+00,6.275000000000000355e+00,6.223999135555674522e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161000000000000032e+00,3.354999999999999982e+00,9.641000000000000014e+00,6.285999999999999588e+00,6.272624128802203880e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169000000000000039e+00,3.341000000000000192e+00,9.641000000000000014e+00,6.299999999999999822e+00,6.315846345021340624e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179000000000000048e+00,3.342000000000000082e+00,9.631999999999999673e+00,6.290000000000000036e+00,6.369874115295261208e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187000000000000055e+00,3.329000000000000181e+00,9.618999999999999773e+00,6.290000000000000036e+00,6.413096331514397952e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195999999999999952e+00,3.317000000000000171e+00,9.603999999999999204e+00,6.286999999999999922e+00,6.461721324760925922e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.203999999999999959e+00,3.315999999999999837e+00,9.605000000000000426e+00,6.288999999999999702e+00,6.504943540980062666e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.211999999999999966e+00,3.330000000000000071e+00,9.628999999999999559e+00,6.299000000000000377e+00,6.548165757199199410e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.315999999999999837e+00,9.615999999999999659e+00,6.299999999999999822e+00,6.602193527473119994e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.229999999999999982e+00,3.330000000000000071e+00,9.617000000000000881e+00,6.286999999999999922e+00,6.645415743692256738e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239000000000000101e+00,3.329000000000000181e+00,9.615999999999999659e+00,6.286999999999999922e+00,6.694040736938786096e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
