time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.100000000000004974e-01,3.314799157863999923e+00,9.730799157864000293e+00,6.416000000000000369e+00,1.546481009400000062e+01,1.615903809362000061e+02,-2.838915017999599777e-01
3.200000000000002842e-01,3.364499407459321745e+00,9.780499407459322114e+00,6.416000000000000369e+00,1.596790174199999512e+01,1.616031163531999937e+02,-2.728244447999920164e-01
3.300000000000000711e-01,3.392999999999999794e+00,9.818588362976248263e+00,6.425588362976247581e+00,1.647724280999999280e+01,1.616292013231999931e+02,-2.698031478000080252e-01
3.399999999999998579e-01,3.395380331712284150e+00,9.807183102439406497e+00,6.411802770727121903e+00,1.698983302799999251e+01,1.616334608912000022e+02,-2.597040807999599910e-01
3.500000000000005329e-01,3.401907469418431251e+00,9.803615145805460784e+00,6.401707676387030865e+00,1.750085018800000114e+01,1.616126361261999875e+02,-2.365167797999910004e-01
3.600000000000003197e-01,3.388511318678474105e+00,9.792418553113078517e+00,6.403907234434604412e+00,1.800884907599998996e+01,1.616095974271999864e+02,-2.333930308000060072e-01
3.700000000000001066e-01,3.374072926090991853e+00,9.774912227961264577e+00,6.400839301870271392e+00,1.852127407199999709e+01,1.616167603712000016e+02,-2.493044127999680115e-01
3.799999999999998934e-01,3.360189954047301253e+00,9.746221613055185529e+00,6.386031659007882944e+00,1.901093327399999566e+01,1.616016178351999883e+02,-2.571421118000070116e-01
3.900000000000005684e-01,3.360041200126101746e+00,9.739000000000000767e+00,6.378958799873898577e+00,1.950093468599999369e+01,1.615804815632000100e+02,-2.659585947999649758e-01
4.000000000000003553e-01,3.365640592214464988e+00,9.738359407785535993e+00,6.372718815571070117e+00,1.999701430199999663e+01,1.615756934762000014e+02,-2.818314487999830087e-01
4.100000000000001421e-01,3.348157471678136599e+00,9.729764986928371329e+00,6.381607515250234286e+00,2.048604785799999206e+01,1.615715118201999871e+02,-2.957079967999939885e-01
4.199999999999999289e-01,3.331449306715031700e+00,9.718874422262526735e+00,6.387425115547494592e+00,2.098508941400000083e+01,1.615499254512000107e+02,-2.945208157999599785e-01
4.300000000000006040e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,2.148778181199999437e+01,1.615345678701999930e+02,-2.903547787999979923e-01
4.400000000000003908e-01,3.339586132409829489e+00,9.728477373364432523e+00,6.388891240954602146e+00,2.199632220200000177e+01,1.615395872262000125e+02,-2.832593127999940008e-01
4.500000000000001776e-01,3.318833892263754581e+00,9.708757480086099179e+00,6.389923587822343265e+00,2.249242478800000811e+01,1.615519307062000109e+02,-2.701924147999599790e-01
4.599999999999999645e-01,3.293466759210927908e+00,9.672170803632173630e+00,6.378704044421245278e+00,2.298730167399999402e+01,1.615682000751999965e+02,-2.601396597999680038e-01
4.700000000000006395e-01,3.304452696123425959e+00,9.679578997018019493e+00,6.375126300894594422e+00,2.348160880199999667e+01,1.615944495962000076e+02,-2.511222488000109943e-01
4.800000000000004263e-01,3.316944829187246757e+00,9.690200529149253228e+00,6.373255699962006027e+00,2.396964247199998965e+01,1.616253207391999922e+02,-2.501225907999780063e-01
4.900000000000002132e-01,3.325082099463406493e+00,9.677388066308937553e+00,6.352305966845531060e+00,2.446940034000000708e+01,1.616438224471999945e+02,-2.540767167999969933e-01
5.000000000000000000e-01,3.290000000000000036e+00,9.653595904647087167e+00,6.363595904647087131e+00,2.496502175199999840e+01,1.616470565841999871e+02,-2.599779107999680150e-01
5.099999999999997868e-01,3.289717909942247775e+00,9.654102990635273329e+00,6.364385080693025998e+00,2.547619052999998246e+01,1.616411338021999882e+02,-2.738433917999790190e-01
5.200000000000004619e-01,3.297368557823783242e+00,9.670033815510832298e+00,6.372665257687049056e+00,2.598804261799999438e+01,1.616232411882000122e+02,-2.846664708000030131e-01
5.300000000000002487e-01,3.304111100866869322e+00,9.671364429282967023e+00,6.367253328416097702e+00,2.648249217799998689e+01,1.615943671361999918e+02,-2.874546257999889831e-01
5.400000000000000355e-01,3.271075431523555732e+00,9.643186626440071407e+00,6.372111194916516119e+00,2.697930899399999305e+01,1.615766602411999884e+02,-2.862816268000120123e-01
5.499999999999998224e-01,3.259497261664792145e+00,9.630079450770960392e+00,6.370582189106168691e+00,2.747926411400000291e+01,1.615741603902000065e+02,-2.841615748000029806e-01
5.600000000000004974e-01,3.272004039711143619e+00,9.632587709687072675e+00,6.360583669975928167e+00,2.797756225400000574e+01,1.615655916132000129e+02,-2.720204148000029964e-01
5.700000000000002842e-01,3.284442707464942046e+00,9.639063243923564173e+00,6.354620536458621238e+00,2.846099722600000348e+01,1.615541958112000032e+02,-2.528725417999970193e-01
5.800000000000000711e-01,3.283318293079320327e+00,9.625276728402031523e+00,6.341958435322710308e+00,2.896542967999998552e+01,1.615609909631999983e+02,-2.437842417999820099e-01
5.899999999999998579e-01,3.288880576670636824e+00,9.617823381389220216e+00,6.328942804718582948e+00,2.947685186200000373e+01,1.615681674681999880e+02,-2.396957647999629903e-01
6.000000000000005329e-01,3.311000288276468861e+00,9.638000288276469263e+00,6.326999999999999957e+00,2.998541873199998520e+01,1.615551768411999944e+02,-2.275367197999630109e-01
6.100000000000003197e-01,3.327976127661513850e+00,9.664188533554986194e+00,6.336212405893472344e+00,3.049164864199998703e+01,1.615480342001999929e+02,-2.233988788000010051e-01
6.200000000000001066e-01,3.316390285084534373e+00,9.653390285084535449e+00,6.336999999999999744e+00,3.099734197599998708e+01,1.615678409902000112e+02,-2.373563538000109940e-01
6.299999999999998934e-01,3.301118963336553414e+00,9.637670290770715908e+00,6.336551327434163383e+00,3.149804321800000650e+01,1.615873663131999933e+02,-2.503139397999870064e-01
6.400000000000005684e-01,3.277886930632907259e+00,9.627000000000000668e+00,6.349113069367093409e+00,3.198539220400000715e+01,1.615951433541999904e+02,-2.542329888000069982e-01
6.500000000000003553e-01,3.275477058874510572e+00,9.628054343856108588e+00,6.352577284981596684e+00,3.247362601199999688e+01,1.616049670742000046e+02,-2.601590747999780184e-01
6.600000000000001421e-01,3.267091220433449905e+00,9.631548642575831209e+00,6.364457422142381304e+00,3.295635585600000184e+01,1.616234769991999940e+02,-2.701170567999690020e-01
6.699999999999999289e-01,3.292217414877180115e+00,9.602722427972999242e+00,6.310505013095818683e+00,3.344210641400000839e+01,1.616241620501999989e+02,-2.710114208000020120e-01
6.800000000000006040e-01,3.297337881793708902e+00,9.607413755225930885e+00,6.310075873432221094e+00,3.396111323000000937e+01,1.616037509411999906e+02,-2.598238797999790073e-01
6.900000000000003908e-01,3.289350688894090435e+00,9.588375199812743332e+00,6.299024510918653341e+00,3.445920963599998288e+01,1.615811691812000106e+02,-2.416332868000050094e-01
7.000000000000001776e-01,3.295700014982509085e+00,9.565438462690961430e+00,6.269738447708453677e+00,3.495305874000000301e+01,1.615803522962000045e+02,-2.315204787999579905e-01
7.099999999999999645e-01,3.303479843681203398e+00,9.566000000000000725e+00,6.262520156318796438e+00,3.543350529199999244e+01,1.616037647592000042e+02,-2.344962198000009879e-01
7.200000000000006395e-01,3.297807466662427966e+00,9.566000000000000725e+00,6.268192533337572314e+00,3.591568897199998389e+01,1.616142907171999923e+02,-2.274260447999960078e-01
7.300000000000004263e-01,3.272831586269979720e+00,9.548787818571559782e+00,6.275956232301580506e+00,3.640525848000000053e+01,1.616182553161999920e+02,-2.123310258000100093e-01
7.400000000000002132e-01,3.253627965833370439e+00,9.514300854165739452e+00,6.260672888332368125e+00,3.690224899599998309e+01,1.616325960832000135e+02,-2.152710807999959897e-01
7.500000000000000000e-01,3.262359719291650695e+00,9.530839132356010879e+00,6.268479413064359740e+00,3.743258794800000544e+01,1.616417798491999918e+02,-2.321856137999910030e-01
7.599999999999997868e-01,3.274773325906945143e+00,9.539751794300533660e+00,6.264978468393588962e+00,3.795547803800000963e+01,1.616235334961999968e+02,-2.380049567999640014e-01
7.700000000000004619e-01,3.277092504056485556e+00,9.549982455378662749e+00,6.272889951322176749e+00,3.848181790200000307e+01,1.615974923642000078e+02,-2.377959927999639955e-01
7.800000000000002487e-01,3.305196837554633671e+00,9.577196837554632580e+00,6.272000000000000242e+00,3.899675085200000524e+01,1.615958122181999954e+02,-2.456755658000019937e-01
7.900000000000000355e-01,3.334343957853708851e+00,9.603109783261622567e+00,6.268765825407913717e+00,3.950075757599999804e+01,1.615925243551999984e+02,-2.485518647999870046e-01
7.999999999999998224e-01,3.379128990050969339e+00,9.626805860713570695e+00,6.247676870662601800e+00,3.998924363599998344e+01,1.615803799002000005e+02,-2.394002917999729918e-01
8.100000000000004974e-01,3.374401089844830448e+00,9.635267393229886679e+00,6.260866303385056675e+00,4.047482275599999468e+01,1.615840671111999995e+02,-2.383052727999969977e-01
8.200000000000002842e-01,3.331265531345394049e+00,9.604054812587659029e+00,6.272789281242265425e+00,4.097292364400000508e+01,1.615964998931999901e+02,-2.322382907999679946e-01
8.300000000000000711e-01,3.303999999999999826e+00,9.582053186952398605e+00,6.278053186952397446e+00,4.145496192200000962e+01,1.615920250842000030e+02,-2.161151658000050046e-01
8.399999999999998579e-01,3.307367784068367733e+00,9.594648432740731536e+00,6.287280648672363803e+00,4.193879676799998890e+01,1.615736265941999932e+02,-2.009425237999619973e-01
8.500000000000005329e-01,3.320915876687533963e+00,9.603999999999999204e+00,6.283084123312465685e+00,4.243358902399999977e+01,1.615738368522000030e+02,-1.988331818000090012e-01
8.600000000000003197e-01,3.329000000000000181e+00,9.599545814606832650e+00,6.270545814606833801e+00,4.293286149999998713e+01,1.615832962492000036e+02,-2.027555137999720036e-01
8.700000000000001066e-01,3.323620983745747104e+00,9.587620983745747338e+00,6.264000000000000234e+00,4.344017841000000146e+01,1.615922062141999902e+02,-2.086741307999999961e-01
8.799999999999998934e-01,3.329180886133849437e+00,9.593180886133849228e+00,6.264000000000000234e+00,4.394538435399998377e+01,1.616030024451999907e+02,-2.135998657999960137e-01
8.900000000000005684e-01,3.349673734443209039e+00,9.604819425470275007e+00,6.255145691027066412e+00,4.444985132199998645e+01,1.616267457081999908e+02,-2.275715018000049883e-01
9.000000000000003553e-01,3.319638956506628880e+00,9.568638956506628546e+00,6.248999999999999666e+00,4.495759795799999381e+01,1.616456751842000017e+02,-2.395254118000069987e-01
9.100000000000001421e-01,3.283542615723384461e+00,9.511463782757051177e+00,6.227921167033666272e+00,4.546360120799998583e+01,1.616425048472000014e+02,-2.414016747999589985e-01
9.199999999999999289e-01,3.256293900936443997e+00,9.500253376995111410e+00,6.243959476058667413e+00,4.597005800000000875e+01,1.616313863741999910e+02,-2.322497238000010011e-01
9.300000000000006040e-01,3.277012668508053395e+00,9.525987331491947430e+00,6.248974662983893147e+00,4.647072694800000647e+01,1.616339283062000050e+02,-2.321473138000020031e-01
9.400000000000003908e-01,3.277954457923792919e+00,9.525045542076206573e+00,6.247091084152414098e+00,4.697955477000000712e+01,1.616339170141999944e+02,-2.360341067999640052e-01
9.500000000000001776e-01,3.253930699445398034e+00,9.505673276155167883e+00,6.251742576709768962e+00,4.747249008799998649e+01,1.616140171392000013e+02,-2.258541757999719957e-01
9.599999999999999645e-01,3.280039467501435713e+00,9.541980760194405775e+00,6.261941292692970507e+00,4.796077419199998815e+01,1.615878632291999963e+02,-2.096531758000090007e-01
9.700000000000006395e-01,3.303910336081864685e+00,9.578165630935757235e+00,6.274255294853893439e+00,4.844763689799999895e+01,1.615866120711999940e+02,-2.095404548000089906e-01
9.800000000000004263e-01,3.300650066453040044e+00,9.585495960701660323e+00,6.284845894248619835e+00,4.893632558000000188e+01,1.615884664872000087e+02,-2.104382907999859942e-01
9.900000000000002132e-01,3.288129061637589778e+00,9.567000000000000171e+00,6.278870938362410392e+00,4.943473838199999193e+01,1.615778903901999968e+02,-2.012900427999710085e-01
1.000000000000000000e+00,3.281822187613910202e+00,9.574350360795982340e+00,6.292528173182071249e+00,4.994068374600000482e+01,1.615757325332000107e+02,-1.991698647999619876e-01
1.009999999999999787e+00,3.296557735781260323e+00,9.601832917151460478e+00,6.305275181370200599e+00,5.045370702000001017e+01,1.615899586922000140e+02,-2.101060007999860091e-01
1.020000000000000462e+00,3.297932423329519747e+00,9.609865896663439599e+00,6.311933473333920297e+00,5.095902696000000276e+01,1.615987581871999907e+02,-2.150246657999820010e-01
1.030000000000000249e+00,3.284423410216250616e+00,9.591352711954328925e+00,6.306929301738077420e+00,5.146431593799998438e+01,1.615905531232000101e+02,-2.128832987999710047e-01
1.040000000000000036e+00,3.285502337200511214e+00,9.585877142433801623e+00,6.300374805233290409e+00,5.197479918599999849e+01,1.615966354532000082e+02,-2.197912417999769996e-01
1.049999999999999822e+00,3.307965545625964676e+00,9.598291790288907777e+00,6.290326244662941768e+00,5.247278852000000882e+01,1.616110261631999947e+02,-2.247312637999719920e-01
1.060000000000000497e+00,3.306447218510313757e+00,9.601203934875860213e+00,6.294756716365545124e+00,5.296712523600000111e+01,1.616192163091999987e+02,-2.246501897999720054e-01
1.070000000000000284e+00,3.282262566378847612e+00,9.601000000000000867e+00,6.318737433621152810e+00,5.346180216399999097e+01,1.616214444711999931e+02,-2.165479537999920046e-01
1.080000000000000071e+00,3.277175477371252921e+00,9.578737889023821950e+00,6.301562411652568585e+00,5.394244441400000767e+01,1.616238800712000057e+02,-2.064495587999999882e-01
1.089999999999999858e+00,3.277000000000000135e+00,9.565709340214500145e+00,6.288709340214500010e+00,5.443090354999999647e+01,1.616297526552000079e+02,-2.003615767999719910e-01
1.100000000000000533e+00,3.309895066691005194e+00,9.583399654715208271e+00,6.273504588024202633e+00,5.492415415399999290e+01,1.616218760831999930e+02,-1.942240208000000079e-01
1.110000000000000320e+00,3.290999999999999925e+00,9.576002109306029908e+00,6.285002109306029539e+00,5.543300512599999763e+01,1.616039077281999994e+02,-1.780473247999800057e-01
1.120000000000000107e+00,3.291934472356187413e+00,9.578934472356186447e+00,6.286999999999999922e+00,5.593489821999999378e+01,1.616025484671999948e+02,-1.679308137999890038e-01
1.129999999999999893e+00,3.322297525949048591e+00,9.606977384809924914e+00,6.284679858860876323e+00,5.643154785800000184e+01,1.616228618021999921e+02,-1.758920487999710014e-01
1.140000000000000568e+00,3.356567449688948379e+00,9.624827542570891126e+00,6.268260092881940970e+00,5.693324680799999271e+01,1.616424547082000061e+02,-1.858496317999620007e-01
1.150000000000000355e+00,3.364096631283139516e+00,9.613096631283138294e+00,6.248999999999999666e+00,5.742803928599998642e+01,1.616426614382000082e+02,-1.847402837999840008e-01
1.160000000000000142e+00,3.354604338562674481e+00,9.598856401314767695e+00,6.244252062752093657e+00,5.794807676999998591e+01,1.616392907192000052e+02,-1.866127177999939990e-01
1.169999999999999929e+00,3.359661076651091260e+00,9.590999999999999304e+00,6.231338923348909375e+00,5.845368236599999534e+01,1.616430877902000134e+02,-1.945136897999749925e-01
1.180000000000000604e+00,3.373927689714113942e+00,9.590467100791221000e+00,6.216539411077108390e+00,5.895851713599999755e+01,1.616428414462000092e+02,-2.004005548000039882e-01
1.190000000000000391e+00,3.347340581370618295e+00,9.589359619242561195e+00,6.242019037871942899e+00,5.947179354999998679e+01,1.616350853181999980e+02,-2.002590078000049956e-01
1.200000000000000178e+00,3.311364135493243044e+00,9.580860370227650691e+00,6.269496234734407203e+00,5.997648291800000209e+01,1.616198382071999902e+02,-1.970929227999619893e-01
1.209999999999999964e+00,3.302520358430177883e+00,9.582755698837864600e+00,6.280235340407685385e+00,6.046978985399998408e+01,1.616109738511999865e+02,-1.879518498000040116e-01
1.220000000000000639e+00,3.308148732890381805e+00,9.594675753437275745e+00,6.286527020546893496e+00,6.095026244200001031e+01,1.616163833871999884e+02,-1.838640237999850102e-01
1.230000000000000426e+00,3.328270505932660051e+00,9.612999999999999545e+00,6.284729494067340383e+00,6.143843791999999837e+01,1.616272266432000038e+02,-1.837936807999850097e-01
1.240000000000000213e+00,3.329000000000000181e+00,9.609697401206751977e+00,6.280697401206752239e+00,6.193217347200000233e+01,1.616283994382000060e+02,-1.756879308000039996e-01
1.250000000000000000e+00,3.339003626988413576e+00,9.618235930714281068e+00,6.279232303725867048e+00,6.242707839199998432e+01,1.616266341282000099e+02,-1.675715547999649946e-01
1.259999999999999787e+00,3.348219901809676990e+00,9.641000000000000014e+00,6.292780098190323024e+00,6.293556333799999436e+01,1.616326271561999874e+02,-1.674795817999659986e-01
1.270000000000000462e+00,3.341508579488647435e+00,9.636422784602174829e+00,6.294914205113528283e+00,6.343323760799999889e+01,1.616349910351999881e+02,-1.693772227999749969e-01
1.280000000000000249e+00,3.334782800549142223e+00,9.624782800549141371e+00,6.290000000000000036e+00,6.393869758000001013e+01,1.616237908672000003e+02,-1.672252507999650029e-01
1.290000000000000036e+00,3.321175015546056208e+00,9.609218769432569474e+00,6.288043753886514153e+00,6.444803816200000313e+01,1.616147977912000044e+02,-1.700802348000080011e-01
1.299999999999999822e+00,3.316233438505996833e+00,9.604766561494002985e+00,6.288533122988006596e+00,6.494853811399998733e+01,1.616203030752000132e+02,-1.789883757999669867e-01
1.310000000000000497e+00,3.328865801352243192e+00,9.627055659460987513e+00,6.298189858108745653e+00,6.544664144400000794e+01,1.616326970492000044e+02,-1.839213277999620089e-01
1.320000000000000284e+00,3.318214543624826263e+00,9.618056361937338039e+00,6.299841818312512665e+00,6.593647323599999766e+01,1.616496198151999977e+02,-1.908721107999669930e-01
1.330000000000000071e+00,3.329994746835100994e+00,9.616994746835102248e+00,6.286999999999999922e+00,6.645671178799999268e+01,1.616602726632000042e+02,-1.957939957999620118e-01
1.339999999999999858e+00,3.327291214406663755e+00,9.615342774771793444e+00,6.288051560365129689e+00,6.695934519000000762e+01,1.616459452022000107e+02,-1.826315477999840009e-01
1.350000000000000533e+00,3.292260548587695457e+00,9.601322935512529355e+00,6.309062386924832566e+00,6.745986695999998517e+01,1.616335145911999973e+02,-1.654762357999899902e-01
1.360000000000000320e+00,3.303999999999999826e+00,9.602881886945771939e+00,6.298881886945771669e+00,6.796395831400000986e+01,1.616462858392000044e+02,-1.604091217999940033e-01
1.370000000000000107e+00,3.297458119506345930e+00,9.595942703246617356e+00,6.298484583740270537e+00,6.846294380199999807e+01,1.616607688281999913e+02,-1.553491827999979868e-01
1.379999999999999893e+00,3.277268536335548710e+00,9.576999999999999957e+00,6.299731463664451248e+00,6.896195510399998341e+01,1.616572524181999881e+02,-1.422256827999650031e-01
1.390000000000000568e+00,3.278000000000000025e+00,9.580949169659929154e+00,6.302949169659929574e+00,6.944893069600000501e+01,1.616540221642000006e+02,-1.371059217999689994e-01
1.400000000000000355e+00,3.285416558164532042e+00,9.600839585009699917e+00,6.315423026845168764e+00,6.995020147399999644e+01,1.616635708631999933e+02,-1.480281697999930035e-01
1.410000000000000142e+00,3.303558587921275880e+00,9.627354859269557252e+00,6.323796271348281373e+00,7.044028818200000330e+01,1.616584831181999959e+02,-1.519012218000130032e-01
1.419999999999999929e+00,3.303999999999999826e+00,9.640888200742201875e+00,6.336888200742201604e+00,7.093428064799998367e+01,1.616376136501999952e+02,-1.497176868000029970e-01
1.430000000000000604e+00,3.329000000000000181e+00,9.666803151877664035e+00,6.337803151877664298e+00,7.145260748399998363e+01,1.616291194531999906e+02,-1.565724578000080025e-01
1.440000000000000391e+00,3.331442462707938645e+00,9.679999999999999716e+00,6.348557537292061959e+00,7.195156556199999898e+01,1.616265414352000107e+02,-1.604523907999710064e-01
1.450000000000000178e+00,3.351617177868301045e+00,9.682416301522641433e+00,6.330799123654341720e+00,7.246067704200000037e+01,1.616215594711999870e+02,-1.583215447999609948e-01
1.459999999999999964e+00,3.333855677426512010e+00,9.686570725164726170e+00,6.352715047738214160e+00,7.296839138399998603e+01,1.616235055562000014e+02,-1.572154587999839981e-01
1.470000000000000639e+00,3.311344002390899544e+00,9.677641846337762033e+00,6.366297843946861157e+00,7.347048621199998308e+01,1.616361592782000116e+02,-1.531483807999650115e-01
1.480000000000000426e+00,3.297236553611294418e+00,9.676556657970099451e+00,6.379320104358805033e+00,7.396348145599999668e+01,1.616503002732000027e+02,-1.480885677999690120e-01
1.490000000000000213e+00,3.296460239019373795e+00,9.670533643906683352e+00,6.374073404887310446e+00,7.444894546999999818e+01,1.616560018602000071e+02,-1.420006487999979916e-01
1.500000000000000000e+00,3.303574158470369060e+00,9.658684256825937453e+00,6.355110098355567949e+00,7.494556303599999580e+01,1.616593282762000001e+02,-1.379018817999780044e-01
1.509999999999999787e+00,3.311070444243114697e+00,9.659892036869262455e+00,6.348821592626147314e+00,7.543912870399999804e+01,1.616634785351999994e+02,-1.348067067999929869e-01
1.520000000000000462e+00,3.315310451502533340e+00,9.663999999999999702e+00,6.348689548497467250e+00,7.593691652599999031e+01,1.616638527341999918e+02,-1.346972897999929863e-01
1.530000000000000249e+00,3.296294593038699094e+00,9.644515201081977906e+00,6.348220608043279256e+00,7.645007983199998591e+01,1.616580792302000020e+02,-1.385627888000109942e-01
1.540000000000000036e+00,3.290999999999999925e+00,9.610601339120218967e+00,6.319601339120219485e+00,7.695188896199998396e+01,1.616406502741999986e+02,-1.393896727999880125e-01
1.549999999999999822e+00,3.303749838000246353e+00,9.627538162461993565e+00,6.323788324461746768e+00,7.746750522199998557e+01,1.616270002962000092e+02,-1.442268437999829900e-01
1.560000000000000497e+00,3.303999999999999826e+00,9.618795695978636928e+00,6.314795695978635770e+00,7.797311059599998373e+01,1.616308008951999966e+02,-1.511278217999879880e-01
1.570000000000000284e+00,3.304938198699350682e+00,9.629258384392208825e+00,6.324320185692857699e+00,7.847837331600000255e+01,1.616406022861999929e+02,-1.550500278000080112e-01
1.580000000000000071e+00,3.305534022758251478e+00,9.618000000000000327e+00,6.312465977241748405e+00,7.898557534199998997e+01,1.616515230992000056e+02,-1.569757387999609899e-01
1.589999999999999858e+00,3.326868883124516785e+00,9.621795724278660700e+00,6.294926841154143915e+00,7.948983924400000944e+01,1.616612745472000086e+02,-1.588979777999710019e-01
1.600000000000000533e+00,3.355688789054678267e+00,9.628331835820175044e+00,6.272643046765497665e+00,8.000437076600000808e+01,1.616666217851999932e+02,-1.558023617999839960e-01
1.610000000000000320e+00,3.354999999999999982e+00,9.609303998551617099e+00,6.254303998551617561e+00,8.050843160199998749e+01,1.616623814181999990e+02,-1.456752037999929916e-01
1.620000000000000107e+00,3.343868310613762773e+00,9.581868310613762318e+00,6.238000000000000433e+00,8.101799884399999030e+01,1.616494160382000018e+02,-1.425160838000079921e-01
