time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
6.600000000000001421e-01,3.333064531454464241e+00,9.722395175977194270e+00,6.389330644522730474e+00,3.295635585600000184e+01,1.616234769991999940e+02,-2.701170567999690020e-01
6.699999999999999289e-01,3.316198291787932906e+00,9.705813471846141738e+00,6.389615180058207500e+00,3.344210641400000839e+01,1.616241620501999989e+02,-2.710114208000020120e-01
6.800000000000006040e-01,3.297462145730332583e+00,9.678083975680893403e+00,6.380621829950559487e+00,3.396111323000000937e+01,1.616037509411999906e+02,-2.598238797999790073e-01
6.900000000000003908e-01,3.298465053747081654e+00,9.674973118266985139e+00,6.376508064519904373e+00,3.445920963599998288e+01,1.615811691812000106e+02,-2.416332868000050094e-01
7.000000000000001776e-01,3.307260630646669419e+00,9.682260630646668531e+00,6.375000000000000000e+00,3.495305874000000301e+01,1.615803522962000045e+02,-2.315204787999579905e-01
7.099999999999999645e-01,3.314839413243933830e+00,9.689839413243934274e+00,6.375000000000000000e+00,3.543350529199999244e+01,1.616037647592000042e+02,-2.344962198000009879e-01
7.200000000000006395e-01,3.323670424493494924e+00,9.684509640813196540e+00,6.360839216319702061e+00,3.591568897199998389e+01,1.616142907171999923e+02,-2.274260447999960078e-01
7.300000000000004263e-01,3.317498005071765732e+00,9.672332003381177046e+00,6.354833998309411314e+00,3.640525848000000053e+01,1.616182553161999920e+02,-2.123310258000100093e-01
7.400000000000002132e-01,3.290000000000000036e+00,9.653977116264160330e+00,6.363977116264160294e+00,3.690224899599998309e+01,1.616325960832000135e+02,-2.152710807999959897e-01
7.500000000000000000e-01,3.290000000000000036e+00,9.651695532257475563e+00,6.361695532257475527e+00,3.743258794800000544e+01,1.616417798491999918e+02,-2.321856137999910030e-01
7.599999999999997868e-01,3.289478400824239035e+00,9.656737590933371251e+00,6.367259190109130884e+00,3.795547803800000963e+01,1.616235334961999968e+02,-2.380049567999640014e-01
7.700000000000004619e-01,3.295992290908668298e+00,9.668712599272321739e+00,6.372720308363652997e+00,3.848181790200000307e+01,1.615974923642000078e+02,-2.377959927999639955e-01
7.800000000000002487e-01,3.313546830144573185e+00,9.685329308613969346e+00,6.371782478469395272e+00,3.899675085200000524e+01,1.615958122181999954e+02,-2.456755658000019937e-01
7.900000000000000355e-01,3.295477667702907620e+00,9.658586948200301947e+00,6.363109280497395659e+00,3.950075757599999804e+01,1.615925243551999984e+02,-2.485518647999870046e-01
7.999999999999998224e-01,3.272668106939821797e+00,9.643703169818319765e+00,6.371035062878498856e+00,3.998924363599998344e+01,1.615803799002000005e+02,-2.394002917999729918e-01
8.100000000000004974e-01,3.253759117071076901e+00,9.635376199626698224e+00,6.381617082555620435e+00,4.047482275599999468e+01,1.615840671111999995e+02,-2.383052727999969977e-01
8.200000000000002842e-01,3.262881409626722462e+00,9.626955621883025671e+00,6.364074212256303653e+00,4.097292364400000508e+01,1.615964998931999901e+02,-2.322382907999679946e-01
8.300000000000000711e-01,3.271313173664060603e+00,9.631839271469399222e+00,6.360526097805338175e+00,4.145496192200000962e+01,1.615920250842000030e+02,-2.161151658000050046e-01
8.399999999999998579e-01,3.280088269148357494e+00,9.638441181306907524e+00,6.358352912158550474e+00,4.193879676799998890e+01,1.615736265941999932e+02,-2.009425237999619973e-01
8.500000000000005329e-01,3.290022005118086401e+00,9.639860286445442128e+00,6.349838281327354395e+00,4.243358902399999977e+01,1.615738368522000030e+02,-1.988331818000090012e-01
8.600000000000003197e-01,3.283192709261333331e+00,9.625036026084222485e+00,6.341843316822888710e+00,4.293286149999998713e+01,1.615832962492000036e+02,-2.027555137999720036e-01
8.700000000000001066e-01,3.283485929907460132e+00,9.617373827492288640e+00,6.333887897584828508e+00,4.344017841000000146e+01,1.615922062141999902e+02,-2.086741307999999961e-01
8.799999999999998934e-01,3.293138794212964182e+00,9.620138794212964584e+00,6.326999999999999957e+00,4.394538435399998377e+01,1.616030024451999907e+02,-2.135998657999960137e-01
8.900000000000005684e-01,3.310905874744476396e+00,9.637905874744477686e+00,6.326999999999999957e+00,4.444985132199998645e+01,1.616267457081999908e+02,-2.275715018000049883e-01
9.000000000000003553e-01,3.322769242461592665e+00,9.654976352047434318e+00,6.332207109585840321e+00,4.495759795799999381e+01,1.616456751842000017e+02,-2.395254118000069987e-01
9.100000000000001421e-01,3.325797572757055676e+00,9.662797572757055420e+00,6.336999999999999744e+00,4.546360120799998583e+01,1.616425048472000014e+02,-2.414016747999589985e-01
9.199999999999999289e-01,3.316355932801765327e+00,9.653355932801765960e+00,6.336999999999999744e+00,4.597005800000000875e+01,1.616313863741999910e+02,-2.322497238000010011e-01
9.300000000000006040e-01,3.307712793490262371e+00,9.643331592405306907e+00,6.335618798915043648e+00,4.647072694800000647e+01,1.616339283062000050e+02,-2.321473138000020031e-01
9.400000000000003908e-01,3.292996817937342335e+00,9.633921608278773974e+00,6.340924790341430750e+00,4.697955477000000712e+01,1.616339170141999944e+02,-2.360341067999640052e-01
9.500000000000001776e-01,3.277865002090705637e+00,9.627000000000000668e+00,6.349134997909294142e+00,4.747249008799998649e+01,1.616140171392000013e+02,-2.258541757999719957e-01
9.599999999999999645e-01,3.277159919844530034e+00,9.627000000000000668e+00,6.349840080155470190e+00,4.796077419199998815e+01,1.615878632291999963e+02,-2.096531758000090007e-01
9.700000000000006395e-01,3.269988263873842449e+00,9.631854278856570417e+00,6.361866014982727968e+00,4.844763689799999895e+01,1.615866120711999940e+02,-2.095404548000089906e-01
9.800000000000004263e-01,3.270045797882444205e+00,9.627294051049279489e+00,6.357248253166835283e+00,4.893632558000000188e+01,1.615884664872000087e+02,-2.104382907999859942e-01
9.900000000000002132e-01,3.288038500034644152e+00,9.601384559950112418e+00,6.313346059915468267e+00,4.943473838199999193e+01,1.615778903901999968e+02,-2.012900427999710085e-01
1.000000000000000000e+00,3.297778172088803306e+00,9.607427684075140917e+00,6.309649511986338055e+00,4.994068374600000482e+01,1.615757325332000107e+02,-1.991698647999619876e-01
1.009999999999999787e+00,3.296826244594584399e+00,9.607020188149681061e+00,6.310193943555096219e+00,5.045370702000001017e+01,1.615899586922000140e+02,-2.101060007999860091e-01
1.020000000000000462e+00,3.289111836068652206e+00,9.596973901528523143e+00,6.307862065459871381e+00,5.095902696000000276e+01,1.615987581871999907e+02,-2.150246657999820010e-01
1.030000000000000249e+00,3.289836441371613684e+00,9.570888110621911693e+00,6.281051669250299341e+00,5.146431593799998438e+01,1.615905531232000101e+02,-2.128832987999710047e-01
1.040000000000000036e+00,3.297390441144973927e+00,9.565568495472691168e+00,6.268178054327716353e+00,5.197479918599999849e+01,1.615966354532000082e+02,-2.197912417999769996e-01
1.049999999999999822e+00,3.303277654157823040e+00,9.566000000000000725e+00,6.262722345842176352e+00,5.247278852000000882e+01,1.616110261631999947e+02,-2.247312637999719920e-01
1.060000000000000497e+00,3.303974066077729255e+00,9.566000000000000725e+00,6.262025933922269694e+00,5.296712523600000111e+01,1.616192163091999987e+02,-2.246501897999720054e-01
1.070000000000000284e+00,3.295277555338377073e+00,9.566000000000000725e+00,6.270722444661623207e+00,5.346180216399999097e+01,1.616214444711999931e+02,-2.165479537999920046e-01
1.080000000000000071e+00,3.277442412337213895e+00,9.553155969582624252e+00,6.275713557245410357e+00,5.394244441400000767e+01,1.616238800712000057e+02,-2.064495587999999882e-01
1.089999999999999858e+00,3.253061685245329571e+00,9.528457868866757607e+00,6.275396183621428925e+00,5.443090354999999647e+01,1.616297526552000079e+02,-2.003615767999719910e-01
1.100000000000000533e+00,3.253769027021835569e+00,9.510774324454112971e+00,6.257005297432278290e+00,5.492415415399999290e+01,1.616218760831999930e+02,-1.942240208000000079e-01
1.110000000000000320e+00,3.259493721634525443e+00,9.521980594143078847e+00,6.262486872508553404e+00,5.543300512599999763e+01,1.616039077281999994e+02,-1.780473247999800057e-01
1.120000000000000107e+00,3.267807770674532097e+00,9.539215982359579016e+00,6.271408211685047362e+00,5.593489821999999378e+01,1.616025484671999948e+02,-1.679308137999890038e-01
1.129999999999999893e+00,3.276903484825299362e+00,9.539915652678867986e+00,6.263012167853569956e+00,5.643154785800000184e+01,1.616228618021999921e+02,-1.758920487999710014e-01
1.140000000000000568e+00,3.277362002720359158e+00,9.547017970076050020e+00,6.269655967355690862e+00,5.693324680799999271e+01,1.616424547082000061e+02,-1.858496317999620007e-01
1.150000000000000355e+00,3.286101215181489898e+00,9.559401121705990434e+00,6.273299906524500535e+00,5.742803928599998642e+01,1.616426614382000082e+02,-1.847402837999840008e-01
1.160000000000000142e+00,3.305411682508110793e+00,9.577411682508110147e+00,6.272000000000000242e+00,5.794807676999998591e+01,1.616392907192000052e+02,-1.866127177999939990e-01
1.169999999999999929e+00,3.323664044523710892e+00,9.595664044523710245e+00,6.272000000000000242e+00,5.845368236599999534e+01,1.616430877902000134e+02,-1.945136897999749925e-01
1.180000000000000604e+00,3.356332702630250520e+00,9.613888579720711647e+00,6.257555877090460683e+00,5.895851713599999755e+01,1.616428414462000092e+02,-2.004005548000039882e-01
1.190000000000000391e+00,3.379294668024915627e+00,9.629125352348822275e+00,6.249830684323906205e+00,5.947179354999998679e+01,1.616350853181999980e+02,-2.002590078000049956e-01
1.200000000000000178e+00,3.379281874969291888e+00,9.638521249979527639e+00,6.259239375010236195e+00,5.997648291800000209e+01,1.616198382071999902e+02,-1.970929227999619893e-01
1.209999999999999964e+00,3.351692395171226302e+00,9.620128263447483619e+00,6.268435868276258205e+00,6.046978985399998408e+01,1.616109738511999865e+02,-1.879518498000040116e-01
1.220000000000000639e+00,3.325543822693268314e+00,9.598797026258678144e+00,6.273253203565411162e+00,6.095026244200001031e+01,1.616163833871999884e+02,-1.838640237999850102e-01
1.230000000000000426e+00,3.303999999999999826e+00,9.580461767779292259e+00,6.276461767779292877e+00,6.143843791999999837e+01,1.616272266432000038e+02,-1.837936807999850097e-01
1.240000000000000213e+00,3.303999999999999826e+00,9.588958214323348273e+00,6.284958214323348002e+00,6.193217347200000233e+01,1.616283994382000060e+02,-1.756879308000039996e-01
1.250000000000000000e+00,3.310474783932598974e+00,9.598014349260315825e+00,6.287539565327716851e+00,6.242707839199998432e+01,1.616266341282000099e+02,-1.675715547999649946e-01
1.259999999999999787e+00,3.319518061647602547e+00,9.603999999999999204e+00,6.284481938352397989e+00,6.293556333799999436e+01,1.616326271561999874e+02,-1.674795817999659986e-01
1.270000000000000462e+00,3.328860403044042737e+00,9.603999999999999204e+00,6.275139596955957799e+00,6.343323760799999889e+01,1.616349910351999881e+02,-1.693772227999749969e-01
1.280000000000000249e+00,3.329000000000000181e+00,9.596089394305947096e+00,6.267089394305946470e+00,6.393869758000001013e+01,1.616237908672000003e+02,-1.672252507999650029e-01
1.290000000000000036e+00,3.323544394728863871e+00,9.587544394728864106e+00,6.264000000000000234e+00,6.444803816200000313e+01,1.616147977912000044e+02,-1.700802348000080011e-01
1.299999999999999822e+00,3.321403314012535191e+00,9.585403314012534537e+00,6.264000000000000234e+00,6.494853811399998733e+01,1.616203030752000132e+02,-1.789883757999669867e-01
1.310000000000000497e+00,3.339260833672343054e+00,9.603260833672342400e+00,6.264000000000000234e+00,6.544664144400000794e+01,1.616326970492000044e+02,-1.839213277999620089e-01
1.320000000000000284e+00,3.349707341271805028e+00,9.604814255188951932e+00,6.255106913917147793e+00,6.593647323599999766e+01,1.616496198151999977e+02,-1.908721107999669930e-01
1.330000000000000071e+00,3.337376367157394608e+00,9.586376367157393830e+00,6.248999999999999666e+00,6.645671178799999268e+01,1.616602726632000042e+02,-1.957939957999620118e-01
1.339999999999999858e+00,3.301566885280907915e+00,9.549014344335224891e+00,6.247447459054316532e+00,6.695934519000000762e+01,1.616459452022000107e+02,-1.826315477999840009e-01
1.350000000000000533e+00,3.284340430974693081e+00,9.513125897863943692e+00,6.228785466889251055e+00,6.745986695999998517e+01,1.616335145911999973e+02,-1.654762357999899902e-01
1.360000000000000320e+00,3.265990382513947132e+00,9.500999260193381701e+00,6.235008877679433681e+00,6.796395831400000986e+01,1.616462858392000044e+02,-1.604091217999940033e-01
1.370000000000000107e+00,3.258091167871980165e+00,9.505515431861311981e+00,6.247424263989331372e+00,6.846294380199999807e+01,1.616607688281999913e+02,-1.553491827999979868e-01
1.379999999999999893e+00,3.274963105122820295e+00,9.523793363883054752e+00,6.248830258760234457e+00,6.896195510399998341e+01,1.616572524181999881e+02,-1.422256827999650031e-01
1.390000000000000568e+00,3.277601171092164645e+00,9.525398828907835735e+00,6.247797657815670647e+00,6.944893069600000501e+01,1.616540221642000006e+02,-1.371059217999689994e-01
1.400000000000000355e+00,3.269865569405935535e+00,9.518117020266561923e+00,6.248251450860625056e+00,6.995020147399999644e+01,1.616635708631999933e+02,-1.480281697999930035e-01
1.410000000000000142e+00,3.252410179505008436e+00,9.503567940853088203e+00,6.251157761348080655e+00,7.044028818200000330e+01,1.616584831181999959e+02,-1.519012218000130032e-01
1.419999999999999929e+00,3.270956632648511775e+00,9.529247645205630945e+00,6.258291012557120503e+00,7.093428064799998367e+01,1.616376136501999952e+02,-1.497176868000029970e-01
1.430000000000000604e+00,3.290331062997369660e+00,9.557022322842309237e+00,6.266691259844940021e+00,7.145260748399998363e+01,1.616291194531999906e+02,-1.565724578000080025e-01
1.440000000000000391e+00,3.303810201815861713e+00,9.579467376393795419e+00,6.275657174577934150e+00,7.195156556199999898e+01,1.616265414352000107e+02,-1.604523907999710064e-01
1.450000000000000178e+00,3.303080114886860041e+00,9.588958506470820709e+00,6.285878391583961111e+00,7.246067704200000037e+01,1.616215594711999870e+02,-1.583215447999609948e-01
1.459999999999999964e+00,3.295170380764714579e+00,9.574993229799035888e+00,6.279822849034321308e+00,7.296839138399998603e+01,1.616235055562000014e+02,-1.572154587999839981e-01
1.470000000000000639e+00,3.286126432601933711e+00,9.567000000000000171e+00,6.280873567398066015e+00,7.347048621199998308e+01,1.616361592782000116e+02,-1.531483807999650115e-01
1.480000000000000426e+00,3.279064249934156017e+00,9.569046634488762137e+00,6.289982384554605233e+00,7.396348145599999668e+01,1.616503002732000027e+02,-1.480885677999690120e-01
1.490000000000000213e+00,3.288114531229303417e+00,9.586451021594815103e+00,6.298336490365510798e+00,7.444894546999999818e+01,1.616560018602000071e+02,-1.420006487999979916e-01
1.500000000000000000e+00,3.297416998200680904e+00,9.603353150662742976e+00,6.305936152462062516e+00,7.494556303599999580e+01,1.616593282762000001e+02,-1.379018817999780044e-01
1.509999999999999787e+00,3.301317787079622867e+00,9.612730435221219949e+00,6.311412648141596193e+00,7.543912870399999804e+01,1.616634785351999994e+02,-1.348067067999929869e-01
1.520000000000000462e+00,3.291973314085038904e+00,9.604823573456570784e+00,6.312850259371532324e+00,7.593691652599999031e+01,1.616638527341999918e+02,-1.346972897999929863e-01
1.530000000000000249e+00,3.282399935177187977e+00,9.587461413802284227e+00,6.305061478625096250e+00,7.645007983199998591e+01,1.616580792302000020e+02,-1.385627888000109942e-01
1.540000000000000036e+00,3.282573902058131932e+00,9.583192743553288651e+00,6.300618841495155387e+00,7.695188896199998396e+01,1.616406502741999986e+02,-1.393896727999880125e-01
1.549999999999999822e+00,3.293134912495769395e+00,9.591446882690354059e+00,6.298311970194585996e+00,7.746750522199998557e+01,1.616270002962000092e+02,-1.442268437999829900e-01
1.560000000000000497e+00,3.311986447221628715e+00,9.600147591025367078e+00,6.288161143803738362e+00,7.797311059599998373e+01,1.616308008951999966e+02,-1.511278217999879880e-01
1.570000000000000284e+00,3.309157597199797518e+00,9.601429799766650675e+00,6.292272202566851824e+00,7.847837331600000255e+01,1.616406022861999929e+02,-1.550500278000080112e-01
1.580000000000000071e+00,3.296210003804396660e+00,9.601000000000000867e+00,6.304789996195602875e+00,7.898557534199998997e+01,1.616515230992000056e+02,-1.569757387999609899e-01
1.589999999999999858e+00,3.277972227687219409e+00,9.600250147554929114e+00,6.322277919867707929e+00,7.948983924400000944e+01,1.616612745472000086e+02,-1.588979777999710019e-01
1.600000000000000533e+00,3.277229244169451494e+00,9.580189592575191426e+00,6.302960348405739488e+00,8.000437076600000808e+01,1.616666217851999932e+02,-1.558023617999839960e-01
1.610000000000000320e+00,3.277000000000000135e+00,9.569013803222675918e+00,6.292013803222675783e+00,8.050843160199998749e+01,1.616623814181999990e+02,-1.456752037999929916e-01
1.620000000000000107e+00,3.286079901361471656e+00,9.569354813623432321e+00,6.283274912261960665e+00,8.101799884399999030e+01,1.616494160382000018e+02,-1.425160838000079921e-01
