x_LE,y_LE,x_RE,y_RE
4.625909436420892751e-02,4.589180000000000064e+02,4.582224876486236387e-02,4.653159999999999741e+02
4.669345205776957025e-02,4.589309999999999832e+02,4.631087464031705819e-02,4.652919999999999732e+02
4.723639917472038235e-02,4.589700000000000273e+02,4.674520875183234281e-02,4.652400000000000091e+02
4.767075686828103204e-02,4.589950000000000045e+02,4.723383462728703713e-02,4.652669999999999959e+02
4.815940927353675599e-02,4.590319999999999823e+02,4.772246050274173146e-02,4.653029999999999973e+02
4.859376696709740567e-02,4.590570000000000164e+02,4.815679461425701607e-02,4.652909999999999968e+02
4.913671408404821084e-02,4.590199999999999818e+02,4.864542048971171040e-02,4.652900000000000205e+02
4.957107177760886052e-02,4.590199999999999818e+02,4.913404636516640472e-02,4.653050000000000068e+02
5.000542947116951020e-02,4.590459999999999923e+02,4.962267224062109905e-02,4.652540000000000191e+02
5.054837658812031537e-02,4.590459999999999923e+02,5.005700635213638366e-02,4.652529999999999859e+02
5.098273428168095811e-02,4.589950000000000045e+02,5.054563222759107799e-02,4.652930000000000064e+02
5.147138668693668900e-02,4.590070000000000050e+02,5.103425810304576538e-02,4.653039999999999736e+02
5.190574438049733869e-02,4.590579999999999927e+02,5.146859221456104999e-02,4.653159999999999741e+02
5.239439678575306264e-02,4.590450000000000159e+02,5.195721809001573738e-02,4.653700000000000045e+02
5.288304919100879353e-02,4.590070000000000050e+02,5.244584396547043170e-02,4.654329999999999927e+02
5.331740688456944322e-02,4.590070000000000050e+02,5.288017807698571632e-02,4.654320000000000164e+02
5.380605928982516717e-02,4.589940000000000282e+02,5.336880395244041064e-02,4.654320000000000164e+02
5.429471169508089806e-02,4.590330000000000155e+02,5.385742982789510497e-02,4.654100000000000250e+02
5.472906938864154774e-02,4.590710000000000264e+02,5.434605570334979235e-02,4.654080000000000155e+02
5.521772179389726476e-02,4.590830000000000268e+02,5.478038981486507697e-02,4.653960000000000150e+02
5.570637419915300259e-02,4.590710000000000264e+02,5.521472392638036158e-02,4.654329999999999927e+02
5.619502660440872654e-02,4.591089999999999804e+02,5.575764156577446562e-02,4.654080000000000155e+02
5.662938429796936929e-02,4.591739999999999782e+02,5.619197567728975024e-02,4.653960000000000150e+02
5.711803670322510712e-02,4.591340000000000146e+02,5.668060155274445150e-02,4.654230000000000018e+02
5.760668910848083107e-02,4.590969999999999800e+02,5.711493566425972918e-02,4.654479999999999791e+02
5.809534151373656197e-02,4.590969999999999800e+02,5.765785330365384015e-02,4.654080000000000155e+02
5.852969920729721165e-02,4.591080000000000041e+02,5.809218741516911783e-02,4.653720000000000141e+02
5.901835161255293560e-02,4.591340000000000146e+02,5.852652152668440244e-02,4.654100000000000250e+02
5.945270930611358529e-02,4.591469999999999914e+02,5.901514740213908983e-02,4.654370000000000118e+02
5.994136171136931618e-02,4.591480000000000246e+02,5.950377327759379109e-02,4.654490000000000123e+02
6.043001411662504013e-02,4.591070000000000277e+02,5.999239915304847848e-02,4.654859999999999900e+02
6.086437181018568982e-02,4.590950000000000273e+02,6.048102502850317974e-02,4.655000000000000000e+02
6.135302421544140683e-02,4.591349999999999909e+02,6.091535914001846436e-02,4.654859999999999900e+02
6.184167662069714466e-02,4.590969999999999800e+02,6.134969325153373509e-02,4.655230000000000246e+02
6.233032902595286862e-02,4.590579999999999927e+02,6.189261089092783913e-02,4.655350000000000250e+02
6.276468671951351830e-02,4.591100000000000136e+02,6.232694500244312374e-02,4.654730000000000132e+02
6.325333912476924225e-02,4.591610000000000014e+02,6.281557087789782501e-02,4.654590000000000032e+02
6.374199153002496621e-02,4.591999999999999886e+02,6.330419675335251239e-02,4.654970000000000141e+02
6.417634922358561589e-02,4.592110000000000127e+02,6.373853086486779007e-02,4.655110000000000241e+02
6.466500162884135372e-02,4.592119999999999891e+02,6.422715674032249134e-02,4.654970000000000141e+02
6.515365403409707767e-02,4.591739999999999782e+02,6.466149085183778289e-02,4.654990000000000236e+02
6.564230643935281551e-02,4.590969999999999800e+02,6.515011672729247028e-02,4.655000000000000000e+02
6.607666413291345131e-02,4.591229999999999905e+02,6.563874260274717154e-02,4.654619999999999891e+02
6.656531653816917526e-02,4.591100000000000136e+02,6.612736847820185893e-02,4.654599999999999795e+02
6.705396894342491310e-02,4.590849999999999795e+02,6.661599435365654631e-02,4.654990000000000236e+02
6.748832663698556278e-02,4.591360000000000241e+02,6.705032846517183787e-02,4.654879999999999995e+02
6.797697904224128673e-02,4.591859999999999786e+02,6.753895434062652525e-02,4.654610000000000127e+02
6.841133673580193642e-02,4.591610000000000014e+02,6.802758021608121264e-02,4.655000000000000000e+02
6.895428385275273464e-02,4.591630000000000109e+02,6.851620609153591390e-02,4.655480000000000018e+02
6.938864154631338432e-02,4.591499999999999773e+02,6.895054020305119158e-02,4.655110000000000241e+02
6.987729395156910828e-02,4.591499999999999773e+02,6.943916607850587897e-02,4.654839999999999804e+02
7.036594635682484611e-02,4.591370000000000005e+02,6.987350019002117052e-02,4.654599999999999795e+02
7.080030405038549579e-02,4.592010000000000218e+02,7.036212606547587178e-02,4.654340000000000259e+02
7.128895645564121974e-02,4.592259999999999991e+02,7.085075194093055917e-02,4.654460000000000264e+02
7.172331414920186943e-02,4.591999999999999886e+02,7.133937781638526043e-02,4.654490000000000123e+02
7.221196655445759338e-02,4.592259999999999991e+02,7.182800369183994782e-02,4.654479999999999791e+02
7.270061895971331734e-02,4.592379999999999995e+02,7.226233780335522550e-02,4.654239999999999782e+02
7.318927136496905517e-02,4.591750000000000114e+02,7.275096367880992676e-02,4.654510000000000218e+02
7.362362905852970485e-02,4.591370000000000005e+02,7.318529779032520444e-02,4.654780000000000086e+02
7.411228146378542880e-02,4.591360000000000241e+02,7.367392366577989182e-02,4.654619999999999891e+02
7.460093386904116664e-02,4.591619999999999777e+02,7.416254954123459309e-02,4.654519999999999982e+02
7.508958627429687671e-02,4.591619999999999777e+02,7.459688365274988464e-02,4.654619999999999891e+02
7.552394396785752639e-02,4.591759999999999877e+02,7.508550952820457203e-02,4.654750000000000227e+02
7.601259637311325035e-02,4.592019999999999982e+02,7.551984363971984970e-02,4.655000000000000000e+02
7.644695406667390003e-02,4.591890000000000214e+02,7.606276127911396068e-02,4.655230000000000246e+02
7.693560647192963786e-02,4.592280000000000086e+02,7.649709539062923835e-02,4.655489999999999782e+02
7.742425887718536182e-02,4.592389999999999759e+02,7.698572126608392574e-02,4.655249999999999773e+02
7.791291128244108577e-02,4.592019999999999982e+02,7.747434714153862700e-02,4.654859999999999900e+02
7.834726897600173545e-02,4.591770000000000209e+02,7.790868125305391856e-02,4.654990000000000236e+02
7.883592138125745941e-02,4.592130000000000223e+02,7.839730712850860594e-02,4.654630000000000223e+02
7.932457378651319724e-02,4.592389999999999759e+02,7.888593300396329333e-02,4.654250000000000114e+02
7.975893148007384692e-02,4.592389999999999759e+02,7.932026711547858489e-02,4.654399999999999977e+02
8.030187859702465902e-02,4.591870000000000118e+02,7.980889299093327227e-02,4.654540000000000077e+02
8.073623629058529483e-02,4.592010000000000218e+02,8.024322710244854995e-02,4.655029999999999859e+02
8.117059398414594451e-02,4.592269999999999754e+02,8.078614474184266092e-02,4.655289999999999964e+02
8.165924638940166846e-02,4.592010000000000218e+02,8.127477061729736219e-02,4.655280000000000200e+02
8.214789879465739242e-02,4.591759999999999877e+02,8.170910472881262598e-02,4.654900000000000091e+02
8.258225648821804210e-02,4.591510000000000105e+02,8.214343884032791754e-02,4.654649999999999750e+02
8.312520360516885420e-02,4.591639999999999873e+02,8.268635647972201463e-02,4.654879999999999995e+02
8.355956129872950389e-02,4.591879999999999882e+02,8.312069059123730619e-02,4.655140000000000100e+02
8.399391899229013969e-02,4.592019999999999982e+02,8.360931646669200745e-02,4.654769999999999754e+02
8.453686610924095179e-02,4.592139999999999986e+02,8.409794234214669484e-02,4.655029999999999859e+02
8.497122380280160148e-02,4.591890000000000214e+02,8.453227645366197252e-02,4.655539999999999736e+02
8.545987620805733931e-02,4.592130000000000223e+02,8.502090232911667378e-02,4.655799999999999841e+02
8.594852861331306326e-02,4.592379999999999995e+02,8.550952820457136117e-02,4.655310000000000059e+02
8.665435986534911206e-02,4.592130000000000223e+02,8.594386231608663884e-02,4.654710000000000036e+02
8.714301227060483601e-02,4.591750000000000114e+02,8.637819642760193040e-02,4.654700000000000273e+02
8.757736996416548569e-02,4.591879999999999882e+02,8.686682230305663166e-02,4.654710000000000036e+02
8.806602236942122353e-02,4.591759999999999877e+02,8.735544817851131905e-02,4.654959999999999809e+02
8.850038006298185933e-02,4.591759999999999877e+02,8.778978229002659672e-02,4.654959999999999809e+02
8.898903246823759716e-02,4.591630000000000109e+02,8.827840816548128411e-02,4.654700000000000273e+02
8.942339016179824684e-02,4.591499999999999773e+02,8.876703404093598537e-02,4.654940000000000282e+02
8.996633727874904507e-02,4.591250000000000000e+02,8.925565991639067276e-02,4.655330000000000155e+02
9.040069497230969475e-02,4.591120000000000232e+02,8.968999402790596431e-02,4.655059999999999718e+02
9.088934737756541871e-02,4.591259999999999764e+02,9.017861990336066558e-02,4.654669999999999845e+02
9.159517862960148138e-02,4.591259999999999764e+02,9.066724577881535296e-02,4.654440000000000168e+02
9.208383103485720533e-02,4.591630000000000109e+02,9.110157989033063064e-02,4.655070000000000050e+02
9.251818872841785502e-02,4.591879999999999882e+02,9.159020576578533190e-02,4.655199999999999818e+02
9.300684113367357897e-02,4.592139999999999986e+02,9.207883164124001929e-02,4.655079999999999814e+02
9.349549353892930292e-02,4.592259999999999991e+02,9.256745751669472055e-02,4.655219999999999914e+02
9.441850363774569044e-02,4.592259999999999991e+02,9.305608339214940794e-02,4.655360000000000014e+02
9.490715604300141439e-02,4.592010000000000218e+02,9.349041750366468562e-02,4.655369999999999777e+02
9.534151373656206407e-02,4.591879999999999882e+02,9.397904337911938688e-02,4.655480000000000018e+02
9.583016614181777415e-02,4.592389999999999759e+02,9.446766925457407427e-02,4.655129999999999768e+02
9.631881854707351198e-02,4.592400000000000091e+02,9.490200336608936582e-02,4.654610000000000127e+02
9.680747095232923594e-02,4.592389999999999759e+02,9.539062924154405321e-02,4.654340000000000259e+02
9.724182864588988562e-02,4.592540000000000191e+02,9.587925511699875447e-02,4.654970000000000141e+02
9.773048105114562345e-02,4.592409999999999854e+02,9.636788099245344186e-02,4.655219999999999914e+02
9.821913345640134740e-02,4.592149999999999750e+02,9.680221510396871953e-02,4.655079999999999814e+02
9.865349114996198321e-02,4.591639999999999873e+02,9.729084097942342080e-02,4.654940000000000282e+02
9.914214355521772104e-02,4.591519999999999868e+02,9.777946685487810818e-02,4.655339999999999918e+02
9.963079596047344499e-02,4.592010000000000218e+02,9.821380096639338586e-02,4.655350000000000250e+02
1.001194483657291828e-01,4.592010000000000218e+02,9.870242684184808712e-02,4.655350000000000250e+02
1.005538060592898325e-01,4.592010000000000218e+02,9.913676095336337868e-02,4.654970000000000141e+02
1.010424584645455565e-01,4.592280000000000086e+02,9.962538682881806607e-02,4.654610000000000127e+02
1.015311108698012804e-01,4.592130000000000223e+02,1.001140127042727673e-01,4.654979999999999905e+02
1.020197632750570044e-01,4.592269999999999754e+02,1.006026385797274547e-01,4.655369999999999777e+02
1.024541209686176541e-01,4.592280000000000086e+02,1.010912644551821560e-01,4.655240000000000009e+02
1.029427733738733780e-01,4.591759999999999877e+02,1.015255985666974337e-01,4.655120000000000005e+02
1.036486046259094407e-01,4.591639999999999873e+02,1.019599326782127113e-01,4.655099999999999909e+02
1.041372570311651646e-01,4.592029999999999745e+02,1.025028503176068084e-01,4.655230000000000246e+02
1.046259094364208886e-01,4.592409999999999854e+02,1.029371844291221000e-01,4.655590000000000259e+02
1.050602671299815383e-01,4.591890000000000214e+02,1.034258103045767874e-01,4.655090000000000146e+02
1.055489195352372622e-01,4.591899999999999977e+02,1.038601444160920789e-01,4.655059999999999718e+02
1.060375719404930001e-01,4.592420000000000186e+02,1.043487702915467663e-01,4.655190000000000055e+02
1.064176349223585616e-01,4.592149999999999750e+02,1.048373961670014676e-01,4.655450000000000159e+02
1.069062873276142994e-01,4.592289999999999850e+02,1.053260220424561550e-01,4.655690000000000168e+02
1.073949397328700095e-01,4.592289999999999850e+02,1.060318149736684951e-01,4.655710000000000264e+02
1.078835921381257473e-01,4.592040000000000077e+02,1.064661490851837727e-01,4.655980000000000132e+02
1.083179498316863970e-01,4.592420000000000186e+02,1.070090667245778837e-01,4.655489999999999782e+02
1.088066022369421210e-01,4.592799999999999727e+02,1.074434008360931614e-01,4.655350000000000250e+02
1.095124334889781698e-01,4.593310000000000173e+02,1.078777349476084529e-01,4.655230000000000246e+02
1.100010858942338937e-01,4.592799999999999727e+02,1.083663608230631403e-01,4.654990000000000236e+02
1.104897382994896315e-01,4.592919999999999732e+02,1.088549866985178277e-01,4.655099999999999909e+02
1.109240959930502812e-01,4.593190000000000168e+02,1.092893208100331054e-01,4.655350000000000250e+02
1.114127483983060052e-01,4.592810000000000059e+02,1.097779466854877928e-01,4.655219999999999914e+02
1.119014008035617291e-01,4.592679999999999723e+02,1.102665725609425079e-01,4.655339999999999918e+02
1.123900532088174531e-01,4.592679999999999723e+02,1.107551984363971953e-01,4.655210000000000150e+02
1.128244109023781028e-01,4.592549999999999955e+02,1.111895325479124869e-01,4.655330000000000155e+02
1.133130633076338406e-01,4.592810000000000059e+02,1.116781584233671742e-01,4.654830000000000041e+02
1.138017157128895646e-01,4.592919999999999732e+02,1.121667842988218616e-01,4.654700000000000273e+02
1.142360734064502142e-01,4.593059999999999832e+02,1.126011184103371393e-01,4.655230000000000246e+02
1.147247258117059382e-01,4.593059999999999832e+02,1.130897442857918545e-01,4.655480000000000018e+02
1.154305570637419870e-01,4.592540000000000191e+02,1.135783701612465418e-01,4.655369999999999777e+02
1.159192094689977109e-01,4.592679999999999723e+02,1.140669960367012292e-01,4.655649999999999977e+02
1.164078618742534488e-01,4.592549999999999955e+02,1.145013301482165069e-01,4.655760000000000218e+02
1.168422195678140985e-01,4.592559999999999718e+02,1.149899560236711943e-01,4.655380000000000109e+02
1.173308719730698224e-01,4.592690000000000055e+02,1.154242901351864858e-01,4.655129999999999768e+02
1.178195243783255464e-01,4.592819999999999823e+02,1.161843748303382357e-01,4.654889999999999759e+02
1.182538820718861960e-01,4.593070000000000164e+02,1.166187089418535272e-01,4.655240000000000009e+02
1.187425344771419200e-01,4.593190000000000168e+02,1.171073348173082146e-01,4.655369999999999777e+02
1.192311868823976578e-01,4.592950000000000159e+02,1.175416689288234923e-01,4.655620000000000118e+02
1.197198392876533818e-01,4.592810000000000059e+02,1.183017536239752282e-01,4.655749999999999886e+02
1.201541969812140315e-01,4.592300000000000182e+02,1.189532547912481586e-01,4.655740000000000123e+02
1.206428493864697554e-01,4.592169999999999845e+02,1.194961724306422696e-01,4.655509999999999877e+02
1.210772070800304051e-01,4.592810000000000059e+02,1.199305065421575611e-01,4.655040000000000191e+02
1.215658594852861291e-01,4.592549999999999955e+02,1.206362994733698873e-01,4.655140000000000100e+02
1.223259854490172660e-01,4.592289999999999850e+02,1.211249253488245747e-01,4.655409999999999968e+02
1.227603431425779157e-01,4.592810000000000059e+02,1.216135512242792899e-01,4.656030000000000086e+02
1.232489955478336396e-01,4.592810000000000059e+02,1.220478853357945676e-01,4.655299999999999727e+02
1.236833532413942893e-01,4.592939999999999827e+02,1.225365112112492549e-01,4.655550000000000068e+02
1.241720056466500133e-01,4.592950000000000159e+02,1.230251370867039423e-01,4.655950000000000273e+02
1.246606580519057372e-01,4.592570000000000050e+02,1.234594711982192339e-01,4.655550000000000068e+02
1.253664893039418138e-01,4.592049999999999841e+02,1.239480970736739213e-01,4.655539999999999736e+02
1.258551417091975377e-01,4.592690000000000055e+02,1.244367229491286087e-01,4.655310000000000059e+02
1.262894994027581597e-01,4.592819999999999823e+02,1.248710570606438863e-01,4.655160000000000196e+02
1.269953306547942085e-01,4.592559999999999718e+02,1.254139747000380112e-01,4.655409999999999968e+02
1.274839830600499324e-01,4.592810000000000059e+02,1.260654758673109277e-01,4.655679999999999836e+02
1.281898143120860090e-01,4.592559999999999718e+02,1.265541017427656290e-01,4.655819999999999936e+02
1.286784667173417329e-01,4.592669999999999959e+02,1.269884358542809066e-01,4.655430000000000064e+02
1.291128244109023826e-01,4.592300000000000182e+02,1.275313534936750037e-01,4.655339999999999918e+02
1.296014768161581066e-01,4.592180000000000177e+02,1.279656876051903092e-01,4.655860000000000127e+02
1.300901292214138305e-01,4.592810000000000059e+02,1.284543134806449827e-01,4.655720000000000027e+02
1.305244869149744802e-01,4.592810000000000059e+02,1.288886475921602603e-01,4.655470000000000255e+02
1.310131393202302041e-01,4.592950000000000159e+02,1.293772734676149616e-01,4.655360000000000014e+02
1.315017917254859559e-01,4.593330000000000268e+02,1.298658993430696351e-01,4.655230000000000246e+02
1.319361494190465778e-01,4.593070000000000164e+02,1.303002334545849406e-01,4.655459999999999923e+02
1.324790965359973760e-01,4.592950000000000159e+02,1.307888593300396141e-01,4.655459999999999923e+02
1.329134542295580257e-01,4.592939999999999827e+02,1.312774852054943431e-01,4.655439999999999827e+02
1.334021066348137496e-01,4.592429999999999950e+02,1.319832781367066554e-01,4.655299999999999727e+02
1.338364643283743993e-01,4.592060000000000173e+02,1.324719040121613567e-01,4.654700000000000273e+02
1.343251167336301510e-01,4.592300000000000182e+02,1.329062381236766344e-01,4.655070000000000050e+02
1.350309479856661998e-01,4.592810000000000059e+02,1.336120310548889745e-01,4.655210000000000150e+02
1.355196003909219238e-01,4.592810000000000059e+02,1.341006569303436757e-01,4.654710000000000036e+02
1.359539580844825735e-01,4.592939999999999827e+02,1.345892828057983492e-01,4.654990000000000236e+02
1.364426104897382974e-01,4.593439999999999941e+02,1.350779086812530505e-01,4.655360000000000014e+02
1.369312628949940214e-01,4.593179999999999836e+02,1.355122427927683282e-01,4.655600000000000023e+02
1.374199153002497731e-01,4.593070000000000164e+02,1.359465769042836059e-01,4.655600000000000023e+02
1.381257465522857941e-01,4.593330000000000268e+02,1.367066615994353418e-01,4.655590000000000259e+02
1.385601042458464438e-01,4.592939999999999827e+02,1.371952874748900708e-01,4.655210000000000150e+02
1.390487566511021678e-01,4.593460000000000036e+02,1.379010804061023832e-01,4.654830000000000041e+02
1.397545879031382166e-01,4.593580000000000041e+02,1.383897062815570844e-01,4.655590000000000259e+02
1.401889455966988662e-01,4.593330000000000268e+02,1.388240403930723621e-01,4.655310000000000059e+02
