width_LLS_B,Weights,error_LLS_B
6.270103348430549950e+00,9.956042863612190041e-01,-7.989665156944969482e-02
6.307139843066740248e+00,9.983756355039800079e-01,-4.286015693325939679e-02
6.306533120502900047e+00,9.950712731644879572e-01,-4.346687949709959753e-02
6.308239770332130014e+00,1.004167298291509969e+00,-4.176022966786963053e-02
6.280232161313779926e+00,1.002835770889320077e+00,-6.976783868621971862e-02
6.279357451204700347e+00,1.003027389074730102e+00,-7.064254879529929809e-02
6.240216662905219813e+00,9.999233792076720473e-01,-1.097833370947798315e-01
6.264199549822789592e+00,1.003005295036250022e+00,-8.580045017721005252e-02
6.278326210065859669e+00,9.995094302791760477e-01,-7.167378993413997534e-02
6.225289149911030329e+00,1.004035497442389957e+00,-1.247108500889693161e-01
6.227451645737610342e+00,1.004953141722799925e+00,-1.225483542623893030e-01
6.277147282006369622e+00,1.004030416809970072e+00,-7.285271799363002287e-02
6.292240380023639723e+00,1.003451154640659926e+00,-5.775961997635992162e-02
6.291097360556419993e+00,9.957256751825389607e-01,-5.890263944357965187e-02
6.292223216002430064e+00,9.999235029159959653e-01,-5.777678399756958072e-02
6.280207082572990096e+00,9.993875215025770364e-01,-6.979291742700954870e-02
6.243109641837150114e+00,9.989134780291659688e-01,-1.068903581628495303e-01
6.216361073811589755e+00,9.967179276388039577e-01,-1.336389261884098900e-01
6.242141299265820287e+00,9.948662159809530392e-01,-1.078587007341793580e-01
6.230288917859270192e+00,9.964927716029600147e-01,-1.197110821407294523e-01
6.242121834760999910e+00,9.974745194936900372e-01,-1.078781652389997348e-01
6.240208409981190307e+00,9.997906305756689704e-01,-1.097915900188093374e-01
6.252049983805309630e+00,1.000717195550000049e+00,-9.795001619469001497e-02
6.250337990860970194e+00,9.981638276789259745e-01,-9.966200913902945047e-02
6.261250434218389671e+00,9.979601862793350264e-01,-8.874956578160997367e-02
6.275249875502970198e+00,9.963607659848660036e-01,-7.475012449702944650e-02
6.286103085378090150e+00,9.932921958550280372e-01,-6.389691462190949522e-02
6.301126962694850064e+00,9.964982079816959715e-01,-4.887303730514958033e-02
6.313304443791699860e+00,1.005525431263510017e+00,-3.669555620829978437e-02
6.276286800330270310e+00,1.000442150562909971e+00,-7.371319966972933457e-02
6.289053744403839907e+00,1.007526128025350021e+00,-6.094625559615973742e-02
6.275109082717209574e+00,9.992164860003249771e-01,-7.489091728279007043e-02
6.250208076536329926e+00,9.965325879768579531e-01,-9.979192346366971833e-02
6.250103679140050161e+00,9.992996358706059956e-01,-9.989632085994948341e-02
6.224208945721540154e+00,1.002728323708270031e+00,-1.257910542784594909e-01
6.196156227856100429e+00,9.996673877750430481e-01,-1.538437721438992156e-01
6.287057976510159740e+00,9.970579046606190543e-01,-6.294202348983990447e-02
6.413253308579039746e+00,1.000186813434700062e+00,6.325330857904010173e-02
6.411309538620019843e+00,1.001261883363500083e+00,6.130953862002019861e-02
6.296305265788819661e+00,1.002986056720519992e+00,-5.369473421117998413e-02
6.245115611419859825e+00,1.001354286563270080e+00,-1.048843885801398201e-01
6.233200542257569587e+00,1.003436957381939942e+00,-1.167994577424300573e-01
6.181135979737059749e+00,1.003647647730190107e+00,-1.688640202629398956e-01
6.182227187672739710e+00,1.006823543085479944e+00,-1.677728123272599348e-01
6.194362356207459896e+00,1.000602520391699946e+00,-1.556376437925397482e-01
6.180142716798700420e+00,9.994733192456259907e-01,-1.698572832012992251e-01
6.206135431973749839e+00,9.981710884479779722e-01,-1.438645680262498061e-01
6.192110544878859812e+00,9.953700340401719915e-01,-1.578894551211398323e-01
6.178063450629170283e+00,9.955697837666109828e-01,-1.719365493708293613e-01
6.178099141321710341e+00,1.009007728746120103e+00,-1.719008586782893033e-01
6.167059104630020272e+00,1.005792462175320034e+00,-1.829408953699793727e-01
6.204039006969569670e+00,1.001593364067079994e+00,-1.459609930304299752e-01
6.240148155292470022e+00,9.976756064367570120e-01,-1.098518447075296223e-01
6.254233126451239855e+00,9.990482654874710544e-01,-9.576687354875978997e-02
6.267121348753350141e+00,1.002841835274919990e+00,-8.287865124664950400e-02
6.252176660971760391e+00,1.005730395889129936e+00,-9.782333902823925342e-02
6.238082077049000418e+00,9.986684768064180151e-01,-1.119179229509992268e-01
6.212104313354689822e+00,9.939074868495000326e-01,-1.378956866453098229e-01
6.249076891829700386e+00,9.946525599823909936e-01,-1.009231081702992583e-01
6.299276307640430339e+00,9.990710546275299864e-01,-5.072369235956930567e-02
6.326167244074410334e+00,9.967796281104840395e-01,-2.383275592558931066e-02
6.275013466121009742e+00,1.001074821479499999e+00,-7.498653387898990275e-02
6.223109994207080220e+00,1.001516290688849953e+00,-1.268900057929194247e-01
6.198149159224869642e+00,9.963456811552080516e-01,-1.518508407751300027e-01
6.198122699656729573e+00,1.001548093511599902e+00,-1.518773003432700719e-01
6.186050517090849965e+00,9.992459196046910019e-01,-1.639494829091496797e-01
6.199018148061839817e+00,1.004329459515010070e+00,-1.509818519381598279e-01
6.199142279380270182e+00,9.999328570228690483e-01,-1.508577206197294629e-01
6.210020611882059782e+00,9.963616028760440280e-01,-1.399793881179398625e-01
6.224289196366120436e+00,1.000645355905330103e+00,-1.257108036338792090e-01
6.224217219859860428e+00,9.985321228149880435e-01,-1.257827801401392165e-01
6.274103282541659610e+00,9.998075884621400178e-01,-7.589671745834003502e-02
6.311049516522589720e+00,1.000308442216669924e+00,-3.895048347740992511e-02
6.301102839979679793e+00,1.004313545844250033e+00,-4.889716002031985198e-02
6.224251922922140245e+00,1.006259892653829979e+00,-1.257480770778593993e-01
6.199178171338520116e+00,1.005045229304180054e+00,-1.508218286614795289e-01
6.199003952249100280e+00,9.987033313802470280e-01,-1.509960477508993648e-01
6.186142578376290224e+00,9.976262873299529543e-01,-1.638574216237094205e-01
6.175331651012760048e+00,1.001724835795859914e+00,-1.746683489872395967e-01
6.199262052857579697e+00,9.976521522131619468e-01,-1.507379471424199480e-01
6.186142578376290224e+00,9.989793620326360424e-01,-1.638574216237094205e-01
6.161219440987309781e+00,9.987517400021389546e-01,-1.887805590126898636e-01
6.174385556474430103e+00,1.002621467061459937e+00,-1.756144435255695413e-01
6.173164018556449584e+00,9.973650117239980517e-01,-1.768359814435500610e-01
6.185999999999999943e+00,1.003762377015710028e+00,-1.639999999999997016e-01
6.199156152251689811e+00,1.003451615720039936e+00,-1.508438477483098339e-01
6.225082248452629585e+00,9.974237492988250464e-01,-1.249177515473700595e-01
6.237169630529540321e+00,9.955968172406900463e-01,-1.128303694704593241e-01
6.263277895798649908e+00,1.002598004782669916e+00,-8.672210420134973674e-02
6.211077362261719692e+00,1.002727290969070095e+00,-1.389226377382799527e-01
6.225062971569039760e+00,1.003791512413110043e+00,-1.249370284309598844e-01
6.224077200678020283e+00,9.963861831118070445e-01,-1.259227993219793618e-01
6.236141435214570095e+00,9.998672560693270261e-01,-1.138585647854295502e-01
6.236279098949950139e+00,1.002854749391459910e+00,-1.137209010500495054e-01
6.237318173702539603e+00,1.008301317801600039e+00,-1.126818262974600415e-01
6.261086966334199921e+00,1.003320938545769980e+00,-8.891303366579972334e-02
6.273191372818139655e+00,1.000976295811059957e+00,-7.680862718185998972e-02
6.310071314969429856e+00,9.975503636016610498e-01,-3.992868503056978824e-02
6.338080782066450425e+00,9.996505681016399913e-01,-1.191921793354921988e-02
6.312160406707040039e+00,9.985740533894980064e-01,-3.783959329295960572e-02
6.313108426124170336e+00,1.000893622785570036e+00,-3.689157387582930880e-02
6.338145864525370321e+00,9.975181332008019597e-01,-1.185413547462932371e-02
6.337189440122489970e+00,9.965796854790529569e-01,-1.281055987750967518e-02
6.339313054267000425e+00,9.943492410031360418e-01,-1.068694573299922013e-02
6.326313697565120187e+00,9.963282260473229623e-01,-2.368630243487945819e-02
6.264369082357779561e+00,9.995755917352300290e-01,-8.563091764222008351e-02
6.288346364506329778e+00,1.004242342085849948e+00,-6.165363549366986717e-02
6.289206786233060065e+00,1.003144449466089938e+00,-6.079321376693958001e-02
6.313239580437289611e+00,9.924051024886200167e-01,-3.676041956271003386e-02
6.275215454468479948e+00,9.912940017338780496e-01,-7.478454553151969719e-02
6.211217674498289654e+00,9.994409120879910180e-01,-1.387823255017099910e-01
6.198170697875299950e+00,1.002530365440529980e+00,-1.518293021246996943e-01
6.185373796303659688e+00,9.992015271652670005e-01,-1.646262036963399567e-01
6.223501426046269991e+00,9.940119324506939691e-01,-1.264985739537296539e-01
6.236260498086969584e+00,1.001390144783389946e+00,-1.137395019130300611e-01
6.273168657066380050e+00,1.001409140805580078e+00,-7.683134293361959521e-02
6.261215936221970146e+00,1.003806550613469906e+00,-8.878406377802949834e-02
6.262347802541789576e+00,9.984510604116889620e-01,-8.765219745821006825e-02
6.224058563349159634e+00,1.001839670689989914e+00,-1.259414366508400107e-01
6.225162648477549965e+00,1.000854876590469900e+00,-1.248373515224496799e-01
6.275448191165310163e+00,9.989296858044790506e-01,-7.455180883468948139e-02
6.261199645435370442e+00,1.001350455630940051e+00,-8.880035456462920251e-02
6.261081775540070282e+00,9.975074067153339996e-01,-8.891822445992936252e-02
6.273326470063549820e+00,9.973845673063289619e-01,-7.667352993644982462e-02
6.210243554000119737e+00,9.978233077480950231e-01,-1.397564459998799080e-01
6.249216350871519943e+00,1.004314142980690105e+00,-1.007836491284797020e-01
6.238054183798020347e+00,1.003256256387520029e+00,-1.119458162019792979e-01
6.224200832235410097e+00,9.995465971600340227e-01,-1.257991677645895479e-01
6.212170313183629666e+00,1.003278117012919912e+00,-1.378296868163699784e-01
6.212170313183629666e+00,1.008369518401700082e+00,-1.378296868163699784e-01
6.200170642812990351e+00,1.001818393645079963e+00,-1.498293571870092933e-01
6.198178200084280220e+00,9.933963874813610540e-01,-1.518217999157194242e-01
6.235087328979440180e+00,9.949495470672029551e-01,-1.149126710205594648e-01
6.260092331587450154e+00,1.002629589402840082e+00,-8.990766841254949071e-02
6.219209113705700176e+00,9.963884465467199858e-01,-1.307908862942994688e-01
6.170202589866880416e+00,1.000346319292930053e+00,-1.797974101331192287e-01
6.221382643753719854e+00,1.001401421971009897e+00,-1.286173562462797904e-01
6.246288177790069618e+00,9.942338507508939882e-01,-1.037118222099300269e-01
6.300146744322709935e+00,1.005178321180600021e+00,-4.985325567728970952e-02
6.298325174203060151e+00,1.000789563616159894e+00,-5.167482579693949418e-02
6.274232383327859708e+00,1.001765703531749985e+00,-7.576761667213993690e-02
6.274241069643400337e+00,9.958426907413689966e-01,-7.575893035659930774e-02
6.260169007303240107e+00,1.000574014932360090e+00,-8.983099269675953735e-02
6.272183670780060005e+00,1.000575017841859982e+00,-7.781632921993963947e-02
6.283147141361560273e+00,9.948631578966870004e-01,-6.685285863843937193e-02
6.285276923095749702e+00,9.958300104649390194e-01,-6.472307690424994320e-02
6.258191831511719982e+00,9.980727382235630163e-01,-9.180816848827966226e-02
6.283240724339630212e+00,1.004433881696140007e+00,-6.675927566036943261e-02
6.308388383731619697e+00,1.000764543164899933e+00,-4.161161626837994731e-02
6.347302813006479916e+00,1.004635183589319913e+00,-2.697186993519729015e-03
6.345504314079380315e+00,1.004664577040009998e+00,-4.495685920619330034e-03
6.331247665350010045e+00,1.006814562762659904e+00,-1.875233464998959931e-02
6.329265755204150246e+00,1.000758427770980008e+00,-2.073424479584939917e-02
6.328323632685039613e+00,9.934548024581679737e-01,-2.167636731496003222e-02
6.392310458668290174e+00,9.943278551814009880e-01,4.231045866829052926e-02
6.354342766958669841e+00,1.002162876160650029e+00,4.342766958670196686e-03
6.330333719481149757e+00,1.008427371699859965e+00,-1.966628051884988793e-02
6.369311579754909580e+00,1.003607009707460085e+00,1.931157975490993550e-02
6.340166874775460037e+00,9.977006103002340476e-01,-9.833125224539607245e-03
6.341174181490360162e+00,9.929012182494659777e-01,-8.825818509639482556e-03
6.304314792267279977e+00,1.003669499344169935e+00,-4.568520773271966817e-02
6.304222791113909707e+00,1.006201886316349992e+00,-4.577720888608993732e-02
6.317387830424849859e+00,1.002799315963319948e+00,-3.261216957514978532e-02
6.252317410368739559e+00,9.951479295396570279e-01,-9.768258963126008609e-02
6.202252816517559886e+00,9.903294826578890042e-01,-1.477471834824397590e-01
6.240328196497359592e+00,9.988830258674650242e-01,-1.096718035026400528e-01
6.278401468526840112e+00,9.968945665277909596e-01,-7.159853147315953237e-02
6.304190431768380343e+00,9.976186099335010438e-01,-4.580956823161930203e-02
6.293053710242750398e+00,9.969055997266890179e-01,-5.694628975724924658e-02
6.305422586948470354e+00,1.004125782547470092e+00,-4.457741305152929101e-02
6.253511733418269714e+00,1.008586860239899963e+00,-9.648826658172993120e-02
6.278336483496249620e+00,1.001983056081610091e+00,-7.166351650375002436e-02
6.265296960240590352e+00,1.002023014937490020e+00,-8.470303975940929320e-02
6.265306776208169559e+00,1.003740501990820100e+00,-8.469322379183008564e-02
6.266413647374389662e+00,1.008020190011819972e+00,-8.358635262560998314e-02
6.241251236731299556e+00,9.993075004560170171e-01,-1.087487632687000882e-01
6.228427811253819613e+00,9.943149212033800532e-01,-1.215721887461800321e-01
6.242359569906239969e+00,1.004771219536340077e+00,-1.076404300937596759e-01
6.242251196483519671e+00,1.005273912867719943e+00,-1.077488035164799740e-01
6.305198252236009715e+00,1.005129448773320000e+00,-4.480174776398992975e-02
6.306295029571639787e+00,9.985734544149440506e-01,-4.370497042835985724e-02
6.293335681496739831e+00,1.002430321760710008e+00,-5.666431850325981401e-02
6.281258631834869988e+00,1.008258021305799890e+00,-6.874136816512965709e-02
6.268337020294939776e+00,1.002762140306109995e+00,-8.166297970505986825e-02
6.268232605766960397e+00,9.968023190968640090e-01,-8.176739423303924781e-02
6.268176210031110251e+00,9.921728381653670548e-01,-8.182378996888939326e-02
6.217428568146160295e+00,9.957449962956630429e-01,-1.325714318538393499e-01
6.191082700142199968e+00,1.007314880550999936e+00,-1.589172998577996765e-01
6.230260748957459960e+00,1.001309871150789954e+00,-1.197392510425396850e-01
6.240115704055500423e+00,9.965306085339310505e-01,-1.098842959444992218e-01
6.305248686610229747e+00,9.953368001067729454e-01,-4.475131338976989781e-02
6.292534306620820139e+00,9.934105301182879488e-01,-5.746569337917950548e-02
6.254191954201600012e+00,1.005771271427450042e+00,-9.580804579839963253e-02
6.242392490063410015e+00,1.003161651599999926e+00,-1.076075099365896293e-01
6.178479829213659791e+00,9.951469792647620327e-01,-1.715201707863398539e-01
6.216329463598269989e+00,9.925534733889670447e-01,-1.336705364017296560e-01
6.228279457442480016e+00,9.975457788539170423e-01,-1.217205425575196287e-01
6.240349028700239664e+00,1.001491257720859895e+00,-1.096509712997599806e-01
6.202201544613010320e+00,9.946586655649940489e-01,-1.477984553869893247e-01
6.204290128612620414e+00,9.921590412787699709e-01,-1.457098713873792306e-01
6.227115945604349889e+00,9.992968100165280365e-01,-1.228840543956497555e-01
6.228260832688370385e+00,9.984541367386869926e-01,-1.217391673116292594e-01
6.213155800396449990e+00,9.982991553115899697e-01,-1.368441996035496544e-01
6.190104684090569798e+00,1.001137440109820087e+00,-1.598953159094298471e-01
6.252169223557530131e+00,9.990231189896410235e-01,-9.783077644246951365e-02
6.263053967514569997e+00,9.992521275386929691e-01,-8.694603248542964735e-02
6.275097608802590265e+00,9.994562577759820154e-01,-7.490239119740937923e-02
6.249426373676230106e+00,9.922198791712869559e-01,-1.005736263237695383e-01
6.236260498086969584e+00,9.943750959383399479e-01,-1.137395019130300611e-01
6.288161018930730428e+00,1.000110541875800063e+00,-6.183898106926921656e-02
6.273140601006799599e+00,1.006427630145739993e+00,-7.685939899320004542e-02
6.223217254764610296e+00,1.004028444663999986e+00,-1.267827452353893491e-01
6.262268598519230345e+00,9.989564036640790068e-01,-8.773140148076929989e-02
6.246269286542170285e+00,9.965430700118169671e-01,-1.037307134578293599e-01
6.272241146512150145e+00,1.005440337234519976e+00,-7.775885348784949969e-02
6.259169034304790102e+00,9.998181996764450297e-01,-9.083096569520954233e-02
6.307198189370620156e+00,1.000049481076620062e+00,-4.280181062937948866e-02
6.284276967161780192e+00,9.975170612875740028e-01,-6.572303283821945286e-02
6.231288871493600112e+00,9.953515752909279923e-01,-1.187111285063995325e-01
6.193067898868860333e+00,1.005619886058539914e+00,-1.569321011311393121e-01
6.217394068257219963e+00,1.003345744686920060e+00,-1.326059317427796813e-01
6.203406322336140200e+00,9.979722776786660310e-01,-1.465936776638594452e-01
6.228360378141259979e+00,1.002906975889590102e+00,-1.216396218587396660e-01
6.239328249098620383e+00,1.005104010361530076e+00,-1.106717509013792622e-01
6.290231792231510077e+00,1.002427942077700029e+00,-5.976820776848956740e-02
6.314182449058630020e+00,1.003372118616080000e+00,-3.581755094136962470e-02
6.300295310539019589e+00,1.000007285876880037e+00,-4.970468946098005603e-02
6.298248963005510070e+00,9.956148446916770478e-01,-5.175103699448957428e-02
6.298482991959249766e+00,1.001032862531070045e+00,-5.151700804074987872e-02
6.283325950481960298e+00,1.000761302171480072e+00,-6.667404951803934665e-02
6.294435002444619620e+00,9.943196011103080378e-01,-5.556499755538002461e-02
6.293062291126630292e+00,1.000279692966199896e+00,-5.693770887336935260e-02
6.343174126571019755e+00,1.004587742721660071e+00,-6.825873428979889468e-03
6.341256184700320375e+00,1.002374786857590072e+00,-8.743815299679269515e-03
6.356292708804399894e+00,1.001388653640139959e+00,6.292708804400248823e-03
6.377263754934399564e+00,9.964609588259389916e-01,2.726375493439991970e-02
6.376272970944699914e+00,9.950199443381769759e-01,2.627297094470026906e-02
6.387440332402330334e+00,9.969623069353770184e-01,3.744033240233068938e-02
6.349302717621830183e+00,9.987974666862190487e-01,-6.972823781694614809e-04
6.309175064935190314e+00,9.975378737807659713e-01,-4.082493506480933121e-02
6.295378145909899636e+00,1.002172753895210100e+00,-5.462185409010000825e-02
6.245251075817529696e+00,1.003167171426700088e+00,-1.047489241824699491e-01
6.282286526416950068e+00,9.993557888201629602e-01,-6.771347358304957709e-02
6.242288362451709816e+00,9.940870278460800513e-01,-1.077116375482898292e-01
6.242288362451709816e+00,9.950473141763610530e-01,-1.077116375482898292e-01
6.253103629398760077e+00,9.998003869552010148e-01,-9.689637060123956758e-02
6.302175259384649841e+00,1.005668844983810040e+00,-4.782474061534980336e-02
6.314190130175050264e+00,9.979227822156340189e-01,-3.580986982494938076e-02
6.301182825470149851e+00,9.964282260968899685e-01,-4.881717452984979388e-02
6.251208043250519708e+00,9.993003519758230091e-01,-9.879195674947993666e-02
6.262337343197030393e+00,9.989845165012990469e-01,-8.766265680296925211e-02
6.299231461059360271e+00,9.992032367524960046e-01,-5.076853894063937389e-02
6.338174263934369890e+00,1.004071222100159977e+00,-1.182573606562975499e-02
6.260425624508290099e+00,1.001854647495930006e+00,-8.957437549170954583e-02
6.247381051288609655e+00,1.001092764161080062e+00,-1.026189487113899901e-01
6.233141503287090046e+00,9.980205812799219922e-01,-1.168584967129095986e-01
6.234251518827259808e+00,1.001084188991300028e+00,-1.157484811727398366e-01
6.246307709359189886e+00,9.947073962748309572e-01,-1.036922906408097589e-01
6.284305848699600183e+00,1.000997075147679993e+00,-6.569415130039946149e-02
6.258337558809049739e+00,1.006753011452659941e+00,-9.166244119094990594e-02
6.256233051925099709e+00,1.000394481558140036e+00,-9.376694807489993622e-02
6.231288871493600112e+00,9.971352978687979540e-01,-1.187111285063995325e-01
6.206271022119479674e+00,1.005241927879999997e+00,-1.437289778805199703e-01
6.205261799473089646e+00,1.001548643622039991e+00,-1.447382005269099992e-01
6.180396427414669880e+00,9.974418086764810232e-01,-1.696035725853297649e-01
6.206148966952049761e+00,1.007122942166329915e+00,-1.438510330479498833e-01
6.193320434145159759e+00,1.000161526482630014e+00,-1.566795658548398862e-01
6.231328670516430357e+00,1.003248381531669953e+00,-1.186713294835692878e-01
6.294258097663299800e+00,1.006522832520359900e+00,-5.574190233669984451e-02
6.319445070573840084e+00,1.002760027727499947e+00,-3.055492942615956053e-02
6.344302956196210097e+00,9.959079439533700118e-01,-5.697043803789547667e-03
6.330146048868069641e+00,1.003599798213719918e+00,-1.985395113193000327e-02
6.367228989128629557e+00,1.003164821066180101e+00,1.722898912862991239e-02
6.358204542164400230e+00,1.000153995039070098e+00,8.204542164400585591e-03
6.319355188624859565e+00,9.964473134636929741e-01,-3.064481137514007969e-02
6.307470015782869588e+00,9.967691511554660488e-01,-4.252998421713005683e-02
6.346443177087460086e+00,1.001950893911240037e+00,-3.556822912539558956e-03
6.321481234647460035e+00,9.956876491132879980e-01,-2.851876535253961009e-02
6.334375817710849788e+00,1.003329978698560110e+00,-1.562418228914985718e-02
6.346096516757370409e+00,9.994570616254689899e-01,-3.903483242629235406e-03
6.334432255537979728e+00,9.965933396352040230e-01,-1.556774446201991680e-02
6.361321953808030116e+00,1.002998347466210083e+00,1.132195380803047158e-02
6.387151556053759727e+00,1.005100863312389903e+00,3.715155605376008197e-02
6.338408948624249639e+00,9.942430560280479668e-01,-1.159105137575000555e-02
6.274316297414399557e+00,9.864932536070090130e-01,-7.568370258560008779e-02
6.275249875502970198e+00,9.962134523210739445e-01,-7.475012449702944650e-02
6.325612144290859717e+00,1.001560598695790061e+00,-2.438785570913992728e-02
6.313294702451329954e+00,1.003099959826140086e+00,-3.670529754866969085e-02
6.327294050382040069e+00,9.965417856374120253e-01,-2.270594961795957545e-02
6.312422118331440402e+00,1.005256047418189969e+00,-3.757788166855924317e-02
6.275296487019559777e+00,1.003280523228559984e+00,-7.470351298043986787e-02
6.264134178000979603e+00,9.991125220394949658e-01,-8.586582199902004220e-02
6.251287947295340430e+00,1.000427945137970065e+00,-9.871205270465921444e-02
6.238381601024419965e+00,9.844078220775660526e-01,-1.116183989755796802e-01
6.238279009470479863e+00,9.584336029165989590e-01,-1.117209905295197814e-01
6.200300073383550270e+00,9.176312749873439811e-01,-1.496999266164493747e-01
6.189454418605889963e+00,8.803019881239889655e-01,-1.605455813941096821e-01
6.162332350660750357e+00,8.295182132598409863e-01,-1.876676493392492873e-01
6.176419674860190057e+00,7.753528085917319457e-01,-1.735803251398095881e-01
6.229371156063829851e+00,7.137597395143500112e-01,-1.206288439361697939e-01
6.230279367733039919e+00,6.641294029959690093e-01,-1.197206322669597256e-01
6.202261926104060130e+00,6.044151046149599527e-01,-1.477380738959395146e-01
6.251192046322040063e+00,5.309516965404470490e-01,-9.880795367795958128e-02
6.237349196573809706e+00,4.643731806598250245e-01,-1.126508034261899382e-01
6.236450993954820277e+00,3.720689579535300107e-01,-1.135490060451793681e-01
6.248426441913199625e+00,2.483030733195880080e-01,-1.015735580868000199e-01
6.226270151543380038e+00,1.441400115764039924e-01,-1.237298484566196066e-01
6.240415370790629801e+00,1.106504097201430059e-01,-1.095846292093698437e-01
6.241184583073949632e+00,1.107452671303870012e-01,-1.088154169260500126e-01
6.251241956603499794e+00,6.939084320797450633e-02,-9.875804339649985053e-02
6.239359742794129637e+00,2.385662853230299980e-03,-1.106402572058700073e-01
6.238298245515360385e+00,0.000000000000000000e+00,-1.117017544846392596e-01
6.240278920048369926e+00,0.000000000000000000e+00,-1.097210799516297186e-01
6.239251317265559926e+00,0.000000000000000000e+00,-1.107486827344397184e-01
6.239208443384460345e+00,0.000000000000000000e+00,-1.107915566155392995e-01
6.240077002730010314e+00,0.000000000000000000e+00,-1.099229972699893310e-01
6.241032046064179717e+00,0.000000000000000000e+00,-1.089679539358199278e-01
6.241225040006169955e+00,0.000000000000000000e+00,-1.087749599938296896e-01
6.252062699621619757e+00,0.000000000000000000e+00,-9.793730037837988789e-02
6.252127957743669917e+00,0.000000000000000000e+00,-9.787204225632972765e-02
6.238062840337529558e+00,0.000000000000000000e+00,-1.119371596624700871e-01
6.240349028700239664e+00,0.000000000000000000e+00,-1.096509712997599806e-01
6.240381478723880271e+00,0.000000000000000000e+00,-1.096185212761193739e-01
6.228251761128479558e+00,0.000000000000000000e+00,-1.217482388715200869e-01
6.240233649471790045e+00,0.000000000000000000e+00,-1.097663505282095997e-01
6.227382275081559726e+00,0.000000000000000000e+00,-1.226177249184399187e-01
6.253199900850759718e+00,0.000000000000000000e+00,-9.680009914923992653e-02
6.239018031709799850e+00,0.000000000000000000e+00,-1.109819682901997950e-01
6.239216697631199793e+00,0.000000000000000000e+00,-1.107833023687998519e-01
6.240046153675470109e+00,0.000000000000000000e+00,-1.099538463245295361e-01
6.241128183269429641e+00,0.000000000000000000e+00,-1.088718167305700035e-01
6.239115722600439895e+00,0.000000000000000000e+00,-1.108842773995597497e-01
6.253141050704040360e+00,0.000000000000000000e+00,-9.685894929595928460e-02
6.239208443384460345e+00,0.000000000000000000e+00,-1.107915566155392995e-01
6.238233724380640055e+00,0.000000000000000000e+00,-1.117662756193595897e-01
6.237288593611809873e+00,0.000000000000000000e+00,-1.127114063881897721e-01
6.252134435534800083e+00,0.000000000000000000e+00,-9.786556446519956154e-02
6.252103645973890345e+00,0.000000000000000000e+00,-9.789635402610930015e-02
6.240462803350410148e+00,0.000000000000000000e+00,-1.095371966495894966e-01
6.240450704877010146e+00,0.000000000000000000e+00,-1.095492951229894985e-01
6.239328249098620383e+00,0.000000000000000000e+00,-1.106717509013792622e-01
6.240338532483630019e+00,0.000000000000000000e+00,-1.096614675163696262e-01
6.236177114226309826e+00,0.000000000000000000e+00,-1.138228857736898192e-01
6.238269631877099819e+00,0.000000000000000000e+00,-1.117303681228998258e-01
6.238177057442340079e+00,0.000000000000000000e+00,-1.118229425576595659e-01
6.240109694548650054e+00,0.000000000000000000e+00,-1.098903054513495903e-01
