time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.699999999999999400e-02,3.447999999999999954e+00,1.006900000000000084e+01,6.621000000000000441e+00,4.800529713623571254e-03,2.340519999999999925e+02,8.599999999999999312e-02,3.698999999999999844e+00,9.654999999999999361e+00,5.956000000000000405e+00,4.762695907404330443e-03,2.403449999999999989e+02
9.600000000000000200e-02,3.472999999999999865e+00,1.008099999999999952e+01,6.607999999999999652e+00,5.297136235722562161e-03,2.340269999999999868e+02,9.500000000000000111e-02,3.712000000000000188e+00,9.644000000000000128e+00,5.932000000000000384e+00,5.261117572132691100e-03,2.403559999999999945e+02
1.039999999999999952e-01,3.471999999999999975e+00,1.008000000000000007e+01,6.607999999999999652e+00,5.738564255366108285e-03,2.340279999999999916e+02,1.029999999999999943e-01,3.725000000000000089e+00,9.666999999999999815e+00,5.942000000000000171e+00,5.704159051891232943e-03,2.403329999999999984e+02
1.130000000000000032e-01,3.447000000000000064e+00,1.004400000000000048e+01,6.597000000000000419e+00,6.235170777465099193e-03,2.340529999999999973e+02,1.120000000000000023e-01,3.737999999999999989e+00,9.680999999999999162e+00,5.942999999999999616e+00,6.202580716619593600e-03,2.403189999999999884e+02
1.209999999999999964e-01,3.422000000000000153e+00,1.001999999999999957e+01,6.597999999999999865e+00,6.676598797108645317e-03,2.340780000000000030e+02,1.209999999999999964e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,6.701002381347953389e-03,2.403040000000000020e+02
1.310000000000000053e-01,3.422000000000000153e+00,1.000699999999999967e+01,6.584999999999999964e+00,7.228383821663079273e-03,2.340780000000000030e+02,1.300000000000000044e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,7.199424046076314046e-03,2.403040000000000020e+02
1.390000000000000124e-01,3.422000000000000153e+00,1.002200000000000024e+01,6.599999999999999645e+00,7.669811841306627131e-03,2.340780000000000030e+02,1.380000000000000115e-01,3.778000000000000025e+00,9.711999999999999744e+00,5.934000000000000163e+00,7.642465525834857623e-03,2.402880000000000109e+02
1.479999999999999927e-01,3.423000000000000043e+00,1.001099999999999923e+01,6.588000000000000078e+00,8.166418363405616304e-03,2.340769999999999982e+02,1.469999999999999918e-01,3.790000000000000036e+00,9.711000000000000298e+00,5.921000000000000263e+00,8.140887190563215678e-03,2.402889999999999873e+02
1.570000000000000007e-01,3.422000000000000153e+00,9.996999999999999886e+00,6.575000000000000178e+00,8.663024885504607212e-03,2.340780000000000030e+02,1.559999999999999998e-01,3.791999999999999815e+00,9.701999999999999957e+00,5.910000000000000142e+00,8.639308855291577202e-03,2.402980000000000018e+02
1.700000000000000122e-01,3.410000000000000142e+00,9.999000000000000554e+00,6.589000000000000412e+00,9.380345417425370314e-03,2.340900000000000034e+02,1.640000000000000069e-01,3.803999999999999826e+00,9.712999999999999190e+00,5.908999999999999808e+00,9.082350335050119045e-03,2.402870000000000061e+02
1.779999999999999916e-01,3.410000000000000142e+00,9.973000000000000753e+00,6.562999999999999723e+00,9.821773437068916437e-03,2.340900000000000034e+02,1.729999999999999871e-01,3.778000000000000025e+00,9.699999999999999289e+00,5.921999999999999709e+00,9.580771999778478834e-03,2.403000000000000114e+02
1.859999999999999987e-01,3.395999999999999908e+00,9.958000000000000185e+00,6.562000000000000277e+00,1.026320145671246430e-02,2.341040000000000134e+02,1.819999999999999951e-01,3.791999999999999815e+00,9.689000000000000057e+00,5.897000000000000242e+00,1.007919366450684036e-02,2.403110000000000070e+02
1.960000000000000075e-01,3.370999999999999996e+00,9.945999999999999730e+00,6.575000000000000178e+00,1.081498648126689825e-02,2.341289999999999907e+02,1.900000000000000022e-01,3.803999999999999826e+00,9.686999999999999389e+00,5.883000000000000007e+00,1.052223514426538220e-02,2.403129999999999882e+02
2.039999999999999869e-01,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,1.125641450091044264e-02,2.341289999999999907e+02,2.000000000000000111e-01,3.803999999999999826e+00,9.685999999999999943e+00,5.881999999999999673e+00,1.107603699396356167e-02,2.403139999999999930e+02
2.129999999999999949e-01,3.357000000000000206e+00,9.942000000000000171e+00,6.584999999999999964e+00,1.175302102300943355e-02,2.341430000000000007e+02,2.079999999999999905e-01,3.790000000000000036e+00,9.660999999999999588e+00,5.871000000000000441e+00,1.151907847372210178e-02,2.403389999999999986e+02
2.210000000000000020e-01,3.395999999999999908e+00,9.955000000000000071e+00,6.559000000000000163e+00,1.219444904265298141e-02,2.341040000000000134e+02,2.169999999999999984e-01,3.751999999999999780e+00,9.622999999999999332e+00,5.871000000000000441e+00,1.201750013845046330e-02,2.403770000000000095e+02
2.310000000000000109e-01,3.395999999999999908e+00,9.954000000000000625e+00,6.557999999999999829e+00,1.274623406720741536e-02,2.341040000000000134e+02,2.250000000000000056e-01,3.713999999999999968e+00,9.621999999999999886e+00,5.908000000000000362e+00,1.246054161820900515e-02,2.403779999999999859e+02
2.389999999999999902e-01,3.408999999999999808e+00,9.993000000000000327e+00,6.583999999999999631e+00,1.318766208685096149e-02,2.340910000000000082e+02,2.379999999999999893e-01,3.701000000000000068e+00,9.608000000000000540e+00,5.907000000000000028e+00,1.318048402281663672e-02,2.403919999999999959e+02
2.479999999999999982e-01,3.435000000000000053e+00,1.000699999999999967e+01,6.572000000000000064e+00,1.368426860894995239e-02,2.340649999999999977e+02,2.469999999999999973e-01,3.713999999999999968e+00,9.582000000000000739e+00,5.868000000000000327e+00,1.367890568754499651e-02,2.404180000000000064e+02
2.570000000000000062e-01,3.435000000000000053e+00,1.001900000000000013e+01,6.583999999999999631e+00,1.418087513104894157e-02,2.340649999999999977e+02,2.560000000000000053e-01,3.676000000000000156e+00,9.583999999999999631e+00,5.908000000000000362e+00,1.417732735227335804e-02,2.404159999999999968e+02
2.650000000000000133e-01,3.435000000000000053e+00,1.001999999999999957e+01,6.584999999999999964e+00,1.462230315069248943e-02,2.340649999999999977e+02,2.640000000000000124e-01,3.701999999999999957e+00,9.583999999999999631e+00,5.881999999999999673e+00,1.462036883203189988e-02,2.404159999999999968e+02
2.740000000000000213e-01,3.384999999999999787e+00,9.981999999999999318e+00,6.597000000000000419e+00,1.511890967279148033e-02,2.341150000000000091e+02,2.730000000000000204e-01,3.726999999999999869e+00,9.625000000000000000e+00,5.897999999999999687e+00,1.511879049676026140e-02,2.403750000000000000e+02
2.829999999999999738e-01,3.358000000000000096e+00,9.958000000000000185e+00,6.599999999999999645e+00,1.561551619489046777e-02,2.341419999999999959e+02,2.819999999999999729e-01,3.765000000000000124e+00,9.685000000000000497e+00,5.919999999999999929e+00,1.561721216148861772e-02,2.403149999999999977e+02
2.909999999999999809e-01,3.358000000000000096e+00,9.945999999999999730e+00,6.588000000000000078e+00,1.605694421453401563e-02,2.341419999999999959e+02,2.909999999999999809e-01,3.766000000000000014e+00,9.672000000000000597e+00,5.905999999999999694e+00,1.611563382621697751e-02,2.403280000000000030e+02
2.999999999999999889e-01,3.345000000000000195e+00,9.932000000000000384e+00,6.586999999999999744e+00,1.655355073663300480e-02,2.341550000000000011e+02,2.999999999999999889e-01,3.766000000000000014e+00,9.660999999999999588e+00,5.894999999999999574e+00,1.661405549094533904e-02,2.403389999999999986e+02
3.089999999999999969e-01,3.345000000000000195e+00,9.929999999999999716e+00,6.584999999999999964e+00,1.705015725873199745e-02,2.341550000000000011e+02,3.079999999999999960e-01,3.751999999999999780e+00,9.647999999999999687e+00,5.895999999999999908e+00,1.705709697070388262e-02,2.403520000000000039e+02
3.170000000000000040e-01,3.331999999999999851e+00,9.916999999999999815e+00,6.584999999999999964e+00,1.749158527837554183e-02,2.341680000000000064e+02,3.170000000000000040e-01,3.751999999999999780e+00,9.634999999999999787e+00,5.883000000000000007e+00,1.755551863543224414e-02,2.403650000000000091e+02
3.260000000000000120e-01,3.345000000000000195e+00,9.917999999999999261e+00,6.573000000000000398e+00,1.798819180047453448e-02,2.341550000000000011e+02,3.250000000000000111e-01,3.766000000000000014e+00,9.634999999999999787e+00,5.868999999999999773e+00,1.799856011519078772e-02,2.403650000000000091e+02
3.350000000000000200e-01,3.358999999999999986e+00,9.942000000000000171e+00,6.583000000000000185e+00,1.848479832257352365e-02,2.341409999999999911e+02,3.340000000000000191e-01,3.725999999999999979e+00,9.596000000000000085e+00,5.870000000000000107e+00,1.849698177991914577e-02,2.404039999999999964e+02
3.430000000000000271e-01,3.358000000000000096e+00,9.941000000000000725e+00,6.583000000000000185e+00,1.892622634221707151e-02,2.341419999999999959e+02,3.430000000000000271e-01,3.714999999999999858e+00,9.571999999999999176e+00,5.857000000000000206e+00,1.899540344464750730e-02,2.404279999999999973e+02
3.519999999999999796e-01,3.358999999999999986e+00,9.941000000000000725e+00,6.581999999999999851e+00,1.942283286431606068e-02,2.341409999999999911e+02,3.519999999999999796e-01,3.725999999999999979e+00,9.593999999999999417e+00,5.868000000000000327e+00,1.949382510937586535e-02,2.404060000000000059e+02
3.599999999999999867e-01,3.345000000000000195e+00,9.928000000000000824e+00,6.583000000000000185e+00,1.986426088395960507e-02,2.341550000000000011e+02,3.599999999999999867e-01,3.738999999999999879e+00,9.583000000000000185e+00,5.844000000000000306e+00,1.993686658913440893e-02,2.404170000000000016e+02
3.689999999999999947e-01,3.345000000000000195e+00,9.904999999999999361e+00,6.559999999999999609e+00,2.036086740605859771e-02,2.341550000000000011e+02,3.689999999999999947e-01,3.726999999999999869e+00,9.558999999999999275e+00,5.831999999999999851e+00,2.043528825386276698e-02,2.404410000000000025e+02
3.780000000000000027e-01,3.345000000000000195e+00,9.906000000000000583e+00,6.560999999999999943e+00,2.085747392815758688e-02,2.341550000000000011e+02,3.770000000000000018e-01,3.688000000000000167e+00,9.519999999999999574e+00,5.831999999999999851e+00,2.087832973362131056e-02,2.404799999999999898e+02
3.870000000000000107e-01,3.346000000000000085e+00,9.907000000000000028e+00,6.560999999999999943e+00,2.135408045025657953e-02,2.341539999999999964e+02,3.860000000000000098e-01,3.676000000000000156e+00,9.496000000000000441e+00,5.820000000000000284e+00,2.137675139834967208e-02,2.405039999999999907e+02
3.950000000000000178e-01,3.358000000000000096e+00,9.919999999999999929e+00,6.562000000000000277e+00,2.179550846990012739e-02,2.341419999999999959e+02,3.950000000000000178e-01,3.676000000000000156e+00,9.506999999999999673e+00,5.831000000000000405e+00,2.187517306307803361e-02,2.404929999999999950e+02
4.040000000000000258e-01,3.370999999999999996e+00,9.932999999999999829e+00,6.562000000000000277e+00,2.229211499199911656e-02,2.341289999999999907e+02,4.040000000000000258e-01,3.650999999999999801e+00,9.496000000000000441e+00,5.844999999999999751e+00,2.237359472780639166e-02,2.405039999999999907e+02
4.129999999999999782e-01,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,2.278872151409810226e-02,2.341289999999999907e+02,4.119999999999999774e-01,3.650999999999999801e+00,9.474000000000000199e+00,5.823000000000000398e+00,2.281663620756493177e-02,2.405260000000000105e+02
4.209999999999999853e-01,3.345000000000000195e+00,9.919999999999999929e+00,6.575000000000000178e+00,2.323014953374165012e-02,2.341550000000000011e+02,4.209999999999999853e-01,3.689999999999999947e+00,9.496999999999999886e+00,5.807000000000000384e+00,2.331505787229329330e-02,2.405029999999999859e+02
4.299999999999999933e-01,3.319999999999999840e+00,9.904999999999999361e+00,6.584999999999999964e+00,2.372675605584064276e-02,2.341800000000000068e+02,4.299999999999999933e-01,3.726999999999999869e+00,9.532999999999999474e+00,5.806000000000000050e+00,2.381347953702165482e-02,2.404670000000000130e+02
4.390000000000000013e-01,3.307999999999999829e+00,9.891999999999999460e+00,6.583999999999999631e+00,2.422336257793963193e-02,2.341920000000000073e+02,4.390000000000000013e-01,3.738999999999999879e+00,9.542999999999999261e+00,5.804000000000000270e+00,2.431190120175001634e-02,2.404569999999999936e+02
4.480000000000000093e-01,3.282000000000000028e+00,9.867000000000000881e+00,6.584999999999999964e+00,2.471996910003862458e-02,2.342179999999999893e+02,4.470000000000000084e-01,3.751999999999999780e+00,9.531000000000000583e+00,5.778999999999999915e+00,2.475494268150855645e-02,2.404689999999999941e+02
4.560000000000000164e-01,3.269000000000000128e+00,9.842000000000000526e+00,6.573000000000000398e+00,2.516139711968216897e-02,2.342309999999999945e+02,4.560000000000000164e-01,3.713000000000000078e+00,9.492000000000000881e+00,5.778999999999999915e+00,2.525336434623691798e-02,2.405080000000000098e+02
4.650000000000000244e-01,3.257000000000000117e+00,9.816000000000000725e+00,6.559000000000000163e+00,2.565800364178116161e-02,2.342429999999999950e+02,4.650000000000000244e-01,3.700000000000000178e+00,9.468999999999999417e+00,5.769000000000000128e+00,2.575178601096527950e-02,2.405310000000000059e+02
4.739999999999999769e-01,3.255999999999999783e+00,9.816000000000000725e+00,6.559999999999999609e+00,2.615461016388014731e-02,2.342439999999999998e+02,4.729999999999999760e-01,3.673999999999999932e+00,9.454000000000000625e+00,5.780000000000000249e+00,2.619482749072381961e-02,2.405459999999999923e+02
4.829999999999999849e-01,3.270000000000000018e+00,9.840999999999999304e+00,6.570999999999999730e+00,2.665121668597913995e-02,2.342299999999999898e+02,4.819999999999999840e-01,3.661999999999999922e+00,9.454000000000000625e+00,5.791999999999999815e+00,2.669324915545218113e-02,2.405459999999999923e+02
4.909999999999999920e-01,3.282999999999999918e+00,9.855000000000000426e+00,6.572000000000000064e+00,2.709264470562268781e-02,2.342170000000000130e+02,4.899999999999999911e-01,3.662999999999999812e+00,9.441000000000000725e+00,5.777999999999999581e+00,2.713629063521072124e-02,2.405589999999999975e+02
5.000000000000000000e-01,3.257000000000000117e+00,9.855999999999999872e+00,6.599000000000000199e+00,2.758925122772167698e-02,2.342429999999999950e+02,4.989999999999999991e-01,3.624000000000000110e+00,9.417999999999999261e+00,5.793999999999999595e+00,2.763471229993908276e-02,2.405819999999999936e+02
5.090000000000000080e-01,3.257000000000000117e+00,9.843999999999999417e+00,6.586999999999999744e+00,2.808585774982066616e-02,2.342429999999999950e+02,5.080000000000000071e-01,3.649999999999999911e+00,9.470000000000000639e+00,5.820000000000000284e+00,2.813313396466744429e-02,2.405300000000000011e+02
5.170000000000000151e-01,3.269000000000000128e+00,9.868999999999999773e+00,6.599999999999999645e+00,2.852728576946421402e-02,2.342309999999999945e+02,5.170000000000000151e-01,3.662999999999999812e+00,9.493000000000000327e+00,5.830000000000000071e+00,2.863155562939580581e-02,2.405070000000000050e+02
5.260000000000000231e-01,3.282999999999999918e+00,9.869999999999999218e+00,6.586999999999999744e+00,2.902389229156320666e-02,2.342170000000000130e+02,5.250000000000000222e-01,3.637999999999999901e+00,9.480999999999999872e+00,5.842999999999999972e+00,2.907459710915434592e-02,2.405190000000000055e+02
5.350000000000000311e-01,3.244000000000000217e+00,9.843999999999999417e+00,6.599999999999999645e+00,2.952049881366219583e-02,2.342560000000000002e+02,5.340000000000000302e-01,3.637999999999999901e+00,9.468999999999999417e+00,5.831000000000000405e+00,2.957301877388270744e-02,2.405310000000000059e+02
5.440000000000000391e-01,3.232000000000000206e+00,9.842999999999999972e+00,6.610999999999999766e+00,3.001710533576118500e-02,2.342680000000000007e+02,5.430000000000000382e-01,3.625000000000000000e+00,9.455999999999999517e+00,5.831000000000000405e+00,3.007144043861106897e-02,2.405440000000000111e+02
5.520000000000000462e-01,3.217999999999999972e+00,9.842999999999999972e+00,6.625000000000000000e+00,3.045853335540473286e-02,2.342820000000000107e+02,5.520000000000000462e-01,3.612000000000000099e+00,9.432000000000000384e+00,5.820000000000000284e+00,3.056986210333943049e-02,2.405680000000000121e+02
5.610000000000000542e-01,3.257000000000000117e+00,9.877000000000000668e+00,6.620000000000000107e+00,3.095513987750372550e-02,2.342429999999999950e+02,5.600000000000000533e-01,3.612000000000000099e+00,9.429999999999999716e+00,5.817999999999999616e+00,3.101290358309797060e-02,2.405699999999999932e+02
5.699999999999999512e-01,3.269000000000000128e+00,9.887999999999999901e+00,6.618999999999999773e+00,3.145174639960270774e-02,2.342309999999999945e+02,5.689999999999999503e-01,3.612000000000000099e+00,9.416000000000000369e+00,5.804000000000000270e+00,3.151132524782632865e-02,2.405840000000000032e+02
5.789999999999999591e-01,3.217999999999999972e+00,9.840999999999999304e+00,6.623000000000000220e+00,3.194835292170170038e-02,2.342820000000000107e+02,5.779999999999999583e-01,3.612000000000000099e+00,9.403999999999999915e+00,5.791999999999999815e+00,3.200974691255469018e-02,2.405960000000000036e+02
5.869999999999999662e-01,3.205000000000000071e+00,9.804000000000000270e+00,6.599000000000000199e+00,3.238978094134524477e-02,2.342949999999999875e+02,5.869999999999999662e-01,3.597999999999999865e+00,9.413999999999999702e+00,5.815999999999999837e+00,3.250816857728304476e-02,2.405860000000000127e+02
5.959999999999999742e-01,3.193000000000000060e+00,9.789999999999999147e+00,6.597000000000000419e+00,3.288638746344423741e-02,2.343069999999999879e+02,5.949999999999999734e-01,3.611000000000000210e+00,9.416000000000000369e+00,5.804999999999999716e+00,3.295121005704158834e-02,2.405840000000000032e+02
6.049999999999999822e-01,3.192000000000000171e+00,9.778000000000000469e+00,6.586000000000000298e+00,3.338299398554323005e-02,2.343079999999999927e+02,6.029999999999999805e-01,3.649000000000000021e+00,9.439999999999999503e+00,5.791000000000000369e+00,3.339425153680013192e-02,2.405600000000000023e+02
6.129999999999999893e-01,3.181000000000000050e+00,9.763999999999999346e+00,6.583000000000000185e+00,3.382442200518677444e-02,2.343189999999999884e+02,6.129999999999999893e-01,3.611000000000000210e+00,9.403000000000000469e+00,5.791999999999999815e+00,3.394805338649831139e-02,2.405970000000000084e+02
6.219999999999999973e-01,3.153999999999999915e+00,9.728999999999999204e+00,6.575000000000000178e+00,3.432102852728576708e-02,2.343460000000000036e+02,6.219999999999999973e-01,3.585999999999999854e+00,9.391999999999999460e+00,5.806000000000000050e+00,3.444647505122667291e-02,2.406080000000000041e+02
6.310000000000000053e-01,3.180000000000000160e+00,9.728999999999999204e+00,6.549000000000000377e+00,3.481763504938475973e-02,2.343199999999999932e+02,6.300000000000000044e-01,3.560000000000000053e+00,9.390000000000000568e+00,5.830000000000000071e+00,3.488951653098521649e-02,2.406100000000000136e+02
6.390000000000000124e-01,3.193000000000000060e+00,9.756000000000000227e+00,6.562999999999999723e+00,3.525906306902830412e-02,2.343069999999999879e+02,6.390000000000000124e-01,3.536000000000000032e+00,9.365000000000000213e+00,5.828999999999999737e+00,3.538793819571357802e-02,2.406349999999999909e+02
6.470000000000000195e-01,3.217999999999999972e+00,9.804999999999999716e+00,6.586999999999999744e+00,3.570049108867184851e-02,2.342820000000000107e+02,6.480000000000000204e-01,3.536000000000000032e+00,9.367000000000000881e+00,5.831000000000000405e+00,3.588635986044193954e-02,2.406330000000000098e+02
6.560000000000000275e-01,3.232000000000000206e+00,9.804999999999999716e+00,6.573000000000000398e+00,3.619709761077084115e-02,2.342680000000000007e+02,6.560000000000000275e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.632940134020047618e-02,2.406560000000000059e+02
6.650000000000000355e-01,3.217999999999999972e+00,9.803000000000000824e+00,6.584999999999999964e+00,3.669370413286983379e-02,2.342820000000000107e+02,6.640000000000000346e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.677244281995901976e-02,2.406560000000000059e+02
6.740000000000000435e-01,3.205000000000000071e+00,9.788999999999999702e+00,6.583999999999999631e+00,3.719031065496882643e-02,2.342949999999999875e+02,6.740000000000000435e-01,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,3.732624466965719923e-02,2.406210000000000093e+02
6.820000000000000506e-01,3.180000000000000160e+00,9.775999999999999801e+00,6.596000000000000085e+00,3.763173867461237082e-02,2.343199999999999932e+02,6.820000000000000506e-01,3.560999999999999943e+00,9.381000000000000227e+00,5.820000000000000284e+00,3.776928614941574280e-02,2.406189999999999998e+02
6.909999999999999476e-01,3.165999999999999925e+00,9.752000000000000668e+00,6.586000000000000298e+00,3.812834519671135652e-02,2.343340000000000032e+02,6.909999999999999476e-01,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,3.826770781414409739e-02,2.406210000000000093e+02
6.999999999999999556e-01,3.141000000000000014e+00,9.724999999999999645e+00,6.583999999999999631e+00,3.862495171881034223e-02,2.343590000000000089e+02,6.989999999999999547e-01,3.548999999999999932e+00,9.380000000000000782e+00,5.831000000000000405e+00,3.871074929390264097e-02,2.406200000000000045e+02
7.079999999999999627e-01,3.141000000000000014e+00,9.726000000000000867e+00,6.584999999999999964e+00,3.906637973845389356e-02,2.343590000000000089e+02,7.079999999999999627e-01,3.535000000000000142e+00,9.378000000000000114e+00,5.842999999999999972e+00,3.920917095863100249e-02,2.406220000000000141e+02
7.169999999999999707e-01,3.166999999999999815e+00,9.737000000000000099e+00,6.570000000000000284e+00,3.956298626055288620e-02,2.343329999999999984e+02,7.169999999999999707e-01,3.548000000000000043e+00,9.377000000000000668e+00,5.828999999999999737e+00,3.970759262335936401e-02,2.406229999999999905e+02
7.259999999999999787e-01,3.180000000000000160e+00,9.739000000000000767e+00,6.559000000000000163e+00,4.005959278265187190e-02,2.343199999999999932e+02,7.259999999999999787e-01,3.535000000000000142e+00,9.365000000000000213e+00,5.830000000000000071e+00,4.020601428808772554e-02,2.406349999999999909e+02
7.349999999999999867e-01,3.180000000000000160e+00,9.727000000000000313e+00,6.546999999999999709e+00,4.055619930475086454e-02,2.343199999999999932e+02,7.339999999999999858e-01,3.509999999999999787e+00,9.339000000000000412e+00,5.828999999999999737e+00,4.064905576784626218e-02,2.406610000000000014e+02
7.429999999999999938e-01,3.153999999999999915e+00,9.704000000000000625e+00,6.549999999999999822e+00,4.099762732439440893e-02,2.343460000000000036e+02,7.429999999999999938e-01,3.509999999999999787e+00,9.352999999999999758e+00,5.842999999999999972e+00,4.114747743257462370e-02,2.406469999999999914e+02
7.520000000000000018e-01,3.156000000000000139e+00,9.714999999999999858e+00,6.559000000000000163e+00,4.149423384649340157e-02,2.343439999999999941e+02,7.520000000000000018e-01,3.560999999999999943e+00,9.377000000000000668e+00,5.815999999999999837e+00,4.164589909730298523e-02,2.406229999999999905e+02
7.610000000000000098e-01,3.129999999999999893e+00,9.717000000000000526e+00,6.586999999999999744e+00,4.199084036859239422e-02,2.343700000000000045e+02,7.600000000000000089e-01,3.572999999999999954e+00,9.391000000000000014e+00,5.817999999999999616e+00,4.208894057706152880e-02,2.406090000000000089e+02
7.700000000000000178e-01,3.116999999999999993e+00,9.705000000000000071e+00,6.588000000000000078e+00,4.248744689069138686e-02,2.343830000000000098e+02,7.690000000000000169e-01,3.560999999999999943e+00,9.367000000000000881e+00,5.806000000000000050e+00,4.258736224178989033e-02,2.406330000000000098e+02
7.780000000000000249e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,4.292887491033493125e-02,2.343839999999999861e+02,7.780000000000000249e-01,3.523000000000000131e+00,9.329000000000000625e+00,5.806000000000000050e+00,4.308578390651825185e-02,2.406709999999999923e+02
7.870000000000000329e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,4.342548143243392389e-02,2.343839999999999861e+02,7.870000000000000329e-01,3.524000000000000021e+00,9.317999999999999616e+00,5.793999999999999595e+00,4.358420557124661338e-02,2.406819999999999879e+02
7.960000000000000409e-01,3.116000000000000103e+00,9.714999999999999858e+00,6.599000000000000199e+00,4.392208795453290959e-02,2.343839999999999861e+02,7.950000000000000400e-01,3.509999999999999787e+00,9.330000000000000071e+00,5.820000000000000284e+00,4.402724705100515695e-02,2.406699999999999875e+02
8.040000000000000480e-01,3.141000000000000014e+00,9.739000000000000767e+00,6.597999999999999865e+00,4.436351597417646092e-02,2.343590000000000089e+02,8.040000000000000480e-01,3.486000000000000210e+00,9.291000000000000369e+00,5.804999999999999716e+00,4.452566871573351154e-02,2.407090000000000032e+02
8.129999999999999449e-01,3.128000000000000114e+00,9.724000000000000199e+00,6.596000000000000085e+00,4.486012249627544662e-02,2.343720000000000141e+02,8.129999999999999449e-01,3.471999999999999975e+00,9.263999999999999346e+00,5.791999999999999815e+00,4.502409038046186612e-02,2.407359999999999900e+02
8.219999999999999529e-01,3.128000000000000114e+00,9.698999999999999844e+00,6.570999999999999730e+00,4.535672901837443233e-02,2.343720000000000141e+02,8.209999999999999520e-01,3.471999999999999975e+00,9.250999999999999446e+00,5.778999999999999915e+00,4.546713186022040970e-02,2.407489999999999952e+02
8.309999999999999609e-01,3.140000000000000124e+00,9.698999999999999844e+00,6.559000000000000163e+00,4.585333554047342497e-02,2.343600000000000136e+02,8.299999999999999600e-01,3.495999999999999996e+00,9.275999999999999801e+00,5.780000000000000249e+00,4.596555352494877122e-02,2.407239999999999895e+02
