width_LLS_A,Weights
5.927999999999999936e+00,1.000080759633100058e+00
6.041999999999999815e+00,1.003008669439839906e+00
6.043999999999999595e+00,1.001369912814590091e+00
5.966000000000000192e+00,9.966243034741449902e-01
5.975999999999999979e+00,1.001720203003140020e+00
6.001000000000000334e+00,9.903706014908659760e-01
6.025999999999999801e+00,1.002746788232619979e+00
6.091000000000000192e+00,1.000113145242770063e+00
6.091000000000000192e+00,1.000449145481669966e+00
5.987000000000000099e+00,9.975486265138689967e-01
6.001999999999999780e+00,1.003322383286660013e+00
5.979000000000000092e+00,1.000304064024519990e+00
6.014000000000000234e+00,9.992430132376090013e-01
5.985000000000000320e+00,9.981944035154910466e-01
6.150999999999999801e+00,1.008424276662289953e+00
6.113999999999999879e+00,1.000151141590819970e+00
6.133000000000000007e+00,1.002246272784510062e+00
6.153999999999999915e+00,9.964474429680130196e-01
6.027000000000000135e+00,9.962950902619970295e-01
6.091999999999999638e+00,1.002415758293190073e+00
6.137999999999999901e+00,1.004588190568550088e+00
6.153999999999999915e+00,1.000903978681610074e+00
6.104000000000000092e+00,1.005276082709559926e+00
6.155999999999999694e+00,1.003126121394319892e+00
6.153999999999999915e+00,1.000976027391599965e+00
6.129999999999999893e+00,1.005187014368410070e+00
6.152000000000000135e+00,1.006090209419989945e+00
6.240999999999999659e+00,1.001209158932020005e+00
6.181000000000000050e+00,1.003353359263700062e+00
6.115999999999999659e+00,9.996337676448769916e-01
5.988999999999999879e+00,9.985953495390399448e-01
6.094000000000000306e+00,9.921672742033219583e-01
6.020999999999999908e+00,1.000182099384969936e+00
6.157000000000000028e+00,1.000809742641090017e+00
6.131000000000000227e+00,1.000088079666680008e+00
6.067999999999999616e+00,9.938152137331199842e-01
6.083000000000000185e+00,1.000369833270319919e+00
6.116999999999999993e+00,9.989768865080039806e-01
6.094000000000000306e+00,9.979077363604740292e-01
6.052999999999999936e+00,9.984625622899879760e-01
6.025999999999999801e+00,1.004023481106619986e+00
6.091999999999999638e+00,9.974900290604989950e-01
6.105999999999999872e+00,9.924872559316429976e-01
6.092999999999999972e+00,9.934380456394059644e-01
6.068999999999999950e+00,9.985388860056180205e-01
6.014999999999999680e+00,9.993147564754659706e-01
6.078999999999999737e+00,1.001860074899350028e+00
6.131999999999999673e+00,9.987643382627180433e-01
6.105999999999999872e+00,9.986900752729469533e-01
6.083000000000000185e+00,1.004713192425719992e+00
6.046999999999999709e+00,1.004203930783470033e+00
6.073999999999999844e+00,1.006427392169640056e+00
6.166000000000000369e+00,9.946894747471789477e-01
6.107000000000000206e+00,9.998219645145349777e-01
6.144000000000000128e+00,9.997640023708239676e-01
6.094000000000000306e+00,1.001101733227929946e+00
6.121000000000000441e+00,9.962045144939669639e-01
6.141000000000000014e+00,9.970729569360109457e-01
6.272000000000000242e+00,1.003414117737619904e+00
6.181000000000000050e+00,9.967323353478509951e-01
6.155000000000000249e+00,9.990298211369860182e-01
6.169999999999999929e+00,9.991314740169680020e-01
6.152999999999999581e+00,1.005318170545810075e+00
6.113999999999999879e+00,1.002851153462789968e+00
6.142999999999999794e+00,1.003513677579219943e+00
6.038999999999999702e+00,9.937271935443370285e-01
6.115000000000000213e+00,9.985630165567249694e-01
5.950999999999999623e+00,1.003389968216330086e+00
6.193999999999999950e+00,1.001729411106669909e+00
6.081000000000000405e+00,9.961144445540760506e-01
6.179000000000000270e+00,9.978609682042689499e-01
6.131000000000000227e+00,9.999890033525370425e-01
6.128999999999999559e+00,1.002084744704710095e+00
6.118000000000000327e+00,1.004133787385260046e+00
6.142000000000000348e+00,1.001587905662159939e+00
6.104000000000000092e+00,1.003646705791739979e+00
6.078999999999999737e+00,1.008712971184519969e+00
6.051999999999999602e+00,1.002490081181280024e+00
6.179000000000000270e+00,1.001418500523399979e+00
6.128999999999999559e+00,1.003604368370349942e+00
6.091999999999999638e+00,1.005215300484670005e+00
6.065000000000000391e+00,1.000025876659949908e+00
6.115000000000000213e+00,9.958643401288289621e-01
6.150000000000000355e+00,1.004934138653349907e+00
6.144000000000000128e+00,1.004438331022269981e+00
6.116999999999999993e+00,1.000791392670350000e+00
6.102000000000000313e+00,1.005241076629769914e+00
6.088000000000000078e+00,1.000142651796549931e+00
6.000000000000000000e+00,1.002144366922689933e+00
6.174000000000000377e+00,1.006918387083830080e+00
6.153999999999999915e+00,1.003430034954239991e+00
6.126999999999999780e+00,1.001401155022159983e+00
6.152000000000000135e+00,9.923295811286549917e-01
6.153999999999999915e+00,9.961838723915520388e-01
6.137999999999999901e+00,9.933772717378309691e-01
6.203999999999999737e+00,9.975288255544889626e-01
6.091000000000000192e+00,1.000811101083669996e+00
6.105000000000000426e+00,1.000129537135590052e+00
6.128999999999999559e+00,1.003820652231860011e+00
6.112000000000000099e+00,1.004005225034179993e+00
6.150999999999999801e+00,1.001090477391729960e+00
6.190000000000000391e+00,9.927037870315930101e-01
6.064000000000000057e+00,9.954831358327259627e-01
6.126999999999999780e+00,9.927705580945169750e-01
5.948999999999999844e+00,9.933017491620840245e-01
6.128000000000000114e+00,9.955714554849529607e-01
6.067000000000000171e+00,1.000829839318490011e+00
6.163999999999999702e+00,9.990952820875980134e-01
6.168000000000000149e+00,1.000712652942640002e+00
6.139000000000000234e+00,1.005242403991980060e+00
6.128000000000000114e+00,1.002483593461299893e+00
6.129999999999999893e+00,9.961697344499530482e-01
6.165000000000000036e+00,9.921100681665739884e-01
6.113999999999999879e+00,9.983432182882879813e-01
6.163999999999999702e+00,9.894255257470350173e-01
6.192000000000000171e+00,9.995079777381929986e-01
6.165000000000000036e+00,9.981092094469340426e-01
6.128000000000000114e+00,1.004416252599299897e+00
6.141000000000000014e+00,1.003017289290099923e+00
6.190000000000000391e+00,1.004414376643480100e+00
6.163000000000000256e+00,1.010313793788429892e+00
6.227999999999999758e+00,9.927897138939409949e-01
6.192000000000000171e+00,9.943455494128049521e-01
6.166000000000000369e+00,9.932158276475370196e-01
6.128000000000000114e+00,9.958185875150029620e-01
6.036999999999999922e+00,1.001500274126239987e+00
6.139000000000000234e+00,1.000161141800250064e+00
6.105000000000000426e+00,1.002469974378090045e+00
6.105000000000000426e+00,9.947547713444849782e-01
6.102000000000000313e+00,1.004302546808820029e+00
6.129999999999999893e+00,1.005680464097429949e+00
6.126999999999999780e+00,1.003245915339360028e+00
6.179000000000000270e+00,9.986092116318270318e-01
6.078999999999999737e+00,9.930194096788910185e-01
6.092999999999999972e+00,9.972245526455649767e-01
6.068999999999999950e+00,9.994774854346599735e-01
6.105000000000000426e+00,1.001431182359590055e+00
6.089000000000000412e+00,9.972356543048499500e-01
6.177999999999999936e+00,1.001220404596600000e+00
6.104000000000000092e+00,1.000745130416579975e+00
6.115000000000000213e+00,9.925577559680700546e-01
6.012999999999999901e+00,1.004290592154249984e+00
6.192999999999999616e+00,1.005753142690620106e+00
6.131999999999999673e+00,9.968490939119419858e-01
6.227999999999999758e+00,9.918462214534869981e-01
6.141000000000000014e+00,9.906152494489920413e-01
6.232000000000000206e+00,1.003109379314699900e+00
6.181000000000000050e+00,9.987547565317970166e-01
6.155999999999999694e+00,9.962145997294430400e-01
6.091000000000000192e+00,1.006550417082630045e+00
6.038999999999999702e+00,9.979421252518330121e-01
6.041999999999999815e+00,1.000171020680010070e+00
6.179999999999999716e+00,9.940109750982270009e-01
6.128999999999999559e+00,1.001833171741429940e+00
6.155999999999999694e+00,1.001128162968659918e+00
6.129999999999999893e+00,9.934753381257860338e-01
6.177999999999999936e+00,9.993477930600660475e-01
6.216000000000000192e+00,9.994402329653170325e-01
6.206000000000000405e+00,9.990809174632829803e-01
6.142000000000000348e+00,9.984581287308940123e-01
6.129999999999999893e+00,9.975721061571469761e-01
6.099999999999999645e+00,1.001530933616870067e+00
6.150000000000000355e+00,1.004179976049019984e+00
6.203000000000000291e+00,9.986413261363850102e-01
6.105000000000000426e+00,9.992454416319600519e-01
6.129999999999999893e+00,9.969995194497159874e-01
6.089999999999999858e+00,1.000011017960930060e+00
6.094000000000000306e+00,1.005347628785020042e+00
6.078000000000000291e+00,9.994970874398939609e-01
6.155999999999999694e+00,1.001956780578469930e+00
6.153999999999999915e+00,1.003776040855989926e+00
6.102999999999999758e+00,1.005298221121500024e+00
6.142999999999999794e+00,1.001629014879539925e+00
6.099999999999999645e+00,9.970494132612309768e-01
6.116999999999999993e+00,9.975305443773569980e-01
6.166000000000000369e+00,1.013797131020200082e+00
6.155000000000000249e+00,1.007346473654310071e+00
6.203999999999999737e+00,9.974090225046270408e-01
6.126000000000000334e+00,9.954655451455589610e-01
6.144999999999999574e+00,1.005611114944529927e+00
6.250000000000000000e+00,1.008436517379140085e+00
6.179999999999999716e+00,1.001868373443060012e+00
6.155999999999999694e+00,9.921667204442869981e-01
6.192999999999999616e+00,9.998162030466589689e-01
6.153999999999999915e+00,9.999317015138360354e-01
6.158000000000000362e+00,1.004082032668609958e+00
6.104000000000000092e+00,9.985926759579100143e-01
6.137999999999999901e+00,9.949614370160100307e-01
6.104000000000000092e+00,1.000588089725009899e+00
6.205000000000000071e+00,1.003428527293249939e+00
6.166999999999999815e+00,1.001364438662200040e+00
6.128999999999999559e+00,9.955511882664359602e-01
6.104000000000000092e+00,1.004769493515460077e+00
6.208999999999999631e+00,1.001369542977160076e+00
6.193999999999999950e+00,9.976278723711740071e-01
6.141000000000000014e+00,9.994849610994149813e-01
6.155999999999999694e+00,9.979580597438779677e-01
6.142999999999999794e+00,9.937884303469679548e-01
6.192999999999999616e+00,9.920887710839839668e-01
6.176000000000000156e+00,9.924923188960319553e-01
6.243999999999999773e+00,9.975152072667019532e-01
6.142999999999999794e+00,1.005904225738849966e+00
6.155000000000000249e+00,1.005476175763039937e+00
6.080000000000000071e+00,9.990024840027309505e-01
6.107000000000000206e+00,9.994856039429680372e-01
6.169999999999999929e+00,1.001944115790579959e+00
6.205000000000000071e+00,1.002384253072660103e+00
6.205000000000000071e+00,9.988666045453850062e-01
6.208000000000000185e+00,9.891748357315980344e-01
6.232000000000000206e+00,9.954700757578830439e-01
6.198999999999999844e+00,1.011311993803450049e+00
6.214000000000000412e+00,1.010392740228299946e+00
6.230999999999999872e+00,9.969246161286640096e-01
6.240999999999999659e+00,9.958850477245310140e-01
6.203000000000000291e+00,1.010682939029510008e+00
6.224999999999999645e+00,1.012766067417049998e+00
6.208000000000000185e+00,1.002173327842780015e+00
6.299999999999999822e+00,9.930922610744420398e-01
6.245000000000000107e+00,9.934017955728029481e-01
6.208000000000000185e+00,1.002110073826729897e+00
6.182999999999999829e+00,1.006485453695709964e+00
6.168999999999999595e+00,1.004676001309779965e+00
6.232999999999999652e+00,9.893290057141319593e-01
6.208999999999999631e+00,1.000594224316829983e+00
6.190999999999999837e+00,1.013601888170670096e+00
6.105000000000000426e+00,1.002487900951509969e+00
6.219999999999999751e+00,9.955689111190310081e-01
6.118000000000000327e+00,9.924908980831770311e-01
6.081000000000000405e+00,9.959270184488080435e-01
6.030999999999999694e+00,1.003430273942709894e+00
6.040000000000000036e+00,1.003081761883289902e+00
6.157000000000000028e+00,9.916632131137399497e-01
6.120000000000000107e+00,9.924967011005130235e-01
6.118000000000000327e+00,1.008532425692779899e+00
6.142000000000000348e+00,9.973787429202349841e-01
6.179999999999999716e+00,9.981761665245749704e-01
6.176000000000000156e+00,1.000879136011179948e+00
6.256999999999999673e+00,9.873173802614330086e-01
6.195000000000000284e+00,9.489155133410700493e-01
6.248000000000000220e+00,9.122975647210950223e-01
6.243000000000000327e+00,8.747120521169859941e-01
6.131999999999999673e+00,8.308626711601759807e-01
6.131000000000000227e+00,7.841338329399579754e-01
6.118999999999999773e+00,7.235455585614890550e-01
6.059999999999999609e+00,6.634122875583730039e-01
6.115000000000000213e+00,5.868974120159919927e-01
6.056000000000000050e+00,5.240750059620179480e-01
6.128999999999999559e+00,4.669828522330840004e-01
6.091000000000000192e+00,3.657122814426300161e-01
6.003999999999999559e+00,2.084293508333890099e-01
5.980000000000000426e+00,1.400328239866369950e-01
6.081000000000000405e+00,1.168676725500479990e-01
6.105999999999999872e+00,8.448257469900710692e-02
6.091999999999999638e+00,0.000000000000000000e+00
6.075999999999999623e+00,0.000000000000000000e+00
6.091000000000000192e+00,5.432701655931410079e-02
6.078999999999999737e+00,2.646136081678139920e-02
6.040000000000000036e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.067000000000000171e+00,0.000000000000000000e+00
6.012999999999999901e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00
6.067999999999999616e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00
6.025999999999999801e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00
6.078999999999999737e+00,0.000000000000000000e+00
6.078999999999999737e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00
6.067999999999999616e+00,0.000000000000000000e+00
6.067000000000000171e+00,0.000000000000000000e+00
6.054000000000000270e+00,0.000000000000000000e+00
6.041000000000000369e+00,0.000000000000000000e+00
6.040000000000000036e+00,0.000000000000000000e+00
6.041000000000000369e+00,0.000000000000000000e+00
6.040000000000000036e+00,0.000000000000000000e+00
6.041999999999999815e+00,0.000000000000000000e+00
6.041000000000000369e+00,0.000000000000000000e+00
6.041999999999999815e+00,0.000000000000000000e+00
6.040000000000000036e+00,0.000000000000000000e+00
6.027999999999999581e+00,0.000000000000000000e+00
6.040000000000000036e+00,0.000000000000000000e+00
6.041000000000000369e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.003000000000000114e+00,0.000000000000000000e+00
6.003000000000000114e+00,0.000000000000000000e+00
6.003000000000000114e+00,0.000000000000000000e+00
6.003000000000000114e+00,0.000000000000000000e+00
6.014000000000000234e+00,0.000000000000000000e+00
5.990000000000000213e+00,0.000000000000000000e+00
6.014000000000000234e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.040000000000000036e+00,0.000000000000000000e+00
6.041000000000000369e+00,0.000000000000000000e+00
6.027999999999999581e+00,0.000000000000000000e+00
6.040000000000000036e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.040000000000000036e+00,2.945995581336170038e-02
6.040000000000000036e+00,5.994759609466680100e-02
6.014000000000000234e+00,8.978517909336690417e-02
6.040000000000000036e+00,1.243259780381160001e-01
6.014999999999999680e+00,1.458917541640870064e-01
6.016000000000000014e+00,1.581567020034780058e-01
6.014999999999999680e+00,2.025751224375119952e-01
6.027000000000000135e+00,2.658826671400050246e-01
6.001999999999999780e+00,3.208382429962660098e-01
