time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
8.699999999999999400e-02,4.181000000000000050e+00,9.429999999999999716e+00,5.248999999999999666e+00,4.719434385200009352e+00,4.492095512175999943e+02,-4.084888772999786810e-01
8.999999999999999667e-02,4.172333333333333449e+00,9.433666666666667311e+00,5.261333333333332973e+00,4.872939059000009898e+00,4.492156022031999782e+02,-4.108760927999730028e-01
9.600000000000000200e-02,4.155000000000000249e+00,9.441000000000000725e+00,5.285999999999999588e+00,5.174332351400016350e+00,4.492208047035999812e+02,-4.066273727999705767e-01
1.000000000000000056e-01,4.148882352941176244e+00,9.447352941176470509e+00,5.298470588235294265e+00,5.375261213000020355e+00,4.492242730372000210e+02,-4.037948927999689963e-01
1.100000000000000006e-01,4.133588235294117119e+00,9.463235294117646745e+00,5.329647058823529626e+00,5.879695443000030330e+00,4.492310399652000115e+02,-4.027065447999920167e-01
1.130000000000000032e-01,4.128999999999999559e+00,9.467999999999999972e+00,5.339000000000000412e+00,6.028578249600030858e+00,4.492338328356000261e+02,-4.020832740999890076e-01
1.199999999999999956e-01,4.129875000000000185e+00,9.511750000000001037e+00,5.381874999999999964e+00,6.375971465000030314e+00,4.492403495332000034e+02,-4.006289757999820234e-01
1.209999999999999964e-01,4.129999999999999893e+00,9.518000000000000682e+00,5.387999999999999901e+00,6.426443342600032693e+00,4.492405277476000265e+02,-4.003183746999834369e-01
1.300000000000000044e-01,4.094899999999999984e+00,9.506300000000001305e+00,5.411399999999999544e+00,6.880690241000049667e+00,4.492421316772000068e+02,-3.975229647999959925e-01
1.310000000000000053e-01,4.091000000000000192e+00,9.505000000000000782e+00,5.413999999999999702e+00,6.930668387200045188e+00,4.492421854360999873e+02,-3.961120272999950065e-01
1.390000000000000124e-01,4.105000000000000426e+00,9.544999999999999929e+00,5.440000000000000391e+00,7.330493556800005805e+00,4.492426155073000018e+02,-3.848245272999870070e-01
1.400000000000000133e-01,4.096875000000000711e+00,9.541750000000000398e+00,5.444875000000000576e+00,7.380471703000000439e+00,4.492426692661999823e+02,-3.834135897999860210e-01
1.469999999999999918e-01,4.040000000000000036e+00,9.519000000000000128e+00,5.479000000000000092e+00,7.723131858600035038e+00,4.492461211166999533e+02,-3.791495132000056167e-01
1.499999999999999944e-01,4.014666666666666828e+00,9.501666666666666927e+00,5.487000000000000099e+00,7.869986211000050247e+00,4.492476004811999815e+02,-3.773220518000139911e-01
1.559999999999999998e-01,3.963999999999999968e+00,9.467000000000000526e+00,5.503000000000000114e+00,8.173654960200044783e+00,4.492445256390000168e+02,-3.712436107999851909e-01
1.600000000000000033e-01,3.981777777777777416e+00,9.479444444444444784e+00,5.497666666666666480e+00,8.376100793000039957e+00,4.492424757442000214e+02,-3.671913167999660277e-01
1.650000000000000078e-01,4.003999999999999559e+00,9.494999999999999218e+00,5.490999999999999659e+00,8.620185403000025559e+00,4.492304042132000177e+02,-3.570943637999760001e-01
1.700000000000000122e-01,3.995249999999999968e+00,9.510624999999999218e+00,5.515374999999999694e+00,8.864270013000009385e+00,4.492183326822000140e+02,-3.469974107999859725e-01
1.729999999999999871e-01,3.990000000000000213e+00,9.519999999999999574e+00,5.530000000000000249e+00,9.010969659000005905e+00,4.492119948105000162e+02,-3.439423961999881207e-01
1.799999999999999933e-01,3.949555555555555930e+00,9.498222222222223010e+00,5.548666666666666636e+00,9.353268832999999560e+00,4.491972064432000025e+02,-3.368140287999930038e-01
1.819999999999999951e-01,3.938000000000000167e+00,9.492000000000000881e+00,5.554000000000000270e+00,9.453180459400005731e+00,4.491980978377999918e+02,-3.381949565999939900e-01
1.900000000000000022e-01,3.971777777777777629e+00,9.558666666666667311e+00,5.586888888888888793e+00,9.852826965000030413e+00,4.492016634162000059e+02,-3.437186677999979900e-01
1.910000000000000031e-01,3.975999999999999979e+00,9.567000000000000171e+00,5.591000000000000192e+00,9.901539308600037614e+00,4.492028365867000161e+02,-3.452119800999965959e-01
1.990000000000000102e-01,4.014999999999999680e+00,9.618999999999999773e+00,5.604000000000000092e+00,1.029123805740009345e+01,4.492122219506999841e+02,-3.571584784999853879e-01
2.000000000000000111e-01,4.005111111111110844e+00,9.612999999999999545e+00,5.607888888888888701e+00,1.033995040100010065e+01,4.492133951211999943e+02,-3.586517907999839938e-01
2.079999999999999905e-01,3.926000000000000156e+00,9.564999999999999503e+00,5.639000000000000234e+00,1.074395376900002042e+01,4.492108217196000055e+02,-3.577528324000039950e-01
2.099999999999999922e-01,3.926222222222222502e+00,9.568555555555555259e+00,5.642333333333333201e+00,1.084495461100000036e+01,4.492101783691999799e+02,-3.575280928000090230e-01
2.169999999999999984e-01,3.927000000000000046e+00,9.580999999999999517e+00,5.653999999999999915e+00,1.119146956159999995e+01,4.492075177714000347e+02,-3.595416343999991993e-01
2.200000000000000011e-01,3.935333333333333350e+00,9.597999999999998977e+00,5.662666666666666515e+00,1.133997596899999927e+01,4.492063775152000176e+02,-3.604045807999949891e-01
2.260000000000000064e-01,3.951999999999999957e+00,9.631999999999999673e+00,5.679999999999999716e+00,1.164766889300000052e+01,4.492065054207999992e+02,-3.633366025999920090e-01
2.300000000000000100e-01,3.923111111111110993e+00,9.619111111111111612e+00,5.695999999999999730e+00,1.185279750900000018e+01,4.492065906912000059e+02,-3.652912837999899853e-01
2.349999999999999867e-01,3.887000000000000011e+00,9.602999999999999758e+00,5.716000000000000192e+00,1.210512895299999947e+01,4.492079721271999802e+02,-3.662400307999949534e-01
2.399999999999999911e-01,3.895125000000000171e+00,9.612375000000000114e+00,5.717249999999999943e+00,1.235746039700000054e+01,4.492093535632000112e+02,-3.671887777999999769e-01
2.429999999999999938e-01,3.899999999999999911e+00,9.618000000000000327e+00,5.717999999999999972e+00,1.250912437700000091e+01,4.492108017205000010e+02,-3.668601460999897923e-01
2.500000000000000000e-01,3.941222222222222182e+00,9.676333333333333897e+00,5.735111111111111271e+00,1.286300699699999939e+01,4.492141807542000151e+02,-3.660933387999659727e-01
2.520000000000000018e-01,3.952999999999999847e+00,9.692999999999999616e+00,5.740000000000000213e+00,1.296367725059999998e+01,4.492193279382000242e+02,-3.658891021999710058e-01
2.600000000000000089e-01,3.917444444444444063e+00,9.671666666666666856e+00,5.754222222222222349e+00,1.336635826500000057e+01,4.492399166742000034e+02,-3.650721557999910272e-01
2.610000000000000098e-01,3.912999999999999812e+00,9.669000000000000483e+00,5.756000000000000227e+00,1.341521854119999979e+01,4.492420068316999959e+02,-3.645686573999914470e-01
2.700000000000000178e-01,3.899999999999999911e+00,9.653999999999999915e+00,5.753999999999999559e+00,1.385496102699999987e+01,4.492608182491999855e+02,-3.600371717999950039e-01
2.780000000000000249e-01,3.951999999999999957e+00,9.707000000000000739e+00,5.754999999999999893e+00,1.425741028620000073e+01,4.492573916460000305e+02,-3.487354813999870018e-01
2.800000000000000266e-01,3.943555555555555703e+00,9.701444444444444315e+00,5.757888888888889056e+00,1.435802260100000005e+01,4.492565349952000133e+02,-3.459100587999849874e-01
2.869999999999999774e-01,3.914000000000000146e+00,9.682000000000000384e+00,5.767999999999999794e+00,1.470241804959999854e+01,4.492418712650000430e+02,-3.373816556999850169e-01
2.899999999999999800e-01,3.892333333333333645e+00,9.660666666666667624e+00,5.768333333333333535e+00,1.485001609899999941e+01,4.492355868092000151e+02,-3.337266257999850216e-01
2.959999999999999853e-01,3.849000000000000199e+00,9.618000000000000327e+00,5.769000000000000128e+00,1.515433529139999891e+01,4.492211199878000230e+02,-3.306078677999867987e-01
2.999999999999999889e-01,3.849499999999999922e+00,9.631499999999999062e+00,5.782000000000000028e+00,1.535721475299999916e+01,4.492114754401999903e+02,-3.285286957999880020e-01
3.039999999999999925e-01,3.850000000000000089e+00,9.644999999999999574e+00,5.794999999999999929e+00,1.555591885780000005e+01,4.492047892069999762e+02,-3.288609053999791976e-01
3.099999999999999978e-01,3.841333333333333488e+00,9.645666666666667055e+00,5.804333333333333123e+00,1.585397501499999962e+01,4.491947598571999833e+02,-3.293592197999660187e-01
3.130000000000000004e-01,3.837000000000000188e+00,9.646000000000000796e+00,5.809000000000000163e+00,1.599747507880000086e+01,4.491918334709000078e+02,-3.296169743999756152e-01
3.200000000000000067e-01,3.797333333333333449e+00,9.614111111111110830e+00,5.816777777777777381e+00,1.633230856100000139e+01,4.491850052362000270e+02,-3.302184017999980070e-01
3.220000000000000084e-01,3.786000000000000032e+00,9.605000000000000426e+00,5.818999999999999950e+00,1.643194098180000040e+01,4.491872787126000048e+02,-3.328042755999934266e-01
3.300000000000000155e-01,3.799999999999999822e+00,9.644999999999999574e+00,5.844999999999999751e+00,1.683047066500000000e+01,4.491963726181999732e+02,-3.431477707999749938e-01
3.390000000000000235e-01,3.850999999999999979e+00,9.695000000000000284e+00,5.844000000000000306e+00,1.728266659660000215e+01,4.492023253280000290e+02,-3.520682359999668942e-01
3.400000000000000244e-01,3.844500000000000028e+00,9.690250000000000696e+00,5.845750000000000668e+00,1.733291058900000081e+01,4.492029867402000036e+02,-3.530593987999660066e-01
3.469999999999999751e-01,3.798999999999999932e+00,9.657000000000000028e+00,5.857999999999999652e+00,1.768351863839999893e+01,4.491900378356999681e+02,-3.564357409999632242e-01
3.499999999999999778e-01,3.794666666666666632e+00,9.657333333333333769e+00,5.862666666666666693e+00,1.783377923100000118e+01,4.491844883051999773e+02,-3.578827447999620159e-01
3.559999999999999831e-01,3.786000000000000032e+00,9.657999999999999474e+00,5.871999999999999886e+00,1.813803055860000057e+01,4.491712110582000150e+02,-3.571682143999764247e-01
3.599999999999999867e-01,3.803333333333333233e+00,9.679777777777777814e+00,5.876444444444444137e+00,1.834086477700000017e+01,4.491623595602000023e+02,-3.566918607999859936e-01
3.649999999999999911e-01,3.825000000000000178e+00,9.707000000000000739e+00,5.881999999999999673e+00,1.859289674899999767e+01,4.491602146806999940e+02,-3.586282397999950300e-01
3.699999999999999956e-01,3.803888888888888875e+00,9.686999999999999389e+00,5.883111111111110958e+00,1.884492872099999872e+01,4.491580698011999857e+02,-3.605646188000040109e-01
3.739999999999999991e-01,3.786999999999999922e+00,9.670999999999999375e+00,5.884000000000000341e+00,1.904556216980000016e+01,4.491667141251999738e+02,-3.621504943999888093e-01
3.800000000000000044e-01,3.761000000000000121e+00,9.660999999999999588e+00,5.900000000000000355e+00,1.934651234300000056e+01,4.491796806112000127e+02,-3.645293077999660070e-01
3.830000000000000071e-01,3.748000000000000220e+00,9.656000000000000583e+00,5.908000000000000362e+00,1.949237445139999991e+01,4.491880134570999985e+02,-3.630262486999671911e-01
3.900000000000000133e-01,3.794375000000000053e+00,9.722500000000000142e+00,5.928124999999999645e+00,1.983271937099999960e+01,4.492074567642000034e+02,-3.595191107999700098e-01
3.910000000000000142e-01,3.801000000000000156e+00,9.731999999999999318e+00,5.931000000000000050e+00,1.988330843379999990e+01,4.492108457974999851e+02,-3.595198135999700950e-01
4.000000000000000222e-01,3.774000000000000021e+00,9.721999999999999531e+00,5.948000000000000398e+00,2.033860999899999911e+01,4.492413470971999914e+02,-3.595261387999709735e-01
4.089999999999999747e-01,3.736000000000000210e+00,9.695000000000000284e+00,5.958999999999999631e+00,2.080042994560000125e+01,4.492524107314999924e+02,-3.531623953999665222e-01
4.099999999999999756e-01,3.740750000000000242e+00,9.699875000000000469e+00,5.959124999999999339e+00,2.085174327300000030e+01,4.492536400242000241e+02,-3.524553127999660029e-01
4.169999999999999818e-01,3.774000000000000021e+00,9.733999999999999986e+00,5.959999999999999964e+00,2.120222867400000055e+01,4.492428346149000049e+02,-3.425391582999995910e-01
4.199999999999999845e-01,3.782333333333333325e+00,9.738333333333333286e+00,5.956000000000000405e+00,2.135243670299999863e+01,4.492382037251999805e+02,-3.382893778000140017e-01
4.259999999999999898e-01,3.798999999999999932e+00,9.746999999999999886e+00,5.948000000000000398e+00,2.165672049779999853e+01,4.492243549757999972e+02,-3.297727732000074186e-01
4.299999999999999933e-01,3.754500000000000171e+00,9.695499999999999119e+00,5.941000000000000725e+00,2.185957636099999846e+01,4.492151224762000084e+02,-3.240950368000030113e-01
4.339999999999999969e-01,3.709999999999999964e+00,9.644000000000000128e+00,5.934000000000000163e+00,2.205624979379999928e+01,4.492159340526000051e+02,-3.240541484000026284e-01
4.400000000000000022e-01,3.702666666666666551e+00,9.645333333333333314e+00,5.942666666666666764e+00,2.235125994299999874e+01,4.492171514172000002e+02,-3.239928158000019986e-01
4.430000000000000049e-01,3.698999999999999844e+00,9.646000000000000796e+00,5.947000000000000064e+00,2.250359134500000025e+01,4.492174357322999754e+02,-3.236599294999923937e-01
4.500000000000000111e-01,3.719222222222222207e+00,9.674777777777777032e+00,5.955555555555555713e+00,2.285903128300000020e+01,4.492180991341999743e+02,-3.228831947999700192e-01
4.520000000000000129e-01,3.725000000000000089e+00,9.682999999999999829e+00,5.958000000000000185e+00,2.295691681459999955e+01,4.492158806109999887e+02,-3.212535817999734311e-01
4.600000000000000200e-01,3.645999999999999908e+00,9.631000000000000227e+00,5.985000000000000320e+00,2.334845894100000052e+01,4.492070065181999894e+02,-3.147351297999870234e-01
4.689999999999999725e-01,3.646999999999999797e+00,9.644000000000000128e+00,5.996999999999999886e+00,2.378999746319999886e+01,4.491943598180999970e+02,-3.127922754999789001e-01
4.699999999999999734e-01,3.649777777777777565e+00,9.648333333333333428e+00,5.998555555555555863e+00,2.383905729900000026e+01,4.491929546292000168e+02,-3.125764027999780037e-01
4.779999999999999805e-01,3.672000000000000153e+00,9.682999999999999829e+00,6.011000000000000121e+00,2.424901741420000079e+01,4.491842939324000099e+02,-3.164546739999748448e-01
4.799999999999999822e-01,3.663555555555555454e+00,9.680111111111111555e+00,6.016555555555555657e+00,2.435150744299999914e+01,4.491821287582000082e+02,-3.174242417999740273e-01
4.869999999999999885e-01,3.633999999999999897e+00,9.669999999999999929e+00,6.035999999999999588e+00,2.469228997460000130e+01,4.491693448171000114e+02,-3.138033062999774914e-01
4.899999999999999911e-01,3.638874999999999638e+00,9.674875000000000114e+00,6.035999999999999588e+00,2.483833963100000020e+01,4.491638659852000046e+02,-3.122514767999789997e-01
4.949999999999999956e-01,3.646999999999999797e+00,9.682999999999999829e+00,6.035999999999999588e+00,2.508376773199999832e+01,4.491633544041999926e+02,-3.121950742999790029e-01
5.000000000000000000e-01,3.673000000000000043e+00,9.708500000000000796e+00,6.035499999999999865e+00,2.532919583299999999e+01,4.491628428231999806e+02,-3.121386717999790061e-01
5.050000000000000044e-01,3.698999999999999844e+00,9.733999999999999986e+00,6.035000000000000142e+00,2.557890399499999745e+01,4.491750852531999953e+02,-3.151263337999934966e-01
5.100000000000000089e-01,3.674624999999999808e+00,9.717750000000000554e+00,6.043124999999999858e+00,2.582861215699999846e+01,4.491873276832000101e+02,-3.181139958000079870e-01
5.130000000000000115e-01,3.660000000000000142e+00,9.708000000000000185e+00,6.048000000000000043e+00,2.598025135999999691e+01,4.491944741121999982e+02,-3.205054911000023155e-01
5.200000000000000178e-01,3.581249999999999822e+00,9.640625000000000000e+00,6.059375000000000178e+00,2.633407616699999920e+01,4.492111491132000083e+02,-3.260856467999890262e-01
5.210000000000000187e-01,3.569999999999999840e+00,9.631000000000000227e+00,6.060999999999999943e+00,2.638492152099999899e+01,4.492100486657000147e+02,-3.251704474999876360e-01
5.300000000000000266e-01,3.616800000000000015e+00,9.667900000000001270e+00,6.051099999999999923e+00,2.684252970700000063e+01,4.492001446382000154e+02,-3.169336537999750125e-01
5.310000000000000275e-01,3.621999999999999886e+00,9.672000000000000597e+00,6.049999999999999822e+00,2.689311542520000131e+01,4.491983285862000344e+02,-3.159159868999759091e-01
5.390000000000000346e-01,3.646999999999999797e+00,9.720000000000000639e+00,6.073000000000000398e+00,2.729780117079999968e+01,4.491838001701999588e+02,-3.077746516999830817e-01
5.400000000000000355e-01,3.641222222222221916e+00,9.714333333333334153e+00,6.073111111111111349e+00,2.734838688900000037e+01,4.491819841181999777e+02,-3.067569847999839783e-01
5.480000000000000426e-01,3.595000000000000195e+00,9.669000000000000483e+00,6.073999999999999844e+00,2.776409804260000058e+01,4.491848727590000294e+02,-3.098747183999984167e-01
5.500000000000000444e-01,3.608000000000000096e+00,9.681000000000000938e+00,6.073000000000000398e+00,2.786802583100000064e+01,4.491855949192000139e+02,-3.106541518000019986e-01
5.560000000000000497e-01,3.646999999999999797e+00,9.717000000000000526e+00,6.070000000000000284e+00,2.816082865459999951e+01,4.491938958183999944e+02,-3.112183053999881821e-01
5.600000000000000533e-01,3.669666666666666632e+00,9.746333333333334181e+00,6.076666666666667105e+00,2.835603053699999876e+01,4.491994297512000003e+02,-3.115944077999789896e-01
5.649999999999999467e-01,3.697999999999999954e+00,9.782999999999999474e+00,6.084999999999999964e+00,2.859889168799999837e+01,4.492087913802000116e+02,-3.105734032999745153e-01
5.699999999999999512e-01,3.669666666666666632e+00,9.768000000000000682e+00,6.098333333333333606e+00,2.884175283900000153e+01,4.492181530092000230e+02,-3.095523987999699855e-01
5.739999999999999547e-01,3.646999999999999797e+00,9.756000000000000227e+00,6.108999999999999986e+00,2.903910982060000023e+01,4.492210252664000336e+02,-3.043185947999788032e-01
5.799999999999999600e-01,3.636499999999999844e+00,9.747749999999999915e+00,6.111250000000000071e+00,2.933514529300000007e+01,4.492253336521999927e+02,-2.964678887999919743e-01
5.819999999999999618e-01,3.633000000000000007e+00,9.744999999999999218e+00,6.112000000000000099e+00,2.943093134700000135e+01,4.492248003102000098e+02,-2.942446843999873551e-01
5.899999999999999689e-01,3.646333333333333648e+00,9.769888888888887735e+00,6.123555555555555863e+00,2.981407556299999939e+01,4.492226669422000214e+02,-2.853518667999689895e-01
5.909999999999999698e-01,3.648000000000000131e+00,9.772999999999999687e+00,6.125000000000000000e+00,2.986476692939999822e+01,4.492207549893000191e+02,-2.848338412999694147e-01
5.999999999999999778e-01,3.583000000000000185e+00,9.721999999999999531e+00,6.139000000000000234e+00,3.032098922699999832e+01,4.492035474131999990e+02,-2.801716117999730193e-01
6.079999999999999849e-01,3.571000000000000174e+00,9.730999999999999872e+00,6.160000000000000142e+00,3.071933222060000190e+01,4.491878357524000194e+02,-2.776275493999841859e-01
6.099999999999999867e-01,3.585222222222222310e+00,9.745222222222222896e+00,6.160000000000000142e+00,3.081891796900000102e+01,4.491839078372000245e+02,-2.769915337999869775e-01
6.169999999999999929e-01,3.634999999999999787e+00,9.794999999999999929e+00,6.160000000000000142e+00,3.116625085560000130e+01,4.491792004443000224e+02,-2.761976540000030678e-01
6.199999999999999956e-01,3.626333333333333186e+00,9.791333333333334110e+00,6.165000000000000036e+00,3.131510780700000041e+01,4.491771829901999808e+02,-2.758574198000099953e-01
6.260000000000000009e-01,3.608999999999999986e+00,9.784000000000000696e+00,6.174999999999999822e+00,3.161410673339999988e+01,4.491822211745999880e+02,-2.794087033999931857e-01
6.300000000000000044e-01,3.585888888888888903e+00,9.759999999999999787e+00,6.174111111111111327e+00,3.181343935099999953e+01,4.491855799641999738e+02,-2.817762257999820164e-01
6.350000000000000089e-01,3.556999999999999940e+00,9.730000000000000426e+00,6.173000000000000043e+00,3.206040932599999849e+01,4.491931516851999504e+02,-2.867480312999775016e-01
6.400000000000000133e-01,3.571444444444444422e+00,9.744999999999999218e+00,6.173555555555555685e+00,3.230737930099999744e+01,4.492007234061999839e+02,-2.917198367999729869e-01
6.440000000000000169e-01,3.583000000000000185e+00,9.756999999999999673e+00,6.174000000000000377e+00,3.251008875379999807e+01,4.492010754597999949e+02,-2.924759895999770043e-01
6.500000000000000222e-01,3.583000000000000185e+00,9.756249999999999645e+00,6.173250000000000348e+00,3.281415293300000258e+01,4.492016035401999829e+02,-2.936102187999830027e-01
6.520000000000000240e-01,3.583000000000000185e+00,9.756000000000000227e+00,6.173000000000000043e+00,3.291566685420000482e+01,4.491989904870000032e+02,-2.921784079999817929e-01
6.600000000000000311e-01,3.519000000000000128e+00,9.691000000000000725e+00,6.171999999999999709e+00,3.332172253899999959e+01,4.491885382742000274e+02,-2.864511647999770094e-01
6.700000000000000400e-01,3.531000000000000139e+00,9.705999999999999517e+00,6.174999999999999822e+00,3.382595636700000341e+01,4.491812710511999853e+02,-2.853133478000020040e-01
6.780000000000000471e-01,3.569999999999999840e+00,9.743999999999999773e+00,6.174000000000000377e+00,3.422914073980000182e+01,4.491930459248000034e+02,-2.924652453999675994e-01
6.800000000000000488e-01,3.572666666666666657e+00,9.746444444444444244e+00,6.173777777777778475e+00,3.432993683299999788e+01,4.491959896431999937e+02,-2.942532197999589982e-01
6.870000000000000551e-01,3.581999999999999851e+00,9.755000000000000782e+00,6.173000000000000043e+00,3.468342077780000210e+01,4.492063523136999947e+02,-2.949111490999821172e-01
6.899999999999999467e-01,3.586875000000000036e+00,9.759125000000000938e+00,6.172250000000000014e+00,3.483491389699999985e+01,4.492107934581999871e+02,-2.951931187999919937e-01
6.949999999999999512e-01,3.595000000000000195e+00,9.766000000000000014e+00,6.171000000000000263e+00,3.508424933099999521e+01,4.492120180091999941e+02,-2.921419527999780108e-01
6.999999999999999556e-01,3.609444444444444677e+00,9.795444444444445509e+00,6.185999999999999943e+00,3.533358476499999767e+01,4.492132425602000012e+02,-2.890907867999639724e-01
7.039999999999999591e-01,3.620999999999999996e+00,9.819000000000000838e+00,6.198000000000000398e+00,3.552950412020000215e+01,4.492132253661999925e+02,-2.846471135999767976e-01
7.099999999999999645e-01,3.594999999999999751e+00,9.792999999999999261e+00,6.198000000000000398e+00,3.582338315300000176e+01,4.492131995752000080e+02,-2.779816037999959799e-01
7.129999999999999671e-01,3.581999999999999851e+00,9.779999999999999361e+00,6.198000000000000398e+00,3.597201807860000145e+01,4.492150715226999864e+02,-2.788551488999918004e-01
7.199999999999999734e-01,3.537374999999999936e+00,9.735374999999999446e+00,6.198000000000000398e+00,3.631883290500000072e+01,4.492194394001999740e+02,-2.808934207999819743e-01
7.209999999999999742e-01,3.531000000000000139e+00,9.728999999999999204e+00,6.198000000000000398e+00,3.636996646040000059e+01,4.492185543147999738e+02,-2.803789197999824734e-01
7.299999999999999822e-01,3.554399999999999782e+00,9.730800000000000338e+00,6.176400000000000112e+00,3.683016845899999936e+01,4.492105885461999719e+02,-2.757484107999870204e-01
7.309999999999999831e-01,3.556999999999999940e+00,9.730999999999999872e+00,6.174000000000000377e+00,3.687843518440001134e+01,4.492090396852999561e+02,-2.750322043999864352e-01
7.389999999999999902e-01,3.571000000000000174e+00,9.756000000000000227e+00,6.184999999999999609e+00,3.726456898760008585e+01,4.491966487981000000e+02,-2.693025531999815869e-01
7.399999999999999911e-01,3.565111111111111342e+00,9.751444444444445026e+00,6.186333333333332796e+00,3.731283571300009783e+01,4.491950999371999842e+02,-2.685863467999810017e-01
7.479999999999999982e-01,3.517999999999999794e+00,9.714999999999999858e+00,6.197000000000000064e+00,3.771017714020001677e+01,4.491969341515999758e+02,-2.733044572000042360e-01
7.500000000000000000e-01,3.524499999999999744e+00,9.721999999999999531e+00,6.197499999999999787e+00,3.780951249700000005e+01,4.491973927052000022e+02,-2.744839848000100169e-01
7.560000000000000053e-01,3.544000000000000039e+00,9.743000000000000327e+00,6.198999999999999844e+00,3.810524337700000075e+01,4.492070414749999827e+02,-2.810522813999902225e-01
7.600000000000000089e-01,3.560888888888888992e+00,9.765666666666666273e+00,6.204777777777777281e+00,3.830239729699999884e+01,4.492134739882000076e+02,-2.854311457999770263e-01
7.650000000000000133e-01,3.581999999999999851e+00,9.794000000000000483e+00,6.211999999999999744e+00,3.854547184700000173e+01,4.492103257536999763e+02,-2.848659612999895341e-01
7.700000000000000178e-01,3.588666666666666671e+00,9.792888888888889198e+00,6.204222222222222527e+00,3.878854639699999751e+01,4.492071775192000018e+02,-2.843007768000019864e-01
7.740000000000000213e-01,3.593999999999999861e+00,9.791999999999999815e+00,6.198000000000000398e+00,3.899175654420000114e+01,4.491987580463999734e+02,-2.810258455999863902e-01
7.800000000000000266e-01,3.576666666666666661e+00,9.790666666666666629e+00,6.214000000000000412e+00,3.929657176500000304e+01,4.491861288371999876e+02,-2.761134487999630238e-01
7.830000000000000293e-01,3.568000000000000060e+00,9.789999999999999147e+00,6.222000000000000419e+00,3.944949310260003017e+01,4.491813428087999682e+02,-2.745625348999642390e-01
7.900000000000000355e-01,3.580249999999999932e+00,9.801375000000000171e+00,6.221124999999999794e+00,3.980630955700009821e+01,4.491701754091999987e+02,-2.709437357999670004e-01
7.910000000000000364e-01,3.581999999999999851e+00,9.803000000000000824e+00,6.221000000000000085e+00,3.985719803900008884e+01,4.491700744432000079e+02,-2.713320615999689767e-01
8.000000000000000444e-01,3.543000000000000149e+00,9.766999999999999460e+00,6.224000000000000199e+00,4.031519437699999742e+01,4.491691657491999763e+02,-2.748269937999869850e-01
8.080000000000000515e-01,3.516999999999999904e+00,9.752000000000000668e+00,6.235000000000000320e+00,4.071648139300000224e+01,4.491720633452000015e+02,-2.691479105999829979e-01
