time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.079999999999999905e-01,3.926000000000000156e+00,9.564999999999999503e+00,5.639000000000000234e+00,-7.860392970379992050e+01,4.496628341264000142e+02,2.322912959299999969e+01
2.099999999999999922e-01,3.926222222222222502e+00,9.568555555555555259e+00,5.642333333333333201e+00,-7.860373002899990524e+01,4.496628455261999875e+02,2.322912959720000003e+01
2.169999999999999984e-01,3.927000000000000046e+00,9.580999999999999517e+00,5.653999999999999915e+00,-7.860373002899990524e+01,4.496628455261999875e+02,2.322912959720000003e+01
2.200000000000000011e-01,3.935333333333333350e+00,9.597999999999998977e+00,5.662666666666666515e+00,-7.860373002899990524e+01,4.496628455261999875e+02,2.322912959720000003e+01
2.260000000000000064e-01,3.951999999999999957e+00,9.631999999999999673e+00,5.679999999999999716e+00,-7.860432905339996523e+01,4.496628113268000106e+02,2.322912958459999899e+01
2.300000000000000100e-01,3.923111111111110993e+00,9.619111111111111612e+00,5.695999999999999730e+00,-7.860472840299999575e+01,4.496627885272000071e+02,2.322912957619999830e+01
2.349999999999999867e-01,3.887000000000000011e+00,9.602999999999999758e+00,5.716000000000000192e+00,-7.860375863899994897e+01,4.496633464742000115e+02,2.322962782669999982e+01
2.399999999999999911e-01,3.895125000000000171e+00,9.612375000000000114e+00,5.717249999999999943e+00,-7.860278887499990219e+01,4.496639044212000158e+02,2.323012607720000133e+01
2.429999999999999938e-01,3.899999999999999911e+00,9.618000000000000327e+00,5.717999999999999972e+00,-7.860308845379989862e+01,4.496638883799000155e+02,2.323042606910000174e+01
2.500000000000000000e-01,3.941222222222222182e+00,9.676333333333333897e+00,5.735111111111111271e+00,-7.860378747099990449e+01,4.496638509502000147e+02,2.323112605020000032e+01
2.520000000000000018e-01,3.952999999999999847e+00,9.692999999999999616e+00,5.740000000000000213e+00,-7.860378747099990449e+01,4.496638509502000147e+02,2.323112605020000032e+01
2.600000000000000089e-01,3.917444444444444063e+00,9.671666666666666856e+00,5.754222222222222349e+00,-7.860378747099990449e+01,4.496638509502000147e+02,2.323112605020000032e+01
2.610000000000000098e-01,3.912999999999999812e+00,9.669000000000000483e+00,5.756000000000000227e+00,-7.860379317079990358e+01,4.496639507870000330e+02,2.323112569670000127e+01
2.700000000000000178e-01,3.899999999999999911e+00,9.653999999999999915e+00,5.753999999999999559e+00,-7.860384446899989541e+01,4.496648493182000266e+02,2.323112251519999916e+01
2.780000000000000249e-01,3.951999999999999957e+00,9.707000000000000739e+00,5.754999999999999893e+00,-7.860384446899989541e+01,4.496648493182000266e+02,2.323112251519999916e+01
2.800000000000000266e-01,3.943555555555555703e+00,9.701444444444444315e+00,5.757888888888889056e+00,-7.860384446899989541e+01,4.496648493182000266e+02,2.323112251519999916e+01
2.869999999999999774e-01,3.914000000000000146e+00,9.682000000000000384e+00,5.767999999999999794e+00,-7.860380457039990176e+01,4.496641504606000126e+02,2.323112498969999962e+01
2.899999999999999800e-01,3.892333333333333645e+00,9.660666666666667624e+00,5.768333333333333535e+00,-7.860378747099990449e+01,4.496638509502000147e+02,2.323112605020000032e+01
2.959999999999999853e-01,3.849000000000000199e+00,9.618000000000000327e+00,5.769000000000000128e+00,-7.860498538659996370e+01,4.496637804346000280e+02,2.323052602859999993e+01
2.999999999999999889e-01,3.849499999999999922e+00,9.631499999999999062e+00,5.782000000000000028e+00,-7.860578399700000318e+01,4.496637334242000179e+02,2.323012601419999967e+01
3.039999999999999925e-01,3.850000000000000089e+00,9.644999999999999574e+00,5.794999999999999929e+00,-7.860536175939999737e+01,4.496633554654000022e+02,2.322972743899999770e+01
3.099999999999999978e-01,3.841333333333333488e+00,9.645666666666667055e+00,5.804333333333333123e+00,-7.860472840299999575e+01,4.496627885272000071e+02,2.322912957619999830e+01
3.130000000000000004e-01,3.837000000000000188e+00,9.646000000000000796e+00,5.809000000000000163e+00,-7.860472833640000090e+01,4.496627874687999906e+02,2.322882957799999915e+01
3.200000000000000067e-01,3.797333333333333449e+00,9.614111111111110830e+00,5.816777777777777381e+00,-7.860472818099999870e+01,4.496627849992000279e+02,2.322812958220000112e+01
3.220000000000000084e-01,3.786000000000000032e+00,9.605000000000000426e+00,5.818999999999999950e+00,-7.860472818099999870e+01,4.496627849992000279e+02,2.322812958220000112e+01
3.300000000000000155e-01,3.799999999999999822e+00,9.644999999999999574e+00,5.844999999999999751e+00,-7.860472818099999870e+01,4.496627849992000279e+02,2.322812958220000112e+01
3.390000000000000235e-01,3.850999999999999979e+00,9.695000000000000284e+00,5.844000000000000306e+00,-7.860472818099999870e+01,4.496627849992000279e+02,2.322812958220000112e+01
3.400000000000000244e-01,3.844500000000000028e+00,9.690250000000000696e+00,5.845750000000000668e+00,-7.860472818099999870e+01,4.496627849992000279e+02,2.322812958220000112e+01
3.469999999999999751e-01,3.798999999999999932e+00,9.657000000000000028e+00,5.857999999999999652e+00,-7.860402962999992837e+01,4.496628298377000306e+02,2.322952958850000016e+01
3.499999999999999778e-01,3.794666666666666632e+00,9.657333333333333769e+00,5.862666666666666693e+00,-7.860373025099990230e+01,4.496628490542000236e+02,2.323012959120000076e+01
3.559999999999999831e-01,3.786000000000000032e+00,9.657999999999999474e+00,5.871999999999999886e+00,-7.860436360739996076e+01,4.496634159924000187e+02,2.323072745400000017e+01
3.599999999999999867e-01,3.803333333333333233e+00,9.679777777777777814e+00,5.876444444444444137e+00,-7.860478584499999499e+01,4.496637939511999775e+02,2.323112602919999858e+01
3.649999999999999911e-01,3.825000000000000178e+00,9.707000000000000739e+00,5.881999999999999673e+00,-7.860478584499999499e+01,4.496637939511999775e+02,2.323112602919999858e+01
3.699999999999999956e-01,3.803888888888888875e+00,9.686999999999999389e+00,5.883111111111110958e+00,-7.860478584499999499e+01,4.496637939511999775e+02,2.323112602919999858e+01
3.739999999999999991e-01,3.786999999999999922e+00,9.670999999999999375e+00,5.884000000000000341e+00,-7.860478593380000234e+01,4.496637953623999806e+02,2.323152602679999745e+01
3.800000000000000044e-01,3.761000000000000121e+00,9.660999999999999588e+00,5.900000000000000355e+00,-7.860478606700000626e+01,4.496637974792000136e+02,2.323212602319999931e+01
3.830000000000000071e-01,3.748000000000000220e+00,9.656000000000000583e+00,5.908000000000000362e+00,-7.860508544600000391e+01,4.496637782627000206e+02,2.323152602049999871e+01
3.900000000000000133e-01,3.794375000000000053e+00,9.722500000000000142e+00,5.928124999999999645e+00,-7.860578399700000318e+01,4.496637334242000179e+02,2.323012601419999967e+01
3.910000000000000142e-01,3.801000000000000156e+00,9.731999999999999318e+00,5.931000000000000050e+00,-7.860568413740000437e+01,4.496637387713000180e+02,2.323002601689999835e+01
4.000000000000000222e-01,3.774000000000000021e+00,9.721999999999999531e+00,5.948000000000000398e+00,-7.860478540100000089e+01,4.496637868952000190e+02,2.322912604120000069e+01
4.089999999999999747e-01,3.736000000000000210e+00,9.695000000000000284e+00,5.958999999999999631e+00,-7.860473370319999731e+01,4.496628820135999831e+02,2.322732923350000078e+01
4.099999999999999756e-01,3.740750000000000242e+00,9.699875000000000469e+00,5.959124999999999339e+00,-7.860472795900000165e+01,4.496627814711999918e+02,2.322712958820000040e+01
4.169999999999999818e-01,3.774000000000000021e+00,9.733999999999999986e+00,5.959999999999999964e+00,-7.860542697620000752e+01,4.496627440414999910e+02,2.322782956929999898e+01
4.199999999999999845e-01,3.782333333333333325e+00,9.738333333333333286e+00,5.956000000000000405e+00,-7.860572655500000394e+01,4.496627280001999907e+02,2.322812956119999939e+01
4.259999999999999898e-01,3.798999999999999932e+00,9.746999999999999886e+00,5.948000000000000398e+00,-7.860572628859999611e+01,4.496627237665999814e+02,2.322692956839999923e+01
4.299999999999999933e-01,3.754500000000000171e+00,9.695499999999999119e+00,5.941000000000000725e+00,-7.860572611099999563e+01,4.496627209441999753e+02,2.322612957320000149e+01
4.339999999999999969e-01,3.709999999999999964e+00,9.644000000000000128e+00,5.934000000000000163e+00,-7.860612563819999821e+01,4.496627009669999779e+02,2.322692956000000208e+01
4.400000000000000022e-01,3.702666666666666551e+00,9.645333333333333314e+00,5.942666666666666764e+00,-7.860672492899999497e+01,4.496626710012000103e+02,2.322812954020000120e+01
4.430000000000000049e-01,3.698999999999999844e+00,9.646000000000000796e+00,5.947000000000000064e+00,-7.860612590459999183e+01,4.496627052006000440e+02,2.322812955280000224e+01
4.500000000000000111e-01,3.719222222222222207e+00,9.674777777777777032e+00,5.955555555555555713e+00,-7.860472818099999870e+01,4.496627849992000279e+02,2.322812958220000112e+01
4.520000000000000129e-01,3.725000000000000089e+00,9.682999999999999829e+00,5.958000000000000185e+00,-7.860492785579999975e+01,4.496627735993999977e+02,2.322812957800000078e+01
4.600000000000000200e-01,3.645999999999999908e+00,9.631000000000000227e+00,5.985000000000000320e+00,-7.860572655500000394e+01,4.496627280001999907e+02,2.322812956119999939e+01
4.689999999999999725e-01,3.646999999999999797e+00,9.644000000000000128e+00,5.996999999999999886e+00,-7.860482821819999799e+01,4.496627824744999771e+02,2.322902957469999663e+01
4.699999999999999734e-01,3.649777777777777565e+00,9.648333333333333428e+00,5.998555555555555863e+00,-7.860472840299999575e+01,4.496627885272000071e+02,2.322912957619999830e+01
4.779999999999999805e-01,3.672000000000000153e+00,9.682999999999999829e+00,6.011000000000000121e+00,-7.860557287820000738e+01,4.496635444448000385e+02,2.322992672659999869e+01
4.799999999999999822e-01,3.663555555555555454e+00,9.680111111111111555e+00,6.016555555555555657e+00,-7.860578399700000318e+01,4.496637334242000179e+02,2.323012601419999967e+01
4.869999999999999885e-01,3.633999999999999897e+00,9.669999999999999929e+00,6.035999999999999588e+00,-7.860648301420000905e+01,4.496636959945000172e+02,2.323082599529999825e+01
4.899999999999999911e-01,3.638874999999999638e+00,9.674875000000000114e+00,6.035999999999999588e+00,-7.860678259300000548e+01,4.496636799532000168e+02,2.323112598719999866e+01
4.949999999999999956e-01,3.646999999999999797e+00,9.682999999999999829e+00,6.035999999999999588e+00,-7.860678248199999985e+01,4.496636781892000272e+02,2.323062599020000007e+01
5.000000000000000000e-01,3.673000000000000043e+00,9.708500000000000796e+00,6.035499999999999865e+00,-7.860678237099999421e+01,4.496636764251999807e+02,2.323012599320000149e+01
5.050000000000000044e-01,3.698999999999999844e+00,9.733999999999999986e+00,6.035000000000000142e+00,-7.860625446299999908e+01,4.496632022126999573e+02,2.322912777719999866e+01
5.100000000000000089e-01,3.674624999999999808e+00,9.717750000000000554e+00,6.043124999999999858e+00,-7.860572655500000394e+01,4.496627280001999907e+02,2.322812956119999939e+01
5.130000000000000115e-01,3.660000000000000142e+00,9.708000000000000185e+00,6.048000000000000043e+00,-7.860632557940000709e+01,4.496626938007999570e+02,2.322812954859999834e+01
5.200000000000000178e-01,3.581249999999999822e+00,9.640625000000000000e+00,6.059375000000000178e+00,-7.860772330300000021e+01,4.496626140021999731e+02,2.322812951919999946e+01
5.210000000000000187e-01,3.569999999999999840e+00,9.631000000000000227e+00,6.060999999999999943e+00,-7.860752362819999917e+01,4.496626254020000033e+02,2.322812952339999981e+01
5.300000000000000266e-01,3.616800000000000015e+00,9.667900000000001270e+00,6.051099999999999923e+00,-7.860572655500000394e+01,4.496627280001999907e+02,2.322812956119999939e+01
5.310000000000000275e-01,3.621999999999999886e+00,9.672000000000000597e+00,6.049999999999999822e+00,-7.860572655500000394e+01,4.496627280001999907e+02,2.322812956119999939e+01
5.390000000000000346e-01,3.646999999999999797e+00,9.720000000000000639e+00,6.073000000000000398e+00,-7.860572655500000394e+01,4.496627280001999907e+02,2.322812956119999939e+01
5.400000000000000355e-01,3.641222222222221916e+00,9.714333333333334153e+00,6.073111111111111349e+00,-7.860572655500000394e+01,4.496627280001999907e+02,2.322812956119999939e+01
5.480000000000000426e-01,3.595000000000000195e+00,9.669000000000000483e+00,6.073999999999999844e+00,-7.860652507659999344e+01,4.496626795785999775e+02,2.322732954920000026e+01
5.500000000000000444e-01,3.608000000000000096e+00,9.681000000000000938e+00,6.073000000000000398e+00,-7.860672470699999792e+01,4.496626674731999742e+02,2.322712954620000048e+01
5.560000000000000497e-01,3.646999999999999797e+00,9.717000000000000526e+00,6.070000000000000284e+00,-7.860672497340000575e+01,4.496626717067999834e+02,2.322832953900000064e+01
5.600000000000000533e-01,3.669666666666666632e+00,9.746333333333334181e+00,6.076666666666667105e+00,-7.860672515100000624e+01,4.496626745291999896e+02,2.322912953419999837e+01
5.649999999999999467e-01,3.697999999999999954e+00,9.782999999999999474e+00,6.084999999999999964e+00,-7.860622596400000361e+01,4.496627030286999798e+02,2.322912954469999747e+01
5.699999999999999512e-01,3.669666666666666632e+00,9.768000000000000682e+00,6.098333333333333606e+00,-7.860572677700000099e+01,4.496627315282000268e+02,2.322912955520000011e+01
5.739999999999999547e-01,3.646999999999999797e+00,9.756000000000000227e+00,6.108999999999999986e+00,-7.860614892579999946e+01,4.496631080758000394e+02,2.322912813279999966e+01
5.799999999999999600e-01,3.636499999999999844e+00,9.747749999999999915e+00,6.111250000000000071e+00,-7.860678214899999716e+01,4.496636728972000014e+02,2.322912599920000076e+01
5.819999999999999618e-01,3.633000000000000007e+00,9.744999999999999218e+00,6.112000000000000099e+00,-7.860678219339999373e+01,4.496636736027999746e+02,2.322932599800000020e+01
5.899999999999999689e-01,3.646333333333333648e+00,9.769888888888887735e+00,6.123555555555555863e+00,-7.860678237099999421e+01,4.496636764251999807e+02,2.323012599320000149e+01
5.909999999999999698e-01,3.648000000000000131e+00,9.772999999999999687e+00,6.125000000000000000e+00,-7.860678237099999421e+01,4.496636764251999807e+02,2.323012599320000149e+01
5.999999999999999778e-01,3.583000000000000185e+00,9.721999999999999531e+00,6.139000000000000234e+00,-7.860678237099999421e+01,4.496636764251999807e+02,2.323012599320000149e+01
6.079999999999999849e-01,3.571000000000000174e+00,9.730999999999999872e+00,6.160000000000000142e+00,-7.860673659500000099e+01,4.496628749083999992e+02,2.322932882599999971e+01
6.099999999999999867e-01,3.585222222222222310e+00,9.745222222222222896e+00,6.160000000000000142e+00,-7.860672515100000624e+01,4.496626745291999896e+02,2.322912953419999837e+01
6.169999999999999929e-01,3.634999999999999787e+00,9.794999999999999929e+00,6.160000000000000142e+00,-7.860742385740000771e+01,4.496626321602999496e+02,2.322842952370000091e+01
6.199999999999999956e-01,3.626333333333333186e+00,9.791333333333334110e+00,6.165000000000000036e+00,-7.860772330300000021e+01,4.496626140021999731e+02,2.322812951919999946e+01
6.260000000000000009e-01,3.608999999999999986e+00,9.784000000000000696e+00,6.174999999999999822e+00,-7.860772343620000413e+01,4.496626161190000062e+02,2.322872951560000132e+01
6.300000000000000044e-01,3.585888888888888903e+00,9.759999999999999787e+00,6.174111111111111327e+00,-7.860772352499999727e+01,4.496626175302000092e+02,2.322912951320000019e+01
6.350000000000000089e-01,3.556999999999999940e+00,9.730000000000000426e+00,6.173000000000000043e+00,-7.860719561700000213e+01,4.496621433177000426e+02,2.322813129720000092e+01
6.400000000000000133e-01,3.571444444444444422e+00,9.744999999999999218e+00,6.173555555555555685e+00,-7.860666770900000699e+01,4.496616691052000192e+02,2.322713308120000164e+01
6.440000000000000169e-01,3.583000000000000185e+00,9.756999999999999673e+00,6.174000000000000377e+00,-7.860706714739995959e+01,4.496616477168000188e+02,2.322753307039999981e+01
6.500000000000000222e-01,3.583000000000000185e+00,9.756249999999999645e+00,6.173250000000000348e+00,-7.860766630499989560e+01,4.496616156342000181e+02,2.322813305420000063e+01
6.520000000000000240e-01,3.583000000000000185e+00,9.756000000000000227e+00,6.173000000000000043e+00,-7.860747807419991773e+01,4.496618274132000010e+02,2.322833235019999876e+01
6.600000000000000311e-01,3.519000000000000128e+00,9.691000000000000725e+00,6.171999999999999709e+00,-7.860672515100000624e+01,4.496626745291999896e+02,2.322912953419999837e+01
6.700000000000000400e-01,3.531000000000000139e+00,9.705999999999999517e+00,6.174999999999999822e+00,-7.860672515100000624e+01,4.496626745291999896e+02,2.322912953419999837e+01
6.780000000000000471e-01,3.569999999999999840e+00,9.743999999999999773e+00,6.174000000000000377e+00,-7.860672532860000672e+01,4.496626773515999957e+02,2.322992952939999967e+01
6.800000000000000488e-01,3.572666666666666657e+00,9.746444444444444244e+00,6.173777777777778475e+00,-7.860672537300000329e+01,4.496626780572000257e+02,2.323012952819999910e+01
6.870000000000000551e-01,3.581999999999999851e+00,9.755000000000000782e+00,6.173000000000000043e+00,-7.860742439020000916e+01,4.496626406275000249e+02,2.323082950930000123e+01
6.899999999999999467e-01,3.586875000000000036e+00,9.759125000000000938e+00,6.172250000000000014e+00,-7.860772396900000558e+01,4.496626245862000246e+02,2.323112950120000164e+01
6.949999999999999512e-01,3.595000000000000195e+00,9.766000000000000014e+00,6.171000000000000263e+00,-7.860722478200000296e+01,4.496626530857000148e+02,2.323112951170000073e+01
6.999999999999999556e-01,3.609444444444444677e+00,9.795444444444445509e+00,6.185999999999999943e+00,-7.860672559500000034e+01,4.496626815852000050e+02,2.323112952219999983e+01
7.039999999999999591e-01,3.620999999999999996e+00,9.819000000000000838e+00,6.198000000000000398e+00,-7.860712485579999509e+01,4.496626573743999984e+02,2.323072951620000026e+01
7.099999999999999645e-01,3.594999999999999751e+00,9.792999999999999261e+00,6.198000000000000398e+00,-7.860772374699999432e+01,4.496626210581999885e+02,2.323012950720000092e+01
7.129999999999999671e-01,3.581999999999999851e+00,9.779999999999999361e+00,6.198000000000000398e+00,-7.860712465599999632e+01,4.496626541992000057e+02,2.322982952159999925e+01
7.199999999999999734e-01,3.537374999999999936e+00,9.735374999999999446e+00,6.198000000000000398e+00,-7.860572677700000099e+01,4.496627315282000268e+02,2.322912955520000011e+01
7.209999999999999742e-01,3.531000000000000139e+00,9.728999999999999204e+00,6.198000000000000398e+00,-7.860592647400000033e+01,4.496627204812000400e+02,2.322922955039999948e+01
7.299999999999999822e-01,3.554399999999999782e+00,9.730800000000000338e+00,6.176400000000000112e+00,-7.860772374699999432e+01,4.496626210581999885e+02,2.323012950720000092e+01
7.309999999999999831e-01,3.556999999999999940e+00,9.730999999999999872e+00,6.174000000000000377e+00,-7.860772372479999603e+01,4.496626207054000020e+02,2.323002950780000120e+01
7.389999999999999902e-01,3.571000000000000174e+00,9.756000000000000227e+00,6.184999999999999609e+00,-7.860772354719999555e+01,4.496626178829999958e+02,2.322922951259999991e+01
7.399999999999999911e-01,3.565111111111111342e+00,9.751444444444445026e+00,6.186333333333332796e+00,-7.860772352499999727e+01,4.496626175302000092e+02,2.322912951320000019e+01
7.479999999999999982e-01,3.517999999999999794e+00,9.714999999999999858e+00,6.197000000000000064e+00,-7.860772334739999678e+01,4.496626147078000031e+02,2.322832951799999890e+01
7.500000000000000000e-01,3.524499999999999744e+00,9.721999999999999531e+00,6.197499999999999787e+00,-7.860772330300000021e+01,4.496626140021999731e+02,2.322812951919999946e+01
7.560000000000000053e-01,3.544000000000000039e+00,9.743000000000000327e+00,6.198999999999999844e+00,-7.860712427859999707e+01,4.496626482016000068e+02,2.322812953180000051e+01
7.600000000000000089e-01,3.560888888888888992e+00,9.765666666666666273e+00,6.204777777777777281e+00,-7.860672492899999497e+01,4.496626710012000103e+02,2.322812954020000120e+01
7.650000000000000133e-01,3.581999999999999851e+00,9.794000000000000483e+00,6.211999999999999744e+00,-7.860672492899999497e+01,4.496626710012000103e+02,2.322812954020000120e+01
7.700000000000000178e-01,3.588666666666666671e+00,9.792888888888889198e+00,6.204222222222222527e+00,-7.860672492899999497e+01,4.496626710012000103e+02,2.322812954020000120e+01
7.740000000000000213e-01,3.593999999999999861e+00,9.791999999999999815e+00,6.198000000000000398e+00,-7.860672501780000232e+01,4.496626724124000134e+02,2.322852953780000007e+01
7.800000000000000266e-01,3.576666666666666661e+00,9.790666666666666629e+00,6.214000000000000412e+00,-7.860672515100000624e+01,4.496626745291999896e+02,2.322912953419999837e+01
7.830000000000000293e-01,3.568000000000000060e+00,9.789999999999999147e+00,6.222000000000000419e+00,-7.860672521760000109e+01,4.496626755876000061e+02,2.322942953239999753e+01
7.900000000000000355e-01,3.580249999999999932e+00,9.801375000000000171e+00,6.221124999999999794e+00,-7.860672537300000329e+01,4.496626780572000257e+02,2.323012952819999910e+01
7.910000000000000364e-01,3.581999999999999851e+00,9.803000000000000824e+00,6.221000000000000085e+00,-7.860672539520000157e+01,4.496626784100000123e+02,2.323022952759999882e+01
8.000000000000000444e-01,3.543000000000000149e+00,9.766999999999999460e+00,6.224000000000000199e+00,-7.860672559500000034e+01,4.496626815852000050e+02,2.323112952219999983e+01
8.080000000000000515e-01,3.516999999999999904e+00,9.752000000000000668e+00,6.235000000000000320e+00,-7.860752411659998984e+01,4.496626331635999918e+02,2.323032951020000070e+01
