time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.200000000000000011e-01,3.935333333333333350e+00,9.597999999999998977e+00,5.662666666666666515e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,3.951999999999999957e+00,9.631999999999999673e+00,5.679999999999999716e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,3.923111111111110993e+00,9.619111111111111612e+00,5.695999999999999730e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,3.887000000000000011e+00,9.602999999999999758e+00,5.716000000000000192e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,3.895125000000000171e+00,9.612375000000000114e+00,5.717249999999999943e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.429999999999999938e-01,3.899999999999999911e+00,9.618000000000000327e+00,5.717999999999999972e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.941222222222222182e+00,9.676333333333333897e+00,5.735111111111111271e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.520000000000000018e-01,3.952999999999999847e+00,9.692999999999999616e+00,5.740000000000000213e+00,-7.850536690379999527e+01,4.996572197543999891e+02,2.299676705699999957e+01
2.600000000000000089e-01,3.917444444444444063e+00,9.671666666666666856e+00,5.754222222222222349e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.912999999999999812e+00,9.669000000000000483e+00,5.756000000000000227e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,3.899999999999999911e+00,9.653999999999999915e+00,5.753999999999999559e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.780000000000000249e-01,3.951999999999999957e+00,9.707000000000000739e+00,5.754999999999999893e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.800000000000000266e-01,3.943555555555555703e+00,9.701444444444444315e+00,5.757888888888889056e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,3.914000000000000146e+00,9.682000000000000384e+00,5.767999999999999794e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.892333333333333645e+00,9.660666666666667624e+00,5.768333333333333535e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.849000000000000199e+00,9.618000000000000327e+00,5.769000000000000128e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.849499999999999922e+00,9.631499999999999062e+00,5.782000000000000028e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.039999999999999925e-01,3.850000000000000089e+00,9.644999999999999574e+00,5.794999999999999929e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
3.099999999999999978e-01,3.841333333333333488e+00,9.645666666666667055e+00,5.804333333333333123e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,3.837000000000000188e+00,9.646000000000000796e+00,5.809000000000000163e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,3.797333333333333449e+00,9.614111111111110830e+00,5.816777777777777381e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,3.786000000000000032e+00,9.605000000000000426e+00,5.818999999999999950e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.799999999999999822e+00,9.644999999999999574e+00,5.844999999999999751e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,3.850999999999999979e+00,9.695000000000000284e+00,5.844000000000000306e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.844500000000000028e+00,9.690250000000000696e+00,5.845750000000000668e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.469999999999999751e-01,3.798999999999999932e+00,9.657000000000000028e+00,5.857999999999999652e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707589999936e+01
3.499999999999999778e-01,3.794666666666666632e+00,9.657333333333333769e+00,5.862666666666666693e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.559999999999999831e-01,3.786000000000000032e+00,9.657999999999999474e+00,5.871999999999999886e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.599999999999999867e-01,3.803333333333333233e+00,9.679777777777777814e+00,5.876444444444444137e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.649999999999999911e-01,3.825000000000000178e+00,9.707000000000000739e+00,5.881999999999999673e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.803888888888888875e+00,9.686999999999999389e+00,5.883111111111110958e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,3.786999999999999922e+00,9.670999999999999375e+00,5.884000000000000341e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,3.761000000000000121e+00,9.660999999999999588e+00,5.900000000000000355e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.748000000000000220e+00,9.656000000000000583e+00,5.908000000000000362e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.794375000000000053e+00,9.722500000000000142e+00,5.928124999999999645e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,3.801000000000000156e+00,9.731999999999999318e+00,5.931000000000000050e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,3.774000000000000021e+00,9.721999999999999531e+00,5.948000000000000398e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,3.736000000000000210e+00,9.695000000000000284e+00,5.958999999999999631e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.740750000000000242e+00,9.699875000000000469e+00,5.959124999999999339e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.169999999999999818e-01,3.774000000000000021e+00,9.733999999999999986e+00,5.959999999999999964e+00,-7.850486787219993801e+01,4.996572507234999989e+02,2.299746706330000023e+01
4.199999999999999845e-01,3.782333333333333325e+00,9.738333333333333286e+00,5.956000000000000405e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.798999999999999932e+00,9.746999999999999886e+00,5.948000000000000398e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.754500000000000171e+00,9.695499999999999119e+00,5.941000000000000725e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.339999999999999969e-01,3.709999999999999964e+00,9.644000000000000128e+00,5.934000000000000163e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.702666666666666551e+00,9.645333333333333314e+00,5.942666666666666764e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.430000000000000049e-01,3.698999999999999844e+00,9.646000000000000796e+00,5.947000000000000064e+00,-7.850516729559996065e+01,4.996572322126000358e+02,2.299706705939999907e+01
4.500000000000000111e-01,3.719222222222222207e+00,9.674777777777777032e+00,5.955555555555555713e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,3.725000000000000089e+00,9.682999999999999829e+00,5.958000000000000185e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,3.645999999999999908e+00,9.631000000000000227e+00,5.985000000000000320e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.689999999999999725e-01,3.646999999999999797e+00,9.644000000000000128e+00,5.996999999999999886e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.649777777777777565e+00,9.648333333333333428e+00,5.998555555555555863e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,3.672000000000000153e+00,9.682999999999999829e+00,6.011000000000000121e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,3.663555555555555454e+00,9.680111111111111555e+00,6.016555555555555657e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,3.633999999999999897e+00,9.669999999999999929e+00,6.035999999999999588e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,3.638874999999999638e+00,9.674875000000000114e+00,6.035999999999999588e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.949999999999999956e-01,3.646999999999999797e+00,9.682999999999999829e+00,6.035999999999999588e+00,-7.850416896600000882e+01,4.996572899171999893e+02,2.299726707920000024e+01
5.000000000000000000e-01,3.673000000000000043e+00,9.708500000000000796e+00,6.035499999999999865e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.050000000000000044e-01,3.698999999999999844e+00,9.733999999999999986e+00,6.035000000000000142e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.674624999999999808e+00,9.717750000000000554e+00,6.043124999999999858e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,3.660000000000000142e+00,9.708000000000000185e+00,6.048000000000000043e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.581249999999999822e+00,9.640625000000000000e+00,6.059375000000000178e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.210000000000000187e-01,3.569999999999999840e+00,9.631000000000000227e+00,6.060999999999999943e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.300000000000000266e-01,3.616800000000000015e+00,9.667900000000001270e+00,6.051099999999999923e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,3.621999999999999886e+00,9.672000000000000597e+00,6.049999999999999822e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.390000000000000346e-01,3.646999999999999797e+00,9.720000000000000639e+00,6.073000000000000398e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.400000000000000355e-01,3.641222222222221916e+00,9.714333333333334153e+00,6.073111111111111349e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.480000000000000426e-01,3.595000000000000195e+00,9.669000000000000483e+00,6.073999999999999844e+00,-7.850496737659992164e+01,4.996572397315999865e+02,2.299596707019999897e+01
5.500000000000000444e-01,3.608000000000000096e+00,9.681000000000000938e+00,6.073000000000000398e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.560000000000000497e-01,3.646999999999999797e+00,9.717000000000000526e+00,6.070000000000000284e+00,-7.850516714019995845e+01,4.996572297430000162e+02,2.299636706360000105e+01
5.600000000000000533e-01,3.669666666666666632e+00,9.746333333333334181e+00,6.076666666666667105e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.649999999999999467e-01,3.697999999999999954e+00,9.782999999999999474e+00,6.084999999999999964e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.669666666666666632e+00,9.768000000000000682e+00,6.098333333333333606e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,3.646999999999999797e+00,9.756000000000000227e+00,6.108999999999999986e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,3.636499999999999844e+00,9.747749999999999915e+00,6.111250000000000071e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.819999999999999618e-01,3.633000000000000007e+00,9.744999999999999218e+00,6.112000000000000099e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.646333333333333648e+00,9.769888888888887735e+00,6.123555555555555863e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.909999999999999698e-01,3.648000000000000131e+00,9.772999999999999687e+00,6.125000000000000000e+00,-7.850416335500000287e+01,4.996571914915999741e+02,2.299766743029999816e+01
5.999999999999999778e-01,3.583000000000000185e+00,9.721999999999999531e+00,6.139000000000000234e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.079999999999999849e-01,3.571000000000000174e+00,9.730999999999999872e+00,6.160000000000000142e+00,-7.850415745540000501e+01,4.996570884796000200e+02,2.299676778919999975e+01
6.099999999999999867e-01,3.585222222222222310e+00,9.745222222222222896e+00,6.160000000000000142e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.169999999999999929e-01,3.634999999999999787e+00,9.794999999999999929e+00,6.160000000000000142e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
6.199999999999999956e-01,3.626333333333333186e+00,9.791333333333334110e+00,6.165000000000000036e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.608999999999999986e+00,9.784000000000000696e+00,6.174999999999999822e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.585888888888888903e+00,9.759999999999999787e+00,6.174111111111111327e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.350000000000000089e-01,3.556999999999999940e+00,9.730000000000000426e+00,6.173000000000000043e+00,-7.850366977900000620e+01,4.996573184166999795e+02,2.299726708969999933e+01
6.400000000000000133e-01,3.571444444444444422e+00,9.744999999999999218e+00,6.173555555555555685e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.440000000000000169e-01,3.583000000000000185e+00,9.756999999999999673e+00,6.174000000000000377e+00,-7.850416898820000711e+01,4.996572902699999759e+02,2.299736707859999996e+01
6.500000000000000222e-01,3.583000000000000185e+00,9.756249999999999645e+00,6.173250000000000348e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.583000000000000185e+00,9.756000000000000227e+00,6.173000000000000043e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.519000000000000128e+00,9.691000000000000725e+00,6.171999999999999709e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.700000000000000400e-01,3.531000000000000139e+00,9.705999999999999517e+00,6.174999999999999822e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.780000000000000471e-01,3.569999999999999840e+00,9.743999999999999773e+00,6.174000000000000377e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.800000000000000488e-01,3.572666666666666657e+00,9.746444444444444244e+00,6.173777777777778475e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.581999999999999851e+00,9.755000000000000782e+00,6.173000000000000043e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.586875000000000036e+00,9.759125000000000938e+00,6.172250000000000014e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.949999999999999512e-01,3.595000000000000195e+00,9.766000000000000014e+00,6.171000000000000263e+00,-7.850366944600000352e+01,4.996573131247000106e+02,2.299576709870000002e+01
6.999999999999999556e-01,3.609444444444444677e+00,9.795444444444445509e+00,6.185999999999999943e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.039999999999999591e-01,3.620999999999999996e+00,9.819000000000000838e+00,6.198000000000000398e+00,-7.850356978620000348e+01,4.996573216470000034e+02,2.299656709599999971e+01
7.099999999999999645e-01,3.594999999999999751e+00,9.792999999999999261e+00,6.198000000000000398e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.581999999999999851e+00,9.779999999999999361e+00,6.198000000000000398e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.537374999999999936e+00,9.735374999999999446e+00,6.198000000000000398e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.209999999999999742e-01,3.531000000000000139e+00,9.728999999999999204e+00,6.198000000000000398e+00,-7.850416905480000196e+01,4.996572913283999924e+02,2.299766707679999911e+01
7.299999999999999822e-01,3.554399999999999782e+00,9.730800000000000338e+00,6.176400000000000112e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,3.556999999999999940e+00,9.730999999999999872e+00,6.174000000000000377e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.389999999999999902e-01,3.571000000000000174e+00,9.756000000000000227e+00,6.184999999999999609e+00,-7.850327011859999971e+01,4.996573362771000006e+02,2.299586710650000043e+01
7.399999999999999911e-01,3.565111111111111342e+00,9.751444444444445026e+00,6.186333333333332796e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.517999999999999794e+00,9.714999999999999858e+00,6.197000000000000064e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.524499999999999744e+00,9.721999999999999531e+00,6.197499999999999787e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.560000000000000053e-01,3.544000000000000039e+00,9.743000000000000327e+00,6.198999999999999844e+00,-7.850376950540000109e+01,4.996573109528000032e+02,2.299676709060000235e+01
7.600000000000000089e-01,3.560888888888888992e+00,9.765666666666666273e+00,6.204777777777777281e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.581999999999999851e+00,9.794000000000000483e+00,6.211999999999999744e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.588666666666666671e+00,9.792888888888889198e+00,6.204222222222222527e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,3.593999999999999861e+00,9.791999999999999815e+00,6.198000000000000398e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,3.576666666666666661e+00,9.790666666666666629e+00,6.214000000000000412e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,3.568000000000000060e+00,9.789999999999999147e+00,6.222000000000000419e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
7.900000000000000355e-01,3.580249999999999932e+00,9.801375000000000171e+00,6.221124999999999794e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.910000000000000364e-01,3.581999999999999851e+00,9.803000000000000824e+00,6.221000000000000085e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
8.000000000000000444e-01,3.543000000000000149e+00,9.766999999999999460e+00,6.224000000000000199e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
8.080000000000000515e-01,3.516999999999999904e+00,9.752000000000000668e+00,6.235000000000000320e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
