time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.349999999999999867e-01,3.438000000000000167e+00,9.528000000000000469e+00,6.089999999999999858e+00,-7.866884539400000165e+01,3.120274765922000029e+02,2.378320389120000300e+01
2.399999999999999911e-01,3.430777777777777704e+00,9.506888888888889610e+00,6.076111111111111462e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
2.439999999999999947e-01,3.424999999999999822e+00,9.490000000000000213e+00,6.065000000000000391e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
2.500000000000000000e-01,3.424333333333333229e+00,9.480666666666667908e+00,6.056333333333332902e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
2.530000000000000027e-01,3.423999999999999932e+00,9.476000000000000867e+00,6.051999999999999602e+00,-7.866884534959999087e+01,3.120274758866000298e+02,2.378300389240000001e+01
2.600000000000000089e-01,3.423999999999999932e+00,9.464624999999999844e+00,6.040624999999999467e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
2.610000000000000098e-01,3.423999999999999932e+00,9.462999999999999190e+00,6.038999999999999702e+00,-7.866874566759999254e+01,3.120274840560999792e+02,2.378370389029999998e+01
2.700000000000000178e-01,3.401499999999999968e+00,9.461199999999999832e+00,6.059700000000000308e+00,-7.866784713100000204e+01,3.120275353551999729e+02,2.378370390919999977e+01
2.710000000000000187e-01,3.399000000000000021e+00,9.461000000000000298e+00,6.062000000000000277e+00,-7.866794696840000256e+01,3.120275296552999862e+02,2.378370390710000137e+01
2.790000000000000258e-01,3.399000000000000021e+00,9.461999999999999744e+00,6.062999999999999723e+00,-7.866874566759999254e+01,3.120274840560999792e+02,2.378370389029999998e+01
2.800000000000000266e-01,3.399000000000000021e+00,9.463374999999999204e+00,6.064375000000000071e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
2.869999999999999774e-01,3.399000000000000021e+00,9.473000000000000753e+00,6.073999999999999844e+00,-7.866884519420000288e+01,3.120274734170000102e+02,2.378230389660000199e+01
2.899999999999999800e-01,3.390333333333333421e+00,9.473000000000000753e+00,6.082666666666666444e+00,-7.866884506099999896e+01,3.120274713001999771e+02,2.378170390020000013e+01
2.959999999999999853e-01,3.373000000000000220e+00,9.473000000000000753e+00,6.099999999999999645e+00,-7.866824630300000365e+01,3.120275097331999632e+02,2.378290390560000134e+01
2.999999999999999889e-01,3.373000000000000220e+00,9.473444444444444557e+00,6.100444444444444336e+00,-7.866784713100000204e+01,3.120275353551999729e+02,2.378370390919999977e+01
3.049999999999999933e-01,3.373000000000000220e+00,9.474000000000000199e+00,6.100999999999999979e+00,-7.866784702000001062e+01,3.120275335911999832e+02,2.378320391220000118e+01
3.099999999999999978e-01,3.359111111111110937e+00,9.460111111111110915e+00,6.100999999999999979e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
3.140000000000000013e-01,3.347999999999999865e+00,9.448999999999999844e+00,6.100999999999999979e+00,-7.866824625860000708e+01,3.120275090275999901e+02,2.378270390679999835e+01
3.200000000000000067e-01,3.328500000000000014e+00,9.429500000000000881e+00,6.100999999999999979e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
3.220000000000000084e-01,3.322000000000000064e+00,9.423000000000000043e+00,6.100999999999999979e+00,-7.866864560819999497e+01,3.120274862279999866e+02,2.378270389840000121e+01
3.300000000000000155e-01,3.322888888888889003e+00,9.413222222222222157e+00,6.090333333333333599e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
3.310000000000000164e-01,3.322999999999999954e+00,9.412000000000000810e+00,6.089000000000000412e+00,-7.866794674640000551e+01,3.120275261273000069e+02,2.378270391310000065e+01
3.400000000000000244e-01,3.335999999999999854e+00,9.413999999999999702e+00,6.078000000000000291e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
3.479999999999999760e-01,3.374000000000000110e+00,9.451000000000000512e+00,6.076999999999999957e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
3.499999999999999778e-01,3.376888888888888829e+00,9.453888888888888786e+00,6.076999999999999957e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
3.569999999999999840e-01,3.387000000000000011e+00,9.464000000000000412e+00,6.076999999999999957e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
3.599999999999999867e-01,3.387333333333333307e+00,9.460000000000000853e+00,6.072666666666666657e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
3.659999999999999920e-01,3.387999999999999901e+00,9.451999999999999957e+00,6.064000000000000057e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
3.699999999999999956e-01,3.398666666666666725e+00,9.452444444444443761e+00,6.053777777777778368e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
3.750000000000000000e-01,3.411999999999999922e+00,9.452999999999999403e+00,6.041000000000000369e+00,-7.866884539399998744e+01,3.120274765922000029e+02,2.378320389120000300e+01
3.800000000000000044e-01,3.388250000000000206e+00,9.443625000000000824e+00,6.055374999999999730e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
3.830000000000000071e-01,3.374000000000000110e+00,9.438000000000000611e+00,6.064000000000000057e+00,-7.866854599279999150e+01,3.120274954559000093e+02,2.378370389450000033e+01
3.900000000000000133e-01,3.350375000000000103e+00,9.425749999999998963e+00,6.075375000000000192e+00,-7.866784713100000204e+01,3.120275353551999729e+02,2.378370390919999977e+01
3.910000000000000142e-01,3.346999999999999975e+00,9.423999999999999488e+00,6.076999999999999957e+00,-7.866794694620000428e+01,3.120275293024999996e+02,2.378360390769999810e+01
4.000000000000000222e-01,3.359600000000000364e+00,9.412300000000000111e+00,6.052699999999999747e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
4.010000000000000231e-01,3.361000000000000210e+00,9.410999999999999588e+00,6.049999999999999822e+00,-7.866874542339999721e+01,3.120274801753000133e+02,2.378260389689999954e+01
4.089999999999999747e-01,3.334000000000000075e+00,9.398999999999999133e+00,6.065000000000000391e+00,-7.866794654659999253e+01,3.120275229521000142e+02,2.378180391849999964e+01
4.099999999999999756e-01,3.334000000000000075e+00,9.401555555555555443e+00,6.067555555555555813e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
4.179999999999999827e-01,3.334000000000000075e+00,9.422000000000000597e+00,6.088000000000000078e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
4.199999999999999845e-01,3.340500000000000025e+00,9.422250000000000014e+00,6.081749999999999545e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
4.259999999999999898e-01,3.359999999999999876e+00,9.423000000000000043e+00,6.062999999999999723e+00,-7.866784682019999764e+01,3.120275304159999905e+02,2.378230391760000018e+01
4.299999999999999933e-01,3.348888888888888804e+00,9.418111111111111100e+00,6.069222222222221852e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
4.349999999999999978e-01,3.334999999999999964e+00,9.412000000000000810e+00,6.076999999999999957e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
4.400000000000000022e-01,3.328333333333333144e+00,9.411444444444445168e+00,6.083111111111111136e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
4.440000000000000058e-01,3.322999999999999954e+00,9.410999999999999588e+00,6.088000000000000078e+00,-7.866784699779999812e+01,3.120275332383999967e+02,2.378310391279999791e+01
4.500000000000000111e-01,3.306333333333333346e+00,9.387666666666666160e+00,6.081333333333333258e+00,-7.866784713100000204e+01,3.120275353551999729e+02,2.378370390919999977e+01
4.530000000000000138e-01,3.298000000000000043e+00,9.375999999999999446e+00,6.078000000000000291e+00,-7.866784706440000718e+01,3.120275342967999563e+02,2.378340391100000062e+01
4.600000000000000200e-01,3.297125000000000306e+00,9.397874999999999091e+00,6.100749999999999673e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
4.610000000000000209e-01,3.297000000000000153e+00,9.400999999999999801e+00,6.104000000000000092e+00,-7.866794674640000551e+01,3.120275261273000069e+02,2.378270391310000065e+01
4.699999999999999734e-01,3.271999999999999797e+00,9.400999999999999801e+00,6.128999999999999559e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
4.789999999999999813e-01,3.233999999999999986e+00,9.374000000000000554e+00,6.139999999999999680e+00,-7.866794674640000551e+01,3.120275261273000069e+02,2.378270391310000065e+01
4.799999999999999822e-01,3.235444444444444567e+00,9.374222222222222456e+00,6.138777777777777445e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
4.879999999999999893e-01,3.246999999999999886e+00,9.375999999999999446e+00,6.128999999999999559e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
4.899999999999999911e-01,3.256249999999999645e+00,9.382249999999999091e+00,6.125999999999999446e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
4.959999999999999964e-01,3.283999999999999808e+00,9.400999999999999801e+00,6.116999999999999993e+00,-7.866784677580000107e+01,3.120275297104000174e+02,2.378210391879999719e+01
5.000000000000000000e-01,3.284444444444444500e+00,9.404999999999999361e+00,6.120555555555555749e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
5.050000000000000044e-01,3.285000000000000142e+00,9.410000000000000142e+00,6.125000000000000000e+00,-7.866784679799999935e+01,3.120275300632000040e+02,2.378220391819999691e+01
5.100000000000000089e-01,3.284444444444444500e+00,9.409444444444444500e+00,6.125000000000000000e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
5.140000000000000124e-01,3.283999999999999808e+00,9.409000000000000696e+00,6.125000000000000000e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
5.200000000000000178e-01,3.265249999999999986e+00,9.380500000000001393e+00,6.115249999999999631e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
5.220000000000000195e-01,3.258999999999999897e+00,9.371000000000000441e+00,6.112000000000000099e+00,-7.866764723419998973e+01,3.120275432269999669e+02,2.378270391939999939e+01
5.300000000000000266e-01,3.247444444444444578e+00,9.360333333333333172e+00,6.112888888888889483e+00,-7.866684853499990027e+01,3.120275888261999739e+02,2.378270393620000078e+01
5.310000000000000275e-01,3.245999999999999996e+00,9.358999999999999986e+00,6.113000000000000433e+00,-7.866704818759990303e+01,3.120275770735999572e+02,2.378260393260000072e+01
5.400000000000000355e-01,3.233999999999999986e+00,9.369999999999999218e+00,6.136000000000000121e+00,-7.866884506099999896e+01,3.120274713001999771e+02,2.378170390020000013e+01
5.480000000000000426e-01,3.245999999999999996e+00,9.382999999999999119e+00,6.136999999999999567e+00,-7.866804671699999574e+01,3.120275225441999964e+02,2.378330390740000055e+01
5.500000000000000444e-01,3.243333333333333179e+00,9.377888888888888275e+00,6.134555555555555095e+00,-7.866784713100000204e+01,3.120275353551999729e+02,2.378370390919999977e+01
5.570000000000000506e-01,3.233999999999999986e+00,9.359999999999999432e+00,6.126000000000000334e+00,-7.866784682019999764e+01,3.120275304159999905e+02,2.378230391760000018e+01
5.600000000000000533e-01,3.225666666666666682e+00,9.355666666666666131e+00,6.129999999999999893e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
5.659999999999999476e-01,3.209000000000000075e+00,9.346999999999999531e+00,6.137999999999999901e+00,-7.866844571139999687e+01,3.120274940997999806e+02,2.378170390860000083e+01
5.699999999999999512e-01,3.208499999999999908e+00,9.348499999999999588e+00,6.140000000000000568e+00,-7.866884506099999896e+01,3.120274713001999771e+02,2.378170390020000013e+01
5.739999999999999547e-01,3.208000000000000185e+00,9.349999999999999645e+00,6.142000000000000348e+00,-7.866884523859999945e+01,3.120274741225999833e+02,2.378250389540000143e+01
5.799999999999999600e-01,3.233999999999999986e+00,9.366666666666667140e+00,6.132666666666667155e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
5.829999999999999627e-01,3.246999999999999886e+00,9.375000000000000000e+00,6.128000000000000114e+00,-7.866854599279999150e+01,3.120274954559000093e+02,2.378370389450000033e+01
5.899999999999999689e-01,3.246999999999999886e+00,9.364499999999999602e+00,6.117499999999999716e+00,-7.866784713100000204e+01,3.120275353551999729e+02,2.378370390919999977e+01
5.909999999999999698e-01,3.246999999999999886e+00,9.362999999999999545e+00,6.115999999999999659e+00,-7.866784708660000547e+01,3.120275346495999997e+02,2.378350391040000034e+01
5.999999999999999778e-01,3.246999999999999886e+00,9.352199999999999847e+00,6.105199999999999960e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
6.009999999999999787e-01,3.246999999999999886e+00,9.351000000000000867e+00,6.104000000000000092e+00,-7.866794654659999253e+01,3.120275229521000142e+02,2.378180391849999964e+01
6.089999999999999858e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,-7.866874542339999721e+01,3.120274801753000133e+02,2.378260389689999954e+01
6.099999999999999867e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
6.179999999999999938e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,-7.866804640619999134e+01,3.120275176050000141e+02,2.378190391579999741e+01
6.199999999999999956e-01,3.236888888888888705e+00,9.359333333333333727e+00,6.122444444444444578e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
6.270000000000000018e-01,3.246999999999999886e+00,9.349999999999999645e+00,6.102999999999999758e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
6.300000000000000044e-01,3.234333333333333282e+00,9.340999999999999304e+00,6.106666666666666465e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
6.360000000000000098e-01,3.209000000000000075e+00,9.323000000000000398e+00,6.113999999999999879e+00,-7.866724766259993373e+01,3.120275624985999912e+02,2.378170393379999936e+01
6.400000000000000133e-01,3.202500000000000124e+00,9.322499999999999787e+00,6.120000000000000107e+00,-7.866684831299990321e+01,3.120275852981999947e+02,2.378170394220000006e+01
6.440000000000000169e-01,3.196000000000000174e+00,9.321999999999999176e+00,6.126000000000000334e+00,-7.866724775139994108e+01,3.120275639097999942e+02,2.378210393139999823e+01
6.500000000000000222e-01,3.195333333333333137e+00,9.321999999999999176e+00,6.126666666666666927e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
6.530000000000000249e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
6.600000000000000311e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
6.620000000000000329e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,-7.866804653940000946e+01,3.120275197217999903e+02,2.378250391219999926e+01
6.700000000000000400e-01,3.233000000000000096e+00,9.359999999999999432e+00,6.126999999999999780e+00,-7.866884506099999896e+01,3.120274713001999771e+02,2.378170390020000013e+01
6.790000000000000480e-01,3.246999999999999886e+00,9.362000000000000099e+00,6.115000000000000213e+00,-7.866794672420000722e+01,3.120275257744999635e+02,2.378260391370000093e+01
6.800000000000000488e-01,3.242375000000000007e+00,9.362000000000000099e+00,6.119625000000000092e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
6.870000000000000551e-01,3.209999999999999964e+00,9.362000000000000099e+00,6.152000000000000135e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
6.899999999999999467e-01,3.205333333333333368e+00,9.354333333333332945e+00,6.149000000000000021e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
6.959999999999999520e-01,3.196000000000000174e+00,9.339000000000000412e+00,6.142999999999999794e+00,-7.866724788459994500e+01,3.120275660265999704e+02,2.378270392780000009e+01
6.999999999999999556e-01,3.179111111111111221e+00,9.327888888888889340e+00,6.148777777777777231e+00,-7.866684853499990027e+01,3.120275888261999739e+02,2.378270393620000078e+01
7.049999999999999600e-01,3.157999999999999918e+00,9.314000000000000057e+00,6.155999999999999694e+00,-7.866734761099993989e+01,3.120275585626999941e+02,2.378220392869999955e+01
7.099999999999999645e-01,3.166125000000000078e+00,9.298999999999999488e+00,6.132874999999999410e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
7.129999999999999671e-01,3.170999999999999819e+00,9.289999999999999147e+00,6.118999999999999773e+00,-7.866784675360000278e+01,3.120275293576000308e+02,2.378200391939999747e+01
7.199999999999999734e-01,3.170999999999999819e+00,9.299333333333333229e+00,6.128333333333333854e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
7.219999999999999751e-01,3.170999999999999819e+00,9.301999999999999602e+00,6.131000000000000227e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
7.299999999999999822e-01,3.170999999999999819e+00,9.290444444444444727e+00,6.119444444444444464e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
7.309999999999999831e-01,3.170999999999999819e+00,9.288999999999999702e+00,6.118000000000000327e+00,-7.866784120920000589e+01,3.120274319903999753e+02,2.378270426869999810e+01
7.389999999999999902e-01,3.196000000000000174e+00,9.313000000000000611e+00,6.116999999999999993e+00,-7.866779561079999894e+01,3.120266332960000000e+02,2.378270709670000116e+01
7.399999999999999911e-01,3.197444444444444756e+00,9.315777777777778823e+00,6.118333333333333179e+00,-7.866778991099999985e+01,3.120265334591999817e+02,2.378270745020000021e+01
7.479999999999999982e-01,3.209000000000000075e+00,9.337999999999999190e+00,6.128999999999999559e+00,-7.866703663259991686e+01,3.120273749304000148e+02,2.378190464380000080e+01
7.500000000000000000e-01,3.211888888888888793e+00,9.340666666666665563e+00,6.128777777777777658e+00,-7.866684831299990321e+01,3.120275852981999947e+02,2.378170394220000006e+01
7.570000000000000062e-01,3.221999999999999975e+00,9.349999999999999645e+00,6.128000000000000114e+00,-7.866750727619997008e+01,3.120268465413000172e+02,2.378170640200000108e+01
7.600000000000000089e-01,3.213000000000000078e+00,9.345666666666666345e+00,6.132666666666667155e+00,-7.866778968900000280e+01,3.120265299312000025e+02,2.378170745619999948e+01
7.660000000000000142e-01,3.194999999999999840e+00,9.336999999999999744e+00,6.142000000000000348e+00,-7.866782402100000127e+01,3.120271310687999744e+02,2.378230533159999993e+01
7.700000000000000178e-01,3.189000000000000057e+00,9.335499999999999687e+00,6.146500000000000519e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
7.740000000000000213e-01,3.182999999999999829e+00,9.333999999999999631e+00,6.150999999999999801e+00,-7.866747044739996397e+01,3.120279553852000163e+02,2.378310250719999885e+01
7.800000000000000266e-01,3.175199999999999800e+00,9.327400000000000801e+00,6.152199999999999669e+00,-7.866690575499990246e+01,3.120285907222000219e+02,2.378370039520000034e+01
7.840000000000000302e-01,3.169999999999999929e+00,9.323000000000000398e+00,6.152999999999999581e+00,-7.866728230539993660e+01,3.120281685754000023e+02,2.378370180079999940e+01
7.900000000000000355e-01,3.141500000000000181e+00,9.304249999999999687e+00,6.162749999999999950e+00,-7.866784713100000204e+01,3.120275353551999729e+02,2.378370390919999977e+01
