time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.199999999999999956e-01,4.430750000000000632e+00,8.478374999999999773e+00,4.047625000000000028e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.209999999999999964e-01,4.426000000000000156e+00,8.480000000000000426e+00,4.054000000000000270e+00,-7.850606598759998178e+01,4.996571833831000049e+02,2.299776703629999730e+01
1.300000000000000044e-01,4.413999999999999702e+00,8.519999999999999574e+00,4.105999999999999872e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.380000000000000115e-01,4.426999999999999602e+00,8.570999999999999730e+00,4.144000000000000128e+00,-7.850516727339997658e+01,4.996572318597999924e+02,2.299696705999999935e+01
1.400000000000000133e-01,4.419399999999999551e+00,8.576399999999999579e+00,4.157000000000000028e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,4.389000000000000234e+00,8.598000000000000753e+00,4.208999999999999631e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,4.386250000000000426e+00,8.610250000000000625e+00,4.223999999999999311e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,4.378000000000000114e+00,8.647000000000000242e+00,4.269000000000000128e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,4.371000000000000441e+00,8.666000000000000369e+00,4.294999999999999929e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.640000000000000069e-01,4.363999999999999879e+00,8.685000000000000497e+00,4.320999999999999730e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.700000000000000122e-01,4.355999999999999872e+00,8.702333333333333698e+00,4.346333333333332938e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.729999999999999871e-01,4.352000000000000313e+00,8.711000000000000298e+00,4.358999999999999986e+00,-7.850486765019999780e+01,4.996572471955000196e+02,2.299646706929999951e+01
1.799999999999999933e-01,4.341888888888889575e+00,8.749888888888888161e+00,4.407999999999999474e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.819999999999999951e-01,4.339000000000000412e+00,8.760999999999999233e+00,4.421999999999999709e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
1.900000000000000022e-01,4.362111111111111050e+00,8.816111111111110787e+00,4.453999999999999737e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.910000000000000031e-01,4.365000000000000213e+00,8.823000000000000398e+00,4.458000000000000185e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.000000000000000111e-01,4.389000000000000234e+00,8.885999999999999233e+00,4.496999999999999886e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.079999999999999905e-01,4.363999999999999879e+00,8.885999999999999233e+00,4.522000000000000242e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.099999999999999922e-01,4.358222222222222442e+00,8.885999999999999233e+00,4.527777777777777679e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.169999999999999984e-01,4.338000000000000078e+00,8.885999999999999233e+00,4.548000000000000043e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
2.200000000000000011e-01,4.329666666666666330e+00,8.894333333333332092e+00,4.564666666666666650e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,4.312999999999999723e+00,8.910999999999999588e+00,4.597999999999999865e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,4.293499999999999872e+00,8.916999999999999815e+00,4.623499999999999943e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.340000000000000135e-01,4.274000000000000021e+00,8.923000000000000043e+00,4.649000000000000021e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.399999999999999911e-01,4.249333333333333407e+00,8.931000000000000938e+00,4.681666666666666643e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.429999999999999938e-01,4.237000000000000099e+00,8.935000000000000497e+00,4.698000000000000398e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,4.181875000000000675e+00,8.926250000000001350e+00,4.744375000000000675e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.510000000000000009e-01,4.174000000000000377e+00,8.925000000000000711e+00,4.751000000000000334e+00,-7.850526706639999475e+01,4.996572254543000327e+02,2.299676705910000152e+01
2.600000000000000089e-01,4.129900000000000126e+00,8.935800000000000409e+00,4.805900000000000283e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,4.125000000000000000e+00,8.936999999999999389e+00,4.812000000000000277e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.690000000000000169e-01,4.110000000000000320e+00,8.976000000000000867e+00,4.865999999999999659e+00,-7.850436852980000424e+01,4.996572767533999695e+02,2.299676707800000131e+01
2.700000000000000178e-01,4.115777777777777757e+00,8.985666666666666913e+00,4.869888888888888268e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.780000000000000249e-01,4.161999999999999922e+00,9.063000000000000611e+00,4.900999999999999801e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.800000000000000266e-01,4.168250000000000455e+00,9.076000000000000512e+00,4.907750000000000057e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.859999999999999765e-01,4.187000000000000277e+00,9.115000000000000213e+00,4.927999999999999936e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,4.158555555555556005e+00,9.108777777777778084e+00,4.950222222222222079e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.949999999999999845e-01,4.123000000000000220e+00,9.101000000000000867e+00,4.977999999999999758e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,4.109111111111110937e+00,9.108222222222222442e+00,4.999111111111110617e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.039999999999999925e-01,4.097999999999999865e+00,9.114000000000000767e+00,5.016000000000000014e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
3.099999999999999978e-01,4.115333333333333066e+00,9.155333333333333101e+00,5.040000000000000036e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,4.123999999999999666e+00,9.176000000000000156e+00,5.051999999999999602e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,4.100375000000000547e+00,9.186500000000000554e+00,5.086125000000000007e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.210000000000000075e-01,4.097000000000000419e+00,9.188000000000000611e+00,5.091000000000000192e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,4.072000000000000064e+00,9.212999999999999190e+00,5.141000000000000014e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.380000000000000226e-01,4.070999999999999730e+00,9.250999999999999446e+00,5.179999999999999716e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,4.076777777777778056e+00,9.267888888888888843e+00,5.191111111111110787e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.469999999999999751e-01,4.097000000000000419e+00,9.326999999999999957e+00,5.230000000000000426e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707589999936e+01
3.499999999999999778e-01,4.088333333333333819e+00,9.334666666666667112e+00,5.246333333333333293e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.559999999999999831e-01,4.070999999999999730e+00,9.349999999999999645e+00,5.278999999999999915e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.599999999999999867e-01,4.071500000000000341e+00,9.356500000000000483e+00,5.285000000000000142e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.639999999999999902e-01,4.072000000000000064e+00,9.362999999999999545e+00,5.291000000000000369e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,4.064000000000000057e+00,9.364333333333332732e+00,5.300333333333333563e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.729999999999999982e-01,4.059999999999999609e+00,9.365000000000000213e+00,5.304999999999999716e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706750000221e+01
3.800000000000000044e-01,3.990000000000000213e+00,9.333888888888887791e+00,5.343888888888889355e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.820000000000000062e-01,3.970000000000000195e+00,9.324999999999999289e+00,5.355000000000000426e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
3.900000000000000133e-01,3.959333333333333371e+00,9.315222222222221404e+00,5.355888888888888921e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,3.958000000000000185e+00,9.314000000000000057e+00,5.355999999999999872e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,3.971000000000000085e+00,9.339000000000000412e+00,5.368000000000000327e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.079999999999999738e-01,3.971000000000000085e+00,9.339999999999999858e+00,5.368999999999999773e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.965444444444444549e+00,9.347999999999998977e+00,5.382555555555555316e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.169999999999999818e-01,3.946000000000000174e+00,9.375999999999999446e+00,5.429999999999999716e+00,-7.850486787219993801e+01,4.996572507234999989e+02,2.299746706330000023e+01
4.199999999999999845e-01,3.950500000000000345e+00,9.389874999999999972e+00,5.439375000000000071e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.249999999999999889e-01,3.958000000000000185e+00,9.413000000000000256e+00,5.455000000000000071e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
4.299999999999999933e-01,3.951500000000000234e+00,9.413999999999999702e+00,5.462500000000000355e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,3.944999999999999840e+00,9.414999999999999147e+00,5.469999999999999751e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.921250000000000124e+00,9.398125000000000284e+00,5.476874999999999716e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.430000000000000049e-01,3.907000000000000028e+00,9.387999999999999901e+00,5.480999999999999872e+00,-7.850516729559996065e+01,4.996572322126000358e+02,2.299706705939999907e+01
4.500000000000000111e-01,3.886777777777777665e+00,9.398111111111111526e+00,5.511333333333332973e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,3.880999999999999783e+00,9.400999999999999801e+00,5.519999999999999574e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,3.906000000000000139e+00,9.438000000000000611e+00,5.532000000000000028e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.689999999999999725e-01,3.854999999999999982e+00,9.410999999999999588e+00,5.556000000000000050e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.854888888888889031e+00,9.410999999999999588e+00,5.556111111111111001e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,3.854000000000000092e+00,9.410999999999999588e+00,5.557000000000000384e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,3.866750000000000131e+00,9.426750000000000185e+00,5.560000000000000497e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.859999999999999876e-01,3.904999999999999805e+00,9.474000000000000199e+00,5.568999999999999950e+00,-7.850416889939999976e+01,4.996572888587999728e+02,2.299696708100000109e+01
4.899999999999999911e-01,3.899222222222221923e+00,9.484222222222221887e+00,5.584999999999999964e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.949999999999999956e-01,3.891999999999999904e+00,9.496999999999999886e+00,5.605000000000000426e+00,-7.850416896600000882e+01,4.996572899171999893e+02,2.299726707920000024e+01
5.000000000000000000e-01,3.878111111111111065e+00,9.497555555555555529e+00,5.619444444444444464e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.040000000000000036e-01,3.866999999999999993e+00,9.497999999999999332e+00,5.631000000000000227e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.841666666666666785e+00,9.489333333333332732e+00,5.647666666666666835e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,3.829000000000000181e+00,9.484999999999999432e+00,5.655999999999999694e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.807125000000000092e+00,9.473625000000000185e+00,5.666500000000000092e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.210000000000000187e-01,3.803999999999999826e+00,9.471999999999999531e+00,5.668000000000000149e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.300000000000000266e-01,3.766999999999999904e+00,9.435000000000000497e+00,5.668000000000000149e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.380000000000000338e-01,3.753000000000000114e+00,9.410000000000000142e+00,5.657000000000000028e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.400000000000000355e-01,3.758777777777777995e+00,9.421111111111111214e+00,5.662333333333333663e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.470000000000000417e-01,3.778999999999999915e+00,9.460000000000000853e+00,5.681000000000000050e+00,-7.850486756139993361e+01,4.996572457843000166e+02,2.299606707170000064e+01
5.500000000000000444e-01,3.791666666666666519e+00,9.456000000000001293e+00,5.664333333333333442e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.560000000000000497e-01,3.817000000000000171e+00,9.448000000000000398e+00,5.631000000000000227e+00,-7.850516714019995845e+01,4.996572297430000162e+02,2.299636706360000105e+01
5.600000000000000533e-01,3.784499999999999531e+00,9.453000000000001180e+00,5.668500000000000760e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.639999999999999458e-01,3.751999999999999780e+00,9.458000000000000185e+00,5.706000000000000405e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.744666666666666810e+00,9.492000000000000881e+00,5.747333333333333627e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.729999999999999538e-01,3.741000000000000103e+00,9.509000000000000341e+00,5.767999999999999794e+00,-7.850486778340000171e+01,4.996572493122999958e+02,2.299706706570000136e+01
5.799999999999999600e-01,3.730888888888888921e+00,9.526111111111111640e+00,5.795222222222221831e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.819999999999999618e-01,3.728000000000000203e+00,9.531000000000000583e+00,5.802999999999999936e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.738666666666667027e+00,9.530111111111111200e+00,5.791444444444444173e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.909999999999999698e-01,3.740000000000000213e+00,9.529999999999999361e+00,5.790000000000000036e+00,-7.850416335500000287e+01,4.996571914915999741e+02,2.299766743029999816e+01
5.989999999999999769e-01,3.741999999999999993e+00,9.554000000000000270e+00,5.812000000000000277e+00,-7.850411757899999543e+01,4.996563899747999926e+02,2.299687026309999993e+01
5.999999999999999778e-01,3.738999999999999879e+00,9.554333333333334011e+00,5.815333333333333243e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.079999999999999849e-01,3.714999999999999858e+00,9.557000000000000384e+00,5.841999999999999638e+00,-7.850415745540000501e+01,4.996570884796000200e+02,2.299676778919999975e+01
6.099999999999999867e-01,3.715222222222222204e+00,9.556777777777778482e+00,5.841555555555554946e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.169999999999999929e-01,3.716000000000000192e+00,9.555999999999999162e+00,5.839999999999999858e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
6.199999999999999956e-01,3.711333333333333595e+00,9.555333333333333456e+00,5.844000000000000306e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.701999999999999957e+00,9.554000000000000270e+00,5.852000000000000313e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.727500000000000036e+00,9.592999999999999972e+00,5.865499999999999936e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.340000000000000080e-01,3.753000000000000114e+00,9.631999999999999673e+00,5.878999999999999559e+00,-7.850356991939999318e+01,4.996573237637999796e+02,2.299716709239999801e+01
6.400000000000000133e-01,3.745666666666666700e+00,9.641333333333333755e+00,5.895666666666666167e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.430000000000000160e-01,3.741999999999999993e+00,9.646000000000000796e+00,5.903999999999999915e+00,-7.850416901040000539e+01,4.996572906227999624e+02,2.299746707799999967e+01
6.500000000000000222e-01,3.700777777777777722e+00,9.624222222222222456e+00,5.923444444444444734e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.689000000000000057e+00,9.618000000000000327e+00,5.929000000000000270e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.664000000000000146e+00,9.608999999999999986e+00,5.945000000000000284e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.690000000000000391e-01,3.652000000000000135e+00,9.598000000000000753e+00,5.945999999999999730e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
6.700000000000000400e-01,3.647777777777777786e+00,9.595222222222222541e+00,5.947444444444443867e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.780000000000000471e-01,3.613999999999999879e+00,9.573000000000000398e+00,5.958999999999999631e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.800000000000000488e-01,3.605333333333333279e+00,9.567222222222222072e+00,5.961888888888888793e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.575000000000000178e+00,9.547000000000000597e+00,5.972000000000000419e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.565625000000000266e+00,9.546250000000000568e+00,5.980624999999999858e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.949999999999999512e-01,3.549999999999999822e+00,9.544999999999999929e+00,5.995000000000000107e+00,-7.850366944600000352e+01,4.996573131247000106e+02,2.299576709870000002e+01
6.999999999999999556e-01,3.549999999999999822e+00,9.546666666666666856e+00,5.996666666666667034e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.039999999999999591e-01,3.549999999999999822e+00,9.548000000000000043e+00,5.998000000000000220e+00,-7.850356978620000348e+01,4.996573216470000034e+02,2.299656709599999971e+01
7.099999999999999645e-01,3.541333333333333222e+00,9.547333333333334338e+00,6.006000000000000227e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.536999999999999922e+00,9.547000000000000597e+00,6.009999999999999787e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.606222222222222218e+00,9.615444444444444017e+00,6.009222222222222243e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.625999999999999890e+00,9.634999999999999787e+00,6.009000000000000341e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.650999999999999801e+00,9.675000000000000711e+00,6.024000000000000021e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.389999999999999902e-01,3.600999999999999979e+00,9.621999999999999886e+00,6.020999999999999908e+00,-7.850327011859999971e+01,4.996573362771000006e+02,2.299586710650000043e+01
7.399999999999999911e-01,3.602333333333333165e+00,9.625000000000000000e+00,6.022666666666666835e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.612999999999999989e+00,9.648999999999999133e+00,6.035999999999999588e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.616555555555555745e+00,9.657666666666665733e+00,6.041111111111110432e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,3.629000000000000004e+00,9.688000000000000611e+00,6.059000000000000163e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,3.619250000000000078e+00,9.682750000000000412e+00,6.063500000000000334e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.603000000000000203e+00,9.673999999999999488e+00,6.070999999999999730e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.603000000000000203e+00,9.672888888888888204e+00,6.069888888888888445e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,3.603000000000000203e+00,9.672000000000000597e+00,6.068999999999999950e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,3.603000000000000203e+00,9.663999999999999702e+00,6.060999999999999943e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,3.603000000000000203e+00,9.660000000000000142e+00,6.057000000000000384e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
7.900000000000000355e-01,3.589000000000000412e+00,9.660874999999998991e+00,6.071875000000000355e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.910000000000000364e-01,3.587000000000000188e+00,9.660999999999999588e+00,6.073999999999999844e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
7.990000000000000435e-01,3.572999999999999954e+00,9.673000000000000043e+00,6.099999999999999645e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
