time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.900000000000000022e-01,4.362111111111111050e+00,8.816111111111110787e+00,4.453999999999999737e+00,9.880349663000050242e+00,3.867880016902000193e+02,-1.665125498000049886e-01
1.910000000000000031e-01,4.365000000000000213e+00,8.823000000000000398e+00,4.458000000000000185e+00,9.931380777400045545e+00,3.867889111975999867e+02,-1.667044076000002983e-01
2.000000000000000111e-01,4.389000000000000234e+00,8.885999999999999233e+00,4.496999999999999886e+00,1.039066080699999972e+01,3.867970967641999778e+02,-1.684311277999580025e-01
2.079999999999999905e-01,4.363999999999999879e+00,8.885999999999999233e+00,4.522000000000000242e+00,1.080123545180000022e+01,3.867917046681999977e+02,-1.643207421999611784e-01
2.099999999999999922e-01,4.358222222222222442e+00,8.885999999999999233e+00,4.527777777777777679e+00,1.090387911300000034e+01,3.867903566442000169e+02,-1.632931457999619862e-01
2.169999999999999984e-01,4.338000000000000078e+00,8.885999999999999233e+00,4.548000000000000043e+00,1.125444524359999932e+01,3.867781387021000228e+02,-1.575720170999760084e-01
2.200000000000000011e-01,4.329666666666666330e+00,8.894333333333332092e+00,4.564666666666666650e+00,1.140468787100000014e+01,3.867729024412000172e+02,-1.551201047999820060e-01
2.260000000000000064e-01,4.312999999999999723e+00,8.910999999999999588e+00,4.597999999999999865e+00,1.170755346860000046e+01,3.867733705900000132e+02,-1.538543735999753914e-01
2.300000000000000100e-01,4.293499999999999872e+00,8.916999999999999815e+00,4.623499999999999943e+00,1.190946386699999948e+01,3.867736826891999726e+02,-1.530105527999710002e-01
2.340000000000000135e-01,4.274000000000000021e+00,8.923000000000000043e+00,4.649000000000000021e+00,1.210774646140000144e+01,3.867813971659999766e+02,-1.529936603999710043e-01
2.399999999999999911e-01,4.249333333333333407e+00,8.931000000000000938e+00,4.681666666666666643e+00,1.240517035300000082e+01,3.867929688812000109e+02,-1.529683217999709965e-01
2.429999999999999938e-01,4.237000000000000099e+00,8.935000000000000497e+00,4.698000000000000398e+00,1.255478076880000060e+01,3.867988070963000382e+02,-1.526556353999782012e-01
2.500000000000000000e-01,4.181875000000000675e+00,8.926250000000001350e+00,4.744375000000000675e+00,1.290387173899999951e+01,3.868124295982000262e+02,-1.519260337999950028e-01
2.510000000000000009e-01,4.174000000000000377e+00,8.925000000000000711e+00,4.751000000000000334e+00,1.295329953319999916e+01,3.868133512720000340e+02,-1.511182846999969132e-01
2.600000000000000089e-01,4.129900000000000126e+00,8.935800000000000409e+00,4.805900000000000283e+00,1.339814968099999959e+01,3.868216463361999899e+02,-1.438485428000139954e-01
2.610000000000000098e-01,4.125000000000000000e+00,8.936999999999999389e+00,4.812000000000000277e+00,1.344633102039999883e+01,3.868215932632999738e+02,-1.436376359000129943e-01
2.690000000000000169e-01,4.110000000000000320e+00,8.976000000000000867e+00,4.865999999999999659e+00,1.383178173559999991e+01,3.868211686801000155e+02,-1.419503807000050133e-01
2.700000000000000178e-01,4.115777777777777757e+00,8.985666666666666913e+00,4.869888888888888268e+00,1.387996307499999915e+01,3.868211156071999994e+02,-1.417394738000040122e-01
2.780000000000000249e-01,4.161999999999999922e+00,9.063000000000000611e+00,4.900999999999999801e+00,1.427846763340000003e+01,3.868166115103999800e+02,-1.448349529999728158e-01
2.800000000000000266e-01,4.168250000000000455e+00,9.076000000000000512e+00,4.907750000000000057e+00,1.437809377299999980e+01,3.868154854861999752e+02,-1.456088227999650098e-01
2.859999999999999765e-01,4.187000000000000277e+00,9.115000000000000213e+00,4.927999999999999936e+00,1.467798040299999940e+01,3.868049724146000017e+02,-1.425049999999686012e-01
2.899999999999999800e-01,4.158555555555556005e+00,9.108777777777778084e+00,4.950222222222222079e+00,1.487790482299999972e+01,3.867979637002000004e+02,-1.404357847999709863e-01
2.949999999999999845e-01,4.123000000000000220e+00,9.101000000000000867e+00,4.977999999999999758e+00,1.512766818600005081e+01,3.867916934351999885e+02,-1.393580942999659844e-01
2.999999999999999889e-01,4.109111111111110937e+00,9.108222222222222442e+00,4.999111111111110617e+00,1.537743154900010012e+01,3.867854231701999765e+02,-1.382804037999610103e-01
3.039999999999999925e-01,4.097999999999999865e+00,9.114000000000000767e+00,5.016000000000000014e+00,1.557641014900005949e+01,3.867879646993999927e+02,-1.394451137999778156e-01
3.099999999999999978e-01,4.115333333333333066e+00,9.155333333333333101e+00,5.040000000000000036e+00,1.587487804899999944e+01,3.867917769932000169e+02,-1.411921788000030098e-01
3.130000000000000004e-01,4.123999999999999666e+00,9.176000000000000156e+00,5.051999999999999602e+00,1.602472832260000146e+01,3.867934146539000153e+02,-1.429646327999952171e-01
3.200000000000000067e-01,4.100375000000000547e+00,9.186500000000000554e+00,5.086125000000000007e+00,1.637437896100000145e+01,3.867972358622000115e+02,-1.471003587999769879e-01
3.210000000000000075e-01,4.097000000000000419e+00,9.188000000000000611e+00,5.091000000000000192e+00,1.642471956139999989e+01,3.867962046352000129e+02,-1.467855198999782895e-01
3.300000000000000155e-01,4.072000000000000064e+00,9.212999999999999190e+00,5.141000000000000014e+00,1.687778496500000003e+01,3.867869235922000257e+02,-1.439519697999900039e-01
3.380000000000000226e-01,4.070999999999999730e+00,9.250999999999999446e+00,5.179999999999999716e+00,1.728030207220000136e+01,3.867682733738000138e+02,-1.333965594000084132e-01
3.400000000000000244e-01,4.076777777777778056e+00,9.267888888888888843e+00,5.191111111111110787e+00,1.738093134900000081e+01,3.867636108191999824e+02,-1.307577068000130016e-01
3.469999999999999751e-01,4.097000000000000419e+00,9.326999999999999957e+00,5.230000000000000426e+00,1.773525316439999955e+01,3.867592974801000310e+02,-1.313636715999969007e-01
3.499999999999999778e-01,4.088333333333333819e+00,9.334666666666667112e+00,5.246333333333333293e+00,1.788710537100000053e+01,3.867574489062000112e+02,-1.316233707999900082e-01
3.559999999999999831e-01,4.070999999999999730e+00,9.349999999999999645e+00,5.278999999999999915e+00,1.819159811339999777e+01,3.867609978227999932e+02,-1.351681779999726052e-01
3.599999999999999867e-01,4.071500000000000341e+00,9.356500000000000483e+00,5.285000000000000142e+00,1.839459327499999830e+01,3.867633637672000191e+02,-1.375313827999609939e-01
3.639999999999999902e-01,4.072000000000000064e+00,9.362999999999999545e+00,5.291000000000000369e+00,1.858859701979999812e+01,3.867688307124000175e+02,-1.375075127999614011e-01
3.699999999999999956e-01,4.064000000000000057e+00,9.364333333333332732e+00,5.300333333333333563e+00,1.887960263700000141e+01,3.867770311301999868e+02,-1.374717077999620118e-01
3.729999999999999982e-01,4.059999999999999609e+00,9.365000000000000213e+00,5.304999999999999716e+00,1.903097619360000081e+01,3.867835667306999881e+02,-1.383610973999749028e-01
3.800000000000000044e-01,3.990000000000000213e+00,9.333888888888887791e+00,5.343888888888889355e+00,1.938418115900000060e+01,3.867988164651999909e+02,-1.404363398000050001e-01
3.820000000000000062e-01,3.970000000000000195e+00,9.324999999999999289e+00,5.355000000000000426e+00,1.948401891419999998e+01,3.868045107204000033e+02,-1.420342302000011936e-01
3.900000000000000133e-01,3.959333333333333371e+00,9.315222222222221404e+00,5.355888888888888921e+00,1.988336993500000105e+01,3.868272877411999957e+02,-1.484257917999859955e-01
3.910000000000000142e-01,3.958000000000000185e+00,9.314000000000000057e+00,5.355999999999999872e+00,1.993300902560000054e+01,3.868280176132000179e+02,-1.486173254999869076e-01
4.000000000000000222e-01,3.971000000000000085e+00,9.339000000000000412e+00,5.368000000000000327e+00,2.037976084099999952e+01,3.868345864611999900e+02,-1.503411287999950052e-01
4.079999999999999738e-01,3.971000000000000085e+00,9.339999999999999858e+00,5.368999999999999773e+00,2.078695953859999790e+01,3.868321869892000109e+02,-1.518420888000029945e-01
4.099999999999999756e-01,3.965444444444444549e+00,9.347999999999998977e+00,5.382555555555555316e+00,2.088875921300000016e+01,3.868315871212000161e+02,-1.522173288000049918e-01
4.169999999999999818e-01,3.946000000000000174e+00,9.375999999999999446e+00,5.429999999999999716e+00,2.123888832379999769e+01,3.868270269774999974e+02,-1.549233691999784002e-01
4.199999999999999845e-01,3.950500000000000345e+00,9.389874999999999972e+00,5.439375000000000071e+00,2.138894365699999867e+01,3.868250726301999975e+02,-1.560831007999670117e-01
4.249999999999999889e-01,3.958000000000000185e+00,9.413000000000000256e+00,5.455000000000000071e+00,2.164083413299999847e+01,3.868254077947000269e+02,-1.625282902999840018e-01
4.299999999999999933e-01,3.951500000000000234e+00,9.413999999999999702e+00,5.462500000000000355e+00,2.189272460899999828e+01,3.868257429591999994e+02,-1.689734798000009919e-01
4.349999999999999978e-01,3.944999999999999840e+00,9.414999999999999147e+00,5.469999999999999751e+00,2.213895258999999882e+01,3.868287667892000172e+02,-1.734294017999800097e-01
4.400000000000000022e-01,3.921250000000000124e+00,9.398125000000000284e+00,5.476874999999999716e+00,2.238518057099999936e+01,3.868317906191999782e+02,-1.778853237999589998e-01
4.430000000000000049e-01,3.907000000000000028e+00,9.387999999999999901e+00,5.480999999999999872e+00,2.253248886300000109e+01,3.868305830225999671e+02,-1.784482971999616918e-01
4.500000000000000111e-01,3.886777777777777665e+00,9.398111111111111526e+00,5.511333333333332973e+00,2.287620821100000157e+01,3.868277652972000169e+02,-1.797619017999680102e-01
4.520000000000000129e-01,3.880999999999999783e+00,9.400999999999999801e+00,5.519999999999999574e+00,2.297787660820000255e+01,3.868259559878000005e+02,-1.801329039999698123e-01
4.600000000000000200e-01,3.906000000000000139e+00,9.438000000000000611e+00,5.532000000000000028e+00,2.338455019699999937e+01,3.868187187501999915e+02,-1.816169127999769928e-01
4.689999999999999725e-01,3.854999999999999982e+00,9.410999999999999588e+00,5.556000000000000050e+00,2.383263516620000289e+01,3.868019353125999942e+02,-1.805580132999985987e-01
4.699999999999999734e-01,3.854888888888889031e+00,9.410999999999999588e+00,5.556111111111111001e+00,2.388242238500000170e+01,3.868000704862000134e+02,-1.804403578000010056e-01
4.779999999999999805e-01,3.854000000000000092e+00,9.410999999999999588e+00,5.557000000000000384e+00,2.428227211300000121e+01,3.867860389453999801e+02,-1.803019034000017951e-01
4.799999999999999822e-01,3.866750000000000131e+00,9.426750000000000185e+00,5.560000000000000497e+00,2.438223454499999931e+01,3.867825310601999718e+02,-1.802672898000020063e-01
4.859999999999999876e-01,3.904999999999999805e+00,9.474000000000000199e+00,5.568999999999999950e+00,2.468340673139999808e+01,3.867810826140000131e+02,-1.837952045999846074e-01
4.899999999999999911e-01,3.899222222222221923e+00,9.484222222222221887e+00,5.584999999999999964e+00,2.488418818899999962e+01,3.867801169832000028e+02,-1.861471477999729895e-01
4.949999999999999956e-01,3.891999999999999904e+00,9.496999999999999886e+00,5.605000000000000426e+00,2.513666201699999903e+01,3.867790042632000223e+02,-1.865870602999890049e-01
5.000000000000000000e-01,3.878111111111111065e+00,9.497555555555555529e+00,5.619444444444444464e+00,2.538913584499999843e+01,3.867778915431999849e+02,-1.870269728000049925e-01
5.040000000000000036e-01,3.866999999999999993e+00,9.497999999999999332e+00,5.631000000000000227e+00,2.559308885619999785e+01,3.867775147123999773e+02,-1.873802747999961937e-01
5.100000000000000089e-01,3.841666666666666785e+00,9.489333333333332732e+00,5.647666666666666835e+00,2.589901837300000054e+01,3.867769494661999943e+02,-1.879102277999830095e-01
5.130000000000000115e-01,3.829000000000000181e+00,9.484999999999999432e+00,5.655999999999999694e+00,2.604918479200000192e+01,3.867783121250000136e+02,-1.875816275999901972e-01
5.200000000000000178e-01,3.807125000000000092e+00,9.473625000000000185e+00,5.666500000000000092e+00,2.639957310300000159e+01,3.867814916621999828e+02,-1.868148938000069870e-01
5.210000000000000187e-01,3.803999999999999826e+00,9.471999999999999531e+00,5.668000000000000149e+00,2.644920081620001184e+01,3.867824208549999980e+02,-1.871071339000054956e-01
5.300000000000000266e-01,3.766999999999999904e+00,9.435000000000000497e+00,5.668000000000000149e+00,2.689585023500010053e+01,3.867907835902000215e+02,-1.897372947999919901e-01
5.380000000000000338e-01,3.753000000000000114e+00,9.410000000000000142e+00,5.657000000000000028e+00,2.730006112140002017e+01,3.867986134134000054e+02,-1.960750403999776126e-01
5.400000000000000355e-01,3.758777777777777995e+00,9.421111111111111214e+00,5.662333333333333663e+00,2.740111384300000097e+01,3.868005708691999871e+02,-1.976594767999740043e-01
5.470000000000000417e-01,3.778999999999999915e+00,9.460000000000000853e+00,5.681000000000000050e+00,2.775124186600000087e+01,3.867960280126999919e+02,-1.954655465999831088e-01
5.500000000000000444e-01,3.791666666666666519e+00,9.456000000000001293e+00,5.664333333333333442e+00,2.790129673299999880e+01,3.867940810741999940e+02,-1.945252907999870107e-01
5.560000000000000497e-01,3.817000000000000171e+00,9.448000000000000398e+00,5.631000000000000227e+00,2.820186909579999934e+01,3.867926111293999725e+02,-1.944532397999869933e-01
5.600000000000000533e-01,3.784499999999999531e+00,9.453000000000001180e+00,5.668500000000000760e+00,2.840225067100000089e+01,3.867916311661999771e+02,-1.944052057999869909e-01
5.639999999999999458e-01,3.751999999999999780e+00,9.458000000000000185e+00,5.706000000000000405e+00,2.860186873099999616e+01,3.867970080801999870e+02,-1.971797873999889539e-01
5.699999999999999512e-01,3.744666666666666810e+00,9.492000000000000881e+00,5.747333333333333627e+00,2.890129582100000150e+01,3.868050734511999735e+02,-2.013416597999919955e-01
5.729999999999999538e-01,3.741000000000000103e+00,9.509000000000000341e+00,5.767999999999999794e+00,2.904709854140000047e+01,3.868091844093999612e+02,-2.031237401999835823e-01
5.799999999999999600e-01,3.730888888888888921e+00,9.526111111111111640e+00,5.795222222222221831e+00,2.938730488899999926e+01,3.868187766451999892e+02,-2.072819277999639886e-01
5.819999999999999618e-01,3.728000000000000203e+00,9.531000000000000583e+00,5.802999999999999936e+00,2.948610935259999977e+01,3.868180071913999996e+02,-2.072572331999641970e-01
5.899999999999999689e-01,3.738666666666667027e+00,9.530111111111111200e+00,5.791444444444444173e+00,2.988132720699999823e+01,3.868149293761999843e+02,-2.071584547999650028e-01
5.909999999999999698e-01,3.740000000000000213e+00,9.529999999999999361e+00,5.790000000000000036e+00,2.993005335399999822e+01,3.868141057555999964e+02,-2.070447087999673086e-01
5.989999999999999769e-01,3.741999999999999993e+00,9.554000000000000270e+00,5.812000000000000277e+00,3.031986253000000175e+01,3.868075167907999798e+02,-2.061347407999856995e-01
5.999999999999999778e-01,3.738999999999999879e+00,9.554333333333334011e+00,5.815333333333333243e+00,3.036858867700000175e+01,3.868066931701999920e+02,-2.060209947999880054e-01
6.079999999999999849e-01,3.714999999999999858e+00,9.557000000000000384e+00,5.841999999999999638e+00,3.077131507860000070e+01,3.867984179526000048e+02,-2.107022403999647964e-01
6.099999999999999867e-01,3.715222222222222204e+00,9.556777777777778482e+00,5.841555555555554946e+00,3.087199667899999866e+01,3.867963491482000222e+02,-2.118725517999590080e-01
6.169999999999999929e-01,3.716000000000000192e+00,9.555999999999999162e+00,5.839999999999999858e+00,3.122392249939999687e+01,3.867848802271000181e+02,-2.145538177999722906e-01
6.199999999999999956e-01,3.711333333333333595e+00,9.555333333333333456e+00,5.844000000000000306e+00,3.137474785099999863e+01,3.867799649752000164e+02,-2.157029317999779872e-01
6.260000000000000009e-01,3.701999999999999957e+00,9.554000000000000270e+00,5.852000000000000313e+00,3.167357309419999822e+01,3.867669895384000256e+02,-2.119906537999954044e-01
6.300000000000000044e-01,3.727500000000000036e+00,9.592999999999999972e+00,5.865499999999999936e+00,3.187278992299999913e+01,3.867583392472000128e+02,-2.095158018000070066e-01
6.340000000000000080e-01,3.753000000000000114e+00,9.631999999999999673e+00,5.878999999999999559e+00,3.207791782860000041e+01,3.867584358071999873e+02,-2.082705021999902151e-01
6.400000000000000133e-01,3.745666666666666700e+00,9.641333333333333755e+00,5.895666666666666167e+00,3.238560968699999876e+01,3.867585806472000058e+02,-2.064025527999650000e-01
6.430000000000000160e-01,3.741999999999999993e+00,9.646000000000000796e+00,5.903999999999999915e+00,3.253831762140002581e+01,3.867627959720999797e+02,-2.051834457999757999e-01
6.500000000000000222e-01,3.700777777777777722e+00,9.624222222222222456e+00,5.923444444444444734e+00,3.289463613500009842e+01,3.867726317301999757e+02,-2.023388628000009903e-01
6.520000000000000240e-01,3.689000000000000057e+00,9.618000000000000327e+00,5.929000000000000270e+00,3.299341205940007882e+01,3.867758706761999861e+02,-2.013283100000022030e-01
6.600000000000000311e-01,3.664000000000000146e+00,9.608999999999999986e+00,5.945000000000000284e+00,3.338851575700000041e+01,3.867888264602000277e+02,-1.972860988000069982e-01
6.690000000000000391e-01,3.652000000000000135e+00,9.598000000000000753e+00,5.945999999999999730e+00,3.384959186080000393e+01,3.867971305010000265e+02,-1.945128081999683012e-01
6.700000000000000400e-01,3.647777777777777786e+00,9.595222222222222541e+00,5.947444444444443867e+00,3.390082253900000353e+01,3.867980531722000137e+02,-1.942046647999640108e-01
6.780000000000000471e-01,3.613999999999999879e+00,9.573000000000000398e+00,5.958999999999999631e+00,3.430498622860000069e+01,3.868067070913999714e+02,-1.933452815999832097e-01
6.800000000000000488e-01,3.605333333333333279e+00,9.567222222222222072e+00,5.961888888888888793e+00,3.440602715100000353e+01,3.868088705711999751e+02,-1.931304357999880095e-01
6.870000000000000551e-01,3.575000000000000178e+00,9.547000000000000597e+00,5.972000000000000419e+00,3.476060878820000255e+01,3.868122870345999900e+02,-1.930636095999880009e-01
6.899999999999999467e-01,3.565625000000000266e+00,9.546250000000000568e+00,5.980624999999999858e+00,3.491257234700000112e+01,3.868137512331999801e+02,-1.930349697999879932e-01
6.949999999999999512e-01,3.549999999999999822e+00,9.544999999999999929e+00,5.995000000000000107e+00,3.516065413700000164e+01,3.868193920371999752e+02,-1.954996992999850081e-01
6.999999999999999556e-01,3.549999999999999822e+00,9.546666666666666856e+00,5.996666666666667034e+00,3.540873592700000216e+01,3.868250328412000272e+02,-1.979644287999819952e-01
7.039999999999999591e-01,3.549999999999999822e+00,9.548000000000000043e+00,5.998000000000000220e+00,3.560604846460000061e+01,3.868286854472000300e+02,-1.979334215999823954e-01
7.099999999999999645e-01,3.541333333333333222e+00,9.547333333333334338e+00,6.006000000000000227e+00,3.590201727099999829e+01,3.868341643562000058e+02,-1.978869107999829957e-01
7.129999999999999671e-01,3.536999999999999922e+00,9.547000000000000597e+00,6.009999999999999787e+00,3.605072072739999811e+01,3.868348361453000166e+02,-1.993562102999814900e-01
7.199999999999999734e-01,3.606222222222222218e+00,9.615444444444444017e+00,6.009222222222222243e+00,3.639769545899999770e+01,3.868364036532000227e+02,-2.027845757999779952e-01
7.219999999999999751e-01,3.625999999999999890e+00,9.634999999999999787e+00,6.009000000000000341e+00,3.649675668420000108e+01,3.868346458199999915e+02,-2.031563395999800015e-01
7.299999999999999822e-01,3.650999999999999801e+00,9.675000000000000711e+00,6.024000000000000021e+00,3.689300158500000038e+01,3.868276144871999804e+02,-2.046433947999879988e-01
7.389999999999999902e-01,3.600999999999999979e+00,9.621999999999999886e+00,6.020999999999999908e+00,3.733145854320000012e+01,3.868057836291000058e+02,-2.008688118999699956e-01
7.399999999999999911e-01,3.602333333333333165e+00,9.625000000000000000e+00,6.022666666666666835e+00,3.738017598300000088e+01,3.868033579781999833e+02,-2.004494137999680015e-01
7.479999999999999982e-01,3.612999999999999989e+00,9.648999999999999133e+00,6.035999999999999588e+00,3.776875219260000449e+01,3.867902939045999915e+02,-1.979168649999799856e-01
7.500000000000000000e-01,3.616555555555555745e+00,9.657666666666665733e+00,6.041111111111110432e+00,3.786589624500000184e+01,3.867870278862000077e+02,-1.972837277999829886e-01
7.570000000000000062e-01,3.629000000000000004e+00,9.688000000000000611e+00,6.059000000000000163e+00,3.820398433380000114e+01,3.867845972327999675e+02,-1.964999370999997996e-01
7.600000000000000089e-01,3.619250000000000078e+00,9.682750000000000412e+00,6.063500000000000334e+00,3.834887922899999779e+01,3.867835555241999828e+02,-1.961640268000069964e-01
7.650000000000000133e-01,3.603000000000000203e+00,9.673999999999999488e+00,6.070999999999999730e+00,3.859688853999999480e+01,3.867816924167000252e+02,-1.951022753000020149e-01
7.700000000000000178e-01,3.603000000000000203e+00,9.672888888888888204e+00,6.069888888888888445e+00,3.884489785099999892e+01,3.867798293092000108e+02,-1.940405237999970056e-01
7.740000000000000213e-01,3.603000000000000203e+00,9.672000000000000597e+00,6.068999999999999950e+00,3.904295145980000115e+01,3.867775187404000121e+02,-1.927883054000022189e-01
7.800000000000000266e-01,3.603000000000000203e+00,9.663999999999999702e+00,6.060999999999999943e+00,3.934003187300000093e+01,3.867740528872000141e+02,-1.909099778000100112e-01
7.830000000000000293e-01,3.603000000000000203e+00,9.660000000000000142e+00,6.057000000000000384e+00,3.949070279720000087e+01,3.867718416961000116e+02,-1.896686507000042987e-01
7.900000000000000355e-01,3.589000000000000412e+00,9.660874999999998991e+00,6.071875000000000355e+00,3.984226828700000311e+01,3.867666822502000059e+02,-1.867722207999910067e-01
7.910000000000000364e-01,3.587000000000000188e+00,9.660999999999999588e+00,6.073999999999999844e+00,3.989357319580000194e+01,3.867663049262000072e+02,-1.870594782999896177e-01
7.990000000000000435e-01,3.572999999999999954e+00,9.673000000000000043e+00,6.099999999999999645e+00,4.030401246619999966e+01,3.867632863342000178e+02,-1.893575382999783951e-01
