time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
7.799999999999999989e-02,3.000999999999999890e+00,9.874000000000000554e+00,6.873000000000000220e+00,4.239933592600015899e+00,1.867026820796000095e+02,-1.924554159999981862e-01
8.000000000000000167e-02,3.006555555555555426e+00,9.879555555555555202e+00,6.873000000000000220e+00,4.341955741000020019e+00,1.867016942642000004e+02,-1.928292377999999974e-01
8.699999999999999400e-02,3.025999999999999801e+00,9.898999999999999133e+00,6.873000000000000220e+00,4.690647695800033823e+00,1.866977457707000099e+02,-1.976377695000035017e-01
8.999999999999999667e-02,3.030333333333333101e+00,9.895333333333333314e+00,6.865000000000000213e+00,4.840087105000040246e+00,1.866960535592000099e+02,-1.996985688000049997e-01
9.600000000000000200e-02,3.039000000000000146e+00,9.887999999999999901e+00,6.849000000000000199e+00,5.143056364600010255e+00,1.866947077112000102e+02,-2.032264457999881924e-01
1.000000000000000056e-01,3.039444444444444393e+00,9.888444444444443704e+00,6.849000000000000199e+00,5.345035870999989669e+00,1.866938104792000104e+02,-2.055783637999769875e-01
1.049999999999999961e-01,3.040000000000000036e+00,9.888999999999999346e+00,6.849000000000000199e+00,5.592744822000009997e+00,1.866884351682000158e+02,-2.015042682999859947e-01
1.100000000000000006e-01,3.040000000000000036e+00,9.895875000000000199e+00,6.855875000000000163e+00,5.840453773000030324e+00,1.866830598571999928e+02,-1.974301727999950018e-01
1.130000000000000032e-01,3.040000000000000036e+00,9.900000000000000355e+00,6.860000000000000320e+00,5.990739621400030579e+00,1.866823301767999794e+02,-1.958941562999962083e-01
1.199999999999999956e-01,3.059444444444444411e+00,9.910111111111111981e+00,6.850666666666666238e+00,6.341406601000030285e+00,1.866806275891999860e+02,-1.923101177999989864e-01
1.219999999999999973e-01,3.064999999999999947e+00,9.913000000000000256e+00,6.847999999999999865e+00,6.440205724200022352e+00,1.866834608375999949e+02,-1.930981401999918023e-01
1.300000000000000044e-01,3.110333333333333616e+00,9.937888888888888772e+00,6.827555555555555600e+00,6.835402216999989733e+00,1.866947938312000019e+02,-1.962502297999630108e-01
1.310000000000000053e-01,3.116000000000000103e+00,9.941000000000000725e+00,6.825000000000000178e+00,6.883748943599991676e+00,1.866953525901000148e+02,-1.956414420999656179e-01
1.390000000000000124e-01,3.116000000000000103e+00,9.949999999999999289e+00,6.833999999999999631e+00,7.270522756400008113e+00,1.866998226613000043e+02,-1.907711404999863913e-01
1.400000000000000133e-01,3.114555555555555522e+00,9.946111111111109793e+00,6.831555555555555159e+00,7.318869483000010057e+00,1.867003814201999887e+02,-1.901623527999889984e-01
1.479999999999999927e-01,3.103000000000000203e+00,9.914999999999999147e+00,6.812000000000000277e+00,7.713994719799994293e+00,1.866989235730000019e+02,-1.836692688000050033e-01
1.499999999999999944e-01,3.099750000000000227e+00,9.914249999999999119e+00,6.814500000000000668e+00,7.812776028999990352e+00,1.866985591112000122e+02,-1.820459978000089907e-01
1.559999999999999998e-01,3.089999999999999858e+00,9.912000000000000810e+00,6.822000000000000064e+00,8.116907273800014977e+00,1.866979103179999981e+02,-1.771760209999856117e-01
1.600000000000000033e-01,3.089999999999999858e+00,9.906800000000000495e+00,6.816799999999999748e+00,8.319661437000030801e+00,1.866974777892000077e+02,-1.739293697999700072e-01
1.660000000000000087e-01,3.089999999999999858e+00,9.898999999999999133e+00,6.809000000000000163e+00,8.620661830200011977e+00,1.866990371477999986e+02,-1.738679111999706095e-01
1.700000000000000122e-01,3.083499999999999908e+00,9.887499999999999289e+00,6.804000000000000270e+00,8.821328759000000019e+00,1.867000767202000020e+02,-1.738269387999709925e-01
1.739999999999999880e-01,3.076999999999999957e+00,9.875999999999999446e+00,6.799000000000000377e+00,9.026719929400014664e+00,1.867025808733999952e+02,-1.757900955999689985e-01
1.799999999999999933e-01,3.085666666666666558e+00,9.865999999999999659e+00,6.780333333333333101e+00,9.334806685000039295e+00,1.867063371032000134e+02,-1.787348307999659935e-01
1.829999999999999960e-01,3.089999999999999858e+00,9.861000000000000654e+00,6.770999999999999908e+00,9.486025601800033513e+00,1.867050544091000006e+02,-1.786966653999660093e-01
1.900000000000000022e-01,3.089999999999999858e+00,9.842333333333332490e+00,6.752333333333333520e+00,9.838869741000019431e+00,1.867020614561999992e+02,-1.786076127999660090e-01
1.920000000000000040e-01,3.089999999999999858e+00,9.836999999999999744e+00,6.746999999999999886e+00,9.938352937400015463e+00,1.866999298977999899e+02,-1.781779589999754054e-01
2.000000000000000111e-01,3.101999999999999869e+00,9.836000000000000298e+00,6.733999999999999986e+00,1.033628572299999959e+01,1.866914036642000099e+02,-1.764593438000129910e-01
2.089999999999999913e-01,3.141000000000000014e+00,9.848000000000000753e+00,6.706999999999999851e+00,1.079112636580000029e+01,1.866984024520999981e+02,-1.871829230000139066e-01
2.099999999999999922e-01,3.144124999999999837e+00,9.851250000000000284e+00,6.707124999999999559e+00,1.084166421499999977e+01,1.866991800952000062e+02,-1.883744318000140083e-01
2.169999999999999984e-01,3.165999999999999925e+00,9.874000000000000554e+00,6.708000000000000185e+00,1.118638261139999912e+01,1.867034258051999984e+02,-1.911127435999873947e-01
2.200000000000000011e-01,3.174333333333333229e+00,9.882666666666667155e+00,6.708333333333333037e+00,1.133411906699999960e+01,1.867052453951999951e+02,-1.922863057999759928e-01
2.260000000000000064e-01,3.190999999999999837e+00,9.900000000000000355e+00,6.708999999999999631e+00,1.162640675219999942e+01,1.867015144140000018e+02,-1.880080933999729864e-01
2.300000000000000100e-01,3.191444444444444528e+00,9.899111111111110972e+00,6.707666666666666444e+00,1.182126520899999989e+01,1.866990270931999873e+02,-1.851559517999709914e-01
2.349999999999999867e-01,3.192000000000000171e+00,9.897999999999999687e+00,6.706000000000000405e+00,1.207085746699999973e+01,1.866957536962000006e+02,-1.835888692999785021e-01
2.399999999999999911e-01,3.191444444444444528e+00,9.897999999999999687e+00,6.706555555555556047e+00,1.232044972499999957e+01,1.866924802992000139e+02,-1.820217867999860129e-01
2.439999999999999947e-01,3.190999999999999837e+00,9.897999999999999687e+00,6.706999999999999851e+00,1.252190287939999891e+01,1.866867650583999989e+02,-1.787567871999932168e-01
2.500000000000000000e-01,3.191749999999999865e+00,9.882250000000000867e+00,6.690500000000000114e+00,1.282408261099999969e+01,1.866781921971999907e+02,-1.738592878000040087e-01
2.520000000000000018e-01,3.192000000000000171e+00,9.877000000000000668e+00,6.684999999999999609e+00,1.292446661460000001e+01,1.866743169371999898e+02,-1.712232673999970201e-01
2.600000000000000089e-01,3.180444444444444407e+00,9.866333333333333400e+00,6.685888888888888992e+00,1.332600262899999954e+01,1.866588158971999860e+02,-1.606791857999690099e-01
2.610000000000000098e-01,3.178999999999999826e+00,9.865000000000000213e+00,6.685999999999999943e+00,1.337643153399999996e+01,1.866579921604999868e+02,-1.597650553999733214e-01
2.690000000000000169e-01,3.178999999999999826e+00,9.852999999999999758e+00,6.674000000000000377e+00,1.377986277399999970e+01,1.866514022668999928e+02,-1.524520122000077027e-01
2.700000000000000178e-01,3.176222222222222058e+00,9.851444444444444670e+00,6.675222222222222612e+00,1.383029167900000012e+01,1.866505785301999936e+02,-1.515378818000119865e-01
2.780000000000000249e-01,3.153999999999999915e+00,9.839000000000000412e+00,6.684999999999999609e+00,1.422331846780000042e+01,1.866578066557999875e+02,-1.474759249999711974e-01
2.800000000000000266e-01,3.156888888888888633e+00,9.839222222222222314e+00,6.682333333333333236e+00,1.432157516500000050e+01,1.866596136871999931e+02,-1.464604357999609863e-01
2.869999999999999774e-01,3.166999999999999815e+00,9.839999999999999858e+00,6.673000000000000043e+00,1.467038808819999929e+01,1.866781084355000075e+02,-1.513481220999637888e-01
2.899999999999999800e-01,3.183666666666666423e+00,9.851666666666666572e+00,6.668000000000000149e+00,1.481987934100000004e+01,1.866860347562000015e+02,-1.534428447999650058e-01
2.959999999999999853e-01,3.217000000000000082e+00,9.875000000000000000e+00,6.658000000000000362e+00,1.511793712180000071e+01,1.866970310659999939e+02,-1.564153545999626138e-01
2.999999999999999889e-01,3.210500000000000131e+00,9.868999999999999773e+00,6.658500000000000085e+00,1.531664230900000057e+01,1.867043619391999982e+02,-1.583970277999610099e-01
3.039999999999999925e-01,3.204000000000000181e+00,9.862999999999999545e+00,6.658999999999999808e+00,1.551387441940000045e+01,1.867024051184000086e+02,-1.571462401999665914e-01
3.099999999999999978e-01,3.187333333333333130e+00,9.846999999999999531e+00,6.659666666666666401e+00,1.580972258499999938e+01,1.866994698871999958e+02,-1.552700587999749915e-01
3.130000000000000004e-01,3.178999999999999826e+00,9.839000000000000412e+00,6.660000000000000142e+00,1.595937634239999880e+01,1.866992870354000047e+02,-1.588361452999753065e-01
3.200000000000000067e-01,3.168888888888888644e+00,9.828111111111111242e+00,6.659222222222221710e+00,1.630856844299999864e+01,1.866988603812000065e+02,-1.671570137999759953e-01
3.220000000000000084e-01,3.165999999999999925e+00,9.824999999999999289e+00,6.658999999999999808e+00,1.641278736940000016e+01,1.866979923188000043e+02,-1.691307797999739848e-01
3.300000000000000155e-01,3.140000000000000124e+00,9.810999999999999943e+00,6.671000000000000263e+00,1.682966307499999914e+01,1.866945200691999958e+02,-1.770258437999659984e-01
3.400000000000000244e-01,3.140000000000000124e+00,9.810000000000000497e+00,6.669999999999999929e+00,1.733857304300000024e+01,1.866755215942000063e+02,-1.698455587999599947e-01
3.479999999999999760e-01,3.126999999999999780e+00,9.795999999999999375e+00,6.668999999999999595e+00,1.774675159019999882e+01,1.866699927006000053e+02,-1.657352235999648149e-01
3.499999999999999778e-01,3.127499999999999947e+00,9.796499999999999986e+00,6.668999999999999595e+00,1.784879622700000112e+01,1.866686104771999908e+02,-1.647076397999659991e-01
3.559999999999999831e-01,3.129000000000000004e+00,9.798000000000000043e+00,6.668999999999999595e+00,1.814505680140000266e+01,1.866795063056000004e+02,-1.670801909999773960e-01
3.599999999999999867e-01,3.139666666666666828e+00,9.809111111111111114e+00,6.669444444444444287e+00,1.834256385100000131e+01,1.866867701911999973e+02,-1.686618917999850031e-01
3.649999999999999911e-01,3.153000000000000025e+00,9.823000000000000398e+00,6.669999999999999929e+00,1.858357074900000327e+01,1.866935219022000183e+02,-1.676320917999800097e-01
3.699999999999999956e-01,3.174111111111110883e+00,9.837444444444445324e+00,6.663333333333333108e+00,1.882457764700000169e+01,1.867002736132000109e+02,-1.666022917999749886e-01
3.739999999999999991e-01,3.190999999999999837e+00,9.849000000000000199e+00,6.658000000000000362e+00,1.902258494700000213e+01,1.866987730284000122e+02,-1.621529205999882040e-01
3.800000000000000044e-01,3.210500000000000131e+00,9.867750000000000909e+00,6.657250000000000334e+00,1.931959589699999924e+01,1.866965221512000142e+02,-1.554788638000079992e-01
3.820000000000000062e-01,3.217000000000000082e+00,9.874000000000000554e+00,6.657000000000000028e+00,1.941956915140000106e+01,1.866928237652000178e+02,-1.528435588000013889e-01
3.900000000000000133e-01,3.217000000000000082e+00,9.866799999999999571e+00,6.649799999999999933e+00,1.981946216900000124e+01,1.866780302212000038e+02,-1.423023387999750033e-01
3.920000000000000151e-01,3.217000000000000082e+00,9.865000000000000213e+00,6.647999999999999687e+00,1.991993242859999924e+01,1.866761539242000083e+02,-1.422733685999749975e-01
4.000000000000000222e-01,3.192000000000000171e+00,9.874000000000000554e+00,6.682000000000000384e+00,2.032181346699999835e+01,1.866686487361999980e+02,-1.421574877999750020e-01
4.089999999999999747e-01,3.192000000000000171e+00,9.875000000000000000e+00,6.682999999999999829e+00,2.077521512500000256e+01,1.866692710834999787e+02,-1.483588612999786061e-01
4.099999999999999756e-01,3.190666666666666984e+00,9.872333333333333627e+00,6.681666666666666643e+00,2.082559308700000145e+01,1.866693402331999891e+02,-1.490479027999790096e-01
4.179999999999999827e-01,3.180000000000000160e+00,9.851000000000000867e+00,6.671000000000000263e+00,2.122295427739999951e+01,1.866567890403999854e+02,-1.433151883999750076e-01
4.199999999999999845e-01,3.176499999999999879e+00,9.847500000000000142e+00,6.671000000000000263e+00,2.132229457500000080e+01,1.866536512421999987e+02,-1.418820097999740071e-01
4.259999999999999898e-01,3.165999999999999925e+00,9.836999999999999744e+00,6.671000000000000263e+00,2.161638013260006019e+01,1.866500101583999935e+02,-1.412037379999884212e-01
4.299999999999999933e-01,3.154444444444444606e+00,9.826333333333334252e+00,6.671888888888888758e+00,2.181243717100009860e+01,1.866475827691999996e+02,-1.407515567999980122e-01
4.349999999999999978e-01,3.140000000000000124e+00,9.813000000000000611e+00,6.673000000000000043e+00,2.206240282300004907e+01,1.866553166671999975e+02,-1.482232842999910150e-01
4.400000000000000022e-01,3.147777777777777786e+00,9.818555555555555259e+00,6.670777777777777473e+00,2.231236847499999953e+01,1.866630505651999954e+02,-1.556950117999839900e-01
4.440000000000000058e-01,3.153999999999999915e+00,9.823000000000000398e+00,6.668999999999999595e+00,2.250895177660000002e+01,1.866654425959999912e+02,-1.604597505999843798e-01
4.500000000000000111e-01,3.190749999999999975e+00,9.850749999999999673e+00,6.660000000000000142e+00,2.280382672900000074e+01,1.866690306421999992e+02,-1.676068587999849924e-01
4.520000000000000129e-01,3.202999999999999847e+00,9.859999999999999432e+00,6.657000000000000028e+00,2.290435385339999996e+01,1.866661580939999965e+02,-1.669743571999877940e-01
4.600000000000000200e-01,3.214555555555555610e+00,9.869777777777777317e+00,6.655222222222222150e+00,2.330646235100000041e+01,1.866546679012000141e+02,-1.644443507999990006e-01
4.610000000000000209e-01,3.216000000000000192e+00,9.871000000000000441e+00,6.655000000000000249e+00,2.335719096800000116e+01,1.866538580890000105e+02,-1.644302086999989976e-01
4.689999999999999725e-01,3.202999999999999847e+00,9.871000000000000441e+00,6.668000000000000149e+00,2.376301990400000008e+01,1.866473795914000107e+02,-1.643170718999990010e-01
4.699999999999999734e-01,3.203100000000000058e+00,9.869900000000001228e+00,6.666800000000000281e+00,2.381374852100000084e+01,1.866465697792000071e+02,-1.643029297999989979e-01
4.789999999999999813e-01,3.204000000000000181e+00,9.859999999999999432e+00,6.655999999999999694e+00,2.426794512020000028e+01,1.866490563640000175e+02,-1.660106744000070800e-01
4.799999999999999822e-01,3.205500000000000238e+00,9.860249999999998849e+00,6.654749999999999943e+00,2.431841140899999942e+01,1.866493326512000124e+02,-1.662004238000079903e-01
4.869999999999999885e-01,3.216000000000000192e+00,9.862000000000000099e+00,6.645999999999999908e+00,2.466382820100006867e+01,1.866536256692999984e+02,-1.668387334999911764e-01
4.899999999999999911e-01,3.212000000000000188e+00,9.857666666666666799e+00,6.645666666666666167e+00,2.481186396900010038e+01,1.866554655342000046e+02,-1.671122947999839903e-01
4.959999999999999964e-01,3.204000000000000181e+00,9.849000000000000199e+00,6.644999999999999574e+00,2.510440815780004087e+01,1.866577674276000209e+02,-1.604552941999701776e-01
5.000000000000000000e-01,3.197500000000000231e+00,9.842499999999999361e+00,6.644999999999999574e+00,2.529943761699999882e+01,1.866593020232000129e+02,-1.560172937999609877e-01
5.040000000000000036e-01,3.190999999999999837e+00,9.836000000000000298e+00,6.644999999999999574e+00,2.549437596819999996e+01,1.866624325964000093e+02,-1.519849469999645930e-01
5.100000000000000089e-01,3.174333333333333229e+00,9.827333333333333698e+00,6.652999999999999581e+00,2.578678349500000166e+01,1.866671284562000039e+02,-1.459364267999699871e-01
5.130000000000000115e-01,3.165999999999999925e+00,9.823000000000000398e+00,6.657000000000000028e+00,2.593938956560000264e+01,1.866731292011000107e+02,-1.480236629999714948e-01
5.200000000000000178e-01,3.157444444444444276e+00,9.814444444444443860e+00,6.657000000000000028e+00,2.629547039699999900e+01,1.866871309391999887e+02,-1.528938807999750127e-01
5.220000000000000195e-01,3.154999999999999805e+00,9.811999999999999389e+00,6.657000000000000028e+00,2.639713857219999937e+01,1.866853251577999799e+02,-1.522648889999778099e-01
5.300000000000000266e-01,3.154111111111110866e+00,9.812888888888888772e+00,6.658777777777777906e+00,2.680381127300000088e+01,1.866781020322000018e+02,-1.497489217999889988e-01
5.310000000000000275e-01,3.153999999999999915e+00,9.813000000000000611e+00,6.658999999999999808e+00,2.685376076060000017e+01,1.866751489344999868e+02,-1.484273828999913003e-01
5.400000000000000355e-01,3.153999999999999915e+00,9.824999999999999289e+00,6.671000000000000263e+00,2.730330614900000086e+01,1.866485710551999944e+02,-1.365335328000119863e-01
5.480000000000000426e-01,3.154999999999999805e+00,9.811999999999999389e+00,6.657000000000000028e+00,2.771632462099999827e+01,1.866424831936000146e+02,-1.420202111999712136e-01
5.500000000000000444e-01,3.154555555555555557e+00,9.816888888888888332e+00,6.662333333333333663e+00,2.781957923899999940e+01,1.866409612282000126e+02,-1.433918807999610134e-01
5.570000000000000506e-01,3.153000000000000025e+00,9.833999999999999631e+00,6.681000000000000050e+00,2.817827673620000084e+01,1.866459752890000061e+02,-1.545298481999736184e-01
5.600000000000000533e-01,3.152666666666666728e+00,9.825666666666666771e+00,6.673000000000000043e+00,2.833200423499999943e+01,1.866481241721999993e+02,-1.593032627999790007e-01
5.659999999999999476e-01,3.152000000000000135e+00,9.808999999999999275e+00,6.657000000000000028e+00,2.863461359540005802e+01,1.866425552128000049e+02,-1.616163125999903749e-01
5.699999999999999512e-01,3.153000000000000025e+00,9.809999999999998721e+00,6.657000000000000028e+00,2.883635316900009826e+01,1.866388425732000087e+02,-1.631583457999979947e-01
5.739999999999999547e-01,3.153999999999999915e+00,9.810999999999999943e+00,6.657000000000000028e+00,2.903283253380006101e+01,1.866360358139999960e+02,-1.635047373999888032e-01
5.799999999999999600e-01,3.152666666666666728e+00,9.816333333333334465e+00,6.663666666666666849e+00,2.932755158100000159e+01,1.866318256751999911e+02,-1.640243247999750020e-01
5.829999999999999627e-01,3.152000000000000135e+00,9.819000000000000838e+00,6.666999999999999815e+00,2.947463751420000122e+01,1.866345127721999972e+02,-1.643010864999852050e-01
5.899999999999999689e-01,3.130124999999999602e+00,9.798000000000000043e+00,6.667875000000000441e+00,2.981783802500000036e+01,1.866407826651999926e+02,-1.649468638000090026e-01
5.909999999999999698e-01,3.126999999999999780e+00,9.794999999999999929e+00,6.668000000000000149e+00,2.986713781579999960e+01,1.866421925310999939e+02,-1.656408753000093992e-01
5.999999999999999778e-01,3.126999999999999780e+00,9.782999999999999474e+00,6.655999999999999694e+00,3.031083593299999990e+01,1.866548813242000051e+02,-1.718869788000129961e-01
6.089999999999999858e-01,3.126999999999999780e+00,9.782000000000000028e+00,6.655000000000000249e+00,3.077178217400000193e+01,1.866496687987000200e+02,-1.654660062000093967e-01
6.099999999999999867e-01,3.130249999999999755e+00,9.783625000000000682e+00,6.653375000000000483e+00,3.082299842300000137e+01,1.866490896292000059e+02,-1.647525648000089937e-01
6.169999999999999929e-01,3.153000000000000025e+00,9.794999999999999929e+00,6.642000000000000348e+00,3.116998967039999968e+01,1.866380822538000075e+02,-1.555364795999845118e-01
6.199999999999999956e-01,3.161333333333333329e+00,9.807666666666666089e+00,6.646333333333333648e+00,3.131870020499999896e+01,1.866333648071999960e+02,-1.515867287999740076e-01
6.260000000000000009e-01,3.177999999999999936e+00,9.833000000000000185e+00,6.655000000000000249e+00,3.161916983819999771e+01,1.866336940415999948e+02,-1.509210443999889906e-01
6.300000000000000044e-01,3.189111111111111008e+00,9.838777777777778510e+00,6.649666666666666615e+00,3.181948292699999925e+01,1.866339135311999939e+02,-1.504772547999989885e-01
6.350000000000000089e-01,3.202999999999999847e+00,9.846000000000000085e+00,6.642999999999999794e+00,3.206842148400004788e+01,1.866420931421999967e+02,-1.569507767999869796e-01
6.400000000000000133e-01,3.203625000000000167e+00,9.840999999999999304e+00,6.637375000000000469e+00,3.231736004100010007e+01,1.866502727531999994e+02,-1.634242987999749985e-01
6.430000000000000160e-01,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,3.246400084440006850e+01,1.866502300571999911e+02,-1.636915285999852032e-01
6.500000000000000222e-01,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,3.280616271899999958e+01,1.866501304331999904e+02,-1.643150648000089864e-01
6.530000000000000249e-01,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,3.295246987800000227e+01,1.866506685999000013e+02,-1.648844200999942944e-01
6.600000000000000311e-01,3.226750000000000007e+00,9.858999999999999986e+00,6.632249999999999979e+00,3.329385324900000143e+01,1.866519243221999886e+02,-1.662129157999600038e-01
6.610000000000000320e-01,3.229999999999999982e+00,9.862000000000000099e+00,6.631999999999999673e+00,3.334393477280001150e+01,1.866536771808999902e+02,-1.675079673999634033e-01
6.700000000000000400e-01,3.255999999999999783e+00,9.861000000000000654e+00,6.605000000000000426e+00,3.379466848700010217e+01,1.866694529092000039e+02,-1.791634317999939996e-01
6.780000000000000471e-01,3.229000000000000092e+00,9.836000000000000298e+00,6.607000000000000206e+00,3.419276354780001981e+01,1.866721229499999879e+02,-1.862843390000067934e-01
6.800000000000000488e-01,3.226399999999999935e+00,9.835599999999999454e+00,6.609200000000000408e+00,3.429228731300000277e+01,1.866727904601999910e+02,-1.880645658000099918e-01
6.879999999999999449e-01,3.216000000000000192e+00,9.833999999999999631e+00,6.618000000000000327e+00,3.470331954019999898e+01,1.866593860186000029e+02,-1.911258569999787771e-01
6.899999999999999467e-01,3.216000000000000192e+00,9.834250000000000824e+00,6.618249999999999744e+00,3.480607759699999804e+01,1.866560349082000130e+02,-1.918911797999710012e-01
6.959999999999999520e-01,3.216000000000000192e+00,9.835000000000000853e+00,6.618999999999999773e+00,3.511828710260000008e+01,1.866402092662000030e+02,-1.905658841999656183e-01
6.999999999999999556e-01,3.228500000000000369e+00,9.847000000000001307e+00,6.618500000000000050e+00,3.532642677300000145e+01,1.866296588381999868e+02,-1.896823537999620113e-01
7.039999999999999591e-01,3.241000000000000103e+00,9.858999999999999986e+00,6.618000000000000327e+00,3.552597517539999927e+01,1.866222195098000043e+02,-1.900117185999752045e-01
7.099999999999999645e-01,3.232333333333333503e+00,9.866333333333333400e+00,6.634000000000000341e+00,3.582529777900000312e+01,1.866110605172000021e+02,-1.905057657999950083e-01
7.129999999999999671e-01,3.228000000000000203e+00,9.869999999999999218e+00,6.642000000000000348e+00,3.597566965720002941e+01,1.866088248176000093e+02,-1.913644323999905139e-01
7.199999999999999734e-01,3.207777777777777839e+00,9.849777777777777743e+00,6.642000000000000348e+00,3.632653737300010022e+01,1.866036081851999882e+02,-1.933679877999799901e-01
7.219999999999999751e-01,3.201999999999999957e+00,9.843999999999999417e+00,6.642000000000000348e+00,3.642449727260007819e+01,1.866035960602000046e+02,-1.921461451999857961e-01
7.299999999999999822e-01,3.177999999999999936e+00,9.830000000000000071e+00,6.652000000000000135e+00,3.681633687099999719e+01,1.866035475602000133e+02,-1.872587748000089924e-01
7.399999999999999911e-01,3.189999999999999947e+00,9.842000000000000526e+00,6.652000000000000135e+00,3.730550850299999865e+01,1.866144830952000007e+02,-1.771884707999620001e-01
7.479999999999999982e-01,3.189999999999999947e+00,9.843999999999999417e+00,6.653999999999999915e+00,3.769954168700007813e+01,1.866321572223999965e+02,-1.811631964000028072e-01
7.500000000000000000e-01,3.184444444444444411e+00,9.836000000000000298e+00,6.651555555555555443e+00,3.779804998300009800e+01,1.866365757542000097e+02,-1.821568778000129951e-01
7.570000000000000062e-01,3.165000000000000036e+00,9.807999999999999829e+00,6.642999999999999794e+00,3.814696092860003063e+01,1.866410707384000034e+02,-1.820951182000137003e-01
7.600000000000000089e-01,3.145875000000000199e+00,9.793374999999999275e+00,6.647499999999999964e+00,3.829649419100000074e+01,1.866429971601999966e+02,-1.820686498000139986e-01
7.650000000000000133e-01,3.113999999999999879e+00,9.769000000000000128e+00,6.655000000000000249e+00,3.854501570700000457e+01,1.866321610887000020e+02,-1.774751043000070139e-01
7.700000000000000178e-01,3.121222222222221898e+00,9.769555555555555770e+00,6.648333333333333428e+00,3.879353722300000129e+01,1.866213250172000073e+02,-1.728815588000000014e-01
7.740000000000000213e-01,3.126999999999999780e+00,9.769999999999999574e+00,6.642999999999999794e+00,3.900018272140000164e+01,1.866158934704000103e+02,-1.732164283999904075e-01
7.800000000000000266e-01,3.135666666666666824e+00,9.779333333333333655e+00,6.643666666666666387e+00,3.931015096899999861e+01,1.866077461502000006e+02,-1.737187327999759889e-01
7.830000000000000293e-01,3.140000000000000124e+00,9.784000000000000696e+00,6.644000000000000128e+00,3.946243193859999820e+01,1.866089152373000104e+02,-1.772890045999759856e-01
7.900000000000000355e-01,3.173249999999999904e+00,9.816375000000000739e+00,6.643124999999999503e+00,3.981775420099999963e+01,1.866116431071999955e+02,-1.856196387999760056e-01
7.910000000000000364e-01,3.177999999999999936e+00,9.820999999999999730e+00,6.642999999999999794e+00,3.986749330660001078e+01,1.866123758566999982e+02,-1.866111655999750096e-01
8.000000000000000444e-01,3.177999999999999936e+00,9.820000000000000284e+00,6.642000000000000348e+00,4.031514525700009699e+01,1.866189706021999939e+02,-1.955349067999659907e-01
8.090000000000000524e-01,3.177999999999999936e+00,9.820000000000000284e+00,6.642000000000000348e+00,4.077252681580001337e+01,1.866288315818000001e+02,-2.026679954000001893e-01
