Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.702999999999999847e+00,9.622999999999999332e+00,6.919999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.729000000000000092e+00,9.622999999999999332e+00,6.894000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.766999999999999904e+00,9.670999999999999375e+00,6.903999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.818000000000000060e+00,9.698000000000000398e+00,6.879999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.817000000000000171e+00,9.710000000000000853e+00,6.892999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.806000000000000050e+00,9.696999999999999176e+00,6.891000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.741000000000000103e+00,9.611000000000000654e+00,6.870000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.689999999999999947e+00,9.570999999999999730e+00,6.881000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.677999999999999936e+00,9.570000000000000284e+00,6.892000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.714999999999999858e+00,9.596000000000000085e+00,6.881000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.729000000000000092e+00,9.595000000000000639e+00,6.865999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.726999999999999869e+00,9.595000000000000639e+00,6.868000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.740000000000000213e+00,9.557000000000000384e+00,6.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.726999999999999869e+00,9.531000000000000583e+00,6.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.740000000000000213e+00,9.582000000000000739e+00,6.841999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.765000000000000124e+00,9.569000000000000838e+00,6.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.766000000000000014e+00,9.544999999999999929e+00,6.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.805000000000000160e+00,9.580999999999999517e+00,6.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.596000000000000085e+00,6.753999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.855999999999999872e+00,9.618999999999999773e+00,6.762999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.583999999999999631e+00,6.741999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.854999999999999982e+00,9.571999999999999176e+00,6.716999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.555999999999999162e+00,6.714000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.778999999999999915e+00,9.493000000000000327e+00,6.714000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.778000000000000025e+00,9.478999999999999204e+00,6.700999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.778000000000000025e+00,9.505000000000000782e+00,6.727000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.815999999999999837e+00,9.539999999999999147e+00,6.724000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.815999999999999837e+00,9.518000000000000682e+00,6.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.544999999999999929e+00,6.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.557999999999999829e+00,6.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.829000000000000181e+00,9.544999999999999929e+00,6.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.854999999999999982e+00,9.558999999999999275e+00,6.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.867999999999999883e+00,9.569000000000000838e+00,6.700999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.879999999999999893e+00,9.569000000000000838e+00,6.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.892999999999999794e+00,9.570000000000000284e+00,6.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.866999999999999993e+00,9.555999999999999162e+00,6.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.815999999999999837e+00,9.505000000000000782e+00,6.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802999999999999936e+00,9.506000000000000227e+00,6.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.803999999999999826e+00,9.480999999999999872e+00,6.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.778000000000000025e+00,9.455000000000000071e+00,6.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.817000000000000171e+00,9.483000000000000540e+00,6.666000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.867999999999999883e+00,9.519999999999999574e+00,6.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,9.545999999999999375e+00,6.639000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.906000000000000139e+00,9.534000000000000696e+00,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.892999999999999794e+00,9.521000000000000796e+00,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.892999999999999794e+00,9.507999999999999119e+00,6.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,9.509000000000000341e+00,6.602000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.906000000000000139e+00,9.494999999999999218e+00,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.918000000000000149e+00,9.519000000000000128e+00,6.600999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.892999999999999794e+00,9.506999999999999673e+00,6.613999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.904999999999999805e+00,9.493999999999999773e+00,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.918000000000000149e+00,9.494999999999999218e+00,6.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.880999999999999783e+00,9.457000000000000739e+00,6.575999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.854000000000000092e+00,9.441000000000000725e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.829000000000000181e+00,9.416000000000000369e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.406000000000000583e+00,6.564000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.419000000000000483e+00,6.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.445000000000000284e+00,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.866999999999999993e+00,9.494999999999999218e+00,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.458000000000000185e+00,6.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842999999999999972e+00,9.468999999999999417e+00,6.626000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.457000000000000739e+00,6.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.815999999999999837e+00,9.455999999999999517e+00,6.639999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.790999999999999925e+00,9.430999999999999162e+00,6.639999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.805000000000000160e+00,9.432000000000000384e+00,6.626999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.480000000000000426e+00,6.637999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.829000000000000181e+00,9.442999999999999616e+00,6.613999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.790999999999999925e+00,9.416999999999999815e+00,6.626000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.790999999999999925e+00,9.404999999999999361e+00,6.613999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.753000000000000114e+00,9.355999999999999872e+00,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.751999999999999780e+00,9.367000000000000881e+00,6.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.778000000000000025e+00,9.367000000000000881e+00,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.778999999999999915e+00,9.381000000000000227e+00,6.602000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802999999999999936e+00,9.416999999999999815e+00,6.613999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.841000000000000192e+00,9.455999999999999517e+00,6.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.866999999999999993e+00,9.492000000000000881e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.842000000000000082e+00,9.465999999999999304e+00,6.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.790000000000000036e+00,9.428000000000000824e+00,6.637999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.829000000000000181e+00,9.464999999999999858e+00,6.636000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.439000000000000057e+00,6.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.790000000000000036e+00,9.413999999999999702e+00,6.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802999999999999936e+00,9.414999999999999147e+00,6.612000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802000000000000046e+00,9.426999999999999602e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.425000000000000711e+00,6.610000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.400000000000000355e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.803999999999999826e+00,9.375999999999999446e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.790000000000000036e+00,9.349999999999999645e+00,6.559999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.738999999999999879e+00,9.298999999999999488e+00,6.559999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.789000000000000146e+00,9.324999999999999289e+00,6.535999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.839999999999999858e+00,9.375999999999999446e+00,6.535999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814000000000000057e+00,9.359999999999999432e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.853000000000000203e+00,9.385999999999999233e+00,6.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.853000000000000203e+00,9.410999999999999588e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.838999999999999968e+00,9.397999999999999687e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.851999999999999869e+00,9.410000000000000142e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.826999999999999957e+00,9.397000000000000242e+00,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.827999999999999847e+00,9.374000000000000554e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.789000000000000146e+00,9.335000000000000853e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.374000000000000554e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.891000000000000014e+00,9.425000000000000711e+00,6.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.839999999999999858e+00,9.385999999999999233e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.789000000000000146e+00,9.359999999999999432e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.829000000000000181e+00,9.374000000000000554e+00,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.839999999999999858e+00,9.361000000000000654e+00,6.520999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.801000000000000156e+00,9.349000000000000199e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.762999999999999901e+00,9.310000000000000497e+00,6.546999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.751999999999999780e+00,9.308999999999999275e+00,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.789000000000000146e+00,9.321999999999999176e+00,6.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.348000000000000753e+00,6.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.865000000000000213e+00,9.423999999999999488e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.865000000000000213e+00,9.423999999999999488e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814000000000000057e+00,9.385999999999999233e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.854000000000000092e+00,9.423000000000000043e+00,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.826999999999999957e+00,9.398999999999999133e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.371999999999999886e+00,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.775999999999999801e+00,9.348000000000000753e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.751999999999999780e+00,9.348000000000000753e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802000000000000046e+00,9.372999999999999332e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.789000000000000146e+00,9.382999999999999119e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.801000000000000156e+00,9.407999999999999474e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.787999999999999812e+00,9.382999999999999119e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.737999999999999989e+00,9.345000000000000639e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.751999999999999780e+00,9.371000000000000441e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725000000000000089e+00,9.359999999999999432e+00,6.634999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725000000000000089e+00,9.359999999999999432e+00,6.634999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.726999999999999869e+00,9.372999999999999332e+00,6.645999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.750999999999999890e+00,9.387000000000000455e+00,6.636000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802999999999999936e+00,9.449999999999999289e+00,6.647000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.425000000000000711e+00,6.610000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.789000000000000146e+00,9.398999999999999133e+00,6.610000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.789000000000000146e+00,9.410999999999999588e+00,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.750000000000000000e+00,9.372999999999999332e+00,6.623000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.737999999999999989e+00,9.333999999999999631e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.713000000000000078e+00,9.321999999999999176e+00,6.608999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.700000000000000178e+00,9.320999999999999730e+00,6.621000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725000000000000089e+00,9.346000000000000085e+00,6.621000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.737999999999999989e+00,9.358999999999999986e+00,6.621000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.762999999999999901e+00,9.384000000000000341e+00,6.621000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.777000000000000135e+00,9.385999999999999233e+00,6.608999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725000000000000089e+00,9.372999999999999332e+00,6.647999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.738999999999999879e+00,9.384999999999999787e+00,6.645999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.738999999999999879e+00,9.385999999999999233e+00,6.647000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.713000000000000078e+00,9.372999999999999332e+00,6.660000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.713000000000000078e+00,9.372999999999999332e+00,6.660000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725000000000000089e+00,9.398999999999999133e+00,6.674000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725999999999999979e+00,9.409000000000000696e+00,6.682999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.712000000000000188e+00,9.409000000000000696e+00,6.697000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.686999999999999833e+00,9.396000000000000796e+00,6.708999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.661999999999999922e+00,9.384000000000000341e+00,6.722000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.649000000000000021e+00,9.382999999999999119e+00,6.733999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.624000000000000110e+00,9.358000000000000540e+00,6.733999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.611000000000000210e+00,9.358999999999999986e+00,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.625000000000000000e+00,9.371999999999999886e+00,6.746999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.637000000000000011e+00,9.382999999999999119e+00,6.746000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.686999999999999833e+00,9.423999999999999488e+00,6.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.688000000000000167e+00,9.423999999999999488e+00,6.735999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.676000000000000156e+00,9.412000000000000810e+00,6.735999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.674999999999999822e+00,9.425000000000000711e+00,6.750000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.701000000000000068e+00,9.438000000000000611e+00,6.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.713000000000000078e+00,9.461000000000000298e+00,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.674999999999999822e+00,9.423000000000000043e+00,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.661999999999999922e+00,9.397000000000000242e+00,6.735000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
