time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.000000000000000000e+00,2.851365622555554591e+00,9.475740247457776988e+00,6.624374624902221953e+00,5.003141879400001812e+01,4.116993140711999786e+02,-3.156602327999989965e-01
1.009999999999999787e+00,2.804759282488886729e+00,9.438785629511109221e+00,6.634026347022222936e+00,5.052227544000001558e+01,4.116982838531999960e+02,-3.175474158000090030e-01
1.019999999999999574e+00,2.823147835933333738e+00,9.459447946911110350e+00,6.636300110977777500e+00,5.103247503000000052e+01,4.117093368551999788e+02,-3.304729977999860124e-01
1.030000000000000249e+00,2.813963507333333780e+00,9.437963507333334334e+00,6.623999999999999666e+00,5.151865686799999366e+01,4.117200167212000110e+02,-3.444026127999960107e-01
1.040000000000000036e+00,2.791588223346666897e+00,9.414122171026665598e+00,6.622533947680000033e+00,5.200497696200000064e+01,4.117107251482000265e+02,-3.432616387999620211e-01
1.049999999999999822e+00,2.802816967515000091e+00,9.417196389819999069e+00,6.614379422304999423e+00,5.247321299399999361e+01,4.117023937452000268e+02,-3.451280947999719739e-01
1.059999999999999609e+00,2.806873269959999639e+00,9.426250266160000280e+00,6.619376996200000640e+00,5.296869011399999749e+01,4.116906094752000058e+02,-3.469763087999819806e-01
1.070000000000000284e+00,2.814999999999999947e+00,9.413575773555555415e+00,6.598575773555555024e+00,5.345563607600001887e+01,4.116703534942000147e+02,-3.407964798000089890e-01
1.080000000000000071e+00,2.808718819795555266e+00,9.386295606826665860e+00,6.577576787031111039e+00,5.395695737200000508e+01,4.116439210351999805e+02,-3.305916357999619803e-01
1.089999999999999858e+00,2.793234216860000174e+00,9.356006402740000283e+00,6.562772185880000109e+00,5.445759380399999827e+01,4.116294831042000055e+02,-3.164292358000079797e-01
1.099999999999999645e+00,2.746115913039998357e+00,9.306115913039997523e+00,6.559999999999999609e+00,5.493721253200001797e+01,4.116498505202000047e+02,-3.173944047999849860e-01
1.110000000000000320e+00,2.787666612666667820e+00,9.324306638586666196e+00,6.536640025919998820e+00,5.543799951400001191e+01,4.116854173141999809e+02,-3.274085477999760241e-01
1.120000000000000107e+00,2.837297321969999508e+00,9.374336813519999367e+00,6.537039491549999859e+00,5.594157966200000942e+01,4.117071456502000046e+02,-3.303732007999610198e-01
1.129999999999999893e+00,2.827304502813335230e+00,9.368869668542222584e+00,6.541565165728888687e+00,5.645351349400002050e+01,4.117053580112000191e+02,-3.202529447999710177e-01
1.139999999999999680e+00,2.853000000000000203e+00,9.398211987222222064e+00,6.545211987222222305e+00,5.696981576999999675e+01,4.117147809671999994e+02,-3.261713728000000256e-01
1.150000000000000355e+00,2.843563365519999664e+00,9.402237410839999754e+00,6.558674045320000090e+00,5.750332039400001349e+01,4.117211476822000122e+02,-3.410752497999859911e-01
1.160000000000000142e+00,2.850841114805000132e+00,9.408930259819999975e+00,6.558089145014999843e+00,5.801434199400000580e+01,4.117002523571999859e+02,-3.378878288000000119e-01
1.169999999999999929e+00,2.827047488119999841e+00,9.395907773239999372e+00,6.568860285119999531e+00,5.852136965400001145e+01,4.116791360921999967e+02,-3.327005038000049875e-01
1.179999999999999716e+00,2.822550224933332963e+00,9.368550224933333226e+00,6.546000000000000263e+00,5.901288202000000638e+01,4.116841636652000034e+02,-3.316088937999709940e-01
1.190000000000000391e+00,2.793588621960001461e+00,9.341882932940002604e+00,6.548294310980001143e+00,5.947059418400002073e+01,4.117022681511999735e+02,-3.355709717999910136e-01
1.200000000000000178e+00,2.842050430382223603e+00,9.392152262493334902e+00,6.550101832111110411e+00,5.996016702200000736e+01,4.117061798302000284e+02,-3.354758627999899767e-01
1.209999999999999964e+00,2.868220977613331613e+00,9.407580747586665737e+00,6.539359769973334124e+00,6.045099137400001155e+01,4.116881662211999924e+02,-3.243030497999659922e-01
1.219999999999999751e+00,2.808728535530000681e+00,9.370057684779999008e+00,6.561329149249999659e+00,6.094526638799999319e+01,4.116623437211999885e+02,-3.111019057999889759e-01
1.230000000000000426e+00,2.819001832533333030e+00,9.370500641386666274e+00,6.551498808853333244e+00,6.143752061600000047e+01,4.116543783981999809e+02,-3.139643167999749962e-01
1.240000000000000213e+00,2.838938159195555588e+00,9.362254902768889053e+00,6.523316743573333021e+00,6.195656105800000546e+01,4.116509295121999799e+02,-3.218367358000139844e-01
1.250000000000000000e+00,2.799663001729998602e+00,9.347627817564998054e+00,6.547964815834999897e+00,6.246407366600001865e+01,4.116388626141999794e+02,-3.146812168000079901e-01
1.259999999999999787e+00,2.759861795589999112e+00,9.309714708690000506e+00,6.549852913100000507e+00,6.296411652400001913e+01,4.116523724822000077e+02,-3.186176677999710272e-01
1.269999999999999574e+00,2.768194193152001326e+00,9.314689851647999674e+00,6.546495658495999237e+00,6.346884044800000879e+01,4.116891585842000154e+02,-3.306352497999719975e-01
1.280000000000000249e+00,2.802652831660001453e+00,9.335652831660000928e+00,6.533000000000000362e+00,6.396004356400001711e+01,4.117171527002000175e+02,-3.446248337999819888e-01
1.290000000000000036e+00,2.856684283500001698e+00,9.411360110920002242e+00,6.554675827420001433e+00,6.448347426800000903e+01,4.117069785141999887e+02,-3.424724837999730265e-01
1.299999999999999822e+00,2.865000000000000213e+00,9.423999999999999488e+00,6.559000000000000163e+00,6.499583556400000361e+01,4.116801605641999799e+02,-3.362638498000010134e-01
1.309999999999999609e+00,2.832087224204997700e+00,9.399476755289997598e+00,6.567389531085000343e+00,6.550813941800001317e+01,4.116543480381999984e+02,-3.280587627999609901e-01
1.320000000000000284e+00,2.844879750399999185e+00,9.414563769119999037e+00,6.569684018720000296e+00,6.599739719199999399e+01,4.116462328861999822e+02,-3.249212727999750139e-01
1.330000000000000071e+00,2.830162361079999744e+00,9.401810987626666005e+00,6.571648626546666705e+00,6.649729398200000219e+01,4.116447525712000015e+02,-3.168047917999949892e-01
1.339999999999999858e+00,2.813256361826667273e+00,9.370926991893334446e+00,6.557670630066667172e+00,6.697011890199999584e+01,4.116437582432000113e+02,-3.006959957999750244e-01
1.349999999999999645e+00,2.773238305839999196e+00,9.348000000000000753e+00,6.574761694160001113e+00,6.744602823600001784e+01,4.116589199352000037e+02,-2.976435977999900007e-01
1.360000000000000320e+00,2.768027284666668031e+00,9.356013642333333991e+00,6.587986357666665960e+00,6.794424556200002030e+01,4.116693171731999996e+02,-3.025694797999849972e-01
1.370000000000000107e+00,2.796456511688888646e+00,9.377264221777776854e+00,6.580807710088889095e+00,6.844188998000001334e+01,4.116546588531999760e+02,-3.024070587999849735e-01
1.379999999999999893e+00,2.796920250679999942e+00,9.399500522249999435e+00,6.602580271569999937e+00,6.896400835599999368e+01,4.116323831971999994e+02,-3.022123187999840033e-01
1.389999999999999680e+00,2.791092635155999258e+00,9.388947375299999010e+00,6.597854740143999308e+00,6.948105249400001071e+01,4.116288132572000222e+02,-3.120847677999750158e-01
1.400000000000000355e+00,2.739189981499997817e+00,9.345904385939999059e+00,6.606714404440000799e+00,6.999048014800001738e+01,4.116358404842000027e+02,-3.179962728000039762e-01
1.410000000000000142e+00,2.749945107040000281e+00,9.370162821386667673e+00,6.620217714346666504e+00,7.048424821599999746e+01,4.116539931422000222e+02,-3.239505127999749989e-01
1.419999999999999929e+00,2.725000000000000089e+00,9.359999999999999432e+00,6.634999999999999787e+00,7.099675739799999974e+01,4.116772222532000001e+02,-3.299184938000039868e-01
1.429999999999999716e+00,2.725821161946666571e+00,9.365337552653333120e+00,6.639516390706666549e+00,7.148476143799999249e+01,4.116910676691999811e+02,-3.278587677999940109e-01
1.440000000000000391e+00,2.738728565866666465e+00,9.379841663422222808e+00,6.641113097555555456e+00,7.196991060999999945e+01,4.116847388972000203e+02,-3.197284618000140188e-01
1.450000000000000178e+00,2.786538396400001005e+00,9.430056134100000875e+00,6.643517737700000758e+00,7.247337228000000664e+01,4.116734494272000120e+02,-3.105765737999999776e-01
1.459999999999999964e+00,2.813035937866666725e+00,9.429091796111110924e+00,6.616055858244444643e+00,7.297634766999999556e+01,4.116531317582000042e+02,-2.973929157999660178e-01
1.469999999999999751e+00,2.789000000000000146e+00,9.399733261493333103e+00,6.610733261493333401e+00,7.347749730600000362e+01,4.116297049872000002e+02,-2.841986947999889934e-01
1.480000000000000426e+00,2.783601807980000675e+00,9.405740223160000468e+00,6.622138415180000237e+00,7.396920758999999634e+01,4.116137204171999997e+02,-2.800328887999700145e-01
1.490000000000000213e+00,2.748370947140000187e+00,9.367705578204999384e+00,6.619334631065000529e+00,7.445430176200000005e+01,4.116083582612000100e+02,-2.809060638000019927e-01
1.500000000000000000e+00,2.730016404666665952e+00,9.330167874239998937e+00,6.600151469573333429e+00,7.494370471600001338e+01,4.116152474041999767e+02,-2.858215297999989746e-01
1.509999999999999787e+00,2.706693883949999879e+00,9.321514914149998887e+00,6.614821030200000784e+00,7.544403434000000175e+01,4.116237372081999979e+02,-2.977402577999990196e-01
1.519999999999999574e+00,2.716724220222222819e+00,9.337724220222222371e+00,6.621000000000000441e+00,7.595103596399999901e+01,4.116206238702000064e+02,-2.996164998000079849e-01
1.530000000000000249e+00,2.736466576095000214e+00,9.357466576094999766e+00,6.621000000000000441e+00,7.645281772600000636e+01,4.116212190091999901e+02,-3.015069867999620179e-01
1.540000000000000036e+00,2.763943630986667177e+00,9.384134804426667031e+00,6.620191173440000298e+00,7.698033099600002060e+01,4.116272613702000172e+02,-3.114110198000080154e-01
1.549999999999999822e+00,2.765870024231109170e+00,9.383217506057777157e+00,6.617347481826667988e+00,7.749631709800002000e+01,4.116246751351999933e+02,-3.092870967999999943e-01
1.559999999999999609e+00,2.730189367190000382e+00,9.377448029019999964e+00,6.647258661829999582e+00,7.799826763400000118e+01,4.116223104502000183e+02,-3.011670387999619836e-01
1.570000000000000284e+00,2.738999999999999879e+00,9.385553636755554763e+00,6.646553636755555772e+00,7.849913653999999497e+01,4.116388935891999949e+02,-2.991141098000090204e-01
1.580000000000000071e+00,2.722323875368887869e+00,9.377661937684443672e+00,6.655338062315555803e+00,7.898862523400001123e+01,4.116618242032000126e+02,-3.010861327999609927e-01
1.589999999999999858e+00,2.713000000000000078e+00,9.372999999999999332e+00,6.660000000000000142e+00,7.948230179000000817e+01,4.116640271182000106e+02,-2.839839717999649849e-01
1.599999999999999645e+00,2.723991834400000478e+00,9.396815641199999902e+00,6.672823806800001201e+00,7.996639448000001948e+01,4.116586573551999777e+02,-2.708572517999889850e-01
1.610000000000000320e+00,2.725809085546666566e+00,9.409000000000000696e+00,6.683190914453333242e+00,8.045613653600000248e+01,4.116596021542000017e+02,-2.627515858000070148e-01
1.620000000000000107e+00,2.709877708999999246e+00,9.407896408680000988e+00,6.698018699680000410e+00,8.093395665600002076e+01,4.116588399011999968e+02,-2.616425947999729829e-01
