time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.399999999999996803e-01,2.690999999999999837e+00,9.801216105198466977e+00,7.110216105198468028e+00,7.035923716000013428e+00,4.117450041541999894e+02,-2.313855398000060071e-01
1.500000000000003553e-01,2.690999999999999837e+00,9.809900632571075363e+00,7.118900632571075526e+00,7.537108352000004174e+00,4.117736035401999857e+02,-2.353749737999679958e-01
1.600000000000001421e-01,2.690558519555378059e+00,9.817414804446219279e+00,7.126856284890841664e+00,8.023830582000002209e+00,4.117923591012000202e+02,-2.403329017999630002e-01
1.699999999999999289e-01,2.691947298250898513e+00,9.821887258142343313e+00,7.129939959891444801e+00,8.510296522000004416e+00,4.117980612392000239e+02,-2.502448658000109849e-01
1.799999999999997158e-01,2.701852469825728686e+00,9.816227160099582960e+00,7.114374690273854718e+00,9.003666006000003108e+00,4.117881103152000151e+02,-2.661001077999740061e-01
1.900000000000003908e-01,2.696372809276093463e+00,9.813826586042475597e+00,7.117453776766382134e+00,9.516939714000002937e+00,4.117453114211999718e+02,-2.618349018000110107e-01
2.000000000000001776e-01,2.690999999999999837e+00,9.805951046543572858e+00,7.114951046543572133e+00,1.000796398200000681e+01,4.117062539172000015e+02,-2.565878387999590005e-01
2.099999999999999645e-01,2.691167403418996518e+00,9.789154011145477341e+00,7.097986607726480379e+00,1.050515308200000675e+01,4.116995719572000212e+02,-2.594536798000020017e-01
2.199999999999997513e-01,2.708086098276884179e+00,9.804719210414733155e+00,7.096633112137848975e+00,1.097706958600001315e+01,4.117144950691999838e+02,-2.594013478000010142e-01
2.300000000000004263e-01,2.716000000000000192e+00,9.807694118278922346e+00,7.091694118278923042e+00,1.146889657200000556e+01,4.117315565292000201e+02,-2.593521308000020231e-01
2.400000000000002132e-01,2.713023248143762167e+00,9.796420381759633145e+00,7.083397133615871866e+00,1.196962140800000896e+01,4.117331177332000038e+02,-2.542462158000060035e-01
2.500000000000000000e-01,2.693665026291233833e+00,9.766638501986513177e+00,7.072973475695279788e+00,1.248523567000000867e+01,4.117194995071999983e+02,-2.500834407999870113e-01
2.599999999999997868e-01,2.697888748755720378e+00,9.762213653654725931e+00,7.064324904899005553e+00,1.300601368400000979e+01,4.117031570601999988e+02,-2.499099317999869951e-01
2.699999999999995737e-01,2.721847310345642867e+00,9.775446337020706977e+00,7.053599026675064110e+00,1.352816235600000994e+01,4.116978965472000027e+02,-2.537752418000069898e-01
2.800000000000002487e-01,2.756972874449024058e+00,9.798000000000000043e+00,7.041027125550975541e+00,1.403918910400000186e+01,4.117120051801999807e+02,-2.657114138000060133e-01
2.900000000000000355e-01,2.765000339938860296e+00,9.798000000000000043e+00,7.032999660061139302e+00,1.454807929400000432e+01,4.117459959501999833e+02,-2.857182587999880230e-01
2.999999999999998224e-01,2.752954662454969892e+00,9.778552609553035069e+00,7.025597947098065177e+00,1.505154633400000819e+01,4.117697069102000000e+02,-2.926899577999930169e-01
3.099999999999996092e-01,2.738192337644064889e+00,9.749748382446828288e+00,7.011556044802762955e+00,1.555016286800000103e+01,4.117731120441999906e+02,-2.985910887999639884e-01
3.200000000000002842e-01,2.730124464625347969e+00,9.714543118365154939e+00,6.984418653739806082e+00,1.606161463800000888e+01,4.117622291742000016e+02,-3.034389487999599733e-01
3.300000000000000711e-01,2.703076066441809200e+00,9.686385709171085878e+00,6.983309642729277122e+00,1.655954382400000213e+01,4.117425825422000116e+02,-3.022588587999839871e-01
3.399999999999998579e-01,2.680646416789481457e+00,9.659664269400821013e+00,6.979017852611338668e+00,1.705664274400000124e+01,4.117199296712000205e+02,-2.880682627999739953e-01
3.499999999999996447e-01,2.669687156921427551e+00,9.639102860452100074e+00,6.969415703530672523e+00,1.753979494600000066e+01,4.117134904292000215e+02,-2.789380047999600043e-01
3.600000000000003197e-01,2.704651870941312986e+00,9.647329851986190974e+00,6.942677981044877988e+00,1.801787224400000298e+01,4.117257674872000166e+02,-2.768749538000069843e-01
3.700000000000001066e-01,2.721964110247293345e+00,9.661469442783255701e+00,6.939505332535962800e+00,1.849295619600000862e+01,4.117378453242000091e+02,-2.828119177999779965e-01
3.799999999999998934e-01,2.722327362993913535e+00,9.668502958704600303e+00,6.946175595710686324e+00,1.899197038400001247e+01,4.117342830502000197e+02,-2.826883397999789826e-01
3.899999999999996803e-01,2.695282046366201723e+00,9.642169360935511691e+00,6.946887314569310412e+00,1.948485048000000575e+01,4.117153533192000054e+02,-2.805118957999689910e-01
4.000000000000003553e-01,2.698543357372185980e+00,9.653715327858721551e+00,6.955171970486534683e+00,2.000123823200000572e+01,4.117057361721999769e+02,-2.903631557999600266e-01
4.100000000000001421e-01,2.722412663008447975e+00,9.677083696692402981e+00,6.954671033683955450e+00,2.052381885000001205e+01,4.117104598902000134e+02,-3.102636987999979890e-01
4.199999999999999289e-01,2.752439883129441434e+00,9.698439883129440275e+00,6.945999999999999730e+00,2.103792464200000722e+01,4.117057241132000058e+02,-3.191326818000139731e-01
4.299999999999997158e-01,2.743056916464871708e+00,9.689056916464870994e+00,6.945999999999999730e+00,2.155025901400000521e+01,4.116969232022000256e+02,-3.159876387999709935e-01
4.400000000000003908e-01,2.733709017439204469e+00,9.679709017439204644e+00,6.945999999999999730e+00,2.205312644400001432e+01,4.117135921152000151e+02,-3.219346197999989889e-01
4.500000000000001776e-01,2.721039699312876259e+00,9.659800986598266803e+00,6.938761287285390544e+00,2.255308515800001601e+01,4.117461209182000061e+02,-3.279382027999709903e-01
4.599999999999999645e-01,2.703116788154895200e+00,9.623238247835985248e+00,6.920121459681091380e+00,2.305301246600001264e+01,4.117616522182000267e+02,-3.248817657999850117e-01
4.699999999999997513e-01,2.721360760924733668e+00,9.622999999999999332e+00,6.901639239075266552e+00,2.354871269400001665e+01,4.117459520922000138e+02,-3.047159718000029827e-01
4.800000000000004263e-01,2.744142036234788584e+00,9.642126782612363556e+00,6.897984746377575860e+00,2.402955197400001452e+01,4.117273896611999930e+02,-2.875434048000070075e-01
4.900000000000002132e-01,2.772681338961457076e+00,9.674007767685477432e+00,6.901326428724019912e+00,2.452380250600000977e+01,4.117195453922000183e+02,-2.884057857999839936e-01
5.000000000000000000e-01,2.808188436372821339e+00,9.692805642785611298e+00,6.884617206412789514e+00,2.500929588600001807e+01,4.117071911322000233e+02,-2.902542097999940007e-01
5.099999999999997868e-01,2.817495514969522219e+00,9.704053820365736271e+00,6.886558305396213164e+00,2.549524325199999453e+01,4.116868816801999742e+02,-2.830744077999879926e-01
5.199999999999995737e-01,2.811526370631482585e+00,9.702117973709334819e+00,6.890591603077852234e+00,2.599240476200000671e+01,4.116982273432000170e+02,-2.860038577999750031e-01
5.300000000000002487e-01,2.793305764847282102e+00,9.675880301380086479e+00,6.882574536532803933e+00,2.649713068400001248e+01,4.117349816931999840e+02,-3.070213857999889995e-01
5.400000000000000355e-01,2.801377691668472725e+00,9.689406207741061650e+00,6.888028516072589369e+00,2.700039754400000902e+01,4.117446549741999888e+02,-3.149436097999709916e-01
5.499999999999998224e-01,2.800331809379183579e+00,9.687687972551515259e+00,6.887356163172332124e+00,2.751295990799999913e+01,4.117318605912000180e+02,-3.117844267999840269e-01
5.599999999999996092e-01,2.784411921428262549e+00,9.664626491176088408e+00,6.880214569747826303e+00,2.803099864600000046e+01,4.117284076262000099e+02,-3.046569567999790062e-01
5.700000000000002842e-01,2.746553211716045606e+00,9.617859849766880131e+00,6.871306638050834081e+00,2.854507596000001968e+01,4.117417135841999993e+02,-3.095895727999750102e-01
5.800000000000000711e-01,2.708827704319935581e+00,9.585766826917597072e+00,6.876939122597661047e+00,2.906037830799999711e+01,4.117511042372000247e+02,-3.085080637999980113e-01
5.899999999999998579e-01,2.686052907211808449e+00,9.570671075600984068e+00,6.884618168389176063e+00,2.954718090800000141e+01,4.117509008392000283e+02,-2.943989617999889785e-01
5.999999999999996447e-01,2.679028522943426083e+00,9.570722745852137336e+00,6.891694222908711254e+00,3.003452634199999238e+01,4.117587343281999779e+02,-2.823181067999879779e-01
6.100000000000003197e-01,2.704510146664326875e+00,9.588628751710068343e+00,6.884118605045740580e+00,3.051477227000000880e+01,4.117681161681999811e+02,-2.842443847999979734e-01
6.200000000000001066e-01,2.720789315789307938e+00,9.595586477443621476e+00,6.874797161654313093e+00,3.100083363199999553e+01,4.117458099802000220e+02,-2.770575127999920229e-01
6.299999999999998934e-01,2.728781311730732018e+00,9.595000000000000639e+00,6.866218688269268178e+00,3.148552500200000281e+01,4.117124112742000079e+02,-2.688318038000119814e-01
6.399999999999996803e-01,2.727326483683019998e+00,9.595000000000000639e+00,6.867673516316980198e+00,3.198927432600001453e+01,4.116960876282000186e+02,-2.716621687999979939e-01
6.500000000000003553e-01,2.734009289182590674e+00,9.574511308543197430e+00,6.840502019360606312e+00,3.247830632800000217e+01,4.116919306681999728e+02,-2.785387588000020065e-01
6.600000000000001421e-01,2.737072790609445860e+00,9.551145581218891678e+00,6.814072790609445818e+00,3.295667039200000659e+01,4.116991876622000177e+02,-2.844579847999739730e-01
6.699999999999999289e-01,2.727714556660442380e+00,9.532429113320885605e+00,6.804714556660442781e+00,3.345865322200000946e+01,4.117138063681999824e+02,-2.893979227999690096e-01
6.799999999999997158e-01,2.735573578287262997e+00,9.564634807126955351e+00,6.829061228839691466e+00,3.395370421000001215e+01,4.117270312411999953e+02,-2.933344787999889736e-01
6.900000000000003908e-01,2.750038534947828239e+00,9.576779961827130094e+00,6.826741426879300967e+00,3.446757912399999668e+01,4.117263348001999930e+02,-2.892176797999689852e-01
7.000000000000001776e-01,2.765150852125389136e+00,9.565379548990662784e+00,6.800228696865273648e+00,3.498721784400001411e+01,4.117299491292000084e+02,-2.921148528000119815e-01
7.099999999999999645e-01,2.765910594677341017e+00,9.547145727743817645e+00,6.781235133066476628e+00,3.551700907800000095e+01,4.117311736241999824e+02,-2.850012708000069783e-01
7.199999999999997513e-01,2.790849320287826174e+00,9.567937834111839734e+00,6.777088513824013560e+00,3.602366627200001403e+01,4.117340893022000046e+02,-2.758987887999930222e-01
7.300000000000004263e-01,2.818408269260464394e+00,9.586435784835323659e+00,6.768027515574858377e+00,3.652764363000000003e+01,4.117488572862000069e+02,-2.708387447999969777e-01
7.400000000000002132e-01,2.842738290902201204e+00,9.597212906482187833e+00,6.754474615579986185e+00,3.700597855000000891e+01,4.117741665991999866e+02,-2.698216217999639954e-01
7.500000000000000000e-01,2.852737353129824793e+00,9.613639937284711223e+00,6.760902584154886874e+00,3.750402465999999890e+01,4.117875624691999974e+02,-2.737581147999840203e-01
7.599999999999997868e-01,2.849291679807637756e+00,9.602229199519094038e+00,6.752937519711457171e+00,3.800067137000002049e+01,4.117728365661999987e+02,-2.765956967999689819e-01
7.699999999999995737e-01,2.844514239390615984e+00,9.581679163639430286e+00,6.737164924248816078e+00,3.849780032200001756e+01,4.117321172641999851e+02,-2.733414257999839947e-01
7.800000000000002487e-01,2.853869963308311775e+00,9.573043110792326615e+00,6.719173147484015729e+00,3.899618749000001117e+01,4.117044519361999733e+02,-2.811330017999649766e-01
7.900000000000000355e-01,2.846725582276384170e+00,9.561816101263241663e+00,6.715090518986857937e+00,3.949717057200001591e+01,4.116839497092000215e+02,-2.879492657999699889e-01
7.999999999999998224e-01,2.829642579166939953e+00,9.547219727302824310e+00,6.717577148135886134e+00,3.997567466800001057e+01,4.116712070401999881e+02,-2.867978547999939787e-01
8.099999999999996092e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,4.046456486200000313e+01,4.116870779672000253e+02,-2.927451297999649760e-01
8.200000000000002842e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,4.097618855600001098e+01,4.117082709832000091e+02,-2.937060917999990139e-01
8.300000000000000711e-01,2.792038279303638237e+00,9.511775122197239085e+00,6.719736842893601292e+00,4.147491575600000147e+01,4.117097323012000061e+02,-2.846002427999840267e-01
8.399999999999998579e-01,2.778768582783657237e+00,9.489760158971204618e+00,6.710991576187548269e+00,4.199634815800001775e+01,4.116994688131999851e+02,-2.754479767999700179e-01
8.499999999999996447e-01,2.778016784102193437e+00,9.479234977430708753e+00,6.701218193328515760e+00,4.251698436399999537e+01,4.117031542532000117e+02,-2.743451527999919981e-01
8.600000000000003197e-01,2.778000000000000025e+00,9.497488273410260362e+00,6.719488273410259893e+00,4.302447026999999480e+01,4.117091008662000036e+02,-2.712532188000070232e-01
8.700000000000001066e-01,2.793889573315183394e+00,9.519635133316615594e+00,6.725745560001433532e+00,4.351752384400001006e+01,4.117222223251999935e+02,-2.721898347999829881e-01
8.799999999999998934e-01,2.819668931353504160e+00,9.538588872556344356e+00,6.718919941202840640e+00,4.402099110599999676e+01,4.117459297571999741e+02,-2.801615277999650044e-01
8.899999999999996803e-01,2.838069842477840776e+00,9.531511599046982752e+00,6.693441756569143308e+00,4.451110700000000975e+01,4.117578747951999958e+02,-2.830946598000069758e-01
9.000000000000003553e-01,2.827663065615138915e+00,9.523382953360833625e+00,6.695719887745694265e+00,4.500031043999999270e+01,4.117507156752000128e+02,-2.919606327999659801e-01
9.100000000000001421e-01,2.822923538438210755e+00,9.525189828378142209e+00,6.702266289939931454e+00,4.549881027200001427e+01,4.117210747792000234e+02,-2.937451747999760276e-01
9.199999999999999289e-01,2.840734771449770157e+00,9.543686108813222546e+00,6.702951337363453277e+00,4.597651435599999559e+01,4.116872559121999871e+02,-2.915195767999649856e-01
9.299999999999997158e-01,2.842000000000000082e+00,9.553798522642372504e+00,6.711798522642372866e+00,4.647915286400001378e+01,4.116728473072000156e+02,-3.013569908000129915e-01
9.400000000000003908e-01,2.836959430285124650e+00,9.552959430285124398e+00,6.716000000000000192e+00,4.697334906200001114e+01,4.116659590702000173e+02,-3.142228347999900251e-01
9.500000000000001776e-01,2.831612480662209386e+00,9.546406720356573672e+00,6.714794239694365174e+00,4.747036672400000157e+01,4.116622792701999742e+02,-3.150992927999660131e-01
9.599999999999999645e-01,2.850138567681776980e+00,9.556382305674802069e+00,6.706243737993025533e+00,4.796724346600001354e+01,4.116786132451999833e+02,-3.190464117999839977e-01
9.699999999999997513e-01,2.862230516461321095e+00,9.564561935739478216e+00,6.702331419278156233e+00,4.848280454600001121e+01,4.117010185131999833e+02,-3.240108007999810136e-01
9.800000000000004263e-01,2.871416131498893076e+00,9.569000000000000838e+00,6.697583868501106430e+00,4.898729488600000082e+01,4.117068011851999927e+02,-3.189189417999849785e-01
9.900000000000002132e-01,2.880403919181564465e+00,9.569031070706275344e+00,6.688627151524709546e+00,4.950433702600000174e+01,4.117032629971999995e+02,-3.197914447999620213e-01
1.000000000000000000e+00,2.890230061034261499e+00,9.569786927771867013e+00,6.679556866737604182e+00,5.003141879400001812e+01,4.116993140711999786e+02,-3.156602327999989965e-01
1.009999999999999787e+00,2.880149627388576494e+00,9.563080568593848696e+00,6.682930941205272646e+00,5.052227544000001558e+01,4.116982838531999960e+02,-3.175474158000090030e-01
1.019999999999999574e+00,2.861265490274222945e+00,9.550036109885191138e+00,6.688770619610968637e+00,5.103247503000000052e+01,4.117093368551999788e+02,-3.304729977999860124e-01
1.030000000000000249e+00,2.843835368435194688e+00,9.531908783172601929e+00,6.688073414737407241e+00,5.151865686799999366e+01,4.117200167212000110e+02,-3.444026127999960107e-01
1.040000000000000036e+00,2.825663637002164386e+00,9.514291958655928028e+00,6.688628321653762754e+00,5.200497696200000064e+01,4.117107251482000265e+02,-3.432616387999620211e-01
1.049999999999999822e+00,2.812069387627630590e+00,9.505302354797874997e+00,6.693232967170243519e+00,5.247321299399999361e+01,4.117023937452000268e+02,-3.451280947999719739e-01
1.059999999999999609e+00,2.803012662439811287e+00,9.505683439004720015e+00,6.702670776564909616e+00,5.296869011399999749e+01,4.116906094752000058e+02,-3.469763087999819806e-01
1.070000000000000284e+00,2.803698662409692233e+00,9.488533439757695476e+00,6.684834777348003243e+00,5.345563607600001887e+01,4.116703534942000147e+02,-3.407964798000089890e-01
1.080000000000000071e+00,2.793472234189931402e+00,9.470472234189932337e+00,6.676999999999999602e+00,5.395695737200000508e+01,4.116439210351999805e+02,-3.305916357999619803e-01
1.089999999999999858e+00,2.782374899987578143e+00,9.458140953837235188e+00,6.675766053849657489e+00,5.445759380399999827e+01,4.116294831042000055e+02,-3.164292358000079797e-01
1.099999999999999645e+00,2.809198830975102812e+00,9.477399160700073821e+00,6.668200329724971454e+00,5.493721253200001797e+01,4.116498505202000047e+02,-3.173944047999849860e-01
1.110000000000000320e+00,2.843607583828063667e+00,9.502303541208595661e+00,6.658695957380531993e+00,5.543799951400001191e+01,4.116854173141999809e+02,-3.274085477999760241e-01
1.120000000000000107e+00,2.877706595483287000e+00,9.526471063655524318e+00,6.648764468172237763e+00,5.594157966200000942e+01,4.117071456502000046e+02,-3.303732007999610198e-01
1.129999999999999893e+00,2.906536661166199575e+00,9.545691107444131518e+00,6.639154446277934163e+00,5.645351349400002050e+01,4.117053580112000191e+02,-3.202529447999710177e-01
1.139999999999999680e+00,2.906271399720536941e+00,9.537256796646444101e+00,6.630985396925906272e+00,5.696981576999999675e+01,4.117147809671999994e+02,-3.261713728000000256e-01
1.150000000000000355e+00,2.899582316177677477e+00,9.527582316177678479e+00,6.628000000000000114e+00,5.750332039400001349e+01,4.117211476822000122e+02,-3.410752497999859911e-01
1.160000000000000142e+00,2.892999999999999794e+00,9.518055576616101021e+00,6.625055576616100339e+00,5.801434199400000580e+01,4.117002523571999859e+02,-3.378878288000000119e-01
1.169999999999999929e+00,2.892999999999999794e+00,9.508603294232464975e+00,6.615603294232466070e+00,5.852136965400001145e+01,4.116791360921999967e+02,-3.327005038000049875e-01
1.179999999999999716e+00,2.902218185516896920e+00,9.508658441822635865e+00,6.606440256305738501e+00,5.901288202000000638e+01,4.116841636652000034e+02,-3.316088937999709940e-01
1.190000000000000391e+00,2.906682993744335697e+00,9.504561912420699699e+00,6.597878918676364890e+00,5.947059418400002073e+01,4.117022681511999735e+02,-3.355709717999910136e-01
1.200000000000000178e+00,2.906285411182732759e+00,9.495570822365463570e+00,6.589285411182732588e+00,5.996016702200000736e+01,4.117061798302000284e+02,-3.354758627999899767e-01
1.209999999999999964e+00,2.914731760351626733e+00,9.512463520703253295e+00,6.597731760351626562e+00,6.045099137400001155e+01,4.116881662211999924e+02,-3.243030497999659922e-01
1.219999999999999751e+00,2.907088562029898071e+00,9.513762509774350562e+00,6.606673947744452491e+00,6.094526638799999319e+01,4.116623437211999885e+02,-3.111019057999889759e-01
1.230000000000000426e+00,2.894720309614999820e+00,9.505136331250415793e+00,6.610416021635416861e+00,6.143752061600000047e+01,4.116543783981999809e+02,-3.139643167999749962e-01
1.240000000000000213e+00,2.903714242393975908e+00,9.495392904073192142e+00,6.591678661679217122e+00,6.195656105800000546e+01,4.116509295121999799e+02,-3.218367358000139844e-01
1.250000000000000000e+00,2.913134122604183585e+00,9.494625701738783619e+00,6.581491579134599590e+00,6.246407366600001865e+01,4.116388626141999794e+02,-3.146812168000079901e-01
1.259999999999999787e+00,2.905221485531599868e+00,9.481876120275696707e+00,6.576654634744096839e+00,6.296411652400001913e+01,4.116523724822000077e+02,-3.186176677999710272e-01
1.269999999999999574e+00,2.879132673302742695e+00,9.455893436031255206e+00,6.576760762728511622e+00,6.346884044800000879e+01,4.116891585842000154e+02,-3.306352497999719975e-01
1.280000000000000249e+00,2.860113722265007485e+00,9.444622946527411855e+00,6.584509224262403926e+00,6.396004356400001711e+01,4.117171527002000175e+02,-3.446248337999819888e-01
1.290000000000000036e+00,2.840804317020439118e+00,9.427804317020440195e+00,6.586999999999999744e+00,6.448347426800000903e+01,4.117069785141999887e+02,-3.424724837999730265e-01
1.299999999999999822e+00,2.832479801397883801e+00,9.413323229693936867e+00,6.580843428296051734e+00,6.499583556400000361e+01,4.116801605641999799e+02,-3.362638498000010134e-01
1.309999999999999609e+00,2.842000000000000082e+00,9.406090576107080992e+00,6.564090576107080466e+00,6.550813941800001317e+01,4.116543480381999984e+02,-3.280587627999609901e-01
1.320000000000000284e+00,2.842000000000000082e+00,9.414687124836863319e+00,6.572687124836862793e+00,6.599739719199999399e+01,4.116462328861999822e+02,-3.249212727999750139e-01
1.330000000000000071e+00,2.842000000000000082e+00,9.427527624942417361e+00,6.585527624942417724e+00,6.649729398200000219e+01,4.116447525712000015e+02,-3.168047917999949892e-01
1.339999999999999858e+00,2.842000000000000082e+00,9.443374670734984377e+00,6.601374670734982963e+00,6.697011890199999584e+01,4.116437582432000113e+02,-3.006959957999750244e-01
1.349999999999999645e+00,2.857323260292840672e+00,9.475646520585680577e+00,6.618323260292840793e+00,6.744602823600001784e+01,4.116589199352000037e+02,-2.976435977999900007e-01
1.360000000000000320e+00,2.858758293819859020e+00,9.482802274853391111e+00,6.624043981033532091e+00,6.794424556200002030e+01,4.116693171731999996e+02,-3.025694797999849972e-01
1.370000000000000107e+00,2.842047933912406066e+00,9.458527273036464678e+00,6.616479339124058612e+00,6.844188998000001334e+01,4.116546588531999760e+02,-3.024070587999849735e-01
1.379999999999999893e+00,2.842796673268488394e+00,9.466763405953370736e+00,6.623966732684881897e+00,6.896400835599999368e+01,4.116323831971999994e+02,-3.022123187999840033e-01
1.389999999999999680e+00,2.842461864042689967e+00,9.462542368512279367e+00,6.620080504469589400e+00,6.948105249400001071e+01,4.116288132572000222e+02,-3.120847677999750158e-01
1.400000000000000355e+00,2.834965905386980900e+00,9.456729457899498925e+00,6.621763552512518913e+00,6.999048014800001738e+01,4.116358404842000027e+02,-3.179962728000039762e-01
1.410000000000000142e+00,2.816427877041989714e+00,9.456016456809306803e+00,6.639588579767317533e+00,7.048424821599999746e+01,4.116539931422000222e+02,-3.239505127999749989e-01
1.419999999999999929e+00,2.798034598495154679e+00,9.438034598495153915e+00,6.639999999999999680e+00,7.099675739799999974e+01,4.116772222532000001e+02,-3.299184938000039868e-01
1.429999999999999716e+00,2.796858076655541758e+00,9.431418434046824117e+00,6.634560357391282359e+00,7.148476143799999249e+01,4.116910676691999811e+02,-3.278587677999940109e-01
1.440000000000000391e+00,2.809223847280591269e+00,9.437479585661307624e+00,6.628255738380715911e+00,7.196991060999999945e+01,4.116847388972000203e+02,-3.197284618000140188e-01
1.450000000000000178e+00,2.835937287384628913e+00,9.472134859309790045e+00,6.636197571925159799e+00,7.247337228000000664e+01,4.116734494272000120e+02,-3.105765737999999776e-01
1.459999999999999964e+00,2.834753404483814077e+00,9.459375074300085728e+00,6.624621669816271208e+00,7.297634766999999556e+01,4.116531317582000042e+02,-2.973929157999660178e-01
1.469999999999999751e+00,2.818435350242752158e+00,9.435771555429251833e+00,6.617336205186499676e+00,7.347749730600000362e+01,4.116297049872000002e+02,-2.841986947999889934e-01
1.480000000000000426e+00,2.791454223539104440e+00,9.417310784526755185e+00,6.625856560987651633e+00,7.396920758999999634e+01,4.116137204171999997e+02,-2.800328887999700145e-01
1.490000000000000213e+00,2.790999999999999925e+00,9.408737727199932621e+00,6.617737727199932252e+00,7.445430176200000005e+01,4.116083582612000100e+02,-2.809060638000019927e-01
1.500000000000000000e+00,2.775981617241231270e+00,9.385634190653165732e+00,6.609652573411935350e+00,7.494370471600001338e+01,4.116152474041999767e+02,-2.858215297999989746e-01
1.509999999999999787e+00,2.752882303424029065e+00,9.357294662335680968e+00,6.604412358911651459e+00,7.544403434000000175e+01,4.116237372081999979e+02,-2.977402577999990196e-01
1.519999999999999574e+00,2.752150193078972684e+00,9.365347876131297156e+00,6.613197683052323583e+00,7.595103596399999901e+01,4.116206238702000064e+02,-2.996164998000079849e-01
1.530000000000000249e+00,2.766830882181854800e+00,9.367000000000000881e+00,6.600169117818145637e+00,7.645281772600000636e+01,4.116212190091999901e+02,-3.015069867999620179e-01
1.540000000000000036e+00,2.778329164502790327e+00,9.371608303039067778e+00,6.593279138536277451e+00,7.698033099600002060e+01,4.116272613702000172e+02,-3.114110198000080154e-01
1.549999999999999822e+00,2.780769673021899369e+00,9.383654509532849630e+00,6.602884836510949818e+00,7.749631709800002000e+01,4.116246751351999933e+02,-3.092870967999999943e-01
1.559999999999999609e+00,2.798045301157682907e+00,9.409567951736525160e+00,6.611522650578841365e+00,7.799826763400000118e+01,4.116223104502000183e+02,-3.011670387999619836e-01
1.570000000000000284e+00,2.822449196165259799e+00,9.436961017116976436e+00,6.614511820951717525e+00,7.849913653999999497e+01,4.116388935891999949e+02,-2.991141098000090204e-01
1.580000000000000071e+00,2.846557967834067338e+00,9.463695647770245856e+00,6.617137679936179850e+00,7.898862523400001123e+01,4.116618242032000126e+02,-3.010861327999609927e-01
1.589999999999999858e+00,2.864964735675851859e+00,9.489181941705027157e+00,6.624217206029173965e+00,7.948230179000000817e+01,4.116640271182000106e+02,-2.839839717999649849e-01
1.599999999999999645e+00,2.851494828991169683e+00,9.475874622150817217e+00,6.624379793159646646e+00,7.996639448000001948e+01,4.116586573551999777e+02,-2.708572517999889850e-01
1.610000000000000320e+00,2.824975492800706256e+00,9.453559013969746516e+00,6.628583521169040260e+00,8.045613653600000248e+01,4.116596021542000017e+02,-2.627515858000070148e-01
1.620000000000000107e+00,2.790672627254788818e+00,9.428638133549416267e+00,6.637965506294626117e+00,8.093395665600002076e+01,4.116588399011999968e+02,-2.616425947999729829e-01
