Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.739999999999999880e-01,2.755999999999999783e+00,9.798000000000000043e+00,7.041999999999999815e+00,9.525895105660790382e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,2.766999999999999904e+00,9.798000000000000043e+00,7.030999999999999694e+00,1.001861381802255681e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,2.741000000000000103e+00,9.762000000000000455e+00,7.020999999999999908e+00,1.045658600678857006e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,2.729999999999999982e+00,9.714000000000000412e+00,6.983999999999999986e+00,1.094930471915033648e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,2.690999999999999837e+00,9.673999999999999488e+00,6.982999999999999652e+00,1.138727690791634800e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,2.665000000000000036e+00,9.637999999999999901e+00,6.972999999999999865e+00,1.193474214387386587e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000073e-01,2.716000000000000192e+00,9.650000000000000355e+00,6.934000000000000163e+00,1.242746085623563056e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,2.729000000000000092e+00,9.675000000000000711e+00,6.945999999999999730e+00,1.286543304500164381e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,2.690999999999999837e+00,9.637999999999999901e+00,6.947000000000000064e+00,1.335815175736340850e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,2.702999999999999847e+00,9.663000000000000256e+00,6.959999999999999964e+00,1.385087046972517319e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,2.754000000000000004e+00,9.699999999999999289e+00,6.945999999999999730e+00,1.428884265849118818e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,2.741000000000000103e+00,9.686999999999999389e+00,6.945999999999999730e+00,1.472681484725720143e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,2.728000000000000203e+00,9.673999999999999488e+00,6.945999999999999730e+00,1.527428008321471929e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.879999999999999782e-01,2.702999999999999847e+00,9.622999999999999332e+00,6.919999999999999929e+00,1.576699879557648051e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,2.729000000000000092e+00,9.622999999999999332e+00,6.894000000000000128e+00,1.620497098434249550e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,2.766999999999999904e+00,9.670999999999999375e+00,6.903999999999999915e+00,1.669768969670426192e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000013e-01,2.818000000000000060e+00,9.698000000000000398e+00,6.879999999999999893e+00,1.719040840906602488e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,2.817000000000000171e+00,9.710000000000000853e+00,6.892999999999999794e+00,1.762838059783203987e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,1.812109931019380629e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-01,2.806000000000000050e+00,9.696999999999999176e+00,6.891000000000000014e+00,1.861381802255557272e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,1.905179021132158076e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,2.741000000000000103e+00,9.611000000000000654e+00,6.870000000000000107e+00,1.954450892368334719e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.659999999999999920e-01,2.689999999999999947e+00,9.570999999999999730e+00,6.881000000000000227e+00,2.003722763604511362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,2.677999999999999936e+00,9.570000000000000284e+00,6.892000000000000348e+00,2.047519982481112513e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,2.714999999999999858e+00,9.596000000000000085e+00,6.881000000000000227e+00,2.096791853717289156e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,2.729000000000000092e+00,9.595000000000000639e+00,6.865999999999999659e+00,2.140589072593890654e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,2.726999999999999869e+00,9.595000000000000639e+00,6.868000000000000327e+00,2.189860943830067297e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,2.740000000000000213e+00,9.557000000000000384e+00,6.817000000000000171e+00,2.239132815066243246e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,2.726999999999999869e+00,9.531000000000000583e+00,6.804000000000000270e+00,2.282930033942844744e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,2.740000000000000213e+00,9.582000000000000739e+00,6.841999999999999638e+00,2.332201905179021387e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,2.765000000000000124e+00,9.569000000000000838e+00,6.804000000000000270e+00,2.381473776415198029e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,2.766000000000000014e+00,9.544999999999999929e+00,6.778999999999999915e+00,2.430745647651374325e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,2.805000000000000160e+00,9.580999999999999517e+00,6.775999999999999801e+00,2.474542866527975823e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,2.842000000000000082e+00,9.596000000000000085e+00,6.753999999999999559e+00,2.523814737764152466e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,2.855999999999999872e+00,9.618999999999999773e+00,6.762999999999999901e+00,2.573086609000328762e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,2.842000000000000082e+00,9.583999999999999631e+00,6.741999999999999993e+00,2.616883827876929913e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,2.854999999999999982e+00,9.571999999999999176e+00,6.716999999999999638e+00,2.666155699113106556e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,2.842000000000000082e+00,9.555999999999999162e+00,6.714000000000000412e+00,2.715427570349283198e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,2.764699441585459494e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,2.808496660462060993e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,2.778999999999999915e+00,9.493000000000000327e+00,6.714000000000000412e+00,2.857768531698237635e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,2.778000000000000025e+00,9.478999999999999204e+00,6.700999999999999623e+00,2.907040402934414278e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,2.778000000000000025e+00,9.505000000000000782e+00,6.727000000000000313e+00,2.956312274170590573e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,2.815999999999999837e+00,9.539999999999999147e+00,6.724000000000000199e+00,3.000109493047192072e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,3.049381364283368714e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,2.815999999999999837e+00,9.518000000000000682e+00,6.701999999999999957e+00,3.098653235519544663e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,2.842000000000000082e+00,9.544999999999999929e+00,6.703000000000000291e+00,3.142450454396145815e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,2.842000000000000082e+00,9.557999999999999829e+00,6.716000000000000192e+00,3.191722325632322804e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.919999999999999707e-01,2.829000000000000181e+00,9.544999999999999929e+00,6.716000000000000192e+00,3.240994196868499100e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,2.854999999999999982e+00,9.558999999999999275e+00,6.703999999999999737e+00,3.284791415745100251e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,2.867999999999999883e+00,9.569000000000000838e+00,6.700999999999999623e+00,3.334063286981277241e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,2.879999999999999893e+00,9.569000000000000838e+00,6.689000000000000057e+00,3.383335158217453537e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.270000000000000018e-01,2.892999999999999794e+00,9.570000000000000284e+00,6.676999999999999602e+00,3.432607029453629832e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,2.866999999999999993e+00,9.555999999999999162e+00,6.689000000000000057e+00,3.476404248330231678e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,3.520201467206832829e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,2.815999999999999837e+00,9.505000000000000782e+00,6.689000000000000057e+00,3.569473338443009125e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,2.802999999999999936e+00,9.506000000000000227e+00,6.703000000000000291e+00,3.618745209679186114e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.690000000000000391e-01,2.803999999999999826e+00,9.480999999999999872e+00,6.676999999999999602e+00,3.662542428555787266e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.790000000000000480e-01,2.778000000000000025e+00,9.455000000000000071e+00,6.676999999999999602e+00,3.717288952151538706e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,2.817000000000000171e+00,9.483000000000000540e+00,6.666000000000000369e+00,3.761086171028140551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,2.867999999999999883e+00,9.519999999999999574e+00,6.652000000000000135e+00,3.810358042264316153e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.049999999999999600e-01,2.907000000000000028e+00,9.545999999999999375e+00,6.639000000000000234e+00,3.859629913500493142e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.139999999999999680e-01,2.906000000000000139e+00,9.534000000000000696e+00,6.628000000000000114e+00,3.908901784736669438e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,2.892999999999999794e+00,9.521000000000000796e+00,6.628000000000000114e+00,3.952699003613270590e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,2.892999999999999794e+00,9.507999999999999119e+00,6.615000000000000213e+00,4.001970874849447579e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,2.907000000000000028e+00,9.509000000000000341e+00,6.602000000000000313e+00,4.045768093726048731e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,2.906000000000000139e+00,9.494999999999999218e+00,6.589000000000000412e+00,4.095039964962225026e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,2.918000000000000149e+00,9.519000000000000128e+00,6.600999999999999979e+00,4.144311836198402016e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,2.892999999999999794e+00,9.506999999999999673e+00,6.613999999999999879e+00,4.188109055075003168e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,2.904999999999999805e+00,9.493999999999999773e+00,6.589000000000000412e+00,4.237380926311179463e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,2.918000000000000149e+00,9.494999999999999218e+00,6.576999999999999957e+00,4.286652797547356453e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.920000000000000373e-01,2.880999999999999783e+00,9.457000000000000739e+00,6.575999999999999623e+00,4.335924668783532748e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,2.854000000000000092e+00,9.441000000000000725e+00,6.586999999999999744e+00,4.379721887660134594e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,2.829000000000000181e+00,9.416000000000000369e+00,6.586999999999999744e+00,4.428993758896310889e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,2.842000000000000082e+00,9.406000000000000583e+00,6.564000000000000057e+00,4.478265630132486491e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.269999999999999574e-01,2.842000000000000082e+00,9.419000000000000483e+00,6.576999999999999957e+00,4.527537501368663481e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.399999999999999689e-01,2.842000000000000082e+00,9.445000000000000284e+00,6.602999999999999758e+00,4.598707982043140352e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.479999999999999760e-01,2.866999999999999993e+00,9.494999999999999218e+00,6.628000000000000114e+00,4.642505200919742198e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.569999999999999840e-01,2.842000000000000082e+00,9.458000000000000185e+00,6.615999999999999659e+00,4.691777072155918493e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.659999999999999920e-01,2.842999999999999972e+00,9.468999999999999417e+00,6.626000000000000334e+00,4.741048943392094789e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.739999999999999991e-01,2.842000000000000082e+00,9.457000000000000739e+00,6.615000000000000213e+00,4.784846162268696634e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.830000000000000071e-01,2.815999999999999837e+00,9.455999999999999517e+00,6.639999999999999680e+00,4.834118033504872930e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.920000000000000151e-01,2.790999999999999925e+00,9.430999999999999162e+00,6.639999999999999680e+00,4.883389904741049226e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.000000000000000222e-01,2.805000000000000160e+00,9.432000000000000384e+00,6.626999999999999780e+00,4.927187123617651071e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.090000000000000302e-01,2.842000000000000082e+00,9.480000000000000426e+00,6.637999999999999901e+00,4.976458994853827367e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.170000000000000373e-01,2.829000000000000181e+00,9.442999999999999616e+00,6.613999999999999879e+00,5.020256213730428518e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.260000000000000453e-01,2.790999999999999925e+00,9.416999999999999815e+00,6.626000000000000334e+00,5.069528084966605508e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.350000000000000533e-01,2.790999999999999925e+00,9.404999999999999361e+00,6.613999999999999879e+00,5.118799956202781803e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.439999999999999503e-01,2.753000000000000114e+00,9.355999999999999872e+00,6.602999999999999758e+00,5.168071827438958099e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.529999999999999583e-01,2.751999999999999780e+00,9.367000000000000881e+00,6.615000000000000213e+00,5.217343698675134395e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.619999999999999662e-01,2.778000000000000025e+00,9.367000000000000881e+00,6.589000000000000412e+00,5.266615569911310690e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.699999999999999734e-01,2.778999999999999915e+00,9.381000000000000227e+00,6.602000000000000313e+00,5.310412788787912536e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.779999999999999805e-01,2.802999999999999936e+00,9.416999999999999815e+00,6.613999999999999879e+00,5.354210007664513687e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.869999999999999885e-01,2.841000000000000192e+00,9.455999999999999517e+00,6.615000000000000213e+00,5.403481878900689983e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.949999999999999956e-01,2.866999999999999993e+00,9.492000000000000881e+00,6.625000000000000000e+00,5.447279097777291829e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.004000000000000004e+00,2.842000000000000082e+00,9.465999999999999304e+00,6.623999999999999666e+00,5.496550969013468124e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.012999999999999901e+00,2.790000000000000036e+00,9.428000000000000824e+00,6.637999999999999901e+00,5.545822840249644420e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.022000000000000020e+00,2.829000000000000181e+00,9.464999999999999858e+00,6.636000000000000121e+00,5.595094711485821409e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.030000000000000027e+00,2.814999999999999947e+00,9.439000000000000057e+00,6.623999999999999666e+00,5.638891930362422561e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.038999999999999924e+00,2.790000000000000036e+00,9.413999999999999702e+00,6.623999999999999666e+00,5.688163801598598857e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.048000000000000043e+00,2.802999999999999936e+00,9.414999999999999147e+00,6.612000000000000099e+00,5.737435672834775846e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.056000000000000050e+00,2.802000000000000046e+00,9.426999999999999602e+00,6.625000000000000000e+00,5.781232891711376998e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.064999999999999947e+00,2.814999999999999947e+00,9.425000000000000711e+00,6.610000000000000320e+00,5.830504762947553293e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074000000000000066e+00,2.814999999999999947e+00,9.400000000000000355e+00,6.584999999999999964e+00,5.879776634183730283e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.082999999999999963e+00,2.803999999999999826e+00,9.375999999999999446e+00,6.572000000000000064e+00,5.929048505419906578e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.090999999999999970e+00,2.790000000000000036e+00,9.349999999999999645e+00,6.559999999999999609e+00,5.972845724296507730e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.100000000000000089e+00,2.738999999999999879e+00,9.298999999999999488e+00,6.559999999999999609e+00,6.022117595532684720e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.108999999999999986e+00,2.789000000000000146e+00,9.324999999999999289e+00,6.535999999999999588e+00,6.071389466768861015e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.118000000000000105e+00,2.839999999999999858e+00,9.375999999999999446e+00,6.535999999999999588e+00,6.120661338005038005e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.125999999999999890e+00,2.814000000000000057e+00,9.359999999999999432e+00,6.546000000000000263e+00,6.164458556881637769e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135000000000000009e+00,2.853000000000000203e+00,9.385999999999999233e+00,6.533000000000000362e+00,6.213730428117815452e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143999999999999906e+00,2.853000000000000203e+00,9.410999999999999588e+00,6.557999999999999829e+00,6.263002299353991054e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.153000000000000025e+00,2.838999999999999968e+00,9.397999999999999687e+00,6.559000000000000163e+00,6.312274170590168043e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161000000000000032e+00,2.851999999999999869e+00,9.410000000000000142e+00,6.557999999999999829e+00,6.356071389466769195e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169999999999999929e+00,2.826999999999999957e+00,9.397000000000000242e+00,6.570000000000000284e+00,6.405343260702946184e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179000000000000048e+00,2.827999999999999847e+00,9.374000000000000554e+00,6.546000000000000263e+00,6.454615131939123174e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187999999999999945e+00,2.789000000000000146e+00,9.335000000000000853e+00,6.546000000000000263e+00,6.503887003175298775e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195999999999999952e+00,2.814999999999999947e+00,9.374000000000000554e+00,6.559000000000000163e+00,6.547684222051899927e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.205000000000000071e+00,2.891000000000000014e+00,9.425000000000000711e+00,6.533999999999999808e+00,6.596956093288076917e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213999999999999968e+00,2.839999999999999858e+00,9.385999999999999233e+00,6.546000000000000263e+00,6.646227964524253906e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,2.789000000000000146e+00,9.359999999999999432e+00,6.570999999999999730e+00,6.690025183400855058e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.231000000000000094e+00,2.829000000000000181e+00,9.374000000000000554e+00,6.544999999999999929e+00,6.739297054637032047e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239999999999999991e+00,2.839999999999999858e+00,9.361000000000000654e+00,6.520999999999999908e+00,6.788568925873207649e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
