time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.200000000000001066e-01,3.182999999999999829e+00,8.455000000000000071e+00,5.272000000000000242e+00,5.954341131999996151e+00,2.742069790851999755e+02,-1.483846907999930020e-01
1.299999999999998934e-01,3.182999999999999829e+00,8.466298309262501931e+00,5.283298309262501213e+00,6.473009955999998510e+00,2.741924946802000136e+02,-1.552182517999959876e-01
1.400000000000005684e-01,3.186311121842713145e+00,8.494575316988777658e+00,5.308264195146064068e+00,6.990712699999988899e+00,2.741949366672000110e+02,-1.751118297999779971e-01
1.500000000000003553e-01,3.232432982705248037e+00,8.530447875437415561e+00,5.298014892732167525e+00,7.501223093999996649e+00,2.741829984301999730e+02,-1.799561757999749989e-01
1.600000000000001421e-01,3.252405467268313810e+00,8.553810934536627997e+00,5.301405467268313743e+00,7.994986901999993734e+00,2.741661330182000142e+02,-1.747867987999789929e-01
1.699999999999999289e-01,3.261379499052117215e+00,8.572155581279588432e+00,5.310776082227469885e+00,8.486043727999998509e+00,2.741791404791999867e+02,-1.757234568000120012e-01
1.800000000000006040e-01,3.269721961342581196e+00,8.590230916242258985e+00,5.320508954899677789e+00,8.967487765999990756e+00,2.742026240531999974e+02,-1.746992007999779994e-01
1.900000000000003908e-01,3.270999999999999908e+00,8.614736065928116915e+00,5.343736065928116119e+00,9.448072573999994006e+00,2.742060650771999804e+02,-1.626043527999780081e-01
2.000000000000001776e-01,3.274932658865717716e+00,8.637260293290555779e+00,5.362327634424838507e+00,9.944715066000000547e+00,2.741914062061999857e+02,-1.464420487999590070e-01
2.099999999999999645e-01,3.284752168522775850e+00,8.655029283241693960e+00,5.370277114718917666e+00,1.044489706799998885e+01,2.741849305232000233e+02,-1.393078868000099946e-01
2.200000000000006395e-01,3.312250018715356070e+00,8.692657920347329537e+00,5.380407901631973466e+00,1.094950428999999303e+01,2.741886705951999943e+02,-1.472088797999910048e-01
2.300000000000004263e-01,3.334163349143388189e+00,8.718631170264288244e+00,5.384467821120900055e+00,1.145239997599999526e+01,2.741873013012000229e+02,-1.560922338000070020e-01
2.400000000000002132e-01,3.347999999999999865e+00,8.735517748356079082e+00,5.387517748356077441e+00,1.195506744799999410e+01,2.741899290072000213e+02,-1.639897337999869920e-01
2.500000000000000000e-01,3.347999999999999865e+00,8.744800208349014170e+00,5.396800208349014305e+00,1.244955178600000067e+01,2.742130846402000088e+02,-1.829615497999939888e-01
2.599999999999997868e-01,3.355492445279930624e+00,8.762858001879845204e+00,5.407365556599914136e+00,1.294885788799999204e+01,2.742395062602000166e+02,-2.059438417999620019e-01
2.700000000000004619e-01,3.373926318571116578e+00,8.781927127289177903e+00,5.408000808718060881e+00,1.345808447399998897e+01,2.742325099202000160e+02,-2.088058958000039989e-01
2.800000000000002487e-01,3.400205744860351320e+00,8.800225990511417962e+00,5.400020245651066197e+00,1.396799348199999713e+01,2.742135578602000123e+02,-2.046255717999840018e-01
2.900000000000000355e-01,3.410036170171703240e+00,8.818374468009297473e+00,5.408338297837595121e+00,1.449530501799999627e+01,2.742055872381999961e+02,-2.084801718000030002e-01
2.999999999999998224e-01,3.404492178673037550e+00,8.821999999999999176e+00,5.417507821326962514e+00,1.500059421799998916e+01,2.741973786461999794e+02,-2.073387987999709969e-01
3.100000000000004974e-01,3.383737204825691514e+00,8.807036475319304003e+00,5.423299270493614266e+00,1.550185740599999917e+01,2.741719621952000239e+02,-1.921375197999840023e-01
3.200000000000002842e-01,3.348051897991497494e+00,8.772047905838306292e+00,5.423996007846808354e+00,1.599328092399998980e+01,2.741609976891999736e+02,-1.799894367999849976e-01
3.300000000000000711e-01,3.356875644822542082e+00,8.780192902913116271e+00,5.423317258090573745e+00,1.646659345599999824e+01,2.741690103921999935e+02,-1.739123748000120095e-01
3.399999999999998579e-01,3.365361141438517389e+00,8.791995425970615230e+00,5.426634284532097396e+00,1.693950877799998977e+01,2.741839834471999779e+02,-1.758600097999639955e-01
3.500000000000005329e-01,3.371917921187819189e+00,8.806077291343726188e+00,5.434159370155907887e+00,1.743424536799999203e+01,2.741851709051999819e+02,-1.797541667999829895e-01
3.600000000000003197e-01,3.361760863829816870e+00,8.806802795440727749e+00,5.445041931610910879e+00,1.794016110199999048e+01,2.741659873212000207e+02,-1.765739207999980076e-01
3.700000000000001066e-01,3.352100165525594200e+00,8.807000000000000384e+00,5.454899834474406184e+00,1.844779014799999572e+01,2.741518848791999972e+02,-1.804112657999600022e-01
3.799999999999998934e-01,3.349658235461515421e+00,8.817693303656737314e+00,5.468035068195221449e+00,1.896988492999999210e+01,2.741475733422000189e+02,-1.982800267999879906e-01
3.900000000000005684e-01,3.359640942268300012e+00,8.845779184718326249e+00,5.486138242450024904e+00,1.947623172199999431e+01,2.741383881012000074e+02,-2.071350378000050008e-01
4.000000000000003553e-01,3.396818977721212551e+00,8.890976012131670103e+00,5.494157034410457108e+00,1.998106626999999946e+01,2.741381452851999825e+02,-2.120219087999999918e-01
4.100000000000001421e-01,3.434780465926989379e+00,8.925585349445242400e+00,5.490804883518253021e+00,2.049006823599999905e+01,2.741701745991999815e+02,-2.220217437999900123e-01
4.199999999999999289e-01,3.466915720417278912e+00,8.953471895034263994e+00,5.486556174616985082e+00,2.098968518399998118e+01,2.742086900822000075e+02,-2.290465307999960121e-01
4.300000000000006040e-01,3.484806893873367617e+00,8.980666478687519216e+00,5.495859584814151155e+00,2.148872722599999463e+01,2.742221817591999979e+02,-2.219830687999899965e-01
4.400000000000003908e-01,3.487621908151548489e+00,8.984621908151547487e+00,5.496999999999999886e+00,2.198357514799998569e+01,2.742214148172000137e+02,-2.138702278000080004e-01
4.500000000000001776e-01,3.483350552971592240e+00,8.984642350228583041e+00,5.501291797256992133e+00,2.249490981399999612e+01,2.742125780751999855e+02,-2.047252417999939900e-01
4.599999999999999645e-01,3.477384569711585272e+00,8.985694299531916229e+00,5.508309729820330958e+00,2.298350942599999769e+01,2.741984439401999794e+02,-1.935666107999700070e-01
4.700000000000006395e-01,3.504484283106907405e+00,9.004949359049643220e+00,5.500465075942737592e+00,2.348081052400000601e+01,2.741897969962000161e+02,-1.874254357999990128e-01
4.800000000000004263e-01,3.513475434380679552e+00,9.022410425136317969e+00,5.508934990755637529e+00,2.396861527199997965e+01,2.741895906212000114e+02,-1.903162107999840091e-01
4.900000000000002132e-01,3.505075668953173906e+00,9.030275354151680034e+00,5.525199685198506572e+00,2.445559264000000610e+01,2.741863321431999907e+02,-1.931964017999699967e-01
5.000000000000000000e-01,3.469191638115783682e+00,9.011277926061296739e+00,5.542086287945513945e+00,2.494285610799998665e+01,2.741780641852000144e+02,-2.010588878000079960e-01
5.099999999999997868e-01,3.462414081027403334e+00,9.007999999999999119e+00,5.545585918972596673e+00,2.543551021000000389e+01,2.741630961742000068e+02,-2.078965298000139961e-01
5.200000000000004619e-01,3.465716022583804179e+00,9.012025691132453886e+00,5.546309668548650151e+00,2.594020246399999508e+01,2.741478031991999842e+02,-2.177303668000039882e-01
5.300000000000002487e-01,3.474809588881446754e+00,9.022387866653909683e+00,5.547578277772461597e+00,2.646163819599998135e+01,2.741374867911999900e+02,-2.235780107999759958e-01
5.400000000000000355e-01,3.485388959450374635e+00,9.040523930486356718e+00,5.555134971035982083e+00,2.698495490399999142e+01,2.741293093411999848e+02,-2.214327307999660044e-01
5.499999999999998224e-01,3.486924363511859859e+00,9.037470544583017684e+00,5.550546181071157825e+00,2.748656234199999915e+01,2.741329525041999773e+02,-2.083339127999890017e-01
5.600000000000004974e-01,3.479824941389705995e+00,9.025071943734117141e+00,5.545247002344411591e+00,2.797887494199999026e+01,2.741590527472000076e+02,-2.093164837999650085e-01
5.700000000000002842e-01,3.461663741670400807e+00,9.007637192003585369e+00,5.545973450333184118e+00,2.848544887999999276e+01,2.741809732482000186e+02,-2.062811097999809884e-01
5.800000000000000711e-01,3.461674817193491460e+00,9.013748171934913955e+00,5.552073354741422939e+00,2.897453299600000776e+01,2.741758955362000165e+02,-1.911542967999929898e-01
5.899999999999998579e-01,3.455983800219520674e+00,9.017401079985365442e+00,5.561417279765843880e+00,2.947904892799998322e+01,2.741636823371999867e+02,-1.769988827999839920e-01
6.000000000000005329e-01,3.445625549211801975e+00,9.017875049928345987e+00,5.572249500716543125e+00,2.998094490799998368e+01,2.741622772122000242e+02,-1.798822937999690064e-01
6.100000000000003197e-01,3.437622469641510303e+00,9.017147497240136644e+00,5.579525027598626785e+00,3.048828918599998872e+01,2.741531630822000238e+02,-1.847373077999650004e-01
6.200000000000001066e-01,3.436563609933235064e+00,9.024890539065292927e+00,5.588326929132057863e+00,3.098416551399999719e+01,2.741343867081999974e+02,-1.875607708000079921e-01
6.299999999999998934e-01,3.440128084781848727e+00,9.031000000000000583e+00,5.590871915218151855e+00,3.148540644000000555e+01,2.741269132081999942e+02,-1.964229567999649928e-01
6.400000000000005684e-01,3.447965208098640488e+00,9.031000000000000583e+00,5.583034791901359206e+00,3.197880377799999962e+01,2.741340162352000220e+02,-2.053383147999799929e-01
6.500000000000003553e-01,3.475746433658804424e+00,9.048786175422309341e+00,5.573039741763506250e+00,3.247368599200000006e+01,2.741502009321999935e+02,-2.192854157999900022e-01
6.600000000000001421e-01,3.497924509744108956e+00,9.089210509622089873e+00,5.591285999877982249e+00,3.297823443999998005e+01,2.741549675961999810e+02,-2.191899917999899916e-01
6.699999999999999289e-01,3.515912996477621011e+00,9.135762496613097028e+00,5.619849500135476461e+00,3.347579293799999789e+01,2.741593564351999817e+02,-2.130947507999620127e-01
6.800000000000006040e-01,3.534788897000556318e+00,9.153912400962074258e+00,5.619123503961517052e+00,3.398205181199999458e+01,2.741692501051999784e+02,-2.070169957999890009e-01
6.900000000000003908e-01,3.530094459768690296e+00,9.157000000000000028e+00,5.626905540231309288e+00,3.448930950399999062e+01,2.741791937181999970e+02,-2.029392077999709887e-01
7.000000000000001776e-01,3.516477402478323633e+00,9.149159210280057408e+00,5.632681807801733775e+00,3.499841809799998771e+01,2.741742576181999880e+02,-1.878084397999839894e-01
7.099999999999999645e-01,3.499943493561678665e+00,9.133943493561679006e+00,5.634000000000000341e+00,3.549742917799999020e+01,2.741707447361999925e+02,-1.736849457999740109e-01
7.200000000000006395e-01,3.499225595628758789e+00,9.133225595628758242e+00,5.634000000000000341e+00,3.599804090599998574e+01,2.741742885642000260e+02,-1.725860767999969902e-01
7.300000000000004263e-01,3.499000000000000110e+00,9.138798891928415102e+00,5.639798891928415436e+00,3.649000992199999871e+01,2.741713186092000001e+02,-1.744661688000070099e-01
7.400000000000002132e-01,3.489463510624394527e+00,9.142382140171402938e+00,5.652918629547007967e+00,3.697826998799997966e+01,2.741631358742000089e+02,-1.743286818000069904e-01
7.500000000000000000e-01,3.452512646423212761e+00,9.132238765684803639e+00,5.679726119261590433e+00,3.748350418799999773e+01,2.741558938982000200e+02,-1.821907897999890114e-01
7.599999999999997868e-01,3.440518133337205686e+00,9.129753022222867997e+00,5.689234888885661867e+00,3.797698522599999649e+01,2.741439850461999868e+02,-1.870390277999829931e-01
7.700000000000004619e-01,3.435999999999999943e+00,9.141582076053328620e+00,5.705582076053327789e+00,3.847485830199998702e+01,2.741253226701999779e+02,-1.898624487999709953e-01
7.800000000000002487e-01,3.435936494209342218e+00,9.166063505790658539e+00,5.730127011581315877e+00,3.897903601999998102e+01,2.741190397031999737e+02,-1.927281428000129915e-01
7.900000000000000355e-01,3.435210808913406133e+00,9.166789191086593291e+00,5.731578382173188047e+00,3.948158816400000148e+01,2.741236853131999851e+02,-1.946327487999660044e-01
7.999999999999998224e-01,3.441036136573076831e+00,9.191144546292306927e+00,5.750108409719230096e+00,3.997592354799998304e+01,2.741318966271999784e+02,-1.885517107999939990e-01
8.100000000000004974e-01,3.449773300671334919e+00,9.218413293133950859e+00,5.768639992462615496e+00,4.046886046199999498e+01,2.741470571582000275e+02,-1.774954687999699965e-01
8.200000000000002842e-01,3.459093156532476954e+00,9.229883884963047791e+00,5.770790728430571725e+00,4.096878466200000446e+01,2.741626378501999852e+02,-1.604391157999739970e-01
8.300000000000000711e-01,3.444181108815471681e+00,9.206955285399516242e+00,5.762774176584045449e+00,4.145866790199998775e+01,2.741786504482000169e+02,-1.423865138000020014e-01
8.399999999999998579e-01,3.430359005971253428e+00,9.197283994488072878e+00,5.766924988516820783e+00,4.196198798599998270e+01,2.741873853371999985e+02,-1.333053047999870067e-01
8.500000000000005329e-01,3.421083381288445135e+00,9.205076384892629804e+00,5.783993003604185112e+00,4.246054463599999451e+01,2.741918347032000156e+02,-1.262100487999819887e-01
8.600000000000003197e-01,3.412481870849967791e+00,9.205793177429168139e+00,5.793311306579202125e+00,4.296038553799998283e+01,2.741913351161999799e+02,-1.230970727999970010e-01
8.700000000000001066e-01,3.411034098646432700e+00,9.213238690525027863e+00,5.802204591878595608e+00,4.346516308799998285e+01,2.741920906682000236e+02,-1.279874787999910057e-01
8.799999999999998934e-01,3.408577304738200642e+00,9.222966335893559631e+00,5.814389031155358545e+00,4.395995822999999803e+01,2.741922550621999903e+02,-1.388780587999589866e-01
8.900000000000005684e-01,3.397898377260040181e+00,9.232221406374632622e+00,5.834323029114591108e+00,4.445298350599999537e+01,2.741883296262000158e+02,-1.447545707999869924e-01
9.000000000000003553e-01,3.405419190793831152e+00,9.248543121465534256e+00,5.843123930671703548e+00,4.494295710599998017e+01,2.741852245051999830e+02,-1.526346687999690088e-01
9.100000000000001421e-01,3.419673295881816344e+00,9.270765844139507550e+00,5.851092548257692094e+00,4.544642210599998577e+01,2.741738821152000014e+02,-1.584826907999979939e-01
9.199999999999999289e-01,3.434917937604307081e+00,9.294083235568900037e+00,5.859165297964592511e+00,4.594235321199998623e+01,2.741541426531999832e+02,-1.513026787999920131e-01
9.300000000000006040e-01,3.425576274261569409e+00,9.294801825056802969e+00,5.869225550795232671e+00,4.644344718199998567e+01,2.741316930822000018e+02,-1.441119567999870066e-01
9.400000000000003908e-01,3.416050511829556324e+00,9.281101023659111604e+00,5.865050511829555724e+00,4.695184550000000456e+01,2.741216587512000160e+02,-1.429634508000119930e-01
9.500000000000001776e-01,3.413132748467980093e+00,9.271409806513830176e+00,5.858277058045850971e+00,4.744104538800000626e+01,2.741145560791999856e+02,-1.358295198000049886e-01
9.599999999999999645e-01,3.422396864049531917e+00,9.278536049268870656e+00,5.856139185219338295e+00,4.793455250399999557e+01,2.741197294021999937e+02,-1.257379217999589904e-01
9.700000000000006395e-01,3.397492782444523574e+00,9.277691937561257873e+00,5.880199155116733856e+00,4.842275761199998385e+01,2.741475983852000127e+02,-1.267276467999919887e-01
9.800000000000004263e-01,3.378774628342818609e+00,9.272521110008129952e+00,5.893746481665311343e+00,4.892428401399997995e+01,2.741702110911999739e+02,-1.296958767999769890e-01
9.900000000000002132e-01,3.366435253245507742e+00,9.262784076341802120e+00,5.896348823096293934e+00,4.942806252399999778e+01,2.741709202281999751e+02,-1.315863217999869994e-01
1.000000000000000000e+00,3.338729929617155534e+00,9.245561848140395611e+00,5.906831918523238301e+00,4.994661690799999576e+01,2.741584396151999954e+02,-1.364269647999830082e-01
1.009999999999999787e+00,3.340717895319864628e+00,9.242000000000000881e+00,5.901282104680135809e+00,5.046500140799999201e+01,2.741489364661999844e+02,-1.462781827999730111e-01
1.020000000000000462e+00,3.353898506084457054e+00,9.258428892655672371e+00,5.904530386571213540e+00,5.096669809600000178e+01,2.741334795501999793e+02,-1.541120948000120061e-01
1.030000000000000249e+00,3.371486375525726942e+00,9.294347411089805888e+00,5.922861035564078058e+00,5.146793946600000424e+01,2.741259989942000175e+02,-1.649742687999790069e-01
1.040000000000000036e+00,3.381273000400711659e+00,9.301337857429080813e+00,5.920064857028367378e+00,5.195540422399999159e+01,2.741317510751999862e+02,-1.768861997999789937e-01
1.049999999999999822e+00,3.373716501234518272e+00,9.283602906077783601e+00,5.909886404843263996e+00,5.244158406399999706e+01,2.741424626932000024e+02,-1.818158687999749945e-01
1.060000000000000497e+00,3.362667467756307982e+00,9.262501201634460557e+00,5.899833733878153907e+00,5.293192706199998554e+01,2.741504283712000074e+02,-1.807348847999979968e-01
1.070000000000000284e+00,3.381091311491705831e+00,9.290136967237557997e+00,5.909045655745853054e+00,5.342606159999998283e+01,2.741446125901999835e+02,-1.726043897999610111e-01
1.080000000000000071e+00,3.377679160015245596e+00,9.302194556910176715e+00,5.924515396894929786e+00,5.392358957999998381e+01,2.741319898141999829e+02,-1.614491047999929985e-01
1.089999999999999858e+00,3.376022924667165359e+00,9.313896442286569766e+00,5.937873517619403962e+00,5.442722113399999273e+01,2.741177228802000059e+02,-1.472866417999819932e-01
1.100000000000000533e+00,3.385971561645331640e+00,9.331056876709336478e+00,5.945085315064005727e+00,5.494043899599999747e+01,2.741109898162000036e+02,-1.401486717999770037e-01
1.110000000000000320e+00,3.385250286175219614e+00,9.332499427649560531e+00,5.947249141474341805e+00,5.543993724400000644e+01,2.741164910211999768e+02,-1.340569238000060004e-01
1.120000000000000107e+00,3.366398919616486740e+00,9.325845738314033184e+00,5.959446818697546888e+00,5.594585768199998199e+01,2.741323184511999784e+02,-1.440002827999979917e-01
1.129999999999999893e+00,3.351233202904331243e+00,9.320817878486947095e+00,5.969584675582616740e+00,5.645095207199999265e+01,2.741450726101999749e+02,-1.599330217999599957e-01
1.140000000000000568e+00,3.369605103234573740e+00,9.330710440203231926e+00,5.961105336968658186e+00,5.694369346800000642e+01,2.741461213741999927e+02,-1.708271787999839919e-01
1.150000000000000355e+00,3.387391135576212076e+00,9.346749838260537402e+00,5.959358702684323994e+00,5.745203722999998774e+01,2.741370466032000195e+02,-1.806821417999749935e-01
1.160000000000000142e+00,3.405496616068667937e+00,9.363766107140309103e+00,5.958269491071640722e+00,5.795339259600000048e+01,2.741275693111999772e+02,-1.915372457999990063e-01
1.169999999999999929e+00,3.421906130526262135e+00,9.377873566315141574e+00,5.955967435788880771e+00,5.845842506199998923e+01,2.741063143522000018e+02,-1.933499208000080127e-01
1.180000000000000604e+00,3.421194002559214464e+00,9.369328030710573074e+00,5.948134028151358166e+00,5.895501321999999789e+01,2.740926115131999836e+02,-1.891910797999890037e-01
1.190000000000000391e+00,3.407888343432232237e+00,9.353888343432233299e+00,5.945999999999999730e+00,5.945602304599999854e+01,2.740891808772000218e+02,-1.840674897999929893e-01
1.200000000000000178e+00,3.395999999999999908e+00,9.339446893236027947e+00,5.943446893236027151e+00,5.994836145999998678e+01,2.740972817211999768e+02,-1.769864997999880118e-01
1.209999999999999964e+00,3.395999999999999908e+00,9.331830454177930889e+00,5.935830454177930982e+00,6.042786530400000800e+01,2.741196599851999736e+02,-1.739587628000029973e-01
1.220000000000000639e+00,3.404120258974026481e+00,9.339120258974025646e+00,5.934999999999999609e+00,6.092645313799998519e+01,2.741411103821999973e+02,-1.749235327999799916e-01
1.230000000000000426e+00,3.401367114630053035e+00,9.336367114630053976e+00,5.934999999999999609e+00,6.141280286199999239e+01,2.741488445361999879e+02,-1.748426267999799999e-01
1.240000000000000213e+00,3.383387741520022640e+00,9.318774431086325194e+00,5.935386689566301222e+00,6.192031680199998789e+01,2.741367564701999981e+02,-1.736870718000030067e-01
1.250000000000000000e+00,3.355307697662134547e+00,9.308429151770260646e+00,5.953121454108124766e+00,6.243205400600000132e+01,2.741208747041999914e+02,-1.805172448000069985e-01
1.259999999999999787e+00,3.359093852960409965e+00,9.306510829187740086e+00,5.947416976227329677e+00,6.295043983799997989e+01,2.741113503871999910e+02,-1.963684267999709909e-01
1.270000000000000462e+00,3.374995916297413245e+00,9.310765461197611614e+00,5.935769544900199257e+00,6.345490365599998484e+01,2.741000579401999744e+02,-2.042164158000089880e-01
1.280000000000000249e+00,3.384430171943428878e+00,9.319474004870857087e+00,5.935043832927427765e+00,6.396096434799999031e+01,2.740958821791999753e+02,-2.080891317999699897e-01
1.290000000000000036e+00,3.393066725863219446e+00,9.335461224571171002e+00,5.942394498707950667e+00,6.446029448800000239e+01,2.741043326242000262e+02,-2.150079107999749994e-01
1.299999999999999822e+00,3.401836975333081270e+00,9.339279249743784206e+00,5.937442274410702048e+00,6.494652999399998805e+01,2.741140670422000198e+02,-2.139340807999990102e-01
1.310000000000000497e+00,3.411261032042527841e+00,9.334164029577717514e+00,5.922902997535190117e+00,6.544902380800000685e+01,2.741197321881999756e+02,-2.098422577999810024e-01
1.320000000000000284e+00,3.420633029963710214e+00,9.342815104581886132e+00,5.922182074618175918e+00,6.595174494799998399e+01,2.741214144461999922e+02,-2.027363127999760040e-01
1.330000000000000071e+00,3.429371905040384139e+00,9.350309920866987312e+00,5.920938015826602729e+00,6.644898771599999066e+01,2.741137870381999733e+02,-1.905987087999750085e-01
1.339999999999999858e+00,3.425375382930629709e+00,9.352038579363270543e+00,5.926663196432640390e+00,6.694694475600000771e+01,2.741111943572000200e+02,-1.824787347999939913e-01
1.350000000000000533e+00,3.397160551076070067e+00,9.343357092638790107e+00,5.946196541562720483e+00,6.744795391600000301e+01,2.741077743051999960e+02,-1.743551628000120091e-01
1.360000000000000320e+00,3.413971970951915402e+00,9.344382459303993471e+00,5.930410488352078069e+00,6.794725264999998160e+01,2.740992272472000195e+02,-1.722139218000030003e-01
1.370000000000000107e+00,3.427495887478129610e+00,9.344214873217410400e+00,5.916718985739280789e+00,6.843482873999998617e+01,2.741030249282000000e+02,-1.721188548000039953e-01
1.379999999999999893e+00,3.435999999999999943e+00,9.344170493772626429e+00,5.908170493772627374e+00,6.892643084199998782e+01,2.741240304681999760e+02,-1.860836938000129948e-01
1.390000000000000568e+00,3.435999999999999943e+00,9.352739183581393334e+00,5.916739183581392503e+00,6.942436450999998954e+01,2.741393983781999850e+02,-1.970272147999810042e-01
1.400000000000000355e+00,3.441671439187962367e+00,9.361187024568687676e+00,5.919515585380723977e+00,6.991279601399999422e+01,2.741282134831999997e+02,-1.988791107999899888e-01
1.410000000000000142e+00,3.447000000000000064e+00,9.367728510981207179e+00,5.920728510981207116e+00,7.041760071000000210e+01,2.741109484681999788e+02,-2.017059197999760134e-01
1.419999999999999929e+00,3.447000000000000064e+00,9.369905410282690639e+00,5.922905410282691463e+00,7.092360640200000432e+01,2.741077393232000077e+02,-2.145821168000089929e-01
1.430000000000000604e+00,3.447703424632907243e+00,9.370703424632907286e+00,5.923000000000000043e+00,7.143611221199999761e+01,2.740959362521999765e+02,-2.134264567999759887e-01
1.440000000000000391e+00,3.447999999999999954e+00,9.387012491213710064e+00,5.939012491213710554e+00,7.194262533600000609e+01,2.740838299952000057e+02,-2.012709887999759861e-01
1.450000000000000178e+00,3.450092621863849907e+00,9.410391567844399674e+00,5.960298945980549767e+00,7.243895702400000403e+01,2.740921623631999751e+02,-1.931899207999950019e-01
1.459999999999999964e+00,3.459948879900089924e+00,9.421655862742959187e+00,5.961706982842869706e+00,7.292650441400000716e+01,2.741140053071999887e+02,-1.881584927999979950e-01
1.470000000000000639e+00,3.469275285243209606e+00,9.437431295833617284e+00,5.968156010590408123e+00,7.341821651599998688e+01,2.741330776152000226e+02,-1.841163697999790017e-01
1.480000000000000426e+00,3.475000000000000089e+00,9.451782860984211609e+00,5.976782860984210188e+00,7.392821015399998430e+01,2.741301846662000230e+02,-1.719926327999800053e-01
1.490000000000000213e+00,3.475000000000000089e+00,9.461009522207010747e+00,5.986009522207010214e+00,7.442921886999998549e+01,2.741267716702000143e+02,-1.618690727999879952e-01
1.500000000000000000e+00,3.475000000000000089e+00,9.461745136701090075e+00,5.986745136701090431e+00,7.493864718999999752e+01,2.741337883132000002e+02,-1.707805598000030067e-01
1.509999999999999787e+00,3.475000000000000089e+00,9.474007470182451485e+00,5.999007470182451840e+00,7.544776222199998017e+01,2.741287499012000239e+02,-1.846496178000129884e-01
1.520000000000000462e+00,3.472418332337238844e+00,9.487000000000000099e+00,6.014581667662760367e+00,7.594614872399999683e+01,2.741010951572000067e+02,-1.894412118000080025e-01
1.530000000000000249e+00,3.463143090157330573e+00,9.487000000000000099e+00,6.023856909842669971e+00,7.644367981199998496e+01,2.740884229892000121e+02,-1.922858427999949993e-01
1.540000000000000036e+00,3.454036328758135710e+00,9.479036328758136065e+00,6.025000000000000355e+00,7.693217346199999440e+01,2.741112436842000193e+02,-2.092577967999899868e-01
1.549999999999999822e+00,3.444710692468488933e+00,9.473670053266806335e+00,6.028959360798317846e+00,7.743082095799998399e+01,2.741316533771999957e+02,-2.222189597999660038e-01
1.560000000000000497e+00,3.435946102209094910e+00,9.474347444772629245e+00,6.038401342563534335e+00,7.793217210599998168e+01,2.741222431172000142e+02,-2.140741777999849993e-01
1.570000000000000284e+00,3.435214122404526726e+00,9.492646939886828505e+00,6.057432817482302667e+00,7.843908332799999528e+01,2.741031623961999912e+02,-1.978939887999660030e-01
1.580000000000000071e+00,3.435508360229644786e+00,9.497491639770354155e+00,6.061983279540710257e+00,7.894186235399997997e+01,2.741038321742000221e+02,-1.947844847999790074e-01
1.589999999999999858e+00,3.436222123961804265e+00,9.497222123961803320e+00,6.060999999999999943e+00,7.943959117999999364e+01,2.741052364931999819e+02,-1.856786567999660076e-01
1.600000000000000533e+00,3.436951184685058891e+00,9.497951184685058834e+00,6.060999999999999943e+00,7.994798705600000233e+01,2.740952409701999954e+02,-1.735302167999649980e-01
1.610000000000000320e+00,3.419249621235431746e+00,9.471374431853147868e+00,6.052124810617716122e+00,8.045481613200000481e+01,2.740951474322000081e+02,-1.684171057999699905e-01
1.620000000000000107e+00,3.405619711613439460e+00,9.463995982073234003e+00,6.058376270459795876e+00,8.094253651399999683e+01,2.741139635202000022e+02,-1.723750187999890104e-01
