Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.300000000000000155e-01,3.474000000000000199e+00,9.021000000000000796e+00,5.546999999999999709e+00,1.824918431676160122e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.487999999999999989e+00,9.044999999999999929e+00,5.557000000000000384e+00,1.874688934358237358e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,3.486000000000000210e+00,9.031000000000000583e+00,5.544999999999999929e+00,1.924459437040313900e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,3.460999999999999854e+00,9.006999999999999673e+00,5.546000000000000263e+00,1.974229939722391136e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.462000000000000188e+00,9.016999999999999460e+00,5.554999999999999716e+00,2.018470386550904119e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.447000000000000064e+00,9.018000000000000682e+00,5.570999999999999730e+00,2.068240889232981355e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.435999999999999943e+00,9.016999999999999460e+00,5.581000000000000405e+00,2.118011391915058592e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.436999999999999833e+00,9.031000000000000583e+00,5.594000000000000306e+00,2.162251838743571575e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.447999999999999954e+00,9.031000000000000583e+00,5.583000000000000185e+00,2.212022341425648464e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.487000000000000099e+00,9.055999999999999162e+00,5.568999999999999950e+00,2.261792844107725353e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,3.512000000000000011e+00,9.131999999999999673e+00,5.620000000000000107e+00,2.311563346789802589e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.537999999999999812e+00,9.157000000000000028e+00,5.618999999999999773e+00,2.355803793618315573e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.524999999999999911e+00,9.157000000000000028e+00,5.631999999999999673e+00,2.405574296300392809e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,3.500000000000000000e+00,9.134000000000000341e+00,5.634000000000000341e+00,2.455344798982469698e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.499000000000000110e+00,9.132999999999999119e+00,5.634000000000000341e+00,2.499585245810982681e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.499000000000000110e+00,9.144999999999999574e+00,5.645999999999999908e+00,2.549355748493059917e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.447999999999999954e+00,9.131000000000000227e+00,5.682999999999999829e+00,2.599126251175136806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.435999999999999943e+00,9.128999999999999559e+00,5.692999999999999616e+00,2.643366698003649790e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.859999999999999876e-01,3.435999999999999943e+00,9.166000000000000369e+00,5.730000000000000426e+00,2.687607144832162773e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.949999999999999956e-01,3.435000000000000053e+00,9.166999999999999815e+00,5.732000000000000206e+00,2.737377647514240009e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.447000000000000064e+00,9.214999999999999858e+00,5.767999999999999794e+00,2.787148150196317245e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.459999999999999964e+00,9.230999999999999872e+00,5.770999999999999908e+00,2.836918652878394134e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.210000000000000187e-01,3.435000000000000053e+00,9.192999999999999616e+00,5.758000000000000007e+00,2.881159099706907117e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.422000000000000153e+00,9.205000000000000071e+00,5.783000000000000362e+00,2.930929602388984354e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.410000000000000142e+00,9.205999999999999517e+00,5.796000000000000263e+00,2.980700105071061590e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.411999999999999922e+00,9.220000000000000639e+00,5.807999999999999829e+00,3.024940551899574573e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.396999999999999797e+00,9.233000000000000540e+00,5.836000000000000298e+00,3.074711054581651809e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.410000000000000142e+00,9.256999999999999673e+00,5.847000000000000419e+00,3.124481557263728004e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.435999999999999943e+00,9.294000000000000483e+00,5.857999999999999652e+00,3.174252059945805587e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.819999999999999618e-01,3.423000000000000043e+00,9.294999999999999929e+00,5.871999999999999886e+00,3.218492506774318224e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.410000000000000142e+00,9.269000000000000128e+00,5.858999999999999986e+00,3.268263009456395113e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.423000000000000043e+00,9.278999999999999915e+00,5.855999999999999872e+00,3.318033512138472696e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.383999999999999897e+00,9.276999999999999247e+00,5.892999999999999794e+00,3.367804014820549585e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.370000000000000107e+00,9.265000000000000568e+00,5.894999999999999574e+00,3.412044461649062915e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.333000000000000185e+00,9.242000000000000881e+00,5.908999999999999808e+00,3.461814964331139804e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.346000000000000085e+00,9.242000000000000881e+00,5.895999999999999908e+00,3.511585467013216694e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.370999999999999996e+00,9.294000000000000483e+00,5.923000000000000043e+00,3.561355969695294277e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.384999999999999787e+00,9.304000000000000270e+00,5.918999999999999595e+00,3.605596416523806913e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.358999999999999986e+00,9.256999999999999673e+00,5.897999999999999687e+00,3.655366919205884496e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.384999999999999787e+00,9.295999999999999375e+00,5.910999999999999588e+00,3.705137421887961385e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.371999999999999886e+00,9.307000000000000384e+00,5.934999999999999609e+00,3.749377868716474715e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.386000000000000121e+00,9.330999999999999517e+00,5.945000000000000284e+00,3.799148371398551605e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.384999999999999787e+00,9.333000000000000185e+00,5.948000000000000398e+00,3.848918874080627800e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.049999999999999600e-01,3.346000000000000085e+00,9.317999999999999616e+00,5.972000000000000419e+00,3.898689376762705383e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.371999999999999886e+00,9.332000000000000739e+00,5.959999999999999964e+00,3.942929823591218019e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.395999999999999908e+00,9.355000000000000426e+00,5.958999999999999631e+00,3.992700326273295602e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.422000000000000153e+00,9.378999999999999559e+00,5.956999999999999851e+00,4.042470828955372492e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.399999999999999911e-01,3.420999999999999819e+00,9.367000000000000881e+00,5.945999999999999730e+00,4.092241331637449381e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.395999999999999908e+00,9.342000000000000526e+00,5.945999999999999730e+00,4.136481778465962711e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.395999999999999908e+00,9.330999999999999517e+00,5.934999999999999609e+00,4.186252281148039600e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.660000000000000142e-01,3.408999999999999808e+00,9.343999999999999417e+00,5.934999999999999609e+00,4.236022783830117183e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.730000000000000204e-01,3.383999999999999897e+00,9.319000000000000838e+00,5.934999999999999609e+00,4.274733174805065566e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.820000000000000284e-01,3.346000000000000085e+00,9.304999999999999716e+00,5.958999999999999631e+00,4.324503677487143150e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.371999999999999886e+00,9.307999999999999829e+00,5.935999999999999943e+00,4.374274180169220039e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.384999999999999787e+00,9.320000000000000284e+00,5.934999999999999609e+00,4.424044682851296928e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.080000000000000515e-01,3.396999999999999797e+00,9.342999999999999972e+00,5.945999999999999730e+00,4.468285129679810258e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.410000000000000142e+00,9.333000000000000185e+00,5.923000000000000043e+00,4.518055632361886453e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.423000000000000043e+00,9.345000000000000639e+00,5.921999999999999709e+00,4.567826135043964036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999636e-01,3.435000000000000053e+00,9.355000000000000426e+00,5.919999999999999929e+00,4.612066581872476673e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.395999999999999908e+00,9.342999999999999972e+00,5.947000000000000064e+00,4.661837084554554256e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.422000000000000153e+00,9.345000000000000639e+00,5.923000000000000043e+00,4.711607587236631145e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.435999999999999943e+00,9.342999999999999972e+00,5.907000000000000028e+00,4.761378089918708034e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.689999999999999947e-01,3.435999999999999943e+00,9.355000000000000426e+00,5.918999999999999595e+00,4.805618536747221364e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.447000000000000064e+00,9.367000000000000881e+00,5.919999999999999929e+00,4.855389039429298254e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.447000000000000064e+00,9.369999999999999218e+00,5.923000000000000043e+00,4.905159542111375837e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.447999999999999954e+00,9.371000000000000441e+00,5.923000000000000043e+00,4.949399988939888473e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.447999999999999954e+00,9.407999999999999474e+00,5.959999999999999964e+00,4.999170491621965362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.462000000000000188e+00,9.423999999999999488e+00,5.961999999999999744e+00,5.048940994304042945e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.475000000000000089e+00,9.448000000000000398e+00,5.972999999999999865e+00,5.098711496986119834e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.475000000000000089e+00,9.461000000000000298e+00,5.985999999999999766e+00,5.142951943814633164e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.475000000000000089e+00,9.461999999999999744e+00,5.987000000000000099e+00,5.192722446496709360e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.475000000000000089e+00,9.487000000000000099e+00,6.011999999999999567e+00,5.242492949178786943e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.462000000000000188e+00,9.487000000000000099e+00,6.025000000000000355e+00,5.292263451860863832e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.448999999999999844e+00,9.474000000000000199e+00,6.025000000000000355e+00,5.336503898689376468e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.435999999999999943e+00,9.473000000000000753e+00,6.036999999999999922e+00,5.386274401371454051e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.829999999999999849e-01,3.435000000000000053e+00,9.497999999999999332e+00,6.062999999999999723e+00,5.436044904053530941e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.919999999999999929e-01,3.435999999999999943e+00,9.496999999999999886e+00,6.060999999999999943e+00,5.485815406735607830e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.436999999999999833e+00,9.497999999999999332e+00,6.060999999999999943e+00,5.530055853564121160e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.411000000000000032e+00,9.458999999999999631e+00,6.048000000000000043e+00,5.579826356246197355e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.018000000000000016e+00,3.396999999999999797e+00,9.471999999999999531e+00,6.075000000000000178e+00,5.629596858928275632e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.387000000000000011e+00,9.458999999999999631e+00,6.072000000000000064e+00,5.673837305756788268e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.371999999999999886e+00,9.458000000000000185e+00,6.086000000000000298e+00,5.723607808438865158e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.386000000000000121e+00,9.457000000000000739e+00,6.070999999999999730e+00,5.773378311120942741e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052999999999999936e+00,3.398000000000000131e+00,9.461000000000000298e+00,6.062999999999999723e+00,5.823148813803018936e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.435999999999999943e+00,9.500000000000000000e+00,6.064000000000000057e+00,5.867389260631532266e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.070000000000000062e+00,3.474000000000000199e+00,9.535000000000000142e+00,6.060999999999999943e+00,5.917159763313609849e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.462000000000000188e+00,9.525000000000000355e+00,6.062999999999999723e+00,5.961400210142123179e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086000000000000076e+00,3.435999999999999943e+00,9.525000000000000355e+00,6.089000000000000412e+00,6.005640656970635816e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.423000000000000043e+00,9.509999999999999787e+00,6.086999999999999744e+00,6.055411159652712705e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.435000000000000053e+00,9.519999999999999574e+00,6.084999999999999964e+00,6.105181662334790288e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.435000000000000053e+00,9.519999999999999574e+00,6.084999999999999964e+00,6.154952165016866483e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120999999999999996e+00,3.422000000000000153e+00,9.505000000000000782e+00,6.083000000000000185e+00,6.199192611845379813e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.422000000000000153e+00,9.493999999999999773e+00,6.072000000000000064e+00,6.248963114527456009e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139000000000000012e+00,3.422000000000000153e+00,9.518000000000000682e+00,6.096000000000000085e+00,6.298733617209534286e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.435999999999999943e+00,9.531000000000000583e+00,6.094999999999999751e+00,6.348504119891611175e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.423000000000000043e+00,9.531000000000000583e+00,6.107999999999999652e+00,6.392744566720123811e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.396999999999999797e+00,9.507999999999999119e+00,6.110999999999999766e+00,6.442515069402200700e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.396999999999999797e+00,9.509000000000000341e+00,6.112000000000000099e+00,6.492285572084277590e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.181999999999999940e+00,3.411000000000000032e+00,9.522999999999999687e+00,6.112000000000000099e+00,6.536526018912790226e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.398000000000000131e+00,9.509999999999999787e+00,6.112000000000000099e+00,6.586296521594868503e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.384999999999999787e+00,9.509999999999999787e+00,6.125000000000000000e+00,6.636067024276945392e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209000000000000075e+00,3.396999999999999797e+00,9.522000000000000242e+00,6.125000000000000000e+00,6.685837526959022281e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.422000000000000153e+00,9.521000000000000796e+00,6.099000000000000199e+00,6.730077973787536305e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225999999999999979e+00,3.447000000000000064e+00,9.544000000000000483e+00,6.097000000000000419e+00,6.779848476469611807e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.447999999999999954e+00,9.554999999999999716e+00,6.107000000000000206e+00,6.829618979151690084e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
