time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.099999999999997868e-01,3.497032683008172604e+00,9.144459952198321417e+00,5.647427269190148813e+00,2.594310016900000093e+01,2.741421667142000160e+02,-3.235195707999979908e-01
5.200000000000004619e-01,3.447410205102550584e+00,9.130901700850424518e+00,5.683491495747873934e+00,2.642562739099999902e+01,2.741466777681999929e+02,-3.234281437999980136e-01
5.300000000000002487e-01,3.435999999999999943e+00,9.135656390695348961e+00,5.699656390695348129e+00,2.691942016300000162e+01,2.741468486672000040e+02,-3.163188527999930000e-01
5.400000000000000355e-01,3.435723861930965572e+00,9.166276138069035184e+00,5.730552276138069168e+00,2.741692188500000071e+01,2.741522323461999804e+02,-3.112271407999980255e-01
5.499999999999998224e-01,3.438375020843754903e+00,9.180500083375019216e+00,5.742125062531265201e+00,2.791859031699999960e+01,2.741548136371999931e+02,-3.161246797999939795e-01
5.600000000000004974e-01,3.450722750264021421e+00,9.219581846478796194e+00,5.768859096214773885e+00,2.842792978900000023e+01,2.741458382011999788e+02,-3.139796937999840276e-01
5.700000000000002842e-01,3.451802151075537228e+00,9.218539269634817401e+00,5.766737118559279729e+00,2.893478467899999984e+01,2.741277452641999730e+02,-3.008030218000070088e-01
5.800000000000000711e-01,3.429699849924962685e+00,9.197892446223111307e+00,5.768192596298148622e+00,2.942823590700000125e+01,2.741338993151999830e+02,-2.957149288000119891e-01
5.899999999999998579e-01,3.417046189761547836e+00,9.205412817519871282e+00,5.788366627758323446e+00,2.992691281100000111e+01,2.741713382632000275e+02,-3.087361657999869724e-01
6.000000000000005329e-01,3.410940345172586596e+00,9.212582416208103808e+00,5.801642071035518100e+00,3.041839780899999823e+01,2.741943899312000212e+02,-3.087081587999879750e-01
6.100000000000003197e-01,3.403987660496914813e+00,9.226944027569340179e+00,5.822956367072425365e+00,3.091387182100000075e+01,2.741826550531999942e+02,-2.965564567999879886e-01
6.200000000000001066e-01,3.404010505252626384e+00,9.245942471235617077e+00,5.841931965982992025e+00,3.142554869699999998e+01,2.741678245751999725e+02,-2.883902548000050192e-01
6.299999999999998934e-01,3.424153965871824301e+00,9.277142182202211984e+00,5.852988216330387239e+00,3.192807121099999890e+01,2.741554444582000087e+02,-2.892347927999829871e-01
6.399999999999996803e-01,3.427963606803402286e+00,9.294618184092046320e+00,5.866654577288643146e+00,3.243858071700010015e+01,2.741435203332000015e+02,-2.900791627999589894e-01
6.500000000000003553e-01,3.414345617253070841e+00,9.277691234506141527e+00,5.863345617253070685e+00,3.293788011699999885e+01,2.741349626911999735e+02,-2.909379037999930140e-01
6.600000000000001421e-01,3.418720860430215058e+00,9.275708354177089277e+00,5.856987493746872886e+00,3.343178821699999759e+01,2.741331156861999716e+02,-2.898215067999589944e-01
6.699999999999999289e-01,3.396637985659496817e+00,9.277648101828692262e+00,5.881010116169195001e+00,3.392507200299999681e+01,2.741422083932000078e+02,-3.007439227999830211e-01
6.799999999999997158e-01,3.373273261630816311e+00,9.267805652826414331e+00,5.894532391195597576e+00,3.442197566899999828e+01,2.741405253291999884e+02,-3.016274507999590071e-01
6.900000000000003908e-01,3.340500361291756093e+00,9.246662386748930373e+00,5.906162025457173392e+00,3.490903451700000204e+01,2.741182902521999836e+02,-2.904405817999909933e-01
7.000000000000001776e-01,3.343431215607803875e+00,9.242000000000000881e+00,5.898568784392195674e+00,3.542219693500000233e+01,2.741125308602000246e+02,-2.903061047999920263e-01
7.099999999999999645e-01,3.366187871713634205e+00,9.283990773164360277e+00,5.917802901450724740e+00,3.592785797500000200e+01,2.741153542591999894e+02,-2.912035837999690235e-01
7.199999999999997513e-01,3.383798899449724118e+00,9.303142071035518157e+00,5.919343171585793151e+00,3.643146393699999663e+01,2.741190831961999947e+02,-2.861046757999730072e-01
7.300000000000004263e-01,3.360849813795786289e+00,9.260343894169306367e+00,5.899494080373519189e+00,3.692463084100000259e+01,2.741302185032000125e+02,-2.840342397999640056e-01
7.400000000000002132e-01,3.383283141570785357e+00,9.293424712356177508e+00,5.910141570785392595e+00,3.741756930900000100e+01,2.741453543381999793e+02,-2.799779558000000113e-01
7.500000000000000000e-01,3.372702684675670692e+00,9.308204602301151098e+00,5.935501917625479074e+00,3.791179069700000070e+01,2.741555623881999963e+02,-2.739039877999719930e-01
7.599999999999997868e-01,3.385944694569507085e+00,9.331110610860985588e+00,5.945165916291479391e+00,3.841722130299999804e+01,2.741624180672000080e+02,-2.638156727999810269e-01
7.700000000000004619e-01,3.382643655160912477e+00,9.332093713523427425e+00,5.949450058362515392e+00,3.891977100500000120e+01,2.741671024852000187e+02,-2.547203447999670245e-01
7.800000000000002487e-01,3.347916833416708648e+00,9.319032141070534792e+00,5.971115307653827031e+00,3.943319193300000336e+01,2.741743612362000135e+02,-2.596317717999629959e-01
7.900000000000000355e-01,3.376362181090545089e+00,9.336180423545107132e+00,5.959818242454560711e+00,3.993619939500000271e+01,2.741710304861999816e+02,-2.585081157999860046e-01
7.999999999999998224e-01,3.400858651547995493e+00,9.359484909121226437e+00,5.958626257573230944e+00,4.043595366899999988e+01,2.741545035401999826e+02,-2.543386067999660050e-01
8.100000000000004974e-01,3.421808015118670276e+00,9.376696181424044596e+00,5.954888166305374320e+00,4.094178792299999969e+01,2.741542965552000055e+02,-2.652254207999900082e-01
8.200000000000002842e-01,3.415456603301650240e+00,9.361456603301650858e+00,5.945999999999999730e+00,4.144990324900000189e+01,2.741492223121999814e+02,-2.730945357999730039e-01
8.300000000000000711e-01,3.395999999999999908e+00,9.338553443388361686e+00,5.942553443388360890e+00,4.195071289500000233e+01,2.741317539972000077e+02,-2.689214708000099985e-01
8.399999999999998579e-01,3.400139680951586474e+00,9.335139680951586527e+00,5.934999999999999609e+00,4.245711379899999827e+01,2.741216162521999991e+02,-2.647730247999909858e-01
8.500000000000005329e-01,3.398600157221466578e+00,9.333600157221466631e+00,5.934999999999999609e+00,4.295606965700000046e+01,2.741190735142000108e+02,-2.586530177999630253e-01
8.600000000000003197e-01,3.363066310933243930e+00,9.311287588238563728e+00,5.948221277305319354e+00,4.343865298900009719e+01,2.741226003122000066e+02,-2.545580798000000033e-01
8.700000000000001066e-01,3.360456005780668054e+00,9.306668000666999063e+00,5.946211994886332342e+00,4.392910731900000343e+01,2.741286115902000233e+02,-2.414700977999660048e-01
8.799999999999998934e-01,3.379294480573619364e+00,9.314733366683341842e+00,5.935438886109721146e+00,4.440447159899999718e+01,2.741357716751999760e+02,-2.263895127999800139e-01
8.899999999999996803e-01,3.392644072036016922e+00,9.334651138069032683e+00,5.942007066033015761e+00,4.490339942300000331e+01,2.741512636162000263e+02,-2.183331267999990000e-01
9.000000000000003553e-01,3.405871880384637063e+00,9.336175476627202485e+00,5.930303596242564979e+00,4.540044715900000227e+01,2.741646024871999998e+02,-2.222696407999610047e-01
9.100000000000001421e-01,3.418938358067923122e+00,9.341250792062698594e+00,5.922312433994775027e+00,4.590079948900000062e+01,2.741551422841999965e+02,-2.121248917999709882e-01
9.199999999999999289e-01,3.432351175587793790e+00,9.352792646323161208e+00,5.920441470735367417e+00,4.640198164099999900e+01,2.741486953762000098e+02,-2.129906608000030066e-01
9.299999999999997158e-01,3.403452726363183078e+00,9.345293146573286691e+00,5.941840420210104057e+00,4.691158162100000339e+01,2.741527063312000223e+02,-2.248915248000039890e-01
9.400000000000003908e-01,3.417164471124451985e+00,9.344628036240342439e+00,5.927463565115890454e+00,4.740515039699999988e+01,2.741568071981999992e+02,-2.357962657999700118e-01
9.500000000000001776e-01,3.433467845033627786e+00,9.343361736423767994e+00,5.909893891390139764e+00,4.790858780700000352e+01,2.741634924311999839e+02,-2.417078967999989891e-01
9.599999999999999645e-01,3.435999999999999943e+00,9.354127313656828591e+00,5.918127313656827759e+00,4.840520603899999941e+01,2.741668082631999823e+02,-2.406091117999659967e-01
9.699999999999997513e-01,3.446345172586292804e+00,9.366285642821411628e+00,5.919940470235117047e+00,4.890827005500000269e+01,2.741624862012000108e+02,-2.374819327999800056e-01
9.800000000000004263e-01,3.447000000000000064e+00,9.369836751709186728e+00,5.922836751709188441e+00,4.942014977499999873e+01,2.741616510662000223e+02,-2.403651337999669901e-01
9.900000000000002132e-01,3.447999999999999954e+00,9.373286921238397795e+00,5.925286921238396509e+00,4.993653353100000203e+01,2.741520974232000185e+02,-2.322165017999849868e-01
1.000000000000000000e+00,3.448936912900894658e+00,9.409070757601021739e+00,5.960133844700127526e+00,5.044310320900000022e+01,2.741389998541999944e+02,-2.180575107999750128e-01
1.009999999999999787e+00,3.462936468234116827e+00,9.425728864432214138e+00,5.962792396198098643e+00,5.094910401700000335e+01,2.741358683252000219e+02,-2.089338397999599972e-01
1.020000000000000462e+00,3.475000000000000089e+00,9.449128314157078989e+00,5.974128314157078457e+00,5.143856219300000276e+01,2.741417873241999814e+02,-2.058458187999739897e-01
1.030000000000000249e+00,3.475000000000000089e+00,9.461193374465009853e+00,5.986193374465010208e+00,5.193643730899999866e+01,2.741581782982000277e+02,-2.097929167999940114e-01
1.040000000000000036e+00,3.475000000000000089e+00,9.466962203323884495e+00,5.991962203323883962e+00,5.243859157700010343e+01,2.741697948441999984e+02,-2.167222377999989957e-01
1.049999999999999822e+00,3.472353176588294676e+00,9.487000000000000099e+00,6.014646823411704979e+00,5.293161596499999888e+01,2.741658835201999977e+02,-2.185987738000089997e-01
1.060000000000000497e+00,3.458947536268133671e+00,9.483947536268134471e+00,6.025000000000000355e+00,5.343334250499999882e+01,2.741674488031999886e+02,-2.284927478000000067e-01
1.070000000000000284e+00,3.444775776777277088e+00,9.473675059752098448e+00,6.028899282974821361e+00,5.393906254099999842e+01,2.741692420822000145e+02,-2.383866377999910025e-01
1.080000000000000071e+00,3.435669946084153104e+00,9.481251347896170856e+00,6.045581401812016864e+00,5.443120166300000307e+01,2.741632911351999837e+02,-2.362561487999809973e-01
1.089999999999999858e+00,3.435335167583791982e+00,9.497664832416207403e+00,6.062329664832415865e+00,5.492271469500000336e+01,2.741683081241999957e+02,-2.381645207999900093e-01
1.100000000000000533e+00,3.436382816408204199e+00,9.497382816408203254e+00,6.060999999999999943e+00,5.542153096500000231e+01,2.741857579932000135e+02,-2.411151387999760087e-01
1.110000000000000320e+00,3.425130843199376773e+00,9.480196264799065631e+00,6.055065421599688413e+00,5.591364205300010326e+01,2.741978417252000213e+02,-2.370482708000130057e-01
1.120000000000000107e+00,3.404537324217664196e+00,9.465001056083597319e+00,6.060463731865933568e+00,5.642603253499999738e+01,2.741880565582000031e+02,-2.298997168000090074e-01
1.129999999999999893e+00,3.391749249624812723e+00,9.465174024512256423e+00,6.073424774887444144e+00,5.692895137099999658e+01,2.741687302011999918e+02,-2.187195817999839920e-01
1.139999999999999680e+00,3.378255627813907758e+00,9.458417041854261242e+00,6.080161414040352597e+00,5.743158543900000268e+01,2.741543921562000037e+02,-2.085571157999940028e-01
1.150000000000000355e+00,3.380233005391584999e+00,9.457411928186315819e+00,6.077178922794730376e+00,5.794223923700000256e+01,2.741574864382000101e+02,-2.134544657999890016e-01
1.160000000000000142e+00,3.393118225779556685e+00,9.459372741926518557e+00,6.066254516146962317e+00,5.844670039100000025e+01,2.741462363271999720e+02,-2.093025267999699957e-01
1.169999999999999929e+00,3.423577288644321648e+00,9.487250375187592510e+00,6.063673086543271751e+00,5.892723175300000094e+01,2.741506192712000143e+02,-2.132111177999889973e-01
1.179999999999999716e+00,3.463151909287975450e+00,9.525008337502082867e+00,6.061856428214107417e+00,5.942958842099999828e+01,2.741762382161999767e+02,-2.291898538000090024e-01
1.190000000000000391e+00,3.464284892446223285e+00,9.526904077038519603e+00,6.062619184592295873e+00,5.993502235700000114e+01,2.741830409752000151e+02,-2.341014488000049965e-01
1.200000000000000178e+00,3.437551025512756819e+00,9.525000000000000355e+00,6.087448974487243092e+00,6.043657075699999837e+01,2.741526291562000210e+02,-2.198824887999940025e-01
1.209999999999999964e+00,3.423622866989050273e+00,9.510718692679672515e+00,6.087095825690623130e+00,6.094585256500000270e+01,2.741446626722000133e+02,-2.147410557999989977e-01
1.219999999999999751e+00,3.434486409871601698e+00,9.519572008226335313e+00,6.085085598354733172e+00,6.145753392299999973e+01,2.741648467361999906e+02,-2.186984647999619946e-01
1.230000000000000426e+00,3.435000000000000053e+00,9.519999999999999574e+00,6.084999999999999964e+00,6.195968508299999655e+01,2.741765126742000120e+02,-2.116278698000119973e-01
1.240000000000000213e+00,3.422000000000000153e+00,9.504136068034018336e+00,6.082136068034017740e+00,6.245658497499999839e+01,2.741748895861999813e+02,-1.955114997999939930e-01
1.250000000000000000e+00,3.422000000000000153e+00,9.496007670501917630e+00,6.074007670501917922e+00,6.294758236100000204e+01,2.741889342232000217e+02,-1.854517588000020034e-01
1.259999999999999787e+00,3.423242732477349559e+00,9.519153965871824497e+00,6.095911233394475381e+00,6.343350706300000041e+01,2.742216598801999794e+02,-1.924591648000079924e-01
1.270000000000000462e+00,3.434627001000500002e+00,9.531000000000000583e+00,6.096372998999499693e+00,6.393061135300000331e+01,2.742340074392000133e+02,-1.943921557999599981e-01
1.280000000000000249e+00,3.417537268634317282e+00,9.526167583791895765e+00,6.108630315157578039e+00,6.442625702500009766e+01,2.742192668732000129e+02,-1.852298308000019933e-01
1.290000000000000036e+00,3.396999999999999797e+00,9.508215218720470929e+00,6.111215218720471576e+00,6.493248871100010433e+01,2.742120960081999783e+02,-1.890919417999639973e-01
1.299999999999999822e+00,3.400470235117558193e+00,9.512470235117557849e+00,6.112000000000000099e+00,6.542483134299999392e+01,2.742201298201999862e+02,-2.010108377999650087e-01
1.310000000000000497e+00,3.406624756822855371e+00,9.518624756822855915e+00,6.112000000000000099e+00,6.590598968300000138e+01,2.742135307162000117e+02,-2.048805437999849932e-01
1.320000000000000284e+00,3.393558279139569756e+00,9.509999999999999787e+00,6.116441720860430031e+00,6.639707387699999686e+01,2.742085140821999971e+02,-2.047535987999840046e-01
1.330000000000000071e+00,3.389161414040353204e+00,9.514161414040353648e+00,6.125000000000000000e+00,6.689879753099999959e+01,2.742101252292000027e+02,-2.016476507999979961e-01
1.339999999999999858e+00,3.406897136068032683e+00,9.521604114557279175e+00,6.114706978489246048e+00,6.739840977500000463e+01,2.742136296982000090e+02,-1.955488327999700127e-01
1.350000000000000533e+00,3.433703073759102331e+00,9.531766827858374924e+00,6.098063754099271705e+00,6.790164411899999664e+01,2.742063231161999965e+02,-1.894110667999980013e-01
1.360000000000000320e+00,3.447473236618308956e+00,9.549205602801400516e+00,6.101732366183092005e+00,6.841697139299999719e+01,2.741977284821999774e+02,-1.762660207999650064e-01
1.370000000000000107e+00,3.429344338836084916e+00,9.542084542271135561e+00,6.112740203435050645e+00,6.892896288900000457e+01,2.741949318911999853e+02,-1.691422117999590025e-01
1.379999999999999893e+00,3.394858679339670449e+00,9.513858679339671554e+00,6.118999999999999773e+00,6.944420934900000475e+01,2.742053032722000125e+02,-1.730642077999789974e-01
1.389999999999999680e+00,3.398591907064642204e+00,9.509196264799065546e+00,6.110604357734423786e+00,6.994088413500000456e+01,2.742076277922000145e+02,-1.699618997999919889e-01
1.400000000000000355e+00,3.393879939969984605e+00,9.500694347173586962e+00,6.106814407203601469e+00,7.043373664099999587e+01,2.742067256842000234e+02,-1.678490647999819896e-01
1.410000000000000142e+00,3.383390083930854164e+00,9.491390083930854260e+00,6.107999999999999652e+00,7.093141224299999692e+01,2.742090683952000063e+02,-1.757466697999640060e-01
1.419999999999999929e+00,3.383691908454227182e+00,9.507605802901450076e+00,6.123913894447222894e+00,7.142332581499999833e+01,2.742070721122000236e+02,-1.846302547999779942e-01
1.429999999999999716e+00,3.411056417097435567e+00,9.535475126452112704e+00,6.124418709354677581e+00,7.191164287899999863e+01,2.741978910092000206e+02,-1.844892327999790027e-01
1.440000000000000391e+00,3.477700350175089827e+00,9.598963981990998207e+00,6.121263631815907935e+00,7.242163984700009394e+01,2.741949451401999909e+02,-1.873654057999639966e-01
1.450000000000000178e+00,3.498000000000000220e+00,9.628175837918959701e+00,6.130175837918959481e+00,7.292119686899999920e+01,2.741994197532000044e+02,-1.892700747999739863e-01
1.459999999999999964e+00,3.475699627591574803e+00,9.609415040853761525e+00,6.133715413262186722e+00,7.341564735900000471e+01,2.742056166912000208e+02,-1.881819367999980064e-01
1.469999999999999751e+00,3.484079484186537012e+00,9.616353843588459682e+00,6.132274359401923114e+00,7.390975519500000246e+01,2.742178144211999893e+02,-1.841150267999789869e-01
1.480000000000000426e+00,3.451282641320660094e+00,9.594565782891445238e+00,6.143283141570784700e+00,7.440514506300000619e+01,2.742250984781999819e+02,-1.740304567999869934e-01
1.490000000000000213e+00,3.446000000000000174e+00,9.590999999999999304e+00,6.144999999999999574e+00,7.491545509700000594e+01,2.742342111922000072e+02,-1.709490648000009938e-01
1.500000000000000000e+00,3.433139458618198248e+00,9.576160913790229046e+00,6.143021455172029910e+00,7.543409544300000391e+01,2.742377685221999855e+02,-1.738462587999879960e-01
1.509999999999999787e+00,3.420072980934912632e+00,9.551140347951754705e+00,6.131067367016842518e+00,7.594853944899999476e+01,2.742271025132000091e+02,-1.656941338000069985e-01
1.520000000000000462e+00,3.407133441720859857e+00,9.547755627813906187e+00,6.140622186093046331e+00,7.645388520299999868e+01,2.742179026091999958e+02,-1.625492377999639970e-01
1.530000000000000249e+00,3.399897726641098128e+00,9.547392918681563145e+00,6.147495192040464573e+00,7.696742145899999343e+01,2.742231434561999777e+02,-1.734535587999880002e-01
1.540000000000000036e+00,3.426030682007669803e+00,9.581798732699683185e+00,6.155768050692012494e+00,7.747325482499999794e+01,2.742229505831999745e+02,-1.803403967999930024e-01
1.549999999999999822e+00,3.439065907953978485e+00,9.597799649824914070e+00,6.158733741870935141e+00,7.797432298100000025e+01,2.742185004112000115e+02,-1.812132357999700072e-01
1.560000000000000497e+00,3.415760546940136422e+00,9.584407259185148575e+00,6.168646712245011265e+00,7.847239645899999516e+01,2.742138721861999784e+02,-1.840861258000109912e-01
1.570000000000000284e+00,3.417318436996275910e+00,9.581017619921071926e+00,6.163699182924795572e+00,7.897064159699999664e+01,2.742062382731999719e+02,-1.899483927999829902e-01
1.580000000000000071e+00,3.428683591795898433e+00,9.585910455227613980e+00,6.157226863431715103e+00,7.948038094300000012e+01,2.741902601492000144e+02,-1.917786377999939895e-01
1.589999999999999858e+00,3.420999999999999819e+00,9.579520260130065523e+00,6.158520260130065260e+00,7.998218763100000217e+01,2.741728700012000104e+02,-1.816055878000019941e-01
1.600000000000000533e+00,3.414696904007558764e+00,9.567363515090878678e+00,6.152666611083319026e+00,8.046194550299999548e+01,2.741732518662000189e+02,-1.715001438000109957e-01
1.610000000000000320e+00,3.414369573675726688e+00,9.554999999999999716e+00,6.140630426324273472e+00,8.093894250300000692e+01,2.742044555801999763e+02,-1.815041858000019936e-01
1.620000000000000107e+00,3.442721673336667010e+00,9.567253251625812638e+00,6.124531578289144740e+00,8.142537974299999348e+01,2.742282029812000133e+02,-1.864797887999969928e-01
