Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.447999999999999954e+00,9.407999999999999474e+00,5.959999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.423999999999999488e+00,5.961999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.448000000000000398e+00,5.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.461000000000000298e+00,5.985999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.461999999999999744e+00,5.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.487000000000000099e+00,6.011999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.487000000000000099e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.474000000000000199e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.473000000000000753e+00,6.036999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.497999999999999332e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.496999999999999886e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.497999999999999332e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.458999999999999631e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,9.471999999999999531e+00,6.075000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.458999999999999631e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,9.458000000000000185e+00,6.086000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,9.457000000000000739e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.461000000000000298e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.500000000000000000e+00,6.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.474000000000000199e+00,9.535000000000000142e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.525000000000000355e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.525000000000000355e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,9.509999999999999787e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.519999999999999574e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.519999999999999574e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,9.505000000000000782e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,9.493999999999999773e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,9.518000000000000682e+00,6.096000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.531000000000000583e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,9.531000000000000583e+00,6.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,9.507999999999999119e+00,6.110999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,9.509000000000000341e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.522999999999999687e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.509999999999999787e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.384999999999999787e+00,9.509999999999999787e+00,6.125000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,9.522000000000000242e+00,6.125000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,9.521000000000000796e+00,6.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447000000000000064e+00,9.544000000000000483e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.554999999999999716e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.408999999999999808e+00,9.528000000000000469e+00,6.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383000000000000007e+00,9.502000000000000668e+00,6.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.408999999999999808e+00,9.513999999999999346e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383999999999999897e+00,9.492000000000000881e+00,6.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383000000000000007e+00,9.490999999999999659e+00,6.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383999999999999897e+00,9.515000000000000568e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.420999999999999819e+00,9.542999999999999261e+00,6.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,9.618999999999999773e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,9.630000000000000782e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.605999999999999872e+00,6.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,9.618000000000000327e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.590999999999999304e+00,6.144999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.590999999999999304e+00,6.144999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.432999999999999829e+00,9.576000000000000512e+00,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.551000000000000156e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.408999999999999808e+00,9.548999999999999488e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.538999999999999702e+00,6.144999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.576000000000000512e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.601000000000000867e+00,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.589000000000000412e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.576000000000000512e+00,6.168000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.434000000000000163e+00,9.589999999999999858e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.420999999999999819e+00,9.580000000000000071e+00,6.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.420999999999999819e+00,9.579000000000000625e+00,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.554999999999999716e+00,6.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.420999999999999819e+00,9.554999999999999716e+00,6.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459999999999999964e+00,9.576999999999999957e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.496999999999999886e+00,9.590999999999999304e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.566000000000000725e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.564999999999999503e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.563000000000000611e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.563000000000000611e+00,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.561999999999999389e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.538000000000000256e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395000000000000018e+00,9.525999999999999801e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.589000000000000412e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.625999999999999446e+00,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459999999999999964e+00,9.618000000000000327e+00,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.615999999999999659e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.590999999999999304e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.432999999999999829e+00,9.617000000000000881e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.408999999999999808e+00,9.602999999999999758e+00,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.343999999999999861e+00,9.551000000000000156e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.564000000000000057e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.611000000000000654e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.686999999999999389e+00,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.685999999999999943e+00,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.647999999999999687e+00,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.625000000000000000e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.637000000000000455e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.634999999999999787e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395000000000000018e+00,9.602000000000000313e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.599999999999999645e+00,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.612999999999999545e+00,6.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.650999999999999801e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.651999999999999247e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.625999999999999446e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.612000000000000099e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
