width_LLS_B,Weights
6.243000000000000327e+00,9.986240318876560274e-01
6.216000000000000192e+00,1.003745769267960108e+00
6.229000000000000092e+00,1.005728466783049946e+00
6.278999999999999915e+00,1.001691420374990038e+00
6.229000000000000092e+00,9.964894328855400385e-01
6.216000000000000192e+00,9.986019873029420291e-01
6.205000000000000071e+00,1.005840064462319994e+00
6.192000000000000171e+00,1.007838374562689987e+00
6.203999999999999737e+00,1.004186085419660035e+00
6.214000000000000412e+00,9.990423741189470297e-01
6.304000000000000270e+00,9.997941610377180099e-01
6.290000000000000036e+00,1.001315128370960039e+00
6.277999999999999581e+00,1.002072381547640001e+00
6.280000000000000249e+00,9.969139092241340316e-01
6.278999999999999915e+00,9.875498098586910078e-01
6.229000000000000092e+00,9.945062771536450352e-01
6.267000000000000348e+00,9.991888641420100248e-01
6.251999999999999780e+00,1.005669101503229967e+00
6.301999999999999602e+00,9.942193301499080427e-01
6.301000000000000156e+00,9.985578719803099856e-01
6.314000000000000057e+00,1.003783240141679967e+00
6.350999999999999979e+00,1.006033030847000020e+00
6.352000000000000313e+00,9.967574173825489714e-01
6.365000000000000213e+00,9.915679533776849963e-01
6.427999999999999936e+00,9.976951854374580542e-01
6.415000000000000036e+00,9.986027932460109779e-01
6.402000000000000135e+00,1.002244696552029968e+00
6.403999999999999915e+00,9.955678484432329833e-01
6.429000000000000270e+00,9.961489672542059859e-01
6.317000000000000171e+00,1.008715982079890106e+00
6.277999999999999581e+00,1.004589500433870075e+00
6.278999999999999915e+00,9.998545435333080489e-01
6.291000000000000369e+00,9.886309874615509807e-01
6.291000000000000369e+00,9.971893401740880014e-01
6.304000000000000270e+00,1.003689234732249913e+00
6.328999999999999737e+00,9.909596735085239860e-01
6.304999999999999716e+00,9.960976327470649760e-01
6.267000000000000348e+00,9.976558314217740531e-01
6.267999999999999794e+00,1.011219819117350038e+00
6.294999999999999929e+00,1.011340732110669993e+00
6.331999999999999851e+00,1.002484569877490017e+00
6.293000000000000149e+00,9.960312514911560111e-01
6.269000000000000128e+00,9.878124347202159594e-01
6.243999999999999773e+00,9.995794772883429546e-01
6.245000000000000107e+00,1.001097680142899904e+00
6.258000000000000007e+00,9.964775965999970175e-01
6.270999999999999908e+00,9.967796617946770299e-01
6.270999999999999908e+00,9.974390945107789452e-01
6.285000000000000142e+00,1.008684975372359904e+00
6.232000000000000206e+00,1.007001651379189955e+00
6.206999999999999851e+00,1.001687970691669927e+00
6.206000000000000405e+00,1.000166950919139985e+00
6.219000000000000306e+00,1.003354026369480012e+00
6.254999999999999893e+00,1.001964492279999952e+00
6.293999999999999595e+00,1.004546444935169980e+00
6.256000000000000227e+00,1.001634560797280082e+00
6.227999999999999758e+00,1.002085413439399941e+00
6.230000000000000426e+00,1.005010466737870090e+00
6.229000000000000092e+00,1.006948802395930098e+00
6.240999999999999659e+00,1.005886222175010003e+00
6.280000000000000249e+00,9.997069900282660182e-01
6.277999999999999581e+00,1.003048976605269926e+00
6.264999999999999680e+00,1.001324445907900040e+00
6.277999999999999581e+00,9.998702076077270462e-01
6.277999999999999581e+00,1.003551742401239899e+00
6.288999999999999702e+00,9.944066405791639474e-01
6.288999999999999702e+00,9.972182801392319718e-01
6.315999999999999837e+00,1.002027779756510029e+00
6.301999999999999602e+00,9.986760752848270473e-01
6.250000000000000000e+00,1.001050225800919957e+00
6.222999999999999865e+00,9.998035651733410134e-01
6.237000000000000099e+00,9.967680537132059815e-01
6.222999999999999865e+00,1.001364819846539911e+00
6.198000000000000398e+00,9.997229723791649647e-01
6.248000000000000220e+00,9.919601212003530399e-01
6.235000000000000320e+00,9.947789136793699916e-01
6.258000000000000007e+00,9.990064002785280506e-01
6.258000000000000007e+00,1.004951818236099914e+00
6.233999999999999986e+00,9.956357014641660230e-01
6.256000000000000227e+00,9.890191083879770195e-01
6.254999999999999893e+00,9.946846560526649839e-01
6.230000000000000426e+00,1.005063049788839979e+00
6.230000000000000426e+00,1.005085873803629903e+00
6.203000000000000291e+00,9.987772368411059754e-01
6.230000000000000426e+00,9.912675006046800519e-01
6.251999999999999780e+00,9.906460345124590283e-01
6.266000000000000014e+00,9.999570092320020365e-01
6.240000000000000213e+00,1.002032184436649986e+00
6.250000000000000000e+00,9.972781922454130310e-01
6.238999999999999879e+00,9.987402845539049556e-01
6.251000000000000334e+00,9.982070802546310073e-01
6.261999999999999567e+00,1.002508195336649921e+00
6.274000000000000021e+00,1.003838632724380009e+00
6.275000000000000355e+00,1.000729706278369990e+00
6.285000000000000142e+00,9.965891944501920063e-01
6.296999999999999709e+00,9.976797820405459705e-01
6.309999999999999609e+00,1.000674179501459982e+00
6.283000000000000362e+00,1.003017176815699907e+00
6.320000000000000284e+00,1.002397938380259923e+00
6.317000000000000171e+00,1.001974535332869953e+00
6.331000000000000405e+00,9.984693906980639522e-01
6.379999999999999893e+00,1.000497910598810103e+00
6.402999999999999581e+00,1.003503738997149952e+00
6.376999999999999780e+00,9.978974700123449670e-01
6.363000000000000433e+00,9.948477984941099805e-01
6.310999999999999943e+00,9.926258485786609853e-01
6.298000000000000043e+00,1.003069899376979990e+00
6.323000000000000398e+00,1.007278914134370096e+00
6.333000000000000185e+00,9.979478671924769673e-01
6.344999999999999751e+00,9.921527538404260049e-01
6.368000000000000327e+00,1.001973209426870071e+00
6.341000000000000192e+00,1.003523415196970081e+00
6.301999999999999602e+00,1.004374659288099991e+00
6.277000000000000135e+00,1.001270942414939968e+00
6.250000000000000000e+00,9.886180209641100003e-01
6.262999999999999901e+00,9.920403371922660307e-01
6.237000000000000099e+00,1.007634467702819947e+00
6.237000000000000099e+00,1.000006136420420022e+00
6.235999999999999766e+00,1.001434453837029892e+00
6.197000000000000064e+00,1.001703079144729891e+00
6.195999999999999730e+00,9.954982758141359689e-01
6.232999999999999652e+00,9.991201031861860482e-01
6.256999999999999673e+00,1.004996525960309972e+00
6.296000000000000263e+00,1.000040842999629920e+00
6.283000000000000362e+00,9.988241950845659911e-01
6.293000000000000149e+00,9.997907036048120366e-01
6.291999999999999815e+00,9.969092020587549952e-01
6.280000000000000249e+00,1.003039408928799947e+00
6.278999999999999915e+00,1.006848217164030057e+00
6.277000000000000135e+00,1.007238343297750083e+00
6.288999999999999702e+00,9.950809514657259491e-01
6.314000000000000057e+00,9.989320506246479603e-01
6.290000000000000036e+00,1.008853901633500083e+00
6.264999999999999680e+00,1.003054733622519956e+00
6.290000000000000036e+00,9.984436073469560302e-01
6.326999999999999957e+00,1.004988853263349968e+00
6.301000000000000156e+00,1.003347168416379942e+00
6.251000000000000334e+00,9.996015142859080438e-01
6.264000000000000234e+00,1.005052367864109897e+00
6.291000000000000369e+00,1.005966837937559921e+00
6.304000000000000270e+00,9.972197818197949815e-01
6.328000000000000291e+00,1.003588283393070046e+00
6.341999999999999638e+00,1.004692700217080015e+00
6.366999999999999993e+00,9.981446560930230527e-01
6.365999999999999659e+00,1.005900421221270102e+00
6.328999999999999737e+00,1.002722459086309970e+00
6.341000000000000192e+00,1.001064738607420068e+00
6.315999999999999837e+00,9.925812375186829906e-01
6.341000000000000192e+00,1.000069679072840056e+00
6.330000000000000071e+00,1.012042652484749894e+00
6.306000000000000050e+00,9.996705900115020471e-01
6.267999999999999794e+00,9.956822905266630164e-01
6.269000000000000128e+00,9.979422435286400273e-01
6.307999999999999829e+00,9.967137960021470455e-01
6.306000000000000050e+00,9.972703981893089598e-01
6.283000000000000362e+00,1.009138310128770089e+00
6.320000000000000284e+00,1.004158490981789997e+00
6.346000000000000085e+00,9.962927617037929950e-01
6.323000000000000398e+00,9.910279503202570339e-01
6.333000000000000185e+00,9.951081160886909860e-01
6.371999999999999886e+00,9.969928404733390259e-01
6.349000000000000199e+00,9.820577811094139964e-01
6.349000000000000199e+00,9.804126517163389565e-01
6.310999999999999943e+00,9.552960159295349474e-01
6.298000000000000043e+00,9.154225220725630274e-01
6.336999999999999744e+00,8.666157060533280498e-01
6.312000000000000277e+00,8.185314789835820282e-01
6.312999999999999723e+00,7.702897709104919999e-01
6.264000000000000234e+00,6.997409107390419880e-01
6.225999999999999979e+00,6.182629026357719937e-01
6.224999999999999645e+00,5.521106066139009894e-01
6.235000000000000320e+00,4.878900812472040105e-01
6.248000000000000220e+00,4.148384521529729918e-01
6.258000000000000007e+00,3.046218206190720035e-01
6.246000000000000441e+00,1.862733039577849914e-01
6.250000000000000000e+00,1.204161395285359981e-01
6.251000000000000334e+00,1.153142226604400022e-01
6.264999999999999680e+00,1.011248640534099935e-01
6.248000000000000220e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.235999999999999766e+00,0.000000000000000000e+00
6.235000000000000320e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.222999999999999865e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.235999999999999766e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.237000000000000099e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.237000000000000099e+00,0.000000000000000000e+00
6.264999999999999680e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.235999999999999766e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.235999999999999766e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.245000000000000107e+00,0.000000000000000000e+00
6.259000000000000341e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00
6.246999999999999886e+00,6.694116842398409317e-02
6.248999999999999666e+00,7.102722774299130570e-02
6.248000000000000220e+00,7.820684666085579717e-02
6.235000000000000320e+00,1.089182192957969947e-01
6.238000000000000433e+00,1.465484628340920081e-01
6.261999999999999567e+00,1.745961428271479987e-01
6.301999999999999602e+00,1.961101731298600104e-01
6.261999999999999567e+00,2.401651809975779983e-01
6.272999999999999687e+00,2.825856359863719858e-01
6.299999999999999822e+00,3.165495179090769828e-01
6.301999999999999602e+00,3.576077655093790053e-01
6.315000000000000391e+00,4.003755412906370159e-01
6.315999999999999837e+00,4.638195351593110138e-01
6.306000000000000050e+00,5.328850389203739768e-01
6.291999999999999815e+00,6.116710660490369822e-01
6.278999999999999915e+00,6.388513216238019821e-01
6.278999999999999915e+00,6.482901961400170388e-01
6.256000000000000227e+00,6.920224766300270280e-01
6.283999999999999808e+00,7.623406482254859728e-01
6.206999999999999851e+00,7.685207700532310504e-01
