time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.300000000000000155e-01,3.351222222222222324e+00,9.928666666666666529e+00,6.577444444444444649e+00,1.668142634499999843e+01,2.241691600412000014e+02,-1.962715437999670021e-01
3.350000000000000200e-01,3.358999999999999986e+00,9.942000000000000171e+00,6.583000000000000185e+00,1.692972344199999668e+01,2.241798035447000075e+02,-2.037539077999885040e-01
3.400000000000000244e-01,3.358375000000000110e+00,9.941375000000000739e+00,6.583000000000000185e+00,1.717802053899999848e+01,2.241904470482000136e+02,-2.112362718000100059e-01
3.430000000000000271e-01,3.358000000000000096e+00,9.941000000000000725e+00,6.583000000000000185e+00,1.732787074600003052e+01,2.241920857673000000e+02,-2.127087276000085014e-01
3.499999999999999778e-01,3.358777777777777640e+00,9.941000000000000725e+00,6.582222222222221752e+00,1.767752122900009937e+01,2.241959094451999874e+02,-2.161444578000049910e-01
3.519999999999999796e-01,3.358999999999999986e+00,9.941000000000000725e+00,6.581999999999999851e+00,1.777784827900007869e+01,2.241930318475999968e+02,-2.137119712000049854e-01
3.599999999999999867e-01,3.345000000000000195e+00,9.928000000000000824e+00,6.583000000000000185e+00,1.817915647899999954e+01,2.241815214572000059e+02,-2.039820248000049907e-01
3.689999999999999947e-01,3.345000000000000195e+00,9.904999999999999361e+00,6.559999999999999609e+00,1.862667656860000065e+01,2.241746313884000017e+02,-2.002581379999878730e-01
3.699999999999999956e-01,3.345000000000000195e+00,9.905111111111111200e+00,6.560111111111110560e+00,1.867640102300000038e+01,2.241738658252000107e+02,-1.998443727999859865e-01
3.780000000000000027e-01,3.345000000000000195e+00,9.906000000000000583e+00,6.560999999999999943e+00,1.908355394459999843e+01,2.241722678700000131e+02,-2.005481655999676038e-01
3.800000000000000044e-01,3.345222222222222541e+00,9.906222222222222484e+00,6.560999999999999943e+00,1.918534217499999883e+01,2.241718683811999995e+02,-2.007241137999629943e-01
3.870000000000000107e-01,3.346000000000000085e+00,9.907000000000000028e+00,6.560999999999999943e+00,1.953389058499999820e+01,2.241581478436000054e+02,-1.907981053999951992e-01
3.900000000000000133e-01,3.350500000000000256e+00,9.911875000000000213e+00,6.561374999999999957e+00,1.968326847499999843e+01,2.241522676131999958e+02,-1.865441018000089934e-01
3.950000000000000178e-01,3.358000000000000096e+00,9.919999999999999929e+00,6.562000000000000277e+00,1.993475594799999939e+01,2.241421123066999996e+02,-1.789522787999875131e-01
4.000000000000000222e-01,3.365222222222222115e+00,9.927222222222221504e+00,6.562000000000000277e+00,2.018624342100000035e+01,2.241319570002000034e+02,-1.713604557999660050e-01
4.040000000000000258e-01,3.370999999999999996e+00,9.932999999999999829e+00,6.562000000000000277e+00,2.038715019380000371e+01,2.241358133914000064e+02,-1.717293705999796138e-01
4.099999999999999756e-01,3.370999999999999996e+00,9.939666666666665762e+00,6.568666666666667098e+00,2.068851035300000163e+01,2.241415979781999965e+02,-1.722827427999999994e-01
4.129999999999999782e-01,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,2.083679406859999972e+01,2.241443577075999940e+02,-1.713594865000039047e-01
4.199999999999999845e-01,3.348250000000000171e+00,9.922874999999999446e+00,6.574625000000000163e+00,2.118278940500000118e+01,2.241507970762000070e+02,-1.692052218000129893e-01
4.209999999999999853e-01,3.345000000000000195e+00,9.919999999999999929e+00,6.575000000000000178e+00,2.123216302680000211e+01,2.241509132973000078e+02,-1.686946450000076925e-01
4.299999999999999933e-01,3.319999999999999840e+00,9.904999999999999361e+00,6.584999999999999964e+00,2.167652562299999985e+01,2.241519592871999862e+02,-1.640994537999599934e-01
4.390000000000000013e-01,3.307999999999999829e+00,9.891999999999999460e+00,6.583999999999999631e+00,2.212851616200000038e+01,2.241615092969999807e+02,-1.721326503999734969e-01
4.400000000000000022e-01,3.305111111111111111e+00,9.889222222222221248e+00,6.584111111111110581e+00,2.217873733300000083e+01,2.241625704091999864e+02,-1.730252277999750066e-01
4.480000000000000093e-01,3.282000000000000028e+00,9.867000000000000881e+00,6.584999999999999964e+00,2.258342808500000132e+01,2.241760310475999916e+02,-1.809827429999686099e-01
4.500000000000000111e-01,3.278750000000000053e+00,9.860750000000001236e+00,6.581999999999999851e+00,2.268460077299999966e+01,2.241793962071999999e+02,-1.829721217999669969e-01
4.560000000000000164e-01,3.269000000000000128e+00,9.842000000000000526e+00,6.573000000000000398e+00,2.299005297180000085e+01,2.241871939673999918e+02,-1.901317291999669867e-01
4.600000000000000200e-01,3.263666666666666938e+00,9.830444444444445651e+00,6.566777777777778269e+00,2.319368777100000045e+01,2.241923924742000054e+02,-1.949048007999669985e-01
4.650000000000000244e-01,3.257000000000000117e+00,9.816000000000000725e+00,6.559000000000000163e+00,2.344874269800000022e+01,2.241899299916999837e+02,-1.938393672999904893e-01
4.699999999999999734e-01,3.256444444444444475e+00,9.816000000000000725e+00,6.559555555555555806e+00,2.370379762499999998e+01,2.241874675091999904e+02,-1.927739338000140079e-01
4.739999999999999769e-01,3.255999999999999783e+00,9.816000000000000725e+00,6.559999999999999609e+00,2.390251331540000024e+01,2.241875958004000040e+02,-1.923301778000008067e-01
4.799999999999999822e-01,3.265333333333333421e+00,9.832666666666666444e+00,6.567333333333333023e+00,2.420058685100000062e+01,2.241877882372000101e+02,-1.916645437999809909e-01
4.829999999999999849e-01,3.270000000000000018e+00,9.840999999999999304e+00,6.570999999999999730e+00,2.435194350800000151e+01,2.241946201729000165e+02,-1.934549884999894054e-01
4.899999999999999911e-01,3.281374999999999709e+00,9.853250000000000952e+00,6.571875000000000355e+00,2.470510904100000005e+01,2.242105613562000030e+02,-1.976326928000090022e-01
4.909999999999999920e-01,3.282999999999999918e+00,9.855000000000000426e+00,6.572000000000000064e+00,2.475392654439999873e+01,2.242116463874000090e+02,-1.974256597000081104e-01
5.000000000000000000e-01,3.257000000000000117e+00,9.855999999999999872e+00,6.599000000000000199e+00,2.519328407500000111e+01,2.242214116682000054e+02,-1.955623618000000008e-01
5.090000000000000080e-01,3.257000000000000117e+00,9.843999999999999417e+00,6.586999999999999744e+00,2.564141734540000073e+01,2.242037773273999903e+02,-1.810003617999810799e-01
5.100000000000000089e-01,3.258500000000000174e+00,9.847125000000000128e+00,6.588624999999999510e+00,2.569120993099999950e+01,2.242018179561999887e+02,-1.793823617999789899e-01
5.170000000000000151e-01,3.269000000000000128e+00,9.868999999999999773e+00,6.599999999999999645e+00,2.604551038379999994e+01,2.241855964865999908e+02,-1.764462957999670956e-01
5.200000000000000178e-01,3.273666666666666725e+00,9.869333333333333513e+00,6.595666666666666345e+00,2.619735343500000013e+01,2.241786444281999877e+02,-1.751879817999620059e-01
5.260000000000000231e-01,3.282999999999999918e+00,9.869999999999999218e+00,6.586999999999999744e+00,2.649801021660000089e+01,2.241651683352000077e+02,-1.726735377999835952e-01
5.300000000000000266e-01,3.265666666666666718e+00,9.858444444444444343e+00,6.592777777777777182e+00,2.669844807100000139e+01,2.241561842732000116e+02,-1.709972417999980066e-01
5.350000000000000311e-01,3.244000000000000217e+00,9.843999999999999417e+00,6.599999999999999645e+00,2.694194988400000312e+01,2.241455518067000128e+02,-1.694055508000050225e-01
5.400000000000000355e-01,3.237333333333333396e+00,9.843444444444443775e+00,6.606111111111110823e+00,2.718545169700000130e+01,2.241349193402000139e+02,-1.678138598000120107e-01
5.440000000000000391e-01,3.232000000000000206e+00,9.842999999999999972e+00,6.610999999999999766e+00,2.738288926659999944e+01,2.241293641610000122e+02,-1.677503390000120165e-01
5.500000000000000444e-01,3.221499999999999808e+00,9.842999999999999972e+00,6.621500000000000163e+00,2.767904562100000021e+01,2.241210313921999955e+02,-1.676550578000119973e-01
5.520000000000000462e-01,3.217999999999999972e+00,9.842999999999999972e+00,6.625000000000000000e+00,2.777919089899999960e+01,2.241213386937999985e+02,-1.680338664000025906e-01
5.600000000000000533e-01,3.252666666666666817e+00,9.873222222222223010e+00,6.620555555555555749e+00,2.817977201100000073e+01,2.241225679002000106e+02,-1.695491007999649913e-01
5.610000000000000542e-01,3.257000000000000117e+00,9.877000000000000668e+00,6.620000000000000107e+00,2.823089174080000063e+01,2.241236799587000235e+02,-1.705416586999697892e-01
5.699999999999999512e-01,3.269000000000000128e+00,9.887999999999999901e+00,6.618999999999999773e+00,2.869096930899999975e+01,2.241336884851999969e+02,-1.794746798000129984e-01
5.789999999999999591e-01,3.217999999999999972e+00,9.840999999999999304e+00,6.623000000000000220e+00,2.914406297800008971e+01,2.241397051949000172e+02,-1.847951476999877829e-01
5.799999999999999600e-01,3.216374999999999762e+00,9.836375000000000313e+00,6.620000000000000107e+00,2.919440671900009932e+01,2.241403737182000100e+02,-1.853863107999849935e-01
5.869999999999999662e-01,3.205000000000000071e+00,9.804000000000000270e+00,6.599000000000000199e+00,2.954465459320002907e+01,2.241337318193000101e+02,-1.838849528999779992e-01
5.899999999999999689e-01,3.201000000000000068e+00,9.799333333333333229e+00,6.598333333333333606e+00,2.969476082499999947e+01,2.241308852912000020e+02,-1.832415137999749977e-01
5.959999999999999742e-01,3.193000000000000060e+00,9.789999999999999147e+00,6.597000000000000419e+00,3.000012578259999785e+01,2.241296825912000088e+02,-1.849693511999666029e-01
5.999999999999999778e-01,3.192555555555555813e+00,9.784666666666666401e+00,6.592111111111111477e+00,3.020370242099999913e+01,2.241288807912000038e+02,-1.861212427999610064e-01
6.049999999999999822e-01,3.192000000000000171e+00,9.778000000000000469e+00,6.586000000000000298e+00,3.046188139200000222e+01,2.241331036692000112e+02,-1.860787072999615099e-01
6.099999999999999867e-01,3.185125000000000206e+00,9.769249999999999545e+00,6.584125000000000227e+00,3.072006036300000176e+01,2.241373265471999900e+02,-1.860361717999620135e-01
6.129999999999999893e-01,3.181000000000000050e+00,9.763999999999999346e+00,6.583000000000000185e+00,3.087040606560000100e+01,2.241408113457000013e+02,-1.833150031999746243e-01
6.199999999999999956e-01,3.160000000000000142e+00,9.736777777777776421e+00,6.576777777777778056e+00,3.122121270499999923e+01,2.241489425421999897e+02,-1.769656098000040034e-01
6.219999999999999973e-01,3.153999999999999915e+00,9.728999999999999204e+00,6.575000000000000178e+00,3.131987485539999838e+01,2.241541746961999877e+02,-1.769621210000039968e-01
6.300000000000000044e-01,3.177111111111111441e+00,9.728999999999999204e+00,6.551888888888889539e+00,3.171452345699999853e+01,2.241751033122000081e+02,-1.769481658000039981e-01
6.310000000000000053e-01,3.180000000000000160e+00,9.728999999999999204e+00,6.549000000000000377e+00,3.176366630139999714e+01,2.241775076101999957e+02,-1.771457174000050094e-01
6.390000000000000124e-01,3.193000000000000060e+00,9.756000000000000227e+00,6.562999999999999723e+00,3.215680905659999667e+01,2.241967419942000106e+02,-1.787261302000129892e-01
6.400000000000000133e-01,3.196124999999999883e+00,9.762125000000001052e+00,6.565999999999999837e+00,3.220595190099999883e+01,2.241991462921999982e+02,-1.789236818000140006e-01
6.470000000000000195e-01,3.217999999999999972e+00,9.804999999999999716e+00,6.586999999999999744e+00,3.254927164139999718e+01,2.242033270211999820e+02,-1.774620482000069943e-01
6.500000000000000222e-01,3.222666666666666568e+00,9.804999999999999716e+00,6.582333333333333591e+00,3.269640867300000053e+01,2.242051187621999873e+02,-1.768356338000039996e-01
6.560000000000000275e-01,3.232000000000000206e+00,9.804999999999999716e+00,6.573000000000000398e+00,3.300088270500000220e+01,2.241984670601999881e+02,-1.755444253999985937e-01
6.600000000000000311e-01,3.225777777777778077e+00,9.804111111111112109e+00,6.578333333333333144e+00,3.320386539300000095e+01,2.241940325921999886e+02,-1.746836197999949991e-01
6.650000000000000355e-01,3.217999999999999972e+00,9.803000000000000824e+00,6.584999999999999964e+00,3.345288687299999708e+01,2.241832126721999998e+02,-1.735900427999900186e-01
6.700000000000000400e-01,3.210777777777777953e+00,9.795222222222221831e+00,6.584444444444444322e+00,3.370190835300000032e+01,2.241723927522000110e+02,-1.724964657999850104e-01
6.740000000000000435e-01,3.205000000000000071e+00,9.788999999999999702e+00,6.583999999999999631e+00,3.390258720579999618e+01,2.241662071634000029e+02,-1.764300257999814048e-01
6.800000000000000488e-01,3.186250000000000249e+00,9.779249999999999332e+00,6.592999999999999972e+00,3.420360548499999709e+01,2.241569287801999906e+02,-1.823303657999759964e-01
6.820000000000000506e-01,3.180000000000000160e+00,9.775999999999999801e+00,6.596000000000000085e+00,3.430485235500000130e+01,2.241554861399999936e+02,-1.855027735999798255e-01
6.899999999999999467e-01,3.167555555555555458e+00,9.754666666666667041e+00,6.587111111111111583e+00,3.470983983499999681e+01,2.241497155792000058e+02,-1.981924047999950034e-01
6.909999999999999476e-01,3.165999999999999925e+00,9.752000000000000668e+00,6.586000000000000298e+00,3.475992088839999639e+01,2.241479673365000167e+02,-1.981750958999951018e-01
6.999999999999999556e-01,3.141000000000000014e+00,9.724999999999999645e+00,6.583999999999999631e+00,3.521065036899999967e+01,2.241322331522000013e+02,-1.980193157999959874e-01
7.079999999999999627e-01,3.141000000000000014e+00,9.726000000000000867e+00,6.584999999999999964e+00,3.560130366499999610e+01,2.241248939146000225e+02,-1.963065077999872066e-01
7.099999999999999645e-01,3.146777777777777896e+00,9.728444444444445338e+00,6.581666666666666998e+00,3.569896698899999876e+01,2.241230591052000136e+02,-1.958783057999849975e-01
7.169999999999999707e-01,3.166999999999999815e+00,9.737000000000000099e+00,6.570000000000000284e+00,3.604775901579999697e+01,2.241296383142000082e+02,-1.993239486999829058e-01
7.199999999999999734e-01,3.171333333333333115e+00,9.737666666666667581e+00,6.566333333333333577e+00,3.619724131299999925e+01,2.241324579751999977e+02,-2.008006527999819935e-01
7.259999999999999787e-01,3.180000000000000160e+00,9.739000000000000767e+00,6.559000000000000163e+00,3.649250823220000228e+01,2.241397039807999931e+02,-1.995605247999759913e-01
7.299999999999999822e-01,3.180000000000000160e+00,9.733666666666668021e+00,6.553666666666666529e+00,3.668935284500000193e+01,2.241445346511999901e+02,-1.987337727999720083e-01
7.349999999999999867e-01,3.180000000000000160e+00,9.727000000000000313e+00,6.546999999999999709e+00,3.694268177499999695e+01,2.241459871981999754e+02,-1.956825227999854921e-01
7.399999999999999911e-01,3.163749999999999840e+00,9.712625000000000952e+00,6.548874999999999780e+00,3.719601070499999906e+01,2.241474397451999891e+02,-1.926312727999990038e-01
7.429999999999999938e-01,3.153999999999999915e+00,9.704000000000000625e+00,6.549999999999999822e+00,3.735008734920000251e+01,2.241487336568999922e+02,-1.899015445999951146e-01
7.500000000000000000e-01,3.155555555555555447e+00,9.712555555555555387e+00,6.557000000000000384e+00,3.770959951900000107e+01,2.241517527841999993e+02,-1.835321787999860121e-01
7.520000000000000018e-01,3.156000000000000139e+00,9.714999999999999858e+00,6.559000000000000163e+00,3.780981894300000334e+01,2.241542700120000120e+02,-1.833187637999905972e-01
7.600000000000000089e-01,3.132888888888888612e+00,9.716777777777778624e+00,6.583888888888888680e+00,3.821069663899999824e+01,2.241643389232000061e+02,-1.824651038000089931e-01
7.610000000000000098e-01,3.129999999999999893e+00,9.717000000000000526e+00,6.586999999999999744e+00,3.826127717219999624e+01,2.241661231038000039e+02,-1.829601497000085952e-01
7.700000000000000178e-01,3.116999999999999993e+00,9.705000000000000071e+00,6.588000000000000078e+00,3.871650197099999957e+01,2.241821807292000130e+02,-1.874155628000049867e-01
7.780000000000000249e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,3.912395200939999995e+01,2.241894140116000074e+02,-1.881504467999857988e-01
7.800000000000000266e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,3.922581451899999649e+01,2.241912223321999988e+02,-1.883341677999809949e-01
7.870000000000000329e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,3.957730067779999672e+01,2.241874531926999907e+02,-1.875426742999971030e-01
7.900000000000000355e-01,3.116000000000000103e+00,9.715666666666665563e+00,6.599666666666666792e+00,3.972793760300000088e+01,2.241858378471999913e+02,-1.872034628000039946e-01
7.960000000000000409e-01,3.116000000000000103e+00,9.714999999999999858e+00,6.599000000000000199e+00,4.003087293020000459e+01,2.241850867863999781e+02,-1.919334535999926150e-01
