time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.209999999999999964e-01,3.422000000000000153e+00,1.001999999999999957e+01,6.597999999999999865e+00,-7.869663423679990899e+01,2.245117493473999843e+02,2.397535927479999884e+01
1.300000000000000044e-01,3.422000000000000153e+00,1.000830000000000020e+01,6.586299999999999599e+00,-7.869663403699999549e+01,2.245117461721999916e+02,2.397445928020000139e+01
1.310000000000000053e-01,3.422000000000000153e+00,1.000699999999999967e+01,6.584999999999999964e+00,-7.869663403699999549e+01,2.245117461721999916e+02,2.397445928020000139e+01
1.390000000000000124e-01,3.422000000000000153e+00,1.002200000000000024e+01,6.599999999999999645e+00,-7.869663403699999549e+01,2.245117461721999916e+02,2.397445928020000139e+01
1.400000000000000133e-01,3.422111111111111104e+00,1.002077777777777712e+01,6.598666666666666458e+00,-7.869663403699999549e+01,2.245117461721999916e+02,2.397445928020000139e+01
1.479999999999999927e-01,3.423000000000000043e+00,1.001099999999999923e+01,6.588000000000000078e+00,-7.869583533780000550e+01,2.245117917713999987e+02,2.397445929699999922e+01
1.499999999999999944e-01,3.422777777777777697e+00,1.000788888888888906e+01,6.585111111111110915e+00,-7.869563566300000446e+01,2.245118031712000004e+02,2.397445930119999957e+01
1.570000000000000007e-01,3.422000000000000153e+00,9.996999999999999886e+00,6.575000000000000178e+00,-7.869563550760000226e+01,2.245118007016000092e+02,2.397375930539999800e+01
1.600000000000000033e-01,3.419230769230769518e+00,9.997461538461537955e+00,6.578230769230769326e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
1.700000000000000122e-01,3.410000000000000142e+00,9.999000000000000554e+00,6.589000000000000412e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
1.779999999999999916e-01,3.410000000000000142e+00,9.973000000000000753e+00,6.562999999999999723e+00,-7.869643431779999787e+01,2.245117568663999918e+02,2.397425928560000230e+01
1.799999999999999933e-01,3.406500000000000306e+00,9.969250000000000611e+00,6.562749999999999417e+00,-7.869663403699999549e+01,2.245117461721999916e+02,2.397445928020000139e+01
1.859999999999999987e-01,3.395999999999999908e+00,9.958000000000000185e+00,6.562000000000000277e+00,-7.869603487939998843e+01,2.245117782547999923e+02,2.397385929640000057e+01
1.900000000000000022e-01,3.386000000000000121e+00,9.953200000000000713e+00,6.567200000000000593e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
1.960000000000000075e-01,3.370999999999999996e+00,9.945999999999999730e+00,6.575000000000000178e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
2.000000000000000111e-01,3.370999999999999996e+00,9.944499999999999673e+00,6.573500000000000121e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
2.039999999999999869e-01,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
2.099999999999999922e-01,3.361666666666666803e+00,9.942333333333333911e+00,6.580666666666666664e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
2.129999999999999949e-01,3.357000000000000206e+00,9.942000000000000171e+00,6.584999999999999964e+00,-7.869593495319999477e+01,2.245117825435000043e+02,2.397345930090000010e+01
2.200000000000000011e-01,3.391124999999999723e+00,9.953374999999999417e+00,6.562250000000000583e+00,-7.869663381499999844e+01,2.245117426442000124e+02,2.397345928620000066e+01
2.210000000000000020e-01,3.395999999999999908e+00,9.955000000000000071e+00,6.559000000000000163e+00,-7.869653399979999620e+01,2.245117486969000140e+02,2.397355928769999878e+01
2.300000000000000100e-01,3.395999999999999908e+00,9.954100000000000392e+00,6.558099999999999596e+00,-7.869563566300000446e+01,2.245118031712000004e+02,2.397445930119999957e+01
2.310000000000000109e-01,3.395999999999999908e+00,9.954000000000000625e+00,6.557999999999999829e+00,-7.869563566300000446e+01,2.245118031712000004e+02,2.397445930119999957e+01
2.389999999999999902e-01,3.408999999999999808e+00,9.993000000000000327e+00,6.583999999999999631e+00,-7.869563566300000446e+01,2.245118031712000004e+02,2.397445930119999957e+01
2.399999999999999911e-01,3.411888888888888527e+00,9.994555555555555415e+00,6.582666666666666444e+00,-7.869563566300000446e+01,2.245118031712000004e+02,2.397445930119999957e+01
2.479999999999999982e-01,3.435000000000000053e+00,1.000699999999999967e+01,6.572000000000000064e+00,-7.869563584060000494e+01,2.245118059936000066e+02,2.397525929640000086e+01
2.500000000000000000e-01,3.435000000000000053e+00,1.000966666666666605e+01,6.574666666666666437e+00,-7.869563588500000151e+01,2.245118066992000081e+02,2.397545929520000030e+01
2.570000000000000062e-01,3.435000000000000053e+00,1.001900000000000013e+01,6.583999999999999631e+00,-7.869563588500000151e+01,2.245118066992000081e+02,2.397545929520000030e+01
2.600000000000000089e-01,3.435000000000000053e+00,1.001937500000000014e+01,6.584374999999999645e+00,-7.869563588500000151e+01,2.245118066992000081e+02,2.397545929520000030e+01
2.650000000000000133e-01,3.435000000000000053e+00,1.001999999999999957e+01,6.584999999999999964e+00,-7.869563588500000151e+01,2.245118066992000081e+02,2.397545929520000030e+01
2.700000000000000178e-01,3.407222222222221930e+00,9.998888888888888715e+00,6.591666666666666785e+00,-7.869563588500000151e+01,2.245118066992000081e+02,2.397545929520000030e+01
2.740000000000000213e-01,3.384999999999999787e+00,9.981999999999999318e+00,6.597000000000000419e+00,-7.869561299699999779e+01,2.245114059407999889e+02,2.397506071160000118e+01
2.800000000000000266e-01,3.366999999999999993e+00,9.965999999999999304e+00,6.599000000000000199e+00,-7.869557866499999932e+01,2.245108048031999886e+02,2.397446283620000074e+01
2.829999999999999738e-01,3.358000000000000096e+00,9.958000000000000185e+00,6.599999999999999645e+00,-7.869557866499999932e+01,2.245108048031999886e+02,2.397446283620000074e+01
2.899999999999999800e-01,3.358000000000000096e+00,9.947499999999999787e+00,6.589500000000000135e+00,-7.869557866499999932e+01,2.245108048031999886e+02,2.397446283620000074e+01
2.909999999999999809e-01,3.358000000000000096e+00,9.945999999999999730e+00,6.588000000000000078e+00,-7.869567850239999984e+01,2.245107991033000019e+02,2.397446283410000234e+01
2.999999999999999889e-01,3.345000000000000195e+00,9.932000000000000384e+00,6.586999999999999744e+00,-7.869657703900000456e+01,2.245107478042000082e+02,2.397446281519999900e+01
3.089999999999999969e-01,3.345000000000000195e+00,9.929999999999999716e+00,6.584999999999999964e+00,-7.869567830260000108e+01,2.245107959281000092e+02,2.397356283950000133e+01
3.099999999999999978e-01,3.343374999999999986e+00,9.928374999999999062e+00,6.584999999999999964e+00,-7.869557844300000227e+01,2.245108012752000093e+02,2.397346284220000001e+01
3.170000000000000040e-01,3.331999999999999851e+00,9.916999999999999815e+00,6.584999999999999964e+00,-7.869557844300000227e+01,2.245108012752000093e+02,2.397346284220000001e+01
3.200000000000000067e-01,3.336333333333333151e+00,9.917333333333333556e+00,6.581000000000000405e+00,-7.869557844300000227e+01,2.245108012752000093e+02,2.397346284220000001e+01
3.260000000000000120e-01,3.345000000000000195e+00,9.917999999999999261e+00,6.573000000000000398e+00,-7.869561264179999682e+01,2.245114002960000050e+02,2.397346072119999860e+01
3.300000000000000155e-01,3.351222222222222324e+00,9.928666666666666529e+00,6.577444444444444649e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
3.350000000000000200e-01,3.358999999999999986e+00,9.942000000000000171e+00,6.583000000000000185e+00,-7.869563555199999882e+01,2.245118014071999823e+02,2.397395930420000099e+01
3.400000000000000244e-01,3.358375000000000110e+00,9.941375000000000739e+00,6.583000000000000185e+00,-7.869563566300000446e+01,2.245118031712000004e+02,2.397445930119999957e+01
3.430000000000000271e-01,3.358000000000000096e+00,9.941000000000000725e+00,6.583000000000000185e+00,-7.869505380459996502e+01,2.245121379393999916e+02,2.397475825149999906e+01
3.499999999999999778e-01,3.358777777777777640e+00,9.941000000000000725e+00,6.582222222222221752e+00,-7.869369613499989669e+01,2.245129190652000091e+02,2.397545580219999906e+01
3.519999999999999796e-01,3.358999999999999986e+00,9.941000000000000725e+00,6.581999999999999851e+00,-7.869389580979991194e+01,2.245129076654000073e+02,2.397545579799999871e+01
3.599999999999999867e-01,3.345000000000000195e+00,9.928000000000000824e+00,6.583000000000000185e+00,-7.869469450900000140e+01,2.245128620662000003e+02,2.397545578120000087e+01
3.689999999999999947e-01,3.345000000000000195e+00,9.904999999999999361e+00,6.559999999999999609e+00,-7.869559284579999314e+01,2.245128075919000139e+02,2.397455576770000008e+01
3.699999999999999956e-01,3.345000000000000195e+00,9.905111111111111200e+00,6.560111111111110560e+00,-7.869569266099999538e+01,2.245128015392000123e+02,2.397445576619999841e+01
3.780000000000000027e-01,3.345000000000000195e+00,9.906000000000000583e+00,6.560999999999999943e+00,-7.869644593939990784e+01,2.245119600680000076e+02,2.397525857259999782e+01
3.800000000000000044e-01,3.345222222222222541e+00,9.906222222222222484e+00,6.560999999999999943e+00,-7.869663425899989306e+01,2.245117497001999993e+02,2.397545927419999856e+01
3.870000000000000107e-01,3.346000000000000085e+00,9.907000000000000028e+00,6.560999999999999943e+00,-7.869589518779997661e+01,2.245110858026999949e+02,2.397406177179999887e+01
3.900000000000000133e-01,3.350500000000000256e+00,9.911875000000000213e+00,6.561374999999999957e+00,-7.869557844300000227e+01,2.245108012752000093e+02,2.397346284220000001e+01
3.950000000000000178e-01,3.358000000000000096e+00,9.919999999999999929e+00,6.562000000000000277e+00,-7.869607762999999068e+01,2.245107727756999907e+02,2.397346283169999737e+01
4.000000000000000222e-01,3.365222222222222115e+00,9.927222222222221504e+00,6.562000000000000277e+00,-7.869657681699999330e+01,2.245107442762000005e+02,2.397346282119999827e+01
4.040000000000000258e-01,3.370999999999999996e+00,9.932999999999999829e+00,6.562000000000000277e+00,-7.869657681699999330e+01,2.245107442762000005e+02,2.397346282119999827e+01
4.099999999999999756e-01,3.370999999999999996e+00,9.939666666666665762e+00,6.568666666666667098e+00,-7.869657681699999330e+01,2.245107442762000005e+02,2.397346282119999827e+01
4.129999999999999782e-01,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,-7.869627730479999173e+01,2.245107613759000174e+02,2.397346282750000057e+01
4.199999999999999845e-01,3.348250000000000171e+00,9.922874999999999446e+00,6.574625000000000163e+00,-7.869557844300000227e+01,2.245108012752000093e+02,2.397346284220000001e+01
4.209999999999999853e-01,3.345000000000000195e+00,9.919999999999999929e+00,6.575000000000000178e+00,-7.869557842080000398e+01,2.245108009223999943e+02,2.397336284280000029e+01
4.299999999999999933e-01,3.319999999999999840e+00,9.904999999999999361e+00,6.584999999999999964e+00,-7.869557822100000521e+01,2.245107977472000016e+02,2.397246284819999929e+01
4.390000000000000013e-01,3.307999999999999829e+00,9.891999999999999460e+00,6.583999999999999631e+00,-7.869557842080000398e+01,2.245108009223999943e+02,2.397336284280000029e+01
4.400000000000000022e-01,3.305111111111111111e+00,9.889222222222221248e+00,6.584111111111110581e+00,-7.869557844300000227e+01,2.245108012752000093e+02,2.397346284220000001e+01
4.480000000000000093e-01,3.282000000000000028e+00,9.867000000000000881e+00,6.584999999999999964e+00,-7.869482551980000551e+01,2.245116483911999978e+02,2.397426002619999963e+01
4.500000000000000111e-01,3.278750000000000053e+00,9.860750000000001236e+00,6.581999999999999851e+00,-7.869463728899999921e+01,2.245118601702000092e+02,2.397445932220000131e+01
4.560000000000000164e-01,3.269000000000000128e+00,9.842000000000000526e+00,6.573000000000000398e+00,-7.869523644660000627e+01,2.245118280876000085e+02,2.397505930600000212e+01
4.600000000000000200e-01,3.263666666666666938e+00,9.830444444444445651e+00,6.566777777777778269e+00,-7.869563588500000151e+01,2.245118066992000081e+02,2.397545929520000030e+01
4.650000000000000244e-01,3.257000000000000117e+00,9.816000000000000725e+00,6.559000000000000163e+00,-7.869566438400001118e+01,2.245123058832000140e+02,2.397545752769999794e+01
4.699999999999999734e-01,3.256444444444444475e+00,9.816000000000000725e+00,6.559555555555555806e+00,-7.869569288300000665e+01,2.245128050671999915e+02,2.397545576019999913e+01
4.739999999999999769e-01,3.255999999999999783e+00,9.816000000000000725e+00,6.559999999999999609e+00,-7.869606934460000502e+01,2.245123815091999973e+02,2.397505716819999932e+01
4.799999999999999822e-01,3.265333333333333421e+00,9.832666666666666444e+00,6.567333333333333023e+00,-7.869663403699999549e+01,2.245117461721999916e+02,2.397445928020000139e+01
4.829999999999999849e-01,3.270000000000000018e+00,9.840999999999999304e+00,6.570999999999999730e+00,-7.869633445819999906e+01,2.245117622134999920e+02,2.397415928830000098e+01
4.899999999999999911e-01,3.281374999999999709e+00,9.853250000000000952e+00,6.571875000000000355e+00,-7.869563544099999319e+01,2.245117996431999927e+02,2.397345930719999885e+01
4.909999999999999920e-01,3.282999999999999918e+00,9.855000000000000426e+00,6.572000000000000064e+00,-7.869562971899999582e+01,2.245116994535999879e+02,2.397335966129999818e+01
5.000000000000000000e-01,3.257000000000000117e+00,9.855999999999999872e+00,6.599000000000000199e+00,-7.869557822100000521e+01,2.245107977472000016e+02,2.397246284819999929e+01
5.090000000000000080e-01,3.257000000000000117e+00,9.843999999999999417e+00,6.586999999999999744e+00,-7.869642525959999091e+01,2.245098447416999932e+02,2.397156601620000060e+01
5.100000000000000089e-01,3.258500000000000174e+00,9.847125000000000128e+00,6.588624999999999510e+00,-7.869651937499999406e+01,2.245097388522000017e+02,2.397146636820000154e+01
5.170000000000000151e-01,3.269000000000000128e+00,9.868999999999999773e+00,6.599999999999999645e+00,-7.869586056720000045e+01,2.245104800786999988e+02,2.397216390419999854e+01
5.200000000000000178e-01,3.273666666666666725e+00,9.869333333333333513e+00,6.595666666666666345e+00,-7.869557822100000521e+01,2.245107977472000016e+02,2.397246284819999929e+01
5.260000000000000231e-01,3.282999999999999918e+00,9.869999999999999218e+00,6.586999999999999744e+00,-7.869557822100000521e+01,2.245107977472000016e+02,2.397246284819999929e+01
5.300000000000000266e-01,3.265666666666666718e+00,9.858444444444444343e+00,6.592777777777777182e+00,-7.869557822100000521e+01,2.245107977472000016e+02,2.397246284819999929e+01
5.350000000000000311e-01,3.244000000000000217e+00,9.843999999999999417e+00,6.599999999999999645e+00,-7.869560672000000068e+01,2.245112969312000075e+02,2.397246108070000048e+01
5.400000000000000355e-01,3.237333333333333396e+00,9.843444444444443775e+00,6.606111111111110823e+00,-7.869563521899999614e+01,2.245117961152000134e+02,2.397245931320000167e+01
5.440000000000000391e-01,3.232000000000000206e+00,9.842999999999999972e+00,6.610999999999999766e+00,-7.869525884620000511e+01,2.245122210844000108e+02,2.397325790280000035e+01
5.500000000000000444e-01,3.221499999999999808e+00,9.842999999999999972e+00,6.621500000000000163e+00,-7.869469428700000435e+01,2.245128585381999926e+02,2.397445578720000015e+01
5.520000000000000462e-01,3.217999999999999972e+00,9.842999999999999972e+00,6.625000000000000000e+00,-7.869469428700000435e+01,2.245128585381999926e+02,2.397445578720000015e+01
5.600000000000000533e-01,3.252666666666666817e+00,9.873222222222223010e+00,6.620555555555555749e+00,-7.869469428700000435e+01,2.245128585381999926e+02,2.397445578720000015e+01
5.610000000000000542e-01,3.257000000000000117e+00,9.877000000000000668e+00,6.620000000000000107e+00,-7.869479410220000659e+01,2.245128524854999910e+02,2.397435578569999848e+01
5.699999999999999512e-01,3.269000000000000128e+00,9.887999999999999901e+00,6.618999999999999773e+00,-7.869569243899999833e+01,2.245127980112000046e+02,2.397345577220000123e+01
5.789999999999999591e-01,3.217999999999999972e+00,9.840999999999999304e+00,6.623000000000000220e+00,-7.869569283860001008e+01,2.245128043615999900e+02,2.397525576139999970e+01
5.799999999999999600e-01,3.216374999999999762e+00,9.836375000000000313e+00,6.620000000000000107e+00,-7.869569288300000665e+01,2.245128050671999915e+02,2.397545576019999913e+01
5.869999999999999662e-01,3.205000000000000071e+00,9.804000000000000270e+00,6.599000000000000199e+00,-7.869565282900001080e+01,2.245121037399999864e+02,2.397475823889999802e+01
5.899999999999999689e-01,3.201000000000000068e+00,9.799333333333333229e+00,6.598333333333333606e+00,-7.869563566300000446e+01,2.245118031712000004e+02,2.397445930119999957e+01
5.959999999999999742e-01,3.193000000000000060e+00,9.789999999999999147e+00,6.597000000000000419e+00,-7.869560106459999815e+01,2.245111977999999908e+02,2.397266143299999896e+01
5.999999999999999778e-01,3.192555555555555813e+00,9.784666666666666401e+00,6.592111111111111477e+00,-7.869557799899999395e+01,2.245107942191999939e+02,2.397146285419999856e+01
6.049999999999999822e-01,3.192000000000000171e+00,9.778000000000000469e+00,6.586000000000000298e+00,-7.869557810999999958e+01,2.245107959832000120e+02,2.397196285119999715e+01
6.099999999999999867e-01,3.185125000000000206e+00,9.769249999999999545e+00,6.584125000000000227e+00,-7.869557822100000521e+01,2.245107977472000016e+02,2.397246284819999929e+01
6.129999999999999893e-01,3.181000000000000050e+00,9.763999999999999346e+00,6.583000000000000185e+00,-7.869616021259997751e+01,2.245104650958000150e+02,2.397276389430000165e+01
6.199999999999999956e-01,3.160000000000000142e+00,9.736777777777776421e+00,6.576777777777778056e+00,-7.869751819299989393e+01,2.245096889092000083e+02,2.397346633520000125e+01
6.219999999999999973e-01,3.153999999999999915e+00,9.728999999999999204e+00,6.575000000000000178e+00,-7.869731842939991395e+01,2.245096988978000070e+02,2.397306634180000273e+01
6.300000000000000044e-01,3.177111111111111441e+00,9.728999999999999204e+00,6.551888888888889539e+00,-7.869651937499999406e+01,2.245097388522000017e+02,2.397146636820000154e+01
6.310000000000000053e-01,3.180000000000000160e+00,9.728999999999999204e+00,6.549000000000000377e+00,-7.869631972239999129e+01,2.245097506047999900e+02,2.397156637180000160e+01
6.390000000000000124e-01,3.193000000000000060e+00,9.756000000000000227e+00,6.562999999999999723e+00,-7.869472250159999760e+01,2.245098446256000102e+02,2.397236640059999857e+01
6.400000000000000133e-01,3.196124999999999883e+00,9.762125000000001052e+00,6.565999999999999837e+00,-7.869452284899999484e+01,2.245098563781999985e+02,2.397246640419999864e+01
6.470000000000000195e-01,3.217999999999999972e+00,9.804999999999999716e+00,6.586999999999999744e+00,-7.869460264619999634e+01,2.245112540933999981e+02,2.397246145519999772e+01
6.500000000000000222e-01,3.222666666666666568e+00,9.804999999999999716e+00,6.582333333333333591e+00,-7.869463684500000511e+01,2.245118531141999938e+02,2.397245933419999986e+01
6.560000000000000275e-01,3.232000000000000206e+00,9.804999999999999716e+00,6.573000000000000398e+00,-7.869463684500000511e+01,2.245118531141999938e+02,2.397245933419999986e+01
6.600000000000000311e-01,3.225777777777778077e+00,9.804111111111112109e+00,6.578333333333333144e+00,-7.869463684500000511e+01,2.245118531141999938e+02,2.397245933419999986e+01
6.650000000000000355e-01,3.217999999999999972e+00,9.803000000000000824e+00,6.584999999999999964e+00,-7.869516464200000883e+01,2.245123255626999992e+02,2.397295755320000055e+01
6.700000000000000400e-01,3.210777777777777953e+00,9.795222222222221831e+00,6.584444444444444322e+00,-7.869569243899999833e+01,2.245127980112000046e+02,2.397345577220000123e+01
6.740000000000000435e-01,3.205000000000000071e+00,9.788999999999999702e+00,6.583999999999999631e+00,-7.869569243899999833e+01,2.245127980112000046e+02,2.397345577220000123e+01
6.800000000000000488e-01,3.186250000000000249e+00,9.779249999999999332e+00,6.592999999999999972e+00,-7.869569243899999833e+01,2.245127980112000046e+02,2.397345577220000123e+01
6.820000000000000506e-01,3.180000000000000160e+00,9.775999999999999801e+00,6.596000000000000085e+00,-7.869529304499998545e+01,2.245128201052000065e+02,2.397325578180000250e+01
6.899999999999999467e-01,3.167555555555555458e+00,9.754666666666667041e+00,6.587111111111111583e+00,-7.869369546899990553e+01,2.245129084811999860e+02,2.397245582020000043e+01
6.909999999999999476e-01,3.165999999999999925e+00,9.752000000000000668e+00,6.586000000000000298e+00,-7.869368976919990644e+01,2.245128086443999962e+02,2.397245617369999948e+01
6.999999999999999556e-01,3.141000000000000014e+00,9.724999999999999645e+00,6.583999999999999631e+00,-7.869363847099990039e+01,2.245119101132000026e+02,2.397245935520000160e+01
7.079999999999999627e-01,3.141000000000000014e+00,9.726000000000000867e+00,6.584999999999999964e+00,-7.869443699259997516e+01,2.245118616915999894e+02,2.397165934319999891e+01
7.099999999999999645e-01,3.146777777777777896e+00,9.728444444444445338e+00,6.581666666666666998e+00,-7.869463662299999385e+01,2.245118495861999861e+02,2.397145934019999913e+01
7.169999999999999707e-01,3.166999999999999815e+00,9.737000000000000099e+00,6.570000000000000284e+00,-7.869459672440000020e+01,2.245111507286000005e+02,2.397146181469999959e+01
7.199999999999999734e-01,3.171333333333333115e+00,9.737666666666667581e+00,6.566333333333333577e+00,-7.869457962500000292e+01,2.245108512182000027e+02,2.397146287520000030e+01
7.259999999999999787e-01,3.180000000000000160e+00,9.739000000000000767e+00,6.559000000000000163e+00,-7.869574334179999653e+01,2.245101816817999918e+02,2.397086497460000132e+01
7.299999999999999822e-01,3.180000000000000160e+00,9.733666666666668021e+00,6.553666666666666529e+00,-7.869651915299999700e+01,2.245097353241999940e+02,2.397046637420000081e+01
7.349999999999999867e-01,3.180000000000000160e+00,9.727000000000000313e+00,6.546999999999999709e+00,-7.869552100100000303e+01,2.245097958512000105e+02,2.397146638919999972e+01
7.399999999999999911e-01,3.163749999999999840e+00,9.712625000000000952e+00,6.548874999999999780e+00,-7.869452284899999484e+01,2.245098563781999985e+02,2.397246640419999864e+01
7.429999999999999938e-01,3.153999999999999915e+00,9.704000000000000625e+00,6.549999999999999822e+00,-7.869483946059999369e+01,2.245101387889000080e+02,2.397246533739999919e+01
7.500000000000000000e-01,3.155555555555555447e+00,9.712555555555555387e+00,6.557000000000000384e+00,-7.869557822100000521e+01,2.245107977472000016e+02,2.397246284819999929e+01
7.520000000000000018e-01,3.156000000000000139e+00,9.714999999999999858e+00,6.559000000000000163e+00,-7.869538999019999892e+01,2.245110095262000129e+02,2.397266214420000097e+01
7.600000000000000089e-01,3.132888888888888612e+00,9.716777777777778624e+00,6.583888888888888680e+00,-7.869463706700000216e+01,2.245118566422000015e+02,2.397345932820000058e+01
7.610000000000000098e-01,3.129999999999999893e+00,9.717000000000000526e+00,6.586999999999999744e+00,-7.869463704480000388e+01,2.245118562893999865e+02,2.397335932880000087e+01
7.700000000000000178e-01,3.116999999999999993e+00,9.705000000000000071e+00,6.588000000000000078e+00,-7.869463684500000511e+01,2.245118531141999938e+02,2.397245933419999986e+01
7.780000000000000249e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,-7.869468244339999785e+01,2.245126518085999976e+02,2.397245650620000035e+01
7.800000000000000266e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,-7.869469384299999604e+01,2.245128514822000056e+02,2.397245579919999869e+01
7.870000000000000329e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,-7.869469399839999824e+01,2.245128539518000252e+02,2.397315579500000027e+01
7.900000000000000355e-01,3.116000000000000103e+00,9.715666666666665563e+00,6.599666666666666792e+00,-7.869469406499999309e+01,2.245128550102000133e+02,2.397345579319999942e+01
7.960000000000000409e-01,3.116000000000000103e+00,9.714999999999999858e+00,6.599000000000000199e+00,-7.869525875739999776e+01,2.245122196732000077e+02,2.397285790520000148e+01
