time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.300000000000001599e-01,3.550849535879050833e+00,9.877805569451391321e+00,6.326956033572341376e+00,2.189531244100000151e+01,2.491450900202000014e+02,-2.002281627999960012e-01
4.399999999999999467e-01,3.540723528430882450e+00,9.878569117892279650e+00,6.337845589461397644e+00,2.239096122100000130e+01,2.491303000622000070e+02,-2.050657537999920066e-01
4.500000000000001776e-01,3.526375562781390194e+00,9.878999999999999559e+00,6.352624437218609366e+00,2.286730001700000159e+01,2.491203996911999923e+02,-2.149249237999829865e-01
4.599999999999999645e-01,3.525018842754710668e+00,9.865263798565949926e+00,6.340244955811238370e+00,2.336026851700000151e+01,2.491174690951999935e+02,-2.218049647999880136e-01
4.700000000000001954e-01,3.513910805402701065e+00,9.865018859429714126e+00,6.351108054027013949e+00,2.385041155700000104e+01,2.491113935662000074e+02,-2.226744997999640097e-01
4.799999999999999822e-01,3.513004652326162880e+00,9.855051175587794532e+00,6.342046523261630320e+00,2.435570009099999922e+01,2.491031955582000137e+02,-2.185331448000029930e-01
4.900000000000002132e-01,3.529171898449225075e+00,9.868045022511257258e+00,6.338873124062031295e+00,2.487539647499999873e+01,2.491058009351999942e+02,-2.244267647999740045e-01
5.000000000000000000e-01,3.550769273525651748e+00,9.891537991217830950e+00,6.340768717692179202e+00,2.539403548900000018e+01,2.491093794331999902e+02,-2.213239947999869894e-01
5.100000000000002309e-01,3.549999999999999822e+00,9.894536045800677471e+00,6.344536045800676760e+00,2.590702402699999851e+01,2.491066610091999962e+02,-2.082002008000120030e-01
5.200000000000000178e-01,3.543890000555832920e+00,9.876755600022233850e+00,6.332865599466400042e+00,2.642243881699999974e+01,2.491140796221999949e+02,-2.001116637999739989e-01
5.300000000000002487e-01,3.524999999999999911e+00,9.878826413206603263e+00,6.353826413206603796e+00,2.692036959900010018e+01,2.491294933961999902e+02,-1.980552627999629944e-01
5.400000000000000355e-01,3.520200600300150029e+00,9.881569784892445085e+00,6.361369184592295944e+00,2.742223821099999981e+01,2.491461123661999864e+02,-2.020022767999830049e-01
5.499999999999998224e-01,3.512000000000000011e+00,9.874000000000000554e+00,6.362000000000000099e+00,2.791586176499999894e+01,2.491492501451999999e+02,-2.029035427999590080e-01
5.599999999999996092e-01,3.495632816408206001e+00,9.858924962481243170e+00,6.363292146073036726e+00,2.840246684899999963e+01,2.491349667322000130e+02,-2.017448937999830050e-01
5.700000000000002842e-01,3.467990328497581931e+00,9.844508865543883047e+00,6.376518537046301560e+00,2.889549345700000060e+01,2.491310201281999923e+02,-2.136213697999830019e-01
5.800000000000000711e-01,3.475198710466344654e+00,9.864213995886832009e+00,6.389015285420487800e+00,2.938946055299999927e+01,2.491281430031999946e+02,-2.215013837999640078e-01
5.899999999999998579e-01,3.481311766994608536e+00,9.876456561614141094e+00,6.395144794619532114e+00,2.986773643500000119e+01,2.491193973341999879e+02,-2.193641188000109987e-01
5.999999999999996447e-01,3.445089482241122436e+00,9.853886693346675330e+00,6.408797211105552449e+00,3.035713938900000031e+01,2.491262864772000114e+02,-2.242795848000060099e-01
6.100000000000003197e-01,3.416328831082207085e+00,9.815347229170139798e+00,6.399018398087931381e+00,3.085307475500000152e+01,2.491415650851999999e+02,-2.282231897999690007e-01
6.200000000000001066e-01,3.411353899171808202e+00,9.801353899171807882e+00,6.389999999999999680e+00,3.134957854700000013e+01,2.491468847092000090e+02,-2.251314867999839875e-01
6.299999999999998934e-01,3.411000000000000032e+00,9.808182313378910777e+00,6.397182313378911189e+00,3.187018312500000050e+01,2.491335761741999875e+02,-2.139686487999589992e-01
6.399999999999996803e-01,3.393186093046523855e+00,9.803422933689066809e+00,6.410236840642543399e+00,3.237470016700009978e+01,2.491213453352000045e+02,-2.048132048000010086e-01
6.500000000000003553e-01,3.384749937468734426e+00,9.797500125062532206e+00,6.412750187593796447e+00,3.289450921500009883e+01,2.491219751442000074e+02,-2.046997908000010025e-01
6.600000000000001421e-01,3.395591545772886466e+00,9.807591545772886832e+00,6.411999999999999922e+00,3.341563214499999646e+01,2.491346817271999896e+02,-2.096287247999970016e-01
6.699999999999999289e-01,3.407830081707520442e+00,9.830660163415041453e+00,6.422830081707521011e+00,3.392562644899999924e+01,2.491317781941999954e+02,-2.005049697999820024e-01
6.799999999999997158e-01,3.432642932577399275e+00,9.846640153410039176e+00,6.413997220832639456e+00,3.440881116700000319e+01,2.491423188152000137e+02,-2.054347017999779978e-01
6.900000000000003908e-01,3.421672502918125414e+00,9.823563337224166858e+00,6.401890834306041889e+00,3.491915504899999689e+01,2.491683902242000102e+02,-2.224132637999740036e-01
7.000000000000001776e-01,3.409180923795230189e+00,9.807283308320826620e+00,6.398102384525595987e+00,3.541928138499999790e+01,2.491628917412000135e+02,-2.212826007999970090e-01
7.099999999999999645e-01,3.385354802401200569e+00,9.786953914457228620e+00,6.401599112056027607e+00,3.591606635099999778e+01,2.491281943991999981e+02,-2.090495937999979903e-01
7.199999999999997513e-01,3.370283741870935490e+00,9.785999999999999588e+00,6.415716258129064542e+00,3.641048721100000307e+01,2.491173656102000109e+02,-2.069013877999870132e-01
7.300000000000004263e-01,3.359200912956477492e+00,9.785877063531765785e+00,6.426676150575288737e+00,3.690165847699999802e+01,2.491283692792000011e+02,-2.098309637999740129e-01
7.400000000000002132e-01,3.346827413706853438e+00,9.782446723361681862e+00,6.435619309654827092e+00,3.738640910699999864e+01,2.491290220271999942e+02,-2.037253908000019875e-01
7.500000000000000000e-01,3.351449974987493530e+00,9.777018509254627787e+00,6.425568534267133813e+00,3.786844805100000144e+01,2.491245366342000125e+02,-1.906022477999680109e-01
7.599999999999997868e-01,3.372464732366183160e+00,9.788211605802901616e+00,6.415746873436718012e+00,3.834652468299999839e+01,2.491368242762000023e+02,-1.855392147999730124e-01
7.700000000000004619e-01,3.371217233616808251e+00,9.794175962981491068e+00,6.422958729364681929e+00,3.883778435300000353e+01,2.491638270802000079e+02,-1.975252757999720055e-01
7.800000000000002487e-01,3.363912845311543443e+00,9.779645378244676834e+00,6.415732532933133392e+00,3.934424114499999803e+01,2.491527086071999975e+02,-1.883733247999579974e-01
7.900000000000000355e-01,3.345642383691846078e+00,9.769999999999999574e+00,6.424357616308154384e+00,3.985354854500000243e+01,2.491267462522000073e+02,-1.741683368000050136e-01
7.999999999999998224e-01,3.345000000000000195e+00,9.769128341948752237e+00,6.424128341948752485e+00,4.037578428900000205e+01,2.491375060421999876e+02,-1.810901678000099990e-01
8.099999999999996092e-01,3.350754655105330215e+00,9.768442665777334000e+00,6.417688010672002896e+00,4.088139392299999741e+01,2.491763247112000101e+02,-1.991147627999829972e-01
8.200000000000002842e-01,3.358449502529042174e+00,9.773944527819464767e+00,6.415495025290423037e+00,4.138403291699999897e+01,2.491969941522000056e+02,-2.030758958000009884e-01
8.300000000000000711e-01,3.365160580290145198e+00,9.774352801400700841e+00,6.409192221110554755e+00,4.188741110899999853e+01,2.492047130331999938e+02,-1.989911217999829895e-01
8.399999999999998579e-01,3.385357178589294413e+00,9.777040020010003829e+00,6.391682841420710304e+00,4.238990447900000191e+01,2.492103852351999933e+02,-1.928993108000099932e-01
8.499999999999996447e-01,3.396653764382191021e+00,9.798690345172586191e+00,6.402036580790394282e+00,4.288364225099999771e+01,2.492115227502000039e+02,-1.947935007999629931e-01
8.600000000000003197e-01,3.396999999999999797e+00,9.807000000000000384e+00,6.410000000000000142e+00,4.338356729699999903e+01,2.491920042282000054e+02,-1.896133927999680002e-01
8.700000000000001066e-01,3.389235006392084859e+00,9.782999110666443343e+00,6.393764104274358928e+00,4.387724181299999771e+01,2.491591537932000051e+02,-1.713875547999950122e-01
8.799999999999998934e-01,3.353926463231616140e+00,9.749746685842922034e+00,6.395820222611305006e+00,4.438241679499999748e+01,2.491529454651999913e+02,-1.692532577999860122e-01
8.899999999999996803e-01,3.346000000000000085e+00,9.734031682507920280e+00,6.388031682507921083e+00,4.487364572500000293e+01,2.491629401822000034e+02,-1.751792807999580093e-01
9.000000000000003553e-01,3.324224223222720820e+00,9.710224223222720497e+00,6.386000000000000121e+00,4.535591354900000027e+01,2.491544472052000003e+02,-1.660419737999999923e-01
9.100000000000001421e-01,3.309867600466899429e+00,9.695023233839140886e+00,6.385155633372241901e+00,4.584006567899999851e+01,2.491480402662000131e+02,-1.639116527999900097e-01
9.199999999999999289e-01,3.307042396198098810e+00,9.691084792396198466e+00,6.384042396198099212e+00,4.633634436500000220e+01,2.491573074981999980e+02,-1.738340117999820078e-01
9.299999999999997158e-01,3.306999999999999940e+00,9.680339336334833789e+00,6.373339336334834293e+00,4.684283411700000244e+01,2.491631618321999895e+02,-1.807420387999859879e-01
9.400000000000003908e-01,3.306999999999999940e+00,9.703423711855929668e+00,6.396423711855929284e+00,4.736298626300000336e+01,2.491577837931999966e+02,-1.856073847999820114e-01
9.500000000000001776e-01,3.294000000000000039e+00,9.715070035017507877e+00,6.421070035017508282e+00,4.787509197699999675e+01,2.491529869382000015e+02,-1.794764998000099865e-01
9.599999999999999645e-01,3.294000000000000039e+00,9.705102351175588282e+00,6.411102351175586911e+00,4.837778796900000344e+01,2.491726580112000136e+02,-1.834340977999719957e-01
9.699999999999997513e-01,3.308107609360235735e+00,9.707398921683063620e+00,6.399291312322827885e+00,4.887768968500000000e+01,2.492061851821999880e+02,-1.894412158000020052e-01
9.800000000000004263e-01,3.307068721860929816e+00,9.718999999999999417e+00,6.411931278139070933e+00,4.936897272699999917e+01,2.492152273952000030e+02,-1.823637817999959887e-01
9.900000000000002132e-01,3.294232393974765305e+00,9.719464787949529949e+00,6.425232393974765088e+00,4.987237628900000175e+01,2.492049539331999881e+02,-1.682154587999860063e-01
1.000000000000000000e+00,3.294999999999999929e+00,9.723870768717691959e+00,6.428870768717692030e+00,5.038459821899999724e+01,2.491981250622000061e+02,-1.720774438000050033e-01
1.009999999999999787e+00,3.294999999999999929e+00,9.729401263131567390e+00,6.434401263131565685e+00,5.089156954700000313e+01,2.491779965812000057e+02,-1.698936357999960012e-01
1.020000000000000462e+00,3.294999999999999929e+00,9.723603751875938173e+00,6.428603751875938244e+00,5.138601733099999791e+01,2.491491507531999900e+02,-1.646818388000000077e-01
1.030000000000000249e+00,3.291201288144071313e+00,9.730999999999999872e+00,6.439798711855928559e+00,5.188671386899999760e+01,2.491336650622000093e+02,-1.645158197999999905e-01
1.040000000000000036e+00,3.276901200600299990e+00,9.736523699349675098e+00,6.459622498749375552e+00,5.238744092499999994e+01,2.491351909862000014e+02,-1.694098447999949908e-01
1.049999999999999822e+00,3.257956028014007188e+00,9.737754977488744856e+00,6.479798949474737668e+00,5.289410167100000137e+01,2.491380502162000141e+02,-1.763072668000010002e-01
1.059999999999999609e+00,3.242999999999999883e+00,9.724716608304152743e+00,6.481716608304152416e+00,5.339805117499999909e+01,2.491357642492000082e+02,-1.781871068000110137e-01
1.070000000000000284e+00,3.224155522205545576e+00,9.710360346840085199e+00,6.486204824634540067e+00,5.390411097900010162e+01,2.491316026002000115e+02,-1.780598468000089973e-01
1.080000000000000071e+00,3.190902701350674775e+00,9.689064032016007744e+00,6.498161330665332081e+00,5.441776012100000059e+01,2.491348643512000081e+02,-1.839571277999819954e-01
1.089999999999999858e+00,3.164147629370240633e+00,9.671390862097714702e+00,6.507243232727474513e+00,5.493129393499999935e+01,2.491401440061999892e+02,-1.838615147999820010e-01
1.099999999999999645e+00,3.171023289422488567e+00,9.690714468345284160e+00,6.519691178922794705e+00,5.542585620100000199e+01,2.491443794882000020e+02,-1.727663667999579933e-01
1.110000000000000320e+00,3.196194208215220378e+00,9.720841976543828977e+00,6.524647768328609487e+00,5.591006847900000309e+01,2.491720098911999912e+02,-1.767561577999779976e-01
1.120000000000000107e+00,3.224147198599300435e+00,9.748410767883942896e+00,6.524263569284642017e+00,5.640109904700000243e+01,2.492030238071999975e+02,-1.837563887999819900e-01
1.129999999999999893e+00,3.242298586793396886e+00,9.765429464732365616e+00,6.523130877938969618e+00,5.688750576900000056e+01,2.492097595932000047e+02,-1.836719477999829986e-01
1.139999999999999680e+00,3.232423489522539217e+00,9.757204491134455537e+00,6.524781001611917652e+00,5.739290829899999835e+01,2.491995648491999873e+02,-1.795235227999630034e-01
1.150000000000000355e+00,3.243562725807349167e+00,9.756897337557667527e+00,6.513334611750318359e+00,5.789571602499999869e+01,2.491821893642000134e+02,-1.813503797999730105e-01
1.160000000000000142e+00,3.232341559668722830e+00,9.766041743093769156e+00,6.533700183425046326e+00,5.840046505499999796e+01,2.491659015491999867e+02,-1.901806877999870082e-01
1.169999999999999929e+00,3.217159357456505830e+00,9.742402701350675542e+00,6.525243343894169712e+00,5.890421571099999909e+01,2.491495567352000080e+02,-1.990110168000009949e-01
1.179999999999999716e+00,3.179304985826246988e+00,9.715594575065310323e+00,6.536289589239063780e+00,5.941295601699999906e+01,2.491335321962000080e+02,-1.978413007999680062e-01
1.190000000000000391e+00,3.156859096214775562e+00,9.702429548107387447e+00,6.545570451892612773e+00,5.991191342900000194e+01,2.491309647621999943e+02,-1.987212518000009975e-01
1.200000000000000178e+00,3.181774574787395782e+00,9.716302151075540294e+00,6.534527576288144068e+00,6.041945810899999714e+01,2.491358847831999981e+02,-2.036257347999969880e-01
1.209999999999999964e+00,3.215233616808404360e+00,9.760073036518258860e+00,6.544839419709854944e+00,6.092434743500000138e+01,2.491346788792000098e+02,-1.985091308000009880e-01
1.219999999999999751e+00,3.198466233116559199e+00,9.745479739869935543e+00,6.547013506753375900e+00,6.143057601299999959e+01,2.491275574061999976e+02,-1.883713258000100088e-01
1.230000000000000426e+00,3.169852426213107144e+00,9.729081940970486286e+00,6.559229514757378254e+00,6.194000211299999847e+01,2.491346093292000035e+02,-1.872828727999769904e-01
1.240000000000000213e+00,3.181000000000000050e+00,9.738203726863432053e+00,6.557203726863432003e+00,6.243522365100000115e+01,2.491448461541999961e+02,-1.892088357999860138e-01
1.250000000000000000e+00,3.184588460897115780e+00,9.739598076816186278e+00,6.555009615919070498e+00,6.292739240299999892e+01,2.491559209341999974e+02,-1.881384148000110057e-01
1.259999999999999787e+00,3.185047245845145092e+00,9.737635373242175874e+00,6.552588127397031670e+00,6.342849041099999852e+01,2.491684929612000019e+02,-1.910713157999960055e-01
1.270000000000000462e+00,3.167351800900450431e+00,9.725778389194596585e+00,6.558426588294145709e+00,6.393081478500000259e+01,2.491771285151999962e+02,-1.939900557999819919e-01
1.280000000000000249e+00,3.174029236840643087e+00,9.723167917291979379e+00,6.549138680451336292e+00,6.443236944299999891e+01,2.491817030141999965e+02,-1.998946588000110047e-01
1.290000000000000036e+00,3.197749874937469539e+00,9.746624867989551078e+00,6.548874993052081983e+00,6.493837291500000219e+01,2.491785291491999885e+02,-2.027709157999970091e-01
1.299999999999999822e+00,3.230496873436718097e+00,9.768000000000000682e+00,6.537503126563281697e+00,6.543296388100000627e+01,2.491647193681999966e+02,-1.966121287999680056e-01
1.309999999999999609e+00,3.221633316658329971e+00,9.746071035517759995e+00,6.524437718859429580e+00,6.593109413499999505e+01,2.491590963031999877e+02,-1.984814897999770122e-01
1.320000000000000284e+00,3.212398532599633594e+00,9.727861764215440132e+00,6.515463231615806983e+00,6.642637355899999818e+01,2.491683206481999946e+02,-2.044038938000070083e-01
1.330000000000000071e+00,3.209576663331665358e+00,9.710801275637818364e+00,6.501224612306153006e+00,6.691665955899999574e+01,2.491772846942000115e+02,-2.033264447999729996e-01
1.339999999999999858e+00,3.195979267411483971e+00,9.692979267411484301e+00,6.496999999999999886e+00,6.741915337300000033e+01,2.491829498401999956e+02,-1.992346218000120017e-01
1.349999999999999645e+00,3.165371908176311422e+00,9.661671168917793651e+00,6.496299260741482229e+00,6.792715292699999452e+01,2.491799005571999999e+02,-1.991108548000110057e-01
1.360000000000000320e+00,3.134895447723860862e+00,9.630099424712355471e+00,6.495203976988494610e+00,6.842456824299999596e+01,2.491692533492000052e+02,-1.939626037999579999e-01
1.370000000000000107e+00,3.148574287143572459e+00,9.635401600800399535e+00,6.486827313656828409e+00,6.892386719900000003e+01,2.491607027631999927e+02,-1.928213567999819966e-01
1.379999999999999893e+00,3.163925462731365990e+00,9.669022011005504069e+00,6.505096548274137191e+00,6.943203774699999542e+01,2.491546583761999898e+02,-1.926869847999830021e-01
1.389999999999999680e+00,3.177748763270524357e+00,9.708728697682174058e+00,6.530979934411650589e+00,6.993410427700000298e+01,2.491502652032000071e+02,-1.935598027999579918e-01
1.400000000000000355e+00,3.192373249124563106e+00,9.714999999999999858e+00,6.522626750875437196e+00,7.044341793499999937e+01,2.491592891662000113e+02,-1.994783777999870056e-01
1.410000000000000142e+00,3.167936468234116010e+00,9.693792396198098515e+00,6.525855927963982062e+00,7.093453175899999508e+01,2.491712982592000003e+02,-2.004115007999650033e-01
1.419999999999999929e+00,3.193000000000000060e+00,9.717000000000000526e+00,6.524000000000000021e+00,7.142698461300000190e+01,2.491773953112000015e+02,-1.953234287999680019e-01
1.429999999999999716e+00,3.191846034128175358e+00,9.715846034128174935e+00,6.524000000000000021e+00,7.193181738500000222e+01,2.491771807192000097e+02,-1.922103477999820009e-01
1.440000000000000391e+00,3.177609916069144447e+00,9.702470346284252756e+00,6.524860430215108309e+00,7.244315205099999844e+01,2.491683439772000099e+02,-1.830653617999669913e-01
1.450000000000000178e+00,3.153565838474792216e+00,9.685541437385358776e+00,6.531975598910566561e+00,7.294772475899999620e+01,2.491551359382000044e+02,-1.679064187999809998e-01
1.459999999999999964e+00,3.142475237618809647e+00,9.666704602301150473e+00,6.524229364682341270e+00,7.345272896900000603e+01,2.491519191861999900e+02,-1.667827208000060013e-01
1.469999999999999751e+00,3.153000000000000025e+00,9.686227224723472418e+00,6.533227224723472837e+00,7.395157171900000037e+01,2.491513590721999947e+02,-1.646697597999960128e-01
1.480000000000000426e+00,3.153000000000000025e+00,9.686531877049635142e+00,6.533531877049635561e+00,7.443715083899999740e+01,2.491550462831999937e+02,-1.635747407999620096e-01
1.490000000000000213e+00,3.145953726863431221e+00,9.687710105052527609e+00,6.541756378189095500e+00,7.493397036099999298e+01,2.491723821541999939e+02,-1.665254008000049968e-01
1.500000000000000000e+00,3.126999999999999780e+00,9.699664999166250468e+00,6.572664999166249800e+00,7.542274678100000074e+01,2.491902462891999903e+02,-1.734797398000109958e-01
1.509999999999999787e+00,3.131753876938468739e+00,9.708731365682842451e+00,6.576977488744372380e+00,7.592036471900000549e+01,2.491935979522000082e+02,-1.783808978000059886e-01
1.520000000000000462e+00,3.140000000000000124e+00,9.714842754710689476e+00,6.574842754710689796e+00,7.643852144900000667e+01,2.491880847472000085e+02,-1.892462497999740090e-01
1.530000000000000249e+00,3.135305465232616218e+00,9.728121310655328813e+00,6.592815845422712151e+00,7.696434722099999703e+01,2.491710465671999941e+02,-1.840691307999779980e-01
1.540000000000000036e+00,3.129497304207659258e+00,9.729529653715745852e+00,6.600032349508087037e+00,7.746604057899999418e+01,2.491556425711999907e+02,-1.769031327999719960e-01
1.549999999999999822e+00,3.122059779889945208e+00,9.724567158579288773e+00,6.602507378689344897e+00,7.797846268899999700e+01,2.491628513791999922e+02,-1.798145927999580118e-01
1.559999999999999609e+00,3.123278439219609570e+00,9.731158679339669604e+00,6.607880240120060478e+00,7.847345512500000098e+01,2.491770993162000138e+02,-1.767547257999720067e-01
1.570000000000000284e+00,3.120844422211104696e+00,9.737165082541270777e+00,6.616320660330166525e+00,7.896140105700000333e+01,2.491919607401999883e+02,-1.696985647999670055e-01
1.580000000000000071e+00,3.133596048024013481e+00,9.738715232616309336e+00,6.605119184592294523e+00,7.945967338299999483e+01,2.492013913622000132e+02,-1.656209658000059870e-01
1.589999999999999858e+00,3.170394697348674740e+00,9.755581624145406749e+00,6.585186926796732010e+00,7.995697492499999726e+01,2.491927373622000061e+02,-1.614797787999850132e-01
1.599999999999999645e+00,3.179239453059863330e+00,9.741986326496581583e+00,6.562746873436719142e+00,8.046183506500010196e+01,2.491744986751999988e+02,-1.573030947999659868e-01
1.610000000000000320e+00,3.178999999999999826e+00,9.714417333666832022e+00,6.535417333666831752e+00,8.097140408299999592e+01,2.491615050711999970e+02,-1.621439267999620071e-01
1.620000000000000107e+00,3.168641620810404902e+00,9.699048024012006053e+00,6.530406403201601151e+00,8.147175863300010690e+01,2.491520095882000021e+02,-1.619991177999620113e-01
