Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.340000000000000135e-01,3.637999999999999901e+00,9.980000000000000426e+00,6.341999999999999638e+00,1.291818482941371402e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.624000000000000110e+00,9.967000000000000526e+00,6.342999999999999972e+00,1.341503809208346998e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.585999999999999854e+00,9.907999999999999474e+00,6.322000000000000064e+00,1.391189135475322941e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.548999999999999932e+00,9.884999999999999787e+00,6.336000000000000298e+00,1.440874461742298711e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,3.563000000000000167e+00,9.884999999999999787e+00,6.322000000000000064e+00,1.485039196201832883e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.561999999999999833e+00,9.898999999999999133e+00,6.336999999999999744e+00,1.534724522468808826e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.561999999999999833e+00,9.920999999999999375e+00,6.358999999999999986e+00,1.584409848735784249e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.949999999999999845e-01,3.548999999999999932e+00,9.912000000000000810e+00,6.363000000000000433e+00,1.628574583195318420e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.548999999999999932e+00,9.897999999999999687e+00,6.349000000000000199e+00,1.678259909462294364e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,3.548000000000000043e+00,9.910000000000000142e+00,6.362000000000000099e+00,1.727945235729269960e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.561999999999999833e+00,9.920999999999999375e+00,6.358999999999999986e+00,1.777630561996245903e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.548999999999999932e+00,9.882999999999999119e+00,6.333999999999999631e+00,1.821795296455780075e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.536000000000000032e+00,9.884000000000000341e+00,6.347999999999999865e+00,1.871480622722756018e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.469999999999999751e-01,3.521999999999999797e+00,9.893000000000000682e+00,6.371000000000000441e+00,1.915645357182289843e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.548999999999999932e+00,9.896000000000000796e+00,6.347000000000000419e+00,1.965330683449265439e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.548999999999999932e+00,9.897000000000000242e+00,6.347999999999999865e+00,2.015016009716241382e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.729999999999999982e-01,3.548999999999999932e+00,9.885999999999999233e+00,6.336999999999999744e+00,2.059180744175775554e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,3.549999999999999822e+00,9.887999999999999901e+00,6.338000000000000078e+00,2.108866070442751497e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.551000000000000156e+00,9.875999999999999446e+00,6.325000000000000178e+00,2.158551396709727441e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.539000000000000146e+00,9.878999999999999559e+00,6.339999999999999858e+00,2.208236722976703037e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.079999999999999738e-01,3.525999999999999801e+00,9.878999999999999559e+00,6.352999999999999758e+00,2.252401457436236862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.524999999999999911e+00,9.865000000000000213e+00,6.339999999999999858e+00,2.302086783703212805e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.249999999999999889e-01,3.513999999999999790e+00,9.865999999999999659e+00,6.352000000000000313e+00,2.346251518162746977e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.512999999999999901e+00,9.855000000000000426e+00,6.341999999999999638e+00,2.401457436237164692e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.525999999999999801e+00,9.865000000000000213e+00,6.339000000000000412e+00,2.445622170696698516e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.510000000000000120e-01,3.551000000000000156e+00,9.888999999999999346e+00,6.338000000000000078e+00,2.489786905156232688e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.600000000000000200e-01,3.549999999999999822e+00,9.900000000000000355e+00,6.349999999999999645e+00,2.539472231423208631e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.549999999999999822e+00,9.877000000000000668e+00,6.326999999999999957e+00,2.589157557690184228e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.524999999999999911e+00,9.875999999999999446e+00,6.350999999999999979e+00,2.638842883957160171e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.859999999999999876e-01,3.524999999999999911e+00,9.885999999999999233e+00,6.360999999999999766e+00,2.683007618416693996e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.949999999999999956e-01,3.512000000000000011e+00,9.874000000000000554e+00,6.362000000000000099e+00,2.732692944683669939e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.512000000000000011e+00,9.874000000000000554e+00,6.362000000000000099e+00,2.782378270950645882e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.120000000000000107e-01,3.474000000000000199e+00,9.839000000000000412e+00,6.365000000000000213e+00,2.826543005410180054e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.210000000000000187e-01,3.462000000000000188e+00,9.849999999999999645e+00,6.387999999999999901e+00,2.876228331677155650e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.487999999999999989e+00,9.878000000000000114e+00,6.389999999999999680e+00,2.925913657944131593e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.475000000000000089e+00,9.875000000000000000e+00,6.400000000000000355e+00,2.975598984211107537e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.423999999999999932e+00,9.839000000000000412e+00,6.415000000000000036e+00,3.019763718670641708e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.411999999999999922e+00,9.801999999999999602e+00,6.389999999999999680e+00,3.069449044937617652e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.411000000000000032e+00,9.801000000000000156e+00,6.389999999999999680e+00,3.119134371204592901e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.411000000000000032e+00,9.811999999999999389e+00,6.400999999999999801e+00,3.168819697471568497e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.383999999999999897e+00,9.798999999999999488e+00,6.415000000000000036e+00,3.218505023738544440e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.384999999999999787e+00,9.797000000000000597e+00,6.411999999999999922e+00,3.262669758198078612e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.989999999999999769e-01,3.396999999999999797e+00,9.808999999999999275e+00,6.411999999999999922e+00,3.306834492657612784e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.079999999999999849e-01,3.408999999999999808e+00,9.833000000000000185e+00,6.424000000000000377e+00,3.356519818924588727e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.435000000000000053e+00,9.848000000000000753e+00,6.413000000000000256e+00,3.406205145191564670e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.250000000000000000e-01,3.422000000000000153e+00,9.823999999999999844e+00,6.402000000000000135e+00,3.450369879651098148e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.340000000000000080e-01,3.410000000000000142e+00,9.807999999999999829e+00,6.397999999999999687e+00,3.500055205918074092e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.386000000000000121e+00,9.787000000000000810e+00,6.400999999999999801e+00,3.549740532185050035e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.510000000000000231e-01,3.371999999999999886e+00,9.785999999999999588e+00,6.413999999999999702e+00,3.593905266644584207e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.359999999999999876e+00,9.785999999999999588e+00,6.426000000000000156e+00,3.649111184719001921e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.690000000000000391e-01,3.346999999999999975e+00,9.784000000000000696e+00,6.437000000000000277e+00,3.693275919178536093e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.346000000000000085e+00,9.775000000000000355e+00,6.429000000000000270e+00,3.742961245445512036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.860000000000000542e-01,3.373000000000000220e+00,9.785000000000000142e+00,6.411999999999999922e+00,3.787125979905046208e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.370999999999999996e+00,9.797000000000000597e+00,6.426000000000000156e+00,3.842331897979463229e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.371999999999999886e+00,9.784000000000000696e+00,6.411999999999999922e+00,3.886496632438997401e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.346000000000000085e+00,9.769999999999999574e+00,6.424000000000000377e+00,3.936181958705972650e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.209999999999999742e-01,3.345000000000000195e+00,9.769999999999999574e+00,6.424999999999999822e+00,3.980346693165506822e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.345000000000000195e+00,9.768000000000000682e+00,6.423000000000000043e+00,4.030032019432482765e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.358000000000000096e+00,9.769000000000000128e+00,6.410999999999999588e+00,4.079717345699458708e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.358999999999999986e+00,9.779999999999999361e+00,6.421000000000000263e+00,4.129402671966434651e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.560000000000000053e-01,3.370999999999999996e+00,9.769000000000000128e+00,6.397999999999999687e+00,4.173567406425968823e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.395999999999999908e+00,9.782999999999999474e+00,6.386999999999999567e+00,4.223252732692944766e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.730000000000000204e-01,3.396999999999999797e+00,9.807000000000000384e+00,6.410000000000000142e+00,4.267417467152478938e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.820000000000000284e-01,3.396999999999999797e+00,9.807000000000000384e+00,6.410000000000000142e+00,4.317102793419454881e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.386000000000000121e+00,9.772999999999999687e+00,6.386999999999999567e+00,4.366788119686430131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.990000000000000435e-01,3.346000000000000085e+00,9.743999999999999773e+00,6.397999999999999687e+00,4.410952854145964303e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.080000000000000515e-01,3.346000000000000085e+00,9.731999999999999318e+00,6.386000000000000121e+00,4.460638180412940246e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.319999999999999840e+00,9.705999999999999517e+00,6.386000000000000121e+00,4.510323506679915495e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.307999999999999829e+00,9.692999999999999616e+00,6.384999999999999787e+00,4.560008832946891438e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999636e-01,3.306999999999999940e+00,9.691000000000000725e+00,6.384000000000000341e+00,4.604173567406425610e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.306999999999999940e+00,9.679999999999999716e+00,6.373000000000000220e+00,4.653858893673401553e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.306999999999999940e+00,9.704000000000000625e+00,6.397000000000000242e+00,4.703544219940377497e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999867e-01,3.294000000000000039e+00,9.715999999999999304e+00,6.421999999999999709e+00,4.747708954399911668e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.294000000000000039e+00,9.705000000000000071e+00,6.410999999999999588e+00,4.802914872474329383e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.307999999999999829e+00,9.705999999999999517e+00,6.397999999999999687e+00,4.847079606933862861e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.309000000000000163e+00,9.718999999999999417e+00,6.410000000000000142e+00,4.896764933200838804e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.294000000000000039e+00,9.718999999999999417e+00,6.424999999999999822e+00,4.940929667660372976e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.294999999999999929e+00,9.721000000000000085e+00,6.426000000000000156e+00,4.990614993927348919e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.294999999999999929e+00,9.733000000000000540e+00,6.437999999999999723e+00,5.040300320194324862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.294999999999999929e+00,9.720000000000000639e+00,6.424999999999999822e+00,5.084465054653859034e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.310000000000000497e-01,3.294999999999999929e+00,9.730999999999999872e+00,6.435999999999999943e+00,5.139670972728276749e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.282000000000000028e+00,9.730999999999999872e+00,6.448999999999999844e+00,5.183835707187810227e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.469999999999999529e-01,3.270000000000000018e+00,9.743999999999999773e+00,6.474000000000000199e+00,5.228000441647344398e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.242999999999999883e+00,9.730000000000000426e+00,6.487000000000000099e+00,5.283206359721762113e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.242999999999999883e+00,9.717999999999999972e+00,6.474999999999999645e+00,5.327371094181295591e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.205999999999999961e+00,9.702999999999999403e+00,6.496999999999999886e+00,5.377056420448271534e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.180000000000000160e+00,9.679000000000000270e+00,6.498999999999999666e+00,5.421221154907805706e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.154999999999999805e+00,9.666999999999999815e+00,6.511999999999999567e+00,5.470906481174781649e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.180000000000000160e+00,9.704000000000000625e+00,6.524000000000000021e+00,5.520591807441757592e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.205000000000000071e+00,9.730000000000000426e+00,6.525000000000000355e+00,5.570277133708732842e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.230999999999999872e+00,9.755000000000000782e+00,6.524000000000000021e+00,5.614441868168267014e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.024999999999999911e+00,3.244000000000000217e+00,9.766999999999999460e+00,6.522999999999999687e+00,5.658606602627801185e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034000000000000030e+00,3.230999999999999872e+00,9.756000000000000227e+00,6.525000000000000355e+00,5.708291928894777822e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.042999999999999927e+00,3.245000000000000107e+00,9.756999999999999673e+00,6.511999999999999567e+00,5.757977255161753072e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.230999999999999872e+00,9.766999999999999460e+00,6.535999999999999588e+00,5.807662581428729015e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060000000000000053e+00,3.217999999999999972e+00,9.743000000000000327e+00,6.525000000000000355e+00,5.851827315888263187e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068999999999999950e+00,3.180000000000000160e+00,9.715999999999999304e+00,6.535999999999999588e+00,5.901512642155238436e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.156000000000000139e+00,9.701999999999999957e+00,6.546000000000000263e+00,5.951197968422215073e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.180000000000000160e+00,9.714000000000000412e+00,6.533999999999999808e+00,6.000883294689190323e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.217000000000000082e+00,9.762000000000000455e+00,6.544999999999999929e+00,6.045048029148724494e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.205999999999999961e+00,9.750000000000000000e+00,6.543999999999999595e+00,6.094733355415701131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112000000000000099e+00,3.165999999999999925e+00,9.726000000000000867e+00,6.559999999999999609e+00,6.138898089875235303e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.181000000000000050e+00,9.737999999999999545e+00,6.557000000000000384e+00,6.194104007949652324e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.181000000000000050e+00,9.739000000000000767e+00,6.557999999999999829e+00,6.238268742409185802e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139000000000000012e+00,3.193000000000000060e+00,9.740999999999999659e+00,6.548000000000000043e+00,6.287954068676161745e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.166999999999999815e+00,9.730000000000000426e+00,6.562999999999999723e+00,6.337639394943136995e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.168000000000000149e+00,9.717999999999999972e+00,6.549999999999999822e+00,6.381804129402671166e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.181999999999999940e+00,9.730000000000000426e+00,6.548000000000000043e+00,6.431489455669647803e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.217999999999999972e+00,9.768000000000000682e+00,6.549999999999999822e+00,6.481174781936623053e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.181999999999999940e+00,3.242999999999999883e+00,9.768000000000000682e+00,6.525000000000000355e+00,6.525339516396157225e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.205000000000000071e+00,9.728999999999999204e+00,6.524000000000000021e+00,6.575024842663133862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.217999999999999972e+00,9.727000000000000313e+00,6.509000000000000341e+00,6.624710168930109111e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.207999999999999963e+00,3.205000000000000071e+00,9.701999999999999957e+00,6.496999999999999886e+00,6.668874903389643283e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.192000000000000171e+00,9.689000000000000057e+00,6.496999999999999886e+00,6.718560229656619920e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225999999999999979e+00,3.153999999999999915e+00,9.650000000000000355e+00,6.496000000000000441e+00,6.768245555923595169e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.233999999999999986e+00,3.129999999999999893e+00,9.625000000000000000e+00,6.495000000000000107e+00,6.812410290383129341e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
