time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.000000000000001776e-01,3.674768596380391106e+00,1.002316114162550242e+01,6.348392545245110874e+00,1.000951706000000740e+01,2.491642072232000089e+02,-1.830287437999590094e-01
2.099999999999999645e-01,3.672286389839917842e+00,1.000772955441891909e+01,6.335443164579001696e+00,1.050405102800000634e+01,2.491513958102000004e+02,-1.768734917999869871e-01
2.200000000000006395e-01,3.644636269565787678e+00,9.998270302746190552e+00,6.353634033180401985e+00,1.101145252599999935e+01,2.491412797842000089e+02,-1.827249647999590054e-01
2.300000000000004263e-01,3.630896682364931571e+00,9.983432591876416851e+00,6.352535909511485279e+00,1.151426069600000801e+01,2.491238972431999912e+02,-1.865518097999780134e-01
2.400000000000002132e-01,3.628538570540059016e+00,9.976538570540059325e+00,6.347999999999999865e+00,1.201906583600000999e+01,2.491066251722000118e+02,-1.913786067999740104e-01
2.500000000000000000e-01,3.637999999999999901e+00,9.985988740136118480e+00,6.347988740136117691e+00,1.252700994600000683e+01,2.491045495612000025e+02,-1.982583327999790090e-01
2.600000000000006750e-01,3.637999999999999901e+00,9.984556785355849229e+00,6.346556785355848440e+00,1.302628242200000841e+01,2.491140089582000030e+02,-2.021806647999969953e-01
2.700000000000004619e-01,3.632465634311323299e+00,9.978465634311323385e+00,6.346000000000000085e+00,1.351728158400000268e+01,2.491280253712000103e+02,-2.001208757999869969e-01
2.800000000000002487e-01,3.623397592839690429e+00,9.969531126769716423e+00,6.346133533930025550e+00,1.401021894200000872e+01,2.491431788461999872e+02,-1.910646217999729946e-01
2.900000000000000355e-01,3.614817462473706833e+00,9.961666007267565348e+00,6.346848544793858515e+00,1.450537882000000423e+01,2.491544881272000111e+02,-1.719942457999679986e-01
3.000000000000007105e-01,3.641038739084225817e+00,9.986356414739173459e+00,6.345317675654946754e+00,1.500130974600000400e+01,2.491698372952000113e+02,-1.559379708000059872e-01
3.100000000000004974e-01,3.670167551859447208e+00,1.001388084978506932e+01,6.343713297925622108e+00,1.551110546600000362e+01,2.491879564891999905e+02,-1.468884297999910049e-01
3.200000000000002842e-01,3.687753598533593635e+00,1.003076345459225038e+01,6.343009856058656304e+00,1.601043227600000307e+01,2.491964598541999862e+02,-1.388072988000099983e-01
3.300000000000000711e-01,3.687308584164451286e+00,1.002201159413786868e+01,6.334703009973416954e+00,1.650821876599999882e+01,2.491968552211999963e+02,-1.326979177999799975e-01
3.400000000000007461e-01,3.677511487020971082e+00,1.000732542289859239e+01,6.329813935877621311e+00,1.700295491200000697e+01,2.491980497351999873e+02,-1.345920867999899906e-01
3.500000000000005329e-01,3.659529071003074563e+00,9.988953041873607219e+00,6.329423970870533545e+00,1.748665327800000568e+01,2.491995944601999895e+02,-1.424899857999719910e-01
3.600000000000003197e-01,3.632615820596233114e+00,9.973081124967009714e+00,6.340465304370776600e+00,1.796786905999999817e+01,2.491919899321999878e+02,-1.483561448000010052e-01
3.700000000000001066e-01,3.630832330092047755e+00,9.973856282936040429e+00,6.343023952843993563e+00,1.846223558600000558e+01,2.491821171752000055e+02,-1.582114017999919908e-01
3.800000000000007816e-01,3.634845091758927893e+00,9.977070442347576673e+00,6.342225350588647892e+00,1.897531204199999877e+01,2.491603198402000032e+02,-1.600203738000000042e-01
3.900000000000005684e-01,3.624813564722431991e+00,9.967755452956543749e+00,6.342941888234111758e+00,1.947152924800001017e+01,2.491355708982000010e+02,-1.578226567999909957e-01
4.000000000000003553e-01,3.598292588124992086e+00,9.927085860509855308e+00,6.328793272384864110e+00,1.998027066400000251e+01,2.491195287191999910e+02,-1.616529108000100134e-01
4.100000000000001421e-01,3.571182080198181730e+00,9.898788860663733757e+00,6.327606780465552916e+00,2.048356333800001039e+01,2.491112026012000058e+02,-1.615115738000099943e-01
4.199999999999999289e-01,3.550731166202214073e+00,9.884999999999999787e+00,6.334268833797786158e+00,2.098785172200000204e+01,2.491029758182000080e+02,-1.493702878000089940e-01
4.300000000000006040e-01,3.560727881839095055e+00,9.884999999999999787e+00,6.324272118160904732e+00,2.148578095000000587e+01,2.491184142882000003e+02,-1.403139287999949913e-01
4.400000000000003908e-01,3.562437814298800909e+00,9.892870599816786736e+00,6.330432785517986716e+00,2.198827880200001061e+01,2.491591010321999988e+02,-1.463457287999669898e-01
4.500000000000001776e-01,3.561999999999999833e+00,9.905629658559975681e+00,6.343629658559976292e+00,2.250161336600000084e+01,2.491854139982000049e+02,-1.433243477999809889e-01
4.599999999999999645e-01,3.561594548726965570e+00,9.920719302964821296e+00,6.359124754237856614e+00,2.301055296400001282e+01,2.491834412501999907e+02,-1.372041308000090110e-01
4.700000000000006395e-01,3.551934833620154386e+00,9.914031807890877346e+00,6.362096974270722072e+00,2.352870747400000084e+01,2.491779633252000110e+02,-1.380695427999860114e-01
4.800000000000004263e-01,3.548999999999999932e+00,9.905018317413320617e+00,6.356018317413321128e+00,2.403148849800000164e+01,2.491786013512000011e+02,-1.439599848000140125e-01
4.900000000000002132e-01,3.548773602097209601e+00,9.900716774833481892e+00,6.351943172736272736e+00,2.453544022199999119e+01,2.491762801042000035e+02,-1.558397647999580082e-01
5.000000000000000000e-01,3.548056770903873947e+00,9.909318749153515071e+00,6.361261978249641125e+00,2.503186071599999707e+01,2.491655194491999907e+02,-1.666914387999819946e-01
5.100000000000006750e-01,3.556910807945847797e+00,9.917001349100308616e+00,6.360090541154461263e+00,2.551501669200000322e+01,2.491590202312000031e+02,-1.745610787999629931e-01
5.200000000000004619e-01,3.557708317339307147e+00,9.908455081453357849e+00,6.350746764114052034e+00,2.599871483600001909e+01,2.491605684842000130e+02,-1.814589837999689981e-01
5.300000000000002487e-01,3.548660668072235680e+00,9.883026102455980677e+00,6.334365434383745885e+00,2.648403766599999187e+01,2.491512022722000097e+02,-1.853180007999870038e-01
5.400000000000000355e-01,3.539551421063458214e+00,9.883726813764349473e+00,6.344175392700890370e+00,2.697266464600001257e+01,2.491190440421999881e+02,-1.730957667999870053e-01
5.500000000000007105e-01,3.529823368689982033e+00,9.887970691556439817e+00,6.358147322866458673e+00,2.747081916000000490e+01,2.490954462741999862e+02,-1.599016088000100033e-01
5.600000000000004974e-01,3.526842235246439028e+00,9.893538026138493535e+00,6.366695790892054063e+00,2.798469362999999532e+01,2.490947568891999993e+02,-1.537848217999820133e-01
5.700000000000002842e-01,3.546675848719823332e+00,9.895741760968869372e+00,6.349065912249046484e+00,2.849340434799999855e+01,2.490967917252000063e+02,-1.436787687999910024e-01
5.800000000000000711e-01,3.548999999999999932e+00,9.896624599460757565e+00,6.347624599460757189e+00,2.898856822200001204e+01,2.491080375022000055e+02,-1.426082848000130021e-01
5.900000000000007461e-01,3.548999999999999932e+00,9.893109632255470132e+00,6.344109632255470643e+00,2.949697079999999971e+01,2.491330212411999980e+02,-1.525833958000049895e-01
6.000000000000005329e-01,3.549064574198363520e+00,9.886129148396726407e+00,6.337064574198363331e+00,2.999239518200000987e+01,2.491572534091999955e+02,-1.655587617999819960e-01
6.100000000000003197e-01,3.549799404199011299e+00,9.887598808398022854e+00,6.337799404199011555e+00,3.050128022400001271e+01,2.491562402211999938e+02,-1.704420137999780038e-01
6.200000000000001066e-01,3.550540578225939381e+00,9.881513061288725197e+00,6.330972483062786260e+00,3.101455863600001805e+01,2.491484523411999987e+02,-1.793004127999920094e-01
6.300000000000007816e-01,3.547556376354872754e+00,9.876860905911280852e+00,6.329304529556408987e+00,3.153282958399999814e+01,2.491409388721999960e+02,-1.911586887999930096e-01
6.400000000000005684e-01,3.538942566795954203e+00,9.878999999999999559e+00,6.340057433204045800e+00,3.203312846800001523e+01,2.491324205891999952e+02,-1.970173787999640047e-01
6.500000000000003553e-01,3.529831655157680714e+00,9.878999999999999559e+00,6.349168344842318845e+00,3.252184473999999170e+01,2.491162473821999868e+02,-1.978516057999969990e-01
6.600000000000001421e-01,3.525593210140648193e+00,9.873304941969074378e+00,6.347711731828425741e+00,3.301104440600001055e+01,2.491091482381999924e+02,-1.897176807999599868e-01
6.699999999999999289e-01,3.524111871079262048e+00,9.865080738992794807e+00,6.340968867913532314e+00,3.348201886799999727e+01,2.491230265671999859e+02,-1.866618527999719945e-01
6.800000000000006040e-01,3.516461935812522643e+00,9.865776187653406026e+00,6.349314251840884715e+00,3.397567182999999602e+01,2.491431936012000108e+02,-1.876231928000060001e-01
6.900000000000003908e-01,3.513540060085980077e+00,9.860940660945782810e+00,6.347400600859803177e+00,3.446102229200000977e+01,2.491508848681999950e+02,-1.835423317999869963e-01
7.000000000000001776e-01,3.515308762153440902e+00,9.856775970887262872e+00,6.341467208733821082e+00,3.496736486600001115e+01,2.491417666591999875e+02,-1.733974567999959915e-01
7.099999999999999645e-01,3.524940772930296617e+00,9.864185209946382926e+00,6.339244437016085421e+00,3.548047006400001635e+01,2.491370091631999912e+02,-1.722665207999629911e-01
7.200000000000006395e-01,3.542539231663116794e+00,9.880877662396590821e+00,6.338338430733475803e+00,3.599822802999999283e+01,2.491384810062000099e+02,-1.841566117999640095e-01
7.300000000000004263e-01,3.550607227988086478e+00,9.893320492131051580e+00,6.342713264142965102e+00,3.650622869400000070e+01,2.491354140832000041e+02,-1.890328147999590092e-01
7.400000000000002132e-01,3.549999999999999822e+00,9.896836826392151565e+00,6.346836826392150854e+00,3.702198858000001280e+01,2.491367930961999946e+02,-1.949229837999879866e-01
7.500000000000000000e-01,3.549999999999999822e+00,9.879634407820264030e+00,6.329634407820263320e+00,3.753994650400001376e+01,2.491523061462000044e+02,-2.048625557999790014e-01
7.600000000000006750e-01,3.535205038358731677e+00,9.876408201534349729e+00,6.341203163175617163e+00,3.803194625999999801e+01,2.491663442782000004e+02,-2.128026857999600063e-01
7.700000000000004619e-01,3.524999999999999911e+00,9.879069977277245229e+00,6.354069977277245762e+00,3.853067612400000996e+01,2.491677632601999903e+02,-2.156967648000019944e-01
7.800000000000002487e-01,3.524787130630964160e+00,9.885803505197811702e+00,6.361016374566848874e+00,3.902526709000001404e+01,2.491539534791999984e+02,-2.095379777999739901e-01
7.900000000000000355e-01,3.515529477310412876e+00,9.877257979055766413e+00,6.361728501745353093e+00,3.951842995599999142e+01,2.491300671882000017e+02,-1.973439187999730116e-01
8.000000000000007105e-01,3.512000000000000011e+00,9.874000000000000554e+00,6.362000000000000099e+00,4.001518844199999592e+01,2.491133798291999994e+02,-1.901744907999700085e-01
8.100000000000004974e-01,3.506178534465549834e+00,9.868638123849848398e+00,6.362459589384299008e+00,4.051060656599999277e+01,2.491026256792000027e+02,-1.830262937999639905e-01
8.200000000000002842e-01,3.479747247076529604e+00,9.844293517044171438e+00,6.364546269967642722e+00,4.099564152000000661e+01,2.490982971711999880e+02,-1.739030638000050033e-01
8.300000000000000711e-01,3.467561691654528211e+00,9.844901782650016031e+00,6.377340090995487820e+00,4.147266322400001570e+01,2.491115191261999939e+02,-1.708435747999640097e-01
8.400000000000007461e-01,3.468468445365407771e+00,9.856966018085822512e+00,6.388497572720416073e+00,4.196591853200000344e+01,2.491386535681999987e+02,-1.778296237999680007e-01
8.500000000000005329e-01,3.487123177432287502e+00,9.877055729542464135e+00,6.389932552110175301e+00,4.246279505200000415e+01,2.491549910711999871e+02,-1.807767488000119882e-01
8.600000000000003197e-01,3.479061235691319531e+00,9.875937208236457820e+00,6.396875972545139177e+00,4.296563174200001356e+01,2.491546518972000115e+02,-1.806636918000099901e-01
8.700000000000001066e-01,3.452339732988227716e+00,9.859004517403455736e+00,6.406664784415227132e+00,4.349331644999999469e+01,2.491576920981999876e+02,-1.925571078000120062e-01
8.800000000000007816e-01,3.421585095441483038e+00,9.831554044277906357e+00,6.409968948836422875e+00,4.402017377800000020e+01,2.491576801962000047e+02,-2.044399398000119883e-01
8.900000000000005684e-01,3.412535335624010902e+00,9.803650618174033937e+00,6.391115282550022592e+00,4.454243600200000230e+01,2.491504300032000003e+02,-2.062981917999650028e-01
9.000000000000003553e-01,3.411308342534408844e+00,9.801308342534408524e+00,6.389999999999999680e+00,4.505231741999999429e+01,2.491495055661999913e+02,-2.021814768000020079e-01
9.100000000000001421e-01,3.411000000000000032e+00,9.805325262931429364e+00,6.394325262931429776e+00,4.553815416199999788e+01,2.491662250322000034e+02,-2.021323858000020068e-01
9.199999999999999289e-01,3.408547659146814457e+00,9.810819243292909775e+00,6.402271584146095762e+00,4.602170850000000257e+01,2.491878329241999950e+02,-1.991010297999599998e-01
9.300000000000006040e-01,3.389482517673536588e+00,9.801639730731702471e+00,6.412157213058166327e+00,4.651410457800001552e+01,2.491949248162000004e+02,-1.950164867999970020e-01
9.400000000000003908e-01,3.384515980265418555e+00,9.797968039469163060e+00,6.413452059203743616e+00,4.701302880800001560e+01,2.491753881031999924e+02,-1.788364657999780005e-01
9.500000000000001776e-01,3.387560848100443334e+00,9.799560848100444588e+00,6.411999999999999922e+00,4.749703553600001271e+01,2.491539803972000016e+02,-1.676531948000110073e-01
9.599999999999999645e-01,3.396275284513579962e+00,9.808275284513578995e+00,6.411999999999999922e+00,4.800343866000001469e+01,2.491438073722000013e+02,-1.735046887999819876e-01
9.700000000000006395e-01,3.404914703946378296e+00,9.824829407892757160e+00,6.419914703946378864e+00,4.850231055400000457e+01,2.491251949391999858e+02,-1.783280767999780025e-01
9.800000000000004263e-01,3.418787631838726249e+00,9.838646710676188789e+00,6.419859078837462540e+00,4.900058128400000612e+01,2.490995651551999970e+02,-1.751267887999919948e-01
9.900000000000002132e-01,3.433877156565833921e+00,9.845927058275385946e+00,6.412049901709552024e+00,4.949563338200000828e+01,2.491127723881999998e+02,-1.840633148000070107e-01
1.000000000000000000e+00,3.424490634578914783e+00,9.828598094607226443e+00,6.404107460028312104e+00,4.999913360399999362e+01,2.491534526272000107e+02,-2.080949858000079866e-01
1.010000000000000675e+00,3.415563748062208749e+00,9.815418330749611897e+00,6.399854582687402704e+00,5.050416966400000263e+01,2.491672263222000083e+02,-2.180312957999979984e-01
1.020000000000000462e+00,3.403676986717883768e+00,9.802467363378148946e+00,6.398790376660263846e+00,5.100897169600001746e+01,2.491500036431999945e+02,-2.088581767999840022e-01
1.030000000000000249e+00,3.385865431218938681e+00,9.786990387944211278e+00,6.401124956725270820e+00,5.152940683399999955e+01,2.491396655162000116e+02,-2.047059017999650066e-01
1.040000000000000036e+00,3.375872637804725684e+00,9.786276616986052446e+00,6.410403979181325873e+00,5.203606558200000620e+01,2.491425564982000083e+02,-2.026033778000110031e-01
1.050000000000000711e+00,3.366847733542702059e+00,9.785999999999999588e+00,6.419152266457297529e+00,5.253718873800001177e+01,2.491371397101999889e+02,-1.944727357999740114e-01
1.060000000000000497e+00,3.358149127559409752e+00,9.785715250393755227e+00,6.427566122834345919e+00,5.304153367600001445e+01,2.491279216151999947e+02,-1.803279267999640112e-01
1.070000000000000284e+00,3.349046193212257272e+00,9.784314798955731973e+00,6.435268605743474701e+00,5.352982204000001332e+01,2.491367857751999964e+02,-1.752505437999679894e-01
1.080000000000000071e+00,3.346469442900640523e+00,9.779224986105766959e+00,6.432755543205125548e+00,5.400955476400001487e+01,2.491551564552000002e+02,-1.762086428000010085e-01
1.090000000000000746e+00,3.352014011082293798e+00,9.777227411511960398e+00,6.425213400429667487e+00,5.449502055399999279e+01,2.491608298181999999e+02,-1.781206758000110080e-01
1.100000000000000533e+00,3.371242456168843216e+00,9.784349057840312724e+00,6.413106601671469065e+00,5.500053907800001696e+01,2.491486065862000032e+02,-1.829651268000070108e-01
1.110000000000000320e+00,3.371694285431602101e+00,9.792834287410387972e+00,6.421140001978786316e+00,5.551016531599999837e+01,2.491346110862000103e+02,-1.888024177999789999e-01
1.120000000000000107e+00,3.371381019171078020e+00,9.792046750775984520e+00,6.420665731604906057e+00,5.602227502600000264e+01,2.491297507271999905e+02,-2.006714247999789869e-01
1.130000000000000782e+00,3.368850595750035204e+00,9.782304166942326518e+00,6.413453571192291314e+00,5.653837712199999999e+01,2.491251360041999874e+02,-2.075403777999829946e-01
1.140000000000000568e+00,3.350178857415278433e+00,9.772250153992841248e+00,6.422071296577564148e+00,5.703916028799999083e+01,2.491256776721999984e+02,-2.084308917999599942e-01
1.150000000000000355e+00,3.345429570296522215e+00,9.769999999999999574e+00,6.424570429703478247e+00,5.754901655799999105e+01,2.491427420502000132e+02,-2.153777197999650062e-01
1.160000000000000142e+00,3.345000000000000195e+00,9.769431608949417978e+00,6.424431608949418226e+00,5.804538009600001658e+01,2.491680648651999945e+02,-2.183566598000090120e-01
1.169999999999999929e+00,3.345000000000000195e+00,9.768009737533194681e+00,6.423009737533194929e+00,5.853771784399999945e+01,2.491761762932000011e+02,-2.082756877999590028e-01
1.180000000000000604e+00,3.354242576100298301e+00,9.768710967392330247e+00,6.414468391292031946e+00,5.903344925599999726e+01,2.491774771981999947e+02,-1.961699197999600131e-01
1.190000000000000391e+00,3.358431347486736662e+00,9.773744822354103690e+00,6.415313474867367027e+00,5.953440186199999573e+01,2.491750484581999956e+02,-1.900498707999870029e-01
1.200000000000000178e+00,3.360792381566756859e+00,9.778356983563805116e+00,6.417564601997049145e+00,6.003509706800001311e+01,2.491595839352000041e+02,-1.838838877999590116e-01
1.209999999999999964e+00,3.369245615786287562e+00,9.770608185529235712e+00,6.401362569742948594e+00,6.052632151600001009e+01,2.491345641101999888e+02,-1.776862997999880123e-01
1.220000000000000639e+00,3.385596207518433154e+00,9.777173876210321524e+00,6.391577668691889258e+00,6.103540514200001610e+01,2.491125281952000137e+02,-1.824953377999830040e-01
1.230000000000000426e+00,3.396292790355567082e+00,9.790026968533613427e+00,6.393734178178045902e+00,6.152977166800000930e+01,2.491026554382000029e+02,-1.923505947999739896e-01
1.240000000000000213e+00,3.396994863793874941e+00,9.806876731053000285e+00,6.409881867259124455e+00,6.201934850199999971e+01,2.491065036132000046e+02,-2.102553778000040008e-01
1.250000000000000000e+00,3.396999999999999797e+00,9.807000000000000384e+00,6.410000000000000142e+00,6.252079138399999181e+01,2.491130395682000085e+02,-2.261669907999649953e-01
1.260000000000000675e+00,3.392218281231971666e+00,9.792220141989730564e+00,6.400001860757758898e+00,6.301858142600001145e+01,2.491133784872000092e+02,-2.360575138000129969e-01
1.270000000000000462e+00,3.379583529247533136e+00,9.768348058704461323e+00,6.388764529456928187e+00,6.352464078600000619e+01,2.491092238941999994e+02,-2.339302658000040058e-01
1.280000000000000249e+00,3.350661412153309371e+00,9.747379523811149582e+00,6.396718111657839323e+00,6.402884724600001221e+01,2.491199807662000012e+02,-2.338560518000039889e-01
1.290000000000000036e+00,3.346000000000000085e+00,9.736587720783552058e+00,6.390587720783551973e+00,6.453787391600000944e+01,2.491340283211999918e+02,-2.307923557999599917e-01
1.300000000000000711e+00,3.337138816873984393e+00,9.723138816873984069e+00,6.386000000000000121e+00,6.503865286400001366e+01,2.491346370212000068e+02,-2.126829837999890116e-01
1.310000000000000497e+00,3.319135899585038185e+00,9.705063891217124095e+00,6.385927991632086353e+00,6.554536594600001820e+01,2.491365719711999986e+02,-1.985769967999780061e-01
1.320000000000000284e+00,3.310447972860839805e+00,9.695651970599243441e+00,6.385203997738402748e+00,6.605022857000001579e+01,2.491533795782000027e+02,-1.975239778000029978e-01
1.330000000000000071e+00,3.307514201082454530e+00,9.692028402164909906e+00,6.384514201082454932e+00,6.653124443599999438e+01,2.491668189451999922e+02,-1.974643868000030000e-01
1.340000000000000746e+00,3.306999999999999940e+00,9.688949920134065863e+00,6.381949920134066367e+00,6.701887796800001240e+01,2.491696112022000023e+02,-1.993657728000119977e-01
1.350000000000000533e+00,3.306999999999999940e+00,9.681052554364674378e+00,6.374052554364673995e+00,6.751606795600001476e+01,2.491629151301999912e+02,-2.062315897999610070e-01
1.360000000000000320e+00,3.306999999999999940e+00,9.694921448346743631e+00,6.387921448346743247e+00,6.801588189199999590e+01,2.491453474802000017e+02,-2.140584737999980114e-01
1.370000000000000107e+00,3.302672052604867847e+00,9.707995028364736712e+00,6.405322975759869308e+00,6.851598015200001157e+01,2.491227985742000044e+02,-2.188677007999940138e-01
1.380000000000000782e+00,3.294000000000000039e+00,9.715577009951472220e+00,6.421577009951472625e+00,6.901679246199999795e+01,2.491052879231999952e+02,-2.266945637999759899e-01
1.390000000000000568e+00,3.294000000000000039e+00,9.707758673818446482e+00,6.413758673818445999e+00,6.952131239000000562e+01,2.490930112201999975e+02,-2.305390417999939878e-01
1.400000000000000355e+00,3.300390073940385527e+00,9.705456433852884146e+00,6.405066359912498619e+00,7.001761555800000281e+01,2.490843002212000101e+02,-2.263978757999760005e-01
1.410000000000000142e+00,3.308171385037272039e+00,9.708228005484539125e+00,6.400056620447266198e+00,7.051617242999999746e+01,2.490887460591999911e+02,-2.203026138000029888e-01
1.419999999999999929e+00,3.308882328477536383e+00,9.717470270207970273e+00,6.408587941730433890e+00,7.101193458199999498e+01,2.491070550512000068e+02,-2.142568837999750120e-01
1.430000000000000604e+00,3.300238343209954017e+00,9.718999999999999417e+00,6.418761656790046288e+00,7.150130817000000150e+01,2.491320000412000013e+02,-2.112360067999879965e-01
1.440000000000000391e+00,3.294314979479893157e+00,9.719629958959785654e+00,6.425314979479892941e+00,7.200945023999999250e+01,2.491439973891999955e+02,-2.071652677999699932e-01
1.450000000000000178e+00,3.294999999999999929e+00,9.721561157888713112e+00,6.426561157888713183e+00,7.251645053200000746e+01,2.491409052191999933e+02,-2.030415458000069950e-01
1.459999999999999964e+00,3.294999999999999929e+00,9.730329063165655157e+00,6.435329063165654340e+00,7.302596077599999091e+01,2.491289382072000080e+02,-1.998859607999650123e-01
1.470000000000000639e+00,3.294999999999999929e+00,9.726666953462826726e+00,6.431666953462825909e+00,7.352697193400000231e+01,2.491254864032000000e+02,-2.007623347999979990e-01
1.480000000000000426e+00,3.294999999999999929e+00,9.722069244467935079e+00,6.427069244467934261e+00,7.402453398400000140e+01,2.491298187941999913e+02,-2.106669977999889865e-01
1.490000000000000213e+00,3.294999999999999929e+00,9.729751447096640860e+00,6.434751447096640931e+00,7.452026916999999173e+01,2.491310597231999964e+02,-2.155611277999849862e-01
1.500000000000000000e+00,3.287452298138757278e+00,9.730999999999999872e+00,6.443547701861242594e+00,7.500291105399999481e+01,2.491335634572000117e+02,-2.184626127999700074e-01
1.510000000000000675e+00,3.278431168418519004e+00,9.734866234213271241e+00,6.456435065794751793e+00,7.550446593400000950e+01,2.491381344282000043e+02,-2.253672097999759871e-01
1.520000000000000462e+00,3.270012984948002188e+00,9.743985932972996977e+00,6.473972948024995233e+00,7.600242519399999708e+01,2.491355064672000026e+02,-2.272471757999849906e-01
1.530000000000000249e+00,3.250724879706288650e+00,9.734005493181038915e+00,6.483280613474749821e+00,7.650993891200000974e+01,2.491234219291999921e+02,-2.250916267999749920e-01
1.540000000000000036e+00,3.242999999999999883e+00,9.724688648601343743e+00,6.481688648601343417e+00,7.702167411800000707e+01,2.491075719151999976e+02,-2.229218537999649863e-01
1.550000000000000711e+00,3.236815961265052444e+00,9.715492957269615815e+00,6.478676996004563371e+00,7.752690609799999777e+01,2.491003652192000004e+02,-2.207840218000129973e-01
1.560000000000000497e+00,3.209938981392816970e+00,9.704596884348438479e+00,6.494657902955622397e+00,7.803344996200000594e+01,2.491052670491999947e+02,-2.146885917999840077e-01
1.570000000000000284e+00,3.190320594764946893e+00,9.688526702859951101e+00,6.498206108095003763e+00,7.852821462800001484e+01,2.491235049301999993e+02,-2.126428587999739939e-01
1.580000000000000071e+00,3.172025460264513264e+00,9.675172220926967270e+00,6.503146760662453119e+00,7.902591830600000833e+01,2.491428980642000113e+02,-2.146005737999850116e-01
1.590000000000000746e+00,3.155673840292886556e+00,9.667997283633471994e+00,6.512323443340584994e+00,7.951620364000000052e+01,2.491518726941999944e+02,-2.105231427999650073e-01
1.600000000000000533e+00,3.173578038890886521e+00,9.694495497558511587e+00,6.520917458667625510e+00,8.001216481999999530e+01,2.491491519031999928e+02,-2.064031868000029968e-01
1.610000000000000320e+00,3.191701715864760036e+00,9.716169784499351536e+00,6.524468068634590168e+00,8.051645675600001084e+01,2.491408686722000141e+02,-2.102618047999640083e-01
1.620000000000000107e+00,3.209651274303911617e+00,9.734472379138377818e+00,6.524821104834464869e+00,8.101127704600001778e+01,2.491230442512000138e+02,-2.100888417999650093e-01
