width_LLS_B,Weights,error_LLS_B
6.323999999999999844e+00,1.004936195492339923e+00,-2.599999999999980105e-02
6.310999999999999943e+00,9.960502354541630465e-01,-3.899999999999970157e-02
6.283000000000000362e+00,9.950827608336559882e-01,-6.699999999999928235e-02
6.296000000000000263e+00,9.996641242919960257e-01,-5.399999999999938183e-02
6.296999999999999709e+00,1.001190406299280022e+00,-5.299999999999993605e-02
6.283999999999999808e+00,1.000451703178699914e+00,-6.599999999999983658e-02
6.272000000000000242e+00,9.976304658485409815e-01,-7.799999999999940314e-02
6.309000000000000163e+00,9.982600453677650254e-01,-4.099999999999948130e-02
6.333000000000000185e+00,9.997710826382619764e-01,-1.699999999999945999e-02
6.282000000000000028e+00,1.002237885488129976e+00,-6.799999999999961631e-02
6.296000000000000263e+00,9.996176378058739820e-01,-5.399999999999938183e-02
6.256999999999999673e+00,9.992700023917220342e-01,-9.299999999999997158e-02
6.282000000000000028e+00,9.986138471742720402e-01,-6.799999999999961631e-02
6.241999999999999993e+00,9.951948116626020413e-01,-1.079999999999996518e-01
6.216000000000000192e+00,1.004555412649180024e+00,-1.339999999999994529e-01
6.214999999999999858e+00,9.984993864320259593e-01,-1.349999999999997868e-01
6.238000000000000433e+00,9.943923607040220380e-01,-1.119999999999992113e-01
6.277999999999999581e+00,9.957767465065190393e-01,-7.200000000000006395e-02
6.275000000000000355e+00,9.990109765708049538e-01,-7.499999999999928946e-02
6.277000000000000135e+00,1.006082758193600046e+00,-7.299999999999950973e-02
6.200999999999999623e+00,1.006173837807009974e+00,-1.490000000000000213e-01
6.163000000000000256e+00,9.994454172574940287e-01,-1.869999999999993889e-01
6.189000000000000057e+00,9.992547540362609615e-01,-1.609999999999995879e-01
6.203000000000000291e+00,9.989668572436699590e-01,-1.469999999999993534e-01
6.264000000000000234e+00,1.003724796448330014e+00,-8.599999999999941025e-02
6.227000000000000313e+00,9.992021649881750456e-01,-1.229999999999993321e-01
6.253000000000000114e+00,1.002794010324719931e+00,-9.699999999999953104e-02
6.253999999999999559e+00,9.973522944794399603e-01,-9.600000000000008527e-02
6.304999999999999716e+00,1.005553808215180034e+00,-4.499999999999992895e-02
6.317999999999999616e+00,9.984154866313660337e-01,-3.200000000000002842e-02
6.278999999999999915e+00,9.965904397328150255e-01,-7.099999999999972999e-02
6.291000000000000369e+00,9.936292585671979705e-01,-5.899999999999927525e-02
6.288999999999999702e+00,9.944705797302829664e-01,-6.099999999999994316e-02
6.238000000000000433e+00,9.972991523926949542e-01,-1.119999999999992113e-01
6.211999999999999744e+00,1.000205079948319975e+00,-1.379999999999999005e-01
6.195999999999999730e+00,9.996165642606510415e-01,-1.539999999999999147e-01
6.208000000000000185e+00,9.965328258147859719e-01,-1.419999999999994600e-01
6.246000000000000441e+00,1.005546591818710089e+00,-1.039999999999992042e-01
6.221000000000000085e+00,9.997486780047960542e-01,-1.289999999999995595e-01
6.222000000000000419e+00,1.004457536126180051e+00,-1.279999999999992255e-01
6.195999999999999730e+00,9.944362689832739743e-01,-1.539999999999999147e-01
6.211000000000000298e+00,9.994472129023930229e-01,-1.389999999999993463e-01
6.208999999999999631e+00,1.008799449683640104e+00,-1.410000000000000142e-01
6.158000000000000362e+00,9.943716017814749897e-01,-1.919999999999992824e-01
6.195000000000000284e+00,9.962971005243550504e-01,-1.549999999999993605e-01
6.230999999999999872e+00,9.989497920079960513e-01,-1.189999999999997726e-01
6.256000000000000227e+00,1.003550820264289989e+00,-9.399999999999941735e-02
6.280000000000000249e+00,1.009493001945420021e+00,-6.999999999999939604e-02
6.280000000000000249e+00,1.002604536200009999e+00,-6.999999999999939604e-02
6.254999999999999893e+00,9.982757141119880107e-01,-9.499999999999975131e-02
6.241999999999999993e+00,1.000222426642660034e+00,-1.079999999999996518e-01
6.203999999999999737e+00,1.003258284770270015e+00,-1.459999999999999076e-01
6.216000000000000192e+00,1.010226333532630028e+00,-1.339999999999994529e-01
6.253999999999999559e+00,1.005563760474539992e+00,-9.600000000000008527e-02
6.229000000000000092e+00,9.945811281666809833e-01,-1.209999999999995524e-01
6.227000000000000313e+00,9.961637824514080197e-01,-1.229999999999993321e-01
6.227000000000000313e+00,1.004441451853459899e+00,-1.229999999999993321e-01
6.238999999999999879e+00,1.002641601364659962e+00,-1.109999999999997655e-01
6.290000000000000036e+00,1.006184028517929985e+00,-5.999999999999960920e-02
6.315000000000000391e+00,1.005315575534329930e+00,-3.499999999999925393e-02
6.262999999999999901e+00,1.004757665992660032e+00,-8.699999999999974420e-02
6.262999999999999901e+00,1.006187027839589909e+00,-8.699999999999974420e-02
6.274000000000000021e+00,1.000377709575219987e+00,-7.599999999999962341e-02
6.248999999999999666e+00,1.001822377889999949e+00,-1.009999999999999787e-01
6.275000000000000355e+00,1.001822891116989966e+00,-7.499999999999928946e-02
6.235000000000000320e+00,9.953911659688530200e-01,-1.149999999999993250e-01
6.259999999999999787e+00,9.974174139889999680e-01,-8.999999999999985789e-02
6.246000000000000441e+00,9.973191940993619831e-01,-1.039999999999992042e-01
6.258000000000000007e+00,9.958169641309420062e-01,-9.199999999999963762e-02
6.243999999999999773e+00,9.989316347139629571e-01,-1.059999999999998721e-01
6.245000000000000107e+00,1.001730465495169975e+00,-1.049999999999995381e-01
6.258000000000000007e+00,9.985699769763489719e-01,-9.199999999999963762e-02
6.246000000000000441e+00,1.001820291350909997e+00,-1.039999999999992042e-01
6.259000000000000341e+00,1.004996914612060088e+00,-9.099999999999930367e-02
6.309999999999999609e+00,9.992128979239730535e-01,-4.000000000000003553e-02
6.296999999999999709e+00,9.958238837172269653e-01,-5.299999999999993605e-02
6.285000000000000142e+00,9.926298801471450384e-01,-6.499999999999950262e-02
6.285999999999999588e+00,9.994702437621070246e-01,-6.400000000000005684e-02
6.272999999999999687e+00,9.968427216462140139e-01,-7.699999999999995737e-02
6.259999999999999787e+00,9.955811979256690147e-01,-8.999999999999985789e-02
6.195000000000000284e+00,9.926578462900019773e-01,-1.549999999999993605e-01
6.197000000000000064e+00,1.000040762295979935e+00,-1.529999999999995808e-01
6.222999999999999865e+00,1.000303179934399989e+00,-1.269999999999997797e-01
6.233999999999999986e+00,1.002787203105659941e+00,-1.159999999999996589e-01
6.222999999999999865e+00,9.993820230669899773e-01,-1.269999999999997797e-01
6.184000000000000163e+00,9.975474016260450494e-01,-1.659999999999994813e-01
6.184999999999999609e+00,9.950242215244160526e-01,-1.650000000000000355e-01
6.185999999999999943e+00,9.982862415450419746e-01,-1.639999999999997016e-01
6.211000000000000298e+00,1.002163611830680034e+00,-1.389999999999993463e-01
6.248999999999999666e+00,9.966252114375240279e-01,-1.009999999999999787e-01
6.274000000000000021e+00,9.957454363976659950e-01,-7.599999999999962341e-02
6.312000000000000277e+00,9.969226524025129876e-01,-3.799999999999936762e-02
6.363000000000000433e+00,1.001705827577830110e+00,1.300000000000078870e-02
6.365000000000000213e+00,9.987659656114420414e-01,1.500000000000056843e-02
6.328000000000000291e+00,1.003216760885990100e+00,-2.199999999999935341e-02
6.301999999999999602e+00,9.981937237732559920e-01,-4.800000000000004263e-02
6.312999999999999723e+00,1.000656818639720003e+00,-3.699999999999992184e-02
6.326999999999999957e+00,9.977603850653450346e-01,-2.299999999999968736e-02
6.312999999999999723e+00,1.004984296279920031e+00,-3.699999999999992184e-02
6.312000000000000277e+00,1.001298948377199904e+00,-3.799999999999936762e-02
6.301999999999999602e+00,1.000782438167499899e+00,-4.800000000000004263e-02
6.262999999999999901e+00,1.001949987926199936e+00,-8.699999999999974420e-02
6.238000000000000433e+00,1.003394579725219948e+00,-1.119999999999992113e-01
6.211999999999999744e+00,1.002402238703040016e+00,-1.379999999999999005e-01
6.200999999999999623e+00,1.004534506796580073e+00,-1.490000000000000213e-01
6.213000000000000078e+00,1.005983465098819973e+00,-1.369999999999995666e-01
6.225999999999999979e+00,1.006419542610160089e+00,-1.239999999999996660e-01
6.224000000000000199e+00,9.961858801920749906e-01,-1.259999999999994458e-01
6.250000000000000000e+00,9.967263827152720301e-01,-9.999999999999964473e-02
6.314000000000000057e+00,1.000879100626000051e+00,-3.599999999999958789e-02
6.250000000000000000e+00,1.003180900654649932e+00,-9.999999999999964473e-02
6.225999999999999979e+00,1.006292950947190068e+00,-1.239999999999996660e-01
6.214000000000000412e+00,1.000865803878010052e+00,-1.359999999999992326e-01
6.187999999999999723e+00,9.982696668698779474e-01,-1.619999999999999218e-01
6.176999999999999602e+00,9.927960651639360368e-01,-1.730000000000000426e-01
6.160999999999999588e+00,9.974257335400079638e-01,-1.890000000000000568e-01
6.187999999999999723e+00,9.967904299776320087e-01,-1.619999999999999218e-01
6.238999999999999879e+00,1.003087515607480107e+00,-1.109999999999997655e-01
6.238000000000000433e+00,1.001431626410639986e+00,-1.119999999999992113e-01
6.262999999999999901e+00,9.959738203320449568e-01,-8.699999999999974420e-02
6.262999999999999901e+00,9.936592228262439708e-01,-8.699999999999974420e-02
6.250000000000000000e+00,1.003027813777040089e+00,-9.999999999999964473e-02
6.288000000000000256e+00,1.000391758442320089e+00,-6.199999999999938893e-02
6.326999999999999957e+00,9.956059892121780219e-01,-2.299999999999968736e-02
6.312000000000000277e+00,9.929677232296040268e-01,-3.799999999999936762e-02
6.275000000000000355e+00,9.973708167307580030e-01,-7.499999999999928946e-02
6.272999999999999687e+00,9.987894758384819882e-01,-7.699999999999995737e-02
6.272000000000000242e+00,9.990141003316159729e-01,-7.799999999999940314e-02
6.286999999999999922e+00,9.971574208977459497e-01,-6.299999999999972289e-02
6.274000000000000021e+00,1.002635652993079995e+00,-7.599999999999962341e-02
6.286999999999999922e+00,1.002892984209069915e+00,-6.299999999999972289e-02
6.275999999999999801e+00,1.003978317201599912e+00,-7.399999999999984368e-02
6.251000000000000334e+00,1.002585262251189935e+00,-9.899999999999931077e-02
6.238000000000000433e+00,9.940369566070189622e-01,-1.119999999999992113e-01
6.251000000000000334e+00,9.976618873887169725e-01,-9.899999999999931077e-02
6.211999999999999744e+00,9.990437643879479523e-01,-1.379999999999999005e-01
6.262999999999999901e+00,1.001500793135140066e+00,-8.699999999999974420e-02
6.274000000000000021e+00,9.957509000981700220e-01,-7.599999999999962341e-02
6.315000000000000391e+00,9.941827827719580402e-01,-3.499999999999925393e-02
6.339999999999999858e+00,1.000928447526979959e+00,-9.999999999999786837e-03
6.350999999999999979e+00,1.006627594434740036e+00,1.000000000000333955e-03
6.352999999999999758e+00,1.004927327044220053e+00,3.000000000000113687e-03
6.325000000000000178e+00,9.916074636720010327e-01,-2.499999999999946709e-02
6.336999999999999744e+00,9.982976973367829743e-01,-1.299999999999990052e-02
6.347000000000000419e+00,1.004027654297839911e+00,-2.999999999999225508e-03
6.386999999999999567e+00,1.004165055379159899e+00,3.699999999999992184e-02
6.435999999999999943e+00,1.000529236490030005e+00,8.600000000000029843e-02
6.384999999999999787e+00,1.000072541384529945e+00,3.500000000000014211e-02
6.399000000000000021e+00,1.003129393824619964e+00,4.900000000000037659e-02
6.386000000000000121e+00,9.936644212144429833e-01,3.600000000000047606e-02
6.362000000000000099e+00,9.998561925592199806e-01,1.200000000000045475e-02
6.347999999999999865e+00,1.002452773852750001e+00,-1.999999999999779732e-03
6.336000000000000298e+00,1.000768114737260017e+00,-1.399999999999934630e-02
6.309999999999999609e+00,1.002684607130339911e+00,-4.000000000000003553e-02
6.269000000000000128e+00,9.992192568740130287e-01,-8.099999999999951683e-02
6.246000000000000441e+00,1.006182375701319964e+00,-1.039999999999992042e-01
6.258000000000000007e+00,1.000447904142109934e+00,-9.199999999999963762e-02
6.298000000000000043e+00,1.007864507396309950e+00,-5.199999999999960210e-02
6.333000000000000185e+00,1.003298806118420039e+00,-1.699999999999945999e-02
6.373999999999999666e+00,1.004931131086070017e+00,2.400000000000002132e-02
6.323000000000000398e+00,1.003888400635940092e+00,-2.699999999999924682e-02
6.272000000000000242e+00,1.006795927691569892e+00,-7.799999999999940314e-02
6.258000000000000007e+00,1.011221314972039931e+00,-9.199999999999963762e-02
6.230999999999999872e+00,1.004972359966910034e+00,-1.189999999999997726e-01
6.256999999999999673e+00,1.001563628173260057e+00,-9.299999999999997158e-02
6.282000000000000028e+00,9.937327634583490443e-01,-6.799999999999961631e-02
6.280999999999999694e+00,9.977770962234020491e-01,-6.899999999999995026e-02
6.293999999999999595e+00,1.000377804425180095e+00,-5.600000000000004974e-02
6.256000000000000227e+00,1.000982064536019900e+00,-9.399999999999941735e-02
6.307999999999999829e+00,1.002442968538379997e+00,-4.199999999999981526e-02
6.344000000000000306e+00,1.003852881552959930e+00,-5.999999999999339195e-03
6.333000000000000185e+00,1.008503281595849899e+00,-1.699999999999945999e-02
6.283000000000000362e+00,9.979872090434089849e-01,-6.699999999999928235e-02
6.232000000000000206e+00,9.924349326977379704e-01,-1.179999999999994387e-01
6.206000000000000405e+00,9.983802815941049680e-01,-1.439999999999992397e-01
6.192999999999999616e+00,1.002431374623979909e+00,-1.570000000000000284e-01
6.192999999999999616e+00,9.960754248624570373e-01,-1.570000000000000284e-01
6.166999999999999815e+00,9.944998123937579537e-01,-1.829999999999998295e-01
6.166000000000000369e+00,9.947463916674820217e-01,-1.839999999999992752e-01
6.179999999999999716e+00,9.997252864983690035e-01,-1.699999999999999289e-01
6.190000000000000391e+00,9.964577174720260500e-01,-1.599999999999992539e-01
6.189000000000000057e+00,1.005400439994520001e+00,-1.609999999999995879e-01
6.214999999999999858e+00,9.943771721634639960e-01,-1.349999999999997868e-01
6.240000000000000213e+00,9.926360910538940541e-01,-1.099999999999994316e-01
6.288000000000000256e+00,9.985942722969459728e-01,-6.199999999999938893e-02
6.312999999999999723e+00,9.986741905458019763e-01,-3.699999999999992184e-02
6.339000000000000412e+00,1.001580096725420033e+00,-1.099999999999923261e-02
6.312000000000000277e+00,9.951332534179010425e-01,-3.799999999999936762e-02
6.259999999999999787e+00,9.990176095816230006e-01,-8.999999999999985789e-02
6.248999999999999666e+00,1.000392070955999912e+00,-1.009999999999999787e-01
6.272000000000000242e+00,1.000610599979030013e+00,-7.799999999999940314e-02
6.312000000000000277e+00,9.912232936673730510e-01,-3.799999999999936762e-02
6.298000000000000043e+00,9.992349843555770050e-01,-5.199999999999960210e-02
6.349999999999999645e+00,1.002267975129359945e+00,0.000000000000000000e+00
6.323999999999999844e+00,1.001263526001769932e+00,-2.599999999999980105e-02
6.259000000000000341e+00,9.928701686962969619e-01,-9.099999999999930367e-02
6.259999999999999787e+00,1.000649998815209996e+00,-8.999999999999985789e-02
6.232999999999999652e+00,1.006889640375159933e+00,-1.169999999999999929e-01
6.259000000000000341e+00,9.955347786994409587e-01,-9.099999999999930367e-02
6.246000000000000441e+00,9.967109005206079564e-01,-1.039999999999992042e-01
6.208999999999999631e+00,9.955559373786749822e-01,-1.410000000000000142e-01
6.245000000000000107e+00,1.000073307070370010e+00,-1.049999999999995381e-01
6.232000000000000206e+00,9.985539018292119984e-01,-1.179999999999994387e-01
6.206999999999999851e+00,1.001417128477440022e+00,-1.429999999999997939e-01
6.256999999999999673e+00,9.976672088453419907e-01,-9.299999999999997158e-02
6.269000000000000128e+00,9.987519605499349806e-01,-8.099999999999951683e-02
6.241999999999999993e+00,9.961536597675679783e-01,-1.079999999999996518e-01
6.240999999999999659e+00,1.000618854764099952e+00,-1.089999999999999858e-01
6.240999999999999659e+00,1.005438673086610057e+00,-1.089999999999999858e-01
6.254999999999999893e+00,1.001335811105170004e+00,-9.499999999999975131e-02
6.216000000000000192e+00,9.936661868552020271e-01,-1.339999999999994529e-01
6.216000000000000192e+00,1.000542386669349915e+00,-1.339999999999994529e-01
6.213000000000000078e+00,9.972527740593509771e-01,-1.369999999999995666e-01
6.174999999999999822e+00,9.977173752489270075e-01,-1.749999999999998224e-01
6.187999999999999723e+00,1.004623135317600058e+00,-1.619999999999999218e-01
6.224000000000000199e+00,1.002411897166340049e+00,-1.259999999999994458e-01
6.200000000000000178e+00,9.973916434024120425e-01,-1.499999999999994671e-01
6.185999999999999943e+00,9.938678077584039983e-01,-1.639999999999997016e-01
6.237000000000000099e+00,9.942669512407279475e-01,-1.129999999999995453e-01
6.274000000000000021e+00,1.001834858138830109e+00,-7.599999999999962341e-02
6.285999999999999588e+00,1.001682078593510106e+00,-6.400000000000005684e-02
6.283999999999999808e+00,9.977214069947220043e-01,-6.599999999999983658e-02
6.280999999999999694e+00,9.944768207636629498e-01,-6.899999999999995026e-02
6.306000000000000050e+00,1.000024586475479982e+00,-4.399999999999959499e-02
6.331000000000000405e+00,9.974712241375920385e-01,-1.899999999999923972e-02
6.317000000000000171e+00,1.004644415522540024e+00,-3.299999999999947420e-02
6.304000000000000270e+00,1.008077750744470036e+00,-4.599999999999937472e-02
6.317000000000000171e+00,9.967000991164249868e-01,-3.299999999999947420e-02
6.354000000000000092e+00,9.967619703163870248e-01,4.000000000000447642e-03
6.325999999999999623e+00,1.000089247181290109e+00,-2.400000000000002132e-02
6.350999999999999979e+00,9.963558214685539483e-01,1.000000000000333955e-03
6.310999999999999943e+00,1.004981205840989933e+00,-3.899999999999970157e-02
6.323000000000000398e+00,1.002252209275749983e+00,-2.699999999999924682e-02
6.258000000000000007e+00,9.974340246827080314e-01,-9.199999999999963762e-02
6.269999999999999574e+00,9.963398269982719491e-01,-8.000000000000007105e-02
6.270999999999999908e+00,1.006936038605130035e+00,-7.899999999999973710e-02
6.217999999999999972e+00,1.003064654445610104e+00,-1.319999999999996732e-01
6.205000000000000071e+00,1.006577612860710014e+00,-1.449999999999995737e-01
6.190999999999999837e+00,1.002337668315000041e+00,-1.589999999999998082e-01
6.203000000000000291e+00,9.948743436353090219e-01,-1.469999999999993534e-01
6.225999999999999979e+00,1.001267056503049924e+00,-1.239999999999996660e-01
6.277999999999999581e+00,1.004990054500279895e+00,-7.200000000000006395e-02
6.262999999999999901e+00,1.000015460416679991e+00,-8.699999999999974420e-02
6.238000000000000433e+00,1.002668999358419910e+00,-1.119999999999992113e-01
6.250000000000000000e+00,1.006335869351159928e+00,-9.999999999999964473e-02
6.248000000000000220e+00,9.998542667226879566e-01,-1.019999999999994245e-01
6.248999999999999666e+00,1.008681994041680019e+00,-1.009999999999999787e-01
6.235000000000000320e+00,1.008139199257529928e+00,-1.149999999999993250e-01
6.259000000000000341e+00,9.934267703946809691e-01,-9.099999999999930367e-02
6.285000000000000142e+00,9.973856947801940098e-01,-6.499999999999950262e-02
6.298000000000000043e+00,1.009956214776950079e+00,-5.199999999999960210e-02
6.269999999999999574e+00,1.005437311322660010e+00,-8.000000000000007105e-02
6.270999999999999908e+00,1.003599932006030038e+00,-7.899999999999973710e-02
6.320000000000000284e+00,1.005416859173670074e+00,-2.999999999999936051e-02
6.346000000000000085e+00,9.977251626507279703e-01,-3.999999999999559464e-03
6.381999999999999673e+00,9.974374004962199836e-01,3.200000000000002842e-02
6.394000000000000128e+00,1.000543800373629999e+00,4.400000000000048317e-02
6.344000000000000306e+00,1.003765391022660047e+00,-5.999999999999339195e-03
6.320000000000000284e+00,9.980411044097470263e-01,-2.999999999999936051e-02
6.333999999999999631e+00,9.955250404835920275e-01,-1.600000000000001421e-02
6.347000000000000419e+00,1.002070691126980106e+00,-2.999999999999225508e-03
6.347999999999999865e+00,9.980456370616009876e-01,-1.999999999999779732e-03
6.334999999999999964e+00,9.965894979746949822e-01,-1.499999999999968026e-02
6.336000000000000298e+00,1.003574918871110055e+00,-1.399999999999934630e-02
6.362000000000000099e+00,9.989460007681310039e-01,1.200000000000045475e-02
6.310999999999999943e+00,1.001074875272270015e+00,-3.899999999999970157e-02
6.262999999999999901e+00,1.003676023706880027e+00,-8.699999999999974420e-02
6.237000000000000099e+00,1.000434253093879899e+00,-1.129999999999995453e-01
6.251999999999999780e+00,9.897347375714180551e-01,-9.799999999999986500e-02
6.277000000000000135e+00,9.904933311576450405e-01,-7.299999999999950973e-02
6.266000000000000014e+00,9.937484055429539609e-01,-8.399999999999963052e-02
6.264999999999999680e+00,9.939498288853589880e-01,-8.499999999999996447e-02
6.278999999999999915e+00,1.002750496341350050e+00,-7.099999999999972999e-02
6.302999999999999936e+00,9.996303290154779919e-01,-4.699999999999970868e-02
6.267000000000000348e+00,1.004003124846299944e+00,-8.299999999999929656e-02
6.291000000000000369e+00,1.003114208474239932e+00,-5.899999999999927525e-02
6.304999999999999716e+00,1.002911240343320021e+00,-4.499999999999992895e-02
6.283000000000000362e+00,1.002743823253400057e+00,-6.699999999999928235e-02
6.208000000000000185e+00,9.933366963911309799e-01,-1.419999999999994600e-01
6.243999999999999773e+00,9.975604191844039681e-01,-1.059999999999998721e-01
6.245000000000000107e+00,9.983708694858649535e-01,-1.049999999999995381e-01
6.270999999999999908e+00,9.977863742546499992e-01,-7.899999999999973710e-02
6.307999999999999829e+00,9.980015271766919938e-01,-4.199999999999981526e-02
6.320999999999999730e+00,1.003178899916360001e+00,-2.899999999999991473e-02
6.322000000000000064e+00,9.951173557962730287e-01,-2.799999999999958078e-02
6.358999999999999986e+00,9.744869822709020246e-01,9.000000000000341061e-03
6.334999999999999964e+00,9.373919057978760128e-01,-1.499999999999968026e-02
6.323000000000000398e+00,8.963925981359069928e-01,-2.699999999999924682e-02
6.333999999999999631e+00,8.387680184798329552e-01,-1.600000000000001421e-02
6.312999999999999723e+00,8.030500267941219628e-01,-3.699999999999992184e-02
6.286999999999999922e+00,7.357397418564319835e-01,-6.299999999999972289e-02
6.256999999999999673e+00,6.862834419605360337e-01,-9.299999999999997158e-02
6.256999999999999673e+00,6.259836238733069713e-01,-9.299999999999997158e-02
6.269999999999999574e+00,5.597102960265329941e-01,-8.000000000000007105e-02
6.282000000000000028e+00,4.957862748601170044e-01,-6.799999999999961631e-02
6.256000000000000227e+00,4.006503108966579796e-01,-9.399999999999941735e-02
6.241999999999999993e+00,2.718530097989629857e-01,-1.079999999999996518e-01
6.272000000000000242e+00,1.635957604793059905e-01,-7.799999999999940314e-02
6.259999999999999787e+00,1.295676622966739910e-01,-8.999999999999985789e-02
6.246000000000000441e+00,1.281303321959509911e-01,-1.039999999999992042e-01
6.256999999999999673e+00,8.210910290042379434e-02,-9.299999999999997158e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.233999999999999986e+00,0.000000000000000000e+00,-1.159999999999996589e-01
6.232999999999999652e+00,0.000000000000000000e+00,-1.169999999999999929e-01
6.233999999999999986e+00,0.000000000000000000e+00,-1.159999999999996589e-01
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.232999999999999652e+00,0.000000000000000000e+00,-1.169999999999999929e-01
6.248999999999999666e+00,0.000000000000000000e+00,-1.009999999999999787e-01
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.235999999999999766e+00,0.000000000000000000e+00,-1.139999999999998792e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.248999999999999666e+00,0.000000000000000000e+00,-1.009999999999999787e-01
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.261000000000000121e+00,0.000000000000000000e+00,-8.899999999999952394e-02
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
