Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.551000000000000156e+00,8.919000000000000483e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.601999999999999869e+00,8.945999999999999730e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.613999999999999879e+00,8.932999999999999829e+00,6.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.640000000000000124e+00,8.932999999999999829e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.690999999999999837e+00,8.948000000000000398e+00,6.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.717000000000000082e+00,8.958999999999999631e+00,6.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.677999999999999936e+00,8.933999999999999275e+00,6.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.677999999999999936e+00,8.884999999999999787e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.690999999999999837e+00,8.884000000000000341e+00,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.704000000000000181e+00,8.884000000000000341e+00,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.716000000000000192e+00,8.897000000000000242e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.741000000000000103e+00,8.920999999999999375e+00,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.754000000000000004e+00,8.907999999999999474e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.754000000000000004e+00,8.922000000000000597e+00,6.168000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.791999999999999815e+00,8.945999999999999730e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.830999999999999961e+00,8.960000000000000853e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.818000000000000060e+00,8.935999999999999943e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.855999999999999872e+00,8.960000000000000853e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.919999999999999929e+00,9.000000000000000000e+00,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.958000000000000185e+00,9.025000000000000355e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983999999999999986e+00,9.048999999999999488e+00,6.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.971000000000000085e+00,9.025000000000000355e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983999999999999986e+00,9.012999999999999901e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.959000000000000075e+00,8.984999999999999432e+00,6.025999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931999999999999940e+00,8.945999999999999730e+00,6.014000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.944999999999999840e+00,8.973000000000000753e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983000000000000096e+00,8.986000000000000654e+00,6.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.009999999999999787e+00,8.974000000000000199e+00,5.964000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.009999999999999787e+00,8.987000000000000099e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.009999999999999787e+00,8.986000000000000654e+00,5.975999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,9.022999999999999687e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,9.060999999999999943e+00,5.948999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137000000000000011e+00,9.060000000000000497e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173999999999999932e+00,9.086000000000000298e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.198999999999999844e+00,9.086000000000000298e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185999999999999943e+00,9.070999999999999730e+00,5.884999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173999999999999932e+00,9.045999999999999375e+00,5.871999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.123000000000000220e+00,8.993999999999999773e+00,5.871000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.109999999999999876e+00,8.971000000000000085e+00,5.860999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.161000000000000032e+00,9.007999999999999119e+00,5.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.188000000000000167e+00,9.045999999999999375e+00,5.857999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.225000000000000089e+00,9.060000000000000497e+00,5.834999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.212000000000000188e+00,9.058999999999999275e+00,5.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,9.085000000000000853e+00,5.834999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,9.070999999999999730e+00,5.820999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.224000000000000199e+00,9.032999999999999474e+00,5.809000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.224000000000000199e+00,9.019999999999999574e+00,5.796000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,9.031000000000000583e+00,5.794999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.054000000000000270e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.039999999999999147e+00,5.753000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.028999999999999915e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.016000000000000014e+00,5.754999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,8.993000000000000327e+00,5.730999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.016999999999999460e+00,5.741999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.041999999999999815e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.057000000000000384e+00,5.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.067000000000000171e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.055999999999999162e+00,5.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.069000000000000838e+00,5.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.067000000000000171e+00,5.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.026999999999999247e+00,5.663000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362000000000000099e+00,9.026999999999999247e+00,5.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.039999999999999147e+00,5.666000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.038999999999999702e+00,5.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.051000000000000156e+00,5.663000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,9.038999999999999702e+00,5.639000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,9.015000000000000568e+00,5.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,8.990999999999999659e+00,5.602000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,8.992000000000000881e+00,5.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.005000000000000782e+00,5.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,8.990999999999999659e+00,5.602000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,8.980999999999999872e+00,5.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.016999999999999460e+00,5.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.041999999999999815e+00,5.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.064999999999999503e+00,5.575999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.054999999999999716e+00,5.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.051999999999999602e+00,5.560999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.028000000000000469e+00,5.564000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.028999999999999915e+00,5.552999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.064999999999999503e+00,5.562999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.039999999999999147e+00,5.538000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.028999999999999915e+00,5.538999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.054000000000000270e+00,5.525999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.042999999999999261e+00,5.501000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.553999999999999826e+00,9.044000000000000483e+00,5.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.032000000000000028e+00,5.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.016999999999999460e+00,5.501000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.016999999999999460e+00,5.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.016999999999999460e+00,5.501000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.029999999999999361e+00,5.501999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,9.029999999999999361e+00,5.477000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,9.041000000000000369e+00,5.474999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.064000000000000057e+00,5.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.066000000000000725e+00,5.463000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.591000000000000192e+00,9.064000000000000057e+00,5.472999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.577999999999999847e+00,9.064000000000000057e+00,5.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.041999999999999815e+00,5.463000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.064999999999999503e+00,5.459999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604000000000000092e+00,9.066000000000000725e+00,5.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669000000000000039e+00,9.103999999999999204e+00,5.434999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,9.102999999999999758e+00,5.434999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.041999999999999815e+00,5.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616999999999999993e+00,9.016999999999999460e+00,5.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.002000000000000668e+00,5.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,8.964999999999999858e+00,5.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616999999999999993e+00,8.962999999999999190e+00,5.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.628000000000000114e+00,8.977000000000000313e+00,5.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.051999999999999602e+00,5.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.051999999999999602e+00,5.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.028999999999999915e+00,5.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.041000000000000369e+00,5.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,9.028000000000000469e+00,5.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.037000000000000810e+00,5.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.745000000000000107e+00,9.051999999999999602e+00,5.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.028000000000000469e+00,5.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.026999999999999247e+00,5.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.025000000000000355e+00,5.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.002000000000000668e+00,5.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,8.974999999999999645e+00,5.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,8.910999999999999588e+00,5.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,8.936999999999999389e+00,5.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,8.949999999999999289e+00,5.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,8.932000000000000384e+00,5.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,8.960000000000000853e+00,5.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,8.973000000000000753e+00,5.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,8.971999999999999531e+00,5.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.010999999999999233e+00,5.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,8.997999999999999332e+00,5.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,8.986000000000000654e+00,5.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,8.958999999999999631e+00,5.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,8.958000000000000185e+00,5.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.019999999999999574e+00,5.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,8.980000000000000426e+00,5.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,8.968999999999999417e+00,5.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,8.980999999999999872e+00,5.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,8.955999999999999517e+00,5.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,8.955999999999999517e+00,5.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,8.929999999999999716e+00,5.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,8.906000000000000583e+00,5.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,8.881999999999999673e+00,5.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,8.881999999999999673e+00,5.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,8.958000000000000185e+00,5.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830000000000000071e+00,8.970000000000000639e+00,5.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,8.958000000000000185e+00,5.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,8.983000000000000540e+00,5.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,8.996000000000000441e+00,5.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,9.005000000000000782e+00,5.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,8.967000000000000526e+00,5.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,8.928000000000000824e+00,5.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,8.917999999999999261e+00,5.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,8.929000000000000270e+00,5.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,8.942000000000000171e+00,5.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,8.981999999999999318e+00,5.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,8.942999999999999616e+00,5.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,8.929999999999999716e+00,5.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790999999999999925e+00,8.971999999999999531e+00,5.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,8.980000000000000426e+00,5.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,8.955999999999999517e+00,5.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,8.945000000000000284e+00,5.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,8.955999999999999517e+00,5.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,8.980999999999999872e+00,5.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,8.990999999999999659e+00,5.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.016000000000000014e+00,5.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,8.990999999999999659e+00,5.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,8.926999999999999602e+00,5.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,8.916999999999999815e+00,5.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,8.880000000000000782e+00,5.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,8.842000000000000526e+00,5.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,8.855000000000000426e+00,5.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
