time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.399999999999996803e-01,2.046909695373070992e+00,8.924913106356406445e+00,6.878003410983334120e+00,7.007520585999998275e+00,4.242111093071999903e+02,-2.573595847999760045e-01
1.499999999999994671e-01,2.083034133082860784e+00,8.951829354061739963e+00,6.868795220978878291e+00,7.501454944000002456e+00,4.241912558472000114e+02,-2.501796147999699738e-01
1.599999999999992539e-01,2.118278650364998850e+00,8.965341303080300861e+00,6.847062652715300679e+00,7.989997336000001837e+00,4.241781236081999964e+02,-2.380245247999709934e-01
1.699999999999999289e-01,2.156438153076888575e+00,8.973566603015866505e+00,6.817128449938977042e+00,8.485447754000006171e+00,4.241843528492000246e+02,-2.439363237999999934e-01
1.799999999999997158e-01,2.203342245172559721e+00,8.983245225194337991e+00,6.779902980021778269e+00,9.001035979999997494e+00,4.241887375502000168e+02,-2.468371157999849907e-01
1.899999999999995026e-01,2.241842664654823736e+00,8.992040614920345121e+00,6.750197950265520497e+00,9.508490258000009021e+00,4.241776901882000175e+02,-2.336851678000090027e-01
1.999999999999992895e-01,2.263777600142766744e+00,8.985648533024004792e+00,6.721870932881238048e+00,1.001620371200000648e+01,4.241796503851999773e+02,-2.285791058000130049e-01
2.099999999999999645e-01,2.271116307868235484e+00,8.965580301007049613e+00,6.694463993138813684e+00,1.051644896999999901e+01,4.242071626521999974e+02,-2.415649717999890089e-01
2.199999999999997513e-01,2.271842119537275551e+00,8.937999457583529761e+00,6.666157338046253322e+00,1.101908862999999883e+01,4.242278215091999982e+02,-2.485260867999949941e-01
2.299999999999995381e-01,2.287175221481980270e+00,8.917992103247403435e+00,6.630816881765422721e+00,1.153262244399999759e+01,4.242331011641999794e+02,-2.484304737999949997e-01
2.399999999999993250e-01,2.297687675814582775e+00,8.900504219549985052e+00,6.602816543735402277e+00,1.203873791400000925e+01,4.242279623151999886e+02,-2.422997147999660095e-01
2.500000000000000000e-01,2.297000000000000153e+00,8.883729209262540394e+00,6.586729209262540685e+00,1.253176274599999829e+01,4.242240439351999726e+02,-2.461762387999849866e-01
2.599999999999997868e-01,2.297000000000000153e+00,8.873643700215586350e+00,6.576643700215587529e+00,1.303411470999999722e+01,4.242146518661999721e+02,-2.490313697999710085e-01
2.699999999999995737e-01,2.323895185736720048e+00,8.881099600462773580e+00,6.557204414726053088e+00,1.351124726000000464e+01,4.241908413752000229e+02,-2.398411638000129964e-01
2.799999999999993605e-01,2.367323855149885858e+00,8.901521060036069244e+00,6.534197204886181609e+00,1.398669701600000792e+01,4.241789613572000235e+02,-2.286934107999880061e-01
2.900000000000000355e-01,2.412511837474475396e+00,8.935585846711529001e+00,6.523074009237051385e+00,1.447148060600000008e+01,4.241965869122000186e+02,-2.386478157999800120e-01
2.999999999999998224e-01,2.423949600250373315e+00,8.931344803254853915e+00,6.507395203004479711e+00,1.497169312600000524e+01,4.242071228442000006e+02,-2.365736977999700064e-01
3.099999999999996092e-01,2.429266916322205816e+00,8.915866541838896708e+00,6.486599625516691781e+00,1.546970738599999606e+01,4.242035282671999994e+02,-2.294501827999650134e-01
3.199999999999993960e-01,2.448293217227246021e+00,8.906353391386376828e+00,6.458060174159130362e+00,1.597648079600000415e+01,4.242044119291999777e+02,-2.303405707999990060e-01
3.300000000000000711e-01,2.485217194884091985e+00,8.924108597442046431e+00,6.438891402557954002e+00,1.647763624600000298e+01,4.242159785321999834e+02,-2.352699247999950061e-01
3.399999999999998579e-01,2.505784196529091901e+00,8.921126826070246096e+00,6.415342629541153308e+00,1.699111461600000439e+01,4.242222318592000079e+02,-2.421778048000000072e-01
3.499999999999996447e-01,2.518909456277332648e+00,8.909125986546872156e+00,6.390216530269539064e+00,1.750869981200000325e+01,4.242267270301999815e+02,-2.460785487999609944e-01
3.599999999999994316e-01,2.547232957259641051e+00,8.917840909926043835e+00,6.370607952666402340e+00,1.801513123400000893e+01,4.242336009001999741e+02,-2.469901467999950084e-01
3.699999999999992184e-01,2.582713535396220728e+00,8.935789518739175818e+00,6.353075983342955091e+00,1.851311990199999968e+01,4.242480021942000121e+02,-2.489301868000040052e-01
3.799999999999998934e-01,2.606136616044938403e+00,8.941518665951315725e+00,6.335382049906377766e+00,1.901373207400000354e+01,4.242515389661999734e+02,-2.498313057999800024e-01
3.899999999999996803e-01,2.615623046857530110e+00,8.932999999999999829e+00,6.317376953142470164e+00,1.951105920800000604e+01,4.242248890952000124e+02,-2.366265638000039917e-01
3.999999999999994671e-01,2.634106378931466264e+00,8.932999999999999829e+00,6.298893621068534010e+00,2.000678924599999675e+01,4.241911260662000132e+02,-2.263971008000129903e-01
4.099999999999992539e-01,2.664470077999876452e+00,8.940197081764669207e+00,6.275727003764792755e+00,2.049944112800000084e+01,4.241761933352000256e+02,-2.232348027999699891e-01
4.199999999999999289e-01,2.695018309403887979e+00,8.949700053978567382e+00,6.254681744574679847e+00,2.096921770200000879e+01,4.241759664022000038e+02,-2.241295028000029887e-01
4.299999999999997158e-01,2.713458851749359635e+00,8.957501821893959715e+00,6.244042970144600524e+00,2.146038919000000078e+01,4.241869665432000147e+02,-2.280590727999660117e-01
4.399999999999995026e-01,2.695258146696800416e+00,8.945062914549231081e+00,6.249804767852430665e+00,2.194345902399999204e+01,4.241995180121999738e+02,-2.289958987999979878e-01
4.499999999999992895e-01,2.677999999999999936e+00,8.921297999779094212e+00,6.243297999779094276e+00,2.243280409199999781e+01,4.242074196351999831e+02,-2.299149237999739970e-01
4.599999999999999645e-01,2.677999999999999936e+00,8.886597746023126021e+00,6.208597746023126085e+00,2.292663115600001333e+01,4.242245421732000068e+02,-2.448655747999609888e-01
4.699999999999997513e-01,2.687448847818268316e+00,8.884273165552441398e+00,6.196824317734172638e+00,2.345271699200000626e+01,4.242204974402000062e+02,-2.517343177999670223e-01
4.799999999999995381e-01,2.697135672458939926e+00,8.884000000000000341e+00,6.186864327541059971e+00,2.397101197800000705e+01,4.241950127961999897e+02,-2.475290808000039922e-01
4.899999999999993250e-01,2.706612613744703744e+00,8.886830331556762275e+00,6.180217717812058531e+00,2.448999386799999911e+01,4.241925869742000259e+02,-2.484050767999810005e-01
5.000000000000000000e-01,2.715379708829376071e+00,8.896328017898490259e+00,6.180948309069115076e+00,2.499594349200000920e+01,4.242254471872000181e+02,-2.574085157999960183e-01
5.099999999999997868e-01,2.732469870180590288e+00,8.912811075373365810e+00,6.180341205192775966e+00,2.549113788400001113e+01,4.242537045792000185e+02,-2.613980758000150062e-01
5.199999999999995737e-01,2.745998480412304765e+00,8.916001519587695157e+00,6.170003039175390391e+00,2.599534367800001178e+01,4.242644720352000149e+02,-2.583238797999720116e-01
5.299999999999993605e-01,2.754000000000000004e+00,8.909374720732758490e+00,6.155374720732758931e+00,2.648959287799999629e+01,4.242566489341999727e+02,-2.531862967999760072e-01
5.400000000000000355e-01,2.754000000000000004e+00,8.919602331163110520e+00,6.165602331163110961e+00,2.699550949999999716e+01,4.242374512381999807e+02,-2.540060268000089994e-01
5.499999999999998224e-01,2.775019096809053121e+00,8.935275219037297489e+00,6.160256122228243925e+00,2.749982902600001466e+01,4.242111403842000072e+02,-2.578010357999709901e-01
5.599999999999996092e-01,2.802921045427049229e+00,8.949920375281504192e+00,6.146999329854454963e+00,2.800671306000000982e+01,4.241749951282000097e+02,-2.515607127999989756e-01
5.699999999999993960e-01,2.830103953172754316e+00,8.959678342164579590e+00,6.129574388991823497e+00,2.849275038400000426e+01,4.241706601152000076e+02,-2.604373538000149813e-01
5.800000000000000711e-01,2.822087912539914978e+00,8.943546915458304269e+00,6.121459002918389736e+00,2.898352621600000134e+01,4.241885959122000145e+02,-2.793915787999630140e-01
5.899999999999998579e-01,2.832476035751255505e+00,8.945142759421845113e+00,6.112666723670590052e+00,2.946693937000000574e+01,4.241951360052000268e+02,-2.863071587999669876e-01
5.999999999999996447e-01,2.863040822578209799e+00,8.964400514111382279e+00,6.101359691533171592e+00,2.997533791000000747e+01,4.241850981462000050e+02,-2.861586467999679972e-01
6.099999999999994316e-01,2.909648743245187408e+00,8.993530464528241453e+00,6.083881721283054489e+00,3.048316758000001414e+01,4.241850263271999779e+02,-2.910454547999630215e-01
6.199999999999992184e-01,2.941886565231127904e+00,9.014399056073109762e+00,6.072512490841982746e+00,3.099481842000000142e+01,4.241881987762000108e+02,-2.899428197999879830e-01
6.299999999999998934e-01,2.966056984057938717e+00,9.032437216053482487e+00,6.066380231995543326e+00,3.150307448600000271e+01,4.241981993882000097e+02,-2.858650107999680112e-01
6.399999999999996803e-01,2.983435519239201916e+00,9.047957881672372693e+00,6.064522362433171665e+00,3.201127333200000180e+01,4.242092018961999997e+02,-2.807907427999720151e-01
6.499999999999994671e-01,2.974159213688929881e+00,9.030832394502638749e+00,6.056673180813709756e+00,3.250886145999999144e+01,4.242306164621999756e+02,-2.757555697999770072e-01
6.599999999999992539e-01,2.977097462573879305e+00,9.019371573008726273e+00,6.042274110434847856e+00,3.300539665799999511e+01,4.242529335891999835e+02,-2.817238868000059848e-01
6.699999999999999289e-01,2.981588339711097824e+00,9.012628975340168935e+00,6.031040635629071112e+00,3.350412518999999634e+01,4.242543737391999912e+02,-2.786180017999629888e-01
6.799999999999997158e-01,2.972316203942721557e+00,9.011202492914264894e+00,6.038886288971543337e+00,3.399805954800001473e+01,4.242345202792000123e+02,-2.714380317999590120e-01
6.899999999999995026e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,3.450968342199999483e+01,4.242206246651999777e+02,-2.812752568000059794e-01
6.999999999999992895e-01,2.966771968466181519e+00,9.001839265010058710e+00,6.035067296543878079e+00,3.500639001600001166e+01,4.242048545302000093e+02,-2.971092257999690123e-01
7.099999999999999645e-01,2.957462660869679461e+00,8.982779399033979928e+00,6.025316738164301356e+00,3.549773045800000659e+01,4.241778062171999863e+02,-2.999045138000109856e-01
7.199999999999997513e-01,2.938467073953985764e+00,8.955341329044646415e+00,6.016874255090660206e+00,3.598833014799998864e+01,4.241637331602000245e+02,-3.037457507999730133e-01
7.299999999999995381e-01,2.938186072693874440e+00,8.958847997133432273e+00,6.020661924439557389e+00,3.648489271400001144e+01,4.241680261921999886e+02,-3.086504647999689932e-01
7.399999999999993250e-01,2.952510843984026856e+00,8.975569499257694872e+00,6.023058655273666240e+00,3.698570617600000787e+01,4.241855830032000085e+02,-3.136010287999649870e-01
7.500000000000000000e-01,2.980533962516537905e+00,8.985156355597764488e+00,6.004622393081224807e+00,3.749995248600001219e+01,4.241959256092000032e+02,-3.095230938000019805e-01
7.599999999999997868e-01,3.000944602426244945e+00,8.978024621143891437e+00,5.977080018717646048e+00,3.800866209400001594e+01,4.241979780852000204e+02,-2.944170707999579917e-01
7.699999999999995737e-01,3.009999999999999787e+00,8.979064452020494969e+00,5.969064452020495182e+00,3.851232372199999077e+01,4.242007298222000031e+02,-2.833146637999919837e-01
7.799999999999993605e-01,3.009999999999999787e+00,8.986869459434887020e+00,5.976869459434886345e+00,3.902545899399999030e+01,4.242129909971999950e+02,-2.852437838000019821e-01
7.900000000000000355e-01,3.009999999999999787e+00,8.986154032236974842e+00,5.976154032236974167e+00,3.952090719200000990e+01,4.242192555181999865e+02,-2.811556427999810093e-01
7.999999999999998224e-01,3.016619595496705220e+00,8.986000000000000654e+00,5.969380404503294990e+00,4.001224789799999826e+01,4.242272887792000233e+02,-2.770746557999619886e-01
8.099999999999996092e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,4.050872720800001048e+01,4.242505866341999763e+02,-2.880464777999879877e-01
8.199999999999993960e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,4.100400707599999350e+01,4.242598039232000247e+02,-2.959688697999680040e-01
8.300000000000000711e-01,3.064958379558456070e+00,9.010835313182232298e+00,5.945876933623776672e+00,4.148707464800000366e+01,4.242373055702000215e+02,-2.947820247999929921e-01
8.399999999999998579e-01,3.095871893578990619e+00,9.037428152153909267e+00,5.941556258574919092e+00,4.197952635000001465e+01,4.242083351602000221e+02,-2.925702517999819730e-01
8.499999999999996447e-01,3.114094960116170707e+00,9.060916201595352604e+00,5.946821241479182341e+00,4.247052347199999645e+01,4.241872982232000027e+02,-2.893867857999969928e-01
8.599999999999994316e-01,3.132037299093141769e+00,9.060198508036274134e+00,5.928161208943132365e+00,4.297099268400000938e+01,4.241757954202000178e+02,-2.922348887999829947e-01
8.699999999999992184e-01,3.156600776637334516e+00,9.073773518718127207e+00,5.917172742080792247e+00,4.347628166199999100e+01,4.241675903561999803e+02,-2.900935217999719984e-01
8.799999999999998934e-01,3.179929597046399437e+00,9.086000000000000298e+00,5.906070402953599974e+00,4.396619382400001541e+01,4.241655541631999995e+02,-2.779772747999719740e-01
8.899999999999996803e-01,3.197714371573799674e+00,9.086000000000000298e+00,5.888285628426199736e+00,4.445884685800001535e+01,4.241856888941999841e+02,-2.719386778000010274e-01
8.999999999999994671e-01,3.190355666079232044e+00,9.076025768552959505e+00,5.885670102473727461e+00,4.495814852000000883e+01,4.242121810741999752e+02,-2.749210897999859737e-01
9.099999999999992539e-01,3.181182534968503450e+00,9.060963614517715925e+00,5.879781079549212031e+00,4.547173666800000547e+01,4.242165046971999800e+02,-2.628220137999869865e-01
9.199999999999999289e-01,3.166906579368598429e+00,9.038767492689551375e+00,5.871860913320952946e+00,4.598544014399999469e+01,4.242188104161999718e+02,-2.567158318000150041e-01
9.299999999999997158e-01,3.128442901723654135e+00,8.999549625286862309e+00,5.871106723563209506e+00,4.650773222000000828e+01,4.242285824222000201e+02,-2.606341457999770128e-01
9.399999999999995026e-01,3.114975432181107617e+00,8.979802687705037201e+00,5.864827255523929139e+00,4.700911588400001051e+01,4.242361520251999991e+02,-2.665493538000049956e-01
9.499999999999992895e-01,3.126846774708378351e+00,8.983222169886470709e+00,5.856375395178091914e+00,4.750450952599999255e+01,4.242433761062000031e+02,-2.734646818000089907e-01
9.599999999999999645e-01,3.162185573925007986e+00,9.009668585524083895e+00,5.847483011599077685e+00,4.800189991600001349e+01,4.242507141852000245e+02,-2.803799677999579965e-01
9.699999999999997513e-01,3.181055091042727323e+00,9.036225683689762533e+00,5.855170592647036543e+00,4.848588260599998989e+01,4.242472776541999906e+02,-2.852602098000109887e-01
9.799999999999995381e-01,3.204488643199189024e+00,9.052238946075368276e+00,5.847750302876179695e+00,4.897476942800000188e+01,4.242281163992000188e+02,-2.840838437999779753e-01
9.899999999999993250e-01,3.222904337825925669e+00,9.059838795217379115e+00,5.836934457391453890e+00,4.947375487400000793e+01,4.242075142862000234e+02,-2.869001737999640200e-01
1.000000000000000000e+00,3.213541945360556262e+00,9.059118611181579794e+00,5.845576665821025308e+00,4.997596077000000037e+01,4.241831320342000140e+02,-2.777023728000059810e-01
1.009999999999999787e+00,3.234070144716348238e+00,9.074100625332238934e+00,5.840030480615890696e+00,5.046367644800000107e+01,4.241669371081999884e+02,-2.685366807999909899e-01
1.019999999999999574e+00,3.250000000000000000e+00,9.080855607775365712e+00,5.830855607775365712e+00,5.096100739799999246e+01,4.241753123632000211e+02,-2.644555677999719800e-01
1.029999999999999361e+00,3.249971975744693431e+00,9.070959041473013684e+00,5.820987065728320253e+00,5.144926906000000599e+01,4.242021900341999867e+02,-2.634417697999960062e-01
1.040000000000000036e+00,3.230659661644133429e+00,9.042733351633732042e+00,5.812073689989600389e+00,5.196366055000001438e+01,4.242275369352000212e+02,-2.674167907999570049e-01
1.049999999999999822e+00,3.224000000000000199e+00,9.026827412439761389e+00,5.802827412439761190e+00,5.247214571800000726e+01,4.242335264352000195e+02,-2.683248117999910143e-01
1.059999999999999609e+00,3.226501016470143313e+00,9.022292598430963650e+00,5.795791581960821226e+00,5.298370948600000929e+01,4.242206785811999907e+02,-2.641656557999729760e-01
1.069999999999999396e+00,3.235363219214474118e+00,9.030416284279935368e+00,5.795053065065460807e+00,5.349869943400000238e+01,4.242180000672000233e+02,-2.720416938000099760e-01
1.080000000000000071e+00,3.254168275835954915e+00,9.038686578238289471e+00,5.784518302402333667e+00,5.401962284999999042e+01,4.242166583872000274e+02,-2.809211347999679975e-01
1.089999999999999858e+00,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,5.451076337599999988e+01,4.242106539691999956e+02,-2.777906727999819858e-01
1.099999999999999645e+00,3.264652039170229170e+00,9.043272978801709883e+00,5.778620939631481157e+00,5.499471869800001400e+01,4.242252415332000055e+02,-2.837345178000110213e-01
1.109999999999999432e+00,3.282513645704563388e+00,9.051846549938190378e+00,5.769332904233626991e+00,5.549293602400001646e+01,4.242356387712000014e+02,-2.886603998000060178e-01
1.119999999999999218e+00,3.286999999999999922e+00,9.046795150030011001e+00,5.759795150030011079e+00,5.597694319600000767e+01,4.242142240091999952e+02,-2.794771167999919870e-01
1.129999999999999893e+00,3.281182541385311513e+00,9.037440318209537082e+00,5.756257776824226013e+00,5.647655317799998897e+01,4.241826786561999825e+02,-2.712546278000109723e-01
1.139999999999999680e+00,3.263149618562511289e+00,9.029505832167505019e+00,5.766356213604994174e+00,5.697608012599999938e+01,4.241701345981999793e+02,-2.700992407999769918e-01
1.149999999999999467e+00,3.261336892528425402e+00,9.020379602869532221e+00,5.759042710341105931e+00,5.747033021400000052e+01,4.241622973852000200e+02,-2.689616337999999884e-01
1.159999999999999254e+00,3.261366851146481061e+00,9.007562423630936621e+00,5.746195572484455560e+00,5.796107175400001665e+01,4.241632815432000143e+02,-2.658559167999570150e-01
1.169999999999999929e+00,3.263183861982506873e+00,8.995185591352321097e+00,5.732001729369813781e+00,5.846565072000001351e+01,4.241850598222000031e+02,-2.708205368000100033e-01
1.179999999999999716e+00,3.272552477083130462e+00,9.012481496153471383e+00,5.739929019070340921e+00,5.896472461199999771e+01,4.242155419462000054e+02,-2.748170827999730226e-01
1.189999999999999503e+00,3.295219961475781556e+00,9.030302606234066332e+00,5.735082644758285220e+00,5.946359943400000247e+01,4.242319687511999859e+02,-2.847641237999630204e-01
1.199999999999999289e+00,3.320069082738913657e+00,9.046241449643348531e+00,5.726172366904434874e+00,5.998480628600000841e+01,4.242256599272000130e+02,-2.866259317999729772e-01
1.209999999999999964e+00,3.338000000000000078e+00,9.057093724845797666e+00,5.719093724845797588e+00,6.049149262399998861e+01,4.242105232861999866e+02,-2.844597987999640254e-01
1.219999999999999751e+00,3.338000000000000078e+00,9.064463772062508085e+00,5.726463772062508006e+00,6.100542808800000216e+01,4.242087720292000199e+02,-2.963393687999639758e-01
1.229999999999999538e+00,3.344012208504247408e+00,9.061912746650252259e+00,5.717900538146005296e+00,6.150256218800001307e+01,4.242030566852000106e+02,-3.082086907999649905e-01
1.239999999999999325e+00,3.355124267708044172e+00,9.058144619208182036e+00,5.703020351500138752e+00,6.198905327599999282e+01,4.241907700081999906e+02,-3.070571117999880140e-01
1.250000000000000000e+00,3.372619706294844644e+00,9.067242247273320288e+00,5.694622540978474312e+00,6.247369146400001227e+01,4.241933947961999820e+02,-3.079585667999639731e-01
1.259999999999999787e+00,3.390782805641836539e+00,9.067862861104474703e+00,5.677080055462637276e+00,6.296380891199999041e+01,4.242053151381999783e+02,-3.178916568000120235e-01
1.269999999999999574e+00,3.391823130832415156e+00,9.056287506139383936e+00,5.664464375306969224e+00,6.345141192599999158e+01,4.241910957801999871e+02,-3.147329987999690215e-01
1.279999999999999361e+00,3.364818299792597500e+00,9.027861368202733772e+00,5.663043068410137160e+00,6.394697185800001193e+01,4.241603137431999926e+02,-3.085141167999970180e-01
1.290000000000000036e+00,3.362529395721166381e+00,9.026999999999999247e+00,5.664470604278833754e+00,6.447120031200000767e+01,4.241361659332000045e+02,-3.053122828000119915e-01
1.299999999999999822e+00,3.367228614969926870e+00,9.032664332884086988e+00,5.665435717914160563e+00,6.495834823000001279e+01,4.241299194072000205e+02,-3.061818807999879821e-01
1.309999999999999609e+00,3.374000000000000110e+00,9.039839016137221961e+00,5.665839016137223183e+00,6.546409789599999840e+01,4.241487384132000216e+02,-3.171358388000110051e-01
1.319999999999999396e+00,3.374000000000000110e+00,9.039120294083666352e+00,5.665120294083666685e+00,6.596528430800000820e+01,4.241773095752000131e+02,-3.291252248000119951e-01
1.330000000000000071e+00,3.382592388627872371e+00,9.046364904538176432e+00,5.663772515910304506e+00,6.647419809199999463e+01,4.241933362262000173e+02,-3.310685687999649907e-01
1.339999999999999858e+00,3.392013327324640670e+00,9.046986672675359387e+00,5.654973345350718716e+00,6.697329913000001511e+01,4.242057977832000120e+02,-3.330015177999740006e-01
1.349999999999999645e+00,3.399999999999999911e+00,9.037227140841231687e+00,5.637227140841231332e+00,6.748572168399999782e+01,4.242129995352000265e+02,-3.379129657999699887e-01
1.359999999999999432e+00,3.399999999999999911e+00,9.019737469157629306e+00,5.619737469157629839e+00,6.799389134399999080e+01,4.242069692602000259e+02,-3.337786178000080040e-01
1.369999999999999218e+00,3.394175969783569169e+00,9.002293024982332525e+00,5.608117055198763801e+00,6.850074689999999578e+01,4.241888657392000255e+02,-3.236019277999599986e-01
1.379999999999999893e+00,3.388999999999999790e+00,8.991261756213983602e+00,5.602261756213983368e+00,6.901014203799999791e+01,4.241789131031999887e+02,-3.154534427999780011e-01
1.389999999999999680e+00,3.388999999999999790e+00,8.991944644977248657e+00,5.602944644977246647e+00,6.948305669399999829e+01,4.241938967422000246e+02,-3.144010958000030276e-01
1.399999999999999467e+00,3.379915197124220061e+00,9.000435888384654248e+00,5.620520691260432855e+00,6.997077796400000693e+01,4.242126987181999880e+02,-3.223589847999839830e-01
1.409999999999999254e+00,3.379846306983452564e+00,9.000153693016548218e+00,5.620307386033094765e+00,7.045530304400000432e+01,4.242173061301999724e+02,-3.272674857999789966e-01
1.419999999999999929e+00,3.389605238473286875e+00,8.990495634605593978e+00,5.600890396132307103e+00,7.094641283000001408e+01,4.241942936251999754e+02,-3.180769857999650174e-01
1.429999999999999716e+00,3.398128708414319465e+00,8.983392742988067781e+00,5.585264034573747871e+00,7.144171873400000550e+01,4.241855079872000260e+02,-3.189358107999979985e-01
1.439999999999999503e+00,3.420513608972233666e+00,8.999012562128214654e+00,5.578498953155982321e+00,7.195748017400001117e+01,4.241868623042000195e+02,-3.318259377999739912e-01
1.449999999999999289e+00,3.445903842159444341e+00,9.022903842159443855e+00,5.576999999999999957e+00,7.246944314999998937e+01,4.241670223461999853e+02,-3.286420307999889934e-01
1.459999999999999964e+00,3.464093235883644706e+00,9.041093235883645107e+00,5.576999999999999957e+00,7.297330447199999526e+01,4.241487337162000131e+02,-3.224653797999599836e-01
1.469999999999999751e+00,3.481763683638364526e+00,9.058065196820098919e+00,5.576301513181734393e+00,7.348549836800000890e+01,4.241599395242000128e+02,-3.243909857999690005e-01
1.479999999999999538e+00,3.488999999999999879e+00,9.061128910782265677e+00,5.572128910782265798e+00,7.396383351000000062e+01,4.241852453092000133e+02,-3.243738567999689959e-01
1.489999999999999325e+00,3.489208044320602387e+00,9.054687933519096177e+00,5.565479889198493346e+00,7.446031082199999673e+01,4.242085749162000070e+02,-3.263457327999790270e-01
1.500000000000000000e+00,3.490676218341930870e+00,9.052485672487103230e+00,5.561809454145173248e+00,7.496868132800000240e+01,4.242165717362000237e+02,-3.242608417999700010e-01
1.509999999999999787e+00,3.475892584068855928e+00,9.038571185838982558e+00,5.562678601770127074e+00,7.547097385200001440e+01,4.242082168431999776e+02,-3.161195737999880073e-01
1.519999999999999574e+00,3.467407712836558797e+00,9.028283976069714001e+00,5.560876263233154759e+00,7.597614905599999702e+01,4.242020049871999845e+02,-3.149852708000119850e-01
1.529999999999999361e+00,3.476480725996724530e+00,9.029665620610849430e+00,5.553184894614124900e+00,7.648825832200000718e+01,4.241971516841999801e+02,-3.248542898000030266e-01
1.540000000000000036e+00,3.495556203684899721e+00,9.056077820486784447e+00,5.560521616801884726e+00,7.699634157599999185e+01,4.241750905221999801e+02,-3.206634027999840098e-01
1.549999999999999822e+00,3.501999999999999780e+00,9.053986131616793998e+00,5.551986131616793330e+00,7.747518677200000070e+01,4.241563717572000201e+02,-3.154908057999890048e-01
1.559999999999999609e+00,3.500207497970694970e+00,9.038356873139802516e+00,5.538149375169108879e+00,7.796946848799998975e+01,4.241655285191999951e+02,-3.244132128000030146e-01
1.569999999999999396e+00,3.491987326542374426e+00,9.030821715997175758e+00,5.538834389454802221e+00,7.844714946400000599e+01,4.241847518171999809e+02,-3.343748347999940251e-01
1.580000000000000071e+00,3.511364329091240855e+00,9.043055479665289553e+00,5.531691150574048699e+00,7.895198312400000873e+01,4.241845231131999867e+02,-3.352617297999699875e-01
1.589999999999999858e+00,3.532172475488882135e+00,9.050721626401593056e+00,5.518549150912710033e+00,7.946155014400000027e+01,4.241715612611999973e+02,-3.311026158000089925e-01
1.599999999999999645e+00,3.542478960159885393e+00,9.043039913346657244e+00,5.500560953186771407e+00,7.997550898000000075e+01,4.241518494132000114e+02,-3.239186908000020182e-01
1.609999999999999432e+00,3.551277291607495723e+00,9.043773107633958475e+00,5.492495816026462307e+00,8.048678731399999720e+01,4.241440004552000005e+02,-3.177772217999739746e-01
1.619999999999999218e+00,3.548005834774417888e+00,9.038005834774418545e+00,5.490000000000000213e+00,8.099333206599999357e+01,4.241488881732000209e+02,-3.156817677999649852e-01
