Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
6.340000000000000080e-01,3.250000000000000000e+00,9.085000000000000853e+00,5.834999999999999964e+00,3.537354237571835314e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.250000000000000000e+00,9.070999999999999730e+00,5.820999999999999730e+00,3.587569045360709807e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.224000000000000199e+00,9.032999999999999474e+00,5.809000000000000163e+00,3.637783853149584995e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.224000000000000199e+00,9.019999999999999574e+00,5.796000000000000263e+00,3.687998660938459489e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.690000000000000391e-01,3.236000000000000210e+00,9.031000000000000583e+00,5.794999999999999929e+00,3.732634045639681569e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,3.782848853428556063e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,3.833063661217430557e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.286999999999999922e+00,9.054000000000000270e+00,5.767000000000000348e+00,3.883278469006305050e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.286999999999999922e+00,9.039999999999999147e+00,5.753000000000000114e+00,3.927913853707526437e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.262000000000000011e+00,9.028999999999999915e+00,5.767000000000000348e+00,3.978128661496401625e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.261000000000000121e+00,9.016000000000000014e+00,5.754999999999999893e+00,4.028343469285276118e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.262000000000000011e+00,8.993000000000000327e+00,5.730999999999999872e+00,4.072978853986498199e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.274999999999999911e+00,9.016999999999999460e+00,5.741999999999999993e+00,4.123193661775372693e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.313000000000000167e+00,9.041999999999999815e+00,5.729000000000000092e+00,4.173408469564247186e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.338000000000000078e+00,9.057000000000000384e+00,5.719000000000000306e+00,4.223623277353122374e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.338000000000000078e+00,9.067000000000000171e+00,5.729000000000000092e+00,4.268258662054343761e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.350999999999999979e+00,9.055999999999999162e+00,5.705000000000000071e+00,4.318473469843218948e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.375999999999999890e+00,9.069000000000000838e+00,5.692999999999999616e+00,4.368688277632093442e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.920000000000000373e-01,3.402000000000000135e+00,9.067000000000000171e+00,5.665000000000000036e+00,4.418903085420967936e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.363999999999999879e+00,9.026999999999999247e+00,5.663000000000000256e+00,4.463538470122190016e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.362000000000000099e+00,9.026999999999999247e+00,5.665000000000000036e+00,4.513753277911064510e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.374000000000000110e+00,9.039999999999999147e+00,5.666000000000000369e+00,4.563968085699939004e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.374000000000000110e+00,9.038999999999999702e+00,5.665000000000000036e+00,4.608603470401160390e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.387999999999999901e+00,9.051000000000000156e+00,5.663000000000000256e+00,4.658818278190035578e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.399999999999999911e+00,9.038999999999999702e+00,5.639000000000000234e+00,4.709033085978910071e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.529999999999999805e-01,3.399999999999999911e+00,9.015000000000000568e+00,5.615000000000000213e+00,4.759247893767784565e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.388999999999999790e+00,8.990999999999999659e+00,5.602000000000000313e+00,4.803883278469006646e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.388999999999999790e+00,8.992000000000000881e+00,5.602999999999999758e+00,4.854098086257881139e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.790000000000000036e-01,3.375000000000000000e+00,9.005000000000000782e+00,5.629999999999999893e+00,4.904312894046756327e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.880000000000000115e-01,3.388999999999999790e+00,8.990999999999999659e+00,5.602000000000000313e+00,4.954527701835630821e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.400999999999999801e+00,8.980999999999999872e+00,5.580000000000000071e+00,4.999163086536852901e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.439999999999999947e+00,9.016999999999999460e+00,5.576999999999999957e+00,5.049377894325727395e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.464999999999999858e+00,9.041999999999999815e+00,5.576999999999999957e+00,5.094013279026949476e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.488999999999999879e+00,9.064999999999999503e+00,5.575999999999999623e+00,5.138648663728170862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.488999999999999879e+00,9.054999999999999716e+00,5.565999999999999837e+00,5.188863471517046050e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.491000000000000103e+00,9.051999999999999602e+00,5.560999999999999943e+00,5.239078279305919850e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.463999999999999968e+00,9.028000000000000469e+00,5.564000000000000057e+00,5.289293087094794343e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.559999999999999609e-01,3.475999999999999979e+00,9.028999999999999915e+00,5.552999999999999936e+00,5.333928471796016424e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.501999999999999780e+00,9.064999999999999503e+00,5.562999999999999723e+00,5.384143279584890918e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.501999999999999780e+00,9.039999999999999147e+00,5.538000000000000256e+00,5.434358087373766105e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.490000000000000213e+00,9.028999999999999915e+00,5.538999999999999702e+00,5.478993472074987492e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.528000000000000025e+00,9.054000000000000270e+00,5.525999999999999801e+00,5.529208279863862679e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.541999999999999815e+00,9.042999999999999261e+00,5.501000000000000334e+00,5.579423087652737173e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.553999999999999826e+00,9.044000000000000483e+00,5.490000000000000213e+00,5.629637895441610973e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.541999999999999815e+00,9.032000000000000028e+00,5.490000000000000213e+00,5.674273280142833054e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.516000000000000014e+00,9.016999999999999460e+00,5.501000000000000334e+00,5.724488087931708241e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.503000000000000114e+00,9.016999999999999460e+00,5.514000000000000234e+00,5.774702895720582735e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.516000000000000014e+00,9.016999999999999460e+00,5.501000000000000334e+00,5.824917703509457922e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.528000000000000025e+00,9.029999999999999361e+00,5.501999999999999780e+00,5.869553088210680003e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.552999999999999936e+00,9.029999999999999361e+00,5.477000000000000313e+00,5.919767895999553803e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.070000000000000062e+00,3.565999999999999837e+00,9.041000000000000369e+00,5.474999999999999645e+00,5.969982703788428990e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.592000000000000082e+00,9.064000000000000057e+00,5.472000000000000419e+00,6.014618088489651071e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.603000000000000203e+00,9.066000000000000725e+00,5.463000000000000078e+00,6.064832896278524871e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.096000000000000085e+00,3.591000000000000192e+00,9.064000000000000057e+00,5.472999999999999865e+00,6.115047704067400752e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104999999999999982e+00,3.577999999999999847e+00,9.064000000000000057e+00,5.485999999999999766e+00,6.165262511856274552e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.579000000000000181e+00,9.041999999999999815e+00,5.463000000000000078e+00,6.209897896557496633e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.604999999999999982e+00,9.064999999999999503e+00,5.459999999999999964e+00,6.260112704346371126e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.131000000000000005e+00,3.604000000000000092e+00,9.066000000000000725e+00,5.461999999999999744e+00,6.310327512135245620e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139999999999999902e+00,3.669000000000000039e+00,9.103999999999999204e+00,5.434999999999999609e+00,6.360542319924120114e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.668000000000000149e+00,9.102999999999999758e+00,5.434999999999999609e+00,6.405177704625342194e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.157000000000000028e+00,3.629000000000000004e+00,9.041999999999999815e+00,5.413000000000000256e+00,6.455392512414216688e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165999999999999925e+00,3.616999999999999993e+00,9.016999999999999460e+00,5.400000000000000355e+00,6.505607320203091182e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.629000000000000004e+00,9.002000000000000668e+00,5.373000000000000220e+00,6.550242704904313262e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.183000000000000052e+00,3.603000000000000203e+00,8.964999999999999858e+00,5.362000000000000099e+00,6.600457512693187756e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191999999999999948e+00,3.616999999999999993e+00,8.962999999999999190e+00,5.346000000000000085e+00,6.650672320482062250e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.201000000000000068e+00,3.628000000000000114e+00,8.977000000000000313e+00,5.349000000000000199e+00,6.700887128270938131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.207999999999999963e+00,3.693000000000000060e+00,9.051999999999999602e+00,5.358999999999999986e+00,6.739943089884506411e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.717999999999999972e+00,9.051999999999999602e+00,5.333999999999999631e+00,6.790157897673380905e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225999999999999979e+00,3.717999999999999972e+00,9.028999999999999915e+00,5.310999999999999943e+00,6.840372705462255398e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.717999999999999972e+00,9.041000000000000369e+00,5.323000000000000398e+00,6.890587513251131280e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
