time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.599999999999996092e-01,3.194472733822221855e+00,9.080776231333333115e+00,5.886303497511110372e+00,2.800671306000000982e+01,4.241749951282000097e+02,-2.515607127999989756e-01
5.699999999999993960e-01,3.180217488479999854e+00,9.058953100999998398e+00,5.878735612519999876e+00,2.849275038400000426e+01,4.241706601152000076e+02,-2.604373538000149813e-01
5.800000000000000711e-01,3.141867028853333021e+00,9.013236970595555064e+00,5.871369941742222487e+00,2.898352621600000134e+01,4.241885959122000145e+02,-2.793915787999630140e-01
5.899999999999998579e-01,3.113843973755555439e+00,8.977800876644444372e+00,5.863956902888888933e+00,2.946693937000000574e+01,4.241951360052000268e+02,-2.863071587999669876e-01
5.999999999999996447e-01,3.152538296466667944e+00,9.001861117044445137e+00,5.849322820577778081e+00,2.997533791000000747e+01,4.241850981462000050e+02,-2.861586467999679972e-01
6.099999999999994316e-01,3.191068001150001443e+00,9.047160865300000410e+00,5.856092864149998967e+00,3.048316758000001414e+01,4.241850263271999779e+02,-2.910454547999630215e-01
6.199999999999992184e-01,3.220816356755555887e+00,9.059678181288889576e+00,5.838861824533333689e+00,3.099481842000000142e+01,4.241881987762000108e+02,-2.899428197999879830e-01
6.299999999999998934e-01,3.231292076170000360e+00,9.072199841590000702e+00,5.840907765419999897e+00,3.150307448600000271e+01,4.241981993882000097e+02,-2.858650107999680112e-01
6.399999999999996803e-01,3.250000000000000000e+00,9.075315940782221702e+00,5.825315940782221702e+00,3.201127333200000180e+01,4.242092018961999997e+02,-2.807907427999720151e-01
6.499999999999994671e-01,3.229265782311111721e+00,9.040696143377777716e+00,5.811430361066666883e+00,3.250886145999999144e+01,4.242306164621999756e+02,-2.757555697999770072e-01
6.599999999999992539e-01,3.224000000000000199e+00,9.021288540991111660e+00,5.797288540991111461e+00,3.300539665799999511e+01,4.242529335891999835e+02,-2.817238868000059848e-01
6.699999999999999289e-01,3.239127233199999623e+00,9.032323060199999532e+00,5.793195826999999909e+00,3.350412518999999634e+01,4.242543737391999912e+02,-2.786180017999629888e-01
6.799999999999997158e-01,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,3.399805954800001473e+01,4.242345202792000123e+02,-2.714380317999590120e-01
6.899999999999995026e-01,3.270871301222221916e+00,9.046258224586667396e+00,5.775386923364444591e+00,3.450968342199999483e+01,4.242206246651999777e+02,-2.812752568000059794e-01
6.999999999999992895e-01,3.286999999999999922e+00,9.046776349439999976e+00,5.759776349440000054e+00,3.500639001600001166e+01,4.242048545302000093e+02,-2.971092257999690123e-01
7.099999999999999645e-01,3.270459418999999368e+00,9.032722144359999206e+00,5.762262725360000282e+00,3.549773045800000659e+01,4.241778062171999863e+02,-2.999045138000109856e-01
7.199999999999997513e-01,3.261248155226666778e+00,9.019226017946666119e+00,5.757977862720000672e+00,3.598833014799998864e+01,4.241637331602000245e+02,-3.037457507999730133e-01
7.299999999999995381e-01,3.261962231785000110e+00,8.993868668944999811e+00,5.731906437159999257e+00,3.648489271400001144e+01,4.241680261921999886e+02,-3.086504647999689932e-01
7.399999999999993250e-01,3.278015188195555929e+00,9.018983676444443986e+00,5.740968488248888946e+00,3.698570617600000787e+01,4.241855830032000085e+02,-3.136010287999649870e-01
7.500000000000000000e-01,3.318552915888889565e+00,9.045331749533334076e+00,5.726778833644444511e+00,3.749995248600001219e+01,4.241959256092000032e+02,-3.095230938000019805e-01
7.599999999999997868e-01,3.338000000000000078e+00,9.060966552350000924e+00,5.722966552350000846e+00,3.800866209400001594e+01,4.241979780852000204e+02,-2.944170707999579917e-01
7.699999999999995737e-01,3.345578240857777441e+00,9.060587642351110915e+00,5.715009401493333918e+00,3.851232372199999077e+01,4.242007298222000031e+02,-2.833146637999919837e-01
7.799999999999993605e-01,3.369081055222221455e+00,9.065402148715556052e+00,5.696321093493333265e+00,3.902545899399999030e+01,4.242129909971999950e+02,-2.852437838000019821e-01
7.900000000000000355e-01,3.397430193315555957e+00,9.067351523591112183e+00,5.669921330275554894e+00,3.952090719200000990e+01,4.242192555181999865e+02,-2.811556427999810093e-01
7.999999999999998224e-01,3.363945564897777629e+00,9.026999999999999247e+00,5.663054435102222506e+00,4.001224789799999826e+01,4.242272887792000233e+02,-2.770746557999619886e-01
8.099999999999996092e-01,3.363566058880000487e+00,9.028696563786665408e+00,5.665130504906667142e+00,4.050872720800001048e+01,4.242505866341999763e+02,-2.880464777999879877e-01
8.199999999999993960e-01,3.374000000000000110e+00,9.039739982309999533e+00,5.665739982309999867e+00,4.100400707599999350e+01,4.242598039232000247e+02,-2.959688697999680040e-01
8.300000000000000711e-01,3.379820100160000340e+00,9.043988657279999899e+00,5.664168557120000003e+00,4.148707464800000366e+01,4.242373055702000215e+02,-2.947820247999929921e-01
8.399999999999998579e-01,3.394120702666667100e+00,9.044879297333332957e+00,5.650758594666665857e+00,4.197952635000001465e+01,4.242083351602000221e+02,-2.925702517999819730e-01
8.499999999999996447e-01,3.399999999999999911e+00,9.024572081493333897e+00,5.624572081493333542e+00,4.247052347199999645e+01,4.241872982232000027e+02,-2.893867857999969928e-01
8.599999999999994316e-01,3.391172701189999472e+00,8.995740438959998642e+00,5.604567737770000058e+00,4.297099268400000938e+01,4.241757954202000178e+02,-2.922348887999829947e-01
8.699999999999992184e-01,3.388999999999999790e+00,8.991947292582223028e+00,5.602947292582221905e+00,4.347628166199999100e+01,4.241675903561999803e+02,-2.900935217999719984e-01
8.799999999999998934e-01,3.375503807857778149e+00,9.004496192142221744e+00,5.628992384284443595e+00,4.396619382400001541e+01,4.241655541631999995e+02,-2.779772747999719740e-01
8.899999999999996803e-01,3.390765405740000293e+00,8.989528828550000128e+00,5.598763422809999390e+00,4.445884685800001535e+01,4.241856888941999841e+02,-2.719386778000010274e-01
8.999999999999994671e-01,3.414706205066667000e+00,8.993651881599999953e+00,5.578945676533333398e+00,4.495814852000000883e+01,4.242121810741999752e+02,-2.749210897999859737e-01
9.099999999999992539e-01,3.453858541750000288e+00,9.030858541749999802e+00,5.576999999999999957e+00,4.547173666800000547e+01,4.242165046971999800e+02,-2.628220137999869865e-01
9.199999999999999289e-01,3.485126408639999340e+00,9.061287808279999467e+00,5.576161399640000127e+00,4.598544014399999469e+01,4.242188104161999718e+02,-2.567158318000150041e-01
9.299999999999997158e-01,3.489034365422222006e+00,9.054948451866666304e+00,5.565914086444443853e+00,4.650773222000000828e+01,4.242285824222000201e+02,-2.606341457999770128e-01
9.399999999999995026e-01,3.487453046959999359e+00,9.048847152853332076e+00,5.561394105893333162e+00,4.700911588400001051e+01,4.242361520251999991e+02,-2.665493538000049956e-01
9.499999999999992895e-01,3.467135285779999965e+00,9.028261273814999655e+00,5.561125988035000134e+00,4.750450952599999255e+01,4.242433761062000031e+02,-2.734646818000089907e-01
9.599999999999999645e-01,3.487665328480000770e+00,9.045151993280001079e+00,5.557486664799999865e+00,4.800189991600001349e+01,4.242507141852000245e+02,-2.803799677999579965e-01
9.699999999999997513e-01,3.501999999999999780e+00,9.051895410777778039e+00,5.549895410777778260e+00,4.848588260599998989e+01,4.242472776541999906e+02,-2.852602098000109887e-01
9.799999999999995381e-01,3.493756917159999809e+00,9.032443840730000062e+00,5.538686923570000253e+00,4.897476942800000188e+01,4.242281163992000188e+02,-2.840838437999779753e-01
9.899999999999993250e-01,3.521561522693334112e+00,9.049764159666667140e+00,5.528202636973333028e+00,4.947375487400000793e+01,4.242075142862000234e+02,-2.869001737999640200e-01
1.000000000000000000e+00,3.541252112844444078e+00,9.043587625622221182e+00,5.502335512777777993e+00,4.997596077000000037e+01,4.241831320342000140e+02,-2.777023728000059810e-01
1.009999999999999787e+00,3.553589706559999506e+00,9.043589706560000607e+00,5.490000000000000213e+00,5.046367644800000107e+01,4.241669371081999884e+02,-2.685366807999909899e-01
1.019999999999999574e+00,3.535586239226666816e+00,9.028299753400000682e+00,5.492713514173333422e+00,5.096100739799999246e+01,4.241753123632000211e+02,-2.644555677999719800e-01
1.029999999999999361e+00,3.511687782711110817e+00,9.016999999999999460e+00,5.505312217288889087e+00,5.144926906000000599e+01,4.242021900341999867e+02,-2.634417697999960062e-01
1.040000000000000036e+00,3.509172415888889507e+00,9.016999999999999460e+00,5.507827584111111285e+00,5.196366055000001438e+01,4.242275369352000212e+02,-2.674167907999570049e-01
1.049999999999999822e+00,3.524164371540000396e+00,9.025844735834999355e+00,5.501680364294999848e+00,5.247214571800000726e+01,4.242335264352000195e+02,-2.683248117999910143e-01
1.059999999999999609e+00,3.549317193666667425e+00,9.029999999999999361e+00,5.480682806333333268e+00,5.298370948600000929e+01,4.242206785811999907e+02,-2.641656557999729760e-01
1.069999999999999396e+00,3.565962428093333081e+00,9.040968208386667371e+00,5.475005780293333402e+00,5.349869943400000238e+01,4.242180000672000233e+02,-2.720416938000099760e-01
1.080000000000000071e+00,3.594924114111111013e+00,9.064531657111110974e+00,5.469607543000000405e+00,5.401962284999999042e+01,4.242166583872000274e+02,-2.809211347999679975e-01
1.089999999999999858e+00,3.598712976640000338e+00,9.065285496106668006e+00,5.466572519466666336e+00,5.451076337599999988e+01,4.242106539691999956e+02,-2.777906727999819858e-01
1.099999999999999645e+00,3.585374793168888630e+00,9.064000000000000057e+00,5.478625206831111427e+00,5.499471869800001400e+01,4.242252415332000055e+02,-2.837345178000110213e-01
1.109999999999999432e+00,3.578607340060000030e+00,9.050638518679999578e+00,5.472031178619999103e+00,5.549293602400001646e+01,4.242356387712000014e+02,-2.886603998000060178e-01
1.119999999999999218e+00,3.597890051324444727e+00,9.058710430017777426e+00,5.460820378693333588e+00,5.597694319600000767e+01,4.242142240091999952e+02,-2.794771167999919870e-01
1.129999999999999893e+00,3.604163215160000266e+00,9.065836784840000107e+00,5.461673569679999396e+00,5.647655317799998897e+01,4.241826786561999825e+02,-2.712546278000109723e-01
1.139999999999999680e+00,3.665544907088889914e+00,9.101980099528889312e+00,5.436435192439999398e+00,5.697608012599999938e+01,4.241701345981999793e+02,-2.700992407999769918e-01
1.149999999999999467e+00,3.661904714786666570e+00,9.093466348768888707e+00,5.431561633982221693e+00,5.747033021400000052e+01,4.241622973852000200e+02,-2.689616337999999884e-01
1.159999999999999254e+00,3.626038086559999485e+00,9.035829346999998180e+00,5.409791260439999583e+00,5.796107175400001665e+01,4.241632815432000143e+02,-2.658559167999570150e-01
1.169999999999999929e+00,3.621969521600000519e+00,9.010788097999999025e+00,5.388818576399999394e+00,5.846565072000001351e+01,4.241850598222000031e+02,-2.708205368000100033e-01
1.179999999999999716e+00,3.613704800195555844e+00,8.980233754124444800e+00,5.366528953928889401e+00,5.896472461199999771e+01,4.242155419462000054e+02,-2.748170827999730226e-01
1.189999999999999503e+00,3.612756426835555867e+00,8.963606224737777239e+00,5.350849797902221816e+00,5.946359943400000247e+01,4.242319687511999859e+02,-2.847641237999630204e-01
1.199999999999999289e+00,3.626406375880000255e+00,8.974971751120000008e+00,5.348565375240000641e+00,5.998480628600000841e+01,4.242256599272000130e+02,-2.866259317999729772e-01
1.209999999999999964e+00,3.698082923555555013e+00,9.051999999999999602e+00,5.353917076444444589e+00,6.049149262399998861e+01,4.242105232861999866e+02,-2.844597987999640254e-01
1.219999999999999751e+00,3.717999999999999972e+00,9.044055897724444293e+00,5.326055897724444321e+00,6.100542808800000216e+01,4.242087720292000199e+02,-2.963393687999639758e-01
1.229999999999999538e+00,3.717999999999999972e+00,9.034401658346666864e+00,5.316401658346666892e+00,6.150256218800001307e+01,4.242030566852000106e+02,-3.082086907999649905e-01
1.239999999999999325e+00,3.702461537060000918e+00,9.033230768530000176e+00,5.330769231469999703e+00,6.198905327599999282e+01,4.241907700081999906e+02,-3.070571117999880140e-01
1.250000000000000000e+00,3.701351086737778129e+00,9.034473829280001311e+00,5.333122742542221850e+00,6.247369146400001227e+01,4.241933947961999820e+02,-3.079585667999639731e-01
1.259999999999999787e+00,3.737338569955555023e+00,9.049126963733332474e+00,5.311788393777778339e+00,6.296380891199999041e+01,4.242053151381999783e+02,-3.178916568000120235e-01
1.269999999999999574e+00,3.730996862386666724e+00,9.027996862386666876e+00,5.296999999999999709e+00,6.345141192599999158e+01,4.241910957801999871e+02,-3.147329987999690215e-01
1.279999999999999361e+00,3.731252582880000279e+00,9.026791236186666012e+00,5.295538653306666177e+00,6.394697185800001193e+01,4.241603137431999926e+02,-3.085141167999970180e-01
1.290000000000000036e+00,3.742269334026666616e+00,9.018805317386666687e+00,5.276535983359999626e+00,6.447120031200000767e+01,4.241361659332000045e+02,-3.053122828000119915e-01
1.299999999999999822e+00,3.727561047574998732e+00,8.991311494474999222e+00,5.263750446900000490e+00,6.495834823000001279e+01,4.241299194072000205e+02,-3.061818807999879821e-01
1.309999999999999609e+00,3.674655789333332923e+00,8.937439410346666335e+00,5.262783621013332969e+00,6.546409789599999840e+01,4.241487384132000216e+02,-3.171358388000110051e-01
1.319999999999999396e+00,3.670815163093333666e+00,8.929216426684444485e+00,5.258401263591111707e+00,6.596528430800000820e+01,4.241773095752000131e+02,-3.291252248000119951e-01
1.330000000000000071e+00,3.701387380749999512e+00,8.949161437989999968e+00,5.247774057240000012e+00,6.647419809199999463e+01,4.241933362262000173e+02,-3.310685687999649907e-01
1.339999999999999858e+00,3.666967482088889785e+00,8.933449723644445228e+00,5.266482241555555888e+00,6.697329913000001511e+01,4.242057977832000120e+02,-3.330015177999740006e-01
1.349999999999999645e+00,3.707952808408888412e+00,8.962476404204444691e+00,5.254523595795555835e+00,6.748572168399999782e+01,4.242129995352000265e+02,-3.379129657999699887e-01
1.359999999999999432e+00,3.728640271640000226e+00,8.972640271639999554e+00,5.243999999999999773e+00,6.799389134399999080e+01,4.242069692602000259e+02,-3.337786178000080040e-01
1.369999999999999218e+00,3.749174182666666244e+00,8.993731397999999544e+00,5.244557215333332856e+00,6.850074689999999578e+01,4.241888657392000255e+02,-3.236019277999599986e-01
1.379999999999999893e+00,3.757040341124444627e+00,9.002040341124443401e+00,5.245000000000000107e+00,6.901014203799999791e+01,4.241789131031999887e+02,-3.154534427999780011e-01
1.389999999999999680e+00,3.763361763813333205e+00,8.989118488160000808e+00,5.225756724346666715e+00,6.948305669399999829e+01,4.241938967422000246e+02,-3.144010958000030276e-01
1.399999999999999467e+00,3.719725809589999432e+00,8.960972487429998523e+00,5.241246677840000423e+00,6.997077796400000693e+01,4.242126987181999880e+02,-3.223589847999839830e-01
1.409999999999999254e+00,3.717436028062222508e+00,8.958730641617778545e+00,5.241294613555555593e+00,7.045530304400000432e+01,4.242173061301999724e+02,-3.272674857999789966e-01
1.419999999999999929e+00,3.747966332099997189e+00,9.015358716999998023e+00,5.267392384900000835e+00,7.094641283000001408e+01,4.241942936251999754e+02,-3.180769857999650174e-01
1.429999999999999716e+00,3.706094096760000234e+00,8.976535764279999441e+00,5.270441667519999207e+00,7.144171873400000550e+01,4.241855079872000260e+02,-3.189358107999979985e-01
1.439999999999999503e+00,3.726987743386667162e+00,8.974532804639999028e+00,5.247545061253332754e+00,7.195748017400001117e+01,4.241868623042000195e+02,-3.318259377999739912e-01
1.449999999999999289e+00,3.732617324222222699e+00,8.966030936111112126e+00,5.233413611888889427e+00,7.246944314999998937e+01,4.241670223461999853e+02,-3.286420307999889934e-01
1.459999999999999964e+00,3.737507395340000205e+00,8.955999999999999517e+00,5.218492604660000644e+00,7.297330447199999526e+01,4.241487337162000131e+02,-3.224653797999599836e-01
1.469999999999999751e+00,3.727418936035554964e+00,8.930837872071110795e+00,5.203418936035555831e+00,7.348549836800000890e+01,4.241599395242000128e+02,-3.243909857999690005e-01
1.479999999999999538e+00,3.740969258866666980e+00,8.905262212800000299e+00,5.164292953933333763e+00,7.396383351000000062e+01,4.241852453092000133e+02,-3.243738567999689959e-01
1.489999999999999325e+00,3.738039898285000273e+00,8.881999999999999673e+00,5.143960101714999844e+00,7.446031082199999673e+01,4.242085749162000070e+02,-3.263457327999790270e-01
1.500000000000000000e+00,3.755863249457778164e+00,8.910488402062222590e+00,5.154625152604444871e+00,7.496868132800000240e+01,4.242165717362000237e+02,-3.242608417999700010e-01
1.509999999999999787e+00,3.818363300380001046e+00,8.964629215560000475e+00,5.146265915179998984e+00,7.547097385200001440e+01,4.242082168431999776e+02,-3.161195737999880073e-01
1.519999999999999574e+00,3.808800311359999746e+00,8.960215528320000899e+00,5.151415216960000265e+00,7.597614905599999702e+01,4.242020049871999845e+02,-3.149852708000119850e-01
1.529999999999999361e+00,3.816660795968889186e+00,8.982347684555556100e+00,5.165686888586667358e+00,7.648825832200000718e+01,4.241971516841999801e+02,-3.248542898000030266e-01
1.540000000000000036e+00,3.805338756639999431e+00,8.996926831519999723e+00,5.191588074880000292e+00,7.699634157599999185e+01,4.241750905221999801e+02,-3.206634027999840098e-01
1.549999999999999822e+00,3.809669289730000408e+00,8.997857256660001468e+00,5.188187966930000172e+00,7.747518677200000070e+01,4.241563717572000201e+02,-3.154908057999890048e-01
1.559999999999999609e+00,3.763312731040000525e+00,8.952312731040001026e+00,5.189000000000000057e+00,7.796946848799998975e+01,4.241655285191999951e+02,-3.244132128000030146e-01
1.569999999999999396e+00,3.738999999999999879e+00,8.923618900799999309e+00,5.184618900800000318e+00,7.844714946400000599e+01,4.241847518171999809e+02,-3.343748347999940251e-01
1.580000000000000071e+00,3.732280450026666418e+00,8.924159587475555711e+00,5.191879137448889736e+00,7.895198312400000873e+01,4.241845231131999867e+02,-3.352617297999699875e-01
1.589999999999999858e+00,3.746471883999999974e+00,8.939125379680000094e+00,5.192653495680000120e+00,7.946155014400000027e+01,4.241715612611999973e+02,-3.311026158000089925e-01
1.599999999999999645e+00,3.789823020444444523e+00,8.979823020444444026e+00,5.190000000000000391e+00,7.997550898000000075e+01,4.241518494132000114e+02,-3.239186908000020182e-01
1.609999999999999432e+00,3.750988348864999988e+00,8.941804412294999338e+00,5.190816063429999794e+00,8.048678731399999720e+01,4.241440004552000005e+02,-3.177772217999739746e-01
1.619999999999999218e+00,3.756925785111111082e+00,8.943377659493332743e+00,5.186451874382222549e+00,8.099333206599999357e+01,4.241488881732000209e+02,-3.156817677999649852e-01
