time,leftedge,rightedge,gap,x,y_LE,y_RE
3.910000000000000142e-01,3.357000000000000206e+00,9.832000000000000739e+00,6.474999999999999645e+00,2.115915363385464584e-02,4.966429999999999723e+02,5.000000000000000000e+02
4.000000000000000222e-01,3.357000000000000206e+00,9.839999999999999858e+00,6.482999999999999652e+00,2.164619297581038201e-02,4.966429999999999723e+02,5.000000000000000000e+02
4.079999999999999738e-01,3.279999999999999805e+00,9.776999999999999247e+00,6.496999999999999886e+00,2.207911683532658501e-02,4.967200000000000273e+02,5.000000000000000000e+02
4.169999999999999818e-01,3.281000000000000139e+00,9.779999999999999361e+00,6.498999999999999666e+00,2.256615617728232118e-02,4.967189999999999941e+02,5.000000000000000000e+02
4.259999999999999898e-01,3.267999999999999794e+00,9.778999999999999915e+00,6.511000000000000121e+00,2.305319551923805388e-02,4.967320000000000277e+02,5.000000000000000000e+02
4.339999999999999969e-01,3.242999999999999883e+00,9.752000000000000668e+00,6.509000000000000341e+00,2.348611937875426034e-02,4.967570000000000050e+02,5.000000000000000000e+02
4.430000000000000049e-01,3.306000000000000050e+00,9.830000000000000071e+00,6.524000000000000021e+00,2.397315872070999651e-02,4.966940000000000168e+02,5.000000000000000000e+02
4.520000000000000129e-01,3.383999999999999897e+00,9.881999999999999673e+00,6.498000000000000220e+00,2.446019806266572921e-02,4.966159999999999854e+02,5.000000000000000000e+02
4.610000000000000209e-01,3.318999999999999950e+00,9.842999999999999972e+00,6.524000000000000021e+00,2.494723740462146538e-02,4.966809999999999832e+02,5.000000000000000000e+02
4.699999999999999734e-01,3.319999999999999840e+00,9.832000000000000739e+00,6.511999999999999567e+00,2.543427674657719462e-02,4.966800000000000068e+02,5.000000000000000000e+02
4.779999999999999805e-01,3.345000000000000195e+00,9.868999999999999773e+00,6.524000000000000021e+00,2.586720060609340455e-02,4.966549999999999727e+02,5.000000000000000000e+02
4.869999999999999885e-01,3.294000000000000039e+00,9.807999999999999829e+00,6.514000000000000234e+00,2.635423994804913725e-02,4.967060000000000173e+02,5.000000000000000000e+02
4.949999999999999956e-01,3.269000000000000128e+00,9.791999999999999815e+00,6.522999999999999687e+00,2.678716380756534371e-02,4.967309999999999945e+02,5.000000000000000000e+02
5.040000000000000036e-01,3.294999999999999929e+00,9.817999999999999616e+00,6.522999999999999687e+00,2.727420314952107988e-02,4.967049999999999841e+02,5.000000000000000000e+02
5.130000000000000115e-01,3.254999999999999893e+00,9.781000000000000583e+00,6.525999999999999801e+00,2.776124249147681258e-02,4.967450000000000045e+02,5.000000000000000000e+02
5.210000000000000187e-01,3.241999999999999993e+00,9.755000000000000782e+00,6.512999999999999901e+00,2.819416635099302251e-02,4.967579999999999814e+02,5.000000000000000000e+02
5.310000000000000275e-01,3.319999999999999840e+00,9.817999999999999616e+00,6.498000000000000220e+00,2.873532117538828146e-02,4.966800000000000068e+02,5.000000000000000000e+02
5.390000000000000346e-01,3.281000000000000139e+00,9.805999999999999162e+00,6.525000000000000355e+00,2.916824503490448792e-02,4.967189999999999941e+02,5.000000000000000000e+02
5.470000000000000417e-01,3.192000000000000171e+00,9.727999999999999758e+00,6.535999999999999588e+00,2.960116889442069785e-02,4.968079999999999927e+02,5.000000000000000000e+02
5.570000000000000506e-01,3.204000000000000181e+00,9.730999999999999872e+00,6.527000000000000135e+00,3.014232371881595679e-02,4.967959999999999923e+02,5.000000000000000000e+02
5.649999999999999467e-01,3.229999999999999982e+00,9.755000000000000782e+00,6.525000000000000355e+00,3.057524757833215978e-02,4.967699999999999818e+02,5.000000000000000000e+02
5.739999999999999547e-01,3.190999999999999837e+00,9.715999999999999304e+00,6.525000000000000355e+00,3.106228692028789248e-02,4.968090000000000259e+02,5.000000000000000000e+02
5.819999999999999618e-01,3.242999999999999883e+00,9.766999999999999460e+00,6.524000000000000021e+00,3.149521077980409894e-02,4.967570000000000050e+02,5.000000000000000000e+02
5.919999999999999707e-01,3.306000000000000050e+00,9.830000000000000071e+00,6.524000000000000021e+00,3.203636560419936136e-02,4.966940000000000168e+02,5.000000000000000000e+02
5.999999999999999778e-01,3.254999999999999893e+00,9.803000000000000824e+00,6.548000000000000043e+00,3.246928946371557129e-02,4.967450000000000045e+02,5.000000000000000000e+02
6.089999999999999858e-01,3.267999999999999794e+00,9.816000000000000725e+00,6.548000000000000043e+00,3.295632880567130052e-02,4.967320000000000277e+02,5.000000000000000000e+02
6.179999999999999938e-01,3.318999999999999950e+00,9.867000000000000881e+00,6.548000000000000043e+00,3.344336814762703669e-02,4.966809999999999832e+02,5.000000000000000000e+02
6.260000000000000009e-01,3.254999999999999893e+00,9.816000000000000725e+00,6.560999999999999943e+00,3.387629200714324662e-02,4.967450000000000045e+02,5.000000000000000000e+02
6.340000000000000080e-01,3.217000000000000082e+00,9.788000000000000256e+00,6.570999999999999730e+00,3.430921586665944961e-02,4.967830000000000155e+02,5.000000000000000000e+02
6.440000000000000169e-01,3.254999999999999893e+00,9.829000000000000625e+00,6.573999999999999844e+00,3.485037069105471202e-02,4.967450000000000045e+02,5.000000000000000000e+02
6.520000000000000240e-01,3.241999999999999993e+00,9.791000000000000369e+00,6.549000000000000377e+00,3.528329455057092195e-02,4.967579999999999814e+02,5.000000000000000000e+02
6.610000000000000320e-01,3.216000000000000192e+00,9.752000000000000668e+00,6.535999999999999588e+00,3.577033389252665119e-02,4.967839999999999918e+02,5.000000000000000000e+02
6.700000000000000400e-01,3.254999999999999893e+00,9.801999999999999602e+00,6.546999999999999709e+00,3.625737323448238736e-02,4.967450000000000045e+02,5.000000000000000000e+02
6.780000000000000471e-01,3.229000000000000092e+00,9.803000000000000824e+00,6.573999999999999844e+00,3.669029709399859729e-02,4.967710000000000150e+02,5.000000000000000000e+02
6.870000000000000551e-01,3.112999999999999989e+00,9.701000000000000512e+00,6.588000000000000078e+00,3.717733643595433346e-02,4.968870000000000005e+02,5.000000000000000000e+02
6.959999999999999520e-01,3.141000000000000014e+00,9.727999999999999758e+00,6.586999999999999744e+00,3.766437577791005575e-02,4.968589999999999804e+02,5.000000000000000000e+02
7.039999999999999591e-01,3.141000000000000014e+00,9.753000000000000114e+00,6.612000000000000099e+00,3.809729963742626568e-02,4.968589999999999804e+02,5.000000000000000000e+02
7.129999999999999671e-01,3.076000000000000068e+00,9.675000000000000711e+00,6.599000000000000199e+00,3.858433897938200186e-02,4.969239999999999782e+02,5.000000000000000000e+02
7.219999999999999751e-01,3.075000000000000178e+00,9.650999999999999801e+00,6.575999999999999623e+00,3.907137832133773109e-02,4.969250000000000114e+02,5.000000000000000000e+02
7.309999999999999831e-01,3.140000000000000124e+00,9.711999999999999744e+00,6.572000000000000064e+00,3.955841766329346726e-02,4.968600000000000136e+02,5.000000000000000000e+02
7.389999999999999902e-01,3.125999999999999890e+00,9.698999999999999844e+00,6.573000000000000398e+00,3.999134152280967719e-02,4.968740000000000236e+02,5.000000000000000000e+02
7.479999999999999982e-01,3.125999999999999890e+00,9.710000000000000853e+00,6.583999999999999631e+00,4.047838086476541336e-02,4.968740000000000236e+02,5.000000000000000000e+02
7.570000000000000062e-01,3.177999999999999936e+00,9.750000000000000000e+00,6.572000000000000064e+00,4.096542020672114259e-02,4.968220000000000027e+02,5.000000000000000000e+02
7.650000000000000133e-01,3.125999999999999890e+00,9.711999999999999744e+00,6.586000000000000298e+00,4.139834406623735252e-02,4.968740000000000236e+02,5.000000000000000000e+02
7.740000000000000213e-01,3.075000000000000178e+00,9.660000000000000142e+00,6.584999999999999964e+00,4.188538340819308869e-02,4.969250000000000114e+02,5.000000000000000000e+02
7.830000000000000293e-01,3.125999999999999890e+00,9.711000000000000298e+00,6.584999999999999964e+00,4.237242275014881793e-02,4.968740000000000236e+02,5.000000000000000000e+02
7.920000000000000373e-01,3.140000000000000124e+00,9.710000000000000853e+00,6.570000000000000284e+00,4.285946209210455410e-02,4.968600000000000136e+02,5.000000000000000000e+02
8.000000000000000444e-01,3.088000000000000078e+00,9.644000000000000128e+00,6.556000000000000050e+00,4.329238595162076403e-02,4.969119999999999777e+02,5.000000000000000000e+02
8.090000000000000524e-01,3.125999999999999890e+00,9.685999999999999943e+00,6.559999999999999609e+00,4.377942529357649326e-02,4.968740000000000236e+02,5.000000000000000000e+02
8.169999999999999485e-01,3.190999999999999837e+00,9.737000000000000099e+00,6.546000000000000263e+00,4.421234915309269625e-02,4.968090000000000259e+02,5.000000000000000000e+02
8.259999999999999565e-01,3.125999999999999890e+00,9.685000000000000497e+00,6.559000000000000163e+00,4.469938849504843242e-02,4.968740000000000236e+02,5.000000000000000000e+02
8.339999999999999636e-01,3.113999999999999879e+00,9.660000000000000142e+00,6.546000000000000263e+00,4.513231235456464235e-02,4.968860000000000241e+02,5.000000000000000000e+02
8.429999999999999716e-01,3.138999999999999790e+00,9.698999999999999844e+00,6.559999999999999609e+00,4.561935169652037159e-02,4.968609999999999900e+02,5.000000000000000000e+02
8.519999999999999796e-01,3.048999999999999932e+00,9.619999999999999218e+00,6.570999999999999730e+00,4.610639103847610776e-02,4.969510000000000218e+02,5.000000000000000000e+02
8.609999999999999876e-01,3.024000000000000021e+00,9.582000000000000739e+00,6.557999999999999829e+00,4.659343038043184393e-02,4.969759999999999991e+02,5.000000000000000000e+02
8.689999999999999947e-01,3.061999999999999833e+00,9.647000000000000242e+00,6.584999999999999964e+00,4.702635423994804692e-02,4.969379999999999882e+02,5.000000000000000000e+02
8.780000000000000027e-01,3.036999999999999922e+00,9.619999999999999218e+00,6.583000000000000185e+00,4.751339358190378309e-02,4.969630000000000223e+02,5.000000000000000000e+02
8.870000000000000107e-01,3.024000000000000021e+00,9.598000000000000753e+00,6.573999999999999844e+00,4.800043292385951926e-02,4.969759999999999991e+02,5.000000000000000000e+02
8.950000000000000178e-01,3.100999999999999979e+00,9.686999999999999389e+00,6.586000000000000298e+00,4.843335678337572919e-02,4.968990000000000009e+02,5.000000000000000000e+02
9.040000000000000258e-01,3.100999999999999979e+00,9.673999999999999488e+00,6.573000000000000398e+00,4.892039612533145843e-02,4.968990000000000009e+02,5.000000000000000000e+02
9.130000000000000338e-01,3.048999999999999932e+00,9.621999999999999886e+00,6.573000000000000398e+00,4.940743546728719460e-02,4.969510000000000218e+02,5.000000000000000000e+02
9.220000000000000417e-01,3.061999999999999833e+00,9.621999999999999886e+00,6.559999999999999609e+00,4.989447480924293077e-02,4.969379999999999882e+02,5.000000000000000000e+02
9.300000000000000488e-01,3.061999999999999833e+00,9.634999999999999787e+00,6.573000000000000398e+00,5.032739866875913376e-02,4.969379999999999882e+02,5.000000000000000000e+02
9.389999999999999458e-01,3.011000000000000121e+00,9.608000000000000540e+00,6.597000000000000419e+00,5.081443801071486299e-02,4.969889999999999759e+02,5.000000000000000000e+02
9.479999999999999538e-01,3.036000000000000032e+00,9.647000000000000242e+00,6.610999999999999766e+00,5.130147735267059916e-02,4.969639999999999986e+02,5.000000000000000000e+02
9.569999999999999618e-01,3.075000000000000178e+00,9.673000000000000043e+00,6.597999999999999865e+00,5.178851669462633533e-02,4.969250000000000114e+02,5.000000000000000000e+02
9.649999999999999689e-01,3.024000000000000021e+00,9.621999999999999886e+00,6.597999999999999865e+00,5.222144055414253833e-02,4.969759999999999991e+02,5.000000000000000000e+02
9.739999999999999769e-01,2.987000000000000099e+00,9.606999999999999318e+00,6.620000000000000107e+00,5.270847989609827450e-02,4.970129999999999768e+02,5.000000000000000000e+02
9.829999999999999849e-01,3.024000000000000021e+00,9.646000000000000796e+00,6.621999999999999886e+00,5.319551923805401067e-02,4.969759999999999991e+02,5.000000000000000000e+02
9.909999999999999920e-01,3.011000000000000121e+00,9.619999999999999218e+00,6.608999999999999986e+00,5.362844309757021366e-02,4.969889999999999759e+02,5.000000000000000000e+02
1.000000000000000000e+00,2.987000000000000099e+00,9.593999999999999417e+00,6.607000000000000206e+00,5.411548243952594983e-02,4.970129999999999768e+02,5.000000000000000000e+02
1.008999999999999897e+00,3.024000000000000021e+00,9.622999999999999332e+00,6.599000000000000199e+00,5.460252178148167906e-02,4.969759999999999991e+02,5.000000000000000000e+02
1.018000000000000016e+00,3.036999999999999922e+00,9.625000000000000000e+00,6.588000000000000078e+00,5.508956112343741524e-02,4.969630000000000223e+02,5.000000000000000000e+02
1.026000000000000023e+00,3.036999999999999922e+00,9.596999999999999531e+00,6.559999999999999609e+00,5.552248498295362517e-02,4.969630000000000223e+02,5.000000000000000000e+02
1.034999999999999920e+00,3.048999999999999932e+00,9.634999999999999787e+00,6.586000000000000298e+00,5.600952432490935440e-02,4.969510000000000218e+02,5.000000000000000000e+02
1.044000000000000039e+00,3.049999999999999822e+00,9.622999999999999332e+00,6.573000000000000398e+00,5.649656366686509057e-02,4.969499999999999886e+02,5.000000000000000000e+02
1.052000000000000046e+00,2.972999999999999865e+00,9.557000000000000384e+00,6.583999999999999631e+00,5.692948752638130050e-02,4.970269999999999868e+02,5.000000000000000000e+02
1.060999999999999943e+00,2.986000000000000210e+00,9.583000000000000185e+00,6.597000000000000419e+00,5.741652686833702973e-02,4.970140000000000100e+02,5.000000000000000000e+02
1.070000000000000062e+00,3.023000000000000131e+00,9.632999999999999119e+00,6.610000000000000320e+00,5.790356621029277284e-02,4.969769999999999754e+02,5.000000000000000000e+02
1.078999999999999959e+00,3.012000000000000011e+00,9.570000000000000284e+00,6.557999999999999829e+00,5.839060555224849514e-02,4.969879999999999995e+02,5.000000000000000000e+02
1.086999999999999966e+00,2.984999999999999876e+00,9.577999999999999403e+00,6.592999999999999972e+00,5.882352941176470507e-02,4.970149999999999864e+02,5.000000000000000000e+02
1.096000000000000085e+00,3.023000000000000131e+00,9.605999999999999872e+00,6.583000000000000185e+00,5.931056875372044818e-02,4.969769999999999754e+02,5.000000000000000000e+02
1.104999999999999982e+00,2.996999999999999886e+00,9.582000000000000739e+00,6.584999999999999964e+00,5.979760809567617047e-02,4.970029999999999859e+02,5.000000000000000000e+02
1.112999999999999989e+00,2.959999999999999964e+00,9.528999999999999915e+00,6.568999999999999950e+00,6.023053195519238040e-02,4.970400000000000205e+02,5.000000000000000000e+02
1.120999999999999996e+00,2.986000000000000210e+00,9.544999999999999929e+00,6.559000000000000163e+00,6.066345581470859033e-02,4.970140000000000100e+02,5.000000000000000000e+02
1.129999999999999893e+00,2.972999999999999865e+00,9.532000000000000028e+00,6.559000000000000163e+00,6.115049515666431956e-02,4.970269999999999868e+02,5.000000000000000000e+02
1.139000000000000012e+00,2.935000000000000053e+00,9.481999999999999318e+00,6.546999999999999709e+00,6.163753449862005573e-02,4.970649999999999977e+02,5.000000000000000000e+02
1.147999999999999909e+00,2.959999999999999964e+00,9.534000000000000696e+00,6.573999999999999844e+00,6.212457384057578497e-02,4.970400000000000205e+02,5.000000000000000000e+02
1.155999999999999917e+00,3.012000000000000011e+00,9.560000000000000497e+00,6.548000000000000043e+00,6.255749770009198796e-02,4.969879999999999995e+02,5.000000000000000000e+02
1.165000000000000036e+00,2.984999999999999876e+00,9.557999999999999829e+00,6.573000000000000398e+00,6.304453704204773801e-02,4.970149999999999864e+02,5.000000000000000000e+02
1.173999999999999932e+00,3.024000000000000021e+00,9.557999999999999829e+00,6.533999999999999808e+00,6.353157638400346030e-02,4.969759999999999991e+02,5.000000000000000000e+02
1.181999999999999940e+00,3.075000000000000178e+00,9.608000000000000540e+00,6.533000000000000362e+00,6.396450024351967023e-02,4.969250000000000114e+02,5.000000000000000000e+02
1.191000000000000059e+00,3.073999999999999844e+00,9.582000000000000739e+00,6.508000000000000007e+00,6.445153958547540640e-02,4.969259999999999877e+02,5.000000000000000000e+02
1.199999999999999956e+00,3.036999999999999922e+00,9.529999999999999361e+00,6.493000000000000327e+00,6.493857892743114257e-02,4.969630000000000223e+02,5.000000000000000000e+02
1.209000000000000075e+00,3.061999999999999833e+00,9.555999999999999162e+00,6.493999999999999773e+00,6.542561826938687874e-02,4.969379999999999882e+02,5.000000000000000000e+02
1.217000000000000082e+00,3.036999999999999922e+00,9.544000000000000483e+00,6.506999999999999673e+00,6.585854212890308867e-02,4.969630000000000223e+02,5.000000000000000000e+02
1.225999999999999979e+00,3.011000000000000121e+00,9.505000000000000782e+00,6.493999999999999773e+00,6.634558147085881097e-02,4.969889999999999759e+02,5.000000000000000000e+02
1.235000000000000098e+00,3.009999999999999787e+00,9.518000000000000682e+00,6.508000000000000007e+00,6.683262081281454714e-02,4.969900000000000091e+02,5.000000000000000000e+02
1.243999999999999995e+00,3.036000000000000032e+00,9.531000000000000583e+00,6.495000000000000107e+00,6.731966015477028331e-02,4.969639999999999986e+02,5.000000000000000000e+02
1.252000000000000002e+00,3.023000000000000131e+00,9.519000000000000128e+00,6.496000000000000441e+00,6.775258401428649324e-02,4.969769999999999754e+02,5.000000000000000000e+02
1.260999999999999899e+00,3.012000000000000011e+00,9.493999999999999773e+00,6.482000000000000206e+00,6.823962335624221553e-02,4.969879999999999995e+02,5.000000000000000000e+02
1.270000000000000018e+00,3.011000000000000121e+00,9.496999999999999886e+00,6.485999999999999766e+00,6.872666269819795171e-02,4.969889999999999759e+02,5.000000000000000000e+02
1.278000000000000025e+00,3.011000000000000121e+00,9.496000000000000441e+00,6.485000000000000320e+00,6.915958655771416164e-02,4.969889999999999759e+02,5.000000000000000000e+02
1.286999999999999922e+00,2.959999999999999964e+00,9.467999999999999972e+00,6.508000000000000007e+00,6.964662589966989781e-02,4.970400000000000205e+02,5.000000000000000000e+02
1.296000000000000041e+00,2.986000000000000210e+00,9.481999999999999318e+00,6.496000000000000441e+00,7.013366524162563398e-02,4.970140000000000100e+02,5.000000000000000000e+02
1.304999999999999938e+00,3.024000000000000021e+00,9.506999999999999673e+00,6.482999999999999652e+00,7.062070458358135627e-02,4.969759999999999991e+02,5.000000000000000000e+02
1.312999999999999945e+00,3.011000000000000121e+00,9.494999999999999218e+00,6.483999999999999986e+00,7.105362844309756620e-02,4.969889999999999759e+02,5.000000000000000000e+02
1.322000000000000064e+00,3.036000000000000032e+00,9.519000000000000128e+00,6.482999999999999652e+00,7.154066778505330237e-02,4.969639999999999986e+02,5.000000000000000000e+02
1.330999999999999961e+00,3.100000000000000089e+00,9.569000000000000838e+00,6.469000000000000306e+00,7.202770712700903855e-02,4.968999999999999773e+02,5.000000000000000000e+02
1.338999999999999968e+00,3.100000000000000089e+00,9.557000000000000384e+00,6.456999999999999851e+00,7.246063098652524848e-02,4.968999999999999773e+02,5.000000000000000000e+02
1.348000000000000087e+00,3.036999999999999922e+00,9.493999999999999773e+00,6.456999999999999851e+00,7.294767032848098465e-02,4.969630000000000223e+02,5.000000000000000000e+02
1.356999999999999984e+00,3.087000000000000188e+00,9.521000000000000796e+00,6.434000000000000163e+00,7.343470967043670694e-02,4.969130000000000109e+02,5.000000000000000000e+02
1.366000000000000103e+00,3.100000000000000089e+00,9.519999999999999574e+00,6.419999999999999929e+00,7.392174901239245699e-02,4.968999999999999773e+02,5.000000000000000000e+02
1.374000000000000110e+00,3.036000000000000032e+00,9.455000000000000071e+00,6.418999999999999595e+00,7.435467287190866692e-02,4.969639999999999986e+02,5.000000000000000000e+02
1.383000000000000007e+00,3.024000000000000021e+00,9.455000000000000071e+00,6.431000000000000050e+00,7.484171221386438921e-02,4.969759999999999991e+02,5.000000000000000000e+02
1.391999999999999904e+00,3.048999999999999932e+00,9.457000000000000739e+00,6.408000000000000362e+00,7.532875155582011151e-02,4.969510000000000218e+02,5.000000000000000000e+02
1.401000000000000023e+00,3.048999999999999932e+00,9.457000000000000739e+00,6.408000000000000362e+00,7.581579089777586156e-02,4.969510000000000218e+02,5.000000000000000000e+02
1.409000000000000030e+00,3.073999999999999844e+00,9.467999999999999972e+00,6.394000000000000128e+00,7.624871475729207149e-02,4.969259999999999877e+02,5.000000000000000000e+02
1.417000000000000037e+00,3.073999999999999844e+00,9.455999999999999517e+00,6.381999999999999673e+00,7.668163861680826754e-02,4.969259999999999877e+02,5.000000000000000000e+02
1.425999999999999934e+00,3.048999999999999932e+00,9.417999999999999261e+00,6.368999999999999773e+00,7.716867795876400371e-02,4.969510000000000218e+02,5.000000000000000000e+02
1.433999999999999941e+00,3.035000000000000142e+00,9.391000000000000014e+00,6.355999999999999872e+00,7.760160181828021364e-02,4.969649999999999750e+02,5.000000000000000000e+02
