Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.853000000000000203e+00,9.571999999999999176e+00,6.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.826999999999999957e+00,9.547000000000000597e+00,6.719999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.891000000000000014e+00,9.571999999999999176e+00,6.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.915999999999999925e+00,9.585000000000000853e+00,6.668999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.928999999999999826e+00,9.574999999999999289e+00,6.645999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.928999999999999826e+00,9.586000000000000298e+00,6.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.903000000000000025e+00,9.560999999999999943e+00,6.658000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.942000000000000171e+00,9.586999999999999744e+00,6.644999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.967999999999999972e+00,9.611000000000000654e+00,6.642999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.955999999999999961e+00,9.586999999999999744e+00,6.631000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.955000000000000071e+00,9.598000000000000753e+00,6.642999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.966000000000000192e+00,9.609999999999999432e+00,6.644000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.004999999999999893e+00,9.634999999999999787e+00,6.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.647000000000000242e+00,6.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.004000000000000004e+00,9.621999999999999886e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.004999999999999893e+00,9.634000000000000341e+00,6.628999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.991000000000000103e+00,9.631000000000000227e+00,6.639999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.978000000000000203e+00,9.595000000000000639e+00,6.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.966000000000000192e+00,9.583999999999999631e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.955000000000000071e+00,9.534000000000000696e+00,6.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.928999999999999826e+00,9.506999999999999673e+00,6.578000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.991999999999999993e+00,9.558999999999999275e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.596000000000000085e+00,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.041999999999999815e+00,9.596000000000000085e+00,6.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.043000000000000149e+00,9.585000000000000853e+00,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.031000000000000139e+00,9.583999999999999631e+00,6.552999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.041999999999999815e+00,9.583000000000000185e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.557000000000000384e+00,6.527000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.016000000000000014e+00,9.554999999999999716e+00,6.538999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028000000000000025e+00,9.593999999999999417e+00,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,9.603999999999999204e+00,6.562999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104999999999999982e+00,9.631000000000000227e+00,6.525999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.117999999999999883e+00,9.656000000000000583e+00,6.538000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092000000000000082e+00,9.631999999999999673e+00,6.540000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092000000000000082e+00,9.644000000000000128e+00,6.551999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080000000000000071e+00,9.621000000000000441e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.067000000000000171e+00,9.608000000000000540e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080999999999999961e+00,9.621000000000000441e+00,6.540000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.068000000000000060e+00,9.621000000000000441e+00,6.552999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092999999999999972e+00,9.634000000000000341e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104999999999999982e+00,9.644999999999999574e+00,6.540000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092000000000000082e+00,9.631999999999999673e+00,6.540000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092000000000000082e+00,9.631000000000000227e+00,6.538999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092000000000000082e+00,9.617000000000000881e+00,6.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,9.590999999999999304e+00,6.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,9.567000000000000171e+00,6.527000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028999999999999915e+00,9.566000000000000725e+00,6.536999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080000000000000071e+00,9.605000000000000426e+00,6.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.631999999999999673e+00,6.525999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080000000000000071e+00,9.606999999999999318e+00,6.527000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.067000000000000171e+00,9.596000000000000085e+00,6.528999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080000000000000071e+00,9.611000000000000654e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092999999999999972e+00,9.596999999999999531e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.608000000000000540e+00,6.501999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.067000000000000171e+00,9.583999999999999631e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,9.555999999999999162e+00,6.514999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.117999999999999883e+00,9.593999999999999417e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,9.627000000000000668e+00,6.485000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.154999999999999805e+00,9.617000000000000881e+00,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,9.590999999999999304e+00,6.448999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,9.577999999999999403e+00,6.461000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.154999999999999805e+00,9.603999999999999204e+00,6.448999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.603999999999999204e+00,6.461000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,9.567999999999999616e+00,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104999999999999982e+00,9.570000000000000284e+00,6.464999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.117999999999999883e+00,9.567999999999999616e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.595000000000000639e+00,6.437999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169000000000000039e+00,9.593999999999999417e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.570999999999999730e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.168000000000000149e+00,9.582000000000000739e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.168000000000000149e+00,9.590999999999999304e+00,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.166999999999999815e+00,9.579000000000000625e+00,6.411999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193000000000000060e+00,9.576999999999999957e+00,6.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.166999999999999815e+00,9.541999999999999815e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,9.551999999999999602e+00,6.371000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,9.567000000000000171e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,9.580000000000000071e+00,6.373999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193999999999999950e+00,9.582000000000000739e+00,6.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.583999999999999631e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.599000000000000199e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.609999999999999432e+00,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.624000000000000554e+00,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181999999999999940e+00,9.585000000000000853e+00,6.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169000000000000039e+00,9.570999999999999730e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.583999999999999631e+00,6.400999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.596999999999999531e+00,6.389999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.220000000000000195e+00,9.608000000000000540e+00,6.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.220000000000000195e+00,9.606999999999999318e+00,6.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,9.595000000000000639e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,9.583000000000000185e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,9.593999999999999417e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,9.593999999999999417e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193999999999999950e+00,9.557000000000000384e+00,6.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193999999999999950e+00,9.558999999999999275e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.585000000000000853e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.220000000000000195e+00,9.596000000000000085e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245000000000000107e+00,9.621999999999999886e+00,6.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245999999999999996e+00,9.608000000000000540e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.220000000000000195e+00,9.585000000000000853e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.570999999999999730e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193999999999999950e+00,9.557000000000000384e+00,6.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193000000000000060e+00,9.557000000000000384e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.166999999999999815e+00,9.531000000000000583e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.166999999999999815e+00,9.539999999999999147e+00,6.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.567999999999999616e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.618999999999999773e+00,6.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.617000000000000881e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.617000000000000881e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.606999999999999318e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.618000000000000327e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.618999999999999773e+00,6.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270000000000000018e+00,9.580999999999999517e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.555999999999999162e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282999999999999918e+00,9.593999999999999417e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.605000000000000426e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.590999999999999304e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.577999999999999403e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.539999999999999147e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.267999999999999794e+00,9.563000000000000611e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.551999999999999602e+00,6.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.551000000000000156e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.267999999999999794e+00,9.553000000000000824e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.267999999999999794e+00,9.553000000000000824e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.579000000000000625e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.631000000000000227e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.331999999999999851e+00,9.603999999999999204e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.319999999999999840e+00,9.602999999999999758e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318999999999999950e+00,9.603999999999999204e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.577999999999999403e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.574999999999999289e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.281000000000000139e+00,9.563000000000000611e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254999999999999893e+00,9.551000000000000156e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.267999999999999794e+00,9.573000000000000398e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254999999999999893e+00,9.573999999999999844e+00,6.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318999999999999950e+00,9.612999999999999545e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.638999999999999346e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.637000000000000455e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.625999999999999446e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.343999999999999861e+00,9.641000000000000014e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318999999999999950e+00,9.627000000000000668e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318999999999999950e+00,9.615000000000000213e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.615000000000000213e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.627000000000000668e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
