time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.219999999999999751e+00,3.168000000000000149e+00,9.586924462231115385e+00,6.418924462231115236e+00,6.138697578299999691e+01,2.866641983741999979e+02,-2.258126097999829940e-01
1.230000000000000426e+00,3.167442888110721722e+00,9.584314657328663500e+00,6.416871769217941335e+00,6.190036552699999817e+01,2.866544560941999862e+02,-2.226640107999980078e-01
1.240000000000000213e+00,3.183586543271637037e+00,9.577724112056028360e+00,6.394137568784390879e+00,6.242351101900010235e+01,2.866492772761999959e+02,-2.195293418000109908e-01
1.250000000000000000e+00,3.176897948974486852e+00,9.555324162081038963e+00,6.378426213106553000e+00,6.293601394299999896e+01,2.866375200691999794e+02,-2.053737598000019982e-01
1.259999999999999787e+00,3.176244622311156007e+00,9.548603301650825159e+00,6.372358679339670040e+00,6.343228974299999834e+01,2.866468331652000074e+02,-2.022961967999580002e-01
1.270000000000000462e+00,3.198700516925130799e+00,9.562620310155079295e+00,6.363919793229947608e+00,6.392454556700000268e+01,2.866739282482000135e+02,-2.042822967999690098e-01
1.280000000000000249e+00,3.205999999999999961e+00,9.573461730865433950e+00,6.367461730865432656e+00,6.441902679700000078e+01,2.866971332731999951e+02,-2.092541967999639874e-01
1.290000000000000036e+00,3.202598299149574501e+00,9.580566950141736982e+00,6.377968650992162480e+00,6.492408822699999860e+01,2.866929146251999896e+02,-2.091269577999639862e-01
1.299999999999999822e+00,3.194330102551275363e+00,9.582660205102552453e+00,6.388330102551275758e+00,6.542407182499999863e+01,2.866723730392000107e+02,-2.109432727999739909e-01
1.309999999999999609e+00,3.194999999999999840e+00,9.590217275304318889e+00,6.395217275304318605e+00,6.593158842900000138e+01,2.866602426371999854e+02,-2.217876457999969908e-01
1.320000000000000284e+00,3.194999999999999840e+00,9.603668778833862163e+00,6.408668778833861879e+00,6.643765067500000043e+01,2.866560421802000178e+02,-2.326603197999649875e-01
1.330000000000000071e+00,3.194999999999999840e+00,9.616841545772887301e+00,6.421841545772887017e+00,6.694039962700000501e+01,2.866396932871999752e+02,-2.264907597999930022e-01
1.339999999999999858e+00,3.187779222944805646e+00,9.602337668834417528e+00,6.414558445889610994e+00,6.743436339299999815e+01,2.866368690822000076e+02,-2.193708637999879918e-01
1.349999999999999645e+00,3.174649880495803878e+00,9.577084486687788001e+00,6.402434606191985011e+00,6.792856029899999726e+01,2.866650553631999969e+02,-2.273604207999689875e-01
1.360000000000000320e+00,3.178061655827914223e+00,9.579414394697348456e+00,6.401352738869434233e+00,6.841151502699999298e+01,2.866796212081999897e+02,-2.233043468000069920e-01
1.370000000000000107e+00,3.198042321160580403e+00,9.592147923961981348e+00,6.394105602801400501e+00,6.890316587099999879e+01,2.866646738142000004e+02,-2.081421417999639867e-01
1.379999999999999893e+00,3.215705415207604112e+00,9.604366120560280606e+00,6.388660705352676494e+00,6.940135068099999671e+01,2.866580911891999790e+02,-1.990080338000070059e-01
1.389999999999999680e+00,3.220000000000000195e+00,9.607194159579789172e+00,6.387194159579789421e+00,6.991305874100000040e+01,2.866602617422000208e+02,-1.989018578000059934e-01
1.400000000000000355e+00,3.219162636873992511e+00,9.596951642487910661e+00,6.377789005613917261e+00,7.042687865499999589e+01,2.866605319171999895e+02,-2.037885398000019999e-01
1.410000000000000142e+00,3.218999999999999861e+00,9.584832249458061781e+00,6.365832249458061476e+00,7.092634838300000411e+01,2.866489897551999775e+02,-2.016366937999919950e-01
1.419999999999999929e+00,3.218999999999999861e+00,9.592429881607470676e+00,6.373429881607470371e+00,7.142256851700000198e+01,2.866592800512000281e+02,-2.045626297999779963e-01
1.429999999999999716e+00,3.218999999999999861e+00,9.593999999999999417e+00,6.375000000000000000e+00,7.193006223499999408e+01,2.867001882861999889e+02,-2.285942167999779895e-01
1.440000000000000391e+00,3.194329852426210703e+00,9.557488181590793275e+00,6.363158329164582128e+00,7.244225701899999592e+01,2.867113799822000146e+02,-2.345197988000070066e-01
1.450000000000000178e+00,3.193999999999999950e+00,9.558996442665776527e+00,6.364996442665777465e+00,7.294474635100000626e+01,2.866820305862000282e+02,-2.183043647999869941e-01
1.459999999999999964e+00,3.208395597798899601e+00,9.586180890445223923e+00,6.377785292646323434e+00,7.345947534699999437e+01,2.866663727371999926e+02,-2.101345648000070010e-01
1.469999999999999751e+00,3.220509629814907626e+00,9.596530015007504133e+00,6.376020385192596507e+00,7.396362569699999767e+01,2.866781138651999754e+02,-2.140638617999680027e-01
1.480000000000000426e+00,3.245156578289144722e+00,9.619807903951974382e+00,6.374651325662830104e+00,7.444914604299999894e+01,2.866828276681999910e+02,-2.049724258000119870e-01
1.490000000000000213e+00,3.239910355177588297e+00,9.602613006503251114e+00,6.362702651325663261e+00,7.492978696100000491e+01,2.866852844361999928e+02,-1.888740667999919964e-01
1.500000000000000000e+00,3.217673461730865547e+00,9.582494497248625009e+00,6.364821035517758574e+00,7.541256936300000291e+01,2.867028665532000105e+02,-1.788286337999999975e-01
1.509999999999999787e+00,3.203358179089544677e+00,9.567078039019509816e+00,6.363719859929965139e+00,7.588725299700000448e+01,2.867219541342000184e+02,-1.787903788000010097e-01
1.520000000000000462e+00,3.193673649324662023e+00,9.557000000000000384e+00,6.363326350675338361e+00,7.636801190699999609e+01,2.867223506621999718e+02,-1.806848418000099876e-01
1.530000000000000249e+00,3.183379089544771556e+00,9.547379089544772768e+00,6.363999999999999879e+00,7.686277342299999304e+01,2.867055528331999881e+02,-1.725154617999719864e-01
1.540000000000000036e+00,3.166999999999999815e+00,9.534138631815908482e+00,6.367138631815907779e+00,7.736734923900000638e+01,2.866922954021999885e+02,-1.713564347999959880e-01
1.549999999999999822e+00,3.184241954310488509e+00,9.552069368017342299e+00,6.367827413706853790e+00,7.788470888499999489e+01,2.867007452372000103e+02,-1.862712527999809964e-01
1.559999999999999609e+00,3.237759629814906948e+00,9.593302276138068407e+00,6.355542646323161016e+00,7.838674982300000238e+01,2.867143479352000099e+02,-1.962076257999730011e-01
1.570000000000000284e+00,3.276306764493358781e+00,9.617875882385638064e+00,6.341569117892278840e+00,7.888901719899999421e+01,2.867239818571999876e+02,-1.991299007999600135e-01
1.580000000000000071e+00,3.282000000000000028e+00,9.617000000000000881e+00,6.334999999999999964e+00,7.939499308099999553e+01,2.867388356152000028e+02,-2.020697668000019931e-01
1.589999999999999858e+00,3.291009893835806999e+00,9.610069312433994426e+00,6.319059418598187428e+00,7.990170793900000490e+01,2.867407423412000185e+02,-1.959637317999730066e-01
1.599999999999999645e+00,3.294999999999999929e+00,9.614733199933299446e+00,6.319733199933300405e+00,8.040522616299999470e+01,2.867284615592000137e+02,-1.848083208000050048e-01
1.610000000000000320e+00,3.294999999999999929e+00,9.618712967594907681e+00,6.323712967594908640e+00,8.091556267699999694e+01,2.867195642902000259e+02,-1.766633497999670066e-01
1.620000000000000107e+00,3.274667958979488702e+00,9.588095297648822068e+00,6.313427338669334254e+00,8.141708415300000468e+01,2.867071695102000035e+02,-1.655079808000010089e-01
