Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
9.310000000000000497e-01,3.080000000000000071e+00,9.606999999999999318e+00,6.527000000000000135e+00,5.123830489818381739e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.067000000000000171e+00,9.596000000000000085e+00,6.528999999999999915e+00,5.167859108420472941e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.080000000000000071e+00,9.611000000000000654e+00,6.530999999999999694e+00,5.217391304347825803e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.559999999999999609e-01,3.092999999999999972e+00,9.596999999999999531e+00,6.503999999999999559e+00,5.261419922949917005e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.105999999999999872e+00,9.608000000000000540e+00,6.501999999999999780e+00,5.310952118877269867e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.749999999999999778e-01,3.067000000000000171e+00,9.583999999999999631e+00,6.517000000000000348e+00,5.365987892129883696e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.829999999999999849e-01,3.040999999999999925e+00,9.555999999999999162e+00,6.514999999999999680e+00,5.410016510731975592e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.919999999999999929e-01,3.117999999999999883e+00,9.593999999999999417e+00,6.475999999999999979e+00,5.459548706659328454e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.141999999999999904e+00,9.627000000000000668e+00,6.485000000000000320e+00,5.503577325261419656e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.010000000000000009e+00,3.154999999999999805e+00,9.617000000000000881e+00,6.461999999999999744e+00,5.558613098514034179e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.018000000000000016e+00,3.141999999999999904e+00,9.590999999999999304e+00,6.448999999999999844e+00,5.602641717116125381e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026999999999999913e+00,3.116999999999999993e+00,9.577999999999999403e+00,6.461000000000000298e+00,5.652173913043477549e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.036000000000000032e+00,3.154999999999999805e+00,9.603999999999999204e+00,6.448999999999999844e+00,5.701706108970831105e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.142999999999999794e+00,9.603999999999999204e+00,6.461000000000000298e+00,5.745734727572922307e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052999999999999936e+00,3.116999999999999993e+00,9.567999999999999616e+00,6.450999999999999623e+00,5.795266923500274475e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.062000000000000055e+00,3.104999999999999982e+00,9.570000000000000284e+00,6.464999999999999858e+00,5.844799119427628031e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.070000000000000062e+00,3.117999999999999883e+00,9.567999999999999616e+00,6.450000000000000178e+00,5.888827738029719233e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078999999999999959e+00,3.157000000000000028e+00,9.595000000000000639e+00,6.437999999999999723e+00,5.938359933957071402e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.169000000000000039e+00,9.593999999999999417e+00,6.424999999999999822e+00,5.982388552559163297e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.096000000000000085e+00,3.142999999999999794e+00,9.570999999999999730e+00,6.427999999999999936e+00,6.031920748486516159e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.168000000000000149e+00,9.582000000000000739e+00,6.413999999999999702e+00,6.075949367088608055e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.168000000000000149e+00,9.590999999999999304e+00,6.423000000000000043e+00,6.125481563015960224e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.166999999999999815e+00,9.579000000000000625e+00,6.411999999999999922e+00,6.175013758943313780e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.193000000000000060e+00,9.576999999999999957e+00,6.384000000000000341e+00,6.219042377545403594e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139999999999999902e+00,3.166999999999999815e+00,9.541999999999999815e+00,6.375000000000000000e+00,6.274078150798018116e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.181000000000000050e+00,9.551999999999999602e+00,6.371000000000000441e+00,6.318106769400108624e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.157000000000000028e+00,3.205999999999999961e+00,9.567000000000000171e+00,6.360999999999999766e+00,6.367638965327462874e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169999999999999929e+00,3.205999999999999961e+00,9.580000000000000071e+00,6.373999999999999666e+00,6.439185470555860991e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179000000000000048e+00,3.193999999999999950e+00,9.582000000000000739e+00,6.387999999999999901e+00,6.488717666483213853e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187000000000000055e+00,3.194999999999999840e+00,9.583999999999999631e+00,6.389000000000000234e+00,6.532746285085305749e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195999999999999952e+00,3.194999999999999840e+00,9.599000000000000199e+00,6.403999999999999915e+00,6.582278481012657223e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.205000000000000071e+00,3.194999999999999840e+00,9.609999999999999432e+00,6.415000000000000036e+00,6.631810676940011473e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213000000000000078e+00,3.194999999999999840e+00,9.624000000000000554e+00,6.429000000000000270e+00,6.675839295542101981e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.181999999999999940e+00,9.585000000000000853e+00,6.402999999999999581e+00,6.725371491469454843e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.231000000000000094e+00,3.169000000000000039e+00,9.570999999999999730e+00,6.402000000000000135e+00,6.774903687396807705e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239000000000000101e+00,3.182999999999999829e+00,9.583999999999999631e+00,6.400999999999999801e+00,6.818932305998899601e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
