Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.470000000000000195e+00,9.297000000000000597e+00,5.826999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.310000000000000497e+00,5.825999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.333999999999999631e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.349999999999999645e+00,5.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.387999999999999901e+00,5.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.374000000000000554e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.375999999999999446e+00,5.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.375000000000000000e+00,5.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.351000000000000867e+00,5.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.337999999999999190e+00,5.841999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.323999999999999844e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.470000000000000195e+00,9.310999999999999943e+00,5.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.335000000000000853e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.336000000000000298e+00,5.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.321999999999999176e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.308999999999999275e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.320000000000000284e+00,5.838000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.335000000000000853e+00,5.825999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.507000000000000117e+00,9.345000000000000639e+00,5.838000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.323999999999999844e+00,5.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.336999999999999744e+00,5.815999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.336999999999999744e+00,5.802999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,9.374000000000000554e+00,5.814000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,9.387000000000000455e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,9.372999999999999332e+00,5.812999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.348000000000000753e+00,5.801999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.321999999999999176e+00,5.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.294999999999999929e+00,5.786999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.257999999999999119e+00,5.750000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.256000000000000227e+00,5.761000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483000000000000096e+00,9.230999999999999872e+00,5.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.233000000000000540e+00,5.751000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.256999999999999673e+00,5.761999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.295999999999999375e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.333999999999999631e+00,5.799999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.346000000000000085e+00,5.799999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.336000000000000298e+00,5.815999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.336000000000000298e+00,5.815000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.335000000000000853e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.346999999999999531e+00,5.838000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.507000000000000117e+00,9.358000000000000540e+00,5.850999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.333000000000000185e+00,5.838000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.345000000000000639e+00,5.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.345000000000000639e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.320000000000000284e+00,5.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.332000000000000739e+00,5.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483000000000000096e+00,9.292999999999999261e+00,5.809999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.279999999999999361e+00,5.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455999999999999961e+00,9.292999999999999261e+00,5.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.294000000000000483e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.330999999999999517e+00,5.849000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.355999999999999872e+00,5.847999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.358000000000000540e+00,5.838000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.371000000000000441e+00,5.850999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.369999999999999218e+00,5.849000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483000000000000096e+00,9.342999999999999972e+00,5.860000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.330999999999999517e+00,5.862000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.304999999999999716e+00,5.836000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455999999999999961e+00,9.281000000000000583e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.281000000000000583e+00,5.825999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467999999999999972e+00,9.292999999999999261e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.494000000000000217e+00,9.305999999999999162e+00,5.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.507000000000000117e+00,9.330000000000000071e+00,5.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.480999999999999872e+00,9.330999999999999517e+00,5.849999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.330999999999999517e+00,5.862000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455999999999999961e+00,9.343999999999999417e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.355000000000000426e+00,5.886000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.368999999999999773e+00,5.900000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455999999999999961e+00,9.356999999999999318e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.418000000000000149e+00,9.342999999999999972e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431000000000000050e+00,9.343999999999999417e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.418000000000000149e+00,9.342000000000000526e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431000000000000050e+00,9.343999999999999417e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.355999999999999872e+00,5.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.418000000000000149e+00,9.353999999999999204e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.406000000000000139e+00,9.355000000000000426e+00,5.948999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.342999999999999972e+00,5.950999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.314999999999999503e+00,5.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.316000000000000725e+00,5.961999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.303000000000000824e+00,5.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.303000000000000824e+00,5.974000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.326999999999999957e+00,5.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.340999999999999304e+00,5.974000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.329000000000000625e+00,5.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.329000000000000625e+00,5.985999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.330999999999999517e+00,5.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.330000000000000071e+00,5.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.317000000000000171e+00,5.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.316000000000000725e+00,5.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.316000000000000725e+00,5.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
