time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.599999999999997868e-01,3.704141570785393078e+00,9.611383230076578243e+00,5.907241659291184277e+00,1.310091332900000083e+01,2.366202658102000100e+02,-2.329964817999850002e-01
2.699999999999995737e-01,3.709509866044132576e+00,9.590980267911735524e+00,5.881470401867602504e+00,1.359296449100000004e+01,2.365983086722000053e+02,-2.238094957999710033e-01
2.799999999999998046e-01,3.688985603913068623e+00,9.583316547162469945e+00,5.894330943249402210e+00,1.406704381099999956e+01,2.365753431921999947e+02,-2.096229177999600068e-01
2.899999999999995914e-01,3.695361805902950270e+00,9.583999999999999631e+00,5.888638194097049805e+00,1.454369234300000002e+01,2.365775543242000083e+02,-1.985246127999930055e-01
2.999999999999998224e-01,3.721418042354510014e+00,9.615845589461395448e+00,5.894427547106886323e+00,1.502536459499999921e+01,2.365970408981999924e+02,-1.984862107999930125e-01
3.099999999999996092e-01,3.756654827413705267e+00,9.671823411705851470e+00,5.915168584292144871e+00,1.553345077700000054e+01,2.366100189741999884e+02,-1.994189767999690055e-01
3.199999999999998401e-01,3.765784058696014736e+00,9.674807236951810552e+00,5.909023178255794484e+00,1.603557341699999839e+01,2.366046415451999962e+02,-1.962882837999830044e-01
3.299999999999996270e-01,3.766000000000000014e+00,9.663335000833750854e+00,5.897335000833749952e+00,1.653880975899999939e+01,2.365973032111999999e+02,-1.991504637999690075e-01
3.399999999999998579e-01,3.753535517758879614e+00,9.649425837918959914e+00,5.895890320160080300e+00,1.705277574100000137e+01,2.366125635692000060e+02,-2.160900777999660016e-01
3.499999999999996447e-01,3.751999999999999780e+00,9.636219720971597624e+00,5.884219720971597845e+00,1.756597000900000083e+01,2.366237946242000021e+02,-2.270156087999899985e-01
3.599999999999998757e-01,3.765161803123785234e+00,9.634182758045689354e+00,5.869020954921905009e+00,1.807456872899999922e+01,2.366277944441999921e+02,-2.259165718000130108e-01
3.699999999999996625e-01,3.725729142348952472e+00,9.595409037852260070e+00,5.869679895503307598e+00,1.857997574099999838e+01,2.366526142422000021e+02,-2.338917577999949926e-01
3.799999999999998934e-01,3.715311211161135940e+00,9.572622422322270452e+00,5.857311211161135844e+00,1.907063402500000038e+01,2.366726032232000136e+02,-2.368531487999800123e-01
3.899999999999996803e-01,3.726467421210604591e+00,9.593604489744873121e+00,5.867137068534268529e+00,1.956753724700000063e+01,2.366709272152000096e+02,-2.357366888000050065e-01
3.999999999999999112e-01,3.737239119559780054e+00,9.579478239119559646e+00,5.842239119559780036e+00,2.007051263700000021e+01,2.366506095462000019e+02,-2.225530307999709911e-01
4.099999999999996980e-01,3.720400825412708112e+00,9.552400825412707519e+00,5.831999999999999851e+00,2.056938075700000113e+01,2.366320570892000035e+02,-2.103765207999699904e-01
4.199999999999999289e-01,3.684817742204435920e+00,9.513635484408871079e+00,5.828817742204435604e+00,2.107139006699999939e+01,2.366286658122000119e+02,-2.102528797999700105e-01
4.299999999999997158e-01,3.676000000000000156e+00,9.498957423156022983e+00,5.822957423156021939e+00,2.157097312499999830e+01,2.366151374981999993e+02,-2.050939817999750114e-01
4.399999999999999467e-01,3.669186871213384826e+00,9.504002223333889887e+00,5.834815352120505061e+00,2.204964643900009946e+01,2.365994279491999919e+02,-1.959320137999600031e-01
4.499999999999997335e-01,3.650999999999999801e+00,9.489164207103552684e+00,5.838164207103552883e+00,2.254686672300000083e+01,2.366097470201999897e+02,-2.068578807999839897e-01
4.599999999999999645e-01,3.666247957311988603e+00,9.482992385081429276e+00,5.816744427769441117e+00,2.305378575699999999e+01,2.366256279211999924e+02,-2.178012128000079983e-01
4.699999999999997513e-01,3.704601745317101624e+00,9.511207103551774011e+00,5.806605358234673275e+00,2.356252495300000049e+01,2.366096210222000025e+02,-2.116315267999789862e-01
4.799999999999999822e-01,3.731779723194930565e+00,9.536983102662441425e+00,5.805203379467511304e+00,2.407608546899999880e+01,2.365968871661999913e+02,-2.074723287999599985e-01
4.899999999999997691e-01,3.744878939469734380e+00,9.537573286643322490e+00,5.792694347173587666e+00,2.458833725099999867e+01,2.366070804942000052e+02,-2.133943757999899882e-01
5.000000000000000000e-01,3.731846423211606201e+00,9.510846423211607004e+00,5.778999999999999915e+00,2.508692508500000073e+01,2.366285308912000005e+02,-2.143591457999660110e-01
5.099999999999997868e-01,3.706234450558613336e+00,9.480030181757546970e+00,5.773795731198933190e+00,2.557675399100000035e+01,2.366454995212000085e+02,-2.083100067999940075e-01
5.199999999999995737e-01,3.684670210105053911e+00,9.460155890445223648e+00,5.775485680340169736e+00,2.607063183700000053e+01,2.366617224752000084e+02,-1.952572907999599872e-01
5.299999999999993605e-01,3.666333500083375885e+00,9.454000000000000625e+00,5.787666499916624296e+00,2.655789556899999937e+01,2.366885360912000067e+02,-1.962435017999940023e-01
5.400000000000000355e-01,3.662722861430715238e+00,9.444602801400701964e+00,5.781879939969984505e+00,2.705000754499999971e+01,2.367006057112000121e+02,-1.961766097999939895e-01
5.499999999999998224e-01,3.633464398866100620e+00,9.423581568562058308e+00,5.790117169695958133e+00,2.753196030499999836e+01,2.366800859031999948e+02,-1.839969217999919970e-01
5.599999999999996092e-01,3.643785781779777189e+00,9.457571563559554306e+00,5.813785781779777118e+00,2.802546582500000127e+01,2.366501988201999893e+02,-1.747816347999779918e-01
5.699999999999993960e-01,3.659940581401810888e+00,9.487587182480128334e+00,5.827646601078316557e+00,2.850773697900000059e+01,2.366416529232000130e+02,-1.806442378000059912e-01
5.800000000000000711e-01,3.641390757878939510e+00,9.482627563781891311e+00,5.841236805902950913e+00,2.899742581099999938e+01,2.366435361142000033e+02,-1.895420047999649971e-01
5.899999999999998579e-01,3.637999999999999901e+00,9.470402701350675301e+00,5.832402701350676288e+00,2.949093714500000019e+01,2.366486424052000075e+02,-1.984502927999790001e-01
5.999999999999996447e-01,3.626471902617976362e+00,9.457471902617974990e+00,5.831000000000000405e+00,2.999217496300000008e+01,2.366412182971999982e+02,-1.933125627999829899e-01
6.099999999999994316e-01,3.613424212106053801e+00,9.434629314657330568e+00,5.821205102551276767e+00,3.050128555499999905e+01,2.366362504452000053e+02,-1.871817408000130134e-01
6.200000000000001066e-01,3.612000000000000099e+00,9.429926852315047014e+00,5.817926852315046027e+00,3.102651619899999957e+01,2.366471847601999912e+02,-1.931035147999839996e-01
6.299999999999998934e-01,3.612000000000000099e+00,9.415893279973321484e+00,5.803893279973320496e+00,3.154698007900000079e+01,2.366538864722000142e+02,-1.860113317999780025e-01
6.399999999999996803e-01,3.611824134289367549e+00,9.404125618364737704e+00,5.792301484075370155e+00,3.206373478700000135e+01,2.366553789321999943e+02,-1.759015757999879970e-01
6.499999999999994671e-01,3.598237368684340964e+00,9.414036518259129238e+00,5.815799149574788274e+00,3.258268864299999734e+01,2.366709877892000122e+02,-1.748411928000110083e-01
6.600000000000001421e-01,3.616600675337669379e+00,9.419537268634318394e+00,5.802936593296648127e+00,3.307462851500010004e+01,2.366860701532000064e+02,-1.697849357999590136e-01
6.699999999999999289e-01,3.640593996998499726e+00,9.431815207603802875e+00,5.791221210605303149e+00,3.356691104099999734e+01,2.366951517251999917e+02,-1.677074508000070130e-01
6.799999999999997158e-01,3.607541326218666189e+00,9.401478183536212896e+00,5.793936857317547151e+00,3.405143567700000062e+01,2.366997661931999914e+02,-1.706159637999929979e-01
6.899999999999995026e-01,3.581846048024013740e+00,9.391680465232616015e+00,5.809834417208603163e+00,3.453681439500000039e+01,2.366894192531999863e+02,-1.694714757999589982e-01
7.000000000000001776e-01,3.553836918459229555e+00,9.383580123395031336e+00,5.829743204935801337e+00,3.502707320700000082e+01,2.366813187642000003e+02,-1.783338927999739976e-01
7.099999999999999645e-01,3.536000000000000032e+00,9.365520927130232209e+00,5.829520927130231733e+00,3.552588743700000151e+01,2.366637152831999913e+02,-1.801608337999839882e-01
7.199999999999997513e-01,3.528274137068535321e+00,9.360165582791397654e+00,5.831891445722861889e+00,3.600285054700000131e+01,2.366428752001999953e+02,-1.779811907999739873e-01
7.299999999999995381e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.648988446900000326e+01,2.366386254102000066e+02,-1.788578588000059866e-01
7.400000000000002132e-01,3.527328564282140810e+00,9.359551275637818080e+00,5.832222711355677269e+00,3.698211088499999732e+01,2.366486912382000014e+02,-1.807838847999599929e-01
7.500000000000000000e-01,3.554214357178588912e+00,9.379869059529765352e+00,5.825654702351175551e+00,3.748982389500000068e+01,2.366506584912000051e+02,-1.736778348000120042e-01
7.599999999999997868e-01,3.554987660496915503e+00,9.379997943416151784e+00,5.825010282919237170e+00,3.800963272100000268e+01,2.366512918281999873e+02,-1.725644267999789927e-01
7.699999999999995737e-01,3.548999999999999932e+00,9.379567783891946675e+00,5.830567783891946299e+00,3.853343459900000312e+01,2.366521602171999916e+02,-1.694509467999930075e-01
7.799999999999993605e-01,3.540327330331833888e+00,9.378761047190263156e+00,5.838433716858428824e+00,3.904748028499999890e+01,2.366484722001999899e+02,-1.643235487999959998e-01
7.900000000000000355e-01,3.543100883775220922e+00,9.377376855094214037e+00,5.834275971318993115e+00,3.956634840099999906e+01,2.366480395862000137e+02,-1.662066088000070108e-01
7.999999999999998224e-01,3.539851425712857047e+00,9.369478239119560570e+00,5.829626813406703079e+00,4.007700175499999773e+01,2.366511409242000070e+02,-1.691039707999930086e-01
8.099999999999996092e-01,3.517267696348175487e+00,9.346558404202102821e+00,5.829290707853926889e+00,4.058038216700000334e+01,2.366588245252000036e+02,-1.750191367999640035e-01
8.199999999999993960e-01,3.509999999999999787e+00,9.349433661275080354e+00,5.839433661275080567e+00,4.108193682499999966e+01,2.366633990242000039e+02,-1.809237397999929886e-01
8.300000000000000711e-01,3.548195431048857706e+00,9.370974320493580478e+00,5.822778889444721884e+00,4.157048165900000214e+01,2.366502279771999895e+02,-1.797685837999599967e-01
8.399999999999998579e-01,3.571160080040019835e+00,9.388853426713357209e+00,5.817693346673336485e+00,4.207152040700000128e+01,2.366287485501999868e+02,-1.805813487999919920e-01
8.499999999999996447e-01,3.562591462397866060e+00,9.370182924795733115e+00,5.807591462397866167e+00,4.257310154500000010e+01,2.366153130662000024e+02,-1.814223727999690061e-01
8.599999999999994316e-01,3.527900227891726637e+00,9.333900227891726686e+00,5.806000000000000050e+00,4.305730934099999985e+01,2.366079289271999926e+02,-1.732885527999880049e-01
8.700000000000001066e-01,3.523874715135345337e+00,9.319378133511200701e+00,5.795503418375854032e+00,4.353487498900000219e+01,2.366291701291999914e+02,-1.772572808000079936e-01
8.799999999999998934e-01,3.510165457728864791e+00,9.329858179089544734e+00,5.819692721360679499e+00,4.403201001899999767e+01,2.366585257751999904e+02,-1.852503097999879944e-01
8.899999999999996803e-01,3.486164082041022017e+00,9.291266633316661583e+00,5.805102551275638234e+00,4.451724648500010062e+01,2.366682137781999984e+02,-1.811765187999689886e-01
8.999999999999994671e-01,3.472044355511089808e+00,9.264085542771386628e+00,5.792041187260297264e+00,4.501626000699999963e+01,2.366646620882000036e+02,-1.780529587999840069e-01
9.100000000000001421e-01,3.474678672669667900e+00,9.253790284030904090e+00,5.779111611361235745e+00,4.552654129900000157e+01,2.366567349631999946e+02,-1.779114747999830104e-01
9.199999999999999289e-01,3.502614182091044803e+00,9.282354802401199478e+00,5.779740620310155563e+00,4.604586584300000141e+01,2.366483083491999935e+02,-1.817662428000020036e-01
9.299999999999997158e-01,3.547000000000000153e+00,9.322239286309821793e+00,5.775239286309822084e+00,4.656884278300000091e+01,2.366460858272000110e+02,-1.896421127999849965e-01
9.399999999999995026e-01,3.538352064921351570e+00,9.304352064921351584e+00,5.766000000000000014e+00,4.708654197500000294e+01,2.366485842621999893e+02,-1.935357868000039949e-01
9.500000000000001776e-01,3.509732928964481857e+00,9.278937781390695250e+00,5.769204852426213392e+00,4.759020604500000218e+01,2.366512971912000012e+02,-1.934333138000030039e-01
9.599999999999999645e-01,3.504421710855428085e+00,9.282773886943472164e+00,5.778352176088043635e+00,4.809187381099999925e+01,2.366538890662000085e+02,-1.953308708000129901e-01
9.699999999999997513e-01,3.500981824245455343e+00,9.283896114724027981e+00,5.782914290478571750e+00,4.859699201699999804e+01,2.366486755781999989e+02,-1.942001027999790130e-01
9.799999999999995381e-01,3.499484242121062572e+00,9.289888694347176568e+00,5.790404452226113108e+00,4.909047061300000081e+01,2.366368055341999934e+02,-1.880484068000070064e-01
9.900000000000002132e-01,3.484474292701906339e+00,9.264091267856150225e+00,5.779616975154244329e+00,4.959265025100000202e+01,2.366304297371999894e+02,-1.849141787999649955e-01
1.000000000000000000e+00,3.484999999999999876e+00,9.260272405433486398e+00,5.775272405433486078e+00,5.008156670300000002e+01,2.366282942091999928e+02,-1.847978807999640094e-01
1.009999999999999787e+00,3.486413039853258677e+00,9.278450225112553795e+00,5.792037185259296450e+00,5.056626211100000035e+01,2.366299171011999931e+02,-1.866957947999750012e-01
1.019999999999999574e+00,3.522468901117226103e+00,9.315468901117226252e+00,5.793000000000000149e+00,5.105278393900000111e+01,2.366346385111999950e+02,-1.916042537999690099e-01
1.029999999999999361e+00,3.508747811405705352e+00,9.302398949474738998e+00,5.793651138069033202e+00,5.154286887100000314e+01,2.366295789902000024e+02,-1.874773538000079898e-01
1.040000000000000036e+00,3.484840698126840941e+00,9.290522094380524010e+00,5.805681396253682180e+00,5.203923036900000199e+01,2.366198484552000139e+02,-1.893326167999599963e-01
1.049999999999999822e+00,3.483999999999999986e+00,9.288162970374076011e+00,5.804162970374076025e+00,5.255621617700000314e+01,2.366172980512000095e+02,-1.932086367999789889e-01
1.059999999999999609e+00,3.481562906453227413e+00,9.288812531265632444e+00,5.807249624812405031e+00,5.307108990900000123e+01,2.366166515532000005e+02,-1.910918047999700109e-01
1.069999999999999396e+00,3.470718581512978851e+00,9.290532766383190477e+00,5.819814184870212515e+00,5.358274052699999856e+01,2.366198275302000127e+02,-1.889891757999599964e-01
1.080000000000000071e+00,3.473991217831137401e+00,9.300706130843199304e+00,5.826714913012061459e+00,5.408843186299999672e+01,2.366396660721999865e+02,-1.939467048000119986e-01
1.089999999999999858e+00,3.491218887221387401e+00,9.316930131732531706e+00,5.825711244511143860e+00,5.458884633899999983e+01,2.366642114592000041e+02,-1.989220138000080129e-01
1.099999999999999645e+00,3.512947723861930438e+00,9.339263631815907019e+00,5.826315907953977025e+00,5.509182665500009790e+01,2.366789012762000084e+02,-1.998619547999830048e-01
1.109999999999999432e+00,3.531587293646821557e+00,9.365473736868430876e+00,5.833886443221610207e+00,5.559066962699999692e+01,2.366783376342000054e+02,-1.987489878000069932e-01
1.120000000000000107e+00,3.540990995497748983e+00,9.381528764382190744e+00,5.840537768884442649e+00,5.608614519300000012e+01,2.366665780602000098e+02,-1.935972438000120033e-01
1.129999999999999893e+00,3.540150125062530684e+00,9.374946173086543766e+00,5.834796048024012194e+00,5.658866748500000199e+01,2.366542014711999968e+02,-1.934417878000130042e-01
1.139999999999999680e+00,3.547000000000000153e+00,9.375529514757378280e+00,5.828529514757378571e+00,5.709635197499999748e+01,2.366391253571999869e+02,-1.902756397999690041e-01
1.149999999999999467e+00,3.533675282085489311e+00,9.362208270802069521e+00,5.828532988716580654e+00,5.758712066100000015e+01,2.366220889482000018e+02,-1.851063257999749911e-01
1.160000000000000142e+00,3.506302776388193987e+00,9.343151388194096185e+00,5.836848611805902642e+00,5.807974717300000123e+01,2.366251485601999889e+02,-1.920075767999800120e-01
1.169999999999999929e+00,3.488964482241120990e+00,9.329791895947973757e+00,5.840827413706853655e+00,5.856093469900000059e+01,2.366355822392000050e+02,-1.949373627999639869e-01
1.179999999999999716e+00,3.475432091045523642e+00,9.316044084542271619e+00,5.840611993496747978e+00,5.904474373099999696e+01,2.366351831482000136e+02,-1.878282817999600007e-01
1.189999999999999503e+00,3.486469345784001472e+00,9.326810571952641737e+00,5.840341226168639821e+00,5.954863468300010254e+01,2.366339202451999881e+02,-1.827116987999639897e-01
1.200000000000000178e+00,3.495000000000000107e+00,9.335745247623812304e+00,5.840745247623812197e+00,6.006556216100000256e+01,2.366323893772000133e+02,-1.805912898000109901e-01
1.209999999999999964e+00,3.484896114724029381e+00,9.325118892779723723e+00,5.840222778055694342e+00,6.058066233099999920e+01,2.366277741032000108e+02,-1.714603597999979911e-01
1.219999999999999751e+00,3.470579477238620036e+00,9.310579477238619006e+00,5.839999999999999858e+00,6.109753214500000240e+01,2.366272521872000141e+02,-1.663435038000020127e-01
1.229999999999999538e+00,3.479479339669834470e+00,9.317867133566782201e+00,5.838387793896949063e+00,6.160567488099999878e+01,2.366392389512000136e+02,-1.652727467999700051e-01
1.240000000000000213e+00,3.503282141070534816e+00,9.331823411705853388e+00,5.828541270635317240e+00,6.209022914700000229e+01,2.366608791461999886e+02,-1.692413277999869903e-01
1.250000000000000000e+00,3.507218234117058575e+00,9.343908829414708350e+00,5.836690595297648443e+00,6.258476715300000137e+01,2.366830893311999944e+02,-1.732096988000070004e-01
1.259999999999999787e+00,3.520017786671113313e+00,9.324231226724473132e+00,5.804213440053359818e+00,6.307628018500000167e+01,2.366881063202000064e+02,-1.751180707999590025e-01
1.269999999999999574e+00,3.521278917236394967e+00,9.336999999999999744e+00,5.815721082763604777e+00,6.357375360900000061e+01,2.366764431041999899e+02,-1.749662547999590034e-01
1.279999999999999361e+00,3.534653215496634804e+00,9.337929575899057255e+00,5.803276360402422007e+00,6.407721927500000447e+01,2.366650901302000136e+02,-1.838142587999740118e-01
1.290000000000000036e+00,3.560842171085541796e+00,9.374421085542770982e+00,5.813578914457229629e+00,6.458347677499999406e+01,2.366399198661999890e+02,-1.796128088000120138e-01
1.299999999999999822e+00,3.582267133566784612e+00,9.384989994997500418e+00,5.802722861430714474e+00,6.507498510300000305e+01,2.366099258412000097e+02,-1.683975757999869871e-01
1.309999999999999609e+00,3.557938635984660092e+00,9.369318992829748893e+00,5.811380356845089246e+00,6.558403936300000225e+01,2.366059457732000055e+02,-1.652702708000020060e-01
1.319999999999999396e+00,3.544038185759547321e+00,9.344076371519095758e+00,5.800038185759547105e+00,6.607364205300000037e+01,2.366268796511999994e+02,-1.672352238000109903e-01
1.330000000000000071e+00,3.528652513756878495e+00,9.317304714857428394e+00,5.788652201100550343e+00,6.656407145699999717e+01,2.366508762162000039e+02,-1.662107787999780040e-01
1.339999999999999858e+00,3.508000000000000007e+00,9.285033794675115359e+00,5.777033794675116241e+00,6.706933195700000283e+01,2.366607128871999919e+02,-1.601330448000070072e-01
1.349999999999999645e+00,3.504007003501751871e+00,9.257385692846423098e+00,5.753378689344671670e+00,6.757944070099999578e+01,2.366558055621999870e+02,-1.530022078000020103e-01
1.359999999999999432e+00,3.490346339836586154e+00,9.246304874659553974e+00,5.755958534822967820e+00,6.808960844099999576e+01,2.366498681171999863e+02,-1.548677818000100126e-01
1.370000000000000107e+00,3.482608526485464928e+00,9.231782947029071096e+00,5.749174420543605279e+00,6.860337157899999738e+01,2.366511331321999876e+02,-1.607579927999830127e-01
1.379999999999999893e+00,3.487778951975987862e+00,9.243668834417208657e+00,5.755889882441220351e+00,6.910632137700000044e+01,2.366488113341999906e+02,-1.566378897999639863e-01
1.389999999999999680e+00,3.495000000000000107e+00,9.276886943471733815e+00,5.781886943471733709e+00,6.959338559500000088e+01,2.366615766872000108e+02,-1.615746077999599961e-01
1.399999999999999467e+00,3.515030015007500896e+00,9.315516424879103141e+00,5.800486409871602689e+00,7.009574181899999701e+01,2.366872026881999886e+02,-1.755533557999690020e-01
1.410000000000000142e+00,3.540982991495747800e+00,9.340982991495748067e+00,5.799999999999999822e+00,7.058354634500000202e+01,2.366869998411999916e+02,-1.774441367999780028e-01
1.419999999999999929e+00,3.529567005725085416e+00,9.339679617586572391e+00,5.810112611861485199e+00,7.107377197499999966e+01,2.366619300732000113e+02,-1.692465817999969924e-01
1.429999999999999716e+00,3.520635706742259785e+00,9.336000000000000298e+00,5.815364293257740513e+00,7.157053157100000362e+01,2.366452250741999990e+02,-1.670771237999869874e-01
1.439999999999999503e+00,3.504376243677396197e+00,9.335360624756823711e+00,5.830984381079426626e+00,7.207088589900000386e+01,2.366357331192000117e+02,-1.659323208000109962e-01
1.450000000000000178e+00,3.505127938969484269e+00,9.343681090545272738e+00,5.838553151575787581e+00,7.256795944899999995e+01,2.366310725911999953e+02,-1.618052737999919888e-01
1.459999999999999964e+00,3.507635917958979554e+00,9.354502451225613413e+00,5.846866533266632970e+00,7.306203676699999505e+01,2.366262587061999909e+02,-1.526783197999780073e-01
1.469999999999999751e+00,3.498219859929966091e+00,9.339708041520761839e+00,5.841488181590796636e+00,7.355859644699999933e+01,2.366305976021999982e+02,-1.445831117999969995e-01
1.479999999999999538e+00,3.506190470235116319e+00,9.343329664832415560e+00,5.837139194597298797e+00,7.406157787300000450e+01,2.366452697791999924e+02,-1.505230227999679871e-01
1.490000000000000213e+00,3.518559279639819959e+00,9.345000000000000639e+00,5.826440720360180237e+00,7.458067420300000094e+01,2.366408401651999895e+02,-1.533919368000110084e-01
1.500000000000000000e+00,3.509396698349175114e+00,9.322909788227448757e+00,5.813513089878273199e+00,7.508881423299999369e+01,2.366177841632000138e+02,-1.481975207999599864e-01
1.509999999999999787e+00,3.508887276971818903e+00,9.330647323661830583e+00,5.821760046690011237e+00,7.561213316100000270e+01,2.366095714331999886e+02,-1.560521807999979971e-01
1.519999999999999574e+00,3.485835417708856188e+00,9.297253126563283843e+00,5.811417708854428099e+00,7.612949325099999953e+01,2.366180142121999950e+02,-1.729669867999930055e-01
1.529999999999999361e+00,3.456993559279639694e+00,9.280083729364680067e+00,5.823090170085041706e+00,7.663575545499999464e+01,2.366278549621999900e+02,-1.818891418000070093e-01
1.540000000000000036e+00,3.457409904952476243e+00,9.293108454227112958e+00,5.835698549274637159e+00,7.712276311899999826e+01,2.366416116272000068e+02,-1.888293828000129904e-01
1.549999999999999822e+00,3.469191033016507664e+00,9.294543709354677219e+00,5.825352676338168223e+00,7.761359239700000501e+01,2.366586055042000112e+02,-1.917801687999990123e-01
1.559999999999999609e+00,3.485323884164302832e+00,9.334196042465675802e+00,5.848872158301372970e+00,7.809828580699999634e+01,2.366602601481999955e+02,-1.846781367999930090e-01
1.569999999999999396e+00,3.509775387693845783e+00,9.356295897948974982e+00,5.846520510255128755e+00,7.859764042899999481e+01,2.366507323621999888e+02,-1.775333907999880056e-01
1.580000000000000071e+00,3.520000000000000018e+00,9.361201767550442199e+00,5.841201767550441737e+00,7.910010416900000507e+01,2.366393788372000131e+02,-1.703815117999830098e-01
1.589999999999999858e+00,3.520249958312489547e+00,9.370750041687511356e+00,5.850500083375020921e+00,7.959874474100000441e+01,2.366248127961999899e+02,-1.602191297999930042e-01
1.599999999999999645e+00,3.511362181090547985e+00,9.363152076038019800e+00,5.851789894947473591e+00,8.010081082700000366e+01,2.366204266791999942e+02,-1.590919597999589929e-01
1.609999999999999432e+00,3.478947598799400964e+00,9.339526513256629414e+00,5.860578914457228450e+00,8.059366533099999685e+01,2.366194928191999907e+02,-1.659790707999639903e-01
1.620000000000000107e+00,3.468999999999999861e+00,9.321326051914846644e+00,5.852326051914847227e+00,8.107913200900000561e+01,2.366251520701999880e+02,-1.718910797999929907e-01
