time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.199999999999997513e-01,3.740399058089999063e+00,9.622694712054999044e+00,5.882295653965001314e+00,1.097211517800000991e+01,2.366270315461999871e+02,-1.436594728000110122e-01
2.300000000000004263e-01,3.709585971679999705e+00,9.617246431039999877e+00,5.907660459360000615e+00,1.147070141600001136e+01,2.366134215371999971e+02,-1.455005537999639886e-01
2.400000000000002132e-01,3.703068461084444429e+00,9.603863077831110928e+00,5.900794616746666499e+00,1.197160057600000016e+01,2.366119347172000005e+02,-1.553839438000109985e-01
2.500000000000000000e-01,3.703202511111110429e+00,9.582568288888889896e+00,5.879365777777779023e+00,1.247786500000000842e+01,2.366217401872000039e+02,-1.743060387999610106e-01
2.599999999999997868e-01,3.687438056890000482e+00,9.583999999999999631e+00,5.896561943110000037e+00,1.297597010600000544e+01,2.366341059371999904e+02,-1.872389427999940070e-01
2.700000000000004619e-01,3.717262780222222673e+00,9.609030959564444530e+00,5.891768179342221856e+00,1.347473004400001173e+01,2.366525435901999970e+02,-1.931930777999650017e-01
2.800000000000002487e-01,3.754996239573333838e+00,9.669204588800001332e+00,5.914208349226666606e+00,1.398153441600000235e+01,2.366704318111999896e+02,-2.011434978000030127e-01
2.900000000000000355e-01,3.765870698120000082e+00,9.673680924440001050e+00,5.907810226319999636e+00,1.449181415400001072e+01,2.366625293822000060e+02,-1.940020557999989903e-01
2.999999999999998224e-01,3.765763048879999797e+00,9.660779973959998657e+00,5.895016925079999304e+00,1.500677003200000570e+01,2.366428957011999898e+02,-1.808181457999649966e-01
3.100000000000004974e-01,3.751999999999999780e+00,9.644560904022220882e+00,5.892560904022221990e+00,1.551904563000000792e+01,2.366351213821999977e+02,-1.696766857999970068e-01
3.200000000000002842e-01,3.757767212010000080e+00,9.634999999999999787e+00,5.877232787989999707e+00,1.601477748599999984e+01,2.366364152312000044e+02,-1.595709058000079894e-01
3.300000000000000711e-01,3.743725872711110014e+00,9.613282725893332881e+00,5.869556853182221978e+00,1.650058393200001206e+01,2.366361195542000075e+02,-1.554617647999879948e-01
3.399999999999998579e-01,3.718851486857777555e+00,9.580403244053332656e+00,5.861551757195555545e+00,1.699243917400001180e+01,2.366351428071999976e+02,-1.583489207999740078e-01
3.500000000000005329e-01,3.722903200457778006e+00,9.587806400915555471e+00,5.864903200457778354e+00,1.747331274600000484e+01,2.366335320151999895e+02,-1.632362957999690112e-01
3.600000000000003197e-01,3.737951414345000334e+00,9.583887264784999971e+00,5.845935850440000081e+00,1.796773582600000907e+01,2.366226679462000106e+02,-1.710880298000080069e-01
3.700000000000001066e-01,3.725024595399999860e+00,9.557024595399999711e+00,5.831999999999999851e+00,1.847026055999999983e+01,2.366102525491999984e+02,-1.819325077999749962e-01
3.799999999999998934e-01,3.684400195626666985e+00,9.512800391253332322e+00,5.828400195626666225e+00,1.898499266400000351e+01,2.365945453081999972e+02,-1.877626238000029979e-01
3.899999999999996803e-01,3.676000000000000156e+00,9.500767822791111428e+00,5.824767822791111271e+00,1.949504729600000985e+01,2.365905904871999894e+02,-1.936352437999749876e-01
4.000000000000003553e-01,3.662192115222222100e+00,9.500924530697778536e+00,5.838732415475555548e+00,1.999854192600000147e+01,2.365962738242000114e+02,-2.005433337999799892e-01
4.100000000000001421e-01,3.650999999999999801e+00,9.479681461500000239e+00,5.828681461499999550e+00,2.049670070000000521e+01,2.366076941261999877e+02,-1.984727927999709873e-01
4.199999999999999289e-01,3.684195331519999339e+00,9.493576733973332793e+00,5.809381402453333898e+00,2.098302305599999329e+01,2.366334523751999939e+02,-1.994554898000039933e-01
4.299999999999997158e-01,3.725947750422223592e+00,9.531976189600001703e+00,5.806028439177778111e+00,2.148720237000001987e+01,2.366622298142000034e+02,-2.014448728000139965e-01
4.400000000000003908e-01,3.739824758415000172e+00,9.542238684539999127e+00,5.802413926125000287e+00,2.197537718200000256e+01,2.366730836542000134e+02,-1.983745477999699913e-01
4.500000000000001776e-01,3.741073784093332133e+00,9.520073784093332492e+00,5.778999999999999915e+00,2.247607172200001457e+01,2.366576297151999881e+02,-1.892085828000129866e-01
4.599999999999999645e-01,3.707937904404444041e+00,9.483043984715555652e+00,5.775106080311110723e+00,2.297522638600001699e+01,2.366340607221999903e+02,-1.840143557999600055e-01
4.699999999999997513e-01,3.684860663189999386e+00,9.460265767224999678e+00,5.775405104035000292e+00,2.348291287400000726e+01,2.366189528561999964e+02,-1.898481537999890112e-01
4.800000000000004263e-01,3.665269544959999681e+00,9.454000000000000625e+00,5.788730455039999612e+00,2.397739206400000000e+01,2.366071045312000081e+02,-1.936963768000090069e-01
4.900000000000002132e-01,3.662951144639999601e+00,9.441635119680000798e+00,5.778683975039999865e+00,2.448045785600000102e+01,2.366027542452000034e+02,-1.985691498000040078e-01
5.000000000000000000e-01,3.625894135706666965e+00,9.421788271413332083e+00,5.795894135706666006e+00,2.498278311800000040e+01,2.366113756871999954e+02,-2.054878658000089953e-01
5.099999999999997868e-01,3.652168601528889003e+00,9.473836756551111904e+00,5.821668155022222457e+00,2.547506697600000791e+01,2.366204360911999913e+02,-2.094103447999710044e-01
5.200000000000004619e-01,3.654715347749999843e+00,9.489023366919999702e+00,5.834308019169999859e+00,2.598255443600000092e+01,2.366263580081999862e+02,-2.133183687999889999e-01
5.300000000000002487e-01,3.637999999999999901e+00,9.474693246026665960e+00,5.836693246026666948e+00,2.648650327400001458e+01,2.366240826252000033e+02,-2.121982268000129901e-01
5.400000000000000355e-01,3.629400713431111036e+00,9.460400713431111441e+00,5.831000000000000405e+00,2.699766761200000076e+01,2.366182304031999877e+02,-2.060638277999849999e-01
5.499999999999998224e-01,3.614419461604444717e+00,9.436466698346666959e+00,5.822047236742222687e+00,2.751624940600000002e+01,2.366228107972000032e+02,-2.019645987999660053e-01
5.600000000000004974e-01,3.612000000000000099e+00,9.429011303697777180e+00,5.817011303697777080e+00,2.803177952400001516e+01,2.366282115061999889e+02,-1.998689558000129873e-01
5.700000000000002842e-01,3.612000000000000099e+00,9.414051670826667717e+00,5.802051670826666729e+00,2.852306234399999596e+01,2.366372572472000115e+02,-1.917915277999739931e-01
5.800000000000000711e-01,3.608809038115555090e+00,9.406279258488888573e+00,5.797470220373333483e+00,2.900256663200001128e+01,2.366596284551999929e+02,-1.907637787999990064e-01
5.899999999999998579e-01,3.602685440565000174e+00,9.414720837009999954e+00,5.812035396444999336e+00,2.949416740200000220e+01,2.366806551631999866e+02,-1.987286537999800040e-01
6.000000000000005329e-01,3.632099602030001151e+00,9.429326064439999655e+00,5.797226462409999392e+00,2.997210107400000823e+01,2.366779032302000019e+02,-1.956126047999940110e-01
6.100000000000003197e-01,3.625276098552000725e+00,9.416900411748001076e+00,5.791624313196000351e+00,3.046215659799999287e+01,2.366558144541999980e+02,-1.914256307999759876e-01
6.200000000000001066e-01,3.593462238555554578e+00,9.395283384964443485e+00,5.801821146408889796e+00,3.096567970600001729e+01,2.366434560561999945e+02,-2.022700877999989988e-01
6.299999999999998934e-01,3.561792314680000349e+00,9.390137870360000250e+00,5.828345555679999457e+00,3.147242592799999272e+01,2.366272751831999983e+02,-2.131003417999660088e-01
6.399999999999996803e-01,3.536000000000000032e+00,9.365109229342222008e+00,5.829109229342222420e+00,3.197457660199999907e+01,2.366038630751999960e+02,-2.119060277999909869e-01
6.500000000000003553e-01,3.531583793009999805e+00,9.363093355354999758e+00,5.831509562345000397e+00,3.246794164599999988e+01,2.365939827111999989e+02,-2.077613897999719961e-01
6.600000000000001421e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.295922557600000857e+01,2.366030108122000115e+02,-2.046839317999850083e-01
6.699999999999999289e-01,3.529421907648000900e+00,9.361429917120000610e+00,5.832008009472000154e+00,3.344899881600001379e+01,2.366209566422000137e+02,-2.046382917999859941e-01
6.799999999999997158e-01,3.556987214100000294e+00,9.380331202349999842e+00,5.823343988249999548e+00,3.396624047000001667e+01,2.366314667171999986e+02,-2.015602877999989884e-01
6.900000000000003908e-01,3.550999805386666708e+00,9.379333300897776837e+00,5.828333495511111018e+00,3.447500729799999419e+01,2.366325172971999962e+02,-1.874507237999900044e-01
7.000000000000001776e-01,3.547961600151110950e+00,9.379851657164445911e+00,5.831890057013334072e+00,3.498337713799999449e+01,2.366405247012000075e+02,-1.823658507999940115e-01
7.099999999999999645e-01,3.538224096720000489e+00,9.377751992560000360e+00,5.839527895839999871e+00,3.551160334800000840e+01,2.366516229572000043e+02,-1.902875497999760024e-01
7.199999999999997513e-01,3.543237958097777973e+00,9.372604269013333322e+00,5.829366310915555793e+00,3.601483991199999934e+01,2.366442810952000002e+02,-1.941497237999950110e-01
7.300000000000004263e-01,3.521366768874999664e+00,9.350821439629999787e+00,5.829454670755000123e+00,3.651813169800000480e+01,2.366359690891999890e+02,-1.900084107999749916e-01
7.400000000000002132e-01,3.509999999999999787e+00,9.348542988000000165e+00,5.838542988000000378e+00,3.700673890000000199e+01,2.366568001041999878e+02,-2.049733067999610081e-01
7.500000000000000000e-01,3.550629617386668269e+00,9.372119819946668429e+00,5.821490202559998828e+00,3.750849662400001705e+01,2.366753664182000136e+02,-2.229273067999910096e-01
7.599999999999997868e-01,3.572764920840000080e+00,9.390725740980000680e+00,5.817960820139999711e+00,3.799216402800000481e+01,2.366599065842000016e+02,-2.237651737999669932e-01
7.700000000000004619e-01,3.557392941706665201e+00,9.363392941706665695e+00,5.806000000000000050e+00,3.849271516400001758e+01,2.366294201261999888e+02,-2.145462048000099931e-01
7.800000000000002487e-01,3.523209800168888961e+00,9.326692198142222168e+00,5.803482397973333207e+00,3.899441007599999409e+01,2.366139914341999884e+02,-2.143801648000089877e-01
7.900000000000000355e-01,3.519130981440000028e+00,9.322173444479998849e+00,5.803042463039999710e+00,3.948911481599999718e+01,2.365981884452000088e+02,-2.072143138000039908e-01
7.999999999999998224e-01,3.496997216746666748e+00,9.308870477213334382e+00,5.811873260466667190e+00,3.999380218599999637e+01,2.365829730862000133e+02,-1.950482828000039970e-01
8.100000000000004974e-01,3.476745556417777827e+00,9.273152144520000917e+00,5.796406588102222202e+00,4.049746425799999372e+01,2.365857177672000091e+02,-1.859458637999890085e-01
8.200000000000002842e-01,3.471999999999999975e+00,9.253085209944998724e+00,5.781085209944999193e+00,4.098583969400000626e+01,2.366106022301999872e+02,-1.839250017999800035e-01
8.300000000000000711e-01,3.494819613226666899e+00,9.274770430444444713e+00,5.779950817217778258e+00,4.147786774800000842e+01,2.366416872572000045e+02,-1.869252357999650060e-01
8.399999999999998579e-01,3.547000000000000153e+00,9.322917823999999243e+00,5.775917823999999534e+00,4.197808160000001010e+01,2.366522020211999973e+02,-1.908510817999840015e-01
8.500000000000005329e-01,3.535463968484444663e+00,9.301463968484444678e+00,5.766000000000000014e+00,4.249030308599999728e+01,2.366453802062000022e+02,-1.927130787999949968e-01
8.600000000000003197e-01,3.509490903759999725e+00,9.281600058640000483e+00,5.772109154879999871e+00,4.300363849599999355e+01,2.366365939581999953e+02,-2.015679428000090034e-01
8.700000000000001066e-01,3.499586672786666686e+00,9.278310774879999556e+00,5.778724102093333315e+00,4.352584594200000367e+01,2.366303068532000111e+02,-2.134296698000099912e-01
8.799999999999998934e-01,3.507802530506666905e+00,9.296075947333335421e+00,5.788273416826666740e+00,4.402936705200001200e+01,2.366179802071999916e+02,-2.152741807999619950e-01
8.899999999999996803e-01,3.484036194271111331e+00,9.274167531764444306e+00,5.790131337493332531e+00,4.451628742200001909e+01,2.366157200972000112e+02,-2.181579068000039923e-01
9.000000000000003553e-01,3.484999999999999876e+00,9.254284580923076931e+00,5.769284580923076611e+00,4.500939910399999633e+01,2.366278255482000077e+02,-2.240909577999770086e-01
9.100000000000001421e-01,3.484999999999999876e+00,9.272759945538460613e+00,5.787759945538461182e+00,4.548975858400000050e+01,2.366352177082000026e+02,-2.240101777999770061e-01
9.199999999999999289e-01,3.517773991395556799e+00,9.310636464853335070e+00,5.792862473457778272e+00,4.598811305600001731e+01,2.366256611471999918e+02,-2.088655007999909996e-01
9.299999999999997158e-01,3.510314253506666482e+00,9.303314253506666631e+00,5.793000000000000149e+00,4.648912199400000134e+01,2.366222446232000038e+02,-1.997419347999760120e-01
9.400000000000003908e-01,3.484773335604444355e+00,9.290320006813333364e+00,5.805546671208889009e+00,4.700199897800000315e+01,2.366214841272000058e+02,-1.976251447999650135e-01
9.500000000000001776e-01,3.483999999999999986e+00,9.288342363848888894e+00,5.804342363848888908e+00,4.750406373200000587e+01,2.366171191781999994e+02,-1.904980107999610095e-01
9.599999999999999645e-01,3.477037506019999835e+00,9.288464423540000681e+00,5.811426917520000401e+00,4.801423058400000343e+01,2.366111958452000010e+02,-1.883636088000089914e-01
9.699999999999997513e-01,3.470271503568889138e+00,9.294556467880001449e+00,5.824284964311111423e+00,4.852782339400000922e+01,2.366154453801999864e+02,-1.972644067999660134e-01
9.800000000000004263e-01,3.481569551777778493e+00,9.307743155222222953e+00,5.826173603444444460e+00,4.902187845000001687e+01,2.366285744461999911e+02,-2.122009178000099916e-01
9.900000000000002132e-01,3.508115290666667274e+00,9.333150679040000952e+00,5.825035388373333234e+00,4.953407523200000639e+01,2.366397343902000046e+02,-2.271264457999959963e-01
1.000000000000000000e+00,3.526059668986666118e+00,9.357394900826665918e+00,5.831335231839999800e+00,5.003757119399999453e+01,2.366453965592000088e+02,-2.400344997999719898e-01
1.009999999999999787e+00,3.542585990854999700e+00,9.383246451690000711e+00,5.840660460835000123e+00,5.053581566600000485e+01,2.366377732301999970e+02,-2.428967847999579932e-01
1.020000000000000462e+00,3.539818553520000410e+00,9.374895162079999622e+00,5.835076608559999656e+00,5.102379052000001991e+01,2.366345858631999874e+02,-2.417769787999820008e-01
1.030000000000000249e+00,3.547000000000000153e+00,9.375450761579999792e+00,5.828450761580000083e+00,5.151969536800000071e+01,2.366328528562000031e+02,-2.406605398000060125e-01
1.040000000000000036e+00,3.529712450888888853e+00,9.358403952853334928e+00,5.828691501964444299e+00,5.201117588399999647e+01,2.366208899821999978e+02,-2.285089218000060096e-01
1.049999999999999822e+00,3.499253564729998711e+00,9.339626782364998547e+00,5.840373217635000280e+00,5.249994515800001693e+01,2.366037819112000022e+02,-2.113397218000100108e-01
1.060000000000000497e+00,3.485157217935999974e+00,9.325350087591999682e+00,5.840192869655999708e+00,5.300178258600000447e+01,2.366033998501999918e+02,-2.072267097999909991e-01
1.070000000000000284e+00,3.472059805222222018e+00,9.312977413013333816e+00,5.840917607791110910e+00,5.348707649399999298e+01,2.366120824292000009e+02,-2.051493717999799959e-01
1.080000000000000071e+00,3.495000000000000107e+00,9.335185775935000763e+00,5.840185775934999768e+00,5.397431037400001230e+01,2.366218738462000033e+02,-2.040755208000039900e-01
1.089999999999999858e+00,3.489953236373333212e+00,9.330565023786666856e+00,5.840611787413333644e+00,5.447469566400000929e+01,2.366293864502000019e+02,-2.099907497999770056e-01
1.100000000000000533e+00,3.474378025119999602e+00,9.314378025119998128e+00,5.839999999999999858e+00,5.498452230400000929e+01,2.366294251012000132e+02,-2.158775098000050019e-01
1.110000000000000320e+00,3.478194113344000193e+00,9.316779634368000274e+00,5.838585521024000080e+00,5.550361974400000520e+01,2.366249778472000003e+02,-2.237463937999860097e-01
1.120000000000000107e+00,3.504349351520000155e+00,9.332416306400000749e+00,5.828066954879999706e+00,5.602248919200000898e+01,2.366245240652000064e+02,-2.316294177999670134e-01
1.129999999999999893e+00,3.508432242305000504e+00,9.342686377814999332e+00,5.834254135509999273e+00,5.654406899399999986e+01,2.366292295922000051e+02,-2.405300477999829933e-01
1.139999999999999680e+00,3.520339135911111139e+00,9.328408766844445310e+00,5.808069630933333727e+00,5.705261116000001209e+01,2.366342207241999915e+02,-2.414345337999579955e-01
1.150000000000000355e+00,3.526752196897778191e+00,9.336999999999999744e+00,5.810247803102221553e+00,5.754911450800001660e+01,2.366395474041999876e+02,-2.363428427999640091e-01
1.160000000000000142e+00,3.548341278524445030e+00,9.357408742515556099e+00,5.809067463991111069e+00,5.804821443600000919e+01,2.366520266011999922e+02,-2.332758217999769956e-01
1.169999999999999929e+00,3.578283390970000699e+00,9.383141695485001321e+00,5.804858304514999290e+00,5.853128293800001813e+01,2.366645992381999974e+02,-2.282126837999809976e-01
1.179999999999999716e+00,3.564111358044444344e+00,9.375213808177777608e+00,5.811102450133333264e+00,5.902884188000000165e+01,2.366689810212000111e+02,-2.241174307999619919e-01
1.190000000000000391e+00,3.546932107431111092e+00,9.349664477555556630e+00,5.802732370124443761e+00,5.952003940400000204e+01,2.366619782351999959e+02,-2.209834337999770082e-01
1.200000000000000178e+00,3.532005391625000268e+00,9.320925822954999163e+00,5.788920431329999339e+00,6.001591373399999441e+01,2.366432336132000103e+02,-2.148069508000050032e-01
1.209999999999999964e+00,3.508000000000000007e+00,9.285759217440000768e+00,5.777759217440000761e+00,6.051238789599999279e+01,2.366315275101999873e+02,-2.106551797999859921e-01
1.219999999999999751e+00,3.502815592850000215e+00,9.257202398899998741e+00,5.754386806050000303e+00,6.100952021999999886e+01,2.366258403902000111e+02,-2.145245498000039885e-01
1.230000000000000426e+00,3.488058552693333425e+00,9.241538651444443531e+00,5.753480098751110994e+00,6.151030427400000633e+01,2.366263679461999914e+02,-2.194150398000009883e-01
1.240000000000000213e+00,3.482330431875555909e+00,9.232339136248889133e+00,5.750008704373334112e+00,6.200130565600001376e+01,2.366403490792000071e+02,-2.273551907999820099e-01
1.250000000000000000e+00,3.493741489110000042e+00,9.254676595279999418e+00,5.760935106169999820e+00,6.251127658800000120e+01,2.366554061372000035e+02,-2.372949307999719926e-01
1.259999999999999787e+00,3.496285035093334326e+00,9.297252085475555816e+00,5.800967050382221935e+00,6.301482732800000974e+01,2.366601052181999876e+02,-2.401995097999579942e-01
1.270000000000000462e+00,3.536083790940000249e+00,9.336083790940000071e+00,5.799999999999999822e+00,6.351945969800000569e+01,2.366458564751999916e+02,-2.370369597999719968e-01
1.280000000000000249e+00,3.535319908124443966e+00,9.341892272355556415e+00,5.806572364231111116e+00,6.403484774400000390e+01,2.366362034972000004e+02,-2.408882767999920016e-01
1.290000000000000036e+00,3.520547331266666635e+00,9.336000000000000298e+00,5.815452668733333219e+00,6.454629907000001765e+01,2.366253276831999983e+02,-2.437361487999779863e-01
1.299999999999999822e+00,3.503673891315554734e+00,9.335333611204445603e+00,5.831659719888889981e+00,6.504987495800001795e+01,2.366120379491999870e+02,-2.355771847999950097e-01
1.310000000000000497e+00,3.507020375289999770e+00,9.345303178820000056e+00,5.838282803530000287e+00,6.554343929400000945e+01,2.366162093762000040e+02,-2.264820457999809911e-01
1.320000000000000284e+00,3.507271824672000271e+00,9.356504964304001248e+00,5.849233139632000089e+00,6.603204383200001359e+01,2.366370827272000099e+02,-2.294470137999669868e-01
1.330000000000000071e+00,3.495647858185000345e+00,9.333598022940000405e+00,5.837950164755000060e+00,6.651993409800000734e+01,2.366529213512000069e+02,-2.283943517999920125e-01
1.339999999999999858e+00,3.510958902720000108e+00,9.345000000000000639e+00,5.834041097280000088e+00,6.701095885200000168e+01,2.366489418932000035e+02,-2.172710077999669975e-01
1.350000000000000533e+00,3.515365885813332980e+00,9.335345595444444200e+00,5.819979709631111220e+00,6.752377928200000667e+01,2.366491727092000019e+02,-2.171577407999669973e-01
1.360000000000000320e+00,3.508521089062222043e+00,9.326253068746668262e+00,5.817731979684444887e+00,6.803449007800001880e+01,2.366512686231999965e+02,-2.220515557999619971e-01
1.370000000000000107e+00,3.492042838248888170e+00,9.306564257373331372e+00,5.814521419124443646e+00,6.854348933800001475e+01,2.366482551711999918e+02,-2.279277317999900132e-01
1.379999999999999893e+00,3.459420802539999951e+00,9.281210401270000077e+00,5.821789598730000570e+00,6.906275688399999524e+01,2.366408269252000025e+02,-2.317860348000100046e-01
1.389999999999999680e+00,3.457778883340000053e+00,9.293136837179998722e+00,5.835357953840000000e+00,6.956841859000000738e+01,2.366436397402000011e+02,-2.356834957999729974e-01
1.400000000000000355e+00,3.471091510785000445e+00,9.299952761465002382e+00,5.828861250680001049e+00,7.006435417800001630e+01,2.366589148202000104e+02,-2.406270947999669951e-01
1.410000000000000142e+00,3.490593783466668043e+00,9.339263253333333736e+00,5.848669469866666581e+00,7.054873856000001808e+01,2.366835324792000108e+02,-2.496062507999829982e-01
1.419999999999999929e+00,3.513758913820000274e+00,9.356959818970000953e+00,5.843200905149999791e+00,7.104196379400001149e+01,2.366936482501999990e+02,-2.535322438000019996e-01
1.429999999999999716e+00,3.520000000000000018e+00,9.366063175928889706e+00,5.846063175928889244e+00,7.152910993600001177e+01,2.366874299481999913e+02,-2.464018897999959989e-01
1.440000000000000391e+00,3.520703296946666505e+00,9.370296703053332621e+00,5.849593406106667004e+00,7.201648362600001008e+01,2.366772252302000084e+02,-2.372574077999820008e-01
1.450000000000000178e+00,3.490815066657776189e+00,9.348552810519999312e+00,5.857737743862222679e+00,7.250745315800001833e+01,2.366742159162000121e+02,-2.341375507999960137e-01
1.459999999999999964e+00,3.469150076010000028e+00,9.331128636579999025e+00,5.861978560569999885e+00,7.299571211399999981e+01,2.366660508212000025e+02,-2.290000937999999986e-01
1.469999999999999751e+00,3.467298938819999510e+00,9.301859579359998520e+00,5.834560640539999454e+00,7.350234034400001804e+01,2.366519301881999979e+02,-2.218375257999949945e-01
1.480000000000000426e+00,3.455654529822222099e+00,9.281000000000000583e+00,5.825345470177778040e+00,7.400546158000001640e+01,2.366466062302000068e+02,-2.197068057999859991e-01
1.490000000000000213e+00,3.461104044151111392e+00,9.286634502293333426e+00,5.825530458142222479e+00,7.451129383600000722e+01,2.366464309972000137e+02,-2.215936737999960049e-01
1.500000000000000000e+00,3.483725651528889244e+00,9.300862825764443897e+00,5.817137174235555541e+00,7.502217473800000391e+01,2.366455459192000035e+02,-2.224769077999720068e-01
1.509999999999999787e+00,3.504728848130000074e+00,9.325807104239999035e+00,5.821078256109999849e+00,7.553011840399999244e+01,2.366434773642000096e+02,-2.273566457999670054e-01
1.520000000000000462e+00,3.481366670951110187e+00,9.330985897271110829e+00,5.849619226320000642e+00,7.604365377200001319e+01,2.366487323231999937e+02,-2.342609907999730068e-01
1.530000000000000249e+00,3.467849701702221399e+00,9.332150298297777979e+00,5.864300596595557025e+00,7.653981801800001961e+01,2.366600033471999893e+02,-2.421904318000099865e-01
1.540000000000000036e+00,3.459328375895000196e+00,9.346816318065000573e+00,5.887487942169999933e+00,7.705241156600000352e+01,2.366642099951999967e+02,-2.470912748000070047e-01
1.549999999999999822e+00,3.468999999999999861e+00,9.361639305306667325e+00,5.892639305306667019e+00,7.756340624199999922e+01,2.366613317091999988e+02,-2.469674448000059863e-01
1.560000000000000497e+00,3.463725932999999646e+00,9.364131630461537625e+00,5.900405697461538423e+00,7.806370335000001148e+01,2.366528416502000027e+02,-2.448261827999959894e-01
1.570000000000000284e+00,3.446847718915554193e+00,9.353628106968887579e+00,5.906780388053333830e+00,7.855838227600001744e+01,2.366550380602000132e+02,-2.457238927999730038e-01
1.580000000000000071e+00,3.421974332671110730e+00,9.343305717897777640e+00,5.921331385226666910e+00,7.903757305399999211e+01,2.366653577412000118e+02,-2.486537207999590104e-01
1.589999999999999858e+00,3.425172357400000145e+00,9.343103439600000115e+00,5.917931082199999970e+00,7.952931207999999685e+01,2.366664130101999888e+02,-2.415480068000110114e-01
1.600000000000000533e+00,3.425657300964444651e+00,9.343178046302222484e+00,5.917520745337777832e+00,8.001506041800000446e+01,2.366671333412000138e+02,-2.324424307999959916e-01
1.610000000000000320e+00,3.430322153040000099e+00,9.352134163520000598e+00,5.921812010480000055e+00,8.050503113200001337e+01,2.366640740841999957e+02,-2.273226068000009925e-01
1.620000000000000107e+00,3.419623373320000326e+00,9.354270562219999974e+00,5.934647188899999648e+00,8.099588755599999956e+01,2.366630473941999924e+02,-2.282097957999769944e-01
