time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
7.500000000000000000e-01,3.553936385309352186e+00,9.379822730884891158e+00,5.825886345575540304e+00,3.750849662400001705e+01,2.366753664182000136e+02,-2.229273067999910096e-01
7.599999999999997868e-01,3.555633992195205373e+00,9.380105665365867651e+00,5.824471673170662278e+00,3.799216402800000481e+01,2.366599065842000016e+02,-2.237651737999669932e-01
7.700000000000004619e-01,3.548999999999999932e+00,9.379507869714544199e+00,5.830507869714543823e+00,3.849271516400001758e+01,2.366294201261999888e+02,-2.145462048000099931e-01
7.800000000000002487e-01,3.541032346845261802e+00,9.378861763835038445e+00,5.837829416989776199e+00,3.899441007599999409e+01,2.366139914341999884e+02,-2.143801648000089877e-01
7.900000000000000355e-01,3.542301589002517126e+00,9.377438339307499149e+00,5.835136750304981135e+00,3.948911481599999718e+01,2.365981884452000088e+02,-2.072143138000039908e-01
7.999999999999998224e-01,3.540534986784019456e+00,9.370109218569863785e+00,5.829574231785844773e+00,3.999380218599999637e+01,2.365829730862000133e+02,-1.950482828000039970e-01
8.100000000000004974e-01,3.518554024666544322e+00,9.347896185653207013e+00,5.829342160986661803e+00,4.049746425799999372e+01,2.365857177672000091e+02,-1.859458637999890085e-01
8.200000000000002842e-01,3.509999999999999787e+00,9.348459811440424261e+00,5.838459811440423586e+00,4.098583969400000626e+01,2.366106022301999872e+02,-1.839250017999800035e-01
8.300000000000000711e-01,3.543806528245271092e+00,9.368908954468363248e+00,5.825102426223091712e+00,4.147786774800000842e+01,2.366416872572000045e+02,-1.869252357999650060e-01
8.399999999999998579e-01,3.569997329176799905e+00,9.387496884039601142e+00,5.817499554862799904e+00,4.197808160000001010e+01,2.366522020211999973e+02,-1.908510817999840015e-01
8.500000000000005329e-01,3.563336796234797266e+00,9.371673592469596414e+00,5.808336796234797816e+00,4.249030308599999728e+01,2.366453802062000022e+02,-1.927130787999949968e-01
8.600000000000003197e-01,3.529262820861519323e+00,9.335262820861519373e+00,5.806000000000000050e+00,4.300363849599999355e+01,2.366365939581999953e+02,-2.015679428000090034e-01
8.700000000000001066e-01,3.523882911130521656e+00,9.319287977564263414e+00,5.795405066433740870e+00,4.352584594200000367e+01,2.366303068532000111e+02,-2.134296698000099912e-01
8.799999999999998934e-01,3.509897917712095250e+00,9.329834116282155421e+00,5.819936198570060171e+00,4.402936705200001200e+01,2.366179802071999916e+02,-2.152741807999619950e-01
8.899999999999996803e-01,3.486451728055855348e+00,9.291734058090765913e+00,5.805282330034909677e+00,4.451628742200001909e+01,2.366157200972000112e+02,-2.181579068000039923e-01
9.000000000000003553e-01,3.472412658367445282e+00,9.264795841137216215e+00,5.792383182769770933e+00,4.500939910399999633e+01,2.366278255482000077e+02,-2.240909577999770086e-01
9.100000000000001421e-01,3.473089522003434571e+00,9.252134918753577963e+00,5.779045396750142949e+00,4.548975858400000050e+01,2.366352177082000026e+02,-2.240101777999770061e-01
9.199999999999999289e-01,3.498596903757726029e+00,9.278495064394677527e+00,5.779898160636951943e+00,4.598811305600001731e+01,2.366256611471999918e+02,-2.088655007999909996e-01
9.299999999999997158e-01,3.547000000000000153e+00,9.323061232205787974e+00,5.776061232205789153e+00,4.648912199400000134e+01,2.366222446232000038e+02,-1.997419347999760120e-01
9.400000000000003908e-01,3.539949051645266298e+00,9.305949051645267645e+00,5.766000000000000014e+00,4.700199897800000315e+01,2.366214841272000058e+02,-1.976251447999650135e-01
9.500000000000001776e-01,3.509777390148909326e+00,9.278448708361995756e+00,5.768671318213086430e+00,4.750406373200000587e+01,2.366171191781999994e+02,-1.904980107999610095e-01
9.599999999999999645e-01,3.504676833164583893e+00,9.283009384459615987e+00,5.778332551295031649e+00,4.801423058400000343e+01,2.366111958452000010e+02,-1.883636088000089914e-01
9.699999999999997513e-01,3.501081855372934815e+00,9.284074741737384784e+00,5.782992886364448637e+00,4.852782339400000922e+01,2.366154453801999864e+02,-1.972644067999660134e-01
9.800000000000004263e-01,3.499638807692136755e+00,9.290037315088593317e+00,5.790398507396456118e+00,4.902187845000001687e+01,2.366285744461999911e+02,-2.122009178000099916e-01
9.900000000000002132e-01,3.484492977384913814e+00,9.263661520146984074e+00,5.779168542762069372e+00,4.953407523200000639e+01,2.366397343902000046e+02,-2.271264457999959963e-01
1.000000000000000000e+00,3.484999999999999876e+00,9.260708505865496321e+00,5.775708505865496001e+00,5.003757119399999453e+01,2.366453965592000088e+02,-2.400344997999719898e-01
1.009999999999999787e+00,3.487217610252950184e+00,9.279275968417501019e+00,5.792058358164551279e+00,5.053581566600000485e+01,2.366377732301999970e+02,-2.428967847999579932e-01
1.020000000000000462e+00,3.522513821060519579e+00,9.315513821060520172e+00,5.793000000000000149e+00,5.102379052000001991e+01,2.366345858631999874e+02,-2.417769787999820008e-01
1.030000000000000249e+00,3.509090189812575034e+00,9.302563291110036658e+00,5.793473101297460737e+00,5.151969536800000071e+01,2.366328528562000031e+02,-2.406605398000060125e-01
1.040000000000000036e+00,3.484870466340290296e+00,9.290611399020871630e+00,5.805740932680580890e+00,5.201117588399999647e+01,2.366208899821999978e+02,-2.285089218000060096e-01
1.049999999999999822e+00,3.483999999999999986e+00,9.288110167746445711e+00,5.804110167746445725e+00,5.249994515800001693e+01,2.366037819112000022e+02,-2.113397218000100108e-01
1.060000000000000497e+00,3.482288569247471433e+00,9.288868351480575214e+00,5.806579782233102449e+00,5.300178258600000447e+01,2.366033998501999918e+02,-2.072267097999909991e-01
1.070000000000000284e+00,3.470798206638649130e+00,9.289816140252158405e+00,5.819017933613508831e+00,5.348707649399999298e+01,2.366120824292000009e+02,-2.051493717999799959e-01
1.080000000000000071e+00,3.472510857102939497e+00,9.299331510167016646e+00,5.826820653064075373e+00,5.397431037400001230e+01,2.366218738462000033e+02,-2.040755208000039900e-01
1.089999999999999858e+00,3.488582165569022564e+00,9.314398878946262172e+00,5.825816713377238720e+00,5.447469566400000929e+01,2.366293864502000019e+02,-2.099907497999770056e-01
1.100000000000000533e+00,3.511783278864991864e+00,9.337711038486656179e+00,5.825927759621664315e+00,5.498452230400000929e+01,2.366294251012000132e+02,-2.158775098000050019e-01
1.110000000000000320e+00,3.530327822739178778e+00,9.363632971695722063e+00,5.833305148956544173e+00,5.550361974400000520e+01,2.366249778472000003e+02,-2.237463937999860097e-01
1.120000000000000107e+00,3.541153108072590872e+00,9.381703347155097461e+00,5.840550239082507034e+00,5.602248919200000898e+01,2.366245240652000064e+02,-2.316294177999670134e-01
1.129999999999999893e+00,3.540521129972055370e+00,9.375003250764931906e+00,5.834482120792876536e+00,5.654406899399999986e+01,2.366292295922000051e+02,-2.405300477999829933e-01
1.139999999999999680e+00,3.547000000000000153e+00,9.375475125035483970e+00,5.828475125035485149e+00,5.705261116000001209e+01,2.366342207241999915e+02,-2.414345337999579955e-01
1.150000000000000355e+00,3.532654553691788379e+00,9.361228371544116911e+00,5.828573817852328531e+00,5.754911450800001660e+01,2.366395474041999876e+02,-2.363428427999640091e-01
1.160000000000000142e+00,3.505176023769730254e+00,9.342588011884865651e+00,5.837411988115134065e+00,5.804821443600000919e+01,2.366520266011999922e+02,-2.332758217999769956e-01
1.169999999999999929e+00,3.488920748786240367e+00,9.329740873583947547e+00,5.840820124797706292e+00,5.853128293800001813e+01,2.366645992381999974e+02,-2.282126837999809976e-01
1.179999999999999716e+00,3.475453353802470335e+00,9.316063828530865010e+00,5.840610474728395118e+00,5.902884188000000165e+01,2.366689810212000111e+02,-2.241174307999619919e-01
1.190000000000000391e+00,3.485981531994521987e+00,9.326342270714741645e+00,5.840360738720218770e+00,5.952003940400000204e+01,2.366619782351999959e+02,-2.209834337999770082e-01
1.200000000000000178e+00,3.495000000000000107e+00,9.335713419286856052e+00,5.840713419286855057e+00,6.001591373399999441e+01,2.366432336132000103e+02,-2.148069508000050032e-01
1.209999999999999964e+00,3.485362394767229866e+00,9.325621040518553784e+00,5.840258645751325695e+00,6.051238789599999279e+01,2.366315275101999873e+02,-2.106551797999859921e-01
1.219999999999999751e+00,3.471195526754622396e+00,9.311195526754621810e+00,5.839999999999999858e+00,6.100952021999999886e+01,2.366258403902000111e+02,-2.145245498000039885e-01
1.230000000000000426e+00,3.478999033558303644e+00,9.317460720703179433e+00,5.838461687144876677e+00,6.151030427400000633e+01,2.366263679461999914e+02,-2.194150398000009883e-01
1.240000000000000213e+00,3.501672728691176406e+00,9.330929293717320050e+00,5.829256565026143200e+00,6.200130565600001376e+01,2.366403490792000071e+02,-2.273551907999820099e-01
1.250000000000000000e+00,3.507308469662620887e+00,9.343457651686895460e+00,5.836149182024273685e+00,6.251127658800000120e+01,2.366554061372000035e+02,-2.372949307999719926e-01
1.259999999999999787e+00,3.519770447725256268e+00,9.324370815213047337e+00,5.804600367487791956e+00,6.301482732800000974e+01,2.366601052181999876e+02,-2.401995097999579942e-01
1.270000000000000462e+00,3.520996764862976303e+00,9.336957943218690659e+00,5.815961178355714800e+00,6.351945969800000569e+01,2.366458564751999916e+02,-2.370369597999719968e-01
1.280000000000000249e+00,3.534800932060956136e+00,9.338139787932899338e+00,5.803338855871943203e+00,6.403484774400000390e+01,2.366362034972000004e+02,-2.408882767999920016e-01
1.290000000000000036e+00,3.561665697497717886e+00,9.374832848748859249e+00,5.813167151251141362e+00,6.454629907000001765e+01,2.366253276831999983e+02,-2.437361487999779863e-01
1.299999999999999822e+00,3.581361622774248410e+00,9.384502412263056925e+00,5.803140789488808515e+00,6.504987495800001795e+01,2.366120379491999870e+02,-2.355771847999950097e-01
1.310000000000000497e+00,3.557638848150598498e+00,9.368783657411782428e+00,5.811144809261183930e+00,6.554343929400000945e+01,2.366162093762000040e+02,-2.264820457999809911e-01
1.320000000000000284e+00,3.544063555425831513e+00,9.344127110851664142e+00,5.800063555425831296e+00,6.603204383200001359e+01,2.366370827272000099e+02,-2.294470137999669868e-01
1.330000000000000071e+00,3.529404843726293262e+00,9.318117231224396946e+00,5.788712387498103240e+00,6.651993409800000734e+01,2.366529213512000069e+02,-2.283943517999920125e-01
1.339999999999999858e+00,3.508000000000000007e+00,9.286708365816570776e+00,5.778708365816570769e+00,6.701095885200000168e+01,2.366489418932000035e+02,-2.172710077999669975e-01
1.350000000000000533e+00,3.504300065945504805e+00,9.257430779376230490e+00,5.753130713430726573e+00,6.752377928200000667e+01,2.366491727092000019e+02,-2.171577407999669973e-01
1.360000000000000320e+00,3.490334950215405296e+00,9.246281146282093744e+00,5.755946196066688891e+00,6.803449007800001880e+01,2.366512686231999965e+02,-2.220515557999619971e-01
1.370000000000000107e+00,3.482590023669303925e+00,9.231819952661393103e+00,5.749229928992089178e+00,6.854348933800001475e+01,2.366482551711999918e+02,-2.279277317999900132e-01
1.379999999999999893e+00,3.488607576713380176e+00,9.245198603163164108e+00,5.756591026449783044e+00,6.906275688399999524e+01,2.366408269252000025e+02,-2.317860348000100046e-01
1.389999999999999680e+00,3.495000000000000107e+00,9.279520049411729588e+00,5.784520049411730369e+00,6.956841859000000738e+01,2.366436397402000011e+02,-2.356834957999729974e-01
1.400000000000000355e+00,3.517325521365966434e+00,9.317753072100172673e+00,5.800427550734205795e+00,7.006435417800001630e+01,2.366589148202000104e+02,-2.406270947999669951e-01
1.410000000000000142e+00,3.541347858266880255e+00,9.341347858266880522e+00,5.799999999999999822e+00,7.054873856000001808e+01,2.366835324792000108e+02,-2.496062507999829982e-01
1.419999999999999929e+00,3.529230750451698650e+00,9.339550288635269482e+00,5.810319538183569499e+00,7.104196379400001149e+01,2.366936482501999990e+02,-2.535322438000019996e-01
1.429999999999999716e+00,3.520622348679372404e+00,9.336000000000000298e+00,5.815377651320627450e+00,7.152910993600001177e+01,2.366874299481999913e+02,-2.464018897999959989e-01
1.440000000000000391e+00,3.505395248255362972e+00,9.335399817240592313e+00,5.830004568985228453e+00,7.201648362600001008e+01,2.366772252302000084e+02,-2.372574077999820008e-01
1.450000000000000178e+00,3.504217392929510844e+00,9.342900622511008280e+00,5.838683229581498324e+00,7.250745315800001833e+01,2.366742159162000121e+02,-2.341375507999960137e-01
1.459999999999999964e+00,3.507783285271500517e+00,9.353691931006748561e+00,5.845908645735247156e+00,7.299571211399999981e+01,2.366660508212000025e+02,-2.290000937999999986e-01
1.469999999999999751e+00,3.499152360612587831e+00,9.341650751276224796e+00,5.842498390663637409e+00,7.350234034400001804e+01,2.366519301881999979e+02,-2.218375257999949945e-01
1.480000000000000426e+00,3.505264507093847737e+00,9.342474929625090851e+00,5.837210422531242671e+00,7.400546158000001640e+01,2.366466062302000068e+02,-2.197068057999859991e-01
1.490000000000000213e+00,3.517933910395536046e+00,9.345000000000000639e+00,5.827066089604463706e+00,7.451129383600000722e+01,2.366464309972000137e+02,-2.215936737999960049e-01
1.500000000000000000e+00,3.509766121007912076e+00,9.323679418766484872e+00,5.813913297758571908e+00,7.502217473800000391e+01,2.366455459192000035e+02,-2.224769077999720068e-01
1.509999999999999787e+00,3.508871927557891901e+00,9.330463130694704788e+00,5.821591203136811998e+00,7.553011840399999244e+01,2.366434773642000096e+02,-2.273566457999670054e-01
1.520000000000000462e+00,3.485541482201544028e+00,9.296812223302316269e+00,5.811270741100771353e+00,7.604365377200001319e+01,2.366487323231999937e+02,-2.342609907999730068e-01
1.530000000000000249e+00,3.456990063256121459e+00,9.280129177670417562e+00,5.823139114414296102e+00,7.653981801800001961e+01,2.366600033471999893e+02,-2.421904318000099865e-01
1.540000000000000036e+00,3.457736014341440622e+00,9.293133539564726320e+00,5.835397525223285697e+00,7.705241156600000352e+01,2.366642099951999967e+02,-2.470912748000070047e-01
1.549999999999999822e+00,3.469913943081665231e+00,9.296601222617047355e+00,5.826687279535382125e+00,7.756340624199999922e+01,2.366613317091999988e+02,-2.469674448000059863e-01
1.560000000000000497e+00,3.486611508462745146e+00,9.335434142752639275e+00,5.848822634289894573e+00,7.806370335000001148e+01,2.366528416502000027e+02,-2.448261827999959894e-01
1.570000000000000284e+00,3.510293063136598057e+00,9.356382177189432880e+00,5.846089114052834823e+00,7.855838227600001744e+01,2.366550380602000132e+02,-2.457238927999730038e-01
1.580000000000000071e+00,3.520000000000000018e+00,9.361150992918778613e+00,5.841150992918779039e+00,7.903757305399999211e+01,2.366653577412000118e+02,-2.486537207999590104e-01
1.589999999999999858e+00,3.520228976469840010e+00,9.370771023530160448e+00,5.850542047060319995e+00,7.952931207999999685e+01,2.366664130101999888e+02,-2.415480068000110114e-01
1.600000000000000533e+00,3.513265117024734430e+00,9.364504162096521256e+00,5.851239045071787714e+00,8.001506041800000446e+01,2.366671333412000138e+02,-2.324424307999959916e-01
1.610000000000000320e+00,3.480061142486582604e+00,9.340480979274213169e+00,5.860419836787631453e+00,8.050503113200001337e+01,2.366640740841999957e+02,-2.273226068000009925e-01
1.620000000000000107e+00,3.468999999999999861e+00,9.323654302048222320e+00,5.854654302048223791e+00,8.099588755599999956e+01,2.366630473941999924e+02,-2.282097957999769944e-01
