Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.079999999999999960e-01,3.751999999999999780e+00,9.647999999999999687e+00,5.895999999999999908e+00,1.705709697070388262e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.170000000000000040e-01,3.751999999999999780e+00,9.634999999999999787e+00,5.883000000000000007e+00,1.755551863543224414e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.250000000000000111e-01,3.766000000000000014e+00,9.634999999999999787e+00,5.868999999999999773e+00,1.799856011519078772e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.340000000000000191e-01,3.725999999999999979e+00,9.596000000000000085e+00,5.870000000000000107e+00,1.849698177991914577e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.430000000000000271e-01,3.714999999999999858e+00,9.571999999999999176e+00,5.857000000000000206e+00,1.899540344464750730e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.519999999999999796e-01,3.725999999999999979e+00,9.593999999999999417e+00,5.868000000000000327e+00,1.949382510937586535e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.599999999999999867e-01,3.738999999999999879e+00,9.583000000000000185e+00,5.844000000000000306e+00,1.993686658913440893e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.689999999999999947e-01,3.726999999999999869e+00,9.558999999999999275e+00,5.831999999999999851e+00,2.043528825386276698e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.770000000000000018e-01,3.688000000000000167e+00,9.519999999999999574e+00,5.831999999999999851e+00,2.087832973362131056e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.860000000000000098e-01,3.676000000000000156e+00,9.496000000000000441e+00,5.820000000000000284e+00,2.137675139834967208e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.950000000000000178e-01,3.676000000000000156e+00,9.506999999999999673e+00,5.831000000000000405e+00,2.187517306307803361e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.040000000000000258e-01,3.650999999999999801e+00,9.496000000000000441e+00,5.844999999999999751e+00,2.237359472780639166e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.119999999999999774e-01,3.650999999999999801e+00,9.474000000000000199e+00,5.823000000000000398e+00,2.281663620756493177e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.209999999999999853e-01,3.689999999999999947e+00,9.496999999999999886e+00,5.807000000000000384e+00,2.331505787229329330e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999933e-01,3.726999999999999869e+00,9.532999999999999474e+00,5.806000000000000050e+00,2.381347953702165482e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.390000000000000013e-01,3.738999999999999879e+00,9.542999999999999261e+00,5.804000000000000270e+00,2.431190120175001634e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.470000000000000084e-01,3.751999999999999780e+00,9.531000000000000583e+00,5.778999999999999915e+00,2.475494268150855645e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.560000000000000164e-01,3.713000000000000078e+00,9.492000000000000881e+00,5.778999999999999915e+00,2.525336434623691798e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.650000000000000244e-01,3.700000000000000178e+00,9.468999999999999417e+00,5.769000000000000128e+00,2.575178601096527950e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.729999999999999760e-01,3.673999999999999932e+00,9.454000000000000625e+00,5.780000000000000249e+00,2.619482749072381961e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.819999999999999840e-01,3.661999999999999922e+00,9.454000000000000625e+00,5.791999999999999815e+00,2.669324915545218113e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.899999999999999911e-01,3.662999999999999812e+00,9.441000000000000725e+00,5.777999999999999581e+00,2.713629063521072124e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.989999999999999991e-01,3.624000000000000110e+00,9.417999999999999261e+00,5.793999999999999595e+00,2.763471229993908276e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.080000000000000071e-01,3.649999999999999911e+00,9.470000000000000639e+00,5.820000000000000284e+00,2.813313396466744429e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.170000000000000151e-01,3.662999999999999812e+00,9.493000000000000327e+00,5.830000000000000071e+00,2.863155562939580581e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.250000000000000222e-01,3.637999999999999901e+00,9.480999999999999872e+00,5.842999999999999972e+00,2.907459710915434592e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.340000000000000302e-01,3.637999999999999901e+00,9.468999999999999417e+00,5.831000000000000405e+00,2.957301877388270744e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.430000000000000382e-01,3.625000000000000000e+00,9.455999999999999517e+00,5.831000000000000405e+00,3.007144043861106897e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.520000000000000462e-01,3.612000000000000099e+00,9.432000000000000384e+00,5.820000000000000284e+00,3.056986210333943049e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.600000000000000533e-01,3.612000000000000099e+00,9.429999999999999716e+00,5.817999999999999616e+00,3.101290358309797060e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.689999999999999503e-01,3.612000000000000099e+00,9.416000000000000369e+00,5.804000000000000270e+00,3.151132524782632865e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.779999999999999583e-01,3.612000000000000099e+00,9.403999999999999915e+00,5.791999999999999815e+00,3.200974691255469018e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.869999999999999662e-01,3.597999999999999865e+00,9.413999999999999702e+00,5.815999999999999837e+00,3.250816857728304476e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.949999999999999734e-01,3.611000000000000210e+00,9.416000000000000369e+00,5.804999999999999716e+00,3.295121005704158834e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.029999999999999805e-01,3.649000000000000021e+00,9.439999999999999503e+00,5.791000000000000369e+00,3.339425153680013192e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.129999999999999893e-01,3.611000000000000210e+00,9.403000000000000469e+00,5.791999999999999815e+00,3.394805338649831139e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.219999999999999973e-01,3.585999999999999854e+00,9.391999999999999460e+00,5.806000000000000050e+00,3.444647505122667291e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.300000000000000044e-01,3.560000000000000053e+00,9.390000000000000568e+00,5.830000000000000071e+00,3.488951653098521649e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.390000000000000124e-01,3.536000000000000032e+00,9.365000000000000213e+00,5.828999999999999737e+00,3.538793819571357802e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.480000000000000204e-01,3.536000000000000032e+00,9.367000000000000881e+00,5.831000000000000405e+00,3.588635986044193954e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.560000000000000275e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.632940134020047618e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.640000000000000346e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.677244281995901976e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.740000000000000435e-01,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,3.732624466965719923e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.820000000000000506e-01,3.560999999999999943e+00,9.381000000000000227e+00,5.820000000000000284e+00,3.776928614941574280e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.909999999999999476e-01,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,3.826770781414409739e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.989999999999999547e-01,3.548999999999999932e+00,9.380000000000000782e+00,5.831000000000000405e+00,3.871074929390264097e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.079999999999999627e-01,3.535000000000000142e+00,9.378000000000000114e+00,5.842999999999999972e+00,3.920917095863100249e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.169999999999999707e-01,3.548000000000000043e+00,9.377000000000000668e+00,5.828999999999999737e+00,3.970759262335936401e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.259999999999999787e-01,3.535000000000000142e+00,9.365000000000000213e+00,5.830000000000000071e+00,4.020601428808772554e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.339999999999999858e-01,3.509999999999999787e+00,9.339000000000000412e+00,5.828999999999999737e+00,4.064905576784626218e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.429999999999999938e-01,3.509999999999999787e+00,9.352999999999999758e+00,5.842999999999999972e+00,4.114747743257462370e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.520000000000000018e-01,3.560999999999999943e+00,9.377000000000000668e+00,5.815999999999999837e+00,4.164589909730298523e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.600000000000000089e-01,3.572999999999999954e+00,9.391000000000000014e+00,5.817999999999999616e+00,4.208894057706152880e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.690000000000000169e-01,3.560999999999999943e+00,9.367000000000000881e+00,5.806000000000000050e+00,4.258736224178989033e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.780000000000000249e-01,3.523000000000000131e+00,9.329000000000000625e+00,5.806000000000000050e+00,4.308578390651825185e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.870000000000000329e-01,3.524000000000000021e+00,9.317999999999999616e+00,5.793999999999999595e+00,4.358420557124661338e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.950000000000000400e-01,3.509999999999999787e+00,9.330000000000000071e+00,5.820000000000000284e+00,4.402724705100515695e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.040000000000000480e-01,3.486000000000000210e+00,9.291000000000000369e+00,5.804999999999999716e+00,4.452566871573351154e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.129999999999999449e-01,3.471999999999999975e+00,9.263999999999999346e+00,5.791999999999999815e+00,4.502409038046186612e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.209999999999999520e-01,3.471999999999999975e+00,9.250999999999999446e+00,5.778999999999999915e+00,4.546713186022040970e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.299999999999999600e-01,3.495999999999999996e+00,9.275999999999999801e+00,5.780000000000000249e+00,4.596555352494877122e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.379999999999999671e-01,3.547000000000000153e+00,9.324999999999999289e+00,5.777999999999999581e+00,4.640859500470731480e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.469999999999999751e-01,3.547000000000000153e+00,9.313000000000000611e+00,5.766000000000000014e+00,4.690701666943567633e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.559999999999999831e-01,3.509999999999999787e+00,9.275999999999999801e+00,5.766000000000000014e+00,4.740543833416403785e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.639999999999999902e-01,3.508999999999999897e+00,9.287000000000000810e+00,5.777999999999999581e+00,4.784847981392258143e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.729999999999999982e-01,3.495999999999999996e+00,9.275000000000000355e+00,5.778999999999999915e+00,4.834690147865094295e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.820000000000000062e-01,3.509999999999999787e+00,9.300000000000000711e+00,5.790000000000000036e+00,4.884532314337930448e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.900000000000000133e-01,3.483999999999999986e+00,9.275000000000000355e+00,5.791000000000000369e+00,4.928836462313784111e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.990000000000000213e-01,3.484999999999999876e+00,9.252000000000000668e+00,5.767000000000000348e+00,4.978678628786620264e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.120000000000000329e-01,3.484999999999999876e+00,9.276999999999999247e+00,5.791999999999999815e+00,5.050672869247383595e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.523000000000000131e+00,9.316000000000000725e+00,5.793000000000000149e+00,5.100515035720219748e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.509999999999999787e+00,9.303000000000000824e+00,5.793000000000000149e+00,5.150357202193055900e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.379999999999999449e-01,3.484999999999999876e+00,9.291000000000000369e+00,5.806000000000000050e+00,5.194661350168909564e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.469999999999999529e-01,3.483999999999999986e+00,9.288000000000000256e+00,5.804000000000000270e+00,5.244503516641745716e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.559999999999999609e-01,3.483999999999999986e+00,9.288999999999999702e+00,5.804999999999999716e+00,5.294345683114581869e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.639999999999999680e-01,3.471000000000000085e+00,9.288000000000000256e+00,5.817000000000000171e+00,5.338649831090436226e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.729999999999999760e-01,3.470000000000000195e+00,9.297000000000000597e+00,5.826999999999999957e+00,5.388491997563271685e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.483999999999999986e+00,9.310000000000000497e+00,5.825999999999999623e+00,5.438334164036107837e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.508999999999999897e+00,9.333999999999999631e+00,5.825000000000000178e+00,5.488176330508943990e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.989999999999999991e-01,3.520999999999999908e+00,9.349999999999999645e+00,5.828999999999999737e+00,5.532480478484798347e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008000000000000007e+00,3.547000000000000153e+00,9.387999999999999901e+00,5.841000000000000192e+00,5.582322644957634500e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016000000000000014e+00,3.533999999999999808e+00,9.374000000000000554e+00,5.839999999999999858e+00,5.626626792933488858e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.547000000000000153e+00,9.375999999999999446e+00,5.828999999999999737e+00,5.682006977903306805e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034000000000000030e+00,3.547000000000000153e+00,9.375000000000000000e+00,5.828000000000000291e+00,5.726311125879161162e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.042999999999999927e+00,3.521999999999999797e+00,9.351000000000000867e+00,5.828999999999999737e+00,5.776153292351996621e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.050999999999999934e+00,3.495999999999999996e+00,9.337999999999999190e+00,5.841999999999999638e+00,5.820457440327850285e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.483999999999999986e+00,9.323999999999999844e+00,5.839999999999999858e+00,5.875837625297668232e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068999999999999950e+00,3.470000000000000195e+00,9.310999999999999943e+00,5.841000000000000192e+00,5.920141773273522590e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.495000000000000107e+00,9.335000000000000853e+00,5.839999999999999858e+00,5.969983939746359436e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086000000000000076e+00,3.495000000000000107e+00,9.336000000000000298e+00,5.841000000000000192e+00,6.014288087722213794e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.482000000000000206e+00,9.321999999999999176e+00,5.839999999999999858e+00,6.064130254195049252e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.102999999999999980e+00,3.468999999999999861e+00,9.308999999999999275e+00,5.839999999999999858e+00,6.108434402170903610e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.482000000000000206e+00,9.320000000000000284e+00,5.838000000000000078e+00,6.163814587140721557e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.508999999999999897e+00,9.335000000000000853e+00,5.825999999999999623e+00,6.213656753613557709e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.507000000000000117e+00,9.345000000000000639e+00,5.838000000000000078e+00,6.257960901589411373e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.137999999999999901e+00,3.520000000000000018e+00,9.323999999999999844e+00,5.804000000000000270e+00,6.302265049565265731e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147000000000000020e+00,3.520999999999999908e+00,9.336999999999999744e+00,5.815999999999999837e+00,6.352107216038102577e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.533999999999999808e+00,9.336999999999999744e+00,5.802999999999999936e+00,6.401949382510938036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.560000000000000053e+00,9.374000000000000554e+00,5.814000000000000057e+00,6.451791548983773494e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173000000000000043e+00,3.585999999999999854e+00,9.387000000000000455e+00,5.801000000000000156e+00,6.496095696959627852e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.181999999999999940e+00,3.560000000000000053e+00,9.372999999999999332e+00,5.812999999999999723e+00,6.545937863432463311e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.545999999999999819e+00,9.348000000000000753e+00,5.801999999999999602e+00,6.595780029905300157e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.532999999999999918e+00,9.321999999999999176e+00,5.788999999999999702e+00,6.645622196378135615e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.207999999999999963e+00,3.508000000000000007e+00,9.294999999999999929e+00,5.786999999999999922e+00,6.689926344353989973e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.508000000000000007e+00,9.257999999999999119e+00,5.750000000000000000e+00,6.739768510826826819e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225000000000000089e+00,3.495000000000000107e+00,9.256000000000000227e+00,5.761000000000000121e+00,6.784072658802681177e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.233999999999999986e+00,3.483000000000000096e+00,9.230999999999999872e+00,5.748000000000000220e+00,6.833914825275516636e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.243000000000000105e+00,3.482000000000000206e+00,9.233000000000000540e+00,5.751000000000000334e+00,6.883756991748353482e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
