Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.029999999999999943e-01,3.411000000000000032e+00,8.567999999999999616e+00,5.157000000000000028e+00,5.734328025832312326e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120000000000000023e-01,3.386000000000000121e+00,8.567000000000000171e+00,5.181000000000000050e+00,6.235385814497272118e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,3.371999999999999886e+00,8.590999999999999304e+00,5.219000000000000306e+00,6.736443603162231043e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.346000000000000085e+00,8.577999999999999403e+00,5.232000000000000206e+00,7.237501391827190836e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.380000000000000115e-01,3.346000000000000085e+00,8.589000000000000412e+00,5.243000000000000327e+00,7.682886092862710459e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.469999999999999918e-01,3.358999999999999986e+00,8.615000000000000213e+00,5.256000000000000227e+00,8.183943881527669384e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.346000000000000085e+00,8.638999999999999346e+00,5.293000000000000149e+00,8.685001670192628309e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,3.346999999999999975e+00,8.653000000000000469e+00,5.306000000000000050e+00,9.186059458857588969e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.729999999999999871e-01,3.321000000000000174e+00,8.628999999999999559e+00,5.307999999999999829e+00,9.631444159893106857e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,3.321000000000000174e+00,8.654999999999999361e+00,5.333999999999999631e+00,1.013250194855806578e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,3.346999999999999975e+00,8.692999999999999616e+00,5.346000000000000085e+00,1.063355973722302644e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.990000000000000102e-01,3.334999999999999964e+00,8.714999999999999858e+00,5.379999999999999893e+00,1.107894443825854607e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,3.346999999999999975e+00,8.743000000000000327e+00,5.395999999999999908e+00,1.158000222692350499e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.399000000000000021e+00,8.804999999999999716e+00,5.405999999999999694e+00,1.208106001558846392e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.399000000000000021e+00,8.852999999999999758e+00,5.453999999999999737e+00,1.258211780425342458e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.340000000000000135e-01,3.386000000000000121e+00,8.867000000000000881e+00,5.480999999999999872e+00,1.302750250528894420e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.371999999999999886e+00,8.881000000000000227e+00,5.509000000000000341e+00,1.352856029395390139e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.359999999999999876e+00,8.893000000000000682e+00,5.533000000000000362e+00,1.402961808261886205e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.600000000000000089e-01,3.346999999999999975e+00,8.916000000000000369e+00,5.568999999999999950e+00,1.447500278365438167e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,3.334000000000000075e+00,8.917999999999999261e+00,5.583999999999999631e+00,1.497606057231934060e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.309000000000000163e+00,8.917999999999999261e+00,5.608999999999999986e+00,1.547711836098430126e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.283999999999999808e+00,8.919000000000000483e+00,5.634999999999999787e+00,1.597817614964925845e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.949999999999999845e-01,3.295999999999999819e+00,8.930999999999999162e+00,5.634999999999999787e+00,1.642356085068477634e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.322999999999999954e+00,8.968999999999999417e+00,5.645999999999999908e+00,1.692461863934973873e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.119999999999999996e-01,3.310999999999999943e+00,8.955999999999999517e+00,5.644999999999999574e+00,1.737000334038525662e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.210000000000000075e-01,3.295999999999999819e+00,8.970000000000000639e+00,5.674000000000000377e+00,1.787106112905021554e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.310000000000000053e+00,8.996000000000000441e+00,5.685999999999999943e+00,1.837211891771517794e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.380000000000000226e-01,3.310999999999999943e+00,9.006999999999999673e+00,5.695999999999999730e+00,1.881750361875069583e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.469999999999999751e-01,3.310000000000000053e+00,9.006000000000000227e+00,5.695999999999999730e+00,1.931856140741565475e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.283999999999999808e+00,8.993999999999999773e+00,5.709999999999999964e+00,1.981961919608061368e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.282999999999999918e+00,9.006000000000000227e+00,5.722999999999999865e+00,2.032067698474557260e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.282999999999999918e+00,9.029999999999999361e+00,5.746999999999999886e+00,2.082173477341053153e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,3.270999999999999908e+00,9.019000000000000128e+00,5.748000000000000220e+00,2.126711947444605288e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.295999999999999819e+00,9.045999999999999375e+00,5.750000000000000000e+00,2.176817726311101181e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.990000000000000213e-01,3.310000000000000053e+00,9.070999999999999730e+00,5.761000000000000121e+00,2.221356196414653317e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.079999999999999738e-01,3.310999999999999943e+00,9.070999999999999730e+00,5.759999999999999787e+00,2.271461975281148862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.283999999999999808e+00,9.060000000000000497e+00,5.775999999999999801e+00,2.321567754147644755e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.249999999999999889e-01,3.258999999999999897e+00,9.035000000000000142e+00,5.775999999999999801e+00,2.366106224251196891e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339999999999999969e-01,3.271999999999999797e+00,9.048000000000000043e+00,5.775999999999999801e+00,2.416212003117692783e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.258999999999999897e+00,9.060000000000000497e+00,5.801000000000000156e+00,2.466317781984188676e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.510000000000000120e-01,3.258999999999999897e+00,9.073000000000000398e+00,5.814000000000000057e+00,2.510856252087740811e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.600000000000000200e-01,3.285000000000000142e+00,9.112000000000000099e+00,5.826999999999999957e+00,2.560962030954236704e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.286999999999999922e+00,9.134000000000000341e+00,5.847000000000000419e+00,2.611067809820732250e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.298000000000000043e+00,9.147000000000000242e+00,5.849000000000000199e+00,2.661173588687228489e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.859999999999999876e-01,3.283999999999999808e+00,9.147999999999999687e+00,5.863999999999999879e+00,2.705712058790780278e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.949999999999999956e-01,3.245999999999999996e+00,9.108999999999999986e+00,5.863000000000000433e+00,2.755817837657276517e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.220000000000000195e+00,9.106999999999999318e+00,5.886999999999999567e+00,2.805923616523772410e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.120000000000000107e-01,3.182999999999999829e+00,9.082000000000000739e+00,5.899000000000000021e+00,2.850462086627324199e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.210000000000000187e-01,3.182999999999999829e+00,9.092999999999999972e+00,5.910000000000000142e+00,2.900567865493820438e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.182999999999999829e+00,9.106999999999999318e+00,5.924000000000000377e+00,2.950673644360316331e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.184000000000000163e+00,9.121000000000000441e+00,5.937000000000000277e+00,3.000779423226812223e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.209000000000000075e+00,9.162000000000000810e+00,5.953000000000000291e+00,3.045317893330364359e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.221999999999999975e+00,9.186999999999999389e+00,5.964999999999999858e+00,3.095423672196860251e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.197000000000000064e+00,9.176000000000000156e+00,5.979000000000000092e+00,3.145529451063355797e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.729999999999999538e-01,3.185000000000000053e+00,9.188000000000000611e+00,6.003000000000000114e+00,3.190067921166907239e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.819999999999999618e-01,3.170999999999999819e+00,9.188000000000000611e+00,6.017000000000000348e+00,3.240173700033403825e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.899999999999999689e-01,3.145999999999999908e+00,9.186999999999999389e+00,6.041000000000000369e+00,3.284712170136955267e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.133000000000000007e+00,9.176000000000000156e+00,6.043000000000000149e+00,3.340385257766395610e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.132000000000000117e+00,9.198999999999999844e+00,6.067000000000000171e+00,3.390491036632891503e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.157999999999999918e+00,9.249000000000000554e+00,6.091000000000000192e+00,3.435029506736443639e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.194999999999999840e+00,9.298000000000000043e+00,6.102999999999999758e+00,3.485135285602939531e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.340000000000000080e-01,3.181999999999999940e+00,9.295999999999999375e+00,6.113999999999999879e+00,3.529673755706491667e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.182999999999999829e+00,9.295999999999999375e+00,6.113000000000000433e+00,3.579779534572987559e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.157999999999999918e+00,9.291999999999999815e+00,6.134000000000000341e+00,3.629885313439483452e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.600000000000000311e-01,3.144000000000000128e+00,9.282000000000000028e+00,6.137999999999999901e+00,3.674423783543035588e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.690000000000000391e-01,3.157999999999999918e+00,9.294999999999999929e+00,6.136999999999999567e+00,3.724529562409531480e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.119000000000000217e+00,9.268000000000000682e+00,6.149000000000000021e+00,3.774635341276027373e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.120000000000000107e+00,9.285000000000000142e+00,6.165000000000000036e+00,3.824741120142523265e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.949999999999999512e-01,3.133000000000000007e+00,9.313000000000000611e+00,6.179999999999999716e+00,3.869279590246074707e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.145000000000000018e+00,9.330999999999999517e+00,6.185999999999999943e+00,3.919385369112570600e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.158999999999999808e+00,9.336000000000000298e+00,6.176999999999999602e+00,3.969491147979066492e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.209999999999999742e-01,3.133000000000000007e+00,9.308999999999999275e+00,6.176000000000000156e+00,4.014029618082618628e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.120000000000000107e+00,9.275000000000000355e+00,6.155000000000000249e+00,4.064135396949114520e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.120000000000000107e+00,9.285000000000000142e+00,6.165000000000000036e+00,4.114241175815610413e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.092999999999999972e+00,9.256999999999999673e+00,6.163999999999999702e+00,4.164346954682106305e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.560000000000000053e-01,3.107000000000000206e+00,9.246999999999999886e+00,6.139999999999999680e+00,4.208885424785658441e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.107000000000000206e+00,9.271000000000000796e+00,6.163999999999999702e+00,4.258991203652154334e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.107000000000000206e+00,9.281000000000000583e+00,6.174000000000000377e+00,4.309096982518650226e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.820000000000000284e-01,3.119000000000000217e+00,9.295999999999999375e+00,6.176999999999999602e+00,4.353635452622202362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.119000000000000217e+00,9.307999999999999829e+00,6.189000000000000057e+00,4.403741231488698255e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.132000000000000117e+00,9.308999999999999275e+00,6.176999999999999602e+00,4.453847010355194147e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.132000000000000117e+00,9.308999999999999275e+00,6.176999999999999602e+00,4.503952789221690040e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.105999999999999872e+00,9.295999999999999375e+00,6.190000000000000391e+00,4.548491259325241481e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.119000000000000217e+00,9.295999999999999375e+00,6.176999999999999602e+00,4.598597038191737374e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.119000000000000217e+00,9.298000000000000043e+00,6.179000000000000270e+00,4.648702817058233960e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.119000000000000217e+00,9.284000000000000696e+00,6.165000000000000036e+00,4.698808595924729853e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.119000000000000217e+00,9.295999999999999375e+00,6.176999999999999602e+00,4.743347066028281989e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999867e-01,3.132000000000000117e+00,9.307999999999999829e+00,6.176000000000000156e+00,4.787885536131833430e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.689999999999999947e-01,3.142999999999999794e+00,9.330999999999999517e+00,6.187999999999999723e+00,4.837991314998329323e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.770000000000000018e-01,3.157000000000000028e+00,9.345000000000000639e+00,6.187999999999999723e+00,4.882529785101881459e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.860000000000000098e-01,3.142999999999999794e+00,9.343999999999999417e+00,6.200999999999999623e+00,4.932635563968377351e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.142999999999999794e+00,9.352999999999999758e+00,6.209999999999999964e+00,4.982741342834873244e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.129999999999999893e+00,9.342000000000000526e+00,6.211999999999999744e+00,5.032847121701369830e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.120000000000000329e-01,3.117999999999999883e+00,9.329000000000000625e+00,6.211000000000000298e+00,5.077385591804921272e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.104999999999999982e+00,9.327999999999999403e+00,6.222999999999999865e+00,5.127491370671417165e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.092999999999999972e+00,9.305999999999999162e+00,6.213000000000000078e+00,5.177597149537913751e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.067000000000000171e+00,9.304999999999999716e+00,6.238000000000000433e+00,5.227702928404408950e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.105999999999999872e+00,9.343999999999999417e+00,6.238000000000000433e+00,5.277808707270904842e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.559999999999999609e-01,3.130999999999999783e+00,9.369999999999999218e+00,6.238999999999999879e+00,5.322347177374456978e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.130999999999999783e+00,9.381000000000000227e+00,6.250000000000000000e+00,5.372452956240952870e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.729999999999999760e-01,3.105999999999999872e+00,9.368000000000000327e+00,6.261999999999999567e+00,5.416991426344505006e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.080000000000000071e+00,9.332000000000000739e+00,6.251999999999999780e+00,5.467097205211000899e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.067000000000000171e+00,9.330000000000000071e+00,6.262999999999999901e+00,5.517202984077496791e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.052999999999999936e+00,9.314999999999999503e+00,6.261999999999999567e+00,5.567308762943992684e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008000000000000007e+00,3.065999999999999837e+00,9.316000000000000725e+00,6.250000000000000000e+00,5.611847233047544820e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.092000000000000082e+00,9.339000000000000412e+00,6.246999999999999886e+00,5.661953011914040018e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.079000000000000181e+00,9.339999999999999858e+00,6.261000000000000121e+00,5.712058790780536605e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034000000000000030e+00,3.116999999999999993e+00,9.365999999999999659e+00,6.248999999999999666e+00,5.756597260884088740e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.042999999999999927e+00,3.168000000000000149e+00,9.414999999999999147e+00,6.246999999999999886e+00,5.806703039750583939e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.050999999999999934e+00,3.141999999999999904e+00,9.390000000000000568e+00,6.248000000000000220e+00,5.851241509854136075e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.129999999999999893e+00,9.378000000000000114e+00,6.248000000000000220e+00,5.906914597483575724e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068999999999999950e+00,3.132000000000000117e+00,9.367000000000000881e+00,6.235000000000000320e+00,5.951453067587127860e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.116999999999999993e+00,9.367000000000000881e+00,6.250000000000000000e+00,6.001558846453624446e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086000000000000076e+00,3.142999999999999794e+00,9.378999999999999559e+00,6.235999999999999766e+00,6.046097316557176582e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.130999999999999783e+00,9.355000000000000426e+00,6.224000000000000199e+00,6.096203095423671781e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.130999999999999783e+00,9.342999999999999972e+00,6.211999999999999744e+00,6.146308874290168367e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112000000000000099e+00,3.129999999999999893e+00,9.342000000000000526e+00,6.211999999999999744e+00,6.190847344393720503e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120999999999999996e+00,3.129999999999999893e+00,9.339000000000000412e+00,6.208999999999999631e+00,6.240953123260215701e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.129000000000000004e+00,9.326000000000000512e+00,6.197000000000000064e+00,6.291058902126711594e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.137999999999999901e+00,3.141999999999999904e+00,9.336000000000000298e+00,6.193999999999999950e+00,6.335597372230263036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.116999999999999993e+00,9.300000000000000711e+00,6.182999999999999829e+00,6.391270459859703379e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.104000000000000092e+00,9.288000000000000256e+00,6.184000000000000163e+00,6.435808929963254821e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.104000000000000092e+00,9.314000000000000057e+00,6.209999999999999964e+00,6.485914708829751407e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.154999999999999805e+00,9.365999999999999659e+00,6.211000000000000298e+00,6.536020487696246606e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187000000000000055e+00,3.218999999999999861e+00,9.403000000000000469e+00,6.184000000000000163e+00,6.608395501614519607e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195000000000000062e+00,3.168000000000000149e+00,9.368000000000000327e+00,6.200000000000000178e+00,6.652933971718071049e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.203999999999999959e+00,3.169000000000000039e+00,9.407000000000000028e+00,6.238000000000000433e+00,6.703039750584567635e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213000000000000078e+00,3.181999999999999940e+00,9.406000000000000583e+00,6.224000000000000199e+00,6.753145529451064222e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221000000000000085e+00,3.154999999999999805e+00,9.393000000000000682e+00,6.238000000000000433e+00,6.797683999554615664e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.229999999999999982e+00,3.129999999999999893e+00,9.403999999999999915e+00,6.274000000000000021e+00,6.847789778421110862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.237999999999999989e+00,3.091000000000000192e+00,9.367000000000000881e+00,6.275999999999999801e+00,6.892328248524662304e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
