Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.295999999999999819e+00,8.930999999999999162e+00,5.634999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322999999999999954e+00,8.968999999999999417e+00,5.645999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,8.955999999999999517e+00,5.644999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.295999999999999819e+00,8.970000000000000639e+00,5.674000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,8.996000000000000441e+00,5.685999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.006999999999999673e+00,5.695999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,9.006000000000000227e+00,5.695999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,8.993999999999999773e+00,5.709999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282999999999999918e+00,9.006000000000000227e+00,5.722999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282999999999999918e+00,9.029999999999999361e+00,5.746999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270999999999999908e+00,9.019000000000000128e+00,5.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.295999999999999819e+00,9.045999999999999375e+00,5.750000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,9.070999999999999730e+00,5.761000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.070999999999999730e+00,5.759999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,9.060000000000000497e+00,5.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258999999999999897e+00,9.035000000000000142e+00,5.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.048000000000000043e+00,5.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258999999999999897e+00,9.060000000000000497e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258999999999999897e+00,9.073000000000000398e+00,5.814000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.285000000000000142e+00,9.112000000000000099e+00,5.826999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.134000000000000341e+00,5.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.147000000000000242e+00,5.849000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,9.147999999999999687e+00,5.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245999999999999996e+00,9.108999999999999986e+00,5.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.220000000000000195e+00,9.106999999999999318e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.082000000000000739e+00,5.899000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.092999999999999972e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.106999999999999318e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.121000000000000441e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.162000000000000810e+00,5.953000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.186999999999999389e+00,5.964999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.176000000000000156e+00,5.979000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185000000000000053e+00,9.188000000000000611e+00,6.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.188000000000000611e+00,6.017000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145999999999999908e+00,9.186999999999999389e+00,6.041000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.176000000000000156e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.198999999999999844e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.249000000000000554e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.298000000000000043e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181999999999999940e+00,9.295999999999999375e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.295999999999999375e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.291999999999999815e+00,6.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.144000000000000128e+00,9.282000000000000028e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.294999999999999929e+00,6.136999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.268000000000000682e+00,6.149000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.285000000000000142e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.313000000000000611e+00,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.330999999999999517e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,9.336000000000000298e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.308999999999999275e+00,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.275000000000000355e+00,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.285000000000000142e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092999999999999972e+00,9.256999999999999673e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.107000000000000206e+00,9.246999999999999886e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.107000000000000206e+00,9.271000000000000796e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.107000000000000206e+00,9.281000000000000583e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.295999999999999375e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.307999999999999829e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.308999999999999275e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.308999999999999275e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.295999999999999375e+00,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.295999999999999375e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.298000000000000043e+00,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.284000000000000696e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.295999999999999375e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.307999999999999829e+00,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.330999999999999517e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.345000000000000639e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.343999999999999417e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.352999999999999758e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,9.342000000000000526e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.117999999999999883e+00,9.329000000000000625e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104999999999999982e+00,9.327999999999999403e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092999999999999972e+00,9.305999999999999162e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.067000000000000171e+00,9.304999999999999716e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.343999999999999417e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.130999999999999783e+00,9.369999999999999218e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.130999999999999783e+00,9.381000000000000227e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.368000000000000327e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080000000000000071e+00,9.332000000000000739e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.067000000000000171e+00,9.330000000000000071e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,9.314999999999999503e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,9.316000000000000725e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092000000000000082e+00,9.339000000000000412e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.079000000000000181e+00,9.339999999999999858e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,9.365999999999999659e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.168000000000000149e+00,9.414999999999999147e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,9.390000000000000568e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,9.378000000000000114e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.367000000000000881e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,9.367000000000000881e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.378999999999999559e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.130999999999999783e+00,9.355000000000000426e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.130999999999999783e+00,9.342999999999999972e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,9.342000000000000526e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,9.339000000000000412e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129000000000000004e+00,9.326000000000000512e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,9.336000000000000298e+00,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,9.300000000000000711e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104000000000000092e+00,9.288000000000000256e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104000000000000092e+00,9.314000000000000057e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.154999999999999805e+00,9.365999999999999659e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,9.403000000000000469e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.168000000000000149e+00,9.368000000000000327e+00,6.200000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169000000000000039e+00,9.407000000000000028e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181999999999999940e+00,9.406000000000000583e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.154999999999999805e+00,9.393000000000000682e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,9.403999999999999915e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,9.367000000000000881e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104000000000000092e+00,9.377000000000000668e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141000000000000014e+00,9.400000000000000355e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.165999999999999925e+00,9.412000000000000810e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.166999999999999815e+00,9.413000000000000256e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,9.423000000000000043e+00,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.192000000000000171e+00,9.426000000000000156e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.464000000000000412e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,9.439000000000000057e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.451999999999999957e+00,6.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.454000000000000625e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,9.465999999999999304e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.232000000000000206e+00,9.478999999999999204e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,9.452999999999999403e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205000000000000071e+00,9.441000000000000725e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.452999999999999403e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.436999999999999389e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,9.400999999999999801e+00,6.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.192000000000000171e+00,9.400000000000000355e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.178999999999999826e+00,9.375000000000000000e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,9.400000000000000355e+00,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.413999999999999702e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.428000000000000824e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.454000000000000625e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258000000000000007e+00,9.468999999999999417e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,9.494999999999999218e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.295999999999999819e+00,9.509000000000000341e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322000000000000064e+00,9.509000000000000341e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.295999999999999819e+00,9.506999999999999673e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.507999999999999119e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.516999999999999460e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.516999999999999460e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258000000000000007e+00,9.503999999999999559e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.493000000000000327e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.232000000000000206e+00,9.492000000000000881e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,9.492000000000000881e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,9.467999999999999972e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,9.503000000000000114e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181999999999999940e+00,9.490999999999999659e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169000000000000039e+00,9.477000000000000313e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.208000000000000185e+00,9.516000000000000014e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.232000000000000206e+00,9.526999999999999247e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270000000000000018e+00,9.564000000000000057e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.307999999999999829e+00,9.598000000000000753e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.593999999999999417e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.573999999999999844e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.564999999999999503e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.550000000000000711e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.538999999999999702e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.525999999999999801e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.503000000000000114e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.242999999999999883e+00,9.551000000000000156e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.566000000000000725e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.590999999999999304e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.603999999999999204e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.617000000000000881e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.615000000000000213e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.602999999999999758e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.589999999999999858e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
