time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.660000000000000087e-01,3.415999999999999925e+00,9.525999999999999801e+00,6.110000000000000320e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,3.416500000000000092e+00,9.507999999999999119e+00,6.091499999999999915e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,3.416999999999999815e+00,9.490000000000000213e+00,6.073000000000000398e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,3.392333333333333201e+00,9.466666666666666785e+00,6.074333333333333584e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,3.379999999999999893e+00,9.455000000000000071e+00,6.075000000000000178e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,3.389333333333333087e+00,9.463555555555554832e+00,6.074222222222221745e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.920000000000000040e-01,3.391999999999999904e+00,9.465999999999999304e+00,6.073999999999999844e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.000000000000000111e-01,3.414222222222222047e+00,9.497111111111109949e+00,6.082888888888888346e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.010000000000000120e-01,3.416999999999999815e+00,9.500999999999999446e+00,6.083999999999999631e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706330000187e+01
2.089999999999999913e-01,3.391999999999999904e+00,9.487999999999999545e+00,6.096000000000000085e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.389222222222222136e+00,9.485555555555555074e+00,6.096333333333333826e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.179999999999999993e-01,3.366999999999999993e+00,9.465999999999999304e+00,6.099000000000000199e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.200000000000000011e-01,3.366777777777777647e+00,9.465555555555555500e+00,6.098777777777778297e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.270000000000000073e-01,3.366000000000000103e+00,9.464000000000000412e+00,6.097999999999999865e+00,-7.850586624620000009e+01,4.996571937245000186e+02,2.299746704229999850e+01
2.300000000000000100e-01,3.378666666666666707e+00,9.476333333333332831e+00,6.097666666666667012e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.359999999999999876e-01,3.403999999999999915e+00,9.500999999999999446e+00,6.097000000000000419e+00,-7.850556666739998946e+01,4.996572097658000189e+02,2.299716705039999809e+01
2.399999999999999911e-01,3.410499999999999865e+00,9.506999999999999673e+00,6.096500000000000696e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,3.416999999999999815e+00,9.512999999999999901e+00,6.096000000000000085e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.408333333333333215e+00,9.512999999999999901e+00,6.104666666666666686e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.530000000000000027e-01,3.403999999999999915e+00,9.512999999999999901e+00,6.108999999999999986e+00,-7.850546674119999579e+01,4.996572140545000025e+02,2.299676705490000117e+01
2.600000000000000089e-01,3.384555555555555539e+00,9.493555555555555969e+00,6.108999999999999986e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.620000000000000107e-01,3.379000000000000004e+00,9.487999999999999545e+00,6.108999999999999986e+00,-7.850576625339999737e+01,4.996571969547999856e+02,2.299676704860000243e+01
2.700000000000000178e-01,3.379000000000000004e+00,9.499000000000000554e+00,6.120000000000000107e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.790000000000000258e-01,3.430000000000000160e+00,9.526999999999999247e+00,6.097000000000000419e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.800000000000000266e-01,3.432888888888888879e+00,9.532555555555555671e+00,6.099666666666666792e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.879999999999999782e-01,3.455999999999999961e+00,9.576999999999999957e+00,6.121000000000000441e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.459000000000000075e+00,9.583750000000000213e+00,6.124750000000000583e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.467999999999999972e+00,9.603999999999999204e+00,6.136000000000000121e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.467999999999999972e+00,9.604499999999999815e+00,6.136499999999999844e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.039999999999999925e-01,3.467999999999999972e+00,9.605000000000000426e+00,6.136999999999999567e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
3.099999999999999978e-01,3.460666666666666558e+00,9.596333333333333826e+00,6.135666666666666380e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,3.456999999999999851e+00,9.592000000000000526e+00,6.134999999999999787e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,3.485777777777777864e+00,9.612222222222222001e+00,6.126444444444444137e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,3.494000000000000217e+00,9.618000000000000327e+00,6.123999999999999666e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.456999999999999851e+00,9.603999999999999204e+00,6.147000000000000242e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,3.391999999999999904e+00,9.529999999999999361e+00,6.137999999999999901e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.386333333333333417e+00,9.528111111111110532e+00,6.141777777777777558e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,3.341000000000000192e+00,9.512999999999999901e+00,6.171999999999999709e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,3.332777777777777839e+00,9.516333333333333755e+00,6.183555555555555472e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.569999999999999840e-01,3.303999999999999826e+00,9.528000000000000469e+00,6.224000000000000199e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
3.599999999999999867e-01,3.312999999999999723e+00,9.541125000000000966e+00,6.228125000000000355e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.649999999999999911e-01,3.327999999999999847e+00,9.563000000000000611e+00,6.235000000000000320e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.320777777777777828e+00,9.549666666666666970e+00,6.228888888888889142e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,3.314999999999999947e+00,9.538999999999999702e+00,6.224000000000000199e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,3.289666666666666739e+00,9.522999999999999687e+00,6.233333333333333393e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.277000000000000135e+00,9.515000000000000568e+00,6.238000000000000433e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.297222222222222054e+00,9.534444444444444500e+00,6.237222222222222001e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.920000000000000151e-01,3.302999999999999936e+00,9.539999999999999147e+00,6.237000000000000099e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
4.000000000000000222e-01,3.330000000000000071e+00,9.566000000000000725e+00,6.235999999999999766e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,3.327999999999999847e+00,9.566000000000000725e+00,6.238000000000000433e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.328222222222222193e+00,9.563444444444444414e+00,6.235222222222222221e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.179999999999999827e-01,3.330000000000000071e+00,9.542999999999999261e+00,6.213000000000000078e+00,-7.850496773179992260e+01,4.996572453763999988e+02,2.299756706060000155e+01
4.199999999999999845e-01,3.326500000000000234e+00,9.542999999999999261e+00,6.216499999999999915e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.315999999999999837e+00,9.542999999999999261e+00,6.227000000000000313e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.322222222222221966e+00,9.560333333333332462e+00,6.238111111111111384e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,3.330000000000000071e+00,9.582000000000000739e+00,6.251999999999999780e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.344444444444444553e+00,9.588111111111111029e+00,6.243666666666666920e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.440000000000000058e-01,3.355999999999999872e+00,9.592999999999999972e+00,6.237000000000000099e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.500000000000000111e-01,3.346666666666666679e+00,9.585666666666666558e+00,6.238999999999999879e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.530000000000000138e-01,3.342000000000000082e+00,9.582000000000000739e+00,6.240000000000000213e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
4.600000000000000200e-01,3.331500000000000128e+00,9.579375000000000639e+00,6.247874999999999623e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,3.330000000000000071e+00,9.579000000000000625e+00,6.248999999999999666e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.342000000000000082e+00,9.580000000000000071e+00,6.238000000000000433e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.789999999999999813e-01,3.341000000000000192e+00,9.589999999999999858e+00,6.248999999999999666e+00,-7.850426849260000495e+01,4.996572792781000203e+02,2.299586708550000225e+01
4.799999999999999822e-01,3.338222222222222424e+00,9.587333333333333485e+00,6.249111111111110617e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.879999999999999893e-01,3.315999999999999837e+00,9.566000000000000725e+00,6.250000000000000000e+00,-7.850416898820000711e+01,4.996572902699999759e+02,2.299736707859999996e+01
4.899999999999999911e-01,3.306499999999999773e+00,9.562250000000000583e+00,6.255749999999999922e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.959999999999999964e-01,3.278000000000000025e+00,9.551000000000000156e+00,6.272999999999999687e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
5.000000000000000000e-01,3.267333333333333201e+00,9.535000000000000142e+00,6.267666666666666941e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.050000000000000044e-01,3.254000000000000004e+00,9.515000000000000568e+00,6.261000000000000121e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.260111111111111182e+00,9.521111111111110858e+00,6.261000000000000121e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.140000000000000124e-01,3.265000000000000124e+00,9.525999999999999801e+00,6.261000000000000121e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.265750000000000153e+00,9.516999999999999460e+00,6.251250000000000639e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.220000000000000195e-01,3.266000000000000014e+00,9.513999999999999346e+00,6.248000000000000220e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.300000000000000266e-01,3.266000000000000014e+00,9.493555555555555969e+00,6.227555555555555067e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,3.266000000000000014e+00,9.490999999999999659e+00,6.224999999999999645e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.400000000000000355e-01,3.278000000000000025e+00,9.490999999999999659e+00,6.213000000000000078e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.490000000000000435e-01,3.315999999999999837e+00,9.518000000000000682e+00,6.201999999999999957e+00,-7.850506719179990966e+01,4.996572336788999564e+02,2.299586706870000086e+01
5.500000000000000444e-01,3.319249999999999812e+00,9.521000000000000796e+00,6.201749999999999652e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.570000000000000506e-01,3.342000000000000082e+00,9.541999999999999815e+00,6.200000000000000178e+00,-7.850516716239997095e+01,4.996572300958000028e+02,2.299646706300000076e+01
5.600000000000000533e-01,3.333333333333333037e+00,9.538333333333333997e+00,6.205000000000000071e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.659999999999999476e-01,3.315999999999999837e+00,9.531000000000000583e+00,6.214999999999999858e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.321777777777777718e+00,9.520333333333333314e+00,6.198555555555555152e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.749999999999999556e-01,3.329000000000000181e+00,9.506999999999999673e+00,6.177999999999999936e+00,-7.850466815299999723e+01,4.996572614176999991e+02,2.299726706869999759e+01
5.799999999999999600e-01,3.336222222222222200e+00,9.512555555555554321e+00,6.176333333333333009e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.839999999999999636e-01,3.342000000000000082e+00,9.516999999999999460e+00,6.174999999999999822e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.353142857142857203e+00,9.536714285714284145e+00,6.183571428571427830e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.909999999999999698e-01,3.354999999999999982e+00,9.539999999999999147e+00,6.184999999999999609e+00,-7.850416335500000287e+01,4.996571914915999741e+02,2.299766743029999816e+01
5.999999999999999778e-01,3.329000000000000181e+00,9.529999999999999361e+00,6.200999999999999623e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.089999999999999858e-01,3.315999999999999837e+00,9.515000000000000568e+00,6.198999999999999844e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.314499999999999780e+00,9.513374999999999915e+00,6.198875000000000135e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.169999999999999929e-01,3.303999999999999826e+00,9.502000000000000668e+00,6.198000000000000398e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
6.199999999999999956e-01,3.307999999999999829e+00,9.502000000000000668e+00,6.193999999999999950e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.315999999999999837e+00,9.502000000000000668e+00,6.185999999999999943e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.321777777777777718e+00,9.502444444444444471e+00,6.180666666666667197e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.350000000000000089e-01,3.329000000000000181e+00,9.503000000000000114e+00,6.174000000000000377e+00,-7.850366977900000620e+01,4.996573184166999795e+02,2.299726708969999933e+01
6.400000000000000133e-01,3.321777777777777718e+00,9.495777777777778539e+00,6.174000000000000377e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.440000000000000169e-01,3.315999999999999837e+00,9.490000000000000213e+00,6.174000000000000377e+00,-7.850416898820000711e+01,4.996572902699999759e+02,2.299736707859999996e+01
6.500000000000000222e-01,3.325750000000000206e+00,9.499000000000000554e+00,6.173250000000000348e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.329000000000000181e+00,9.502000000000000668e+00,6.173000000000000043e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.340555555555555500e+00,9.504666666666667041e+00,6.164111111111111541e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.610000000000000320e-01,3.342000000000000082e+00,9.505000000000000782e+00,6.163000000000000256e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
6.700000000000000400e-01,3.355999999999999872e+00,9.506000000000000227e+00,6.150000000000000355e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.790000000000000480e-01,3.342000000000000082e+00,9.493999999999999773e+00,6.152000000000000135e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
6.800000000000000488e-01,3.340625000000000178e+00,9.490999999999999659e+00,6.150375000000000369e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.330999999999999961e+00,9.470000000000000639e+00,6.139000000000000234e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.330666666666666664e+00,9.477999999999999758e+00,6.147333333333333094e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.959999999999999520e-01,3.330000000000000071e+00,9.493999999999999773e+00,6.163999999999999702e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
6.999999999999999556e-01,3.346888888888889024e+00,9.516666666666665719e+00,6.169777777777777139e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.049999999999999600e-01,3.367999999999999883e+00,9.544999999999999929e+00,6.176999999999999602e+00,-7.850366966800000057e+01,4.996573166526999898e+02,2.299676709269999719e+01
7.099999999999999645e-01,3.383000000000000007e+00,9.567499999999999005e+00,6.184499999999999886e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.391999999999999904e+00,9.580999999999999517e+00,6.189000000000000057e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.383444444444444255e+00,9.571666666666667211e+00,6.188222222222221625e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.380999999999999783e+00,9.569000000000000838e+00,6.187999999999999723e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.380999999999999783e+00,9.578777777777778724e+00,6.197777777777777608e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,3.380999999999999783e+00,9.580000000000000071e+00,6.198999999999999844e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.399999999999999911e-01,3.330000000000000071e+00,9.541999999999999815e+00,6.211999999999999744e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.315999999999999837e+00,9.529999999999999361e+00,6.214000000000000412e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.313111111111111118e+00,9.529333333333331879e+00,6.216222222222222982e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,3.302999999999999936e+00,9.526999999999999247e+00,6.224000000000000199e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,3.290333333333333332e+00,9.518666666666666387e+00,6.228333333333333499e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.660000000000000142e-01,3.265000000000000124e+00,9.502000000000000668e+00,6.237000000000000099e+00,-7.850356969739999613e+01,4.996573202358000003e+02,2.299616709840000084e+01
7.700000000000000178e-01,3.253888888888889053e+00,9.491333333333333400e+00,6.237444444444444791e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.750000000000000222e-01,3.240000000000000213e+00,9.477999999999999758e+00,6.238000000000000433e+00,-7.850366944600000352e+01,4.996573131247000106e+02,2.299576709870000002e+01
7.800000000000000266e-01,3.240000000000000213e+00,9.494249999999999190e+00,6.254250000000000753e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,3.240000000000000213e+00,9.503999999999999559e+00,6.264000000000000234e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
7.900000000000000355e-01,3.260222222222222133e+00,9.504777777777778880e+00,6.244555555555555415e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.920000000000000373e-01,3.266000000000000014e+00,9.505000000000000782e+00,6.238999999999999879e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
8.000000000000000444e-01,3.276666666666666838e+00,9.516555555555555657e+00,6.239888888888889262e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
8.010000000000000453e-01,3.278000000000000025e+00,9.518000000000000682e+00,6.240000000000000213e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
