time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.900000000000003020e-01,3.274029532115782626e+00,9.490999999999999659e+00,6.216970467884217477e+00,2.960841677100000169e+01,1.365881991672000026e+02,-1.544051048000049942e-01
6.000000000000000888e-01,3.304445579194037030e+00,9.509790279953659109e+00,6.205344700759621190e+00,3.011792945699999891e+01,1.365761933471999896e+02,-1.622494537999870090e-01
6.099999999999998757e-01,3.337024411869153884e+00,9.537407149417679975e+00,6.200382737548526535e+00,3.062547635700000015e+01,1.365810780882000017e+02,-1.771538767999719932e-01
6.199999999999996625e-01,3.320197939443632063e+00,9.532776051303075704e+00,6.212578111859443197e+00,3.112597675299999977e+01,1.365865763161999951e+02,-1.880620057999969896e-01
6.300000000000003375e-01,3.326682306664987987e+00,9.511278818464637297e+00,6.184596511799649754e+00,3.161383805499999866e+01,1.365853786291999938e+02,-1.889492577999740131e-01
6.400000000000001243e-01,3.339474823817198068e+00,9.515057556782458903e+00,6.175582732965262167e+00,3.210212841700000297e+01,1.365942110372000116e+02,-1.928718207999919887e-01
6.499999999999999112e-01,3.353981981651596112e+00,9.539608454481381727e+00,6.185626472829786948e+00,3.260388436499999898e+01,1.366128055752000137e+02,-2.028258687999839882e-01
6.599999999999996980e-01,3.328506474504983270e+00,9.529430547505748805e+00,6.200924073000765979e+00,3.309950333500000141e+01,1.366160785202000056e+02,-1.977271287999879945e-01
6.700000000000003730e-01,3.315151326610054294e+00,9.514080603827560267e+00,6.198929277217504641e+00,3.360806953899999883e+01,1.366030984772000068e+02,-1.825681018000019917e-01
6.800000000000001599e-01,3.306517663013372132e+00,9.502000000000000668e+00,6.195482336986628091e+00,3.412205844900000073e+01,1.366004053002000092e+02,-1.784442327999820055e-01
6.899999999999999467e-01,3.319022916427853520e+00,9.502232532032913070e+00,6.183209615605058218e+00,3.462954568699999669e+01,1.366063307452000117e+02,-1.813522627999679948e-01
6.999999999999997335e-01,3.326041875243687773e+00,9.500041875243686817e+00,6.174000000000000377e+00,3.512328257099999718e+01,1.366074823721999962e+02,-1.792464767999580044e-01
7.100000000000004086e-01,3.319487056841695871e+00,9.493218821700027732e+00,6.173731764858331417e+00,3.562489289500000211e+01,1.366110796712000024e+02,-1.791475807999589887e-01
7.200000000000001954e-01,3.333568979213963779e+00,9.503054379818607345e+00,6.169485400604643566e+00,3.612205440500000009e+01,1.366224253341999884e+02,-1.820770308000010107e-01
7.299999999999999822e-01,3.347229015404214802e+00,9.505373501100301326e+00,6.158144485696086967e+00,3.662920143099999848e+01,1.366343127632000005e+02,-1.930062227999690128e-01
7.399999999999997691e-01,3.350558998953355960e+00,9.501336284817162081e+00,6.150777285863807009e+00,3.713292494099999885e+01,1.366359885162000012e+02,-2.039001487999929918e-01
7.500000000000004441e-01,3.337124185873677096e+00,9.483361860088022510e+00,6.146237674214345859e+00,3.763179572500000347e+01,1.366173937231999957e+02,-2.037235667999930111e-01
7.600000000000002309e-01,3.330483485012475597e+00,9.482396359700583588e+00,6.151912874688107991e+00,3.813366185299999955e+01,1.365989663992000089e+02,-2.045469157999690035e-01
7.700000000000000178e-01,3.350480205286670898e+00,9.521486591305794889e+00,6.171006386019123546e+00,3.864100568700000338e+01,1.365898593251999955e+02,-2.074019418000120074e-01
7.799999999999998046e-01,3.381956057698115359e+00,9.565934086547173365e+00,6.183978028849058006e+00,3.912626841099999808e+01,1.365815408731999980e+02,-1.972645777999640082e-01
7.900000000000004796e-01,3.385561616723486544e+00,9.573976309152895325e+00,6.188414692429407893e+00,3.960129292300000259e+01,1.365946558862000018e+02,-1.922051427999680040e-01
8.000000000000002665e-01,3.380999999999999783e+00,9.575461372547728445e+00,6.194461372547728217e+00,4.009853995099999935e+01,1.366220465481999895e+02,-1.911911557999929900e-01
8.100000000000000533e-01,3.351560875623138092e+00,9.558064966150572772e+00,6.206504090527435125e+00,4.058970855300000125e+01,1.366330925531999867e+02,-1.821208037999789975e-01
8.199999999999998401e-01,3.320625809750032520e+00,9.533964979785741534e+00,6.213339170035709458e+00,4.109482498300000231e+01,1.366279072892000102e+02,-1.729900837999640006e-01
8.299999999999996270e-01,3.306486071662750881e+00,9.527804478076019379e+00,6.221318406413268498e+00,4.160370958099999683e+01,1.366269011571999954e+02,-1.758733478000059913e-01
8.400000000000003020e-01,3.274083839222412085e+00,9.507976210014744467e+00,6.233892370792332827e+00,4.211436471100000034e+01,1.366299742712000125e+02,-1.867706617999740082e-01
8.500000000000000888e-01,3.245477029710731820e+00,9.483257948522302527e+00,6.237780918811570707e+00,4.262048262300010038e+01,1.366247966141999939e+02,-1.916398367999689878e-01
8.599999999999998757e-01,3.240000000000000213e+00,9.501232564025736238e+00,6.261232564025736913e+00,4.312332042300000268e+01,1.366244398002000082e+02,-1.965267497999640123e-01
8.699999999999996625e-01,3.263035388304890816e+00,9.504885976473266496e+00,6.241850588168373903e+00,4.360989880500000027e+01,1.366281698982000137e+02,-1.994316858000070025e-01
8.800000000000003375e-01,3.276516778322407397e+00,9.516393176515942187e+00,6.239876398193533902e+00,4.410135594900000200e+01,1.366341676151999991e+02,-2.063435628000120092e-01
8.900000000000001243e-01,3.290916746173382812e+00,9.554763046801165061e+00,6.263846300627784025e+00,4.460093922899999797e+01,1.366206357732000072e+02,-2.021846587999940048e-01
8.999999999999999112e-01,3.304015834830383191e+00,9.532047504491149681e+00,6.228031669660766489e+00,4.510091971899999663e+01,1.366001435791999938e+02,-1.900010577999919903e-01
9.099999999999996980e-01,3.312724351532882583e+00,9.558173054598647411e+00,6.245448703065765272e+00,4.562107053300000103e+01,1.365947867081999902e+02,-1.888664397999590128e-01
9.200000000000003730e-01,3.332307900327046823e+00,9.584307900327045715e+00,6.251999999999999780e+00,4.612795793899999808e+01,1.365936736342000017e+02,-1.897497577999930074e-01
9.300000000000001599e-01,3.333926591154907637e+00,9.593378968550377195e+00,6.259452377395470002e+00,4.662109365900000313e+01,1.365878079102000129e+02,-1.796192958000019935e-01
9.399999999999999467e-01,3.302833386272554517e+00,9.584048263724820771e+00,6.281214877452266698e+00,4.711286409099999872e+01,1.366058606821999888e+02,-1.815736018000110030e-01
9.499999999999997335e-01,3.290999999999999925e+00,9.560674637451617386e+00,6.269674637451617905e+00,4.761904170700000094e+01,1.366347274231999904e+02,-1.905629007999679880e-01
9.600000000000004086e-01,3.300616614151402839e+00,9.544383385848597356e+00,6.243766771697194073e+00,4.811349330699999882e+01,1.366409067211999968e+02,-1.944747327999880038e-01
9.700000000000001954e-01,3.314452365920377286e+00,9.550581335427011709e+00,6.236128969506634867e+00,4.862682738499999857e+01,1.366321416412000076e+02,-1.973296327999740085e-01
9.799999999999999822e-01,3.329442840225786071e+00,9.563114319548427389e+00,6.233671479322642206e+00,4.914310003100000301e+01,1.366245388702000128e+02,-2.021879927999699900e-01
9.899999999999997691e-01,3.339114071811843942e+00,9.536228143623686648e+00,6.197114071811843594e+00,4.965843085699999904e+01,1.366158877882000127e+02,-2.050428508000119998e-01
1.000000000000000444e+00,3.315999999999999837e+00,9.487577823024679446e+00,6.171577823024680498e+00,5.016172330900000276e+01,1.366075651982000068e+02,-2.039015197999780038e-01
1.010000000000000231e+00,3.313796198962149386e+00,9.463796198962148409e+00,6.150000000000000355e+00,5.064941272899999802e+01,1.366093767271999866e+02,-2.007994007999930053e-01
1.020000000000000018e+00,3.308144599264702723e+00,9.458304006928729635e+00,6.150159407664027356e+00,5.113359337899999701e+01,1.366200131552000130e+02,-1.947291777999649864e-01
1.029999999999999805e+00,3.331737226819868614e+00,9.484763991443047715e+00,6.153026764623179545e+00,5.162253946100010182e+01,1.366349033541999916e+02,-1.956729477999969991e-01
1.040000000000000480e+00,3.342167344328696998e+00,9.509175476273059147e+00,6.167008131944362148e+00,5.212072515900000269e+01,1.366283066171999963e+02,-1.905388158000020093e-01
1.050000000000000266e+00,3.349473886518011589e+00,9.529840307507377872e+00,6.180366420989366283e+00,5.261648549299999900e+01,1.366115587312000059e+02,-1.843694027999729923e-01
1.060000000000000053e+00,3.382785259044764015e+00,9.569236796874021067e+00,6.186451537829256608e+00,5.313093105299999763e+01,1.366008680262000041e+02,-1.832172357999969914e-01
1.069999999999999840e+00,3.422973621155402935e+00,9.599907845193531131e+00,6.176934224038127752e+00,5.363710507500000091e+01,1.365947061132000044e+02,-1.840828997999729988e-01
1.079999999999999627e+00,3.426205845345719148e+00,9.596653295260212602e+00,6.170447449914493454e+00,5.412685023899999948e+01,1.365956015202000060e+02,-1.899771498000019931e-01
1.090000000000000302e+00,3.412443752198386804e+00,9.576016348521338983e+00,6.163572596322953068e+00,5.462977666500000140e+01,1.366112403131999997e+02,-2.049205417999890033e-01
1.100000000000000089e+00,3.388308007342003325e+00,9.552164006965490728e+00,6.163855999623486959e+00,5.512628245500000190e+01,1.366165281851999964e+02,-2.108287847999600062e-01
1.109999999999999876e+00,3.366491023000473426e+00,9.524125677993369621e+00,6.157634654992897083e+00,5.562669289299999775e+01,1.366060519741999997e+02,-2.056804707999649873e-01
1.119999999999999662e+00,3.366999999999999993e+00,9.516434469681225750e+00,6.149434469681226645e+00,5.613181198699999896e+01,1.366008243741999877e+02,-2.085496788000079926e-01
1.130000000000000338e+00,3.344530540722644218e+00,9.500817932920705644e+00,6.156287392198061426e+00,5.664873990899999967e+01,1.365992864501999975e+02,-2.084292578000080109e-01
1.140000000000000124e+00,3.330000000000000071e+00,9.492398236091636576e+00,6.162398236091636505e+00,5.715197403100000173e+01,1.365919833961999927e+02,-2.012914978000029942e-01
1.149999999999999911e+00,3.347802503235934424e+00,9.509433079910092346e+00,6.161630576674158810e+00,5.766219765900000027e+01,1.365850652231999902e+02,-1.981535667999599903e-01
1.159999999999999698e+00,3.355261780511397340e+00,9.508879585625374276e+00,6.153617805113976047e+00,5.816164068500000184e+01,1.365915365721999990e+02,-2.000653057999700057e-01
1.170000000000000373e+00,3.365076465488444413e+00,9.527832341891629753e+00,6.162755876403185340e+00,5.864747920300000317e+01,1.366082278142000064e+02,-2.080161668000080066e-01
1.180000000000000160e+00,3.378278782492150523e+00,9.543278782492150114e+00,6.165000000000000036e+00,5.914869231699999830e+01,1.366187854652000055e+02,-2.159419677999890042e-01
1.189999999999999947e+00,3.380859969975564816e+00,9.566499249389124770e+00,6.185639279413559954e+00,5.964111687300000142e+01,1.366078356222000139e+02,-2.157937917999880051e-01
1.199999999999999734e+00,3.391371570366736421e+00,9.581235867897298419e+00,6.189864297530561998e+00,6.013947423100000123e+01,1.365982331971999884e+02,-2.136490367999789863e-01
1.210000000000000409e+00,3.381448454491391420e+00,9.580334258728782970e+00,6.198885804237391106e+00,6.064773362700000092e+01,1.366081808892000140e+02,-2.245711378000040115e-01
1.220000000000000195e+00,3.354999999999999982e+00,9.556294656062563675e+00,6.201294656062565025e+00,6.115738860700000146e+01,1.366112252281999986e+02,-2.274685207999879999e-01
1.229999999999999982e+00,3.354999999999999982e+00,9.566745928762120599e+00,6.211745928762119284e+00,6.164892700899999767e+01,1.365982498742000075e+02,-2.193133438000079982e-01
1.239999999999999769e+00,3.356825518413330212e+00,9.555673391878885425e+00,6.198847873465555658e+00,6.215686889900000267e+01,1.365962095431999899e+02,-2.161931297999659940e-01
1.250000000000000444e+00,3.365350141366433512e+00,9.563350141366433022e+00,6.198000000000000398e+00,6.264581520299999795e+01,1.366110962141999892e+02,-2.181368937999750013e-01
1.260000000000000231e+00,3.352999926884670412e+00,9.549285578500102289e+00,6.196285651615432322e+00,6.313681525300000175e+01,1.366250985151999942e+02,-2.200770807999850032e-01
1.270000000000000018e+00,3.338288027306360206e+00,9.527451995448938504e+00,6.189163968142580075e+00,6.363948028299999748e+01,1.366277650291999919e+02,-2.169746467999980055e-01
1.279999999999999805e+00,3.329000000000000181e+00,9.526497856568434841e+00,6.197497856568435992e+00,6.414505314100000533e+01,1.366145857651999904e+02,-2.098156347999929894e-01
1.290000000000000480e+00,3.318342663378160307e+00,9.511914981504205002e+00,6.193572318126044252e+00,6.464646284100000173e+01,1.366041524412000001e+02,-2.086672757999609995e-01
1.300000000000000266e+00,3.295726298085071448e+00,9.508726298085070638e+00,6.213000000000000078e+00,6.515241153499999882e+01,1.366019416642000124e+02,-2.215470077999940057e-01
1.310000000000000053e+00,3.304168034424123768e+00,9.518000000000000682e+00,6.213831965575876026e+00,6.565099799499999733e+01,1.365883281271999863e+02,-2.243880827999789884e-01
1.319999999999999840e+00,3.298288788857076881e+00,9.518392600928576641e+00,6.220103812071499760e+00,6.613560566499999993e+01,1.365739413002000049e+02,-2.202294937999600133e-01
1.329999999999999627e+00,3.296809344935658359e+00,9.524362472248300904e+00,6.227553127312641656e+00,6.663410775900000260e+01,1.365793502262000061e+02,-2.241377067999799910e-01
1.340000000000000302e+00,3.297584954754960496e+00,9.536428115207341349e+00,6.238843160452381298e+00,6.712294095500000424e+01,1.365962195211999983e+02,-2.300885168000079972e-01
1.350000000000000089e+00,3.297829085815345618e+00,9.548829085815345508e+00,6.251000000000000334e+00,6.761633585100000232e+01,1.366033613561999971e+02,-2.280039407999989998e-01
1.359999999999999876e+00,3.325781161341966552e+00,9.584644303471359095e+00,6.258863142129392543e+00,6.811823005499999795e+01,1.366019844552000109e+02,-2.228873998000029943e-01
1.369999999999999662e+00,3.334367840874456146e+00,9.606363986739538063e+00,6.271996145865081473e+00,6.862717031900000109e+01,1.366000011232000020e+02,-2.197671647999600020e-01
1.380000000000000338e+00,3.320829188560797007e+00,9.597484246520739504e+00,6.276655057959943385e+00,6.913283047100000545e+01,1.366028386341999976e+02,-2.166646677999750081e-01
1.390000000000000124e+00,3.315999999999999837e+00,9.590995455412871351e+00,6.274995455412871515e+00,6.963555249899999922e+01,1.366045067802000119e+02,-2.135586987999890107e-01
1.399999999999999911e+00,3.306966915876027979e+00,9.589999999999999858e+00,6.283033084123971435e+00,7.013222684100000492e+01,1.366068383562000008e+02,-2.084564027999940006e-01
1.409999999999999698e+00,3.303999999999999826e+00,9.581598093711679809e+00,6.277598093711679539e+00,7.062028965499999345e+01,1.366196571801999937e+02,-2.143930937999649899e-01
1.420000000000000373e+00,3.317498775404051248e+00,9.565501224595950092e+00,6.248002449191897512e+00,7.112449833499999841e+01,1.366303787722000038e+02,-2.243188198000120037e-01
1.430000000000000160e+00,3.329000000000000181e+00,9.558171588900764348e+00,6.229171588900762835e+00,7.162673608100000422e+01,1.366229869672000063e+02,-2.261810267999659896e-01
1.439999999999999947e+00,3.339500323328206566e+00,9.576920336261334654e+00,6.237420012933128532e+00,7.213570482299999753e+01,1.366029619002000004e+02,-2.269971587999979890e-01
1.449999999999999734e+00,3.367033147403045490e+00,9.598777236649583600e+00,6.231744089246538110e+00,7.265021004499999435e+01,1.365912304912000081e+02,-2.378413847999659991e-01
1.460000000000000409e+00,3.400067158301653958e+00,9.624403961593628765e+00,6.224336803291974363e+00,7.316283118299999444e+01,1.365774095161999924e+02,-2.426786187999609989e-01
1.470000000000000195e+00,3.410364984515667164e+00,9.627835804945391374e+00,6.217470820429722878e+00,7.365830630499999643e+01,1.365656569982000121e+02,-2.355268868000129912e-01
1.479999999999999982e+00,3.382064794536408847e+00,9.595064794536408925e+00,6.213000000000000078e+00,7.414636756500000558e+01,1.365785005182000020e+02,-2.344636197999810101e-01
1.489999999999999769e+00,3.342833590931130416e+00,9.562193172265043728e+00,6.219359581333913312e+00,7.463679719099999943e+01,1.366024935551999988e+02,-2.344391687999810014e-01
1.500000000000000444e+00,3.344704308555536798e+00,9.552604011867520839e+00,6.207899703311984041e+00,7.511715511699999581e+01,1.366099104111999907e+02,-2.273584307999760024e-01
1.510000000000000231e+00,3.347117813287636690e+00,9.553606322054797317e+00,6.206488508767160184e+00,7.561451143700000443e+01,1.366002933231999918e+02,-2.132137687999660081e-01
1.520000000000000018e+00,3.341313279652303514e+00,9.543012474436856962e+00,6.201699194784553448e+00,7.611275391099999865e+01,1.365927017461999924e+02,-2.070761077999939970e-01
1.529999999999999805e+00,3.341737242231284100e+00,9.529890335455872830e+00,6.188153093224589618e+00,7.661676085700000272e+01,1.365894103551999876e+02,-2.109524008000120132e-01
1.540000000000000480e+00,3.341232270647264802e+00,9.535445022880088217e+00,6.194212752232823860e+00,7.712809885299999735e+01,1.365805206931999862e+02,-2.168073247999839914e-01
1.550000000000000266e+00,3.376658399074632833e+00,9.583464458820158072e+00,6.206806059745524351e+00,7.763655505699999537e+01,1.365694738821999863e+02,-2.196552597999699985e-01
1.560000000000000053e+00,3.389940570137901510e+00,9.598834627151692445e+00,6.208894057013790047e+00,7.812806942100000640e+01,1.365744697032000090e+02,-2.275635958000080117e-01
1.569999999999999840e+00,3.391880291426113914e+00,9.590316794312743198e+00,6.198436502886629285e+00,7.861744878099999312e+01,1.365993229652000025e+02,-2.505425627999769977e-01
1.579999999999999627e+00,3.414055314915742656e+00,9.599586551159557501e+00,6.185531236243813957e+00,7.911461206699999593e+01,1.366106404042000122e+02,-2.614719648000000118e-01
1.590000000000000302e+00,3.416999999999999815e+00,9.578060843034162275e+00,6.161060843034163348e+00,7.961296809300000632e+01,1.366010591472000044e+02,-2.533272457999620197e-01
1.600000000000000089e+00,3.404999999999999805e+00,9.574063635445147824e+00,6.169063635445149352e+00,8.012362011499999426e+01,1.366041816531999871e+02,-2.502246437999759987e-01
1.609999999999999876e+00,3.403762517209167004e+00,9.539954167304042443e+00,6.136191650094875882e+00,8.062677053699999874e+01,1.366158904781999865e+02,-2.471540037999890027e-01
1.619999999999999662e+00,3.380600120828668675e+00,9.538999999999999702e+00,6.158399879171331470e+00,8.112954823100000112e+01,1.366165814242000067e+02,-2.380445357999760037e-01
