width_LLS_A,Weights
6.078000000000000291e+00,1.004205163451340033e+00
6.075999999999999623e+00,1.002436000274729899e+00
6.011999999999999567e+00,1.001463802496399991e+00
6.062000000000000277e+00,9.973095619413649970e-01
6.076999999999999957e+00,9.992933990132869537e-01
6.017000000000000348e+00,9.952668614460189467e-01
5.990000000000000213e+00,9.990521879012810302e-01
6.012999999999999901e+00,9.894573655083149788e-01
5.975999999999999979e+00,1.005126167236680024e+00
6.012999999999999901e+00,1.004378594184669904e+00
6.043999999999999595e+00,1.001378365201059939e+00
6.086000000000000298e+00,1.002531504972520082e+00
6.102000000000000313e+00,1.004865107965490001e+00
6.041999999999999815e+00,1.003724828401969971e+00
6.054000000000000270e+00,1.002815001728649902e+00
6.078999999999999737e+00,9.973367624466430437e-01
6.065000000000000391e+00,9.986721380865429820e-01
6.027999999999999581e+00,9.922835667268540272e-01
6.040000000000000036e+00,9.988877631215890007e-01
6.088000000000000078e+00,9.972757249536450264e-01
6.075000000000000178e+00,1.001620901074369963e+00
6.014000000000000234e+00,1.007779512903459906e+00
6.078000000000000291e+00,9.976120347930389487e-01
6.014999999999999680e+00,9.952890751630010246e-01
6.027999999999999581e+00,1.000415505344989908e+00
6.027999999999999581e+00,1.003691440011980074e+00
6.012999999999999901e+00,1.000509301849080046e+00
6.137999999999999901e+00,9.973541830952179499e-01
6.073999999999999844e+00,9.936243452200149706e-01
6.091000000000000192e+00,9.956620536017459777e-01
6.038000000000000256e+00,9.988085173179129805e-01
6.040000000000000036e+00,9.980619194875619549e-01
6.014999999999999680e+00,9.937650683883489933e-01
6.025000000000000355e+00,9.936459823584989914e-01
5.958999999999999631e+00,9.999115105757639954e-01
6.115999999999999659e+00,1.000478605117850028e+00
6.028999999999999915e+00,9.989912652025180195e-01
6.065999999999999837e+00,1.001991329553199916e+00
6.094000000000000306e+00,1.005829346671260005e+00
6.105000000000000426e+00,1.004780875062490031e+00
6.104000000000000092e+00,9.984504606284270167e-01
6.062999999999999723e+00,9.969909079753750403e-01
6.152999999999999581e+00,9.945618889074230307e-01
6.153999999999999915e+00,9.951706122691269529e-01
6.152999999999999581e+00,1.002570852587070016e+00
6.205000000000000071e+00,1.003151638210199925e+00
6.192000000000000171e+00,1.005794240703469900e+00
6.150000000000000355e+00,1.003718288536529890e+00
6.181000000000000050e+00,1.003446410816009937e+00
6.283999999999999808e+00,9.995626242578959930e-01
6.216999999999999638e+00,1.005883880670960018e+00
6.203000000000000291e+00,1.004298311249870013e+00
6.189000000000000057e+00,1.005428124688549918e+00
6.272999999999999687e+00,9.975401377039959661e-01
6.270999999999999908e+00,1.006255479905290073e+00
6.179000000000000270e+00,1.003593413182340077e+00
6.094000000000000306e+00,1.004950922278130099e+00
6.068999999999999950e+00,1.001277696394140104e+00
6.080000000000000071e+00,1.001158646307350075e+00
6.105999999999999872e+00,1.000712022417580060e+00
6.091000000000000192e+00,9.995898916852730132e-01
6.014999999999999680e+00,9.973827487177260309e-01
6.054000000000000270e+00,1.000197756535339932e+00
6.105999999999999872e+00,9.944451969832760474e-01
6.081000000000000405e+00,9.957903154737369755e-01
6.091999999999999638e+00,1.003612167514660092e+00
6.115999999999999659e+00,1.003799692860529946e+00
6.166999999999999815e+00,9.984506665746529785e-01
6.128999999999999559e+00,9.995698918397569743e-01
6.133000000000000007e+00,9.997965653938369890e-01
6.067000000000000171e+00,9.994694546366540422e-01
6.091000000000000192e+00,9.993386762887800367e-01
6.129999999999999893e+00,9.957408216070039453e-01
6.086999999999999744e+00,9.963825802439939539e-01
6.217999999999999972e+00,9.982500249818849758e-01
6.195000000000000284e+00,9.977989412046609496e-01
6.269999999999999574e+00,9.980892774293439462e-01
6.206999999999999851e+00,9.923929274306320103e-01
6.141000000000000014e+00,9.986465155535210192e-01
6.155000000000000249e+00,1.001919265224670008e+00
6.208000000000000185e+00,1.005314830732459974e+00
6.232999999999999652e+00,9.977772619507879748e-01
6.169999999999999929e+00,9.994814425533330438e-01
6.230000000000000426e+00,1.001763377737209915e+00
6.214999999999999858e+00,1.001055719622669926e+00
6.177999999999999936e+00,9.945299209126350348e-01
6.267000000000000348e+00,1.000051563645699915e+00
6.253000000000000114e+00,9.960849686553659987e-01
6.192999999999999616e+00,9.989528778193480507e-01
6.187999999999999723e+00,9.976522505494519466e-01
6.217999999999999972e+00,9.975525555753449458e-01
6.288000000000000256e+00,9.987192308717339762e-01
6.243999999999999773e+00,1.004984480329949914e+00
6.217999999999999972e+00,1.003910291017070078e+00
6.142999999999999794e+00,9.984716794612089608e-01
6.091999999999999638e+00,1.003011361480310004e+00
6.118000000000000327e+00,9.986978620666460138e-01
6.052999999999999936e+00,1.000923528798270068e+00
6.051999999999999602e+00,9.993530350041690546e-01
6.038999999999999702e+00,1.010729215835499906e+00
6.179000000000000270e+00,1.002887278109219960e+00
6.129999999999999893e+00,9.978002709307459694e-01
6.168999999999999595e+00,1.003206335304509977e+00
6.165000000000000036e+00,1.003989178924260095e+00
6.176999999999999602e+00,1.004511713768950099e+00
6.163000000000000256e+00,9.982767030583280521e-01
6.142999999999999794e+00,1.000881716475390038e+00
6.144000000000000128e+00,9.965355304340030029e-01
6.115999999999999659e+00,9.972511636851729699e-01
6.153999999999999915e+00,1.002350009897120087e+00
6.086000000000000298e+00,1.001374750102010047e+00
6.152000000000000135e+00,9.990538455239430515e-01
6.041999999999999815e+00,1.003673806846870020e+00
6.067999999999999616e+00,1.007295660431329898e+00
6.078999999999999737e+00,1.003991836377539970e+00
6.128999999999999559e+00,9.967926939613549475e-01
6.088000000000000078e+00,9.915240249800130190e-01
6.129999999999999893e+00,9.980712829964379917e-01
6.102999999999999758e+00,9.988284712363789675e-01
6.041999999999999815e+00,9.965211195174770165e-01
6.118999999999999773e+00,9.950345581700299480e-01
6.048000000000000043e+00,9.978627125667119957e-01
6.030999999999999694e+00,9.997297396266600078e-01
6.105000000000000426e+00,1.003477040958389965e+00
6.091000000000000192e+00,1.006126147983680053e+00
6.089999999999999858e+00,1.006869657159509934e+00
6.089999999999999858e+00,1.001336860468700074e+00
6.155999999999999694e+00,9.920348445494889811e-01
6.232000000000000206e+00,9.957235872405519883e-01
6.216000000000000192e+00,9.950606641607969705e-01
6.116999999999999993e+00,1.002254659079719890e+00
6.179000000000000270e+00,1.001254942104639944e+00
6.104000000000000092e+00,9.986500041439370090e-01
6.064000000000000057e+00,9.966263085326060311e-01
6.001999999999999780e+00,9.966816693468979471e-01
5.985999999999999766e+00,1.008536848157099985e+00
6.038999999999999702e+00,1.004712553573269940e+00
6.102000000000000313e+00,9.987549832061870525e-01
6.065999999999999837e+00,9.948236499688140055e-01
6.014999999999999680e+00,9.968382624422780225e-01
6.014999999999999680e+00,1.007650661414229987e+00
6.113000000000000433e+00,1.006319549438160044e+00
6.113999999999999879e+00,1.002852985971969924e+00
6.078999999999999737e+00,9.988006446643490355e-01
6.139999999999999680e+00,9.999736075331540075e-01
6.153999999999999915e+00,1.003647701545649973e+00
6.163000000000000256e+00,9.950102093720949448e-01
6.110000000000000320e+00,1.000467582548649981e+00
6.113999999999999879e+00,9.988511322874720211e-01
6.040000000000000036e+00,1.000298316295959999e+00
6.065000000000000391e+00,1.005251138181060044e+00
6.064000000000000057e+00,1.003442077451230041e+00
6.115000000000000213e+00,1.008222824779960058e+00
6.112000000000000099e+00,1.000691230150700051e+00
6.152999999999999581e+00,1.001304194878920084e+00
6.089000000000000412e+00,1.003051182623670101e+00
6.102999999999999758e+00,9.990307586127179507e-01
6.128999999999999559e+00,9.959240325188920551e-01
6.059999999999999609e+00,9.935462110950660231e-01
6.062999999999999723e+00,9.977849035661400245e-01
6.166000000000000369e+00,1.003094907981199935e+00
6.176999999999999602e+00,1.000832953793820090e+00
6.139000000000000234e+00,1.004058009996779965e+00
6.126999999999999780e+00,9.988726550394549930e-01
6.155999999999999694e+00,9.936120473925960095e-01
6.182999999999999829e+00,1.004995574022629956e+00
6.192000000000000171e+00,9.956407390947930036e-01
6.052999999999999936e+00,9.941241496786830112e-01
6.155999999999999694e+00,9.947562038616829527e-01
6.091999999999999638e+00,1.001081640803830108e+00
6.091999999999999638e+00,9.998305482152449741e-01
6.067000000000000171e+00,1.001270942473019954e+00
6.040000000000000036e+00,1.001389686327559980e+00
6.102000000000000313e+00,9.978621820700139811e-01
6.166999999999999815e+00,1.000246975746299949e+00
6.104000000000000092e+00,9.944270265399229869e-01
6.182000000000000384e+00,9.975494581794890347e-01
6.179999999999999716e+00,9.982839411387629536e-01
6.203999999999999737e+00,1.000482629200539986e+00
6.203000000000000291e+00,1.002699422012689912e+00
6.169999999999999929e+00,9.980423104306209714e-01
6.155999999999999694e+00,1.000340610580900069e+00
6.104000000000000092e+00,9.959496946602689471e-01
6.166999999999999815e+00,9.951171422753809503e-01
6.049000000000000377e+00,1.002445313762400092e+00
6.115999999999999659e+00,9.995930107240279527e-01
6.067999999999999616e+00,1.000505875639229991e+00
6.157000000000000028e+00,1.002362444317610013e+00
6.104000000000000092e+00,9.998903056003499712e-01
6.155000000000000249e+00,1.002038243102080006e+00
6.139999999999999680e+00,1.002085984137230046e+00
6.192999999999999616e+00,9.995345752186850508e-01
6.155999999999999694e+00,9.942022626798340257e-01
6.131999999999999673e+00,1.001427505166160081e+00
6.142000000000000348e+00,1.002208875188030035e+00
6.073999999999999844e+00,1.005837575867410072e+00
6.142000000000000348e+00,1.003115170383430010e+00
6.179999999999999716e+00,9.985008705824119923e-01
6.155999999999999694e+00,9.968049212274670001e-01
6.144000000000000128e+00,9.998761113645080467e-01
6.102000000000000313e+00,9.989195320118240407e-01
6.195999999999999730e+00,9.957822143295760320e-01
6.238000000000000433e+00,9.989609918826579671e-01
6.182000000000000384e+00,9.999678696094590480e-01
6.107000000000000206e+00,1.000646405906669978e+00
6.116999999999999993e+00,9.985983427799399736e-01
6.105000000000000426e+00,9.889435829150220458e-01
6.181000000000000050e+00,1.002322406367539998e+00
6.144000000000000128e+00,1.005362462879809904e+00
6.139000000000000234e+00,1.000697891118810023e+00
6.051000000000000156e+00,9.930032150925259815e-01
6.184000000000000163e+00,9.933568552547159536e-01
6.094000000000000306e+00,9.977433521724019538e-01
6.081999999999999851e+00,1.002175415920540047e+00
6.105999999999999872e+00,1.003443173390810017e+00
6.221000000000000085e+00,9.965345018426919887e-01
6.216999999999999638e+00,9.979047011655910460e-01
6.179999999999999716e+00,1.001283421337610058e+00
6.118000000000000327e+00,1.001993377418729958e+00
6.105999999999999872e+00,9.954533803681020476e-01
6.168999999999999595e+00,9.966630051188269945e-01
6.152000000000000135e+00,1.004626427715139991e+00
6.192999999999999616e+00,1.000404960688370037e+00
6.147000000000000242e+00,1.002516875885649972e+00
6.105999999999999872e+00,9.962533441697639658e-01
6.094000000000000306e+00,9.936900901945719955e-01
6.169999999999999929e+00,1.006504329832939915e+00
6.126999999999999780e+00,1.003657370807119920e+00
6.168999999999999595e+00,9.957934206435939961e-01
6.181000000000000050e+00,9.979975740090479830e-01
6.141000000000000014e+00,1.006332093365720048e+00
6.128999999999999559e+00,1.003179202983899954e+00
6.126000000000000334e+00,1.006778791164999909e+00
6.100999999999999979e+00,1.001042400808350052e+00
6.155999999999999694e+00,9.921210571049799976e-01
6.176999999999999602e+00,1.004556170003340076e+00
6.192000000000000171e+00,1.008180533641610088e+00
6.240000000000000213e+00,1.003697466976549935e+00
6.168999999999999595e+00,9.959232414683100165e-01
6.251000000000000334e+00,9.987107580755889558e-01
6.219000000000000306e+00,1.003607195279389908e+00
6.118000000000000327e+00,1.010993460947070099e+00
6.145999999999999908e+00,1.002346148602599962e+00
6.145999999999999908e+00,1.004235963551519895e+00
6.157000000000000028e+00,9.961760843878699756e-01
6.121000000000000441e+00,9.980593652429280427e-01
6.091999999999999638e+00,1.000987507255540088e+00
6.104000000000000092e+00,1.002128298673609974e+00
6.195000000000000284e+00,9.978944758515819746e-01
6.169999999999999929e+00,9.981214918301060113e-01
6.181000000000000050e+00,1.001504606402890074e+00
6.169999999999999929e+00,9.993547223098570020e-01
6.230999999999999872e+00,1.007469517434999906e+00
6.259999999999999787e+00,1.001094410190950024e+00
6.181000000000000050e+00,1.003703506464789896e+00
6.219000000000000306e+00,9.939176250333520146e-01
6.168999999999999595e+00,9.967555750766680100e-01
6.229000000000000092e+00,1.000122462351269892e+00
6.189000000000000057e+00,9.906723544320249486e-01
6.181000000000000050e+00,9.950633984541550348e-01
6.105999999999999872e+00,9.983980234852819491e-01
6.094000000000000306e+00,1.004416400972029999e+00
6.128999999999999559e+00,1.002823166185139891e+00
6.155999999999999694e+00,1.000220475088869909e+00
6.118999999999999773e+00,9.760944255028990435e-01
6.168000000000000149e+00,9.410138070448319514e-01
6.168999999999999595e+00,9.077946600199799931e-01
6.118000000000000327e+00,8.618943957966560543e-01
6.144999999999999574e+00,8.158831677864279985e-01
6.182999999999999829e+00,7.510195787627129693e-01
6.118999999999999773e+00,6.945867316647049705e-01
6.192999999999999616e+00,6.457068335709430507e-01
6.115000000000000213e+00,5.749068910727800352e-01
6.123999999999999666e+00,5.059873887306569618e-01
6.187000000000000277e+00,4.372343863911899997e-01
6.145999999999999908e+00,3.126869502411799839e-01
6.206999999999999851e+00,1.995148165963950004e-01
6.139999999999999680e+00,1.332305005354499916e-01
6.115999999999999659e+00,1.228759839105360019e-01
6.173000000000000043e+00,8.307720742215629617e-02
6.149000000000000021e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.173000000000000043e+00,0.000000000000000000e+00
6.033999999999999808e+00,0.000000000000000000e+00
6.113999999999999879e+00,0.000000000000000000e+00
6.133000000000000007e+00,0.000000000000000000e+00
6.081999999999999851e+00,0.000000000000000000e+00
6.133000000000000007e+00,0.000000000000000000e+00
6.134000000000000341e+00,0.000000000000000000e+00
6.060999999999999943e+00,0.000000000000000000e+00
6.086000000000000298e+00,0.000000000000000000e+00
6.086000000000000298e+00,0.000000000000000000e+00
6.108999999999999986e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.160000000000000142e+00,0.000000000000000000e+00
6.187000000000000277e+00,0.000000000000000000e+00
6.203000000000000291e+00,0.000000000000000000e+00
6.173000000000000043e+00,0.000000000000000000e+00
6.147999999999999687e+00,0.000000000000000000e+00
6.161999999999999922e+00,0.000000000000000000e+00
6.091000000000000192e+00,0.000000000000000000e+00
6.128000000000000114e+00,0.000000000000000000e+00
6.160999999999999588e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.091000000000000192e+00,0.000000000000000000e+00
6.165000000000000036e+00,0.000000000000000000e+00
6.128999999999999559e+00,0.000000000000000000e+00
6.089999999999999858e+00,0.000000000000000000e+00
6.091000000000000192e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.091000000000000192e+00,0.000000000000000000e+00
6.129999999999999893e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.128000000000000114e+00,0.000000000000000000e+00
6.142000000000000348e+00,0.000000000000000000e+00
6.113999999999999879e+00,0.000000000000000000e+00
6.113999999999999879e+00,0.000000000000000000e+00
6.128000000000000114e+00,0.000000000000000000e+00
6.113999999999999879e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.113999999999999879e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.166000000000000369e+00,0.000000000000000000e+00
6.089000000000000412e+00,0.000000000000000000e+00
6.088000000000000078e+00,0.000000000000000000e+00
6.166999999999999815e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.141000000000000014e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
