time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.049999999999999961e-01,3.595000000000000195e+00,9.442999999999999616e+00,5.847999999999999865e+00,5.726752113444232191e-03,1.839050000000000011e+02,1.049999999999999961e-01,3.040000000000000036e+00,9.888999999999999346e+00,6.849000000000000199e+00,5.733005733005732719e-03,1.901109999999999900e+02
1.130000000000000032e-01,3.583000000000000185e+00,9.445000000000000284e+00,5.862000000000000099e+00,6.163076083992364250e-03,1.839170000000000016e+02,1.130000000000000032e-01,3.040000000000000036e+00,9.900000000000000355e+00,6.860000000000000320e+00,6.169806169806169895e-03,1.900999999999999943e+02
1.219999999999999973e-01,3.608999999999999986e+00,9.481999999999999318e+00,5.873000000000000220e+00,6.653940550859012600e-03,1.838909999999999911e+02,1.219999999999999973e-01,3.064999999999999947e+00,9.913000000000000256e+00,6.847999999999999865e+00,6.661206661206660849e-03,1.900869999999999891e+02
1.310000000000000053e-01,3.634999999999999787e+00,9.471999999999999531e+00,5.836999999999999744e+00,7.144805017725661817e-03,1.838650000000000091e+02,1.310000000000000053e-01,3.116000000000000103e+00,9.941000000000000725e+00,6.825000000000000178e+00,7.152607152607152671e-03,1.900589999999999975e+02
1.400000000000000133e-01,3.648000000000000131e+00,9.486000000000000654e+00,5.838000000000000078e+00,7.635669484592310166e-03,1.838520000000000039e+02,1.390000000000000124e-01,3.116000000000000103e+00,9.949999999999999289e+00,6.833999999999999631e+00,7.589407589407589846e-03,1.900500000000000114e+02
1.479999999999999927e-01,3.634999999999999787e+00,9.473000000000000753e+00,5.838000000000000078e+00,8.071993455140442225e-03,1.838650000000000091e+02,1.479999999999999927e-01,3.103000000000000203e+00,9.914999999999999147e+00,6.812000000000000277e+00,8.080808080808080801e-03,1.900850000000000080e+02
1.559999999999999998e-01,3.596999999999999975e+00,9.448999999999999844e+00,5.852000000000000313e+00,8.508317425688574284e-03,1.839029999999999916e+02,1.559999999999999998e-01,3.089999999999999858e+00,9.912000000000000810e+00,6.822000000000000064e+00,8.517608517608517976e-03,1.900879999999999939e+02
1.660000000000000087e-01,3.596999999999999975e+00,9.433999999999999275e+00,5.836999999999999744e+00,9.053722388873738924e-03,1.839029999999999916e+02,1.660000000000000087e-01,3.089999999999999858e+00,9.898999999999999133e+00,6.809000000000000163e+00,9.063609063609064445e-03,1.901009999999999991e+02
1.739999999999999880e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,9.490046359421870983e-03,1.839029999999999916e+02,1.739999999999999880e-01,3.076999999999999957e+00,9.875999999999999446e+00,6.799000000000000377e+00,9.500409500409499886e-03,1.901239999999999952e+02
1.829999999999999960e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,9.980910826288519333e-03,1.839029999999999916e+02,1.829999999999999960e-01,3.089999999999999858e+00,9.861000000000000654e+00,6.770999999999999908e+00,9.991809991809990840e-03,1.901390000000000100e+02
1.920000000000000040e-01,3.584999999999999964e+00,9.433999999999999275e+00,5.849000000000000199e+00,1.047177529315516768e-02,1.839149999999999920e+02,1.920000000000000040e-01,3.089999999999999858e+00,9.836999999999999744e+00,6.746999999999999886e+00,1.048321048321048353e-02,1.901630000000000109e+02
2.000000000000000111e-01,3.583000000000000185e+00,9.458000000000000185e+00,5.875000000000000000e+00,1.090809926370329974e-02,1.839170000000000016e+02,2.000000000000000111e-01,3.101999999999999869e+00,9.836000000000000298e+00,6.733999999999999986e+00,1.092001092001092070e-02,1.901639999999999873e+02
2.089999999999999913e-01,3.620999999999999996e+00,9.483999999999999986e+00,5.863000000000000433e+00,1.139896373056994809e-02,1.838789999999999907e+02,2.089999999999999913e-01,3.141000000000000014e+00,9.848000000000000753e+00,6.706999999999999851e+00,1.141141141141140992e-02,1.901519999999999868e+02
2.179999999999999993e-01,3.658999999999999808e+00,9.506000000000000227e+00,5.847000000000000419e+00,1.188982819743659644e-02,1.838410000000000082e+02,2.169999999999999984e-01,3.165999999999999925e+00,9.874000000000000554e+00,6.708000000000000185e+00,1.184821184821184710e-02,1.901260000000000048e+02
2.270000000000000073e-01,3.670999999999999819e+00,9.518000000000000682e+00,5.847000000000000419e+00,1.238069266430324479e-02,1.838290000000000077e+02,2.260000000000000064e-01,3.190999999999999837e+00,9.900000000000000355e+00,6.708999999999999631e+00,1.233961233961233979e-02,1.900999999999999943e+02
2.349999999999999867e-01,3.660000000000000142e+00,9.507999999999999119e+00,5.847999999999999865e+00,1.281701663485137685e-02,1.838400000000000034e+02,2.349999999999999867e-01,3.192000000000000171e+00,9.897999999999999687e+00,6.706000000000000405e+00,1.283101283101283074e-02,1.901020000000000039e+02
2.439999999999999947e-01,3.646999999999999797e+00,9.483999999999999986e+00,5.836999999999999744e+00,1.330788110171802520e-02,1.838530000000000086e+02,2.439999999999999947e-01,3.190999999999999837e+00,9.897999999999999687e+00,6.706999999999999851e+00,1.332241332241332170e-02,1.901020000000000039e+02
2.530000000000000027e-01,3.646999999999999797e+00,9.494999999999999218e+00,5.847999999999999865e+00,1.379874556858467355e-02,1.838530000000000086e+02,2.520000000000000018e-01,3.192000000000000171e+00,9.877000000000000668e+00,6.684999999999999609e+00,1.375921375921375887e-02,1.901229999999999905e+02
2.610000000000000098e-01,3.660000000000000142e+00,9.484999999999999432e+00,5.825000000000000178e+00,1.423506953913280734e-02,1.838400000000000034e+02,2.610000000000000098e-01,3.178999999999999826e+00,9.865000000000000213e+00,6.685999999999999943e+00,1.425061425061424983e-02,1.901349999999999909e+02
2.700000000000000178e-01,3.621999999999999886e+00,9.461000000000000298e+00,5.839000000000000412e+00,1.472593400599945569e-02,1.838779999999999859e+02,2.690000000000000169e-01,3.178999999999999826e+00,9.852999999999999758e+00,6.674000000000000377e+00,1.468741468741468700e-02,1.901469999999999914e+02
2.790000000000000258e-01,3.609999999999999876e+00,9.435000000000000497e+00,5.825000000000000178e+00,1.521679847286610404e-02,1.838899999999999864e+02,2.780000000000000249e-01,3.153999999999999915e+00,9.839000000000000412e+00,6.684999999999999609e+00,1.517881517881517969e-02,1.901610000000000014e+02
2.869999999999999774e-01,3.608999999999999986e+00,9.435999999999999943e+00,5.826999999999999957e+00,1.565312244341423437e-02,1.838909999999999911e+02,2.869999999999999774e-01,3.166999999999999815e+00,9.839999999999999858e+00,6.673000000000000043e+00,1.567021567021566891e-02,1.901599999999999966e+02
2.959999999999999853e-01,3.609999999999999876e+00,9.435000000000000497e+00,5.825000000000000178e+00,1.614398691028088445e-02,1.838899999999999864e+02,2.959999999999999853e-01,3.217000000000000082e+00,9.875000000000000000e+00,6.658000000000000362e+00,1.616161616161616160e-02,1.901250000000000000e+02
3.049999999999999933e-01,3.609999999999999876e+00,9.458999999999999631e+00,5.849000000000000199e+00,1.663485137714753107e-02,1.838899999999999864e+02,3.039999999999999925e-01,3.204000000000000181e+00,9.862999999999999545e+00,6.658999999999999808e+00,1.659841659841659878e-02,1.901370000000000005e+02
3.140000000000000013e-01,3.620999999999999996e+00,9.458999999999999631e+00,5.838000000000000078e+00,1.712571584401418115e-02,1.838789999999999907e+02,3.130000000000000004e-01,3.178999999999999826e+00,9.839000000000000412e+00,6.660000000000000142e+00,1.708981708981708800e-02,1.901610000000000014e+02
3.230000000000000093e-01,3.584000000000000075e+00,9.433999999999999275e+00,5.849999999999999645e+00,1.761658031088083123e-02,1.839159999999999968e+02,3.220000000000000084e-01,3.165999999999999925e+00,9.824999999999999289e+00,6.658999999999999808e+00,1.758121758121758069e-02,1.901750000000000114e+02
3.310000000000000164e-01,3.596000000000000085e+00,9.432999999999999829e+00,5.836999999999999744e+00,1.805290428142896156e-02,1.839039999999999964e+02,3.300000000000000155e-01,3.140000000000000124e+00,9.810999999999999943e+00,6.671000000000000263e+00,1.801801801801801786e-02,1.901889999999999930e+02
3.390000000000000235e-01,3.608000000000000096e+00,9.432000000000000384e+00,5.823999999999999844e+00,1.848922825197709535e-02,1.838919999999999959e+02,3.400000000000000244e-01,3.140000000000000124e+00,9.810000000000000497e+00,6.669999999999999929e+00,1.856401856401856607e-02,1.901899999999999977e+02
3.479999999999999760e-01,3.608000000000000096e+00,9.430999999999999162e+00,5.823000000000000398e+00,1.898009271884374197e-02,1.838919999999999959e+02,3.479999999999999760e-01,3.126999999999999780e+00,9.795999999999999375e+00,6.668999999999999595e+00,1.900081900081899977e-02,1.902040000000000077e+02
3.559999999999999831e-01,3.608999999999999986e+00,9.429999999999999716e+00,5.820999999999999730e+00,1.941641668939187229e-02,1.838909999999999911e+02,3.559999999999999831e-01,3.129000000000000004e+00,9.798000000000000043e+00,6.668999999999999595e+00,1.943761943761943695e-02,1.902019999999999982e+02
3.649999999999999911e-01,3.620999999999999996e+00,9.430999999999999162e+00,5.809999999999999609e+00,1.990728115625852238e-02,1.838789999999999907e+02,3.649999999999999911e-01,3.153000000000000025e+00,9.823000000000000398e+00,6.669999999999999929e+00,1.992901992901992964e-02,1.901769999999999925e+02
3.739999999999999991e-01,3.645999999999999908e+00,9.455999999999999517e+00,5.809999999999999609e+00,2.039814562312516899e-02,1.838540000000000134e+02,3.739999999999999991e-01,3.190999999999999837e+00,9.849000000000000199e+00,6.658000000000000362e+00,2.042042042042041886e-02,1.901510000000000105e+02
3.830000000000000071e-01,3.684000000000000163e+00,9.493999999999999773e+00,5.809999999999999609e+00,2.088901008999181907e-02,1.838160000000000025e+02,3.820000000000000062e-01,3.217000000000000082e+00,9.874000000000000554e+00,6.657000000000000028e+00,2.085722085722085603e-02,1.901260000000000048e+02
3.910000000000000142e-01,3.685000000000000053e+00,9.496999999999999886e+00,5.812000000000000277e+00,2.132533406053995287e-02,1.838149999999999977e+02,3.920000000000000151e-01,3.217000000000000082e+00,9.865000000000000213e+00,6.647999999999999687e+00,2.140322140322140423e-02,1.901349999999999909e+02
4.000000000000000222e-01,3.672000000000000153e+00,9.509000000000000341e+00,5.836999999999999744e+00,2.181619852740659948e-02,1.838280000000000030e+02,4.000000000000000222e-01,3.192000000000000171e+00,9.874000000000000554e+00,6.682000000000000384e+00,2.184002184002184141e-02,1.901260000000000048e+02
4.089999999999999747e-01,3.646999999999999797e+00,9.487000000000000099e+00,5.839999999999999858e+00,2.230706299427324610e-02,1.838530000000000086e+02,4.089999999999999747e-01,3.192000000000000171e+00,9.875000000000000000e+00,6.682999999999999829e+00,2.233142233142233063e-02,1.901250000000000000e+02
4.179999999999999827e-01,3.661000000000000032e+00,9.496999999999999886e+00,5.836000000000000298e+00,2.279792746113989618e-02,1.838389999999999986e+02,4.179999999999999827e-01,3.180000000000000160e+00,9.851000000000000867e+00,6.671000000000000263e+00,2.282282282282281985e-02,1.901490000000000009e+02
4.259999999999999898e-01,3.660000000000000142e+00,9.497999999999999332e+00,5.838000000000000078e+00,2.323425143168802651e-02,1.838400000000000034e+02,4.259999999999999898e-01,3.165999999999999925e+00,9.836999999999999744e+00,6.671000000000000263e+00,2.325962325962325702e-02,1.901630000000000109e+02
4.349999999999999978e-01,3.660000000000000142e+00,9.483000000000000540e+00,5.823000000000000398e+00,2.372511589855467659e-02,1.838400000000000034e+02,4.349999999999999978e-01,3.140000000000000124e+00,9.813000000000000611e+00,6.673000000000000043e+00,2.375102375102374971e-02,1.901870000000000118e+02
4.440000000000000058e-01,3.646999999999999797e+00,9.480999999999999872e+00,5.833999999999999631e+00,2.421598036542132668e-02,1.838530000000000086e+02,4.440000000000000058e-01,3.153999999999999915e+00,9.823000000000000398e+00,6.668999999999999595e+00,2.424242424242424240e-02,1.901769999999999925e+02
4.520000000000000129e-01,3.633999999999999897e+00,9.481999999999999318e+00,5.847999999999999865e+00,2.465230433596945700e-02,1.838660000000000139e+02,4.520000000000000129e-01,3.202999999999999847e+00,9.859999999999999432e+00,6.657000000000000028e+00,2.467922467922467958e-02,1.901399999999999864e+02
4.610000000000000209e-01,3.660000000000000142e+00,9.505000000000000782e+00,5.844999999999999751e+00,2.514316880283610708e-02,1.838400000000000034e+02,4.610000000000000209e-01,3.216000000000000192e+00,9.871000000000000441e+00,6.655000000000000249e+00,2.517062517062517227e-02,1.901289999999999907e+02
4.699999999999999734e-01,3.657999999999999918e+00,9.492000000000000881e+00,5.833999999999999631e+00,2.563403326970275370e-02,1.838420000000000130e+02,4.689999999999999725e-01,3.202999999999999847e+00,9.871000000000000441e+00,6.668000000000000149e+00,2.560742560742560597e-02,1.901289999999999907e+02
4.789999999999999813e-01,3.645999999999999908e+00,9.477999999999999758e+00,5.831999999999999851e+00,2.612489773656940031e-02,1.838540000000000134e+02,4.789999999999999813e-01,3.204000000000000181e+00,9.859999999999999432e+00,6.655999999999999694e+00,2.615342615342615071e-02,1.901399999999999864e+02
4.869999999999999885e-01,3.633000000000000007e+00,9.441000000000000725e+00,5.807999999999999829e+00,2.656122170711753411e-02,1.838669999999999902e+02,4.869999999999999885e-01,3.216000000000000192e+00,9.862000000000000099e+00,6.645999999999999908e+00,2.659022659022658788e-02,1.901380000000000052e+02
4.959999999999999964e-01,3.645000000000000018e+00,9.452999999999999403e+00,5.807999999999999829e+00,2.705208617398418419e-02,1.838549999999999898e+02,4.959999999999999964e-01,3.204000000000000181e+00,9.849000000000000199e+00,6.644999999999999574e+00,2.708162708162708057e-02,1.901510000000000105e+02
5.050000000000000044e-01,3.645000000000000018e+00,9.465999999999999304e+00,5.820999999999999730e+00,2.754295064085083081e-02,1.838549999999999898e+02,5.040000000000000036e-01,3.190999999999999837e+00,9.836000000000000298e+00,6.644999999999999574e+00,2.751842751842751775e-02,1.901639999999999873e+02
5.140000000000000124e-01,3.607000000000000206e+00,9.442000000000000171e+00,5.834999999999999964e+00,2.803381510771748089e-02,1.838930000000000007e+02,5.130000000000000115e-01,3.165999999999999925e+00,9.823000000000000398e+00,6.657000000000000028e+00,2.800982800982801044e-02,1.901769999999999925e+02
5.220000000000000195e-01,3.595000000000000195e+00,9.455000000000000071e+00,5.860000000000000320e+00,2.847013907826561468e-02,1.839050000000000011e+02,5.220000000000000195e-01,3.154999999999999805e+00,9.811999999999999389e+00,6.657000000000000028e+00,2.850122850122849966e-02,1.901879999999999882e+02
5.310000000000000275e-01,3.595000000000000195e+00,9.458000000000000185e+00,5.863000000000000433e+00,2.896100354513226130e-02,1.839050000000000011e+02,5.310000000000000275e-01,3.153999999999999915e+00,9.813000000000000611e+00,6.658999999999999808e+00,2.899262899262899235e-02,1.901870000000000118e+02
5.400000000000000355e-01,3.608000000000000096e+00,9.468999999999999417e+00,5.860999999999999766e+00,2.945186801199891138e-02,1.838919999999999959e+02,5.400000000000000355e-01,3.153999999999999915e+00,9.824999999999999289e+00,6.671000000000000263e+00,2.948402948402948504e-02,1.901750000000000114e+02
5.480000000000000426e-01,3.633999999999999897e+00,9.507999999999999119e+00,5.873999999999999666e+00,2.988819198254704518e-02,1.838660000000000139e+02,5.480000000000000426e-01,3.154999999999999805e+00,9.811999999999999389e+00,6.657000000000000028e+00,2.992082992082992221e-02,1.901879999999999882e+02
5.570000000000000506e-01,3.646999999999999797e+00,9.507999999999999119e+00,5.860999999999999766e+00,3.037905644941369179e-02,1.838530000000000086e+02,5.570000000000000506e-01,3.153000000000000025e+00,9.833999999999999631e+00,6.681000000000000050e+00,3.041223041223041490e-02,1.901659999999999968e+02
5.659999999999999476e-01,3.633999999999999897e+00,9.519000000000000128e+00,5.884999999999999787e+00,3.086992091628033494e-02,1.838660000000000139e+02,5.659999999999999476e-01,3.152000000000000135e+00,9.808999999999999275e+00,6.657000000000000028e+00,3.090363090363090065e-02,1.901910000000000025e+02
5.749999999999999556e-01,3.633000000000000007e+00,9.518000000000000682e+00,5.884999999999999787e+00,3.136078538314698155e-02,1.838669999999999902e+02,5.739999999999999547e-01,3.153999999999999915e+00,9.810999999999999943e+00,6.657000000000000028e+00,3.134043134043133783e-02,1.901889999999999930e+02
5.829999999999999627e-01,3.608000000000000096e+00,9.503999999999999559e+00,5.895999999999999908e+00,3.179710935369511882e-02,1.838919999999999959e+02,5.829999999999999627e-01,3.152000000000000135e+00,9.819000000000000838e+00,6.666999999999999815e+00,3.183183183183183051e-02,1.901810000000000116e+02
5.919999999999999707e-01,3.608000000000000096e+00,9.490999999999999659e+00,5.883000000000000007e+00,3.228797382056176890e-02,1.838919999999999959e+02,5.909999999999999698e-01,3.126999999999999780e+00,9.794999999999999929e+00,6.668000000000000149e+00,3.226863226863226769e-02,1.902050000000000125e+02
6.009999999999999787e-01,3.581999999999999851e+00,9.476000000000000867e+00,5.894000000000000128e+00,3.277883828742841205e-02,1.839180000000000064e+02,5.999999999999999778e-01,3.126999999999999780e+00,9.782999999999999474e+00,6.655999999999999694e+00,3.276003276003276038e-02,1.902170000000000130e+02
6.099999999999999867e-01,3.593999999999999861e+00,9.451999999999999957e+00,5.857999999999999652e+00,3.326970275429506213e-02,1.839060000000000059e+02,6.089999999999999858e-01,3.126999999999999780e+00,9.782000000000000028e+00,6.655000000000000249e+00,3.325143325143325307e-02,1.902179999999999893e+02
6.179999999999999938e-01,3.607000000000000206e+00,9.452999999999999403e+00,5.846000000000000085e+00,3.370602672484319245e-02,1.838930000000000007e+02,6.169999999999999929e-01,3.153000000000000025e+00,9.794999999999999929e+00,6.642000000000000348e+00,3.368823368823369024e-02,1.902050000000000125e+02
6.270000000000000018e-01,3.580999999999999961e+00,9.449999999999999289e+00,5.868999999999999773e+00,3.419689119170984254e-02,1.839190000000000111e+02,6.260000000000000009e-01,3.177999999999999936e+00,9.833000000000000185e+00,6.655000000000000249e+00,3.417963417963417599e-02,1.901670000000000016e+02
6.350000000000000089e-01,3.593999999999999861e+00,9.452999999999999403e+00,5.858999999999999986e+00,3.463321516225797980e-02,1.839060000000000059e+02,6.350000000000000089e-01,3.202999999999999847e+00,9.846000000000000085e+00,6.642999999999999794e+00,3.467103467103466868e-02,1.901539999999999964e+02
6.440000000000000169e-01,3.593999999999999861e+00,9.454000000000000625e+00,5.860000000000000320e+00,3.512407962912462295e-02,1.839060000000000059e+02,6.430000000000000160e-01,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,3.510783510783510586e-02,1.901620000000000061e+02
6.520000000000000240e-01,3.608000000000000096e+00,9.477999999999999758e+00,5.870000000000000107e+00,3.556040359967276021e-02,1.838919999999999959e+02,6.530000000000000249e-01,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,3.565383565383565406e-02,1.901620000000000061e+02
6.610000000000000320e-01,3.593999999999999861e+00,9.480000000000000426e+00,5.886000000000000121e+00,3.605126806653941030e-02,1.839060000000000059e+02,6.610000000000000320e-01,3.229999999999999982e+00,9.862000000000000099e+00,6.631999999999999673e+00,3.609063609063609124e-02,1.901380000000000052e+02
6.700000000000000400e-01,3.583000000000000185e+00,9.480000000000000426e+00,5.897000000000000242e+00,3.654213253340605344e-02,1.839170000000000016e+02,6.700000000000000400e-01,3.255999999999999783e+00,9.861000000000000654e+00,6.605000000000000426e+00,3.658203658203658393e-02,1.901390000000000100e+02
6.780000000000000471e-01,3.569999999999999840e+00,9.467999999999999972e+00,5.897999999999999687e+00,3.697845650395419070e-02,1.839300000000000068e+02,6.780000000000000471e-01,3.229000000000000092e+00,9.836000000000000298e+00,6.607000000000000206e+00,3.701883701883702110e-02,1.901639999999999873e+02
6.870000000000000551e-01,3.569999999999999840e+00,9.480000000000000426e+00,5.910000000000000142e+00,3.746932097082084079e-02,1.839300000000000068e+02,6.879999999999999449e-01,3.216000000000000192e+00,9.833999999999999631e+00,6.618000000000000327e+00,3.756483756483756237e-02,1.901659999999999968e+02
6.959999999999999520e-01,3.583000000000000185e+00,9.480000000000000426e+00,5.897000000000000242e+00,3.796018543768748393e-02,1.839170000000000016e+02,6.959999999999999520e-01,3.216000000000000192e+00,9.835000000000000853e+00,6.618999999999999773e+00,3.800163800163799954e-02,1.901649999999999920e+02
7.039999999999999591e-01,3.583000000000000185e+00,9.476000000000000867e+00,5.892999999999999794e+00,3.839650940823561426e-02,1.839170000000000016e+02,7.039999999999999591e-01,3.241000000000000103e+00,9.858999999999999986e+00,6.618000000000000327e+00,3.843843843843843672e-02,1.901409999999999911e+02
7.129999999999999671e-01,3.583000000000000185e+00,9.500999999999999446e+00,5.918000000000000149e+00,3.888737387510226434e-02,1.839170000000000016e+02,7.129999999999999671e-01,3.228000000000000203e+00,9.869999999999999218e+00,6.642000000000000348e+00,3.892983892983892941e-02,1.901299999999999955e+02
7.219999999999999751e-01,3.568000000000000060e+00,9.499000000000000554e+00,5.931000000000000050e+00,3.937823834196890749e-02,1.839319999999999879e+02,7.219999999999999751e-01,3.201999999999999957e+00,9.843999999999999417e+00,6.642000000000000348e+00,3.942123942123942210e-02,1.901560000000000059e+02
7.299999999999999822e-01,3.541999999999999815e+00,9.474000000000000199e+00,5.932000000000000384e+00,3.981456231251704475e-02,1.839579999999999984e+02,7.299999999999999822e-01,3.177999999999999936e+00,9.830000000000000071e+00,6.652000000000000135e+00,3.985803985803985927e-02,1.901699999999999875e+02
7.399999999999999911e-01,3.556000000000000050e+00,9.486000000000000654e+00,5.929999999999999716e+00,4.035996727570220766e-02,1.839439999999999884e+02,7.399999999999999911e-01,3.189999999999999947e+00,9.842000000000000526e+00,6.652000000000000135e+00,4.040404040404040054e-02,1.901579999999999870e+02
7.530000000000000027e-01,3.529999999999999805e+00,9.474000000000000199e+00,5.943999999999999950e+00,4.106899372784292290e-02,1.839699999999999989e+02,7.479999999999999982e-01,3.189999999999999947e+00,9.843999999999999417e+00,6.653999999999999915e+00,4.084084084084083771e-02,1.901560000000000059e+02
7.610000000000000098e-01,3.529999999999999805e+00,9.461000000000000298e+00,5.931000000000000050e+00,4.150531769839105323e-02,1.839699999999999989e+02,7.570000000000000062e-01,3.165000000000000036e+00,9.807999999999999829e+00,6.642999999999999794e+00,4.133224133224133040e-02,1.901920000000000073e+02
7.700000000000000178e-01,3.517999999999999794e+00,9.449999999999999289e+00,5.932000000000000384e+00,4.199618216525770331e-02,1.839819999999999993e+02,7.650000000000000133e-01,3.113999999999999879e+00,9.769000000000000128e+00,6.655000000000000249e+00,4.176904176904176758e-02,1.902309999999999945e+02
7.790000000000000258e-01,3.532000000000000028e+00,9.451000000000000512e+00,5.918999999999999595e+00,4.248704663212435340e-02,1.839679999999999893e+02,7.740000000000000213e-01,3.126999999999999780e+00,9.769999999999999574e+00,6.642999999999999794e+00,4.226044226044226026e-02,1.902299999999999898e+02
7.880000000000000338e-01,3.568999999999999950e+00,9.464999999999999858e+00,5.895999999999999908e+00,4.297791109899100348e-02,1.839310000000000116e+02,7.830000000000000293e-01,3.140000000000000124e+00,9.784000000000000696e+00,6.644000000000000128e+00,4.275184275184275295e-02,1.902160000000000082e+02
7.960000000000000409e-01,3.595000000000000195e+00,9.490999999999999659e+00,5.895999999999999908e+00,4.341423506953913380e-02,1.839050000000000011e+02,7.910000000000000364e-01,3.177999999999999936e+00,9.820999999999999730e+00,6.642999999999999794e+00,4.318864318864319013e-02,1.901790000000000020e+02
8.040000000000000480e-01,3.608000000000000096e+00,9.505000000000000782e+00,5.897000000000000242e+00,4.385055904008726413e-02,1.838919999999999959e+02,8.000000000000000444e-01,3.177999999999999936e+00,9.820000000000000284e+00,6.642000000000000348e+00,4.368004368004368282e-02,1.901800000000000068e+02
8.129999999999999449e-01,3.620000000000000107e+00,9.526999999999999247e+00,5.907000000000000028e+00,4.434142350695390727e-02,1.838799999999999955e+02,8.090000000000000524e-01,3.177999999999999936e+00,9.820000000000000284e+00,6.642000000000000348e+00,4.417144417144417551e-02,1.901800000000000068e+02
8.219999999999999529e-01,3.632000000000000117e+00,9.553000000000000824e+00,5.921000000000000263e+00,4.483228797382055736e-02,1.838679999999999950e+02,8.179999999999999494e-01,3.189999999999999947e+00,9.820000000000000284e+00,6.629999999999999893e+00,4.466284466284466126e-02,1.901800000000000068e+02
8.299999999999999600e-01,3.657000000000000028e+00,9.553000000000000824e+00,5.895999999999999908e+00,4.526861194436869462e-02,1.838429999999999893e+02,8.259999999999999565e-01,3.201999999999999957e+00,9.842999999999999972e+00,6.641000000000000014e+00,4.509964509964509843e-02,1.901570000000000107e+02
