Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.899999999999999911e+00,9.618000000000000327e+00,5.717999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,9.692999999999999616e+00,5.740000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.669000000000000483e+00,5.756000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899999999999999911e+00,9.653999999999999915e+00,5.753999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951999999999999957e+00,9.707000000000000739e+00,5.754999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.682000000000000384e+00,5.767999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.849000000000000199e+00,9.618000000000000327e+00,5.769000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,9.644999999999999574e+00,5.794999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,9.646000000000000796e+00,5.809000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786000000000000032e+00,9.605000000000000426e+00,5.818999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.799999999999999822e+00,9.644999999999999574e+00,5.844999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,9.695000000000000284e+00,5.844000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798999999999999932e+00,9.657000000000000028e+00,5.857999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786000000000000032e+00,9.657999999999999474e+00,5.871999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.825000000000000178e+00,9.707000000000000739e+00,5.881999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,9.670999999999999375e+00,5.884000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.748000000000000220e+00,9.656000000000000583e+00,5.908000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,9.731999999999999318e+00,5.931000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774000000000000021e+00,9.721999999999999531e+00,5.948000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.736000000000000210e+00,9.695000000000000284e+00,5.958999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774000000000000021e+00,9.733999999999999986e+00,5.959999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798999999999999932e+00,9.746999999999999886e+00,5.948000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709999999999999964e+00,9.644000000000000128e+00,5.934000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,9.646000000000000796e+00,5.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725000000000000089e+00,9.682999999999999829e+00,5.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.645999999999999908e+00,9.631000000000000227e+00,5.985000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.646999999999999797e+00,9.644000000000000128e+00,5.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.672000000000000153e+00,9.682999999999999829e+00,6.011000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633999999999999897e+00,9.669999999999999929e+00,6.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.646999999999999797e+00,9.682999999999999829e+00,6.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,9.733999999999999986e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.660000000000000142e+00,9.708000000000000185e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.569999999999999840e+00,9.631000000000000227e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.621999999999999886e+00,9.672000000000000597e+00,6.049999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.646999999999999797e+00,9.720000000000000639e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.595000000000000195e+00,9.669000000000000483e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.646999999999999797e+00,9.717000000000000526e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697999999999999954e+00,9.782999999999999474e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.646999999999999797e+00,9.756000000000000227e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633000000000000007e+00,9.744999999999999218e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.772999999999999687e+00,6.125000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,9.721999999999999531e+00,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.730999999999999872e+00,6.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,9.794999999999999929e+00,6.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.784000000000000696e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.730000000000000426e+00,6.173000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,9.756999999999999673e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,9.756000000000000227e+00,6.173000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.519000000000000128e+00,9.691000000000000725e+00,6.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.705999999999999517e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.569999999999999840e+00,9.743999999999999773e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.755000000000000782e+00,6.173000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.595000000000000195e+00,9.766000000000000014e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,9.819000000000000838e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.779999999999999361e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.728999999999999204e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.730999999999999872e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.756000000000000227e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.517999999999999794e+00,9.714999999999999858e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544000000000000039e+00,9.743000000000000327e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.794000000000000483e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.791999999999999815e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.789999999999999147e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.803000000000000824e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.766999999999999460e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.752000000000000668e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.803000000000000824e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.791000000000000369e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.740999999999999659e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.742000000000000881e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.791999999999999815e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,9.778999999999999915e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.755000000000000782e+00,6.224999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.740999999999999659e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467999999999999972e+00,9.714999999999999858e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.443000000000000060e+00,9.715999999999999304e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.776999999999999247e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.791999999999999815e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.765000000000000568e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.791999999999999815e+00,6.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.842000000000000526e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,9.827999999999999403e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.803000000000000824e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.817000000000000171e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,9.868999999999999773e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,9.868000000000000327e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.505999999999999783e+00,9.893000000000000682e+00,6.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,9.868999999999999773e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.817000000000000171e+00,6.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.803000000000000824e+00,6.386000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.804000000000000270e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.788999999999999702e+00,6.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.739000000000000767e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.801000000000000156e+00,6.434999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.852999999999999758e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.865000000000000213e+00,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.840999999999999304e+00,6.448999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.817999999999999616e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.814999999999999503e+00,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.814999999999999503e+00,6.463000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.842000000000000526e+00,6.448999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.867000000000000881e+00,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.829000000000000625e+00,6.464000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.852999999999999758e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.878000000000000114e+00,6.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.851000000000000867e+00,6.461000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.800000000000000711e+00,6.461000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.787000000000000810e+00,6.487000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.785999999999999588e+00,6.496999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.773999999999999133e+00,6.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.801000000000000156e+00,6.474999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.851000000000000867e+00,6.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.836999999999999744e+00,6.459999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.837999999999999190e+00,6.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.865999999999999659e+00,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.836999999999999744e+00,6.472999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.785000000000000142e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.820999999999999730e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.845000000000000639e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350000000000000089e+00,9.843999999999999417e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350000000000000089e+00,9.833999999999999631e+00,6.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.856999999999999318e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298999999999999932e+00,9.794000000000000483e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274000000000000021e+00,9.766000000000000014e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.784000000000000696e+00,6.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274000000000000021e+00,9.757999999999999119e+00,6.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.756999999999999673e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.325000000000000178e+00,9.833000000000000185e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.871999999999999886e+00,6.509000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.869999999999999218e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.846000000000000085e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.869999999999999218e+00,6.532000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.868999999999999773e+00,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.880000000000000782e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.880000000000000782e+00,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.853999999999999204e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.826999999999999957e+00,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.880000000000000782e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322999999999999954e+00,9.903999999999999915e+00,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.880000000000000782e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.855000000000000426e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.845000000000000639e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.882999999999999119e+00,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298999999999999932e+00,9.858000000000000540e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.273000000000000131e+00,9.856999999999999318e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298999999999999932e+00,9.882999999999999119e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.919000000000000483e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.955000000000000071e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.335999999999999854e+00,9.965999999999999304e+00,6.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.929000000000000270e+00,6.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.906000000000000583e+00,6.607999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.904999999999999361e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.917999999999999261e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.894000000000000128e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.868999999999999773e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.919000000000000483e+00,6.631999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.325000000000000178e+00,9.945000000000000284e+00,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.933999999999999275e+00,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.922000000000000597e+00,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.907000000000000028e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.930999999999999162e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350000000000000089e+00,9.917999999999999261e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.955000000000000071e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.983000000000000540e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.980000000000000426e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.980999999999999872e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.932000000000000384e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.894000000000000128e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.881999999999999673e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274000000000000021e+00,9.868999999999999773e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274000000000000021e+00,9.856999999999999318e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298999999999999932e+00,9.894999999999999574e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.919000000000000483e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.867000000000000881e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
