time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.399999999999996803e-01,4.098837068534268546e+00,9.507612356178089641e+00,5.408775287643821095e+00,7.380471703000000439e+00,4.492426692661999823e+02,-3.834135897999860210e-01
1.499999999999999112e-01,4.103607178589294691e+00,9.541020510255126652e+00,5.437413331665832850e+00,7.869986211000050247e+00,4.492476004811999815e+02,-3.773220518000139911e-01
1.599999999999996980e-01,4.036472680784839007e+00,9.516586571063310629e+00,5.480113890278471622e+00,8.376100793000039957e+00,4.492424757442000214e+02,-3.671913167999660277e-01
1.699999999999999289e-01,3.966805847368128024e+00,9.468964093157689277e+00,5.502158245789561697e+00,8.864270013000009385e+00,4.492183326822000140e+02,-3.469974107999859725e-01
1.799999999999997158e-01,4.002521385692846323e+00,9.497640382691344030e+00,5.495118996998497707e+00,9.353268832999999560e+00,4.491972064432000025e+02,-3.368140287999930038e-01
1.899999999999999467e-01,3.978106275359902799e+00,9.513595686732255530e+00,5.535489411372353175e+00,9.852826965000030413e+00,4.492016634162000059e+02,-3.437186677999979900e-01
1.999999999999997335e-01,3.947593463398364921e+00,9.510934467233616019e+00,5.563341003835249765e+00,1.033995040100010065e+01,4.492133951211999943e+02,-3.586517907999839938e-01
2.099999999999999645e-01,3.988117996498248718e+00,9.583157328664331231e+00,5.595039332166082957e+00,1.084495461100000036e+01,4.492101783691999799e+02,-3.575280928000090230e-01
2.199999999999997513e-01,3.978417542104387916e+00,9.596803901950977433e+00,5.618386359846589073e+00,1.133997596899999927e+01,4.492063775152000176e+02,-3.604045807999949891e-01
2.299999999999999822e-01,3.926434772942026807e+00,9.571956367072424143e+00,5.645521594130398668e+00,1.185279750900000018e+01,4.492065906912000059e+02,-3.652912837999899853e-01
2.399999999999997691e-01,3.938462675782334887e+00,9.604383858595962664e+00,5.665921182813628221e+00,1.235746039700000054e+01,4.492093535632000112e+02,-3.671887777999999769e-01
2.500000000000000000e-01,3.920654327163581865e+00,9.618015007503752045e+00,5.697360680340169736e+00,1.286300699699999939e+01,4.492141807542000151e+02,-3.660933387999659727e-01
2.599999999999997868e-01,3.894399887443721564e+00,9.611538331665832047e+00,5.717138444222110927e+00,1.336635826500000057e+01,4.492399166742000034e+02,-3.650721557999910272e-01
2.699999999999995737e-01,3.933963481740867962e+00,9.666061530765379217e+00,5.732098049024511255e+00,1.385496102699999987e+01,4.492608182491999855e+02,-3.600371717999950039e-01
2.799999999999993605e-01,3.926417820021124161e+00,9.677050692012674205e+00,5.750632871991550488e+00,1.435802260100000005e+01,4.492565349952000133e+02,-3.459100587999849874e-01
2.900000000000000355e-01,3.904052248346395082e+00,9.658675671168918342e+00,5.754623422822522372e+00,1.485001609899999941e+01,4.492355868092000151e+02,-3.337266257999850216e-01
2.999999999999998224e-01,3.941653326663330237e+00,9.696454352176086644e+00,5.754801025512755963e+00,1.535721475299999916e+01,4.492114754401999903e+02,-3.285286957999880020e-01
3.099999999999996092e-01,3.919819020621423622e+00,9.685828303040411313e+00,5.766009282418986359e+00,1.585397501499999962e+01,4.491947598571999833e+02,-3.293592197999660187e-01
3.199999999999993960e-01,3.857410872102722266e+00,9.626281474070372823e+00,5.768870601967650558e+00,1.633230856100000139e+01,4.491850052362000270e+02,-3.302184017999980070e-01
3.300000000000000711e-01,3.849929186815630011e+00,9.645005447168028212e+00,5.795076260352398201e+00,1.683047066500000000e+01,4.491963726181999732e+02,-3.431477707999749938e-01
3.399999999999998579e-01,3.835511755877940132e+00,9.644803568450893039e+00,5.809291812572952907e+00,1.733291058900000081e+01,4.492029867402000036e+02,-3.530593987999660066e-01
3.499999999999996447e-01,3.786833416708353717e+00,9.607381190595296161e+00,5.820547773886942444e+00,1.783377923100000118e+01,4.491844883051999773e+02,-3.578827447999620159e-01
3.599999999999994316e-01,3.809575787893943577e+00,9.654388027347003742e+00,5.844812239453060165e+00,1.834086477700000017e+01,4.491623595602000023e+02,-3.566918607999859936e-01
3.700000000000001066e-01,3.838627563781890739e+00,9.685958604302150832e+00,5.847331040520260537e+00,1.884492872099999872e+01,4.491580698011999857e+02,-3.605646188000040109e-01
3.799999999999998934e-01,3.794497582124395585e+00,9.657346339836584193e+00,5.862848757712188608e+00,1.934651234300000056e+01,4.491796806112000127e+02,-3.645293077999660070e-01
3.899999999999996803e-01,3.800432883108219251e+00,9.676133622366737796e+00,5.875700739258517658e+00,1.983271937099999960e+01,4.492074567642000034e+02,-3.595191107999700098e-01
3.999999999999994671e-01,3.810035295425493018e+00,9.692822911455730051e+00,5.882787616030237032e+00,2.033860999899999911e+01,4.492413470971999914e+02,-3.595261387999709735e-01
4.100000000000001421e-01,3.770715857928964354e+00,9.664736868434216532e+00,5.894021010505253066e+00,2.085174327300000030e+01,4.492536400242000241e+02,-3.524553127999660029e-01
4.199999999999999289e-01,3.774311093046522458e+00,9.693729114557276816e+00,5.919418021510755246e+00,2.135243670299999863e+01,4.492382037251999805e+02,-3.382893778000140017e-01
4.299999999999997158e-01,3.785444722361181569e+00,9.726238786059695940e+00,5.940794063698515259e+00,2.185957636099999846e+01,4.492151224762000084e+02,-3.240950368000030113e-01
4.399999999999995026e-01,3.751205491634708622e+00,9.705803901950977419e+00,5.954598410316268797e+00,2.235125994299999874e+01,4.492171514172000002e+02,-3.239928158000019986e-01
4.500000000000001776e-01,3.762658454227114202e+00,9.722359992496247827e+00,5.959701538269134069e+00,2.285903128300000020e+01,4.492180991341999743e+02,-3.228831947999700192e-01
4.599999999999999645e-01,3.792960869323550366e+00,9.743859652048247000e+00,5.950898782724696190e+00,2.334845894100000052e+01,4.492070065181999894e+02,-3.147351297999870234e-01
4.699999999999997513e-01,3.720685342671338880e+00,9.656366183091549260e+00,5.935680840420210380e+00,2.383905729900000026e+01,4.491929546292000168e+02,-3.125764027999780037e-01
4.799999999999995381e-01,3.699912845311545073e+00,9.645834028125173987e+00,5.945921182813628469e+00,2.435150744299999914e+01,4.491821287582000082e+02,-3.174242417999740273e-01
4.900000000000002132e-01,3.723459451948196719e+00,9.680807681618587068e+00,5.957348229670390793e+00,2.483833963100000020e+01,4.491638659852000046e+02,-3.122514767999789997e-01
5.000000000000000000e-01,3.646075593352231525e+00,9.631982713579011701e+00,5.985907120226780620e+00,2.532919583299999999e+01,4.491628428231999806e+02,-3.121386717999790061e-01
5.099999999999997868e-01,3.649483186037462357e+00,9.647873770218440725e+00,5.998390584180978813e+00,2.582861215699999846e+01,4.491873276832000101e+02,-3.181139958000079870e-01
5.199999999999995737e-01,3.667323661830917292e+00,9.681400200100050313e+00,6.014076538269133465e+00,2.633407616699999920e+01,4.492111491132000083e+02,-3.260856467999890262e-01
5.299999999999993605e-01,3.636146885942970197e+00,9.672146885942970229e+00,6.035999999999999588e+00,2.684252970700000063e+01,4.492001446382000154e+02,-3.169336537999750125e-01
5.400000000000000355e-01,3.660180790395197281e+00,9.695927313656827806e+00,6.035746523261630969e+00,2.734838688900000037e+01,4.491819841181999777e+02,-3.067569847999839783e-01
5.499999999999998224e-01,3.690476675837919718e+00,9.728317783891947457e+00,6.037841108054026407e+00,2.786802583100000064e+01,4.491855949192000139e+02,-3.106541518000019986e-01
5.599999999999996092e-01,3.626677713856933050e+00,9.679490932966487549e+00,6.052813219109554055e+00,2.835603053699999876e+01,4.491994297512000003e+02,-3.115944077999789896e-01
5.699999999999993960e-01,3.591713056528260672e+00,9.648119909954974815e+00,6.056406853426714143e+00,2.884175283900000153e+01,4.492181530092000230e+02,-3.095523987999699855e-01
5.800000000000000711e-01,3.632591233116558183e+00,9.692335167583792099e+00,6.059743934467233473e+00,2.933514529300000007e+01,4.492253336521999927e+02,-2.964678887999919743e-01
5.899999999999998579e-01,3.620406036351510703e+00,9.693917458729366388e+00,6.073511422377855240e+00,2.981407556299999939e+01,4.492226669422000214e+02,-2.853518667999689895e-01
5.999999999999996447e-01,3.626306653326660356e+00,9.697898449224609863e+00,6.071591795897949062e+00,3.032098922699999832e+01,4.492035474131999990e+02,-2.801716117999730193e-01
6.099999999999994316e-01,3.681170085042517748e+00,9.761220110055022658e+00,6.080050025012504911e+00,3.081891796900000102e+01,4.491839078372000245e+02,-2.769915337999869775e-01
6.200000000000001066e-01,3.662619476404868735e+00,9.764269134567284070e+00,6.101649658162414447e+00,3.131510780700000041e+01,4.491771829901999808e+02,-2.758574198000099953e-01
6.299999999999998934e-01,3.635699849924962646e+00,9.747121310655327164e+00,6.111421460730364963e+00,3.181343935099999953e+01,4.491855799641999738e+02,-2.817762257999820164e-01
6.399999999999996803e-01,3.645784725696180839e+00,9.768864821299537482e+00,6.123080095603357087e+00,3.230737930099999744e+01,4.492007234061999839e+02,-2.917198367999729869e-01
6.499999999999994671e-01,3.591056806180872307e+00,9.728321494080375942e+00,6.137264687899504523e+00,3.281415293300000258e+01,4.492016035401999829e+02,-2.936102187999830027e-01
6.600000000000001421e-01,3.571697237507642786e+00,9.731697237507642484e+00,6.160000000000000142e+00,3.332172253899999959e+01,4.491885382742000274e+02,-2.864511647999770094e-01
6.699999999999999289e-01,3.634099660941581877e+00,9.794619087321438045e+00,6.160519426379856611e+00,3.382595636700000341e+01,4.491812710511999853e+02,-2.853133478000020040e-01
6.799999999999997158e-01,3.605965149241289414e+00,9.780848424212107872e+00,6.174883274970818903e+00,3.432993683299999788e+01,4.491959896431999937e+02,-2.942532197999589982e-01
6.899999999999995026e-01,3.559134511700293046e+00,9.732216608304151251e+00,6.173082096603857316e+00,3.483491389699999985e+01,4.492107934581999871e+02,-2.951931187999919937e-01
7.000000000000001776e-01,3.583000000000000185e+00,9.756880940470235686e+00,6.173880940470235501e+00,3.533358476499999767e+01,4.492132425602000012e+02,-2.890907867999639724e-01
7.099999999999999645e-01,3.565671335667835340e+00,9.738400575287645466e+00,6.172729239619809682e+00,3.582338315300000176e+01,4.492131995752000080e+02,-2.779816037999959799e-01
7.199999999999997513e-01,3.523055627813906465e+00,9.696069534767383757e+00,6.173013906953475960e+00,3.631883290500000072e+01,4.492194394001999740e+02,-2.808934207999819743e-01
7.299999999999995381e-01,3.543642321160577868e+00,9.718318159079537111e+00,6.174675837918959687e+00,3.683016845899999936e+01,4.492105885461999719e+02,-2.757484107999870204e-01
7.400000000000002132e-01,3.575075871268967642e+00,9.748652881996553887e+00,6.173577010727585801e+00,3.731283571300009783e+01,4.491950999371999842e+02,-2.685863467999810017e-01
7.500000000000000000e-01,3.588533329164582231e+00,9.760528201600800813e+00,6.171994872436218138e+00,3.780951249700000005e+01,4.491973927052000022e+02,-2.744839848000100169e-01
7.599999999999997868e-01,3.610120782613528423e+00,9.796823133789116511e+00,6.186702351175587644e+00,3.830239729699999884e+01,4.492134739882000076e+02,-2.854311457999770263e-01
7.699999999999995737e-01,3.597393196598301035e+00,9.795393196598300989e+00,6.198000000000000398e+00,3.878854639699999751e+01,4.492071775192000018e+02,-2.843007768000019864e-01
7.799999999999993605e-01,3.545909017008508801e+00,9.743909017008506979e+00,6.198000000000000398e+00,3.929657176500000304e+01,4.491861288371999876e+02,-2.761134487999630238e-01
7.900000000000000355e-01,3.548874837418709127e+00,9.730374987493746630e+00,6.181500150075038391e+00,3.980630955700009821e+01,4.491701754091999987e+02,-2.709437357999670004e-01
7.999999999999998224e-01,3.567654952476237984e+00,9.750026700850424888e+00,6.182371748374186460e+00,4.031519437699999742e+01,4.491691657491999763e+02,-2.748269937999869850e-01
8.099999999999996092e-01,3.527998443666280348e+00,9.722734645100329587e+00,6.194736201434049683e+00,4.081680314700000167e+01,4.491727877441999794e+02,-2.677281397999820012e-01
8.199999999999993960e-01,3.542426213106551369e+00,9.741305152576286375e+00,6.198878939469734561e+00,4.130979883500000227e+01,4.491869216832000120e+02,-2.646683147999959740e-01
8.300000000000000711e-01,3.580857317547662344e+00,9.792466399866599502e+00,6.211609082318936714e+00,4.181748536500000313e+01,4.492068989192000004e+02,-2.626258437999859918e-01
8.399999999999998579e-01,3.593923961980989734e+00,9.792012673003167578e+00,6.198088711022178288e+00,4.230688543299999793e+01,4.492138339261999818e+02,-2.545413878000060137e-01
8.499999999999996447e-01,3.568274012006002138e+00,9.790254439719857871e+00,6.221980427713857509e+00,4.280478680699999927e+01,4.492122184451999942e+02,-2.524249127999950160e-01
8.599999999999994316e-01,3.576062531265635780e+00,9.797519259629817512e+00,6.221456728364182176e+00,4.331960487300000295e+01,4.492125491471999794e+02,-2.563115797999580003e-01
8.700000000000001066e-01,3.537852676338169466e+00,9.764030390195097553e+00,6.226177713856928086e+00,4.383259651899999909e+01,4.492097813312000198e+02,-2.571877017999900095e-01
8.799999999999998934e-01,3.529122061030514512e+00,9.767851925962981241e+00,6.238729864932466285e+00,4.432556279899999652e+01,4.492068860151999843e+02,-2.540678028000050159e-01
8.899999999999996803e-01,3.547301539658719083e+00,9.798985325996332207e+00,6.251683786337612680e+00,4.480735015700000190e+01,4.492243582131999915e+02,-2.590223008000009930e-01
8.999999999999994671e-01,3.519923086543273349e+00,9.770846173086546571e+00,6.250923086543273222e+00,4.531332692699999853e+01,4.492391978591999759e+02,-2.659621428000050192e-01
9.100000000000001421e-01,3.530643043744094101e+00,9.741493135456616770e+00,6.210850091712522669e+00,4.581907100099999752e+01,4.492230199631999881e+02,-2.597925197999769731e-01
9.199999999999999289e-01,3.569921738647100717e+00,9.767843477294201548e+00,6.197921738647100831e+00,4.631502769899999805e+01,4.491852846301999875e+02,-2.435489528000150117e-01
9.299999999999997158e-01,3.574093671835918418e+00,9.784093671835918826e+00,6.209999999999999964e+00,4.681949062900000058e+01,4.491740062952000017e+02,-2.473969657999769978e-01
9.399999999999995026e-01,3.545291745872938716e+00,9.764410305152578573e+00,6.219118559279638525e+00,4.731277263900010155e+01,4.491831272261999857e+02,-2.503194297999620233e-01
9.500000000000001776e-01,3.513460480240119921e+00,9.745737868934467585e+00,6.232277388694346776e+00,4.779772478099999944e+01,4.491977964852000014e+02,-2.492632957999859900e-01
9.599999999999999645e-01,3.478252070479685099e+00,9.722204157634372734e+00,6.243952087154688080e+00,4.829887845500000054e+01,4.492093913122000117e+02,-2.461926978000009980e-01
9.699999999999997513e-01,3.447000437718860777e+00,9.715839982491244697e+00,6.268839544772384365e+00,4.879809371099999993e+01,4.492198526052000034e+02,-2.491185707999870047e-01
9.799999999999995381e-01,3.472353826913454622e+00,9.764394147073531371e+00,6.292040320160078082e+00,4.930726218900009883e+01,4.492138722732000247e+02,-2.469841897999759950e-01
9.900000000000002132e-01,3.479999999999999982e+00,9.790400762881439789e+00,6.310400762881441139e+00,4.981611538100010250e+01,4.491958686382000110e+02,-2.408074338000039949e-01
1.000000000000000000e+00,3.454000000000000181e+00,9.765973836918458773e+00,6.311973836918459035e+00,5.032211641100000321e+01,4.491927335812000024e+02,-2.326837567999670009e-01
1.009999999999999787e+00,3.454000000000000181e+00,9.790850575287642243e+00,6.336850575287642506e+00,5.081947765700000019e+01,4.492181239792000156e+02,-2.326626937999660139e-01
1.019999999999999574e+00,3.503949474737369396e+00,9.840774387193597761e+00,6.336824912456227921e+00,5.130306206899999921e+01,4.492567505421999954e+02,-2.326913937999660065e-01
1.029999999999999361e+00,3.486615432716362317e+00,9.824870310155079167e+00,6.338254877438717294e+00,5.180527089299999943e+01,4.492674075282000103e+02,-2.286172458000040042e-01
1.040000000000000036e+00,3.445199599799900092e+00,9.806445722861431236e+00,6.361246123061530255e+00,5.230984582100000324e+01,4.492541642091999847e+02,-2.234582428000090049e-01
1.049999999999999822e+00,3.465254571730308708e+00,9.831032571841474166e+00,6.365778000111166790e+00,5.281633042499999675e+01,4.492250145851999719e+02,-2.152426767999700008e-01
1.059999999999999609e+00,3.492999999999999883e+00,9.868669709854927419e+00,6.375669709854927980e+00,5.332618332300000219e+01,4.492070467812000061e+02,-2.150658637999700029e-01
1.069999999999999396e+00,3.498569673725750562e+00,9.878710911011060247e+00,6.380141237285307909e+00,5.382220172299999916e+01,4.492033240942000134e+02,-2.119423667999839889e-01
1.080000000000000071e+00,3.488365349341337573e+00,9.882147907286977784e+00,6.393782557945638878e+00,5.431169219299999895e+01,4.492262264842000263e+02,-2.219143417999759893e-01
1.089999999999999858e+00,3.446655077538770318e+00,9.841159579789897194e+00,6.394504502251125544e+00,5.481515989900000108e+01,4.492499268601999916e+02,-2.318860227999670065e-01
1.099999999999999645e+00,3.421671002167750775e+00,9.808449502529043684e+00,6.386778500361291577e+00,5.529614591299999660e+01,4.492463440281999851e+02,-2.297663698000139976e-01
1.109999999999999432e+00,3.424613806903450630e+00,9.803634483908622244e+00,6.379020677005169837e+00,5.580234597100000116e+01,4.492221791882000161e+02,-2.235684667999859876e-01
1.120000000000000107e+00,3.403987716080262071e+00,9.794126730031681660e+00,6.390139013951420033e+00,5.631590737500000188e+01,4.492094312201999742e+02,-2.234092447999840025e-01
1.129999999999999893e+00,3.341132253626815096e+00,9.750640195097551199e+00,6.409507941470734771e+00,5.682179574100000252e+01,4.492082717312000000e+02,-2.212926017999760075e-01
1.139999999999999680e+00,3.358671891501304518e+00,9.789641431827021734e+00,6.430969540325716771e+00,5.731561991899999953e+01,4.492254401331999816e+02,-2.232433307999850125e-01
1.149999999999999467e+00,3.397099660941579558e+00,9.844707631593571762e+00,6.447607970651992204e+00,5.781192623700000155e+01,4.492517648442000109e+02,-2.252258117999950127e-01
1.160000000000000142e+00,3.403000000000000025e+00,9.863371185592797019e+00,6.460371185592795662e+00,5.831596236899999752e+01,4.492655062361999967e+02,-2.281621847999799890e-01
1.169999999999999929e+00,3.392011005502751697e+00,9.841024012006004185e+00,6.449013006503252043e+00,5.881420484299999885e+01,4.492579146592000257e+02,-2.220245238000080057e-01
1.179999999999999716e+00,3.365665895447724765e+00,9.817922898949474231e+00,6.452257003501750354e+00,5.931102210299999911e+01,4.492402007082000068e+02,-2.228515127999849965e-01
1.189999999999999503e+00,3.352842310043910867e+00,9.814999999999999503e+00,6.462157689956089079e+00,5.982330236300000337e+01,4.492323523012000237e+02,-2.327099267999770127e-01
1.200000000000000178e+00,3.359438385859595311e+00,9.819898449224611525e+00,6.460460063365015770e+00,6.032759474299999880e+01,4.492240620142000012e+02,-2.385685328000040073e-01
1.209999999999999964e+00,3.395769634817408456e+00,9.847770072536269126e+00,6.452000437718859338e+00,6.083405419900000055e+01,4.492129012052000121e+02,-2.414165097999899923e-01
1.219999999999999751e+00,3.391399866599968504e+00,9.854079873269970591e+00,6.462680006670001198e+00,6.132408279900000281e+01,4.492088294682000083e+02,-2.402931268000149945e-01
1.229999999999999538e+00,3.378822022122169866e+00,9.837729698182423377e+00,6.458907676060253955e+00,6.180638313899999758e+01,4.492173163542000225e+02,-2.452158098000100095e-01
1.240000000000000213e+00,3.418111389027847391e+00,9.862686787838363500e+00,6.444575398810516553e+00,6.231632288699999833e+01,4.492153723811999839e+02,-2.470955237999629961e-01
1.250000000000000000e+00,3.417944472236118525e+00,9.865509629814907200e+00,6.447565157578789119e+00,6.282300855900000158e+01,4.492002463242000090e+02,-2.419294087999669940e-01
1.259999999999999787e+00,3.362151409037854588e+00,9.823151409037855331e+00,6.461000000000000298e+00,6.332530263700000006e+01,4.491918667351999943e+02,-2.407880987999899969e-01
1.269999999999999574e+00,3.316778389194599885e+00,9.792592796398201571e+00,6.475814407203600354e+00,6.383127918500009912e+01,4.492067099092000149e+02,-2.467279467999609899e-01
1.279999999999999361e+00,3.292655202601301401e+00,9.786332291145573237e+00,6.493677088544271392e+00,6.432128086100000530e+01,4.492206552111999827e+02,-2.486681547999720077e-01
1.290000000000000036e+00,3.288271635817908933e+00,9.777259629814906816e+00,6.488987993996998327e+00,6.482805249499999434e+01,4.492215670972000225e+02,-2.415585907999659998e-01
1.299999999999999822e+00,3.316579734311599026e+00,9.794306653326662726e+00,6.477726919015062812e+00,6.533725149100000351e+01,4.492325983801999882e+02,-2.444842538000089882e-01
1.309999999999999609e+00,3.385739091768102060e+00,9.839791618031235032e+00,6.454052526263133416e+00,6.584368313500000625e+01,4.492394687222000016e+02,-2.463958457999619878e-01
1.319999999999999396e+00,3.379612681340673053e+00,9.838406828414209215e+00,6.458794147073535719e+00,6.634940272699999753e+01,4.492412690571999860e+02,-2.542897478000000211e-01
1.330000000000000071e+00,3.389147351453504431e+00,9.837934411650268274e+00,6.448787060196766063e+00,6.685229574900000671e+01,4.492399420991999932e+02,-2.511731737999580161e-01
1.339999999999999858e+00,3.413953643488410350e+00,9.864828080707018998e+00,6.450874437218608648e+00,6.735179510700000094e+01,4.492454256642000132e+02,-2.500813957999810100e-01
1.349999999999999645e+00,3.359350453004283032e+00,9.832164471124453797e+00,6.472814018120171653e+00,6.784567628300000308e+01,4.492615956981999830e+02,-2.520285897999899882e-01
1.359999999999999432e+00,3.317282891445720860e+00,9.789727363681837602e+00,6.472444472236117186e+00,6.833735919900000511e+01,4.492636352232000263e+02,-2.489263868000050062e-01
1.370000000000000107e+00,3.338547173586793537e+00,9.826433916958478676e+00,6.487886743371685583e+00,6.884575685100000442e+01,4.492536114761999784e+02,-2.447778987999869871e-01
1.379999999999999893e+00,3.339401325662830988e+00,9.844815282641320664e+00,6.505413956978490120e+00,6.935677800700000262e+01,4.492327232072000243e+02,-2.395904897999910077e-01
1.389999999999999680e+00,3.350000000000000089e+00,9.841009615919070086e+00,6.491009615919071329e+00,6.984788845900000354e+01,4.492097001181999758e+02,-2.333999717999619972e-01
1.399999999999999467e+00,3.354196042465676264e+00,9.841423767439273718e+00,6.487227724973597454e+00,7.033797538899999324e+01,4.492046088452000276e+02,-2.382730178000150023e-01
1.410000000000000142e+00,3.338051525762881777e+00,9.832441345672837230e+00,6.494389819909955008e+00,7.083308404100000644e+01,4.492168247661999771e+02,-2.452060207999630093e-01
1.419999999999999929e+00,3.286966205324885149e+00,9.780522149963871925e+00,6.493555944638986333e+00,7.133552285499999357e+01,4.492234565282000176e+02,-2.501176787999589979e-01
1.429999999999999716e+00,3.288773761880939173e+00,9.776227988994497409e+00,6.487454227113556904e+00,7.183758783099999334e+01,4.492190880512000035e+02,-2.439905387999850017e-01
1.439999999999999503e+00,3.283361792007116531e+00,9.767361792007116961e+00,6.483999999999999986e+00,7.233389077699999348e+01,4.492103805802000238e+02,-2.388493787999909912e-01
1.450000000000000178e+00,3.266036018009004671e+00,9.757336334834082692e+00,6.491300316825078909e+00,7.284442969100000198e+01,4.492154857102000278e+02,-2.397538227999680138e-01
1.459999999999999964e+00,3.305306153076536635e+00,9.809242343393917096e+00,6.503936190317380905e+00,7.334897658500000261e+01,4.492202770701999839e+02,-2.326584407999610082e-01
1.469999999999999751e+00,3.355400950475235344e+00,9.864200975487742440e+00,6.508800025012506651e+00,7.384818984300000011e+01,4.492307701152000163e+02,-2.265843677999909989e-01
1.479999999999999538e+00,3.363845978544827808e+00,9.870308042910343360e+00,6.506462064365516440e+00,7.435188309900000547e+01,4.492505158271999903e+02,-2.255419748000140057e-01
1.490000000000000213e+00,3.341387471513534990e+00,9.849126896781724483e+00,6.507739425268189493e+00,7.484781757700000071e+01,4.492658085471999811e+02,-2.254856038000130070e-01
1.500000000000000000e+00,3.338000000000000078e+00,9.867442721360678348e+00,6.529442721360680046e+00,7.535550073500000678e+01,4.492507536012000173e+02,-2.163194917999989864e-01
1.509999999999999787e+00,3.323264409982770395e+00,9.869311211161136299e+00,6.546046801178365016e+00,7.585853356699999495e+01,4.492294305081999823e+02,-2.051322867999740007e-01
1.519999999999999574e+00,3.298760880440219534e+00,9.880000000000000782e+00,6.581239119559780804e+00,7.634956031900000539e+01,4.492254192981999950e+02,-2.030088887999660086e-01
1.529999999999999361e+00,3.303712022678008342e+00,9.875141348452006085e+00,6.571429325773997299e+00,7.684643794900000557e+01,4.492417391611999733e+02,-2.109559838000029941e-01
1.540000000000000036e+00,3.269683341670835297e+00,9.848313656828413087e+00,6.578630315157578679e+00,7.732562783900000625e+01,4.492520729542000026e+02,-2.098858357999709989e-01
1.549999999999999822e+00,3.269670557500971242e+00,9.839419987771661269e+00,6.569749430270690027e+00,7.782059042299999874e+01,4.492492986922000000e+02,-2.047659067999759996e-01
1.559999999999999609e+00,3.305258316658326923e+00,9.886967983991993947e+00,6.581709667333666580e+00,7.832941802300000234e+01,4.492492909282000255e+02,-2.076527057999610071e-01
1.569999999999999396e+00,3.308854927463735773e+00,9.894569951642489869e+00,6.585715024178755428e+00,7.883593225699999607e+01,4.492371670311999878e+02,-2.004972078000130109e-01
1.580000000000000071e+00,3.276167027958424072e+00,9.869583680729254738e+00,6.593416652770829778e+00,7.934883505499999501e+01,4.492184071362000282e+02,-1.903168567999659888e-01
1.589999999999999858e+00,3.261000000000000121e+00,9.850045647823913342e+00,6.589045647823912333e+00,7.986436472900000183e+01,4.492238149012000008e+02,-1.862212258000019993e-01
1.599999999999999645e+00,3.287920860430212144e+00,9.864672936468231512e+00,6.576752076038019368e+00,8.036038561300000538e+01,4.492551385081999911e+02,-1.862213938000029934e-01
1.609999999999999432e+00,3.305316283141572331e+00,9.869279077038521919e+00,6.563962793896950032e+00,8.085623616899999888e+01,4.492894466352000222e+02,-1.892321487999880092e-01
1.620000000000000107e+00,3.280786018009005822e+00,9.857299462231114973e+00,6.576513444222110039e+00,8.135316813299999694e+01,4.493048104662000242e+02,-1.851757807999689920e-01
