time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
7.400000000000002132e-01,3.646580501889298276e+00,9.638546524560881679e+00,5.991966022671583403e+00,3.697287757799999497e+01,4.491543394842000225e+02,-2.416614497999970135e-01
7.500000000000000000e-01,3.655064565384465336e+00,9.656580721999766581e+00,6.001516156615300801e+00,3.748678389799998456e+01,4.491706405461999907e+02,-2.466046707999909882e-01
7.599999999999997868e-01,3.669401341831755481e+00,9.682110985363495459e+00,6.012709643531739978e+00,3.800359693599999389e+01,4.491711134701999981e+02,-2.424913437999720034e-01
7.700000000000004619e-01,3.641527583206053187e+00,9.672575225833650592e+00,6.031047642627596517e+00,3.851510237399999426e+01,4.491592851522000274e+02,-2.323357587999820006e-01
7.800000000000002487e-01,3.640760173550306789e+00,9.676760173550306376e+00,6.035999999999999588e+00,3.902236250800000050e+01,4.491691899571999897e+02,-2.392579047999859876e-01
7.900000000000000355e-01,3.658500945068115406e+00,9.694279773047574267e+00,6.035778827979458860e+00,3.952006862800000420e+01,4.491885442831999740e+02,-2.522155537999630215e-01
7.999999999999998224e-01,3.694490858328727256e+00,9.729577572591637136e+00,6.035086714262908991e+00,4.001135433399998931e+01,4.491975441601999819e+02,-2.571380477999590242e-01
8.100000000000004974e-01,3.674516543442094108e+00,9.717677695628061940e+00,6.043161152185969165e+00,4.050765839000000312e+01,4.491888190491999922e+02,-2.569968577999580117e-01
8.200000000000002842e-01,3.630107151062794024e+00,9.682425007020389884e+00,6.052317855957596748e+00,4.100119398399998261e+01,4.491759506372000033e+02,-2.508416267999870053e-01
8.300000000000000711e-01,3.571478546382924613e+00,9.632165776955767811e+00,6.060687230572843198e+00,4.149544473799998912e+01,4.491681028401999924e+02,-2.527040017999970245e-01
8.399999999999998579e-01,3.608149432788795075e+00,9.661079360468090016e+00,6.052929927679293165e+00,4.199602617000000748e+01,4.491546315251999886e+02,-2.475450828000010095e-01
8.500000000000005329e-01,3.632390739455270801e+00,9.691950219754120965e+00,6.059559480298849721e+00,4.247492636599999116e+01,4.491349461442000006e+02,-2.333690047999920081e-01
8.600000000000003197e-01,3.640979741784785784e+00,9.714095515981233220e+00,6.073115774196446992e+00,4.296315817599999320e+01,4.491448016162000272e+02,-2.302951448000050139e-01
8.700000000000001066e-01,3.604359234369181042e+00,9.678179249092851322e+00,6.073820014723669836e+00,4.345424618599999178e+01,4.491748101082000062e+02,-2.392918287999629967e-01
8.799999999999998934e-01,3.622937389128302765e+00,9.694788359195356975e+00,6.071850970067053765e+00,4.395440104199998643e+01,4.491863549921999947e+02,-2.342212637999669944e-01
8.899999999999996803e-01,3.659687317253379923e+00,9.733418881151433055e+00,6.073731563898053132e+00,4.444936429199999850e+01,4.491835701461999975e+02,-2.321013167999569915e-01
9.000000000000003553e-01,3.697869523258970226e+00,9.782831147746902545e+00,6.084961624487932319e+00,4.496783430999998643e+01,4.491901119962000166e+02,-2.380090977999869961e-01
9.100000000000001421e-01,3.660940868364796152e+00,9.763380459722538873e+00,6.102439591357742721e+00,4.547632058800000721e+01,4.491960838562000049e+02,-2.439170887999579929e-01
9.199999999999999289e-01,3.640471062003075353e+00,9.750870120145274100e+00,6.110399058142197859e+00,4.599213769399999308e+01,4.491964609731999758e+02,-2.508037167999629946e-01
9.299999999999997158e-01,3.635936823950879138e+00,9.750482071374973359e+00,6.114545247424095109e+00,4.649985336799998947e+01,4.491983858901999724e+02,-2.556975947999590160e-01
9.400000000000003908e-01,3.646773896287439420e+00,9.770711273069887071e+00,6.123937376782447650e+00,4.700017988399999069e+01,4.492069250861999876e+02,-2.536164068000060223e-01
9.500000000000001776e-01,3.607291080140003103e+00,9.741059155186771790e+00,6.133768075046768686e+00,4.749351822600000617e+01,4.492150582332000113e+02,-2.535353538000060247e-01
9.599999999999999645e-01,3.578861900389782580e+00,9.725103574707663512e+00,6.146241674317880488e+00,4.799458504999999775e+01,4.492106292291999807e+02,-2.484082288000110106e-01
9.699999999999997513e-01,3.575451414691780183e+00,9.735451414691778993e+00,6.160000000000000142e+00,4.849961374199999398e+01,4.491894342461999940e+02,-2.332210057999669905e-01
9.800000000000004263e-01,3.621929243904963958e+00,9.781929243904963656e+00,6.160000000000000142e+00,4.900253346600000270e+01,4.491700937772000088e+02,-2.260408467999630022e-01
9.900000000000002132e-01,3.621518305313512265e+00,9.789296206094178388e+00,6.167777900780666123e+00,4.950305790000000172e+01,4.491576208302000168e+02,-2.208854627999669862e-01
1.000000000000000000e+00,3.598025207766864408e+00,9.772603100373283169e+00,6.174577892606417429e+00,4.998264722000000404e+01,4.491609589912000047e+02,-2.217905578000000100e-01
1.009999999999999787e+00,3.560595637523760626e+00,9.733733931274674234e+00,6.173138293750914052e+00,5.048112327799999832e+01,4.491843708441999752e+02,-2.327623377999669951e-01
1.020000000000000462e+00,3.573508844438641141e+00,9.747143799993972735e+00,6.173634955555332482e+00,5.097178244999999208e+01,4.492043457131999844e+02,-2.397237047999729864e-01
1.030000000000000249e+00,3.583000000000000185e+00,9.756649183783284940e+00,6.173649183783285643e+00,5.146928639200000077e+01,4.492096941121999976e+02,-2.446319327999680049e-01
1.040000000000000036e+00,3.578349008650577812e+00,9.751276336910743581e+00,6.172927328260165325e+00,5.197044450599999266e+01,4.492212183792000246e+02,-2.615612147999640258e-01
1.049999999999999822e+00,3.531175851109737085e+00,9.703366098783327232e+00,6.172190247673589703e+00,5.249364921600000855e+01,4.492150059132000024e+02,-2.684229507999689734e-01
1.060000000000000497e+00,3.525190143209896210e+00,9.698737679012369384e+00,6.173547535802473618e+00,5.299485784799999522e+01,4.491905490222000026e+02,-2.642251408000059754e-01
1.070000000000000284e+00,3.540039022666578106e+00,9.714807252854614106e+00,6.174768230188036000e+00,5.350014726999999937e+01,4.491823369022000065e+02,-2.640837618000059783e-01
1.080000000000000071e+00,3.568035573503177460e+00,9.742085943413352211e+00,6.174050369910175640e+00,5.400073274000000367e+01,4.492038871852000170e+02,-2.690484658000020235e-01
1.089999999999999858e+00,3.577856217700580821e+00,9.751201532892199708e+00,6.173345315191617999e+00,5.449238850999999784e+01,4.492239472772000113e+02,-2.680098597999689969e-01
1.100000000000000533e+00,3.586728706246519405e+00,9.759001212977825190e+00,6.172272506731304453e+00,5.498683855599999504e+01,4.492301512711999862e+02,-2.649217337999830169e-01
1.110000000000000320e+00,3.596821544542409210e+00,9.769713148490295040e+00,6.172891603947886274e+00,5.547903467599998351e+01,4.492232019562000005e+02,-2.627877097999730127e-01
1.120000000000000107e+00,3.615769627178905932e+00,9.808338086172385673e+00,6.192568458993479297e+00,5.598372471000000417e+01,4.492079442611999980e+02,-2.626216067999739834e-01
1.129999999999999893e+00,3.600527052226452529e+00,9.798527052226452483e+00,6.198000000000000398e+00,5.648909938600000658e+01,4.491806955661999723e+02,-2.654130657999589915e-01
1.139999999999999680e+00,3.569107717365850974e+00,9.767107717365849595e+00,6.198000000000000398e+00,5.699980658799999844e+01,4.491477628261999939e+02,-2.621832457999739852e-01
1.150000000000000355e+00,3.533170515179667071e+00,9.731170515179666580e+00,6.198000000000000398e+00,5.749999169799998811e+01,4.491412377511999807e+02,-2.690489997999769844e-01
1.160000000000000142e+00,3.548306472615825324e+00,9.730331267124293859e+00,6.182024794508468979e+00,5.800269079799998906e+01,4.491608594322000272e+02,-2.870065138000080229e-01
1.169999999999999929e+00,3.562229435120438215e+00,9.740338277000782696e+00,6.178108841880344038e+00,5.850050980400000356e+01,4.491782346621999977e+02,-2.949571227999879808e-01
1.179999999999999716e+00,3.565868017601637963e+00,9.752029975880512680e+00,6.186161958278874273e+00,5.900488770200000488e+01,4.491859893742000054e+02,-2.968722917999990218e-01
1.190000000000000391e+00,3.526626896589715177e+00,9.721673636984496270e+00,6.195046740394781537e+00,5.952118975599999828e+01,4.491954158582000218e+02,-3.017907257999939974e-01
1.200000000000000178e+00,3.532665131178935880e+00,9.730793218192699712e+00,6.198128087013763832e+00,6.002801971999998898e+01,4.491953082082000037e+02,-3.006775907999609809e-01
1.209999999999999964e+00,3.555348440994564374e+00,9.758230802387442893e+00,6.202882361392877186e+00,6.053884184799998991e+01,4.491954497222000100e+02,-2.935644078000130275e-01
1.219999999999999751e+00,3.582325530667145763e+00,9.793945744888809202e+00,6.211620214221663439e+00,6.104333240999999077e+01,4.492012288661999833e+02,-2.894725427999930156e-01
1.230000000000000426e+00,3.590991241737833573e+00,9.792501459710361900e+00,6.201510217972527883e+00,6.154343115599998271e+01,4.492137580062000097e+02,-2.884054887999599748e-01
1.240000000000000213e+00,3.582497788536961991e+00,9.791115214502843500e+00,6.208617425965881509e+00,6.202556050200000470e+01,4.492252399962000027e+02,-2.933387768000120244e-01
1.250000000000000000e+00,3.570107226171037595e+00,9.791956710015963239e+00,6.221849483844926532e+00,6.251935615999998674e+01,4.492253650311999991e+02,-2.992294077999840263e-01
1.259999999999999787e+00,3.579808985739151961e+00,9.800965486757784006e+00,6.221156501018632490e+00,6.300259383800000990e+01,4.491998856861999911e+02,-2.940319817999890173e-01
1.270000000000000462e+00,3.560298609310835527e+00,9.782967947056155467e+00,6.222669337745320384e+00,6.349975308599998414e+01,4.491761815272000149e+02,-2.948377607999649874e-01
1.280000000000000249e+00,3.535651044539226628e+00,9.762760218003400325e+00,6.227109173464173253e+00,6.400615842999998506e+01,4.491659732222000230e+02,-3.106891947999840253e-01
1.290000000000000036e+00,3.517363824309538423e+00,9.752475770250935483e+00,6.235111945941397060e+00,6.451284698799999262e+01,4.491508013011999765e+02,-3.185230017999660102e-01
1.299999999999999822e+00,3.545801947752514671e+00,9.789664085522520764e+00,6.243862137770004317e+00,6.501782112400000813e+01,4.491305658782000023e+02,-3.143392478000029966e-01
1.310000000000000497e+00,3.544235348892603277e+00,9.797570161027355340e+00,6.253334812134752063e+00,6.551443980000000522e+01,4.491338746541999853e+02,-3.152404507999799765e-01
1.320000000000000284e+00,3.525904917944697292e+00,9.782809835889395345e+00,6.256904917944697608e+00,6.601046223799998813e+01,4.491651735652000070e+02,-3.222405767999850235e-01
1.330000000000000071e+00,3.507905240328917706e+00,9.746810480657835285e+00,6.238905240328917579e+00,6.651253080799999395e+01,4.491958337422000227e+02,-3.242370717999940033e-01
1.339999999999999858e+00,3.537721409565770525e+00,9.741629257876265768e+00,6.203907848310493911e+00,6.702934140399999308e+01,4.491963454741999726e+02,-3.091238108000080032e-01
1.350000000000000533e+00,3.565902199444544785e+00,9.759804398889089683e+00,6.193902199444544898e+00,6.753439883800000132e+01,4.491921903301999919e+02,-2.909966797999790078e-01
1.360000000000000320e+00,3.580825759584912227e+00,9.790825759584912191e+00,6.209999999999999964e+00,6.804753455399999496e+01,4.492044444492000252e+02,-2.949257877999990063e-01
1.370000000000000107e+00,3.571550867884565328e+00,9.781550867884565292e+00,6.209999999999999964e+00,6.855396775199999126e+01,4.492112900952000132e+02,-3.038373378000119862e-01
1.379999999999999893e+00,3.549792030232239881e+00,9.767179710912147428e+00,6.217387680679907547e+00,6.904285346400000378e+01,4.491921464801999946e+02,-2.976610017999840041e-01
1.389999999999999680e+00,3.525249484277409806e+00,9.752339711195350702e+00,6.227090226917939120e+00,6.953559263999999018e+01,4.491932305241999757e+02,-2.985552187999609974e-01
1.400000000000000355e+00,3.507746666937249014e+00,9.742538133484860197e+00,6.234791466547609851e+00,7.002380218800000478e+01,4.492210289472000113e+02,-3.195448237999770069e-01
1.410000000000000142e+00,3.482823577802284909e+00,9.725416568185389465e+00,6.242592990383104556e+00,7.051836911599998814e+01,4.492251903412000047e+02,-3.294495497999659905e-01
1.419999999999999929e+00,3.460673471053378858e+00,9.715293061157865395e+00,6.254619590104485205e+00,7.100577017400000557e+01,4.491969615282000063e+02,-3.192414647999750055e-01
1.429999999999999716e+00,3.443324057908853764e+00,9.716534257633515637e+00,6.273210199724661429e+00,7.151379620799998804e+01,4.491759022621999975e+02,-3.140541187999810191e-01
1.440000000000000391e+00,3.469274112151678580e+00,9.759316779493307337e+00,6.290042667341628757e+00,7.201164013999998303e+01,4.491752922051999803e+02,-3.099411907999610194e-01
1.450000000000000178e+00,3.479999999999999982e+00,9.783543740717931314e+00,6.303543740717931776e+00,7.251952480999999295e+01,4.491742537701999822e+02,-3.058245177999979747e-01
1.459999999999999964e+00,3.475733701141500820e+00,9.787569612723865831e+00,6.311835911582365455e+00,7.302640932999999279e+01,4.491731865602000084e+02,-2.937079137999989986e-01
1.469999999999999751e+00,3.457751376657005160e+00,9.768895660374582235e+00,6.311144283717577075e+00,7.351735016199999961e+01,4.491882225091999885e+02,-2.856516957999590267e-01
1.480000000000000426e+00,3.454000000000000181e+00,9.780047455845656046e+00,6.326047455845655421e+00,7.401536735000000533e+01,4.492196671702000117e+02,-2.836518338000070250e-01
1.490000000000000213e+00,3.467353590070515690e+00,9.805091754971094531e+00,6.337738164900578397e+00,7.451218687199998669e+01,4.492370030412000119e+02,-2.866024937999929745e-01
1.500000000000000000e+00,3.504535751901372453e+00,9.841544854805267306e+00,6.337009102903894409e+00,7.502058363599998358e+01,4.492269934061999948e+02,-2.784540298000129921e-01
1.509999999999999787e+00,3.496400698814063013e+00,9.831967481949739351e+00,6.335566783135677227e+00,7.552664388399999496e+01,4.492228247012000111e+02,-2.803267577999640214e-01
1.520000000000000462e+00,3.469577845238659641e+00,9.816518551587577690e+00,6.346940706348918049e+00,7.604451562399999887e+01,4.492223033362000137e+02,-2.912097847999889910e-01
1.530000000000000249e+00,3.444197467236407295e+00,9.805366503177669557e+00,6.361169035941261818e+00,7.653865215999998384e+01,4.492164558032000059e+02,-2.920792357999649758e-01
1.540000000000000036e+00,3.453334747359599000e+00,9.815206651002645444e+00,6.361871903643046444e+00,7.702540264599998920e+01,4.492171731572000226e+02,-2.999735368000029934e-01
1.549999999999999822e+00,3.476726413897097245e+00,9.846730882174975719e+00,6.370004468277878473e+00,7.751280885199999204e+01,4.492239483021999717e+02,-3.048890447999980102e-01
1.560000000000000497e+00,3.492999999999999883e+00,9.868749950504158264e+00,6.375749950504158825e+00,7.798580898400000194e+01,4.492198918381999988e+02,-3.077695297999840096e-01
1.570000000000000284e+00,3.492999999999999883e+00,9.868048706280202254e+00,6.375048706280201927e+00,7.847480758199999684e+01,4.491987691272000234e+02,-2.965861537999600062e-01
1.580000000000000071e+00,3.501780221481163302e+00,9.884885041309930287e+00,6.383104819828766097e+00,7.897650160599998514e+01,4.491833545471999969e+02,-2.924201377999979812e-01
1.589999999999999858e+00,3.489750955373004615e+00,9.883000587921848989e+00,6.393249632548844374e+00,7.949182976799998812e+01,4.491747458012000038e+02,-2.832750677999840150e-01
1.600000000000000533e+00,3.461811449929348417e+00,9.861899878850687529e+00,6.400088428921338668e+00,7.999383663599998329e+01,4.491713933322000116e+02,-2.721514927999589828e-01
1.610000000000000320e+00,3.433752538383668895e+00,9.823503473577652301e+00,6.389750935193982961e+00,8.050873977599998454e+01,4.491877760891999856e+02,-2.700947348000070081e-01
1.620000000000000107e+00,3.421915178595212215e+00,9.808734375027748698e+00,6.386819196432535151e+00,8.100481810199998733e+01,4.492180942722000054e+02,-2.720913557999590227e-01
