Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.910000000000000142e-01,3.801000000000000156e+00,9.731999999999999318e+00,5.931000000000000050e+00,2.122923227277663180e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.774000000000000021e+00,9.721999999999999531e+00,5.948000000000000398e+00,2.171788467803235922e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.736000000000000210e+00,9.695000000000000284e+00,5.958999999999999631e+00,2.220653708328808665e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.774000000000000021e+00,9.733999999999999986e+00,5.959999999999999964e+00,2.264089477684873286e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.798999999999999932e+00,9.746999999999999886e+00,5.948000000000000398e+00,2.312954718210446375e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339999999999999969e-01,3.709999999999999964e+00,9.644000000000000128e+00,5.934000000000000163e+00,2.356390487566510997e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.698999999999999844e+00,9.646000000000000796e+00,5.947000000000000064e+00,2.405255728092083739e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.725000000000000089e+00,9.682999999999999829e+00,5.958000000000000185e+00,2.454120968617656828e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.600000000000000200e-01,3.645999999999999908e+00,9.631000000000000227e+00,5.985000000000000320e+00,2.497556737973721450e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.646999999999999797e+00,9.644000000000000128e+00,5.996999999999999886e+00,2.546421978499293845e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.672000000000000153e+00,9.682999999999999829e+00,6.011000000000000121e+00,2.595287219024866934e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.633999999999999897e+00,9.669999999999999929e+00,6.035999999999999588e+00,2.644152459550439677e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.949999999999999956e-01,3.646999999999999797e+00,9.682999999999999829e+00,6.035999999999999588e+00,2.687588228906504298e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.698999999999999844e+00,9.733999999999999986e+00,6.035000000000000142e+00,2.741882940601585508e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.660000000000000142e+00,9.708000000000000185e+00,6.048000000000000043e+00,2.785318709957650130e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.210000000000000187e-01,3.569999999999999840e+00,9.631000000000000227e+00,6.060999999999999943e+00,2.828754479313714751e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.621999999999999886e+00,9.672000000000000597e+00,6.049999999999999822e+00,2.883049191008795961e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.646999999999999797e+00,9.720000000000000639e+00,6.073000000000000398e+00,2.926484960364860582e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.595000000000000195e+00,9.669000000000000483e+00,6.073999999999999844e+00,2.975350200890433325e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.646999999999999797e+00,9.717000000000000526e+00,6.070000000000000284e+00,3.018785970246498293e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.697999999999999954e+00,9.782999999999999474e+00,6.084999999999999964e+00,3.067651210772070342e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.646999999999999797e+00,9.756000000000000227e+00,6.108999999999999986e+00,3.116516451297643431e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.819999999999999618e-01,3.633000000000000007e+00,9.744999999999999218e+00,6.112000000000000099e+00,3.159952220653708399e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.648000000000000131e+00,9.772999999999999687e+00,6.125000000000000000e+00,3.208817461179280794e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.583000000000000185e+00,9.721999999999999531e+00,6.139000000000000234e+00,3.257682701704853884e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.079999999999999849e-01,3.571000000000000174e+00,9.730999999999999872e+00,6.160000000000000142e+00,3.301118471060918852e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.634999999999999787e+00,9.794999999999999929e+00,6.160000000000000142e+00,3.349983711586491247e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.608999999999999986e+00,9.784000000000000696e+00,6.174999999999999822e+00,3.398848952112064337e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.556999999999999940e+00,9.730000000000000426e+00,6.173000000000000043e+00,3.447714192637636732e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.583000000000000185e+00,9.756999999999999673e+00,6.174000000000000377e+00,3.496579433163209821e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.583000000000000185e+00,9.756000000000000227e+00,6.173000000000000043e+00,3.540015202519274790e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.600000000000000311e-01,3.519000000000000128e+00,9.691000000000000725e+00,6.171999999999999709e+00,3.583450971875339758e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.531000000000000139e+00,9.705999999999999517e+00,6.174999999999999822e+00,3.637745683570420274e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.569999999999999840e+00,9.743999999999999773e+00,6.174000000000000377e+00,3.681181452926485242e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.581999999999999851e+00,9.755000000000000782e+00,6.173000000000000043e+00,3.730046693452058332e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.949999999999999512e-01,3.595000000000000195e+00,9.766000000000000014e+00,6.171000000000000263e+00,3.773482462808121912e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.620999999999999996e+00,9.819000000000000838e+00,6.198000000000000398e+00,3.822347703333695002e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.581999999999999851e+00,9.779999999999999361e+00,6.198000000000000398e+00,3.871212943859268091e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.209999999999999742e-01,3.531000000000000139e+00,9.728999999999999204e+00,6.198000000000000398e+00,3.914648713215332365e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.556999999999999940e+00,9.730999999999999872e+00,6.174000000000000377e+00,3.968943424910413575e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.571000000000000174e+00,9.756000000000000227e+00,6.184999999999999609e+00,4.012379194266478544e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.517999999999999794e+00,9.714999999999999858e+00,6.197000000000000064e+00,4.061244434792050939e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.560000000000000053e-01,3.544000000000000039e+00,9.743000000000000327e+00,6.198999999999999844e+00,4.104680204148115907e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.581999999999999851e+00,9.794000000000000483e+00,6.211999999999999744e+00,4.153545444673688997e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.593999999999999861e+00,9.791999999999999815e+00,6.198000000000000398e+00,4.202410685199261392e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.568000000000000060e+00,9.789999999999999147e+00,6.222000000000000419e+00,4.251275925724834481e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.581999999999999851e+00,9.803000000000000824e+00,6.221000000000000085e+00,4.294711695080899450e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.543000000000000149e+00,9.766999999999999460e+00,6.224000000000000199e+00,4.343576935606471845e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.080000000000000515e-01,3.516999999999999904e+00,9.752000000000000668e+00,6.235000000000000320e+00,4.387012704962536813e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.556000000000000050e+00,9.803000000000000824e+00,6.246999999999999886e+00,4.435877945488109209e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.529999999999999805e+00,9.791000000000000369e+00,6.261000000000000121e+00,4.484743186013681604e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999636e-01,3.504999999999999893e+00,9.740999999999999659e+00,6.235999999999999766e+00,4.528178955369746572e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.556999999999999940e+00,9.742000000000000881e+00,6.184999999999999609e+00,4.577044195895319662e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.581999999999999851e+00,9.791999999999999815e+00,6.209999999999999964e+00,4.625909436420892751e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999867e-01,3.568999999999999950e+00,9.778999999999999915e+00,6.209999999999999964e+00,4.669345205776957025e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.529999999999999805e+00,9.755000000000000782e+00,6.224999999999999645e+00,4.723639917472038235e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.504999999999999893e+00,9.740999999999999659e+00,6.235999999999999766e+00,4.767075686828103204e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.467999999999999972e+00,9.714999999999999858e+00,6.246999999999999886e+00,4.815940927353675599e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.443000000000000060e+00,9.715999999999999304e+00,6.272999999999999687e+00,4.859376696709740567e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.479999999999999982e+00,9.776999999999999247e+00,6.296999999999999709e+00,4.913671408404821084e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.479999999999999982e+00,9.791999999999999815e+00,6.312000000000000277e+00,4.957107177760886052e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.454000000000000181e+00,9.765000000000000568e+00,6.310999999999999943e+00,5.000542947116951020e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.310000000000000497e-01,3.454000000000000181e+00,9.791999999999999815e+00,6.338000000000000078e+00,5.054837658812031537e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.504999999999999893e+00,9.842000000000000526e+00,6.336999999999999744e+00,5.098273428168095811e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.492999999999999883e+00,9.827999999999999403e+00,6.334999999999999964e+00,5.147138668693668900e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.559999999999999609e-01,3.442000000000000171e+00,9.803000000000000824e+00,6.360999999999999766e+00,5.190574438049733869e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.455000000000000071e+00,9.817000000000000171e+00,6.362000000000000099e+00,5.239439678575306264e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.492999999999999883e+00,9.868999999999999773e+00,6.376000000000000334e+00,5.288304919100879353e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.492999999999999883e+00,9.868000000000000327e+00,6.375000000000000000e+00,5.331740688456944322e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.505999999999999783e+00,9.893000000000000682e+00,6.386999999999999567e+00,5.380605928982516717e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.467000000000000082e+00,9.868999999999999773e+00,6.402000000000000135e+00,5.429471169508089806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008000000000000007e+00,3.428999999999999826e+00,9.817000000000000171e+00,6.387999999999999901e+00,5.472906938864154774e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.416999999999999815e+00,9.803000000000000824e+00,6.386000000000000121e+00,5.521772179389726476e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.428999999999999826e+00,9.804000000000000270e+00,6.375000000000000000e+00,5.570637419915300259e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.391000000000000014e+00,9.788999999999999702e+00,6.397999999999999687e+00,5.619502660440872654e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.042999999999999927e+00,3.326000000000000068e+00,9.739000000000000767e+00,6.413000000000000256e+00,5.662938429796936929e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.366000000000000103e+00,9.801000000000000156e+00,6.434999999999999609e+00,5.711803670322510712e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.403000000000000025e+00,9.852999999999999758e+00,6.450000000000000178e+00,5.760668910848083107e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.070000000000000062e+00,3.403000000000000025e+00,9.865000000000000213e+00,6.461999999999999744e+00,5.809534151373656197e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.391999999999999904e+00,9.840999999999999304e+00,6.448999999999999844e+00,5.852969920729721165e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.366000000000000103e+00,9.817999999999999616e+00,6.451999999999999957e+00,5.901835161255293560e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.353000000000000203e+00,9.814999999999999503e+00,6.461999999999999744e+00,5.945270930611358529e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.351999999999999869e+00,9.814999999999999503e+00,6.463000000000000078e+00,5.994136171136931618e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.392999999999999794e+00,9.842000000000000526e+00,6.448999999999999844e+00,6.043001411662504013e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120999999999999996e+00,3.404999999999999805e+00,9.867000000000000881e+00,6.461999999999999744e+00,6.086437181018568982e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.365000000000000213e+00,9.829000000000000625e+00,6.464000000000000412e+00,6.135302421544140683e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139000000000000012e+00,3.403000000000000025e+00,9.852999999999999758e+00,6.450000000000000178e+00,6.184167662069714466e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.442000000000000171e+00,9.878000000000000114e+00,6.435999999999999943e+00,6.233032902595286862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.390000000000000124e+00,9.851000000000000867e+00,6.461000000000000298e+00,6.276468671951351830e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.338999999999999968e+00,9.800000000000000711e+00,6.461000000000000298e+00,6.325333912476924225e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.299999999999999822e+00,9.787000000000000810e+00,6.487000000000000099e+00,6.374199153002496621e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.181999999999999940e+00,3.289000000000000146e+00,9.785999999999999588e+00,6.496999999999999886e+00,6.417634922358561589e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.287999999999999812e+00,9.773999999999999133e+00,6.485999999999999766e+00,6.466500162884135372e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.326000000000000068e+00,9.801000000000000156e+00,6.474999999999999645e+00,6.515365403409707767e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209000000000000075e+00,3.403000000000000025e+00,9.851000000000000867e+00,6.448000000000000398e+00,6.564230643935281551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.376999999999999780e+00,9.836999999999999744e+00,6.459999999999999964e+00,6.607666413291345131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225999999999999979e+00,3.390000000000000124e+00,9.837999999999999190e+00,6.448000000000000398e+00,6.656531653816917526e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.415000000000000036e+00,9.865999999999999659e+00,6.450999999999999623e+00,6.705396894342491310e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.243000000000000105e+00,3.363999999999999879e+00,9.836999999999999744e+00,6.472999999999999865e+00,6.748832663698556278e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
