width_LLS_B,Weights
6.233999999999999986e+00,9.977055820054290258e-01
6.208999999999999631e+00,9.990656310866029566e-01
6.259000000000000341e+00,1.003697190470929979e+00
6.312000000000000277e+00,1.003997276957790064e+00
6.322000000000000064e+00,9.983165734781960232e-01
6.309000000000000163e+00,9.998107339897289725e-01
6.296000000000000263e+00,9.970490259325339721e-01
6.323999999999999844e+00,9.945344266939990518e-01
6.333000000000000185e+00,1.004009395476519906e+00
6.334999999999999964e+00,9.984815154699749895e-01
6.384000000000000341e+00,9.890729933864980117e-01
6.397000000000000242e+00,9.979305628497150416e-01
6.434000000000000163e+00,9.948145488014970006e-01
6.408000000000000362e+00,9.993258782697459486e-01
6.395999999999999908e+00,9.988790982401689611e-01
6.383000000000000007e+00,9.987268535766410382e-01
6.370000000000000107e+00,9.991054177041449602e-01
6.368999999999999773e+00,9.991154191237040516e-01
6.342999999999999972e+00,9.975669429786799824e-01
6.328000000000000291e+00,9.952395079146409973e-01
6.328999999999999737e+00,9.992041513135480058e-01
6.302999999999999936e+00,9.999067376790999884e-01
6.275999999999999801e+00,9.984220782667769800e-01
6.277000000000000135e+00,1.002533813479979941e+00
6.237000000000000099e+00,1.001970794936539955e+00
6.261000000000000121e+00,9.970633812779630123e-01
6.283999999999999808e+00,9.968694056836640005e-01
6.296000000000000263e+00,1.003466564053340004e+00
6.245000000000000107e+00,1.000932784618939975e+00
6.209999999999999964e+00,9.979305856847620060e-01
6.208000000000000185e+00,1.000788109822390082e+00
6.246000000000000441e+00,1.000091444104920013e+00
6.258000000000000007e+00,9.962786459274459716e-01
6.243999999999999773e+00,1.005658103175260054e+00
6.216999999999999638e+00,1.000970269081010056e+00
6.254999999999999893e+00,9.979904414091780307e-01
6.280999999999999694e+00,1.002388639716810026e+00
6.280000000000000249e+00,1.002823289237070092e+00
6.291999999999999815e+00,1.001995389691969995e+00
6.291000000000000369e+00,9.965575030655320354e-01
6.341000000000000192e+00,1.002814028143069969e+00
6.317000000000000171e+00,1.004173688489190086e+00
6.291999999999999815e+00,9.968876816249599981e-01
6.267000000000000348e+00,1.002731629520480006e+00
6.241999999999999993e+00,9.953361509393670037e-01
6.241999999999999993e+00,9.947937233570139925e-01
6.280999999999999694e+00,9.966126323748949467e-01
6.254999999999999893e+00,1.000729420988520024e+00
6.267999999999999794e+00,9.953374303152240365e-01
6.307000000000000384e+00,9.860323390495380202e-01
6.293999999999999595e+00,1.003290365117379901e+00
6.269999999999999574e+00,9.971367709133740487e-01
6.320000000000000284e+00,9.956735824756010045e-01
6.320999999999999730e+00,9.987937319514980095e-01
6.358999999999999986e+00,9.976194977574720513e-01
6.333999999999999631e+00,9.964751380015279825e-01
6.307999999999999829e+00,1.002069263402360022e+00
6.333999999999999631e+00,1.006100111392800089e+00
6.310999999999999943e+00,9.908550462217650123e-01
6.323000000000000398e+00,1.008236467790400104e+00
6.399000000000000021e+00,1.001492722857779905e+00
6.296999999999999709e+00,9.975194370519629983e-01
6.309000000000000163e+00,9.993435011209099716e-01
6.270999999999999908e+00,1.007351895765419947e+00
6.310999999999999943e+00,1.002926375761040045e+00
6.310999999999999943e+00,1.004939363906250049e+00
6.285000000000000142e+00,1.004983295747049921e+00
6.310999999999999943e+00,9.933943803028539854e-01
6.347000000000000419e+00,9.657778782757929781e-01
6.360000000000000320e+00,9.157947386811380319e-01
6.346000000000000085e+00,8.570238053584859905e-01
6.333999999999999631e+00,8.047052894305459780e-01
6.333999999999999631e+00,7.307944978874070241e-01
6.373000000000000220e+00,6.647713754946840137e-01
6.349000000000000199e+00,5.866474345273120505e-01
6.349000000000000199e+00,5.194767268850289943e-01
6.336999999999999744e+00,4.215850963251769890e-01
6.344999999999999751e+00,3.136126826013669877e-01
6.357000000000000206e+00,1.759179123898740038e-01
6.339999999999999858e+00,1.091636663314339978e-01
6.357000000000000206e+00,8.760160238360330254e-02
6.360999999999999766e+00,6.974877252135930350e-02
6.349999999999999645e+00,0.000000000000000000e+00
6.350999999999999979e+00,0.000000000000000000e+00
6.322000000000000064e+00,0.000000000000000000e+00
6.347000000000000419e+00,0.000000000000000000e+00
6.357000000000000206e+00,0.000000000000000000e+00
6.344999999999999751e+00,0.000000000000000000e+00
6.320999999999999730e+00,0.000000000000000000e+00
6.336000000000000298e+00,0.000000000000000000e+00
6.349000000000000199e+00,0.000000000000000000e+00
6.346000000000000085e+00,0.000000000000000000e+00
6.344999999999999751e+00,0.000000000000000000e+00
6.357999999999999652e+00,0.000000000000000000e+00
6.320999999999999730e+00,0.000000000000000000e+00
6.298000000000000043e+00,0.000000000000000000e+00
6.334999999999999964e+00,0.000000000000000000e+00
6.334999999999999964e+00,0.000000000000000000e+00
6.344000000000000306e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.334999999999999964e+00,0.000000000000000000e+00
6.347999999999999865e+00,0.000000000000000000e+00
6.349000000000000199e+00,0.000000000000000000e+00
6.333999999999999631e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.346000000000000085e+00,0.000000000000000000e+00
6.333000000000000185e+00,0.000000000000000000e+00
6.333999999999999631e+00,0.000000000000000000e+00
6.322000000000000064e+00,0.000000000000000000e+00
6.346000000000000085e+00,0.000000000000000000e+00
6.347000000000000419e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.333000000000000185e+00,0.000000000000000000e+00
6.334999999999999964e+00,0.000000000000000000e+00
6.333999999999999631e+00,0.000000000000000000e+00
6.333999999999999631e+00,0.000000000000000000e+00
6.318999999999999950e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.346000000000000085e+00,0.000000000000000000e+00
6.333999999999999631e+00,0.000000000000000000e+00
6.333000000000000185e+00,0.000000000000000000e+00
6.333999999999999631e+00,0.000000000000000000e+00
6.333999999999999631e+00,0.000000000000000000e+00
6.333000000000000185e+00,0.000000000000000000e+00
6.317999999999999616e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.347000000000000419e+00,0.000000000000000000e+00
6.318999999999999950e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.344999999999999751e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.357000000000000206e+00,3.640133758206209880e-02
6.342999999999999972e+00,7.747600709370359995e-02
6.344000000000000306e+00,9.366600538187989933e-02
6.331000000000000405e+00,1.196367558033950007e-01
6.267000000000000348e+00,1.378043191583079863e-01
6.272000000000000242e+00,1.726009290052200051e-01
6.283999999999999808e+00,2.085343252084169985e-01
6.259000000000000341e+00,2.371016827470500132e-01
6.283000000000000362e+00,2.993243725826940094e-01
6.270999999999999908e+00,3.382861332083190176e-01
6.259000000000000341e+00,3.640158832847529835e-01
6.245000000000000107e+00,4.117872702472489821e-01
6.258000000000000007e+00,4.505290729688740115e-01
6.259999999999999787e+00,4.952412438021440155e-01
6.299999999999999822e+00,5.416743267158570241e-01
6.325000000000000178e+00,6.258728046430529490e-01
6.286999999999999922e+00,6.852561120452299592e-01
6.299000000000000377e+00,7.282511478127740023e-01
6.299000000000000377e+00,7.312680525682809796e-01
6.310999999999999943e+00,7.582615265343749522e-01
6.323999999999999844e+00,8.024543019600050009e-01
6.299999999999999822e+00,8.378696970970459512e-01
6.301999999999999602e+00,8.542647221109059830e-01
6.328000000000000291e+00,8.990322606491210067e-01
6.301000000000000156e+00,9.387815779193849908e-01
6.312999999999999723e+00,9.638515865211380040e-01
6.336999999999999744e+00,9.461076963466219514e-01
