time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.000000000000000111e-01,3.528000000000000025e+00,1.040900000000000070e+01,6.881000000000000227e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,3.501999999999999780e+00,1.038199999999999967e+01,6.879999999999999893e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.498999999999999666e+00,1.037899999999999956e+01,6.879999999999999893e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.179999999999999993e-01,3.475000000000000089e+00,1.035500000000000043e+01,6.879999999999999893e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.200000000000000011e-01,3.478499999999999925e+00,1.035474999999999923e+01,6.876249999999999751e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,3.488999999999999879e+00,1.035399999999999920e+01,6.865000000000000213e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,3.482777777777777750e+00,1.033799999999999919e+01,6.855222222222222328e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,3.475000000000000089e+00,1.031799999999999962e+01,6.842999999999999972e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,3.482222222222222108e+00,1.031077777777777804e+01,6.828555555555555934e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,3.487999999999999989e+00,1.030499999999999972e+01,6.817000000000000171e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.527000000000000135e+00,1.032450000000000045e+01,6.797500000000000320e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.520000000000000018e-01,3.540000000000000036e+00,1.033099999999999952e+01,6.791000000000000369e+00,-7.850536690379999527e+01,4.996572197543999891e+02,2.299676705699999957e+01
2.600000000000000089e-01,3.561333333333333240e+00,1.035233333333333405e+01,6.791000000000000369e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.564000000000000057e+00,1.035500000000000043e+01,6.791000000000000369e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.690000000000000169e-01,3.527000000000000135e+00,1.030599999999999916e+01,6.778999999999999915e+00,-7.850436852980000424e+01,4.996572767533999695e+02,2.299676707800000131e+01
2.700000000000000178e-01,3.524222222222222367e+00,1.030188888888888776e+01,6.777666666666666728e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.780000000000000249e-01,3.501999999999999780e+00,1.026900000000000013e+01,6.767000000000000348e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.800000000000000266e-01,3.505111111111110844e+00,1.026655555555555566e+01,6.761444444444444812e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,3.516000000000000014e+00,1.025799999999999912e+01,6.741999999999999993e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.511333333333333417e+00,1.024933333333333252e+01,6.738000000000000433e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.501999999999999780e+00,1.023199999999999932e+01,6.730000000000000426e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.490444444444444461e+00,1.021511111111111170e+01,6.724666666666666792e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.049999999999999933e-01,3.475999999999999979e+00,1.019400000000000084e+01,6.717999999999999972e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
3.099999999999999978e-01,3.468500000000000139e+00,1.017900000000000027e+01,6.710500000000000576e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.488999999999999879e+00,1.018299999999999983e+01,6.693999999999999950e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,3.527000000000000135e+00,1.019299999999999962e+01,6.666000000000000369e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.524111111111111416e+00,1.019033333333333324e+01,6.666222222222222271e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,3.500999999999999890e+00,1.016900000000000048e+01,6.668000000000000149e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,3.494749999999999801e+00,1.015950000000000131e+01,6.664749999999999730e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.559999999999999831e-01,3.475999999999999979e+00,1.013100000000000023e+01,6.655000000000000249e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.599999999999999867e-01,3.475999999999999979e+00,1.013060000000000116e+01,6.654600000000000293e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.659999999999999920e-01,3.475999999999999979e+00,1.013000000000000078e+01,6.653999999999999915e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.488500000000000156e+00,1.013599999999999923e+01,6.647499999999999964e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,3.500999999999999890e+00,1.014199999999999946e+01,6.641000000000000014e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,3.493666666666666920e+00,1.012599999999999945e+01,6.632333333333333414e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.490000000000000213e+00,1.011800000000000033e+01,6.628000000000000114e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.466375000000000206e+00,1.007600000000000051e+01,6.609625000000000306e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,3.463000000000000078e+00,1.007000000000000028e+01,6.607000000000000206e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,3.501999999999999780e+00,1.009500000000000064e+01,6.592999999999999972e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,3.516000000000000014e+00,1.010800000000000054e+01,6.591999999999999638e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.514250000000000096e+00,1.010487499999999983e+01,6.590624999999999289e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.169999999999999818e-01,3.501999999999999780e+00,1.008300000000000018e+01,6.581000000000000405e+00,-7.850486787219993801e+01,4.996572507234999989e+02,2.299746706330000023e+01
4.199999999999999845e-01,3.493666666666666476e+00,1.006666666666666643e+01,6.573000000000000398e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.476999999999999869e+00,1.003400000000000070e+01,6.557000000000000384e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.454333333333333478e+00,1.001133333333333475e+01,6.557000000000000384e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,3.426000000000000156e+00,9.983000000000000540e+00,6.557000000000000384e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.418500000000000316e+00,9.953000000000001180e+00,6.534500000000000419e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.430000000000000049e-01,3.414000000000000146e+00,9.935000000000000497e+00,6.520999999999999908e+00,-7.850516729559996065e+01,4.996572322126000358e+02,2.299706705939999907e+01
4.500000000000000111e-01,3.403888888888888964e+00,9.924111111111111327e+00,6.520222222222221475e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,3.400999999999999801e+00,9.920999999999999375e+00,6.519999999999999574e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,3.389444444444444482e+00,9.943222222222221518e+00,6.553777777777777480e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,3.387999999999999901e+00,9.945999999999999730e+00,6.557999999999999829e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.400999999999999801e+00,9.957000000000000739e+00,6.556000000000000050e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.789999999999999813e-01,3.387000000000000011e+00,9.945000000000000284e+00,6.557999999999999829e+00,-7.850426849260000495e+01,4.996572792781000203e+02,2.299586708550000225e+01
4.799999999999999822e-01,3.388749999999999929e+00,9.946749999999999758e+00,6.557999999999999829e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,3.400999999999999801e+00,9.958999999999999631e+00,6.557999999999999829e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,3.400999999999999801e+00,9.962333333333333485e+00,6.561333333333332796e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.959999999999999964e-01,3.400999999999999801e+00,9.968999999999999417e+00,6.567999999999999616e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
5.000000000000000000e-01,3.389444444444444482e+00,9.962777777777777288e+00,6.573333333333333250e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.050000000000000044e-01,3.375000000000000000e+00,9.955000000000000071e+00,6.580000000000000071e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.375000000000000000e+00,9.947499999999999787e+00,6.572499999999999787e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,3.375000000000000000e+00,9.942999999999999616e+00,6.567999999999999616e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.375777777777777544e+00,9.933666666666665535e+00,6.557888888888888879e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.220000000000000195e-01,3.375999999999999890e+00,9.930999999999999162e+00,6.554999999999999716e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.300000000000000266e-01,3.375000000000000000e+00,9.945999999999999730e+00,6.570999999999999730e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.400000000000000355e-01,3.402000000000000135e+00,9.958000000000000185e+00,6.556000000000000050e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.480000000000000426e-01,3.451999999999999957e+00,9.984999999999999432e+00,6.533000000000000362e+00,-7.850496737659992164e+01,4.996572397315999865e+02,2.299596707019999897e+01
5.500000000000000444e-01,3.446222222222222076e+00,9.984777777777777530e+00,6.538555555555555898e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.570000000000000506e-01,3.426000000000000156e+00,9.983999999999999986e+00,6.557999999999999829e+00,-7.850516716239997095e+01,4.996572300958000028e+02,2.299646706300000076e+01
5.600000000000000533e-01,3.409333333333333105e+00,9.962999999999999190e+00,6.553666666666666529e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.659999999999999476e-01,3.375999999999999890e+00,9.920999999999999375e+00,6.544999999999999929e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.357000000000000206e+00,9.908500000000000085e+00,6.551499999999999879e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,3.338000000000000078e+00,9.896000000000000796e+00,6.557999999999999829e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,3.337250000000000050e+00,9.876500000000000057e+00,6.539250000000000007e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.819999999999999618e-01,3.337000000000000188e+00,9.869999999999999218e+00,6.533000000000000362e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.326600000000000001e+00,9.839600000000000790e+00,6.512999999999999901e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.919999999999999707e-01,3.323999999999999844e+00,9.832000000000000739e+00,6.508000000000000007e+00,-7.850415763300000549e+01,4.996570913019999693e+02,2.299756778439999749e+01
5.999999999999999778e-01,3.311999999999999833e+00,9.805999999999999162e+00,6.493999999999999773e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.089999999999999858e-01,3.325000000000000178e+00,9.819000000000000838e+00,6.493999999999999773e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.327666666666666995e+00,9.823000000000000398e+00,6.495333333333332959e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.179999999999999938e-01,3.349000000000000199e+00,9.855000000000000426e+00,6.506000000000000227e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.199999999999999956e-01,3.342750000000000110e+00,9.849000000000000199e+00,6.506249999999999645e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.323999999999999844e+00,9.830999999999999517e+00,6.506999999999999673e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.330222222222221973e+00,9.830999999999999517e+00,6.500777777777777544e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.350000000000000089e-01,3.338000000000000078e+00,9.830999999999999517e+00,6.493000000000000327e+00,-7.850366977900000620e+01,4.996573184166999795e+02,2.299726708969999933e+01
6.400000000000000133e-01,3.338000000000000078e+00,9.831555555555555159e+00,6.493555555555555969e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.440000000000000169e-01,3.338000000000000078e+00,9.832000000000000739e+00,6.493999999999999773e+00,-7.850416898820000711e+01,4.996572902699999759e+02,2.299736707859999996e+01
6.500000000000000222e-01,3.307999999999999829e+00,9.792999999999999261e+00,6.485000000000000320e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.298000000000000043e+00,9.779999999999999361e+00,6.482000000000000206e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.322000000000000064e+00,9.802222222222221504e+00,6.480222222222222328e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.610000000000000320e-01,3.325000000000000178e+00,9.804999999999999716e+00,6.480000000000000426e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
6.700000000000000400e-01,3.338000000000000078e+00,9.830999999999999517e+00,6.493000000000000327e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.790000000000000480e-01,3.350000000000000089e+00,9.832000000000000739e+00,6.482000000000000206e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
6.800000000000000488e-01,3.351625000000000298e+00,9.832000000000000739e+00,6.480375000000000441e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.362999999999999989e+00,9.832000000000000739e+00,6.469000000000000306e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.362624999999999975e+00,9.840625000000001066e+00,6.477999999999999758e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.949999999999999512e-01,3.362000000000000099e+00,9.855000000000000426e+00,6.493000000000000327e+00,-7.850366944600000352e+01,4.996573131247000106e+02,2.299576709870000002e+01
6.999999999999999556e-01,3.355500000000000149e+00,9.843999999999999417e+00,6.488500000000000156e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.049999999999999600e-01,3.349000000000000199e+00,9.833000000000000185e+00,6.483999999999999986e+00,-7.850366966800000057e+01,4.996573166526999898e+02,2.299676709269999719e+01
7.099999999999999645e-01,3.325250000000000039e+00,9.792374999999999829e+00,6.467125000000000234e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.310999999999999943e+00,9.768000000000000682e+00,6.456999999999999851e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.281444444444444386e+00,9.746999999999999886e+00,6.465555555555555500e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.273000000000000131e+00,9.740999999999999659e+00,6.467999999999999972e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.295222222222222275e+00,9.764111111111111185e+00,6.468888888888889355e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,3.298000000000000043e+00,9.766999999999999460e+00,6.469000000000000306e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.389999999999999902e-01,3.259999999999999787e+00,9.727000000000000313e+00,6.466999999999999638e+00,-7.850327011859999971e+01,4.996573362771000006e+02,2.299586710650000043e+01
7.399999999999999911e-01,3.259999999999999787e+00,9.724111111111112038e+00,6.464111111111110475e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.259999999999999787e+00,9.701000000000000512e+00,6.440999999999999837e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.272749999999999826e+00,9.704750000000000654e+00,6.431999999999999496e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.560000000000000053e-01,3.310999999999999943e+00,9.715999999999999304e+00,6.405000000000000249e+00,-7.850376950540000109e+01,4.996573109528000032e+02,2.299676709060000235e+01
7.600000000000000089e-01,3.310555555555555696e+00,9.715111111111111697e+00,6.404555555555555557e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.310000000000000053e+00,9.714000000000000412e+00,6.403999999999999915e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.324444444444444535e+00,9.721222222222221987e+00,6.396777777777777452e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,3.335999999999999854e+00,9.727000000000000313e+00,6.391000000000000014e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,3.335999999999999854e+00,9.717999999999999972e+00,6.381999999999999673e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.820000000000000284e-01,3.335999999999999854e+00,9.714999999999999858e+00,6.378999999999999559e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
7.900000000000000355e-01,3.347555555555555618e+00,9.726555555555554733e+00,6.378999999999999559e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.910000000000000364e-01,3.349000000000000199e+00,9.727999999999999758e+00,6.378999999999999559e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
8.000000000000000444e-01,3.325600000000000112e+00,9.704599999999999227e+00,6.378999999999999559e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
