time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.200000000000003730e-01,3.492973776896807880e+00,1.012448824050212615e+01,6.631514463605318710e+00,2.106973708299999970e+01,3.992409997052000108e+02,-1.959584458000049878e-01
4.300000000000001599e-01,3.467717058946728326e+00,1.007838588257196122e+01,6.610668823625233337e+00,2.156997608300000024e+01,3.992335256541999797e+02,-1.888207487999999934e-01
4.399999999999999467e-01,3.496392330898292489e+00,1.009140534031941883e+01,6.595013009421125894e+00,2.207398684500000030e+01,3.992652593892000255e+02,-2.018206707999770089e-01
4.500000000000006217e-01,3.514384507166282035e+00,1.010649989951154915e+01,6.592115392345265334e+00,2.258641166099999964e+01,3.993075109632000022e+02,-2.088557897999820112e-01
4.600000000000004086e-01,3.502046869962598841e+00,1.008308369636178448e+01,6.581036826399185635e+00,2.308533881900000040e+01,3.993230134881999902e+02,-1.977994218000150017e-01
4.700000000000001954e-01,3.475453156275909894e+00,1.003245315627591161e+01,6.557000000000000384e+00,2.360021121899999841e+01,3.993223881581999990e+02,-1.896826257999759957e-01
4.799999999999999822e-01,3.425349587751881586e+00,9.980398351007526259e+00,6.555048763255644673e+00,2.410738139500000088e+01,3.993163185242000282e+02,-1.805483287999619935e-01
4.899999999999997691e-01,3.412091686070866992e+00,9.932944892691702776e+00,6.520853206620835785e+00,2.459943144700000062e+01,3.992943790261999766e+02,-1.663613728000080116e-01
5.000000000000004441e-01,3.399234040286889247e+00,9.924396076371365893e+00,6.525162036084476647e+00,2.509225188099999926e+01,3.992764899992000096e+02,-1.521885357999989974e-01
5.100000000000002309e-01,3.389212922341668488e+00,9.947026318904489628e+00,6.557813396562820252e+00,2.556933124900000109e+01,3.992887030022000090e+02,-1.521254937999980128e-01
5.200000000000000178e-01,3.400133828258201873e+00,9.956257567078459658e+00,6.556123738820256897e+00,2.605194598699999986e+01,3.993092273031999753e+02,-1.570905757999929986e-01
5.299999999999998046e-01,3.387180839666514842e+00,9.945180839666514672e+00,6.557999999999999829e+00,2.652511578100000023e+01,3.993021969032000129e+02,-1.539604918000080092e-01
5.400000000000004796e-01,3.400999999999999801e+00,9.959888606831656332e+00,6.558888606831656531e+00,2.700658448100000086e+01,3.992726136161999761e+02,-1.477489737999790054e-01
5.500000000000002665e-01,3.398137558574113370e+00,9.967458685386061390e+00,6.569321126811947131e+00,2.751544122500000000e+01,3.992545535332000100e+02,-1.575721217999689894e-01
5.600000000000000533e-01,3.375000000000000000e+00,9.953121184386056086e+00,6.578121184386056974e+00,2.802820665500000175e+01,3.992557509651999794e+02,-1.664623357999850117e-01
5.699999999999998401e-01,3.375279928651006234e+00,9.939640856187924811e+00,6.564360927536918133e+00,2.854125529899999947e+01,3.992519847812000080e+02,-1.673349227999620104e-01
5.800000000000005151e-01,3.375673688454101207e+00,9.935894673188482074e+00,6.560220984734382199e+00,2.904457760300000047e+01,3.992606843902000264e+02,-1.682536537999949899e-01
5.900000000000003020e-01,3.384995870041179078e+00,9.950442608907190234e+00,6.565446738866011600e+00,2.954793020299999995e+01,3.992863991422000254e+02,-1.732324347999900094e-01
6.000000000000000888e-01,3.421435352358945803e+00,9.968495090273830073e+00,6.547059737914884714e+00,3.006876681099999971e+01,3.993041187332000277e+02,-1.721790798000130129e-01
6.099999999999998757e-01,3.439272284088357168e+00,9.984510472464936726e+00,6.545238188376579558e+00,3.058343636700000090e+01,3.992894980602000032e+02,-1.530128808000079943e-01
6.200000000000005507e-01,3.400820084239792873e+00,9.952273306142139120e+00,6.551453221902345803e+00,3.108872423500000082e+01,3.992813106361999758e+02,-1.458715438000039999e-01
6.300000000000003375e-01,3.352520865373532555e+00,9.905553200903639777e+00,6.553032335530106778e+00,3.160973294700000125e+01,3.992960174831999893e+02,-1.498075537999649931e-01
6.400000000000001243e-01,3.337292359691677035e+00,9.877601351983594569e+00,6.540308992291919310e+00,3.209240512699999925e+01,3.993155363601999852e+02,-1.567690887999700078e-01
6.499999999999999112e-01,3.328774005812435099e+00,9.845954786220964650e+00,6.517180780408529550e+00,3.257222155099999839e+01,3.993148951612000133e+02,-1.536600677999840070e-01
6.600000000000005862e-01,3.316463733018298665e+00,9.815671421539645891e+00,6.499207688521348558e+00,3.305369473300000038e+01,3.993203264161999755e+02,-1.595721608000119918e-01
6.700000000000003730e-01,3.320336095541659205e+00,9.814336095541658977e+00,6.493999999999999773e+00,3.353796241300000247e+01,3.993118980451999960e+02,-1.644347278000080070e-01
6.800000000000001599e-01,3.340265925331928454e+00,9.841898887997892587e+00,6.501632962665963689e+00,3.403366907900009863e+01,3.992960956072000158e+02,-1.732687597999660045e-01
6.899999999999999467e-01,3.331392245733191260e+00,9.838096555903863560e+00,6.506704310170672301e+00,3.452694971500000065e+01,3.992701526042000069e+02,-1.780675287999609890e-01
7.000000000000006217e-01,3.334240105191069947e+00,9.830999999999999517e+00,6.496759894808930014e+00,3.502237205699999834e+01,3.992593314221999776e+02,-1.899192177999619868e-01
7.100000000000004086e-01,3.338000000000000078e+00,9.831723761157581620e+00,6.493723761157580654e+00,3.551682454499999864e+01,3.992654966082000101e+02,-1.978310258000010036e-01
7.200000000000001954e-01,3.305655250304095905e+00,9.789951825395323937e+00,6.484296575091228476e+00,3.601261539699999759e+01,3.992657603371999926e+02,-1.967216567999670040e-01
7.299999999999999822e-01,3.320984684406379284e+00,9.801282115191090938e+00,6.480297430784712986e+00,3.652155588299999778e+01,3.992637734772000044e+02,-1.946014158000139993e-01
7.399999999999997691e-01,3.336395541851800317e+00,9.827791083703599995e+00,6.491395541851800566e+00,3.703243678500000158e+01,3.992628883991999942e+02,-1.954846497999910004e-01
7.500000000000004441e-01,3.348778527794636695e+00,9.831898210649553604e+00,6.483119682854916910e+00,3.754149148900010147e+01,3.992589012752000031e+02,-1.943573328000139933e-01
7.600000000000002309e-01,3.362957644734585028e+00,9.832974171104545746e+00,6.470016526369961163e+00,3.805388308100000216e+01,3.992490984681999748e+02,-1.922087488000049915e-01
7.700000000000000178e-01,3.360170543182015468e+00,9.851903996154179666e+00,6.491733452972164642e+00,3.855594850100000315e+01,3.992447229352000022e+02,-1.880815967999860117e-01
7.799999999999998046e-01,3.346857528408080817e+00,9.829335245961191347e+00,6.482477717553109642e+00,3.905664863300000178e+01,3.992642658981999944e+02,-1.960392127999669998e-01
7.900000000000004796e-01,3.304621114481868904e+00,9.763467633973959892e+00,6.458846519492090543e+00,3.955823292099999833e+01,3.992858661242000267e+02,-2.030038837999720014e-01
8.000000000000002665e-01,3.276674040674744326e+00,9.744821002301733870e+00,6.468146961626989544e+00,4.004609377900000311e+01,3.992846754931999840e+02,-2.018911477999960069e-01
8.100000000000000533e-01,3.291367714437862801e+00,9.760018646776696727e+00,6.468650932338834814e+00,4.054844618700000325e+01,3.992752763682000250e+02,-2.067462667999920012e-01
8.199999999999998401e-01,3.259999999999999787e+00,9.720073140310162785e+00,6.460073140310161222e+00,4.104680532100000079e+01,3.992656457191999948e+02,-2.126014637999630030e-01
8.300000000000005151e-01,3.274260566789719995e+00,9.705194284349918377e+00,6.430933717560197493e+00,4.153617908900000089e+01,3.992555020792000278e+02,-2.184568497999919978e-01
8.400000000000003020e-01,3.310656205666929086e+00,9.715312411333856701e+00,6.404656205666928948e+00,4.202654967699999844e+01,3.992454401342000097e+02,-2.173122567999579979e-01
8.500000000000000888e-01,3.318319266175659532e+00,9.718159633087831040e+00,6.399840366912170175e+00,4.251295617699999951e+01,3.992521794482000246e+02,-2.162278217999820118e-01
8.599999999999998757e-01,3.335999999999999854e+00,9.722689717720607305e+00,6.386689717720607007e+00,4.301088829100000055e+01,3.992675720542000022e+02,-2.201713848000010076e-01
8.700000000000005507e-01,3.341541418741091896e+00,9.720541418741092343e+00,6.378999999999999559e+00,4.350710798100009669e+01,3.992778694062000113e+02,-2.210973327999770088e-01
8.800000000000003375e-01,3.339019014170268917e+00,9.718019014170268477e+00,6.378999999999999559e+00,4.400552167099999679e+01,3.992672791972000255e+02,-2.159490607999819956e-01
8.900000000000001243e-01,3.308533916940413988e+00,9.687142941722587608e+00,6.378609024782172732e+00,4.451979645899999838e+01,3.992595800682000231e+02,-2.158074927999819870e-01
8.999999999999999112e-01,3.315390222646577456e+00,9.687701792456916650e+00,6.372311569810340082e+00,4.502574226699999826e+01,3.992574151552000217e+02,-2.156873027999819947e-01
9.100000000000005862e-01,3.341184055415951981e+00,9.698664124685892673e+00,6.357480069269939804e+00,4.553939029899999724e+01,3.992606945461999999e+02,-2.165846137999589971e-01
9.200000000000003730e-01,3.302706426617734170e+00,9.678676606654432746e+00,6.375970180036699020e+00,4.604975777500000333e+01,3.992688018361999980e+02,-2.154996747999819995e-01
9.300000000000001599e-01,3.310714796758462253e+00,9.683139272575262524e+00,6.372424475816801603e+00,4.654038420900000261e+01,3.992718003702000260e+02,-2.074010578000000105e-01
9.399999999999999467e-01,3.303573927893622031e+00,9.668573927893621800e+00,6.365000000000000213e+00,4.703917129300000255e+01,3.992722174561999964e+02,-2.112915957999630112e-01
9.500000000000006217e-01,3.287475851801922033e+00,9.642951703603843683e+00,6.355475851801922538e+00,4.753524757899999997e+01,3.992674822892000179e+02,-2.121645397999959992e-01
9.600000000000004086e-01,3.275510881289803056e+00,9.626803454730620047e+00,6.351292573440817435e+00,4.802096761899999677e+01,3.992511557252000216e+02,-2.079988597999760103e-01
9.700000000000001954e-01,3.246537169898323416e+00,9.598225354495665940e+00,6.351688184597342968e+00,4.850965652299999675e+01,3.992530066132000002e+02,-2.098966897999869907e-01
9.799999999999999822e-01,3.206114748661196945e+00,9.568483813244355929e+00,6.362369064583159428e+00,4.899306901100000289e+01,3.992595572902000072e+02,-2.138122878000049965e-01
9.899999999999997691e-01,3.173818245825247963e+00,9.540671390216585834e+00,6.366853144391336983e+00,4.948580796499999934e+01,3.992606448622000244e+02,-2.137065108000059943e-01
1.000000000000000444e+00,3.229184705404941180e+00,9.596184705404940729e+00,6.366999999999999993e+00,4.998199780299999873e+01,3.992539200151999808e+02,-2.125723967999720021e-01
1.010000000000000231e+00,3.289756117614071051e+00,9.644134160610011719e+00,6.354378042995941556e+00,5.047718793500000345e+01,3.992471593372000029e+02,-2.054383397999680061e-01
1.020000000000000018e+00,3.275533196826378113e+00,9.626669089012008129e+00,6.351135892185629572e+00,5.097797043500000314e+01,3.992477115891999802e+02,-2.033288717999570117e-01
1.029999999999999805e+00,3.284632454839152338e+00,9.636604182134471230e+00,6.351971727295319781e+00,5.147607265500000295e+01,3.992601232032000098e+02,-2.032618537999580088e-01
1.040000000000000480e+00,3.297878618990377930e+00,9.637990662999259328e+00,6.340112044008881398e+00,5.198221930900000132e+01,3.992719853852000256e+02,-2.051911207999669862e-01
1.050000000000000266e+00,3.285000000000000142e+00,9.659442992564629904e+00,6.374442992564629762e+00,5.249059048099999814e+01,3.992799716211999908e+02,-2.061062118000009935e-01
1.060000000000000053e+00,3.284637005403638454e+00,9.608651525187493547e+00,6.324014519783854205e+00,5.299066004099999816e+01,3.992754679782000267e+02,-2.059790777999999933e-01
1.069999999999999840e+00,3.259384627114128907e+00,9.584956044793866425e+00,6.325571417679737962e+00,5.350117021300000175e+01,3.992635332692000247e+02,-2.098234297999629905e-01
1.080000000000000515e+00,3.245999999999999996e+00,9.579323964860488871e+00,6.333323964860488431e+00,5.401090933700000107e+01,3.992475586731999897e+02,-2.106536807999959959e-01
1.090000000000000302e+00,3.252875316431910413e+00,9.573750632863820442e+00,6.320875316431910917e+00,5.450455959300000330e+01,3.992326829411999825e+02,-2.074913618000099880e-01
1.100000000000000089e+00,3.285556420197337069e+00,9.620917315148002302e+00,6.335360894950666122e+00,5.500528709299999974e+01,3.992342018091999876e+02,-2.143853747999580062e-01
1.109999999999999876e+00,3.305000251084171836e+00,9.627286017180905375e+00,6.322285766096733539e+00,5.550644343100010047e+01,3.992457543002000193e+02,-2.233147047999730073e-01
1.120000000000000551e+00,3.252964796370513945e+00,9.565964796370513668e+00,6.312999999999999723e+00,5.600257649299999940e+01,3.992400242932000083e+02,-2.231841197999719917e-01
1.130000000000000338e+00,3.242922322436823546e+00,9.556556108231768931e+00,6.313633785794945830e+00,5.650098996100000193e+01,3.992294376122000017e+02,-2.170358538000010107e-01
1.140000000000000124e+00,3.259999999999999787e+00,9.569438923134136132e+00,6.309438923134137234e+00,5.699301375499999978e+01,3.992255045691999840e+02,-2.089124707999630015e-01
1.149999999999999911e+00,3.248040792031991142e+00,9.555798929201772651e+00,6.307758137169781953e+00,5.749168551100000002e+01,3.992279395592000242e+02,-2.068101148000109912e-01
1.160000000000000586e+00,3.228714248591268987e+00,9.537870042124817260e+00,6.309155793533548717e+00,5.799423565699999727e+01,3.992326169212000195e+02,-1.997147748000049905e-01
1.170000000000000373e+00,3.227186209909810088e+00,9.533668972297071775e+00,6.306482762387262575e+00,5.848979674099999926e+01,3.992369023461999973e+02,-1.906195937999899948e-01
1.180000000000000160e+00,3.254827709007305447e+00,9.569264797953055179e+00,6.314437088945748400e+00,5.899060998099999864e+01,3.992544626851999965e+02,-1.945701638000099931e-01
1.189999999999999947e+00,3.286935487750045848e+00,9.599709681000042849e+00,6.312774193249996557e+00,5.948959768900000000e+01,3.992689103942000202e+02,-1.995101648000049965e-01
1.200000000000000622e+00,3.304813568368351273e+00,9.625228180457344962e+00,6.320414612088993245e+00,5.998196502500010041e+01,3.992589624472000196e+02,-1.983655297999719902e-01
1.210000000000000409e+00,3.277862107447814477e+00,9.603862107447813656e+00,6.325999999999999623e+00,6.048870880500010117e+01,3.992428203822000228e+02,-1.981958497999710134e-01
1.220000000000000195e+00,3.222422250719076509e+00,9.557491088771076448e+00,6.335068838051999940e+00,6.098800953700000349e+01,3.992342415722000055e+02,-2.050545547999770013e-01
1.229999999999999982e+00,3.213619403164218014e+00,9.546509184858786412e+00,6.332889781694568399e+00,6.148842219499999828e+01,3.992237300812000171e+02,-2.099061807999730023e-01
1.239999999999999769e+00,3.212569538239822720e+00,9.547000000000000597e+00,6.334430461760176989e+00,6.198977511900000081e+01,3.992142915971999741e+02,-2.097613507999729898e-01
1.250000000000000444e+00,3.191775452954686898e+00,9.543775452954687211e+00,6.352000000000000313e+00,6.248601995700000344e+01,3.992066001342000163e+02,-1.996237557999820111e-01
1.260000000000000231e+00,3.183710531880524552e+00,9.539473617433708696e+00,6.355763085553184588e+00,6.298246675099999692e+01,3.992129181262000088e+02,-1.965355877999959977e-01
1.270000000000000018e+00,3.331877297192820997e+00,7.633118702627130325e+00,4.301241405434309328e+00,6.348079629699999771e+01,3.992213468521999857e+02,-1.934544478000110035e-01
1.279999999999999805e+00,3.487801436901956542e+00,5.970793036553372346e+00,2.482991599651415360e+00,6.397239036500000253e+01,3.992073942981999721e+02,-1.792957717999990042e-01
1.290000000000000480e+00,3.229999222563605166e+00,9.588183167124839201e+00,6.358183944561233147e+00,6.447585181300000556e+01,3.991961083561999999e+02,-1.691438898000079960e-01
1.300000000000000266e+00,3.202433533176593183e+00,9.549681266420360970e+00,6.347247733243767343e+00,6.498028626500000371e+01,3.992028717562000111e+02,-1.690555358000090103e-01
1.310000000000000053e+00,3.190171718693344705e+00,9.531964648366681558e+00,6.341792929673336410e+00,6.547473608900000386e+01,3.992090792782000221e+02,-1.649674157999899970e-01
1.319999999999999840e+00,3.176672007036980716e+00,9.516220007539621051e+00,6.339548000502641223e+00,6.597272409100000345e+01,3.992234911561999979e+02,-1.639074738000129983e-01
1.330000000000000515e+00,3.192203468647473397e+00,9.523662341337043813e+00,6.331458872689570860e+00,6.647236818499999345e+01,3.992439860722000162e+02,-1.688686638000090057e-01
1.340000000000000302e+00,3.208420421618035423e+00,9.548909881167148228e+00,6.340489459549113249e+00,6.697923133099999404e+01,3.992608477012000208e+02,-1.848155007999709998e-01
1.350000000000000089e+00,3.207385846574087651e+00,9.566983994536860436e+00,6.359598147962774561e+00,6.748401021300000480e+01,3.992615820852000184e+02,-1.957058707999959901e-01
1.359999999999999876e+00,3.207736627899140824e+00,9.580102906890548553e+00,6.372366278991407285e+00,6.798116835099999378e+01,3.992378955661999953e+02,-1.915116797999769915e-01
1.370000000000000551e+00,3.217462639208989117e+00,9.594828299011236794e+00,6.377365659802247677e+00,6.849073692499999311e+01,3.992249090181999804e+02,-1.943525237999630118e-01
1.380000000000000338e+00,3.231164688339743130e+00,9.606772255124084836e+00,6.375607566784340818e+00,6.899346050699999466e+01,3.992265524681999977e+02,-1.982465127999820109e-01
1.390000000000000124e+00,3.222634286700932549e+00,9.556542861696609492e+00,6.333908574995678720e+00,6.948160480100000314e+01,3.992203946931999781e+02,-1.901161437999999981e-01
1.399999999999999911e+00,3.221000000000000085e+00,9.529206477895067806e+00,6.308206477895069497e+00,6.997562534300000436e+01,3.992165756481999779e+02,-1.819927187999630103e-01
1.410000000000000586e+00,3.199626540392558116e+00,9.502626540392558496e+00,6.302999999999999936e+00,7.046958910899999751e+01,3.992137514432000103e+02,-1.748728228000130114e-01
1.420000000000000373e+00,3.184095580807388970e+00,9.472215056816624568e+00,6.288119476009236486e+00,7.097322354899999652e+01,3.991994386452000185e+02,-1.737102817999809923e-01
1.430000000000000160e+00,3.171018333578544457e+00,9.474781785661740230e+00,6.303763452083195773e+00,7.149012139699999580e+01,3.991808820502000117e+02,-1.705298047999939948e-01
1.439999999999999947e+00,3.169538663799505773e+00,9.484609638599581061e+00,6.315070974800076620e+00,7.199098737500000311e+01,3.991624259512000208e+02,-1.633532227999890118e-01
1.450000000000000622e+00,3.156573667438556274e+00,9.473934410375163040e+00,6.317360742936606322e+00,7.248792244700000253e+01,3.991777403901999719e+02,-1.732967707999809870e-01
1.460000000000000409e+00,3.144274038005579364e+00,9.471745536137676780e+00,6.327471498132097416e+00,7.297961162100000365e+01,3.992147662332000095e+02,-1.903181307999770033e-01
1.470000000000000195e+00,3.157660880624120647e+00,9.459314896563316921e+00,6.301654015939195830e+00,7.345606534300000590e+01,3.992379401161999795e+02,-1.962939378000050084e-01
1.479999999999999982e+00,3.206861335217253917e+00,9.482128692125549208e+00,6.275267356908294403e+00,7.395051605499999425e+01,3.992441335262000166e+02,-1.962057938000059953e-01
1.489999999999999769e+00,3.179702179880453006e+00,9.468415400613507060e+00,6.288713220733053610e+00,7.445512238899999602e+01,3.992478877102000183e+02,-2.001068107999680046e-01
1.500000000000000444e+00,3.157000000000000028e+00,9.434520511087079342e+00,6.277520511087080202e+00,7.495570493099999965e+01,3.992343987552000044e+02,-1.999478617999680130e-01
1.510000000000000231e+00,3.162760925496163278e+00,9.452120822663255595e+00,6.289359897167092761e+00,7.545682986299999584e+01,3.992289537432000088e+02,-1.998171717999679964e-01
1.520000000000000018e+00,3.183777615180060749e+00,9.473668617839273054e+00,6.289891002659212305e+00,7.594728752299999996e+01,3.992349121011999955e+02,-2.017290997999769964e-01
1.529999999999999805e+00,3.186717712999636021e+00,9.487647141249546223e+00,6.300929428249909314e+00,7.644607394099999453e+01,3.992353397712000174e+02,-2.026196558000100123e-01
1.540000000000000480e+00,3.194999999999999840e+00,9.490320251824142517e+00,6.295320251824142233e+00,7.694942316899999923e+01,3.992260223412000073e+02,-2.004747957999999941e-01
1.550000000000000266e+00,3.186738061777552478e+00,9.465738061777551948e+00,6.278999999999999915e+00,7.745978705100000639e+01,3.991991009771999757e+02,-1.912662217999850089e-01
1.560000000000000053e+00,3.170999999999999819e+00,9.455042149901689896e+00,6.284042149901691410e+00,7.797263595900000155e+01,3.991812900581999770e+02,-1.950893218000039897e-01
1.569999999999999840e+00,3.170481511084010329e+00,9.456296621924115797e+00,6.285815110840105469e+00,7.848779690100009532e+01,3.991756164401999740e+02,-2.029547547999860091e-01
1.580000000000000515e+00,3.170512298834085918e+00,9.443827816322791335e+00,6.273315517488706305e+00,7.898298925299999951e+01,3.991688204821999761e+02,-2.058206377999730052e-01
1.590000000000000302e+00,3.141895939536244686e+00,9.401047925309478970e+00,6.259151985773233839e+00,7.947875540100000080e+01,3.991870659702000239e+02,-2.177747997999719964e-01
1.600000000000000089e+00,3.120000000000000107e+00,9.359448949604331602e+00,6.239448949604331496e+00,7.997101411100000234e+01,3.992141151892000153e+02,-2.327608217999589946e-01
1.609999999999999876e+00,3.127846007529161199e+00,9.363881397936207662e+00,6.236035390407047352e+00,8.046791822100000502e+01,3.992124250691999805e+02,-2.356443378000009914e-01
1.620000000000000551e+00,3.140624248156779874e+00,9.356480795660310434e+00,6.215856547503531004e+00,8.098204760699999838e+01,3.991897251731999745e+02,-2.264498197999869900e-01
