width_LLS_B,Weights
6.251999999999999780e+00,1.006809392443509976e+00
6.264000000000000234e+00,1.000133147049490079e+00
6.238999999999999879e+00,9.996145690397429950e-01
6.225999999999999979e+00,1.000627476018119966e+00
6.160999999999999588e+00,1.007307544052070014e+00
6.110999999999999766e+00,9.972776321902949714e-01
6.136000000000000121e+00,1.000889098599720084e+00
6.134000000000000341e+00,9.953410943772069697e-01
6.200000000000000178e+00,9.966369453762150554e-01
6.251000000000000334e+00,1.001079017921270076e+00
6.275999999999999801e+00,9.974056517289999757e-01
6.275000000000000355e+00,1.003905283669080051e+00
6.261000000000000121e+00,1.000910070395929941e+00
6.211000000000000298e+00,1.001713562116669953e+00
6.222000000000000419e+00,1.003074768245860060e+00
6.274000000000000021e+00,1.001337035966670008e+00
6.336999999999999744e+00,1.003907104264680106e+00
6.325000000000000178e+00,9.973994371724419494e-01
6.298000000000000043e+00,1.002551966623300039e+00
6.270999999999999908e+00,9.980477422770820395e-01
6.270999999999999908e+00,9.994523453471979568e-01
6.307999999999999829e+00,1.001878278917099907e+00
6.322000000000000064e+00,9.982227965384079527e-01
6.333999999999999631e+00,1.008480969899959945e+00
6.296000000000000263e+00,1.002344595900160007e+00
6.245000000000000107e+00,1.002796778819049939e+00
6.261000000000000121e+00,9.985529311948539988e-01
6.299000000000000377e+00,1.001684279823040091e+00
6.285000000000000142e+00,9.965903989095860060e-01
6.285999999999999588e+00,9.950909271261579869e-01
6.248999999999999666e+00,9.945556986238509589e-01
6.261000000000000121e+00,9.972537148242659466e-01
6.222999999999999865e+00,9.996046475802969900e-01
6.222999999999999865e+00,9.959362709074860431e-01
6.198999999999999844e+00,9.958386663836700237e-01
6.185999999999999943e+00,1.000199946097459991e+00
6.235999999999999766e+00,9.985850863541549938e-01
6.261999999999999567e+00,1.002534929850690038e+00
6.275000000000000355e+00,9.952461377389809627e-01
6.238000000000000433e+00,1.001403553832820092e+00
6.224999999999999645e+00,9.959241820630200248e-01
6.200000000000000178e+00,9.919904741905180012e-01
6.211000000000000298e+00,9.950461264051909671e-01
6.213000000000000078e+00,9.953297861056630280e-01
6.224999999999999645e+00,1.002900030808860032e+00
6.250000000000000000e+00,1.002933119256830041e+00
6.248999999999999666e+00,1.001524696926769931e+00
6.275999999999999801e+00,1.000621488284539895e+00
6.288999999999999702e+00,1.001974238343849910e+00
6.264000000000000234e+00,1.001873196598690008e+00
6.187999999999999723e+00,9.960806173098879501e-01
6.200000000000000178e+00,9.989020538422159756e-01
6.225999999999999979e+00,1.000377802709500052e+00
6.251000000000000334e+00,1.008654572186379994e+00
6.248000000000000220e+00,9.995611454159659681e-01
6.224000000000000199e+00,9.998020088907170200e-01
6.222999999999999865e+00,9.994749063194490191e-01
6.211999999999999744e+00,1.002689183338890011e+00
6.224999999999999645e+00,1.004706120417480086e+00
6.211000000000000298e+00,1.001319632129390014e+00
6.248999999999999666e+00,1.003126750512030041e+00
6.259999999999999787e+00,1.001775735605000106e+00
6.261999999999999567e+00,1.001544837783749919e+00
6.222999999999999865e+00,9.952421207022159599e-01
6.198000000000000398e+00,9.936553911021529517e-01
6.184999999999999609e+00,9.960285730601790011e-01
6.198999999999999844e+00,1.003060858465590011e+00
6.222000000000000419e+00,1.007796090069150052e+00
6.272999999999999687e+00,1.001342744408229901e+00
6.274000000000000021e+00,9.959591238148050030e-01
6.248000000000000220e+00,9.928100609095139584e-01
6.286999999999999922e+00,1.008825548509109993e+00
6.301000000000000156e+00,1.006521627050660062e+00
6.312999999999999723e+00,1.005675265429599952e+00
6.285999999999999588e+00,9.994342958841799796e-01
6.312999999999999723e+00,9.969730522927140459e-01
6.248000000000000220e+00,1.003686886153390079e+00
6.310999999999999943e+00,9.977371853156320469e-01
6.285000000000000142e+00,1.007081741741080005e+00
6.272000000000000242e+00,9.993269863149290000e-01
6.270999999999999908e+00,9.998862499741399956e-01
6.256999999999999673e+00,1.000566191344270051e+00
6.283999999999999808e+00,1.003632177009659898e+00
6.298000000000000043e+00,1.004099891072429918e+00
6.283000000000000362e+00,9.992904540277539605e-01
6.272999999999999687e+00,1.001822015446629965e+00
6.283999999999999808e+00,9.971820152677339788e-01
6.261000000000000121e+00,1.003968903395749956e+00
6.246999999999999886e+00,9.959784323787920224e-01
6.222000000000000419e+00,9.919598413791650415e-01
6.221000000000000085e+00,1.003131354118810048e+00
6.197000000000000064e+00,9.974133796494889515e-01
6.171000000000000263e+00,1.000210629081619951e+00
6.182999999999999829e+00,9.945265794893699551e-01
6.197000000000000064e+00,1.004718095355950025e+00
6.235000000000000320e+00,9.941922238464729888e-01
6.248000000000000220e+00,9.966955516457780551e-01
6.209999999999999964e+00,9.931695960409420154e-01
6.198000000000000398e+00,1.004169802277310009e+00
6.195999999999999730e+00,1.000522712369180001e+00
6.208000000000000185e+00,9.958717391567200039e-01
6.232999999999999652e+00,1.001014552303109983e+00
6.283000000000000362e+00,9.997435719456270187e-01
6.318999999999999950e+00,1.001941435060140106e+00
6.320000000000000284e+00,1.001139623099220000e+00
6.256000000000000227e+00,9.966826956881219557e-01
6.256000000000000227e+00,9.985469281833300181e-01
6.216999999999999638e+00,9.922479566140549601e-01
6.179999999999999716e+00,1.000429749494480047e+00
6.192000000000000171e+00,1.000290153983830033e+00
6.179999999999999716e+00,9.965092120405699694e-01
6.216999999999999638e+00,1.000503990783260022e+00
6.229000000000000092e+00,1.003304686070980001e+00
6.293000000000000149e+00,1.006754411230680102e+00
6.317000000000000171e+00,9.994907907349229736e-01
6.341999999999999638e+00,9.918850172464249715e-01
6.379999999999999893e+00,9.987161295219659785e-01
6.352999999999999758e+00,9.994645875118209899e-01
6.328000000000000291e+00,1.000490694734299968e+00
6.299999999999999822e+00,1.006318533095539980e+00
6.325000000000000178e+00,9.979299707683579879e-01
6.299999999999999822e+00,1.000154481634859982e+00
6.272999999999999687e+00,1.003282317199639895e+00
6.209999999999999964e+00,1.004402453671640050e+00
6.195000000000000284e+00,1.005437978967129942e+00
6.217999999999999972e+00,9.958321124035169891e-01
6.283000000000000362e+00,9.918233912224320159e-01
6.307000000000000384e+00,9.965595236071099761e-01
6.293000000000000149e+00,1.000461498256540072e+00
6.293000000000000149e+00,9.992726778116609587e-01
6.280000000000000249e+00,1.002220751386589948e+00
6.278999999999999915e+00,9.994050996786709717e-01
6.278999999999999915e+00,1.006214324052300046e+00
6.264999999999999680e+00,9.932859011150719786e-01
6.238999999999999879e+00,9.962806617361380512e-01
6.227000000000000313e+00,1.002643769130280083e+00
6.264999999999999680e+00,9.985844679921970224e-01
6.301999999999999602e+00,9.961205085965250117e-01
6.301000000000000156e+00,9.955139108531939618e-01
6.325000000000000178e+00,9.923355225565739790e-01
6.272999999999999687e+00,1.000667400114090055e+00
6.272999999999999687e+00,1.003389540531870017e+00
6.270999999999999908e+00,1.001734379953350018e+00
6.272000000000000242e+00,9.977124689210450370e-01
6.296000000000000263e+00,9.914534702756160334e-01
6.280999999999999694e+00,1.000221647917550083e+00
6.317000000000000171e+00,1.002995097699640015e+00
6.368000000000000327e+00,9.967969907992000334e-01
6.378999999999999559e+00,9.980602000170339938e-01
6.389999999999999680e+00,1.001532021206410050e+00
6.415000000000000036e+00,1.002698047594650088e+00
6.375000000000000000e+00,9.987981941496769656e-01
6.389000000000000234e+00,1.006353149511479916e+00
6.373000000000000220e+00,9.989161600305970223e-01
6.387999999999999901e+00,9.975025980593750230e-01
6.384999999999999787e+00,1.000771785834750016e+00
6.373999999999999666e+00,1.002353124006289953e+00
6.399000000000000021e+00,9.999916503827269709e-01
6.322000000000000064e+00,9.992574177009370118e-01
6.285000000000000142e+00,1.000109988310700082e+00
6.269999999999999574e+00,1.003874853110120036e+00
6.283000000000000362e+00,1.002625358586209936e+00
6.269000000000000128e+00,1.001165885587290028e+00
6.205000000000000071e+00,9.968394554976359734e-01
6.217999999999999972e+00,1.004449670572749920e+00
6.206000000000000405e+00,1.000791868753170055e+00
6.192000000000000171e+00,1.003184080063419970e+00
6.203000000000000291e+00,1.000986668088049925e+00
6.216000000000000192e+00,9.992529775253440327e-01
6.214999999999999858e+00,1.002483993512160110e+00
6.227000000000000313e+00,1.002828611598280073e+00
6.227000000000000313e+00,1.001269808361010094e+00
6.290000000000000036e+00,1.003353250340730085e+00
6.288999999999999702e+00,1.013722169311279897e+00
6.275999999999999801e+00,9.971690769166190460e-01
6.264000000000000234e+00,9.954237625680290025e-01
6.277000000000000135e+00,9.999713431158490096e-01
6.315000000000000391e+00,9.967638879467990431e-01
6.312999999999999723e+00,1.000653862109120107e+00
6.314000000000000057e+00,9.997296118324410230e-01
6.325999999999999623e+00,9.942013340492580342e-01
6.339000000000000412e+00,1.004281943796609955e+00
6.339999999999999858e+00,1.007902110018839892e+00
6.288999999999999702e+00,9.996352891471750324e-01
6.326999999999999957e+00,1.001012634597310047e+00
6.378000000000000114e+00,9.950808218483500056e-01
6.415000000000000036e+00,9.959620872422929594e-01
6.416999999999999815e+00,9.936260121375319887e-01
6.352000000000000313e+00,9.997566602625229670e-01
6.378999999999999559e+00,9.922815960433759574e-01
6.365999999999999659e+00,9.970010102240159933e-01
6.354000000000000092e+00,1.006875885185440023e+00
6.355999999999999872e+00,1.008357064518210056e+00
6.342999999999999972e+00,1.002633075858359923e+00
6.394999999999999574e+00,9.987020570750080317e-01
6.407000000000000028e+00,1.002329251579560099e+00
6.432999999999999829e+00,9.944064508135189717e-01
6.485000000000000320e+00,9.970658622900600010e-01
6.458999999999999631e+00,9.983055841869939995e-01
6.434999999999999609e+00,1.001233027717979951e+00
6.397999999999999687e+00,9.986212884550520474e-01
6.400000000000000355e+00,1.006829670200050098e+00
6.323999999999999844e+00,1.011012470879669944e+00
6.312000000000000277e+00,9.981767089989349584e-01
6.323999999999999844e+00,1.005535173607019939e+00
6.325000000000000178e+00,1.001763958477309924e+00
6.312999999999999723e+00,9.957928066884470519e-01
6.312999999999999723e+00,9.992477237419290503e-01
6.314000000000000057e+00,9.956657742047170245e-01
6.326999999999999957e+00,1.002791361994570085e+00
6.302999999999999936e+00,1.004432273711469925e+00
6.288999999999999702e+00,9.983779925051879944e-01
6.290000000000000036e+00,9.779250694949580547e-01
6.290000000000000036e+00,9.437993227301010313e-01
6.314000000000000057e+00,9.056083889783600460e-01
6.392000000000000348e+00,8.601876740950249456e-01
6.394000000000000128e+00,8.113664786399860107e-01
6.368999999999999773e+00,7.527663727858560083e-01
6.405000000000000249e+00,7.027923077265719742e-01
6.366999999999999993e+00,6.477815197790109947e-01
6.352000000000000313e+00,5.756027887472100479e-01
6.325999999999999623e+00,5.103210109235339909e-01
6.325999999999999623e+00,4.292317041073229755e-01
6.275999999999999801e+00,2.976502860889749802e-01
6.293999999999999595e+00,1.896767810383609976e-01
6.331999999999999851e+00,1.418114369060569924e-01
6.317000000000000171e+00,1.340687967964220018e-01
6.328000000000000291e+00,9.385269986403489695e-02
6.315999999999999837e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.328999999999999737e+00,3.856335232623810116e-02
6.331999999999999851e+00,0.000000000000000000e+00
6.317999999999999616e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.317999999999999616e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.317999999999999616e+00,0.000000000000000000e+00
6.307000000000000384e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.318999999999999950e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.317999999999999616e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.301000000000000156e+00,0.000000000000000000e+00
6.301000000000000156e+00,0.000000000000000000e+00
6.312999999999999723e+00,6.582078099073310207e-02
6.275000000000000355e+00,6.854873816337969661e-02
6.275000000000000355e+00,8.402874468798500474e-02
6.278999999999999915e+00,1.205019686926309952e-01
6.277999999999999581e+00,1.425732964254990132e-01
6.280000000000000249e+00,1.660286347540720076e-01
6.301000000000000156e+00,2.039077647075379918e-01
6.315000000000000391e+00,2.431420906926879955e-01
6.264000000000000234e+00,2.930676331321799832e-01
6.315999999999999837e+00,3.475814503853609794e-01
6.280999999999999694e+00,3.821513327218790113e-01
6.307999999999999829e+00,4.495277785899760015e-01
6.307999999999999829e+00,5.399621338175000229e-01
6.293999999999999595e+00,5.754332609358490114e-01
6.280999999999999694e+00,5.883387248018330240e-01
6.280999999999999694e+00,6.300734486995990258e-01
6.272000000000000242e+00,6.923228216065919760e-01
