time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.400000000000000133e-01,2.710111111111111359e+00,9.382111111111111512e+00,6.671999999999999709e+00,7.183933669000020394e+00,3.366995003732000100e+02,-1.853975117999979993e-01
1.479999999999999927e-01,2.686999999999999833e+00,9.358999999999999986e+00,6.671999999999999709e+00,7.577193101000020192e+00,3.367307297259999928e+02,-1.958202749999796155e-01
1.499999999999999944e-01,2.696749999999999758e+00,9.355999999999999872e+00,6.659250000000000114e+00,7.675507959000020364e+00,3.367385370641999884e+02,-1.984259657999750126e-01
1.559999999999999998e-01,2.725999999999999979e+00,9.346999999999999531e+00,6.621000000000000441e+00,7.972674814200013671e+00,3.367440843719999748e+02,-1.983794297999756095e-01
1.600000000000000033e-01,2.731333333333333169e+00,9.336333333333334039e+00,6.605000000000000426e+00,8.170786051000009209e+00,3.367477825771999846e+02,-1.983484057999760075e-01
1.650000000000000078e-01,2.737999999999999989e+00,9.323000000000000398e+00,6.584999999999999964e+00,8.419266383000000076e+00,3.367464418611999690e+02,-1.987884022999925060e-01
1.700000000000000122e-01,2.737999999999999989e+00,9.314666666666667538e+00,6.576666666666667105e+00,8.667746714999989166e+00,3.367451011452000103e+02,-1.992283988000090045e-01
1.739999999999999880e-01,2.737999999999999989e+00,9.307999999999999829e+00,6.570000000000000284e+00,8.868641902200000260e+00,3.367421430119999854e+02,-2.003732792000033902e-01
1.799999999999999933e-01,2.737999999999999989e+00,9.284000000000000696e+00,6.546000000000000263e+00,9.169984683000020453e+00,3.367377058121999767e+02,-2.020905997999949966e-01
1.829999999999999960e-01,2.737999999999999989e+00,9.272000000000000242e+00,6.533999999999999808e+00,9.320305129800026123e+00,3.367363707605999821e+02,-2.023524514999874846e-01
1.900000000000000022e-01,2.759875000000000078e+00,9.270249999999998991e+00,6.510374999999999801e+00,9.671052839000040535e+00,3.367332556402000137e+02,-2.029634387999700029e-01
1.910000000000000031e-01,2.762999999999999901e+00,9.269999999999999574e+00,6.506999999999999673e+00,9.719539279400036591e+00,3.367331215942000426e+02,-2.022521750999695112e-01
2.000000000000000111e-01,2.789000000000000146e+00,9.271000000000000796e+00,6.482000000000000206e+00,1.015591724299999932e+01,3.367319151802000192e+02,-1.958508017999650019e-01
2.089999999999999913e-01,2.814000000000000057e+00,9.294999999999999929e+00,6.480999999999999872e+00,1.060007544559999992e+01,3.367365425941000012e+02,-1.948683149999875241e-01
2.099999999999999922e-01,2.821111111111111125e+00,9.299222222222221390e+00,6.478111111111110709e+00,1.064942635699999940e+01,3.367370567511999866e+02,-1.947591497999900112e-01
2.179999999999999993e-01,2.878000000000000114e+00,9.333000000000000185e+00,6.455000000000000071e+00,1.104836464979999988e+01,3.367389906312000107e+02,-1.970772409999780039e-01
2.200000000000000011e-01,2.878000000000000114e+00,9.330500000000000682e+00,6.452500000000000568e+00,1.114809922299999911e+01,3.367394741012000168e+02,-1.976567637999749882e-01
2.260000000000000064e-01,2.878000000000000114e+00,9.323000000000000398e+00,6.445000000000000284e+00,1.144572601780000021e+01,3.367264366160000009e+02,-1.921445217999666055e-01
2.300000000000000100e-01,2.872222222222222232e+00,9.306111111111111001e+00,6.433888888888889213e+00,1.164414388099999975e+01,3.367177449591999903e+02,-1.884696937999610078e-01
2.349999999999999867e-01,2.865000000000000213e+00,9.285000000000000142e+00,6.419999999999999929e+00,1.189976878799999938e+01,3.367052987966999922e+02,-1.873689102999845091e-01
2.399999999999999911e-01,2.858888888888889035e+00,9.278888888888888076e+00,6.419999999999999929e+00,1.215539369500000078e+01,3.366928526341999941e+02,-1.862681268000080104e-01
2.439999999999999947e-01,2.854000000000000092e+00,9.273999999999999133e+00,6.419999999999999929e+00,1.236305547020000084e+01,3.366906743854000297e+02,-1.894142664000008081e-01
2.500000000000000000e-01,2.854000000000000092e+00,9.272285714285715130e+00,6.418285714285714150e+00,1.267454813300000005e+01,3.366874070122000262e+02,-1.941334757999899907e-01
2.510000000000000009e-01,2.854000000000000092e+00,9.272000000000000242e+00,6.418000000000000149e+00,1.272541397120000006e+01,3.366877029238000318e+02,-1.952232113999922969e-01
2.600000000000000089e-01,2.891000000000000014e+00,9.311999999999999389e+00,6.421000000000000263e+00,1.318320651500000018e+01,3.366903661282000257e+02,-2.050308318000129970e-01
2.690000000000000169e-01,2.928999999999999826e+00,9.324999999999999289e+00,6.395999999999999908e+00,1.364413132159999975e+01,3.367013244849999865e+02,-2.139670155000057972e-01
2.700000000000000178e-01,2.931999999999999940e+00,9.326333333333332476e+00,6.394333333333332980e+00,1.369534518899999931e+01,3.367025420801999758e+02,-2.149599248000050034e-01
2.780000000000000249e-01,2.955999999999999961e+00,9.336999999999999744e+00,6.381000000000000227e+00,1.409688603219999870e+01,3.367150329169999736e+02,-2.197146983999818115e-01
2.800000000000000266e-01,2.968500000000000139e+00,9.346500000000000696e+00,6.378000000000000114e+00,1.419727124299999943e+01,3.367181556261999731e+02,-2.209033917999760066e-01
2.859999999999999765e-01,3.005999999999999783e+00,9.375000000000000000e+00,6.368999999999999773e+00,1.450522146979999860e+01,3.367243037055999935e+02,-2.250566037999789937e-01
2.899999999999999800e-01,2.999777777777777654e+00,9.373666666666666814e+00,6.373888888888888715e+00,1.471052162099999983e+01,3.367284024251999881e+02,-2.278254117999810036e-01
2.949999999999999845e-01,2.991999999999999993e+00,9.371999999999999886e+00,6.379999999999999893e+00,1.496801581799999958e+01,3.367270755161999887e+02,-2.282634517999979906e-01
2.999999999999999889e-01,2.999222222222222012e+00,9.372555555555555529e+00,6.373333333333333073e+00,1.522551001499999934e+01,3.367257486071999892e+02,-2.287014918000150054e-01
3.039999999999999925e-01,3.004999999999999893e+00,9.372999999999999332e+00,6.368000000000000327e+00,1.542492073419999876e+01,3.367207194740000205e+02,-2.250393646000090064e-01
3.099999999999999978e-01,2.988333333333333286e+00,9.362333333333332064e+00,6.373999999999999666e+00,1.572403681299999967e+01,3.367131757742000104e+02,-2.195461737999999940e-01
3.130000000000000004e-01,2.979999999999999982e+00,9.356999999999999318e+00,6.376999999999999780e+00,1.587422059779999906e+01,3.367142346890000226e+02,-2.204165058999954796e-01
3.200000000000000067e-01,2.945875000000000021e+00,9.313250000000000028e+00,6.367375000000000007e+00,1.622464942899999940e+01,3.367167054902000132e+02,-2.224472807999849922e-01
3.210000000000000075e-01,2.940999999999999837e+00,9.307000000000000384e+00,6.365999999999999659e+00,1.627373807880000101e+01,3.367183046883000088e+02,-2.228420052999869894e-01
3.300000000000000155e-01,2.979000000000000092e+00,9.320000000000000284e+00,6.341000000000000192e+00,1.671553592700000124e+01,3.367326974712000265e+02,-2.263945258000049920e-01
3.390000000000000235e-01,3.029999999999999805e+00,9.394999999999999574e+00,6.365000000000000213e+00,1.714780895999999899e+01,3.367402362455999878e+02,-2.299249836999708030e-01
3.400000000000000244e-01,3.037874999999999659e+00,9.403000000000000469e+00,6.365124999999999922e+00,1.719583929699999914e+01,3.367410738872000024e+02,-2.303172567999670073e-01
3.469999999999999751e-01,3.092999999999999972e+00,9.458999999999999631e+00,6.365999999999999659e+00,1.754087594979999665e+01,3.367397435540000288e+02,-2.288357977999992132e-01
3.499999999999999778e-01,3.097999999999999865e+00,9.459333333333333371e+00,6.361333333333333506e+00,1.768874880099999913e+01,3.367391734111999995e+02,-2.282008868000129920e-01
3.559999999999999831e-01,3.108000000000000096e+00,9.460000000000000853e+00,6.352000000000000313e+00,1.798103741859999971e+01,3.367354276123999739e+02,-2.281226492000142103e-01
3.599999999999999867e-01,3.107555555555555848e+00,9.460888888888888459e+00,6.353333333333333499e+00,1.817589649700000010e+01,3.367329304131999947e+02,-2.280704908000150133e-01
3.649999999999999911e-01,3.107000000000000206e+00,9.461999999999999744e+00,6.355000000000000426e+00,1.842654512600000061e+01,3.367286997712000129e+02,-2.309998253000005164e-01
3.699999999999999956e-01,3.120888888888889046e+00,9.477000000000000313e+00,6.356111111111111711e+00,1.867719375500000112e+01,3.367244691291999743e+02,-2.339291597999859917e-01
3.739999999999999991e-01,3.132000000000000117e+00,9.489000000000000767e+00,6.357000000000000206e+00,1.887620619020000134e+01,3.367194002619999651e+02,-2.350670121999803852e-01
3.800000000000000044e-01,3.132000000000000117e+00,9.497250000000001080e+00,6.365250000000000519e+00,1.917472484299999991e+01,3.367117969611999797e+02,-2.367737907999719893e-01
3.820000000000000062e-01,3.132000000000000117e+00,9.500000000000000000e+00,6.368000000000000327e+00,1.927318677739999941e+01,3.367100091621999809e+02,-2.359455743999795962e-01
3.900000000000000133e-01,3.132888888888889056e+00,9.478666666666667240e+00,6.345777777777778184e+00,1.966703451500000099e+01,3.367028579661999856e+02,-2.326327088000099963e-01
3.910000000000000142e-01,3.133000000000000007e+00,9.476000000000000867e+00,6.342999999999999972e+00,1.971740671060000238e+01,3.367030280111000025e+02,-2.330221056000061908e-01
3.990000000000000213e-01,3.120000000000000107e+00,9.461999999999999744e+00,6.341999999999999638e+00,2.012038427539999930e+01,3.367043883702999665e+02,-2.361372799999758021e-01
4.000000000000000222e-01,3.118444444444444574e+00,9.460555555555554719e+00,6.342111111111110588e+00,2.017075647100000069e+01,3.367045584151999833e+02,-2.365266767999719966e-01
4.079999999999999738e-01,3.105999999999999872e+00,9.448999999999999844e+00,6.342999999999999972e+00,2.057279747580000162e+01,3.367082861928000170e+02,-2.348503807999639814e-01
4.099999999999999756e-01,3.120222222222222008e+00,9.457222222222222641e+00,6.336999999999999744e+00,2.067330772700000097e+01,3.367092181372000255e+02,-2.344313067999619915e-01
4.169999999999999818e-01,3.169999999999999929e+00,9.486000000000000654e+00,6.315999999999999837e+00,2.102409424700000073e+01,3.367054214464000097e+02,-2.301398489999816055e-01
4.199999999999999845e-01,3.178333333333333233e+00,9.498333333333333073e+00,6.320000000000000284e+00,2.117443132700000064e+01,3.367037942932000192e+02,-2.283006527999900115e-01
4.259999999999999898e-01,3.194999999999999840e+00,9.522999999999999687e+00,6.328000000000000291e+00,2.148515290579999970e+01,3.367035047589999976e+02,-2.282305085999906114e-01
4.299999999999999933e-01,3.189499999999999780e+00,9.522500000000000853e+00,6.333000000000000185e+00,2.169230062500000145e+01,3.367033117362000212e+02,-2.281837457999910113e-01
4.339999999999999969e-01,3.184000000000000163e+00,9.522000000000000242e+00,6.338000000000000078e+00,2.190026966499999972e+01,3.367027677877999849e+02,-2.273355569999874204e-01
4.400000000000000022e-01,3.174666666666666526e+00,9.505333333333332746e+00,6.330666666666666664e+00,2.221222322499999891e+01,3.367019518651999874e+02,-2.260632737999820063e-01
4.430000000000000049e-01,3.169999999999999929e+00,9.496999999999999886e+00,6.326999999999999957e+00,2.236642009779999896e+01,3.367011407369000153e+02,-2.257261076999889093e-01
4.500000000000000111e-01,3.149777777777778009e+00,9.477555555555555955e+00,6.327777777777778390e+00,2.272621280099999908e+01,3.366992481042000236e+02,-2.249393868000049979e-01
4.520000000000000129e-01,3.144000000000000128e+00,9.471999999999999531e+00,6.328000000000000291e+00,2.282703151579999812e+01,3.367017952978000039e+02,-2.259259520000040100e-01
4.600000000000000200e-01,3.157999999999999918e+00,9.484999999999999432e+00,6.326999999999999957e+00,2.323030637500000140e+01,3.367119840721999822e+02,-2.298722128000000031e-01
4.689999999999999725e-01,3.169999999999999929e+00,9.486000000000000654e+00,6.315999999999999837e+00,2.367418505379999871e+01,3.367373004259999902e+02,-2.370628329999828754e-01
4.699999999999999734e-01,3.167222222222222161e+00,9.482111111111111157e+00,6.314888888888888552e+00,2.372350490699999881e+01,3.367401133541999911e+02,-2.378617907999809877e-01
4.779999999999999805e-01,3.145000000000000018e+00,9.451000000000000512e+00,6.306000000000000050e+00,2.412429300460008008e+01,3.367517542525999943e+02,-2.442137435999658102e-01
4.799999999999999822e-01,3.148249999999999993e+00,9.451249999999999929e+00,6.302999999999999936e+00,2.422449002900010129e+01,3.367546644771999809e+02,-2.458017317999620088e-01
4.859999999999999876e-01,3.157999999999999918e+00,9.451999999999999957e+00,6.293999999999999595e+00,2.451990963140003998e+01,3.367487084098000309e+02,-2.415149723999590048e-01
4.899999999999999911e-01,3.175333333333333119e+00,9.464000000000000412e+00,6.288666666666666849e+00,2.471685603299999912e+01,3.367447376982000264e+02,-2.386571327999570113e-01
4.949999999999999956e-01,3.197000000000000064e+00,9.478999999999999204e+00,6.282000000000000028e+00,2.496490697200000142e+01,3.367333721792000460e+02,-2.345618272999664966e-01
5.000000000000000000e-01,3.217555555555555724e+00,9.506222222222222129e+00,6.288666666666666849e+00,2.521295791100000017e+01,3.367220066602000088e+02,-2.304665217999760096e-01
5.040000000000000036e-01,3.233999999999999986e+00,9.528000000000000469e+00,6.293999999999999595e+00,2.541502808139999914e+01,3.367195205066000199e+02,-2.304127981999763985e-01
5.100000000000000089e-01,3.254249999999999865e+00,9.529499999999998749e+00,6.275249999999999773e+00,2.571813333700000115e+01,3.367157912761999796e+02,-2.303322127999770097e-01
5.120000000000000107e-01,3.261000000000000121e+00,9.529999999999999361e+00,6.269000000000000128e+00,2.581553998820000118e+01,3.367149434350000092e+02,-2.299075499999748140e-01
5.200000000000000178e-01,3.237888888888888594e+00,9.506888888888887834e+00,6.269000000000000128e+00,2.620516659300000128e+01,3.367115520702000140e+02,-2.282088987999660035e-01
5.210000000000000187e-01,3.234999999999999876e+00,9.503999999999999559e+00,6.269000000000000128e+00,2.625325372820000069e+01,3.367113945190000095e+02,-2.276976422999665017e-01
5.300000000000000266e-01,3.234999999999999876e+00,9.504900000000001015e+00,6.269899999999999807e+00,2.668603794499999893e+01,3.367099765582000259e+02,-2.230963337999709861e-01
5.310000000000000275e-01,3.234999999999999876e+00,9.505000000000000782e+00,6.269999999999999574e+00,2.673505516759999878e+01,3.367110722836000036e+02,-2.230892952999710965e-01
5.390000000000000346e-01,3.259999999999999787e+00,9.515000000000000568e+00,6.254999999999999893e+00,2.712719294840000117e+01,3.367198380867999958e+02,-2.230329872999718965e-01
5.400000000000000355e-01,3.262888888888888506e+00,9.516333333333333755e+00,6.253444444444443917e+00,2.717621017100000103e+01,3.367209338121999735e+02,-2.230259487999720069e-01
5.480000000000000426e-01,3.286000000000000032e+00,9.526999999999999247e+00,6.240999999999999659e+00,2.756834795179999986e+01,3.367296996153999658e+02,-2.229696407999720020e-01
5.500000000000000444e-01,3.283111111111111313e+00,9.521222222222220921e+00,6.238111111111110496e+00,2.766638239699999957e+01,3.367318910661999780e+02,-2.229555637999720008e-01
5.570000000000000506e-01,3.273000000000000131e+00,9.500999999999999446e+00,6.227999999999999758e+00,2.801359574319999979e+01,3.367292777764999983e+02,-2.228691032999720045e-01
5.600000000000000533e-01,3.258375000000000021e+00,9.482624999999998749e+00,6.224249999999999616e+00,2.816240146299999836e+01,3.367281577951999907e+02,-2.228320487999720101e-01
5.649999999999999467e-01,3.233999999999999986e+00,9.451999999999999957e+00,6.217999999999999972e+00,2.841404768899999667e+01,3.367239965002000304e+02,-2.222613832999830175e-01
5.699999999999999512e-01,3.243047619047619179e+00,9.463428571428570635e+00,6.220380952380952344e+00,2.866569391499999853e+01,3.367198352052000132e+02,-2.216907177999939971e-01
5.799999999999999600e-01,3.261142857142857121e+00,9.486285714285713766e+00,6.225142857142857089e+00,2.917047102100000089e+01,3.367205978132000155e+02,-2.245811357999810132e-01
5.859999999999999654e-01,3.271999999999999797e+00,9.500000000000000000e+00,6.227999999999999758e+00,2.948134823859999898e+01,3.367281106976000160e+02,-2.299385195999900100e-01
5.899999999999999689e-01,3.271999999999999797e+00,9.495111111111111057e+00,6.223111111111110816e+00,2.968859971699999889e+01,3.367331192871999974e+02,-2.335101087999960079e-01
5.949999999999999734e-01,3.271999999999999797e+00,9.489000000000000767e+00,6.216999999999999638e+00,2.994053261899999896e+01,3.367414822432000392e+02,-2.364835887999819919e-01
5.999999999999999778e-01,3.265124999999999833e+00,9.480249999999999844e+00,6.215125000000000455e+00,3.019246552099999903e+01,3.367498451992000241e+02,-2.394570687999680036e-01
6.029999999999999805e-01,3.261000000000000121e+00,9.474999999999999645e+00,6.214000000000000412e+00,3.034321373179999881e+01,3.367515436845999943e+02,-2.385295200999719145e-01
6.099999999999999867e-01,3.240777777777777757e+00,9.447777777777776720e+00,6.206999999999999851e+00,3.069495955700000067e+01,3.367555068172000006e+02,-2.363652397999810029e-01
6.119999999999999885e-01,3.234999999999999876e+00,9.439999999999999503e+00,6.205000000000000071e+00,3.079487082820000055e+01,3.367564038566000022e+02,-2.361461771999857906e-01
6.199999999999999956e-01,3.257222222222222019e+00,9.452444444444445537e+00,6.195222222222222186e+00,3.119451591300000004e+01,3.367599920142000087e+02,-2.352699268000049970e-01
6.209999999999999964e-01,3.259999999999999787e+00,9.454000000000000625e+00,6.193999999999999950e+00,3.124496193959999957e+01,3.367588684143000251e+02,-2.344547353000011880e-01
6.290000000000000036e-01,3.298000000000000043e+00,9.490999999999999659e+00,6.192999999999999616e+00,3.164853015239999934e+01,3.367498796150999851e+02,-2.279332032999707991e-01
6.300000000000000044e-01,3.296666666666666856e+00,9.489888888888888374e+00,6.193222222222221518e+00,3.169897617899999887e+01,3.367487560152000015e+02,-2.271180117999669901e-01
6.380000000000000115e-01,3.286000000000000032e+00,9.480999999999999872e+00,6.195000000000000284e+00,3.209994255179999811e+01,3.367291989696000201e+02,-2.213597781999629976e-01
6.400000000000000133e-01,3.288888888888888751e+00,9.486555555555556296e+00,6.197666666666666657e+00,3.220018414500000148e+01,3.367243097081999963e+02,-2.199202197999620134e-01
6.470000000000000195e-01,3.298999999999999932e+00,9.506000000000000227e+00,6.206999999999999851e+00,3.255260809100000330e+01,3.367163947312000118e+02,-2.170138771999886029e-01
6.500000000000000222e-01,3.298999999999999932e+00,9.505666666666666487e+00,6.206666666666666998e+00,3.270364692500000103e+01,3.367130025981999779e+02,-2.157683018000000064e-01
6.560000000000000275e-01,3.298999999999999932e+00,9.505000000000000782e+00,6.206000000000000405e+00,3.299699652980000053e+01,3.367117255150000119e+02,-2.144985301999939864e-01
6.600000000000000311e-01,3.298499999999999766e+00,9.504500000000000171e+00,6.206000000000000405e+00,3.319256293299999783e+01,3.367108741261999967e+02,-2.136520157999899916e-01
6.640000000000000346e-01,3.298000000000000043e+00,9.503999999999999559e+00,6.206000000000000405e+00,3.338823265139999563e+01,3.367152314058000115e+02,-2.144238653999940014e-01
6.700000000000000400e-01,3.340666666666666895e+00,9.545999999999999375e+00,6.205333333333333812e+00,3.368173722899999945e+01,3.367217673252000054e+02,-2.155816398000000023e-01
6.730000000000000426e-01,3.362000000000000099e+00,9.567000000000000171e+00,6.205000000000000071e+00,3.382627343640000106e+01,3.367270089845999905e+02,-2.170679891999985067e-01
6.800000000000000488e-01,3.341777777777777736e+00,9.565444444444443306e+00,6.223666666666666458e+00,3.416352458699999772e+01,3.367392395232000126e+02,-2.205361377999950079e-01
6.820000000000000506e-01,3.335999999999999854e+00,9.564999999999999503e+00,6.229000000000000092e+00,3.426153649940000179e+01,3.367418260876000318e+02,-2.217234675999894267e-01
6.899999999999999467e-01,3.314666666666666650e+00,9.519666666666665833e+00,6.205000000000000071e+00,3.465358414899999673e+01,3.367521723451999947e+02,-2.264727867999669908e-01
6.909999999999999476e-01,3.311999999999999833e+00,9.513999999999999346e+00,6.201999999999999957e+00,3.470462692939999982e+01,3.367528779453999732e+02,-2.278639303999679955e-01
6.989999999999999547e-01,3.311999999999999833e+00,9.525999999999999801e+00,6.214000000000000412e+00,3.511296917259999617e+01,3.367585227470000291e+02,-2.389930791999760051e-01
6.999999999999999556e-01,3.311999999999999833e+00,9.526111111111111640e+00,6.214111111111111363e+00,3.516401195299999927e+01,3.367592283472000076e+02,-2.403842227999770098e-01
7.079999999999999627e-01,3.311999999999999833e+00,9.526999999999999247e+00,6.214999999999999858e+00,3.558312165859999965e+01,3.367446937983999646e+02,-2.402397091999770029e-01
7.099999999999999645e-01,3.311749999999999972e+00,9.523749999999999716e+00,6.211999999999999744e+00,3.568789908499999797e+01,3.367410601611999823e+02,-2.402035807999770012e-01
7.159999999999999698e-01,3.310999999999999943e+00,9.513999999999999346e+00,6.203000000000000291e+00,3.599613839060000231e+01,3.367316164348000029e+02,-2.395016881999907921e-01
7.199999999999999734e-01,3.300333333333333119e+00,9.502888888888888275e+00,6.202555555555555600e+00,3.620163126100000284e+01,3.367253206171999977e+02,-2.390337597999999952e-01
7.249999999999999778e-01,3.286999999999999922e+00,9.489000000000000767e+00,6.201999999999999957e+00,3.645600343300000645e+01,3.367348191467000333e+02,-2.435107132999790036e-01
7.299999999999999822e-01,3.293111111111111100e+00,9.502888888888888275e+00,6.209777777777778063e+00,3.671037560500000296e+01,3.367443176762000121e+02,-2.479876667999580120e-01
7.339999999999999858e-01,3.298000000000000043e+00,9.513999999999999346e+00,6.216000000000000192e+00,3.690798588100000188e+01,3.367567916414000138e+02,-2.507877339999604049e-01
7.399999999999999911e-01,3.307333333333333236e+00,9.524666666666666615e+00,6.217333333333333378e+00,3.720440129499999671e+01,3.367755025892000162e+02,-2.549878347999640082e-01
7.429999999999999938e-01,3.311999999999999833e+00,9.529999999999999361e+00,6.217999999999999972e+00,3.735399454479999548e+01,3.367816413731000011e+02,-2.543762106999781225e-01
7.500000000000000000e-01,3.334750000000000103e+00,9.541374999999998607e+00,6.206624999999999837e+00,3.770304546100000209e+01,3.367959652022000228e+02,-2.529490878000110188e-01
7.510000000000000009e-01,3.338000000000000078e+00,9.542999999999999261e+00,6.205000000000000071e+00,3.775322352620000288e+01,3.367960264801000108e+02,-2.526381395000067420e-01
7.590000000000000080e-01,3.362999999999999989e+00,9.579000000000000625e+00,6.216000000000000192e+00,3.815464804780000208e+01,3.367965167033000284e+02,-2.501505530999723059e-01
7.600000000000000089e-01,3.363111111111110940e+00,9.577888888888889340e+00,6.214777777777777956e+00,3.820482611300000286e+01,3.367965779812000164e+02,-2.498396047999680014e-01
7.680000000000000160e-01,3.363999999999999879e+00,9.569000000000000838e+00,6.205000000000000071e+00,3.861633749540000338e+01,3.367888156443999605e+02,-2.513206847999752136e-01
7.700000000000000178e-01,3.366444444444444350e+00,9.568333333333333357e+00,6.201888888888889007e+00,3.871921534100000173e+01,3.367868750601999750e+02,-2.516909547999769958e-01
7.770000000000000240e-01,3.375000000000000000e+00,9.566000000000000725e+00,6.190999999999999837e+00,3.907771005240007156e+01,3.367708756991999621e+02,-2.536547711999672106e-01
7.800000000000000266e-01,3.374666666666666703e+00,9.566000000000000725e+00,6.191333333333333577e+00,3.923135064300009844e+01,3.367640188301999729e+02,-2.544964067999629931e-01
7.860000000000000320e-01,3.374000000000000110e+00,9.566000000000000725e+00,6.192000000000000171e+00,3.953207608860004285e+01,3.367493404620000206e+02,-2.531777135999911943e-01
