width_LLS_B,Weights,error_LLS_B
6.261999999999999567e+00,1.007058970082850058e+00,-8.800000000000007816e-02
6.250000000000000000e+00,1.008002790201020016e+00,-9.999999999999964473e-02
6.264999999999999680e+00,1.007310008501780096e+00,-8.499999999999996447e-02
6.304999999999999716e+00,9.954876763289910446e-01,-4.499999999999992895e-02
6.280000000000000249e+00,1.007912974578359933e+00,-6.999999999999939604e-02
6.278999999999999915e+00,9.971553179955280344e-01,-7.099999999999972999e-02
6.251999999999999780e+00,9.926118883910709512e-01,-9.799999999999986500e-02
6.301000000000000156e+00,9.979116348687949722e-01,-4.899999999999948841e-02
6.350999999999999979e+00,9.957742510738519792e-01,1.000000000000333955e-03
6.336999999999999744e+00,9.979965013583409483e-01,-1.299999999999990052e-02
6.309999999999999609e+00,1.001396583632139903e+00,-4.000000000000003553e-02
6.258000000000000007e+00,9.964999721962639612e-01,-9.199999999999963762e-02
6.243999999999999773e+00,1.006383305462400068e+00,-1.059999999999998721e-01
6.282000000000000028e+00,9.981790886930239637e-01,-6.799999999999961631e-02
6.309000000000000163e+00,1.003978251176079972e+00,-4.099999999999948130e-02
6.318999999999999950e+00,1.003574105244299908e+00,-3.099999999999969447e-02
6.320999999999999730e+00,1.000031921793860024e+00,-2.899999999999991473e-02
6.307000000000000384e+00,1.005868679858660020e+00,-4.299999999999926104e-02
6.269999999999999574e+00,1.001161212988129989e+00,-8.000000000000007105e-02
6.296999999999999709e+00,1.003847441075810032e+00,-5.299999999999993605e-02
6.256999999999999673e+00,9.934232512063360110e-01,-9.299999999999997158e-02
6.283999999999999808e+00,9.982121750211310207e-01,-6.599999999999983658e-02
6.294999999999999929e+00,1.006307833547450015e+00,-5.499999999999971578e-02
6.296000000000000263e+00,1.004207281624369896e+00,-5.399999999999938183e-02
6.309000000000000163e+00,1.000438878775000040e+00,-4.099999999999948130e-02
6.357999999999999652e+00,1.004848778117130026e+00,8.000000000000007105e-03
6.397999999999999687e+00,1.003887765646539920e+00,4.800000000000004263e-02
6.322000000000000064e+00,1.005064533354369960e+00,-2.799999999999958078e-02
6.307999999999999829e+00,1.004349711623419905e+00,-4.199999999999981526e-02
6.294999999999999929e+00,9.968720131907929938e-01,-5.499999999999971578e-02
6.307999999999999829e+00,1.000287273823009970e+00,-4.199999999999981526e-02
6.267999999999999794e+00,9.924176426357179670e-01,-8.199999999999985079e-02
6.219000000000000306e+00,9.948230122830939992e-01,-1.309999999999993392e-01
6.256000000000000227e+00,1.001145472087400012e+00,-9.399999999999941735e-02
6.219000000000000306e+00,9.994804752948750481e-01,-1.309999999999993392e-01
6.205000000000000071e+00,9.997363036598160280e-01,-1.449999999999995737e-01
6.219000000000000306e+00,9.997565167526459851e-01,-1.309999999999993392e-01
6.269000000000000128e+00,1.005400030873889961e+00,-8.099999999999951683e-02
6.243999999999999773e+00,1.001250658805590055e+00,-1.059999999999998721e-01
6.232999999999999652e+00,1.001363485671920017e+00,-1.169999999999999929e-01
6.232000000000000206e+00,1.000358766283649947e+00,-1.179999999999994387e-01
6.217999999999999972e+00,1.002631385787090101e+00,-1.319999999999996732e-01
6.230999999999999872e+00,9.990962447745850294e-01,-1.189999999999997726e-01
6.227999999999999758e+00,9.937552645953300345e-01,-1.219999999999998863e-01
6.214999999999999858e+00,9.999014093839929673e-01,-1.349999999999997868e-01
6.201999999999999957e+00,9.995229748549450122e-01,-1.479999999999996874e-01
6.227999999999999758e+00,1.002127272456329932e+00,-1.219999999999998863e-01
6.229000000000000092e+00,9.972317888370260119e-01,-1.209999999999995524e-01
6.190000000000000391e+00,9.960570549038040289e-01,-1.599999999999992539e-01
6.163999999999999702e+00,1.006155597746120067e+00,-1.859999999999999432e-01
6.216000000000000192e+00,9.993634983515989889e-01,-1.339999999999994529e-01
6.214999999999999858e+00,1.002409353249049895e+00,-1.349999999999997868e-01
6.240999999999999659e+00,9.996137956592879847e-01,-1.089999999999999858e-01
6.227000000000000313e+00,1.000209314102439961e+00,-1.229999999999993321e-01
6.227999999999999758e+00,1.002401655197820096e+00,-1.219999999999998863e-01
6.253000000000000114e+00,9.999859604293439563e-01,-9.699999999999953104e-02
6.253999999999999559e+00,9.935569372798820353e-01,-9.600000000000008527e-02
6.227999999999999758e+00,1.001734330381500060e+00,-1.219999999999998863e-01
6.214000000000000412e+00,1.000977480965050015e+00,-1.359999999999992326e-01
6.251000000000000334e+00,1.002014705109190107e+00,-9.899999999999931077e-02
6.238000000000000433e+00,9.922057172349200149e-01,-1.119999999999992113e-01
6.235999999999999766e+00,9.935453374693360429e-01,-1.139999999999998792e-01
6.221000000000000085e+00,1.002793484158819970e+00,-1.289999999999995595e-01
6.245000000000000107e+00,1.007073911826589896e+00,-1.049999999999995381e-01
6.283000000000000362e+00,9.959890106974530477e-01,-6.699999999999928235e-02
6.285000000000000142e+00,9.964604232950150520e-01,-6.499999999999950262e-02
6.258000000000000007e+00,9.994644327176219756e-01,-9.199999999999963762e-02
6.296999999999999709e+00,1.001761278193340043e+00,-5.299999999999993605e-02
6.282000000000000028e+00,1.003903014180179909e+00,-6.799999999999961631e-02
6.232000000000000206e+00,9.998238235278610331e-01,-1.179999999999994387e-01
6.219000000000000306e+00,9.969145204878360200e-01,-1.309999999999993392e-01
6.193999999999999950e+00,1.004103120064659960e+00,-1.559999999999996945e-01
6.221000000000000085e+00,1.004091672277320102e+00,-1.289999999999995595e-01
6.195000000000000284e+00,1.004856495021339891e+00,-1.549999999999993605e-01
6.144999999999999574e+00,9.984300328906610122e-01,-2.050000000000000711e-01
6.208000000000000185e+00,1.002406886787059914e+00,-1.419999999999994600e-01
6.233999999999999986e+00,1.002210185698009903e+00,-1.159999999999996589e-01
6.272000000000000242e+00,1.000211263357859925e+00,-7.799999999999940314e-02
6.285000000000000142e+00,9.983641898630579714e-01,-6.499999999999950262e-02
6.258000000000000007e+00,9.985699302087389650e-01,-9.199999999999963762e-02
6.293999999999999595e+00,1.005442724436830026e+00,-5.600000000000004974e-02
6.317000000000000171e+00,9.998791078575209879e-01,-3.299999999999947420e-02
6.317000000000000171e+00,9.984309786906749862e-01,-3.299999999999947420e-02
6.291999999999999815e+00,9.960831269025050005e-01,-5.799999999999982947e-02
6.331000000000000405e+00,9.995503363945530406e-01,-1.899999999999923972e-02
6.355999999999999872e+00,9.994867618003250298e-01,6.000000000000227374e-03
6.394000000000000128e+00,9.965996155072820439e-01,4.400000000000048317e-02
6.342999999999999972e+00,9.967611021017449557e-01,-6.999999999999673150e-03
6.280999999999999694e+00,9.992396782063780458e-01,-6.899999999999995026e-02
6.291000000000000369e+00,1.003665876913939936e+00,-5.899999999999927525e-02
6.264000000000000234e+00,9.980606035649169927e-01,-8.599999999999941025e-02
6.341000000000000192e+00,9.937972861303410177e-01,-8.999999999999452882e-03
6.291000000000000369e+00,9.989823932399329864e-01,-5.899999999999927525e-02
6.317000000000000171e+00,9.988855140120329601e-01,-3.299999999999947420e-02
6.317000000000000171e+00,1.002483959520529933e+00,-3.299999999999947420e-02
6.330000000000000071e+00,9.993056316265389594e-01,-1.999999999999957367e-02
6.315000000000000391e+00,9.947758344550540199e-01,-3.499999999999925393e-02
6.277000000000000135e+00,9.970232536309929783e-01,-7.299999999999950973e-02
6.288999999999999702e+00,9.995342151069229741e-01,-6.099999999999994316e-02
6.261999999999999567e+00,1.002999384758290091e+00,-8.800000000000007816e-02
6.301999999999999602e+00,9.981436573946369517e-01,-4.800000000000004263e-02
6.315000000000000391e+00,1.005996312901020096e+00,-3.499999999999925393e-02
6.352999999999999758e+00,1.002256355700950063e+00,3.000000000000113687e-03
6.339999999999999858e+00,9.990787739613550267e-01,-9.999999999999786837e-03
6.339000000000000412e+00,9.981832402981209995e-01,-1.099999999999923261e-02
6.352000000000000313e+00,9.958000970040079558e-01,2.000000000000667910e-03
6.338000000000000078e+00,1.003228114815980065e+00,-1.199999999999956657e-02
6.325999999999999623e+00,1.006351407159250089e+00,-2.400000000000002132e-02
6.272999999999999687e+00,1.000479773307489939e+00,-7.699999999999995737e-02
6.209999999999999964e+00,1.000508789573480106e+00,-1.399999999999996803e-01
6.185999999999999943e+00,1.002034810196110071e+00,-1.639999999999997016e-01
6.171999999999999709e+00,1.001611353997430065e+00,-1.779999999999999361e-01
6.259999999999999787e+00,9.952871568628389731e-01,-8.999999999999985789e-02
6.259000000000000341e+00,1.004015165283109967e+00,-9.099999999999930367e-02
6.206999999999999851e+00,1.002719880828810028e+00,-1.429999999999997939e-01
6.181000000000000050e+00,1.002354380959189939e+00,-1.689999999999995950e-01
6.168000000000000149e+00,9.990852989697840414e-01,-1.819999999999994955e-01
6.168000000000000149e+00,9.969668670807849686e-01,-1.819999999999994955e-01
6.219999999999999751e+00,1.001430472518270109e+00,-1.299999999999998934e-01
6.206999999999999851e+00,1.005798431898959899e+00,-1.429999999999997939e-01
6.193999999999999950e+00,9.996205224042410409e-01,-1.559999999999996945e-01
6.192999999999999616e+00,9.934794712659279492e-01,-1.570000000000000284e-01
6.179999999999999716e+00,9.962915614592009472e-01,-1.699999999999999289e-01
6.230999999999999872e+00,1.002395773714459981e+00,-1.189999999999997726e-01
6.193999999999999950e+00,1.003330299721439944e+00,-1.559999999999996945e-01
6.256999999999999673e+00,9.973081912539369931e-01,-9.299999999999997158e-02
6.272000000000000242e+00,9.974252258687740236e-01,-7.799999999999940314e-02
6.285000000000000142e+00,1.000565019945460099e+00,-6.499999999999950262e-02
6.270999999999999908e+00,1.011959292078209893e+00,-7.899999999999973710e-02
6.256999999999999673e+00,1.007014960474249987e+00,-9.299999999999997158e-02
6.283000000000000362e+00,9.975543326479849870e-01,-6.699999999999928235e-02
6.282000000000000028e+00,9.936380198863999924e-01,-6.799999999999961631e-02
6.256999999999999673e+00,1.004719210100680105e+00,-9.299999999999997158e-02
6.232000000000000206e+00,1.004633179326400061e+00,-1.179999999999994387e-01
6.206999999999999851e+00,9.992885731891469892e-01,-1.429999999999997939e-01
6.192999999999999616e+00,9.971374592705950501e-01,-1.570000000000000284e-01
6.221000000000000085e+00,1.002660642845049965e+00,-1.289999999999995595e-01
6.296999999999999709e+00,1.003010946181370100e+00,-5.299999999999993605e-02
6.309999999999999609e+00,1.001222400153390035e+00,-4.000000000000003553e-02
6.309000000000000163e+00,1.001441016373290083e+00,-4.099999999999948130e-02
6.322000000000000064e+00,9.965084973609189545e-01,-2.799999999999958078e-02
6.333999999999999631e+00,1.000229443543050101e+00,-1.600000000000001421e-02
6.333000000000000185e+00,1.002015858539039961e+00,-1.699999999999945999e-02
6.320999999999999730e+00,9.969808532861450523e-01,-2.899999999999991473e-02
6.323000000000000398e+00,9.975143807199979840e-01,-2.699999999999924682e-02
6.323000000000000398e+00,9.983583598840140017e-01,-2.699999999999924682e-02
6.312000000000000277e+00,1.004116541258019968e+00,-3.799999999999936762e-02
6.325000000000000178e+00,9.983270960926350357e-01,-2.499999999999946709e-02
6.349999999999999645e+00,9.946880133269110358e-01,0.000000000000000000e+00
6.309999999999999609e+00,1.000310679446279938e+00,-4.000000000000003553e-02
6.322000000000000064e+00,1.001371929387320003e+00,-2.799999999999958078e-02
6.373000000000000220e+00,1.000161728862899890e+00,2.300000000000057554e-02
6.346000000000000085e+00,9.953371583146569668e-01,-3.999999999999559464e-03
6.349000000000000199e+00,9.991500299150309905e-01,-9.999999999994457767e-04
6.286999999999999922e+00,1.002650648975800030e+00,-6.299999999999972289e-02
6.248000000000000220e+00,1.005910644960420042e+00,-1.019999999999994245e-01
6.195000000000000284e+00,9.981817910442609687e-01,-1.549999999999993605e-01
6.195000000000000284e+00,9.963208249354880142e-01,-1.549999999999993605e-01
6.193999999999999950e+00,9.978140976956609842e-01,-1.559999999999996945e-01
6.192999999999999616e+00,1.008199980013190000e+00,-1.570000000000000284e-01
6.221000000000000085e+00,1.002976696166020032e+00,-1.289999999999995595e-01
6.258000000000000007e+00,9.956184936192270518e-01,-9.199999999999963762e-02
6.208000000000000185e+00,9.916455332145890367e-01,-1.419999999999994600e-01
6.182999999999999829e+00,1.003589619436010105e+00,-1.669999999999998153e-01
6.182000000000000384e+00,1.000943123992309891e+00,-1.679999999999992610e-01
6.158000000000000362e+00,9.924079112147400350e-01,-1.919999999999992824e-01
6.182999999999999829e+00,9.987319092828069733e-01,-1.669999999999998153e-01
6.219000000000000306e+00,1.000434810557290000e+00,-1.309999999999993392e-01
6.245000000000000107e+00,1.005076956418200052e+00,-1.049999999999995381e-01
6.256999999999999673e+00,9.988873705053440410e-01,-9.299999999999997158e-02
6.258000000000000007e+00,1.002578628764009938e+00,-9.199999999999963762e-02
6.283999999999999808e+00,1.000875382851760031e+00,-6.599999999999983658e-02
6.309000000000000163e+00,9.929261733223719855e-01,-4.099999999999948130e-02
6.296000000000000263e+00,1.004205306664039954e+00,-5.399999999999938183e-02
6.296000000000000263e+00,1.001060655621140105e+00,-5.399999999999938183e-02
6.296000000000000263e+00,9.902795988319009757e-01,-5.399999999999938183e-02
6.256000000000000227e+00,9.941949447409980101e-01,-9.399999999999941735e-02
6.206000000000000405e+00,9.977415782380779641e-01,-1.439999999999992397e-01
6.243000000000000327e+00,1.008578166496890027e+00,-1.069999999999993179e-01
6.229000000000000092e+00,9.985546271908209981e-01,-1.209999999999995524e-01
6.253999999999999559e+00,9.960840773386869795e-01,-9.600000000000008527e-02
6.278999999999999915e+00,9.988411490545530125e-01,-7.099999999999972999e-02
6.280000000000000249e+00,9.978978103621689577e-01,-6.999999999999939604e-02
6.266000000000000014e+00,1.005803861887820005e+00,-8.399999999999963052e-02
6.278999999999999915e+00,9.991628243563670519e-01,-7.099999999999972999e-02
6.314000000000000057e+00,9.976401650049799841e-01,-3.599999999999958789e-02
6.315000000000000391e+00,9.952438153457540126e-01,-3.499999999999925393e-02
6.277000000000000135e+00,9.923704531119710293e-01,-7.299999999999950973e-02
6.238999999999999879e+00,9.974683102032300130e-01,-1.109999999999997655e-01
6.187999999999999723e+00,1.002754750797659966e+00,-1.619999999999999218e-01
6.139000000000000234e+00,1.001011255757050078e+00,-2.109999999999994102e-01
6.137999999999999901e+00,9.978847177537130131e-01,-2.119999999999997442e-01
6.189000000000000057e+00,9.930492077406950502e-01,-1.609999999999995879e-01
6.225999999999999979e+00,9.979978511637029870e-01,-1.239999999999996660e-01
6.262999999999999901e+00,9.955361044154450445e-01,-8.699999999999974420e-02
6.301000000000000156e+00,9.975897151372830063e-01,-4.899999999999948841e-02
6.312999999999999723e+00,9.957827283872490165e-01,-3.699999999999992184e-02
6.299999999999999822e+00,9.912250718886499445e-01,-4.999999999999982236e-02
6.275999999999999801e+00,9.974367068371210454e-01,-7.399999999999984368e-02
6.286999999999999922e+00,1.002476310106700019e+00,-6.299999999999972289e-02
6.288000000000000256e+00,1.005558541296339925e+00,-6.199999999999938893e-02
6.248999999999999666e+00,9.974850832094750430e-01,-1.009999999999999787e-01
6.246000000000000441e+00,9.932284358408669522e-01,-1.039999999999992042e-01
6.245000000000000107e+00,1.000320337362649914e+00,-1.049999999999995381e-01
6.243999999999999773e+00,1.006901000777689958e+00,-1.059999999999998721e-01
6.217999999999999972e+00,9.976110514202439772e-01,-1.319999999999996732e-01
6.216999999999999638e+00,9.968924301623870443e-01,-1.330000000000000071e-01
6.190000000000000391e+00,9.983139572401580342e-01,-1.599999999999992539e-01
6.230000000000000426e+00,9.987284131263020059e-01,-1.199999999999992184e-01
6.230000000000000426e+00,1.004011931055800000e+00,-1.199999999999992184e-01
6.203999999999999737e+00,1.002217085563730015e+00,-1.459999999999999076e-01
6.189000000000000057e+00,1.000613843507990097e+00,-1.609999999999995879e-01
6.238000000000000433e+00,9.997913282402820512e-01,-1.119999999999992113e-01
6.264000000000000234e+00,9.988279585539879823e-01,-8.599999999999941025e-02
6.251999999999999780e+00,1.005147599883249976e+00,-9.799999999999986500e-02
6.275999999999999801e+00,1.001314673521970011e+00,-7.399999999999984368e-02
6.275000000000000355e+00,1.000511365524799912e+00,-7.499999999999928946e-02
6.312000000000000277e+00,1.001526575828789900e+00,-3.799999999999936762e-02
6.323999999999999844e+00,9.962109821098129592e-01,-2.599999999999980105e-02
6.309000000000000163e+00,1.001823254345520109e+00,-4.099999999999948130e-02
6.296000000000000263e+00,1.010858160922770033e+00,-5.399999999999938183e-02
6.280999999999999694e+00,1.007162333804090038e+00,-6.899999999999995026e-02
6.309000000000000163e+00,9.965009590324179767e-01,-4.099999999999948130e-02
6.317999999999999616e+00,1.007474908138410008e+00,-3.200000000000002842e-02
6.341999999999999638e+00,1.003943185687169892e+00,-8.000000000000007105e-03
6.304999999999999716e+00,1.002528150076690050e+00,-4.499999999999992895e-02
6.315999999999999837e+00,1.002395331430190106e+00,-3.399999999999980815e-02
6.277000000000000135e+00,1.003961497278990089e+00,-7.299999999999950973e-02
6.325999999999999623e+00,1.002279806884680102e+00,-2.400000000000002132e-02
6.301000000000000156e+00,1.008513400829220030e+00,-4.899999999999948841e-02
6.248000000000000220e+00,1.006013992925899991e+00,-1.019999999999994245e-01
6.261000000000000121e+00,9.945254277430289891e-01,-8.899999999999952394e-02
6.246999999999999886e+00,9.971127461375060008e-01,-1.029999999999997584e-01
6.246999999999999886e+00,1.004023208950949986e+00,-1.029999999999997584e-01
6.222000000000000419e+00,1.000640709746690060e+00,-1.279999999999992255e-01
6.208999999999999631e+00,1.003739946885350065e+00,-1.410000000000000142e-01
6.195999999999999730e+00,9.953155122619400386e-01,-1.539999999999999147e-01
6.232000000000000206e+00,9.997205726440010487e-01,-1.179999999999994387e-01
6.256999999999999673e+00,1.001472460438830092e+00,-9.299999999999997158e-02
6.230999999999999872e+00,9.981093749728680020e-01,-1.189999999999997726e-01
6.219000000000000306e+00,9.970255697851230225e-01,-1.309999999999993392e-01
6.269000000000000128e+00,1.008526463876270096e+00,-8.099999999999951683e-02
6.278999999999999915e+00,1.007303740618030075e+00,-7.099999999999972999e-02
6.216999999999999638e+00,9.926357380799929464e-01,-1.330000000000000071e-01
6.192000000000000171e+00,1.003844149954630005e+00,-1.579999999999994742e-01
6.216999999999999638e+00,9.997064703539240149e-01,-1.330000000000000071e-01
6.267000000000000348e+00,9.930131783748830099e-01,-8.299999999999929656e-02
6.240999999999999659e+00,9.935264394660620058e-01,-1.089999999999999858e-01
6.214999999999999858e+00,9.932561034748790263e-01,-1.349999999999997868e-01
6.227000000000000313e+00,9.938836466801660441e-01,-1.229999999999993321e-01
6.277000000000000135e+00,9.987209423974979794e-01,-7.299999999999950973e-02
6.314000000000000057e+00,1.005123170297999913e+00,-3.599999999999958789e-02
6.349999999999999645e+00,1.000130684916640034e+00,0.000000000000000000e+00
6.365000000000000213e+00,1.001274339929349999e+00,1.500000000000056843e-02
6.328000000000000291e+00,1.001729044228959919e+00,-2.199999999999935341e-02
6.250000000000000000e+00,9.967915416952169982e-01,-9.999999999999964473e-02
6.288999999999999702e+00,9.981702599908189866e-01,-6.099999999999994316e-02
6.339000000000000412e+00,9.992269321083829814e-01,-1.099999999999923261e-02
6.301000000000000156e+00,9.944126107120370150e-01,-4.899999999999948841e-02
6.330000000000000071e+00,1.000923102066110015e+00,-1.999999999999957367e-02
6.339999999999999858e+00,1.002982898867440076e+00,-9.999999999999786837e-03
6.330000000000000071e+00,9.985614551015979945e-01,-1.999999999999957367e-02
6.280999999999999694e+00,1.007683519277740025e+00,-6.899999999999995026e-02
6.318999999999999950e+00,1.007357041352169968e+00,-3.099999999999969447e-02
6.333000000000000185e+00,1.000597883936920063e+00,-1.699999999999945999e-02
6.347999999999999865e+00,9.959845411504809620e-01,-1.999999999999779732e-03
6.298000000000000043e+00,9.955257459458779490e-01,-5.199999999999960210e-02
6.312000000000000277e+00,1.000671197605170093e+00,-3.799999999999936762e-02
6.312999999999999723e+00,1.000440478309380099e+00,-3.699999999999992184e-02
6.312999999999999723e+00,1.003350113947389932e+00,-3.699999999999992184e-02
6.288999999999999702e+00,1.000163433087490006e+00,-6.099999999999994316e-02
6.251999999999999780e+00,1.001254640446499922e+00,-9.799999999999986500e-02
6.240999999999999659e+00,9.991077922381660370e-01,-1.089999999999999858e-01
6.293000000000000149e+00,1.009689923914659948e+00,-5.699999999999949551e-02
6.304999999999999716e+00,9.965436948727020017e-01,-4.499999999999992895e-02
6.291000000000000369e+00,9.931648219742870154e-01,-5.899999999999927525e-02
6.291999999999999815e+00,9.946123995294100517e-01,-5.799999999999982947e-02
6.280999999999999694e+00,9.939066259314379703e-01,-6.899999999999995026e-02
6.269000000000000128e+00,9.992269929140159546e-01,-8.099999999999951683e-02
6.267000000000000348e+00,9.979198916037600453e-01,-8.299999999999929656e-02
6.256999999999999673e+00,9.767471144886959999e-01,-9.299999999999997158e-02
6.280000000000000249e+00,9.547907407280370462e-01,-6.999999999999939604e-02
6.307000000000000384e+00,9.327045255884840458e-01,-4.299999999999926104e-02
6.282000000000000028e+00,8.948450085916069829e-01,-6.799999999999961631e-02
6.272000000000000242e+00,8.420313314516809644e-01,-7.799999999999940314e-02
6.261999999999999567e+00,7.867071527708010548e-01,-8.800000000000007816e-02
6.233999999999999986e+00,7.255043156229710188e-01,-1.159999999999996589e-01
6.246000000000000441e+00,6.631170122310280357e-01,-1.039999999999992042e-01
6.232000000000000206e+00,5.985172561087610532e-01,-1.179999999999994387e-01
6.254999999999999893e+00,5.201223165835240358e-01,-9.499999999999975131e-02
6.254999999999999893e+00,4.815303103893410208e-01,-9.499999999999975131e-02
6.253999999999999559e+00,3.858452561137379888e-01,-9.600000000000008527e-02
6.219999999999999751e+00,2.392978153374719918e-01,-1.299999999999998934e-01
6.246999999999999886e+00,1.513693567518369920e-01,-1.029999999999997584e-01
6.261000000000000121e+00,1.186509457772360054e-01,-8.899999999999952394e-02
6.259000000000000341e+00,1.216248018261450042e-01,-9.099999999999930367e-02
6.246999999999999886e+00,5.786746273112269856e-02,-1.029999999999997584e-01
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.259000000000000341e+00,9.643435775959200221e-03,-9.099999999999930367e-02
6.258000000000000007e+00,2.907139502590599944e-02,-9.199999999999963762e-02
6.248000000000000220e+00,0.000000000000000000e+00,-1.019999999999994245e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.248999999999999666e+00,0.000000000000000000e+00,-1.009999999999999787e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.233999999999999986e+00,0.000000000000000000e+00,-1.159999999999996589e-01
6.208999999999999631e+00,0.000000000000000000e+00,-1.410000000000000142e-01
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.261000000000000121e+00,0.000000000000000000e+00,-8.899999999999952394e-02
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.248999999999999666e+00,0.000000000000000000e+00,-1.009999999999999787e-01
6.248000000000000220e+00,0.000000000000000000e+00,-1.019999999999994245e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.248000000000000220e+00,0.000000000000000000e+00,-1.019999999999994245e-01
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.248000000000000220e+00,0.000000000000000000e+00,-1.019999999999994245e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.248000000000000220e+00,0.000000000000000000e+00,-1.019999999999994245e-01
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
