width_LLS_B,Weights,error_LLS_B
6.211999999999999744e+00,1.002848306093550024e+00,-1.379999999999999005e-01
6.235999999999999766e+00,9.961852361133129996e-01,-1.139999999999998792e-01
6.238000000000000433e+00,9.925341631211760385e-01,-1.119999999999992113e-01
6.248000000000000220e+00,1.000130834360940080e+00,-1.019999999999994245e-01
6.261999999999999567e+00,1.001110407289669935e+00,-8.800000000000007816e-02
6.312000000000000277e+00,1.000267916321589956e+00,-3.799999999999936762e-02
6.312000000000000277e+00,1.002352643057770054e+00,-3.799999999999936762e-02
6.301000000000000156e+00,9.977666959577660144e-01,-4.899999999999948841e-02
6.261999999999999567e+00,9.986596234071869471e-01,-8.800000000000007816e-02
6.262999999999999901e+00,1.000060981081140055e+00,-8.699999999999974420e-02
6.290000000000000036e+00,9.997427500750759588e-01,-5.999999999999960920e-02
6.250000000000000000e+00,9.935927989017979689e-01,-9.999999999999964473e-02
6.288999999999999702e+00,9.980436327004149621e-01,-6.099999999999994316e-02
6.262999999999999901e+00,1.003330905783180071e+00,-8.699999999999974420e-02
6.237000000000000099e+00,1.003785158360469998e+00,-1.129999999999995453e-01
6.251000000000000334e+00,9.947850808974989523e-01,-9.899999999999931077e-02
6.224999999999999645e+00,9.979098903179990376e-01,-1.250000000000000000e-01
6.251000000000000334e+00,9.990405661287250494e-01,-9.899999999999931077e-02
6.224999999999999645e+00,1.004221707314580048e+00,-1.250000000000000000e-01
6.224000000000000199e+00,1.003583293739660043e+00,-1.259999999999994458e-01
6.198999999999999844e+00,9.986522871680200142e-01,-1.509999999999998010e-01
6.187000000000000277e+00,1.004854879415910007e+00,-1.629999999999993676e-01
6.185999999999999943e+00,1.004130728415320029e+00,-1.639999999999997016e-01
6.198000000000000398e+00,1.007936530518509954e+00,-1.519999999999992468e-01
6.235000000000000320e+00,1.001492179431489937e+00,-1.149999999999993250e-01
6.272999999999999687e+00,1.002791057906470051e+00,-7.699999999999995737e-02
6.261999999999999567e+00,1.002869650006489977e+00,-8.800000000000007816e-02
6.272999999999999687e+00,1.003401195896020059e+00,-7.699999999999995737e-02
6.258000000000000007e+00,1.000951029946089976e+00,-9.199999999999963762e-02
6.283999999999999808e+00,1.000850410361169951e+00,-6.599999999999983658e-02
6.258000000000000007e+00,1.004047983568830071e+00,-9.199999999999963762e-02
6.246000000000000441e+00,1.002452862236139941e+00,-1.039999999999992042e-01
6.256999999999999673e+00,1.003566838868060085e+00,-9.299999999999997158e-02
6.246000000000000441e+00,9.995395254077039660e-01,-1.039999999999992042e-01
6.206000000000000405e+00,1.006289560522640070e+00,-1.439999999999992397e-01
6.219000000000000306e+00,1.000540447557519919e+00,-1.309999999999993392e-01
6.192999999999999616e+00,1.005123154329010005e+00,-1.570000000000000284e-01
6.230000000000000426e+00,1.001940395171869946e+00,-1.199999999999992184e-01
6.256999999999999673e+00,9.960944245785520179e-01,-9.299999999999997158e-02
6.280000000000000249e+00,9.968747512600180105e-01,-6.999999999999939604e-02
6.253000000000000114e+00,9.999122021237090152e-01,-9.699999999999953104e-02
6.230000000000000426e+00,1.000889881373689949e+00,-1.199999999999992184e-01
6.203000000000000291e+00,1.000484311573109908e+00,-1.469999999999993534e-01
6.177999999999999936e+00,1.002700622453670087e+00,-1.719999999999997087e-01
6.214999999999999858e+00,1.000541136094629913e+00,-1.349999999999997868e-01
6.216000000000000192e+00,1.000597445880480052e+00,-1.339999999999994529e-01
6.229000000000000092e+00,1.000380129582080002e+00,-1.209999999999995524e-01
6.227000000000000313e+00,1.000520858094229970e+00,-1.229999999999993321e-01
6.216999999999999638e+00,9.963882721041069646e-01,-1.330000000000000071e-01
6.190999999999999837e+00,9.953991271536539731e-01,-1.589999999999998082e-01
6.227999999999999758e+00,9.937519965613289541e-01,-1.219999999999998863e-01
6.277999999999999581e+00,9.991710231923439656e-01,-7.200000000000006395e-02
6.290000000000000036e+00,1.000472634493350110e+00,-5.999999999999960920e-02
6.317999999999999616e+00,9.994059107911860140e-01,-3.200000000000002842e-02
6.315999999999999837e+00,9.938619000271859960e-01,-3.399999999999980815e-02
6.317000000000000171e+00,1.000591971890719911e+00,-3.299999999999947420e-02
6.277999999999999581e+00,1.004084330069979991e+00,-7.200000000000006395e-02
6.264999999999999680e+00,1.001324775779099951e+00,-8.499999999999996447e-02
6.267000000000000348e+00,1.001807139840279914e+00,-8.299999999999929656e-02
6.240000000000000213e+00,1.000163899640490017e+00,-1.099999999999994316e-01
6.328999999999999737e+00,9.971733290069489941e-01,-2.099999999999990763e-02
6.328999999999999737e+00,9.962422100223119470e-01,-2.099999999999990763e-02
6.352999999999999758e+00,1.001115890841850042e+00,3.000000000000113687e-03
6.365999999999999659e+00,1.004687074148669979e+00,1.600000000000001421e-02
6.378000000000000114e+00,9.941136014853060310e-01,2.800000000000046896e-02
6.341999999999999638e+00,9.968972924906790434e-01,-8.000000000000007105e-03
6.352999999999999758e+00,1.002495065800109941e+00,3.000000000000113687e-03
6.352000000000000313e+00,1.005014711041060105e+00,2.000000000000667910e-03
6.350999999999999979e+00,9.993622854999220095e-01,1.000000000000333955e-03
6.338000000000000078e+00,9.964879541956820352e-01,-1.199999999999956657e-02
6.323999999999999844e+00,1.008269811383460057e+00,-2.599999999999980105e-02
6.376999999999999780e+00,9.994078382870380528e-01,2.700000000000013500e-02
6.334999999999999964e+00,9.976765310651199981e-01,-1.499999999999968026e-02
6.261000000000000121e+00,1.009975661462640062e+00,-8.899999999999952394e-02
6.277000000000000135e+00,1.006240547747049963e+00,-7.299999999999950973e-02
6.274000000000000021e+00,1.007683498990390003e+00,-7.599999999999962341e-02
6.250000000000000000e+00,1.001062670743219973e+00,-9.999999999999964473e-02
6.238000000000000433e+00,9.995096686692750421e-01,-1.119999999999992113e-01
6.211000000000000298e+00,1.003822790884770111e+00,-1.389999999999993463e-01
6.171999999999999709e+00,9.926215797980230127e-01,-1.779999999999999361e-01
6.173000000000000043e+00,9.935060120932639460e-01,-1.769999999999996021e-01
6.184999999999999609e+00,1.000608573149220026e+00,-1.650000000000000355e-01
6.185999999999999943e+00,1.000261412207759992e+00,-1.639999999999997016e-01
6.248000000000000220e+00,9.984777289809939615e-01,-1.019999999999994245e-01
6.233999999999999986e+00,9.996356104679959831e-01,-1.159999999999996589e-01
6.197000000000000064e+00,1.008821335617859916e+00,-1.529999999999995808e-01
6.235000000000000320e+00,1.010490683823350055e+00,-1.149999999999993250e-01
6.245000000000000107e+00,9.933164011364830071e-01,-1.049999999999995381e-01
6.258000000000000007e+00,1.000409330675680053e+00,-9.199999999999963762e-02
6.232999999999999652e+00,9.994634820103339701e-01,-1.169999999999999929e-01
6.235000000000000320e+00,9.900441024253170408e-01,-1.149999999999993250e-01
6.206999999999999851e+00,9.916596421228910385e-01,-1.429999999999997939e-01
6.181000000000000050e+00,9.934889021946180510e-01,-1.689999999999995950e-01
6.182999999999999829e+00,1.006738413524300046e+00,-1.669999999999998153e-01
6.195000000000000284e+00,1.002242947111769977e+00,-1.549999999999993605e-01
6.258000000000000007e+00,1.002101146632820017e+00,-9.199999999999963762e-02
6.246000000000000441e+00,1.009893514025830052e+00,-1.039999999999992042e-01
6.181000000000000050e+00,9.967278766169850313e-01,-1.689999999999995950e-01
6.193999999999999950e+00,9.921336953586560314e-01,-1.559999999999996945e-01
6.179999999999999716e+00,1.000924890500060060e+00,-1.699999999999999289e-01
6.192000000000000171e+00,1.007376962126089959e+00,-1.579999999999994742e-01
6.203999999999999737e+00,1.000247742799549977e+00,-1.459999999999999076e-01
6.230000000000000426e+00,9.923372730541559772e-01,-1.199999999999992184e-01
6.214999999999999858e+00,9.969882968802019629e-01,-1.349999999999997868e-01
6.227999999999999758e+00,1.001670419142220103e+00,-1.219999999999998863e-01
6.227999999999999758e+00,1.003034760854669916e+00,-1.219999999999998863e-01
6.253999999999999559e+00,1.001836435481630039e+00,-9.600000000000008527e-02
6.214999999999999858e+00,1.004455052849150043e+00,-1.349999999999997868e-01
6.214999999999999858e+00,9.975250600112329780e-01,-1.349999999999997868e-01
6.225999999999999979e+00,9.911211661136659634e-01,-1.239999999999996660e-01
6.251999999999999780e+00,9.985865903641290009e-01,-9.799999999999986500e-02
6.237000000000000099e+00,9.964405140778029857e-01,-1.129999999999995453e-01
6.277000000000000135e+00,9.981348193618310161e-01,-7.299999999999950973e-02
6.213000000000000078e+00,1.000586149141450054e+00,-1.369999999999995666e-01
6.213000000000000078e+00,1.005379910793489984e+00,-1.369999999999995666e-01
6.237000000000000099e+00,1.005389350985780084e+00,-1.129999999999995453e-01
6.286999999999999922e+00,1.003332879485880014e+00,-6.299999999999972289e-02
6.275000000000000355e+00,1.005016063179690056e+00,-7.499999999999928946e-02
6.200000000000000178e+00,1.002411038691199963e+00,-1.499999999999994671e-01
6.184999999999999609e+00,1.002851000200470022e+00,-1.650000000000000355e-01
6.224999999999999645e+00,1.002039272451549889e+00,-1.250000000000000000e-01
6.274000000000000021e+00,1.003603640800140084e+00,-7.599999999999962341e-02
6.299000000000000377e+00,1.006853565704999953e+00,-5.099999999999926814e-02
6.272999999999999687e+00,1.000335426317930043e+00,-7.699999999999995737e-02
6.248000000000000220e+00,9.947616152992589944e-01,-1.019999999999994245e-01
6.195999999999999730e+00,1.001768963041339999e+00,-1.539999999999999147e-01
6.232999999999999652e+00,1.002883516714520029e+00,-1.169999999999999929e-01
6.195999999999999730e+00,9.973215532550659956e-01,-1.539999999999999147e-01
6.219999999999999751e+00,1.000023405393160036e+00,-1.299999999999998934e-01
6.206999999999999851e+00,9.971497831260259792e-01,-1.429999999999997939e-01
6.245000000000000107e+00,9.967337605587690552e-01,-1.049999999999995381e-01
6.333000000000000185e+00,9.956050790985370158e-01,-1.699999999999945999e-02
6.357999999999999652e+00,9.997655473039399610e-01,8.000000000000007105e-03
6.331999999999999851e+00,9.952315155727069484e-01,-1.799999999999979394e-02
6.370000000000000107e+00,9.967000551799789498e-01,2.000000000000046185e-02
6.357000000000000206e+00,1.001945513742420024e+00,7.000000000000561329e-03
6.331999999999999851e+00,1.003243021933210022e+00,-1.799999999999979394e-02
6.306000000000000050e+00,9.964526689803220316e-01,-4.399999999999959499e-02
6.291999999999999815e+00,9.946879883453220161e-01,-5.799999999999982947e-02
6.267999999999999794e+00,9.891755979640439733e-01,-8.199999999999985079e-02
6.291999999999999815e+00,9.976083951801719696e-01,-5.799999999999982947e-02
6.278999999999999915e+00,1.001731364602739927e+00,-7.099999999999972999e-02
6.278999999999999915e+00,1.002203106781510034e+00,-7.099999999999972999e-02
6.352999999999999758e+00,9.982930104669529570e-01,3.000000000000113687e-03
6.330000000000000071e+00,9.999041123455939539e-01,-1.999999999999957367e-02
6.328000000000000291e+00,9.944020435178949624e-01,-2.199999999999935341e-02
6.277999999999999581e+00,9.976862897599629854e-01,-7.200000000000006395e-02
6.277999999999999581e+00,1.000263512477270078e+00,-7.200000000000006395e-02
6.251000000000000334e+00,9.951005026386809948e-01,-9.899999999999931077e-02
6.288999999999999702e+00,9.957082108004939869e-01,-6.099999999999994316e-02
6.224999999999999645e+00,1.000019675139329989e+00,-1.250000000000000000e-01
6.160000000000000142e+00,1.004148620517359980e+00,-1.899999999999995026e-01
6.134999999999999787e+00,1.002383602320930045e+00,-2.149999999999998579e-01
6.171999999999999709e+00,1.004516229699470076e+00,-1.779999999999999361e-01
6.248999999999999666e+00,9.986887944527109706e-01,-1.009999999999999787e-01
6.272000000000000242e+00,9.960168641870269512e-01,-7.799999999999940314e-02
6.221000000000000085e+00,9.987621663888639478e-01,-1.289999999999995595e-01
6.221000000000000085e+00,1.008069275396189957e+00,-1.289999999999995595e-01
6.168000000000000149e+00,9.974004589542829757e-01,-1.819999999999994955e-01
6.192000000000000171e+00,1.001406206833350021e+00,-1.579999999999994742e-01
6.230000000000000426e+00,1.003909129454050086e+00,-1.199999999999992184e-01
6.192999999999999616e+00,9.992076149419889530e-01,-1.570000000000000284e-01
6.206000000000000405e+00,1.000999776216640047e+00,-1.439999999999992397e-01
6.230999999999999872e+00,1.004597154396549952e+00,-1.189999999999997726e-01
6.232000000000000206e+00,9.901594703364500205e-01,-1.179999999999994387e-01
6.254999999999999893e+00,9.972086943733019515e-01,-9.499999999999975131e-02
6.230000000000000426e+00,1.000264676732550040e+00,-1.199999999999992184e-01
6.254999999999999893e+00,1.003340784656669982e+00,-9.499999999999975131e-02
6.267000000000000348e+00,9.970984526484989452e-01,-8.299999999999929656e-02
6.317000000000000171e+00,9.971143402613770190e-01,-3.299999999999947420e-02
6.330000000000000071e+00,1.002420971066110056e+00,-1.999999999999957367e-02
6.315999999999999837e+00,9.993785112080709743e-01,-3.399999999999980815e-02
6.280000000000000249e+00,9.971306704623730255e-01,-6.999999999999939604e-02
6.216999999999999638e+00,1.005743187149549911e+00,-1.330000000000000071e-01
6.267000000000000348e+00,9.945777507250299632e-01,-8.299999999999929656e-02
6.291000000000000369e+00,9.941366243615969989e-01,-5.899999999999927525e-02
6.318999999999999950e+00,9.962183663074539730e-01,-3.099999999999969447e-02
6.344000000000000306e+00,1.000720537472449934e+00,-5.999999999999339195e-03
6.320000000000000284e+00,1.001250003965860058e+00,-2.999999999999936051e-02
6.245000000000000107e+00,9.968048825888270459e-01,-1.049999999999995381e-01
6.208000000000000185e+00,1.005233219558820057e+00,-1.419999999999994600e-01
6.246999999999999886e+00,1.006474700875199968e+00,-1.029999999999997584e-01
6.269999999999999574e+00,9.919135649633550322e-01,-8.000000000000007105e-02
6.270999999999999908e+00,9.915246315653649667e-01,-7.899999999999973710e-02
6.334999999999999964e+00,1.000600096136240014e+00,-1.499999999999968026e-02
6.312000000000000277e+00,1.000716978510719946e+00,-3.799999999999936762e-02
6.299000000000000377e+00,1.000876698169369972e+00,-5.099999999999926814e-02
6.235999999999999766e+00,9.935280369821509749e-01,-1.139999999999998792e-01
6.222999999999999865e+00,1.006313883603350057e+00,-1.269999999999997797e-01
6.285999999999999588e+00,1.001394957876770020e+00,-6.400000000000005684e-02
6.288000000000000256e+00,1.002183334051359953e+00,-6.199999999999938893e-02
6.310999999999999943e+00,1.006354986138420005e+00,-3.899999999999970157e-02
6.286999999999999922e+00,1.002786275563930074e+00,-6.299999999999972289e-02
6.299000000000000377e+00,9.932947801917489938e-01,-5.099999999999926814e-02
6.261999999999999567e+00,9.909186309732950226e-01,-8.800000000000007816e-02
6.222999999999999865e+00,1.001949397684670062e+00,-1.269999999999997797e-01
6.224999999999999645e+00,9.832231426337449953e-01,-1.250000000000000000e-01
6.274000000000000021e+00,9.396920834130330080e-01,-7.599999999999962341e-02
6.274000000000000021e+00,9.042212850162240079e-01,-7.599999999999962341e-02
6.259000000000000341e+00,8.703920613299479525e-01,-9.099999999999930367e-02
6.272000000000000242e+00,8.133975872707209787e-01,-7.799999999999940314e-02
6.325000000000000178e+00,7.385541476447790021e-01,-2.499999999999946709e-02
6.323999999999999844e+00,6.779050259206149676e-01,-2.599999999999980105e-02
6.301999999999999602e+00,6.173427920065389651e-01,-4.800000000000004263e-02
6.301999999999999602e+00,5.715873130917350498e-01,-4.800000000000004263e-02
6.315000000000000391e+00,4.958588841006740244e-01,-3.499999999999925393e-02
6.285999999999999588e+00,4.278327264304380151e-01,-6.400000000000005684e-02
6.272999999999999687e+00,3.281549847442090106e-01,-7.699999999999995737e-02
6.294999999999999929e+00,2.136119459826769929e-01,-5.499999999999971578e-02
6.280999999999999694e+00,1.294927263197279965e-01,-6.899999999999995026e-02
6.283000000000000362e+00,9.053992483847750350e-02,-6.699999999999928235e-02
6.285000000000000142e+00,9.060243827734150435e-02,-6.499999999999950262e-02
6.288999999999999702e+00,6.501729471848109732e-02,-6.099999999999994316e-02
6.274000000000000021e+00,4.894716839996000185e-04,-7.599999999999962341e-02
6.288000000000000256e+00,0.000000000000000000e+00,-6.199999999999938893e-02
6.286999999999999922e+00,0.000000000000000000e+00,-6.299999999999972289e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.286999999999999922e+00,0.000000000000000000e+00,-6.299999999999972289e-02
6.275999999999999801e+00,0.000000000000000000e+00,-7.399999999999984368e-02
6.288000000000000256e+00,0.000000000000000000e+00,-6.199999999999938893e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.272000000000000242e+00,0.000000000000000000e+00,-7.799999999999940314e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.286999999999999922e+00,0.000000000000000000e+00,-6.299999999999972289e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.285999999999999588e+00,0.000000000000000000e+00,-6.400000000000005684e-02
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.288999999999999702e+00,0.000000000000000000e+00,-6.099999999999994316e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.285999999999999588e+00,0.000000000000000000e+00,-6.400000000000005684e-02
6.288000000000000256e+00,0.000000000000000000e+00,-6.199999999999938893e-02
