time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.520000000000000018e-01,3.384999999999999787e+00,9.096000000000000085e+00,5.711000000000000298e+00,-7.850536690379999527e+01,4.996572197543999891e+02,2.299676705699999957e+01
2.600000000000000089e-01,3.362777777777777644e+00,9.115555555555555856e+00,5.752777777777778212e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.359999999999999876e+00,9.118000000000000327e+00,5.758000000000000007e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,3.373000000000000220e+00,9.132999999999999119e+00,5.759999999999999787e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.790000000000000258e-01,3.399000000000000021e+00,9.159000000000000696e+00,5.759999999999999787e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.800000000000000266e-01,3.398888888888889070e+00,9.160444444444445722e+00,5.761555555555555763e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.879999999999999782e-01,3.398000000000000131e+00,9.172000000000000597e+00,5.774000000000000021e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.388749999999999929e+00,9.165499999999999758e+00,5.776749999999999829e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.361000000000000210e+00,9.146000000000000796e+00,5.785000000000000142e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.360555555555555518e+00,9.146000000000000796e+00,5.785444444444443945e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.049999999999999933e-01,3.359999999999999876e+00,9.146000000000000796e+00,5.785999999999999588e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
3.099999999999999978e-01,3.366666666666666696e+00,9.166555555555556012e+00,5.799888888888888872e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.140000000000000013e-01,3.371999999999999886e+00,9.182999999999999829e+00,5.810999999999999943e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
3.200000000000000067e-01,3.362249999999999961e+00,9.182249999999999801e+00,5.820000000000000284e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,3.358999999999999986e+00,9.182000000000000384e+00,5.823000000000000398e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.370555555555555305e+00,9.182000000000000384e+00,5.811444444444443747e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.310000000000000164e-01,3.371999999999999886e+00,9.182000000000000384e+00,5.809999999999999609e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.346999999999999975e+00,9.169000000000000483e+00,5.822000000000000064e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.489999999999999769e-01,3.346999999999999975e+00,9.205999999999999517e+00,5.858999999999999986e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
3.499999999999999778e-01,3.350249999999999950e+00,9.207874999999999588e+00,5.857624999999999638e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.569999999999999840e-01,3.373000000000000220e+00,9.221000000000000085e+00,5.847999999999999865e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
3.599999999999999867e-01,3.377666666666666817e+00,9.224333333333333940e+00,5.846666666666666679e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.659999999999999920e-01,3.387000000000000011e+00,9.230999999999999872e+00,5.844000000000000306e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.375444444444444692e+00,9.237666666666667581e+00,5.862222222222222001e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.750000000000000000e-01,3.361000000000000210e+00,9.246000000000000441e+00,5.884999999999999787e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707170000256e+01
3.800000000000000044e-01,3.346000000000000085e+00,9.239124999999999588e+00,5.893124999999999503e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.337000000000000188e+00,9.234999999999999432e+00,5.897999999999999687e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.356444444444444564e+00,9.266111111111111853e+00,5.909666666666666401e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.920000000000000151e-01,3.362000000000000099e+00,9.275000000000000355e+00,5.913000000000000256e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
4.000000000000000222e-01,3.408222222222222264e+00,9.342555555555556168e+00,5.934333333333333904e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.010000000000000231e-01,3.414000000000000146e+00,9.351000000000000867e+00,5.937000000000000277e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.374000000000000110e+00,9.336999999999999744e+00,5.963000000000000078e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.179999999999999827e-01,3.349000000000000199e+00,9.326999999999999957e+00,5.977999999999999758e+00,-7.850496773179992260e+01,4.996572453763999988e+02,2.299756706060000155e+01
4.199999999999999845e-01,3.349000000000000199e+00,9.326750000000000540e+00,5.977750000000000341e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.349000000000000199e+00,9.326000000000000512e+00,5.977000000000000313e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.349000000000000199e+00,9.330444444444445651e+00,5.981444444444444564e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,3.349000000000000199e+00,9.336000000000000298e+00,5.987000000000000099e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.334555555555555717e+00,9.329333333333332590e+00,5.994777777777778205e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.440000000000000058e-01,3.322999999999999954e+00,9.323999999999999844e+00,6.001000000000000334e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.500000000000000111e-01,3.293749999999999734e+00,9.294750000000000512e+00,6.001000000000000334e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,3.283999999999999808e+00,9.285000000000000142e+00,6.001000000000000334e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,3.284888888888889191e+00,9.308111111111111668e+00,6.023222222222222477e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,3.285000000000000142e+00,9.310999999999999943e+00,6.025999999999999801e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.310999999999999943e+00,9.336000000000000298e+00,6.025000000000000355e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,3.310000000000000053e+00,9.348000000000000753e+00,6.038000000000000256e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,3.310222222222222399e+00,9.350888888888889028e+00,6.040666666666666629e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,3.310999999999999943e+00,9.361000000000000654e+00,6.049999999999999822e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,3.302999999999999936e+00,9.353333333333333499e+00,6.050333333333333563e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.959999999999999964e-01,3.286999999999999922e+00,9.337999999999999190e+00,6.051000000000000156e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
5.000000000000000000e-01,3.274999999999999911e+00,9.337999999999999190e+00,6.063000000000000611e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.050000000000000044e-01,3.259999999999999787e+00,9.337999999999999190e+00,6.078000000000000291e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.252499999999999947e+00,9.346125000000000682e+00,6.093625000000000291e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,3.248000000000000220e+00,9.351000000000000867e+00,6.102999999999999758e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.217666666666666675e+00,9.350222222222221546e+00,6.132555555555555316e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.220000000000000195e-01,3.209000000000000075e+00,9.349999999999999645e+00,6.141000000000000014e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.300000000000000266e-01,3.209888888888889014e+00,9.330444444444443874e+00,6.120555555555555749e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,3.209999999999999964e+00,9.327999999999999403e+00,6.118000000000000327e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.400000000000000355e-01,3.236000000000000210e+00,9.364000000000000767e+00,6.128000000000000114e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.480000000000000426e-01,3.273000000000000131e+00,9.426999999999999602e+00,6.153999999999999915e+00,-7.850496737659992164e+01,4.996572397315999865e+02,2.299596707019999897e+01
5.500000000000000444e-01,3.278555555555555667e+00,9.432555555555556026e+00,6.153999999999999915e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.570000000000000506e-01,3.298000000000000043e+00,9.451999999999999957e+00,6.153999999999999915e+00,-7.850516716239997095e+01,4.996572300958000028e+02,2.299646706300000076e+01
5.600000000000000533e-01,3.288249999999999673e+00,9.446749999999999758e+00,6.158500000000000085e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.649999999999999467e-01,3.271999999999999797e+00,9.438000000000000611e+00,6.166000000000000369e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.272555555555555440e+00,9.444666666666666544e+00,6.172111111111110660e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,3.273000000000000131e+00,9.449999999999999289e+00,6.176999999999999602e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,3.289666666666666739e+00,9.474000000000000199e+00,6.184333333333333016e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.829999999999999627e-01,3.298000000000000043e+00,9.486000000000000654e+00,6.187999999999999723e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.307333333333333236e+00,9.484444444444443789e+00,6.177111111111111441e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.919999999999999707e-01,3.310000000000000053e+00,9.483999999999999986e+00,6.174000000000000377e+00,-7.850415763300000549e+01,4.996570913019999693e+02,2.299756778439999749e+01
5.999999999999999778e-01,3.298444444444444734e+00,9.464444444444444215e+00,6.166000000000000369e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.009999999999999787e-01,3.297000000000000153e+00,9.461999999999999744e+00,6.165000000000000036e+00,-7.850411755679999715e+01,4.996563896220000061e+02,2.299677026370000021e+01
6.089999999999999858e-01,3.271999999999999797e+00,9.461000000000000298e+00,6.189000000000000057e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.271999999999999797e+00,9.465222222222221760e+00,6.193222222222222406e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.179999999999999938e-01,3.271999999999999797e+00,9.499000000000000554e+00,6.227000000000000313e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.199999999999999956e-01,3.275249999999999773e+00,9.509000000000000341e+00,6.233750000000000568e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.285000000000000142e+00,9.538999999999999702e+00,6.253999999999999559e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.279222222222222261e+00,9.545222222222221831e+00,6.266000000000000014e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.350000000000000089e-01,3.271999999999999797e+00,9.553000000000000824e+00,6.280999999999999694e+00,-7.850366977900000620e+01,4.996573184166999795e+02,2.299726708969999933e+01
6.400000000000000133e-01,3.265888888888889063e+00,9.553555555555556467e+00,6.287666666666666515e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.440000000000000169e-01,3.261000000000000121e+00,9.554000000000000270e+00,6.293000000000000149e+00,-7.850416898820000711e+01,4.996572902699999759e+02,2.299736707859999996e+01
6.500000000000000222e-01,3.222750000000000004e+00,9.534500000000001307e+00,6.311749999999999972e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.209999999999999964e+00,9.528000000000000469e+00,6.317999999999999616e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.198444444444444645e+00,9.517333333333333201e+00,6.318888888888888999e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.610000000000000320e-01,3.197000000000000064e+00,9.516000000000000014e+00,6.318999999999999950e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
6.700000000000000400e-01,3.222999999999999865e+00,9.554000000000000270e+00,6.331000000000000405e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.780000000000000471e-01,3.209000000000000075e+00,9.538000000000000256e+00,6.328999999999999737e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.800000000000000488e-01,3.206111111111111356e+00,9.530000000000001137e+00,6.323888888888888893e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.196000000000000174e+00,9.502000000000000668e+00,6.306000000000000050e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.200333333333333474e+00,9.506000000000000227e+00,6.305666666666666309e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.959999999999999520e-01,3.209000000000000075e+00,9.513999999999999346e+00,6.304999999999999716e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
6.999999999999999556e-01,3.221999999999999975e+00,9.538499999999999091e+00,6.316499999999999559e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.039999999999999591e-01,3.234999999999999876e+00,9.563000000000000611e+00,6.328000000000000291e+00,-7.850356978620000348e+01,4.996573216470000034e+02,2.299656709599999971e+01
7.099999999999999645e-01,3.259666666666666490e+00,9.603666666666667240e+00,6.344000000000000306e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.271999999999999797e+00,9.624000000000000554e+00,6.352000000000000313e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.251777777777777878e+00,9.606111111111111711e+00,6.354333333333333833e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.245999999999999996e+00,9.601000000000000867e+00,6.355000000000000426e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.224666666666666792e+00,9.578777777777778724e+00,6.354111111111111043e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,3.221999999999999975e+00,9.576000000000000512e+00,6.354000000000000092e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.399999999999999911e-01,3.196000000000000174e+00,9.551999999999999602e+00,6.355999999999999872e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.170999999999999819e+00,9.538000000000000256e+00,6.366999999999999993e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.176555555555555355e+00,9.541333333333334110e+00,6.364777777777777423e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,3.196000000000000174e+00,9.553000000000000824e+00,6.357000000000000206e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,3.206125000000000114e+00,9.557500000000000995e+00,6.351374999999999993e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.222999999999999865e+00,9.564999999999999503e+00,6.341999999999999638e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.216499999999999915e+00,9.553499999999999659e+00,6.336999999999999744e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.750000000000000222e-01,3.209999999999999964e+00,9.541999999999999815e+00,6.331999999999999851e+00,-7.850366944600000352e+01,4.996573131247000106e+02,2.299576709870000002e+01
7.800000000000000266e-01,3.218124999999999680e+00,9.550124999999999531e+00,6.331999999999999851e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,3.222999999999999865e+00,9.554999999999999716e+00,6.331999999999999851e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
7.900000000000000355e-01,3.242444444444444684e+00,9.583777777777777729e+00,6.341333333333333933e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.920000000000000373e-01,3.248000000000000220e+00,9.592000000000000526e+00,6.344000000000000306e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
8.000000000000000444e-01,3.262000000000000011e+00,9.603999999999999204e+00,6.341999999999999638e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
8.090000000000000524e-01,3.248000000000000220e+00,9.593999999999999417e+00,6.346000000000000085e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
