x_LE,y_LE,x_RE,y_RE
4.503952789221690040e-02,3.093679999999999950e+02,4.363302950218435339e-02,3.156999999999999886e+02
4.548491259325241481e-02,3.093940000000000055e+02,4.411844021358071050e-02,3.156879999999999882e+02
4.598597038191737374e-02,3.093809999999999718e+02,4.460385092497707454e-02,3.156490000000000009e+02
4.648702817058233960e-02,3.093809999999999718e+02,4.503532711288495832e-02,3.156109999999999900e+02
4.698808595924729853e-02,3.093809999999999718e+02,4.552073782428132237e-02,3.156349999999999909e+02
4.743347066028281989e-02,3.093809999999999718e+02,4.595221401218919921e-02,3.156370000000000005e+02
4.787885536131833430e-02,3.093679999999999950e+02,4.649155924707405046e-02,3.156490000000000009e+02
4.837991314998329323e-02,3.093570000000000277e+02,4.692303543498193424e-02,3.156639999999999873e+02
4.882529785101881459e-02,3.093430000000000177e+02,4.740844614637829829e-02,3.156759999999999877e+02
4.932635563968377351e-02,3.093570000000000277e+02,4.783992233428617513e-02,3.157010000000000218e+02
4.982741342834873244e-02,3.093570000000000277e+02,4.832533304568254612e-02,3.156779999999999973e+02
5.032847121701369830e-02,3.093700000000000045e+02,4.881074375707891017e-02,3.156399999999999864e+02
5.077385591804921272e-02,3.093820000000000050e+02,4.924221994498678701e-02,3.156399999999999864e+02
5.127491370671417165e-02,3.093949999999999818e+02,4.972763065638315105e-02,3.156419999999999959e+02
5.177597149537913751e-02,3.094069999999999823e+02,5.021304136777952204e-02,3.156530000000000200e+02
5.227702928404408950e-02,3.094329999999999927e+02,5.069845207917587915e-02,3.156650000000000205e+02
5.277808707270904842e-02,3.093940000000000055e+02,5.112992826708375599e-02,3.156499999999999773e+02
5.322347177374456978e-02,3.093690000000000282e+02,5.161533897848012697e-02,3.156519999999999868e+02
5.372452956240952870e-02,3.093690000000000282e+02,5.204681516638800381e-02,3.156619999999999777e+02
5.416991426344505006e-02,3.093940000000000055e+02,5.258616040127285507e-02,3.156480000000000246e+02
5.467097205211000899e-02,3.094200000000000159e+02,5.323337468313467380e-02,3.156129999999999995e+02
5.517202984077496791e-02,3.094329999999999927e+02,5.371878539453103785e-02,3.155889999999999986e+02
5.567308762943992684e-02,3.094470000000000027e+02,5.420419610592740189e-02,3.156639999999999873e+02
5.611847233047544820e-02,3.094340000000000259e+02,5.468960681732377288e-02,3.156770000000000209e+02
5.661953011914040018e-02,3.094080000000000155e+02,5.512108300523164972e-02,3.156920000000000073e+02
5.712058790780536605e-02,3.094209999999999923e+02,5.560649371662800683e-02,3.157049999999999841e+02
5.756597260884088740e-02,3.093829999999999814e+02,5.609190442802437782e-02,3.157180000000000177e+02
5.806703039750583939e-02,3.093319999999999936e+02,5.652338061593226159e-02,3.157180000000000177e+02
5.851241509854136075e-02,3.093580000000000041e+02,5.700879132732861870e-02,3.157060000000000173e+02
5.906914597483575724e-02,3.093700000000000045e+02,5.744026751523650248e-02,3.156680000000000064e+02
5.951453067587127860e-02,3.093679999999999950e+02,5.792567822663287347e-02,3.156419999999999959e+02
6.001558846453624446e-02,3.093829999999999814e+02,5.846502346151772472e-02,3.156279999999999859e+02
6.046097316557176582e-02,3.093570000000000277e+02,5.889649964942560156e-02,3.156410000000000196e+02
6.096203095423671781e-02,3.093690000000000282e+02,5.938191036082195867e-02,3.156279999999999859e+02
6.146308874290168367e-02,3.093690000000000282e+02,5.981338654872984245e-02,3.156390000000000100e+02
6.190847344393720503e-02,3.093700000000000045e+02,6.024486273663771929e-02,3.156390000000000100e+02
6.240953123260215701e-02,3.093700000000000045e+02,6.073027344803408334e-02,3.156530000000000200e+02
6.291058902126711594e-02,3.093709999999999809e+02,6.121568415943045433e-02,3.156410000000000196e+02
6.335597372230263036e-02,3.093580000000000041e+02,6.170109487082681143e-02,3.156179999999999950e+02
6.391270459859703379e-02,3.093829999999999814e+02,6.213257105873469521e-02,3.156059999999999945e+02
6.435808929963254821e-02,3.093960000000000150e+02,6.261798177013105926e-02,3.156200000000000045e+02
6.485914708829751407e-02,3.093960000000000150e+02,6.310339248152742331e-02,3.156329999999999814e+02
6.536020487696246606e-02,3.093450000000000273e+02,6.353486866943530709e-02,3.156449999999999818e+02
6.608395501614519607e-02,3.092810000000000059e+02,6.402027938083167113e-02,3.156329999999999814e+02
6.652933971718071049e-02,3.093319999999999936e+02,6.450569009222803518e-02,3.156569999999999823e+02
6.703039750584567635e-02,3.093310000000000173e+02,6.499110080362439923e-02,3.156440000000000055e+02
6.753145529451064222e-02,3.093179999999999836e+02,6.542257699153228301e-02,3.156449999999999818e+02
6.797683999554615664e-02,3.093450000000000273e+02,6.590798770292864706e-02,3.156190000000000282e+02
6.847789778421110862e-02,3.093700000000000045e+02,6.639339841432501110e-02,3.155659999999999741e+02
6.892328248524662304e-02,3.094089999999999918e+02,6.687880912572137515e-02,3.155289999999999964e+02
6.942434027391158891e-02,3.093960000000000150e+02,6.731028531362925893e-02,3.155289999999999964e+02
6.992539806257655477e-02,3.093589999999999804e+02,6.779569602502560910e-02,3.155310000000000059e+02
7.042645585124150676e-02,3.093340000000000032e+02,6.828110673642198702e-02,3.155310000000000059e+02
7.087184055227702117e-02,3.093330000000000268e+02,6.876651744781835107e-02,3.155339999999999918e+02
7.137289834094198704e-02,3.093199999999999932e+02,6.919799363572622097e-02,3.155840000000000032e+02
7.187395612960693903e-02,3.093079999999999927e+02,6.968340434712259890e-02,3.156229999999999905e+02
7.237501391827190489e-02,3.092819999999999823e+02,7.016881505851894907e-02,3.156100000000000136e+02
7.282039861930743319e-02,3.092939999999999827e+02,7.060029124642683285e-02,3.155980000000000132e+02
7.332145640797238517e-02,3.092930000000000064e+02,7.108570195782321077e-02,3.155609999999999786e+02
7.382251419663735104e-02,3.092930000000000064e+02,7.157111266921956094e-02,3.155459999999999923e+02
7.426789889767286545e-02,3.092810000000000059e+02,7.205652338061593887e-02,3.155720000000000027e+02
7.476895668633781744e-02,3.092679999999999723e+02,7.248799956852382265e-02,3.155810000000000173e+02
7.521434138737334574e-02,3.092939999999999827e+02,7.297341027992017282e-02,3.155579999999999927e+02
7.577107226366773529e-02,3.092950000000000159e+02,7.340488646782805660e-02,3.155690000000000168e+02
7.621645696470326359e-02,3.092690000000000055e+02,7.389029717922443452e-02,3.155579999999999927e+02
7.671751475336821557e-02,3.092819999999999823e+02,7.437570789062078469e-02,3.155559999999999832e+02
7.721857254203318144e-02,3.092939999999999827e+02,7.486111860201714874e-02,3.155310000000000059e+02
7.766395724306869586e-02,3.093079999999999927e+02,7.529259478992503252e-02,3.155210000000000150e+02
7.816501503173364784e-02,3.093210000000000264e+02,7.577800550132139656e-02,3.155590000000000259e+02
7.866607282039861371e-02,3.092939999999999827e+02,7.626341621271776061e-02,3.155729999999999791e+02
7.911145752143414200e-02,3.092819999999999823e+02,7.669489240062563051e-02,3.155649999999999977e+02
7.961251531009909399e-02,3.092690000000000055e+02,7.718030311202200844e-02,3.155779999999999745e+02
8.011357309876405985e-02,3.092690000000000055e+02,7.766571382341837249e-02,3.156129999999999995e+02
8.061463088742901184e-02,3.092420000000000186e+02,7.809719001132624239e-02,3.156240000000000236e+02
8.106001558846452626e-02,3.092160000000000082e+02,7.858260072272262031e-02,3.155880000000000223e+02
8.150540028950005456e-02,3.092040000000000077e+02,7.901407691063050409e-02,3.155350000000000250e+02
8.206213116579444411e-02,3.091779999999999973e+02,7.955342214551534841e-02,3.155339999999999918e+02
8.250751586682997241e-02,3.092040000000000077e+02,7.998489833342323219e-02,3.155559999999999832e+02
8.300857365549493827e-02,3.092049999999999841e+02,8.041637452133111597e-02,3.155289999999999964e+02
8.345395835653045269e-02,3.092180000000000177e+02,8.095571975621594640e-02,3.155330000000000155e+02
8.395501614519540468e-02,3.092309999999999945e+02,8.144113046761232433e-02,3.155339999999999918e+02
8.445607393386037054e-02,3.092420000000000186e+02,8.187260665552019423e-02,3.155459999999999923e+02
8.495713172252533640e-02,3.092559999999999718e+02,8.230408284342807801e-02,3.155840000000000032e+02
8.540251642356085082e-02,3.092679999999999723e+02,8.278949355482444206e-02,3.155729999999999791e+02
8.590357421222580281e-02,3.092939999999999827e+02,8.327490426622080610e-02,3.155609999999999786e+02
8.634895891326131723e-02,3.093190000000000168e+02,8.376031497761717015e-02,3.155629999999999882e+02
8.690568978955572066e-02,3.093190000000000168e+02,8.419179116552505393e-02,3.155740000000000123e+02
8.735107449059124896e-02,3.093179999999999836e+02,8.467720187692141798e-02,3.155860000000000127e+02
8.785213227925621482e-02,3.093310000000000173e+02,8.516261258831778203e-02,3.155849999999999795e+02
8.835319006792116681e-02,3.092919999999999732e+02,8.559408877622566580e-02,3.155609999999999786e+02
8.879857476895668122e-02,3.092679999999999723e+02,8.607949948762202985e-02,3.155720000000000027e+02
8.929963255762164709e-02,3.092300000000000182e+02,8.656491019901839390e-02,3.155840000000000032e+02
8.980069034628659908e-02,3.091920000000000073e+02,8.705032091041475795e-02,3.155819999999999936e+02
9.030174813495156494e-02,3.092180000000000177e+02,8.748179709832264173e-02,3.155590000000000259e+02
9.074713283598707936e-02,3.092309999999999945e+02,8.796720780971900577e-02,3.155330000000000155e+02
9.124819062465204522e-02,3.092180000000000177e+02,8.839868399762687567e-02,3.155459999999999923e+02
9.174924841331699721e-02,3.092429999999999950e+02,8.888409470902323972e-02,3.155339999999999918e+02
9.219463311435251163e-02,3.092559999999999718e+02,8.936950542041961765e-02,3.155230000000000246e+02
9.269569090301747749e-02,3.092819999999999823e+02,8.985491613181596782e-02,3.155240000000000009e+02
9.319674869168242948e-02,3.092819999999999823e+02,9.028639231972385160e-02,3.155120000000000005e+02
9.364213339271795777e-02,3.092570000000000050e+02,9.077180303112022952e-02,3.155260000000000105e+02
9.414319118138292364e-02,3.092440000000000282e+02,9.125721374251657969e-02,3.155640000000000214e+02
9.464424897004787562e-02,3.092429999999999950e+02,9.174262445391295762e-02,3.155740000000000123e+02
9.508963367108339004e-02,3.092180000000000177e+02,9.217410064182082752e-02,3.155609999999999786e+02
9.559069145974835591e-02,3.092180000000000177e+02,9.265951135321719156e-02,3.155840000000000032e+02
9.609174924841330789e-02,3.092180000000000177e+02,9.314492206461356949e-02,3.155710000000000264e+02
9.659280703707827376e-02,3.092049999999999841e+02,9.357639825252143939e-02,3.155450000000000159e+02
9.703819173811380205e-02,3.092049999999999841e+02,9.406180896391780344e-02,3.155430000000000064e+02
9.753924952677875404e-02,3.092060000000000173e+02,9.449328515182568722e-02,3.155299999999999727e+02
9.798463422781426846e-02,3.092169999999999845e+02,9.503263038671053153e-02,3.155419999999999732e+02
9.848569201647922045e-02,3.092450000000000045e+02,9.546410657461841531e-02,3.155430000000000064e+02
9.898674980514418631e-02,3.092309999999999945e+02,9.594951728601477936e-02,3.155199999999999818e+02
9.943213450617971461e-02,3.092570000000000050e+02,9.638099347392264926e-02,3.155190000000000055e+02
9.993319229484466659e-02,3.092830000000000155e+02,9.686640418531902719e-02,3.155199999999999818e+02
1.004342500835096325e-01,3.092950000000000159e+02,9.735181489671539123e-02,3.155090000000000146e+02
1.009353078721745844e-01,3.093079999999999927e+02,9.783722560811175528e-02,3.155099999999999909e+02
1.013806925732100989e-01,3.093340000000000032e+02,9.826870179601963906e-02,3.155079999999999814e+02
1.018817503618750647e-01,3.092939999999999827e+02,9.875411250741598923e-02,3.155470000000000255e+02
1.023828081505400306e-01,3.092690000000000055e+02,9.923952321881236716e-02,3.156080000000000041e+02
1.028838659392049965e-01,3.092570000000000050e+02,9.967099940672025093e-02,3.156059999999999945e+02
1.033292506402405109e-01,3.092440000000000282e+02,1.001564101181166011e-01,3.156069999999999709e+02
1.038303084289054629e-01,3.092440000000000282e+02,1.006418208295129790e-01,3.156569999999999823e+02
1.042756931299409773e-01,3.092440000000000282e+02,1.010732970174208628e-01,3.156309999999999718e+02
1.047767509186059431e-01,3.092440000000000282e+02,1.015587077288172130e-01,3.156290000000000191e+02
1.052778087072709090e-01,3.092579999999999814e+02,1.020441184402135770e-01,3.156050000000000182e+02
1.057231934083064234e-01,3.092699999999999818e+02,1.025295291516099411e-01,3.155450000000000159e+02
1.062799242846008269e-01,3.092950000000000159e+02,1.029610053395178249e-01,3.155690000000000168e+02
1.067253089856363413e-01,3.093210000000000264e+02,1.034464160509141889e-01,3.155819999999999936e+02
1.072263667743012933e-01,3.093199999999999932e+02,1.041475648562645018e-01,3.155960000000000036e+02
1.077274245629662591e-01,3.093469999999999800e+02,1.046329755676608519e-01,3.156229999999999905e+02
1.081728092640017874e-01,3.093210000000000264e+02,1.050644517555687357e-01,3.156349999999999909e+02
1.086181939650373018e-01,3.093079999999999927e+02,1.055498624669651136e-01,3.156390000000000100e+02
1.091749248413317053e-01,3.093210000000000264e+02,1.060352731783614638e-01,3.156370000000000005e+02
1.096203095423672197e-01,3.093340000000000032e+02,1.064667493662693476e-01,3.156100000000000136e+02
1.100656942434027341e-01,3.093330000000000268e+02,1.070060946011542058e-01,3.155980000000000132e+02
1.106224251196971375e-01,3.093460000000000036e+02,1.074375707890620757e-01,3.156089999999999804e+02
1.110678098207326658e-01,3.093450000000000273e+02,1.079229815004584397e-01,3.156220000000000141e+02
1.115688676093976178e-01,3.093340000000000032e+02,1.084083922118548038e-01,3.156340000000000146e+02
1.120142523104331322e-01,3.093340000000000032e+02,1.088398683997626737e-01,3.156329999999999814e+02
1.125153100990980842e-01,3.092959999999999923e+02,1.093252791111590655e-01,3.156340000000000146e+02
1.130163678877630362e-01,3.092950000000000159e+02,1.097567552990669354e-01,3.156220000000000141e+02
1.134617525887985645e-01,3.093340000000000032e+02,1.104579041044172344e-01,3.156329999999999814e+02
1.139628103774635443e-01,3.093709999999999809e+02,1.109433148158135984e-01,3.155860000000000127e+02
1.144638681661284962e-01,3.093849999999999909e+02,1.114287255272099625e-01,3.155740000000000123e+02
1.149649259547934482e-01,3.093969999999999914e+02,1.120759398090717812e-01,3.155760000000000218e+02
1.154103106558289626e-01,3.094230000000000018e+02,1.126152850439566394e-01,3.156139999999999759e+02
1.159113684444939146e-01,3.094610000000000127e+02,1.130467612318645232e-01,3.155889999999999986e+02
1.164124262331588944e-01,3.094350000000000023e+02,1.135321719432608872e-01,3.156129999999999995e+02
1.169134840218238464e-01,3.093960000000000150e+02,1.139636481311687571e-01,3.156379999999999768e+02
1.173588687228593747e-01,3.093589999999999804e+02,1.145029933660536292e-01,3.156379999999999768e+02
1.178599265115243266e-01,3.093330000000000268e+02,1.149344695539614852e-01,3.156619999999999777e+02
1.183609843001892786e-01,3.093210000000000264e+02,1.153659457418693551e-01,3.156120000000000232e+02
1.188063690012247930e-01,3.093199999999999932e+02,1.158513564532657469e-01,3.155860000000000127e+02
1.193630998775192104e-01,3.093090000000000259e+02,1.163367671646620971e-01,3.156250000000000000e+02
1.198084845785547248e-01,3.093090000000000259e+02,1.168221778760584612e-01,3.156360000000000241e+02
1.203095423672196768e-01,3.093720000000000141e+02,1.174693921579202799e-01,3.156019999999999754e+02
1.207549270682552051e-01,3.093849999999999909e+02,1.180087373928051381e-01,3.156139999999999759e+02
1.212559848569201570e-01,3.093969999999999914e+02,1.184402135807130219e-01,3.156530000000000200e+02
1.217570426455851090e-01,3.093860000000000241e+02,1.189256242921093859e-01,3.156669999999999732e+02
1.222581004342500888e-01,3.093469999999999800e+02,1.194110350035057500e-01,3.156789999999999736e+02
1.227591582229150408e-01,3.093849999999999909e+02,1.198425111914136199e-01,3.156449999999999818e+02
1.231488698363211315e-01,3.094359999999999786e+02,1.203279219028099839e-01,3.156539999999999964e+02
1.236499276249860835e-01,3.094359999999999786e+02,1.208133326142063618e-01,3.156669999999999732e+02
1.241509854136510355e-01,3.094100000000000250e+02,1.212987433256027259e-01,3.156789999999999736e+02
1.245963701146865499e-01,3.093980000000000246e+02,1.217302195135106097e-01,3.156890000000000214e+02
1.251531009909809811e-01,3.093840000000000146e+02,1.224313683188609087e-01,3.156779999999999973e+02
1.255984856920164539e-01,3.093840000000000146e+02,1.229167790302572588e-01,3.157029999999999745e+02
1.260995434806814475e-01,3.093600000000000136e+02,1.233482552181651426e-01,3.157139999999999986e+02
1.265449281817169480e-01,3.093090000000000259e+02,1.238876004530500008e-01,3.157029999999999745e+02
1.271016590580113514e-01,3.092839999999999918e+02,1.243190766409578846e-01,3.156899999999999977e+02
1.275470437590468797e-01,3.093220000000000027e+02,1.247505528288657684e-01,3.156399999999999864e+02
1.279924284600823803e-01,3.093090000000000259e+02,1.252898980637505988e-01,3.156039999999999850e+02
1.284934862487473461e-01,3.093220000000000027e+02,1.260449813925894058e-01,3.156170000000000186e+02
1.289945440374123120e-01,3.093349999999999795e+02,1.264225230570087954e-01,3.156050000000000182e+02
1.294399287384478403e-01,3.093600000000000136e+02,1.268539992449166653e-01,3.156299999999999955e+02
1.299966596147422160e-01,3.094230000000000018e+02,1.275551480502669921e-01,3.156549999999999727e+02
1.304420443157777443e-01,3.094230000000000018e+02,1.280944932851518225e-01,3.157040000000000077e+02
1.309431021044427101e-01,3.093969999999999914e+02,1.285259694730597202e-01,3.156920000000000073e+02
1.313884868054782107e-01,3.093849999999999909e+02,1.290113801844560704e-01,3.156279999999999859e+02
1.319452176817726419e-01,3.093600000000000136e+02,1.294428563723639403e-01,3.156030000000000086e+02
1.323906023828081424e-01,3.093729999999999905e+02,1.299282670837603182e-01,3.156009999999999991e+02
1.328359870838436707e-01,3.093720000000000141e+02,1.303597432716681881e-01,3.156139999999999759e+02
1.333370448725086366e-01,3.093220000000000027e+02,1.308451539830645660e-01,3.156399999999999864e+02
1.338381026611735747e-01,3.093349999999999795e+02,1.316002373119033453e-01,3.156270000000000095e+02
1.343391604498385405e-01,3.093469999999999800e+02,1.320856480232996955e-01,3.155930000000000177e+02
1.347845451508740411e-01,3.093220000000000027e+02,1.325171242112075931e-01,3.156170000000000186e+02
1.352856029395390347e-01,3.093220000000000027e+02,1.330025349226039710e-01,3.156039999999999850e+02
1.357866607282039728e-01,3.093100000000000023e+02,1.334340111105118409e-01,3.155919999999999845e+02
1.362877185168689387e-01,3.093229999999999791e+02,1.339194218219082189e-01,3.155419999999999732e+02
1.367887763055339045e-01,3.093349999999999795e+02,1.346745051507469981e-01,3.155180000000000291e+02
1.372341610065694051e-01,3.093360000000000127e+02,1.351059813386548680e-01,3.155559999999999832e+02
1.376795457076049334e-01,3.093100000000000023e+02,1.355374575265627379e-01,3.155679999999999836e+02
1.381806034962698992e-01,3.093100000000000023e+02,1.362386063319130369e-01,3.155790000000000077e+02
1.387373343725643027e-01,3.092970000000000255e+02,1.367779515667979229e-01,3.156399999999999864e+02
1.391827190735998032e-01,3.092959999999999923e+02,1.372633622781942730e-01,3.156549999999999727e+02
1.399064692127825194e-01,3.093100000000000023e+02,1.379105765600560918e-01,3.156659999999999968e+02
1.404075270014474852e-01,3.092850000000000250e+02,1.383959872714524419e-01,3.156050000000000182e+02
