time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.100000000000000006e-01,2.185999999999999943e+00,8.979666666666666686e+00,6.793666666666666742e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,2.206999999999999851e+00,8.983999999999999986e+00,6.777000000000000135e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,2.247444444444444134e+00,8.993333333333334068e+00,6.745888888888888602e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,2.258999999999999897e+00,8.996000000000000441e+00,6.737000000000000099e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,2.270999999999999908e+00,8.970000000000000639e+00,6.698999999999999844e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.390000000000000124e-01,2.271999999999999797e+00,8.932000000000000384e+00,6.660000000000000142e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,2.274888888888888516e+00,8.929333333333334011e+00,6.654444444444444606e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,2.298000000000000043e+00,8.907999999999999474e+00,6.610000000000000320e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,2.297777777777777697e+00,8.902666666666666728e+00,6.604888888888889475e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.570000000000000007e-01,2.297000000000000153e+00,8.884000000000000341e+00,6.586999999999999744e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707590000291e+01
1.600000000000000033e-01,2.297000000000000153e+00,8.878750000000000142e+00,6.581749999999999545e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.650000000000000078e-01,2.297000000000000153e+00,8.869999999999999218e+00,6.573000000000000398e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707169999901e+01
1.700000000000000122e-01,2.332000000000000295e+00,8.884444444444444144e+00,6.552444444444444294e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,2.359999999999999876e+00,8.896000000000000796e+00,6.535999999999999588e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,2.403333333333333321e+00,8.928666666666666529e+00,6.525333333333333208e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,2.424999999999999822e+00,8.945000000000000284e+00,6.519999999999999574e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,2.423249999999999904e+00,8.922250000000000014e+00,6.499000000000000554e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.910000000000000031e-01,2.423000000000000043e+00,8.919000000000000483e+00,6.496000000000000441e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.000000000000000111e-01,2.448999999999999844e+00,8.906000000000000583e+00,6.456999999999999851e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,2.500999999999999890e+00,8.932000000000000384e+00,6.431000000000000050e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,2.502222222222222126e+00,8.929222222222222172e+00,6.426999999999999602e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.179999999999999993e-01,2.512000000000000011e+00,8.907000000000000028e+00,6.394999999999999574e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.200000000000000011e-01,2.521749999999999936e+00,8.910000000000000142e+00,6.388249999999999318e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,2.551000000000000156e+00,8.919000000000000483e+00,6.368000000000000327e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,2.573666666666666547e+00,8.931000000000000938e+00,6.357333333333333947e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,2.601999999999999869e+00,8.945999999999999730e+00,6.344000000000000306e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,2.608666666666666689e+00,8.938777777777778155e+00,6.330111111111111022e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,2.613999999999999879e+00,8.932999999999999829e+00,6.318999999999999950e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,2.631333333333333524e+00,8.932999999999999829e+00,6.301666666666666750e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.530000000000000027e-01,2.640000000000000124e+00,8.932999999999999829e+00,6.293000000000000149e+00,-7.850546674119999579e+01,4.996572140545000025e+02,2.299676705490000117e+01
2.600000000000000089e-01,2.684625000000000039e+00,8.946125000000000327e+00,6.261499999999999844e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,2.690999999999999837e+00,8.948000000000000398e+00,6.256999999999999673e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,2.717000000000000082e+00,8.958999999999999631e+00,6.241999999999999993e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.790000000000000258e-01,2.677999999999999936e+00,8.933999999999999275e+00,6.256000000000000227e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.800000000000000266e-01,2.677999999999999936e+00,8.927874999999998451e+00,6.249875000000000291e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,2.677999999999999936e+00,8.884999999999999787e+00,6.206999999999999851e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,2.682333333333333236e+00,8.884666666666666046e+00,6.202333333333332810e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,2.690999999999999837e+00,8.884000000000000341e+00,6.192999999999999616e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,2.696777777777777718e+00,8.884000000000000341e+00,6.187222222222222179e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.049999999999999933e-01,2.704000000000000181e+00,8.884000000000000341e+00,6.179999999999999716e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
3.099999999999999978e-01,2.711500000000000021e+00,8.892125000000000057e+00,6.180625000000000036e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,2.716000000000000192e+00,8.897000000000000242e+00,6.181000000000000050e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,2.737875000000000281e+00,8.917999999999999261e+00,6.180124999999999424e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.210000000000000075e-01,2.741000000000000103e+00,8.920999999999999375e+00,6.179999999999999716e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,2.754000000000000004e+00,8.907999999999999474e+00,6.153999999999999915e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,2.754000000000000004e+00,8.922000000000000597e+00,6.168000000000000149e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,2.758222222222222353e+00,8.924666666666666970e+00,6.166444444444444173e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,2.791999999999999815e+00,8.945999999999999730e+00,6.153999999999999915e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,2.801749999999999741e+00,8.949500000000000455e+00,6.147750000000000270e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.559999999999999831e-01,2.830999999999999961e+00,8.960000000000000853e+00,6.128999999999999559e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.599999999999999867e-01,2.825222222222222079e+00,8.949333333333333584e+00,6.124111111111110617e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.649999999999999911e-01,2.818000000000000060e+00,8.935999999999999943e+00,6.118000000000000327e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,2.839111111111110919e+00,8.949333333333333584e+00,6.110222222222222221e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,2.855999999999999872e+00,8.960000000000000853e+00,6.104000000000000092e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,2.903999999999999915e+00,8.990000000000000213e+00,6.086000000000000298e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.820000000000000062e-01,2.919999999999999929e+00,9.000000000000000000e+00,6.080000000000000071e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
3.900000000000000133e-01,2.953777777777777835e+00,9.022222222222222143e+00,6.068444444444444308e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,2.958000000000000185e+00,9.025000000000000355e+00,6.067000000000000171e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,2.983999999999999986e+00,9.048999999999999488e+00,6.065000000000000391e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,2.971000000000000085e+00,9.025000000000000355e+00,6.054000000000000270e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,2.972625000000000295e+00,9.023500000000000298e+00,6.050875000000000448e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.169999999999999818e-01,2.983999999999999986e+00,9.012999999999999901e+00,6.028999999999999915e+00,-7.850486787219993801e+01,4.996572507234999989e+02,2.299746706330000023e+01
4.199999999999999845e-01,2.979666666666666686e+00,9.012333333333332419e+00,6.032666666666666622e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,2.964333333333333265e+00,8.996555555555554307e+00,6.032222222222221930e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.440000000000000058e-01,2.959000000000000075e+00,8.984999999999999432e+00,6.025999999999999801e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.500000000000000111e-01,2.938749999999999751e+00,8.955750000000000099e+00,6.017000000000000348e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,2.931999999999999940e+00,8.945999999999999730e+00,6.014000000000000234e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,2.943555555555555259e+00,8.970000000000000639e+00,6.026444444444444493e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,2.944999999999999840e+00,8.973000000000000753e+00,6.027999999999999581e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,2.983000000000000096e+00,8.986000000000000654e+00,6.003000000000000114e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,3.009999999999999787e+00,8.974000000000000199e+00,5.964000000000000412e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,3.009999999999999787e+00,8.976888888888888474e+00,5.966888888888889575e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,3.009999999999999787e+00,8.987000000000000099e+00,5.977000000000000313e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,3.009999999999999787e+00,8.986666666666666359e+00,5.976666666666666572e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.959999999999999964e-01,3.009999999999999787e+00,8.986000000000000654e+00,5.975999999999999979e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
5.000000000000000000e-01,3.015333333333332977e+00,8.986000000000000654e+00,5.970666666666667233e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.050000000000000044e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.071777777777777718e+00,9.014777777777776890e+00,5.943000000000000504e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.220000000000000195e-01,3.085999999999999854e+00,9.022999999999999687e+00,5.937000000000000277e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.300000000000000266e-01,3.109111111111111381e+00,9.056777777777778482e+00,5.947666666666666657e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,3.112000000000000099e+00,9.060999999999999943e+00,5.948999999999999844e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.390000000000000346e-01,3.137000000000000011e+00,9.060000000000000497e+00,5.923000000000000043e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.400000000000000355e-01,3.141111111111110965e+00,9.062888888888888772e+00,5.921777777777777807e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.480000000000000426e-01,3.173999999999999932e+00,9.086000000000000298e+00,5.911999999999999922e+00,-7.850496737659992164e+01,4.996572397315999865e+02,2.299596707019999897e+01
5.500000000000000444e-01,3.179555555555555468e+00,9.086000000000000298e+00,5.906444444444444386e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.570000000000000506e-01,3.198999999999999844e+00,9.086000000000000298e+00,5.886999999999999567e+00,-7.850516716239997095e+01,4.996572300958000028e+02,2.299646706300000076e+01
5.600000000000000533e-01,3.194666666666666544e+00,9.080999999999999517e+00,5.886333333333332973e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.659999999999999476e-01,3.185999999999999943e+00,9.070999999999999730e+00,5.884999999999999787e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.179999999999999716e+00,9.058499999999998664e+00,5.878499999999999837e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,3.173999999999999932e+00,9.045999999999999375e+00,5.871999999999999886e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,3.140000000000000124e+00,9.011333333333332973e+00,5.871333333333333293e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.829999999999999627e-01,3.123000000000000220e+00,8.993999999999999773e+00,5.871000000000000441e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.112888888888889038e+00,8.976111111111110930e+00,5.863222222222222335e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.919999999999999707e-01,3.109999999999999876e+00,8.971000000000000085e+00,5.860999999999999766e+00,-7.850415763300000549e+01,4.996570913019999693e+02,2.299756778439999749e+01
5.999999999999999778e-01,3.155333333333333545e+00,9.003888888888887720e+00,5.848555555555555507e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.009999999999999787e-01,3.161000000000000032e+00,9.007999999999999119e+00,5.847000000000000419e+00,-7.850411755679999715e+01,4.996563896220000061e+02,2.299677026370000021e+01
6.089999999999999858e-01,3.188000000000000167e+00,9.045999999999999375e+00,5.857999999999999652e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.192625000000000046e+00,9.047749999999998849e+00,5.855124999999999247e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.169999999999999929e-01,3.225000000000000089e+00,9.060000000000000497e+00,5.834999999999999964e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
6.199999999999999956e-01,3.220666666666666789e+00,9.059666666666666757e+00,5.839000000000000412e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.212000000000000188e+00,9.058999999999999275e+00,5.847000000000000419e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.230999999999999872e+00,9.071999999999999176e+00,5.841000000000000192e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.340000000000000080e-01,3.250000000000000000e+00,9.085000000000000853e+00,5.834999999999999964e+00,-7.850356991939999318e+01,4.996573237637999796e+02,2.299716709239999801e+01
6.400000000000000133e-01,3.250000000000000000e+00,9.075666666666666771e+00,5.825666666666666771e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.430000000000000160e-01,3.250000000000000000e+00,9.070999999999999730e+00,5.820999999999999730e+00,-7.850416901040000539e+01,4.996572906227999624e+02,2.299746707799999967e+01
6.500000000000000222e-01,3.229777777777778081e+00,9.041444444444444173e+00,5.811666666666666536e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.224000000000000199e+00,9.032999999999999474e+00,5.809000000000000163e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.224000000000000199e+00,9.021444444444444599e+00,5.797444444444444400e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.610000000000000320e-01,3.224000000000000199e+00,9.019999999999999574e+00,5.796000000000000263e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
6.690000000000000391e-01,3.236000000000000210e+00,9.031000000000000583e+00,5.794999999999999929e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
6.700000000000000400e-01,3.238888888888888928e+00,9.032222222222221930e+00,5.793333333333333002e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.780000000000000471e-01,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.800000000000000488e-01,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.270333333333333314e+00,9.045999999999999375e+00,5.775666666666666949e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.959999999999999520e-01,3.286999999999999922e+00,9.054000000000000270e+00,5.767000000000000348e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
6.999999999999999556e-01,3.286999999999999922e+00,9.047000000000000597e+00,5.759999999999999787e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.039999999999999591e-01,3.286999999999999922e+00,9.039999999999999147e+00,5.753000000000000114e+00,-7.850356978620000348e+01,4.996573216470000034e+02,2.299656709599999971e+01
7.099999999999999645e-01,3.270333333333333314e+00,9.032666666666665733e+00,5.762333333333333307e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.262000000000000011e+00,9.028999999999999915e+00,5.767000000000000348e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.261222222222222467e+00,9.018888888888888289e+00,5.757666666666666266e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.261000000000000121e+00,9.016000000000000014e+00,5.754999999999999893e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.262000000000000011e+00,8.993000000000000327e+00,5.730999999999999872e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.389999999999999902e-01,3.274999999999999911e+00,9.016999999999999460e+00,5.741999999999999993e+00,-7.850327011859999971e+01,4.996573362771000006e+02,2.299586710650000043e+01
7.399999999999999911e-01,3.279222222222222261e+00,9.019777777777777672e+00,5.740555555555555856e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.313000000000000167e+00,9.041999999999999815e+00,5.729000000000000092e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.318555555555555703e+00,9.045333333333333670e+00,5.726777777777777523e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,3.338000000000000078e+00,9.057000000000000384e+00,5.719000000000000306e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,3.338000000000000078e+00,9.060750000000000526e+00,5.722750000000000448e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.338000000000000078e+00,9.067000000000000171e+00,5.729000000000000092e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.345222222222222097e+00,9.060888888888888104e+00,5.715666666666666451e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,3.350999999999999979e+00,9.055999999999999162e+00,5.705000000000000071e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,3.367666666666666586e+00,9.064666666666667538e+00,5.697000000000000064e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,3.375999999999999890e+00,9.069000000000000838e+00,5.692999999999999616e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
7.900000000000000355e-01,3.396222222222222253e+00,9.067444444444443974e+00,5.671222222222222165e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
