time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
6.100000000000003197e-01,3.335427568159229139e+00,9.387394678300827522e+00,6.051967110141597495e+00,3.051212626000000228e+01,3.241951829221999901e+02,-1.892322657999959967e-01
6.200000000000001066e-01,3.347558540588253084e+00,9.398558540588252797e+00,6.051000000000000156e+00,3.101441856200000302e+01,3.241868315571999801e+02,-1.800910037999819968e-01
6.299999999999998934e-01,3.335226956092924855e+00,9.385825418390057351e+00,6.050598462297132940e+00,3.150789560399999800e+01,3.241749862091999717e+02,-1.669393498000059928e-01
6.399999999999996803e-01,3.347972445133797326e+00,9.375997703761148827e+00,6.028025258627351946e+00,3.200191614599998502e+01,3.241711671642000283e+02,-1.588159247999670065e-01
6.500000000000003553e-01,3.335999999999999854e+00,9.375129007299573658e+00,6.039129007299573360e+00,3.251162768000000369e+01,3.241732201912000164e+02,-1.597097848000000042e-01
6.600000000000001421e-01,3.335882654338362396e+00,9.377642839262922081e+00,6.041760184924559240e+00,3.300753252799998450e+01,3.241714871841999752e+02,-1.585933457999670060e-01
6.699999999999999289e-01,3.336497129746763157e+00,9.390106937839055590e+00,6.053609808092291544e+00,3.349810462799999300e+01,3.241754417501999797e+02,-1.624981917999850090e-01
6.799999999999997158e-01,3.353557313923761107e+00,9.395557313923760034e+00,6.041999999999999815e+00,3.398788164199999073e+01,3.241933276042000216e+02,-1.794524497999820112e-01
6.900000000000003908e-01,3.378710739522461370e+00,9.420522309941562256e+00,6.041811570419101329e+00,3.449271707799999831e+01,3.241930706762000227e+02,-1.883392967999970025e-01
7.000000000000001776e-01,3.399000000000000021e+00,9.439999999999999503e+00,6.041000000000000369e+00,3.499817727199999240e+01,3.241818669802000272e+02,-1.871873187999640031e-01
7.099999999999999645e-01,3.403377210159627797e+00,9.443367084738174100e+00,6.039989874578547635e+00,3.551487853399999040e+01,3.241843013601999814e+02,-1.930810017999919914e-01
7.199999999999997513e-01,3.407072049547378523e+00,9.445072049547377446e+00,6.038000000000000256e+00,3.602430552199999170e+01,3.241913391712000134e+02,-1.959925247999780018e-01
7.300000000000004263e-01,3.384477386299951540e+00,9.422477386299950908e+00,6.038000000000000256e+00,3.651244959400000312e+01,3.241851849241999730e+02,-1.868621617999630113e-01
7.400000000000002132e-01,3.355473598285261261e+00,9.398574892175789230e+00,6.043101293890527970e+00,3.700875120800000673e+01,3.241764986211999826e+02,-1.757210377999970097e-01
7.500000000000000000e-01,3.336166147308164298e+00,9.386166147308165009e+00,6.049999999999999822e+00,3.750020546599998283e+01,3.241825422022000112e+02,-1.696329927999669918e-01
7.599999999999997868e-01,3.316039692323514476e+00,9.371999999999999886e+00,6.055960307676485854e+00,3.799243077200000585e+01,3.241926256702000160e+02,-1.665590487999820124e-01
7.700000000000004619e-01,3.310000000000000053e+00,9.377812189036244916e+00,6.067812189036245307e+00,3.848799363199998425e+01,3.241968828711999890e+02,-1.654638198000049909e-01
7.800000000000002487e-01,3.310000000000000053e+00,9.384493153027307244e+00,6.074493153027307635e+00,3.899416721000000052e+01,3.241907280141999763e+02,-1.643294957999719974e-01
7.900000000000000355e-01,3.310000000000000053e+00,9.391688160045097433e+00,6.081688160045096936e+00,3.949706045400000676e+01,3.241893975282000042e+02,-1.622129157999619986e-01
7.999999999999998224e-01,3.302087051822568675e+00,9.383608856930500508e+00,6.081521805107931833e+00,3.999989936399998669e+01,3.241890230742000085e+02,-1.720997988000100010e-01
8.099999999999996092e-01,3.313072577471831703e+00,9.381799936622696734e+00,6.068727359150866363e+00,4.050641604000000484e+01,3.241768603692000283e+02,-1.759442347999730094e-01
8.200000000000002842e-01,3.338639010887022085e+00,9.403515692193463948e+00,6.064876681306442308e+00,4.101187734399999840e+01,3.241656390332000228e+02,-1.797922267999919888e-01
8.300000000000000711e-01,3.329686718566625014e+00,9.403012031139974525e+00,6.073325312573349954e+00,4.152646763999999280e+01,3.241699596792000193e+02,-1.846930277999870029e-01
8.399999999999998579e-01,3.312682745612364421e+00,9.381313278192624949e+00,6.068630532580259640e+00,4.201552771799998709e+01,3.241828531421999742e+02,-1.856297277999640061e-01
8.499999999999996447e-01,3.336361558724290521e+00,9.400256823437805664e+00,6.063895264713515587e+00,4.249953759599998193e+01,3.241964811461999716e+02,-1.805701037999679903e-01
8.600000000000003197e-01,3.367306314302624504e+00,9.420267030865259628e+00,6.052960716562635568e+00,4.299370131999998534e+01,3.242076981481999951e+02,-1.714996888000089870e-01
8.700000000000001066e-01,3.362866405150009008e+00,9.413590233353579251e+00,6.050723828203571131e+00,4.349881708399999525e+01,3.242025234682000132e+02,-1.593689868000099930e-01
8.799999999999998934e-01,3.340115260862671853e+00,9.380886027163285235e+00,6.040770766300614270e+00,4.400373044799999889e+01,3.241833463891999827e+02,-1.381888697999940074e-01
8.899999999999996803e-01,3.323601589251616861e+00,9.362415761447929086e+00,6.038814172196312668e+00,4.450730611399998793e+01,3.241700601832000075e+02,-1.290299117999799960e-01
9.000000000000003553e-01,3.321000000000000174e+00,9.358136146799713728e+00,6.037136146799713998e+00,4.501619071199999667e+01,3.241690540512000211e+02,-1.319131757999650045e-01
9.100000000000001421e-01,3.321000000000000174e+00,9.348035875578426968e+00,6.027035875578427238e+00,4.550105733600000235e+01,3.241676783112000066e+02,-1.348004788000080056e-01
9.199999999999999289e-01,3.311242282125433700e+00,9.335468151602784204e+00,6.024225869477351836e+00,4.599339841399998363e+01,3.241757368191999831e+02,-1.397194168000039927e-01
9.299999999999997158e-01,3.283847971641395080e+00,9.322376876285064284e+00,6.038528904643668760e+00,4.648206217000000606e+01,3.241955765221999854e+02,-1.526807897999810093e-01
9.400000000000003908e-01,3.295475229751390955e+00,9.345990826444982247e+00,6.050515596693592180e+00,4.697757136199999195e+01,3.242007791711999971e+02,-1.665890057999900031e-01
9.500000000000001776e-01,3.346054458588227920e+00,9.384540843941170607e+00,6.038486385352943131e+00,4.748080903599998237e+01,3.241934196692000114e+02,-1.754511498000050074e-01
9.599999999999999645e-01,3.359443807787509950e+00,9.398443807787510096e+00,6.038999999999999702e+00,4.800136083399999620e+01,3.241810424701999978e+02,-1.832917327999860069e-01
9.699999999999997513e-01,3.348758241585443329e+00,9.382754015534565895e+00,6.033995773949121677e+00,4.851520567399998640e+01,3.241633273581999788e+02,-1.761148777999810011e-01
9.800000000000004263e-01,3.358145842014392368e+00,9.362000000000000099e+00,6.003854157985607287e+00,4.902066386999999281e+01,3.241521554142000241e+02,-1.659629537999909865e-01
9.900000000000002132e-01,3.346999999999999975e+00,9.361833924305715371e+00,6.014833924305714952e+00,4.952492644000000155e+01,3.241619280301999879e+02,-1.618852287999719974e-01
1.000000000000000000e+00,3.338168635429996201e+00,9.354957487399472527e+00,6.016788851969474550e+00,5.001347153800000456e+01,3.241838385571999765e+02,-1.538537977999900053e-01
1.009999999999999787e+00,3.306070122388790722e+00,9.331619371987066813e+00,6.025549249598275203e+00,5.049913595399999622e+01,3.242035742951999850e+02,-1.478153477999619991e-01
1.020000000000000462e+00,3.288071207842150567e+00,9.316645511010140268e+00,6.028574303167990145e+00,5.099763516199999458e+01,3.242090290851999725e+02,-1.387236388000039899e-01
1.030000000000000249e+00,3.270306023872202594e+00,9.308693976127797143e+00,6.038387952255594548e+00,5.149992835199998353e+01,3.242006636081999886e+02,-1.335823528000089910e-01
1.040000000000000036e+00,3.266895389828719409e+00,9.308315739243944620e+00,6.041420349415225211e+00,5.200655924599999480e+01,3.241865006392000055e+02,-1.384197128000040078e-01
1.049999999999999822e+00,3.270701625089659004e+00,9.325609817424938441e+00,6.054908192335279438e+00,5.251330457999998202e+01,3.241703338781999832e+02,-1.452499908000089990e-01
1.059999999999999609e+00,3.292543527920192670e+00,9.360371372673316870e+00,6.067827844753124644e+00,5.301728167400000302e+01,3.241500202881999826e+02,-1.470662217999610111e-01
1.070000000000000284e+00,3.285427798163000013e+00,9.356722018370003724e+00,6.071294220207002823e+00,5.351230325399998833e+01,3.241462159061999841e+02,-1.509427037999820087e-01
1.080000000000000071e+00,3.279519995709838209e+00,9.344982853159136127e+00,6.065462857449297474e+00,5.400584599399999775e+01,3.241683197002000156e+02,-1.689110118000100025e-01
1.089999999999999858e+00,3.265916452696628891e+00,9.344590509578651449e+00,6.078674056882022114e+00,5.449978594399999565e+01,3.241834631422000257e+02,-1.788546228000010008e-01
1.099999999999999645e+00,3.266293998367577611e+00,9.356809844646994279e+00,6.090515846279417111e+00,5.499009775799999034e+01,3.241744277892000241e+02,-1.697136127999870070e-01
1.110000000000000320e+00,3.266635929097032154e+00,9.356635929097031124e+00,6.089999999999999858e+00,5.549455846800000813e+01,3.241631847342000015e+02,-1.635616857999580009e-01
1.120000000000000107e+00,3.273872135452931431e+00,9.356103739599289426e+00,6.082231604146357995e+00,5.599816487399999687e+01,3.241669066151999914e+02,-1.604627657999720125e-01
1.129999999999999893e+00,3.307938760688774238e+00,9.385178693698978947e+00,6.077239933010203821e+00,5.650776041399998917e+01,3.241709881301999872e+02,-1.523637497999910106e-01
1.139999999999999680e+00,3.330706431542732382e+00,9.398134336097985653e+00,6.067427904555253271e+00,5.701048066600000652e+01,3.241726845001999777e+02,-1.412578287999660120e-01
1.150000000000000355e+00,3.335289640877921791e+00,9.404813950342857609e+00,6.069524309464936707e+00,5.751702475199999753e+01,3.241775828021999928e+02,-1.361623927999709993e-01
1.160000000000000142e+00,3.334999999999999964e+00,9.400232352619072529e+00,6.065232352619072564e+00,5.800708253799999170e+01,3.241905438481999795e+02,-1.340990897999619902e-01
1.169999999999999929e+00,3.326320843552570850e+00,9.371297785495778854e+00,6.044976941943208004e+00,5.850147847200000228e+01,3.241977003462000084e+02,-1.440144208000090076e-01
1.179999999999999716e+00,3.300868052267129649e+00,9.349246793354058838e+00,6.048378741086930077e+00,5.901221707999999921e+01,3.241817651092000006e+02,-1.498446207999810098e-01
1.190000000000000391e+00,3.275173753411543931e+00,9.314511055322009625e+00,6.039337301910464362e+00,5.951371181199999683e+01,3.241522987381999883e+02,-1.506291058000140126e-01
1.200000000000000178e+00,3.260687589434845268e+00,9.289093913963881732e+00,6.028406324529037796e+00,6.002867301800000632e+01,3.241325803852000149e+02,-1.614450517999810042e-01
1.209999999999999964e+00,3.270284856115835304e+00,9.295548724405707119e+00,6.025263868289871816e+00,6.053479359400000703e+01,3.241273603921999893e+02,-1.783141547999770038e-01
1.219999999999999751e+00,3.258408629873431384e+00,9.310591370126568123e+00,6.052182740253137183e+00,6.103397988599999735e+01,3.241207853742000111e+02,-1.831799417999729895e-01
1.230000000000000426e+00,3.294826050098655035e+00,9.346881792403817002e+00,6.052055742305162411e+00,6.152078492799998344e+01,3.241205431682000153e+02,-1.800707737999880098e-01
1.240000000000000213e+00,3.297000000000000153e+00,9.349922252809417245e+00,6.052922252809417536e+00,6.201149998799999707e+01,3.241395373092000227e+02,-1.820286357999970073e-01
1.250000000000000000e+00,3.285248037029052881e+00,9.328304068361328305e+00,6.043056031332275424e+00,6.250409624599998892e+01,3.241606668801999831e+02,-1.769935678000010004e-01
1.259999999999999787e+00,3.283967071237009705e+00,9.359969604218777661e+00,6.076002532981767956e+00,6.299954266800000369e+01,3.241669596251999792e+02,-1.649054748000010062e-01
1.270000000000000462e+00,3.270635196325620608e+00,9.347179191732648107e+00,6.076543995407026166e+00,6.351358657800000174e+01,3.241632998321999821e+02,-1.517781247999659966e-01
1.280000000000000249e+00,3.256891969326866310e+00,9.317386233131770723e+00,6.060494263804904413e+00,6.402158457799998814e+01,3.241602752452000118e+02,-1.446543997999620024e-01
1.290000000000000036e+00,3.245000000000000107e+00,9.298838183678180158e+00,6.053838183678178275e+00,6.452464948200000094e+01,3.241559390712000095e+02,-1.455271967999940130e-01
1.299999999999999822e+00,3.249499991402793331e+00,9.310979996217229271e+00,6.061480004814435496e+00,6.502982646199998840e+01,3.241496989912000117e+02,-1.523928458000000097e-01
1.309999999999999609e+00,3.276293065833717044e+00,9.323272394233534044e+00,6.046979328399816112e+00,6.552185447400000839e+01,3.241456989161999900e+02,-1.632693487999669901e-01
1.320000000000000284e+00,3.295216932923976660e+00,9.330179871988303120e+00,6.034962939064326903e+00,6.600615467000000081e+01,3.241542504082000278e+02,-1.821919057999729918e-01
1.330000000000000071e+00,3.293957633600842705e+00,9.320185669672650164e+00,6.026228036071808347e+00,6.649222428799998852e+01,3.241668987862000222e+02,-2.041285427999650071e-01
1.339999999999999858e+00,3.282346156318391994e+00,9.318535716581363815e+00,6.036189560262971376e+00,6.698536444799998435e+01,3.241609625021999932e+02,-2.139979608000119882e-01
1.349999999999999645e+00,3.270999999999999908e+00,9.305422880012681475e+00,6.034422880012681567e+00,6.747613357800000244e+01,3.241439190372000212e+02,-2.108286347999689947e-01
1.360000000000000320e+00,3.274463247710126979e+00,9.304926495420254184e+00,6.030463247710127206e+00,6.798225082400000474e+01,3.241387519642000257e+02,-2.126978277999780065e-01
1.370000000000000107e+00,3.272937207118300940e+00,9.316721846788356132e+00,6.043784639670055192e+00,6.849641161599998895e+01,3.241330495711999902e+02,-2.125633297999789950e-01
1.379999999999999893e+00,3.245999999999999996e+00,9.299338691828229031e+00,6.053338691828228590e+00,6.900315184400000135e+01,3.241169639542000027e+02,-1.963937457999589964e-01
1.389999999999999680e+00,3.252593151335485100e+00,9.312171971696280082e+00,6.059578820360795426e+00,6.952429748000000131e+01,3.241117205301999888e+02,-1.792592027999629911e-01
1.400000000000000355e+00,3.265425464439347003e+00,9.336850928878693168e+00,6.071425464439347053e+00,7.001966131199998244e+01,3.241370075141999791e+02,-1.762381997999770133e-01
1.410000000000000142e+00,3.278116614919018623e+00,9.366467809397356348e+00,6.088351194478338613e+00,7.051146070799998711e+01,3.241720965971999817e+02,-1.762525917999769876e-01
1.419999999999999929e+00,3.270773886073146119e+00,9.371827672289949618e+00,6.101053786216803942e+00,7.101198851399999512e+01,3.241946558321999987e+02,-1.782208487999870083e-01
1.429999999999999716e+00,3.241885155062269153e+00,9.358140594814877034e+00,6.116255439752608325e+00,7.152580776199999946e+01,3.241949365912000189e+02,-1.801075487999969915e-01
1.440000000000000391e+00,3.232000000000000206e+00,9.364323688483574770e+00,6.132323688483574564e+00,7.202944242399999553e+01,3.241806202651999911e+02,-1.799450017999970064e-01
1.450000000000000178e+00,3.215170533363122196e+00,9.351170533363122317e+00,6.136000000000000121e+00,7.253490594799998803e+01,3.241693636492000223e+02,-1.937929338000070056e-01
1.459999999999999964e+00,3.187895589659303752e+00,9.325310731166021938e+00,6.137415141506718186e+00,7.305391853599999763e+01,3.241488608121999846e+02,-2.086052367999919888e-01
1.469999999999999751e+00,3.171473274505559381e+00,9.297845921558593574e+00,6.126372647053035081e+00,7.354637090399998556e+01,3.241198798181999905e+02,-2.093934457999699905e-01
1.480000000000000426e+00,3.159054261064215385e+00,9.282819317905428136e+00,6.123765056841214083e+00,7.403052414399999748e+01,3.241134552391999932e+02,-2.122630948000119866e-01
1.490000000000000213e+00,3.165308701747724829e+00,9.307210051262579498e+00,6.141901349514855113e+00,7.450769280399998706e+01,3.241416532651999773e+02,-2.252565137999890110e-01
1.500000000000000000e+00,3.194768961951544917e+00,9.336309525597151548e+00,6.141540563645604855e+00,7.499042065000000434e+01,3.241601949422000075e+02,-2.262145497999659971e-01
1.509999999999999787e+00,3.207730390059277070e+00,9.345730390059276971e+00,6.137999999999999901e+00,7.547767856799998754e+01,3.241520151842000246e+02,-2.090771857999690064e-01
1.520000000000000462e+00,3.188364334075389106e+00,9.337692602878050252e+00,6.149328268802659814e+00,7.597686130799999660e+01,3.241454966141999989e+02,-1.979430688000010097e-01
1.530000000000000249e+00,3.171374128637770795e+00,9.335000000000000853e+00,6.163625871362229169e+00,7.649461527799999772e+01,3.241470319612000139e+02,-1.918332677999730063e-01
1.540000000000000036e+00,3.169999999999999929e+00,9.334097194945245590e+00,6.164097194945245661e+00,7.699867566999998303e+01,3.241427986502000067e+02,-1.797061217999730010e-01
1.549999999999999822e+00,3.157899297910413683e+00,9.323760944385735883e+00,6.165861646475320867e+00,7.751449011200000427e+01,3.241432181032000130e+02,-1.745928217999780097e-01
1.559999999999999609e+00,3.130999999999999783e+00,9.320946346865808252e+00,6.189946346865809801e+00,7.802511742999999456e+01,3.241643223681999757e+02,-1.845537507999679971e-01
1.570000000000000284e+00,3.130999999999999783e+00,9.320043738141736256e+00,6.189043738141735140e+00,7.852832795800000554e+01,3.241749834331999978e+02,-1.954794917999919945e-01
1.580000000000000071e+00,3.132592571308288498e+00,9.346165896979272247e+00,6.213573325670983749e+00,7.903068103199998973e+01,3.241655737241999873e+02,-2.033345927999730129e-01
1.589999999999999858e+00,3.156883971052712123e+00,9.377919638995207308e+00,6.221035667942496517e+00,7.953631532800000059e+01,3.241513255322000191e+02,-2.161719258000079913e-01
1.599999999999999645e+00,3.166999999999999815e+00,9.374626666380047268e+00,6.207626666380047453e+00,8.004571557200000598e+01,3.241412917522000043e+02,-2.310233027999930022e-01
1.610000000000000320e+00,3.172613583077300792e+00,9.362409115502783763e+00,6.189795532425483415e+00,8.055656817599998476e+01,3.241233597791999728e+02,-2.368464327999650065e-01
1.620000000000000107e+00,3.198431422383167355e+00,9.358214165487840575e+00,6.159782743104673663e+00,8.105900162000000364e+01,3.240949911111999882e+02,-2.256345037999989978e-01
